,FIX,EME,PWR,MTZ,STRL,IESC,AGX,VRT,ETN,HUBB,NVT,MOD,POWL,GEV,MU,SNDK,WDC,STX,AVGO,MRVL,ANET,APH,ALAB,CRDO,COHR,LITE,CIEN,FN,MPWR,DELL,HPE,SMCI,CLS,GLW,VST,CEG,NRG,TLN,PEG,D,AEP,SO,ETR,EXC,CCJ,BWXT,OKLO,SMR,LEU,BE,EQIX,DLR,IRM
2023-10-18,156.4769593783432,195.20552077505417,171.4813096628646,66.25,72.49,62.77,43.63539578559645,38.61268206186914,195.45073191276416,279.8187548691289,47.908837708169095,41.57,25.299475043711976,,68.48166942628608,,33.44731186129343,64.57026671799596,86.0425779250405,51.05417166854118,48.55,39.89210472199959,,14.66,32.5,39.84,42.42,167.67,451.96645896667457,63.83654008773016,15.563297433769902,28.502999999999997,26.19,25.97080712043575,31.669168187153076,114.02954169585468,39.37391646030595,52.11,55.06578389476271,35.76604444348594,68.00859882874235,59.96690427757158,42.99140803601759,35.631341318393524,37.6463752078626,75.69330412060978,10.32,5.04,53.02,12.02,691.3150414062872,110.91851856338518,54.98999602246744
2023-10-19,152.6128414680314,194.35096873704677,168.19202622943368,64.0,71.7,61.82,43.37485715529767,37.287395167874664,193.03668700499327,275.0606875373426,46.97144864919945,41.82,24.65582277105263,,66.88699936877494,,32.401377924573566,63.05218655713186,84.18016346762556,50.280473321903095,47.87,39.5741029060896,,14.61,31.94,39.35,42.12,163.98,425.19509733395887,63.970149231283486,15.20873789990704,26.505000000000003,26.05,25.810842004114228,31.366347640021136,112.28083329386776,38.69980310880325,52.2,54.736432138621915,35.66074696229805,67.33005088246648,59.82283964267051,42.374197913258335,35.506350394199714,38.11359982755353,75.4489114300486,10.3,4.46,53.53,11.94,663.8484429511126,106.39198313428884,54.7699993722692
2023-10-20,152.14716571986563,191.31035334599733,164.16514590486975,61.16,70.03,60.91,43.249412629598254,36.609804876208315,187.32022866339176,270.1095951616704,46.191515919449365,40.71,24.327428754389704,,66.57995109683179,,32.2508838329592,62.88246330933339,82.80275277516242,49.070329754084554,46.5275,39.07019233626302,,14.29,31.01,38.64,41.64,160.73,411.7555012891207,62.90127608285684,14.210372896661609,24.858,25.81,25.566189473269542,31.19051635458969,110.12933250715352,38.48142836113336,52.0,54.25155316430352,35.116709976160635,66.36198914577957,59.183552825297,42.24258693119938,35.08673800583477,37.96448558722663,74.79393901934462,10.32,3.8,51.63,11.31,665.5556731435531,106.54838781374949,54.28417343641476
2023-10-23,151.6616739824162,191.2805433911831,164.93264537267032,62.57,71.07,61.5,42.74425327273861,37.15785584740903,188.74934324879217,270.60180902357934,46.24026171505874,40.4,23.930071994227564,,66.24318847599093,,31.460789851983765,61.52467732694562,83.63598924334963,48.62396532333182,46.63,38.73751351346489,,14.55,30.98,37.63,41.05,162.94,405.3346877155474,62.90127608285686,14.18238135451454,25.488999999999997,25.71,25.34035636787445,31.15144273560492,110.13915671165908,38.585868457845045,52.33,54.12347192580432,34.68674526131009,66.36198914577957,58.913431634857496,41.26231203034645,34.28322492173168,38.04401318206765,73.31780716835507,10.32,3.45,51.47,11.25,659.735998951643,108.03883240625682,54.13750900294927
2023-10-24,153.40548103937743,191.59851624253469,166.70686492161184,60.84,71.92,61.95,42.36538375509388,38.89168982902587,192.775970154954,272.41624443610635,46.28900751066812,41.76,24.337280574889594,,67.42185764893395,,32.326130878766385,64.21196208375474,85.46833346733756,49.09016817322912,47.6225,38.77665219849997,,14.555,31.36,38.56,41.56,164.68,409.7557364509391,64.25450768610416,14.266355980955744,26.2615,26.01,25.27448837880088,31.94268352004644,112.26118488485668,39.94358971509698,53.19,55.33109503165391,35.40627804942732,67.61956467287752,59.83184368235183,41.93398186981975,34.69390938693993,38.58082444724446,73.60130268940604,10.31,3.67,52.73,11.75,664.1691381253833,109.91568855978456,54.67833410135327
2023-10-25,150.72041449144282,190.3862447467568,167.68368242608526,59.42,71.56,61.49,43.3562732627801,37.25750147853644,188.51759493764612,270.128897666059,45.52857309916178,40.04,24.50476152338769,,65.86680672328644,,31.739203921470345,63.26905515154101,82.41474976320097,47.1658415162062,46.5225,38.97234562367533,,14.23,30.46,36.93,40.85,161.16,391.8460778266361,63.6690670634227,14.126398270220404,25.399,25.31,25.199210677002515,32.02083075801597,110.06056307561472,39.71572041318057,52.96,55.43173029047471,35.572999061308145,68.1804976417989,59.9759083172529,42.00659482543848,34.81890031113374,39.018226218870005,73.83591967234477,10.31,3.5,52.72,11.35,643.5031638069466,107.60641946892444,53.50501863362934
2023-10-26,152.1669817091493,204.7347696639967,166.70686492161184,61.03,70.95,60.94,43.50199230802807,34.73646701101311,189.7922106489492,272.0205430961404,45.64556300862429,39.97,24.34713239538948,,63.91556447900262,,28.78951972582872,62.08099241695172,80.1953725347815,46.253274235556155,42.455,39.236531747662085,,13.71,29.36,36.12,40.6,153.26,396.09067672336465,61.91274519537833,14.117067756171382,23.946,22.68,25.34035636787445,32.138051614970266,110.73843318649728,40.0670189203017,52.9,55.98979854393551,35.95031503556474,68.55143718576304,60.471130499725334,42.297046647913426,34.95281915848425,38.123540776908655,73.98255528668149,10.32,3.54,51.7,10.86,678.6570142336072,111.25892874809364,54.100842894582904
2023-10-27,174.30144173898643,204.01933074845567,164.33459383931927,59.15,70.88,61.14,43.31741485071397,36.29093885660062,188.5948443746948,271.2194891640141,44.72914205116793,39.04,24.340564515056226,,65.02490017118429,,29.32377375105973,64.30625277697612,81.3215512769996,46.878184438609985,44.0475,38.80111387664688,,13.91,29.15,36.07,41.02,151.97,397.92379449169783,63.30436634765391,14.191711868563564,24.14,22.38,25.0204261352314,31.278431997305415,108.83253751242164,39.55431299098978,52.998,54.99259461562031,35.16935871675457,67.79146348593407,59.903875999802366,41.47107427775031,34.31000869120179,37.706020903993355,72.35001211373279,10.29,3.2,49.62,9.78,670.0548377943492,112.56536783535314,53.367520727255446
2023-10-30,177.83859582611802,203.66161129068516,164.22495105820488,58.49,72.25,61.24,43.72542817740829,38.14434759557034,190.97992074357245,273.4489284208957,46.52298732959315,39.49,24.77076067688466,,65.4409010557524,,31.45326514740304,64.51369230206313,81.60188345314175,46.45165842700181,43.93,39.12890036381563,,13.6,29.19,39.79,41.06,154.45,396.031860110477,63.75544354873636,14.275686495004768,23.662,22.25,25.086294124304967,31.825462663092136,111.04298352616917,40.11449169153428,53.0,55.03833791508431,35.09916039596265,68.22573417155061,60.13798103151661,43.00956127492227,34.32786453751519,37.63643425850747,71.50930125820231,10.295,3.07,49.52,10.01,674.7143500322807,112.3169604032686,53.43168641689659
2023-10-31,180.1768825615887,205.34090541188567,166.57728708938578,59.44,72.85,62.23,44.4345941976151,39.13083934373165,200.7616307098602,260.68032176784646,46.922702853590074,39.5,25.17140137721343,,66.23328369302503,,30.2116888915845,64.3533981235868,81.61352354350059,46.83850760032085,50.0925,39.407763494690535,,14.22,29.6,39.21,42.2,155.0,433.0275096168369,64.21611813707585,14.35033060739695,23.947,23.35,25.180391251552926,31.96222032953882,110.93491727660818,40.59634031954502,52.98,56.4014882391115,35.37995367913035,68.3433491489051,60.597187055263774,43.38170267246829,34.76533277219353,40.66842381182094,72.61395621953886,10.32,3.38,53.07,10.4,688.2118439846689,114.41462316309374,54.146675530040866
2023-11-01,183.17900493806172,205.3806520183046,159.10164292249738,48.98,75.16,62.13,45.04661418765657,40.08743740255471,207.4437070145701,269.3664487427099,48.12184942558084,41.14,25.53920267587591,,68.73919378339968,,31.408116919918736,67.17268985090584,82.73582225559907,47.31462965979045,52.71,39.936135742664035,,14.52,29.35,38.72,42.33,153.73,447.55521300009747,65.90525829432072,14.490288318132288,25.227,24.14,25.086294124304967,33.144197303828,112.83098874617824,42.01405111881181,52.85,57.0693404112859,35.29220577814044,69.19379590823752,61.61464353925261,44.35743926359505,35.29208023843889,40.8075971027927,72.90722744821228,10.31,3.11,52.27,10.02,697.1630122312214,116.3558812434582,54.68750062844486
2023-11-02,185.9235194538473,206.07621763063617,174.51143743184338,49.48,75.49,62.62,45.12433101178883,39.8383233247362,208.72797890550424,270.920300345991,48.19984269855585,40.36,25.693547863707483,,69.76929121185408,,31.724154512308903,67.71014680226767,84.5167560805021,48.50493480846442,52.92,40.65530908018353,,14.33,31.02,40.45,42.82,155.21,462.416210523055,65.88606351980658,14.546271402426424,24.59,24.83,25.763793440490247,33.85729085029998,115.12985260047566,43.23060025061507,52.9,58.02080104013709,36.046837726653635,71.6908523505327,63.13632624539519,44.770425448676605,36.33664724777291,42.58702703736028,75.17519161662007,10.3,3.48,54.57,10.76,719.8569119163691,119.8243850173796,54.403338288605475
2023-11-03,186.0820473681165,208.8882900347767,168.63059735389115,51.58,75.96,61.86,43.84200341360667,40.29669322792226,208.23551374431895,272.01089184394607,48.64830401816216,42.15,26.301076794533905,,71.88891476655834,,32.36375440166997,68.15331306040812,85.62062464953243,50.945060363246064,53.1225,41.47232913029071,,14.85,32.85,42.76,43.9,162.52,483.207883178855,66.71143882391486,14.863508880093198,25.5,25.66,26.281327640354004,34.17964820692431,115.01196214640912,43.10607159932812,52.92,58.17632825831469,38.26685962169828,72.12512303614926,63.37943531679075,44.55712489154657,36.21165632357909,41.702282544754055,74.42246212969161,10.3,3.45,54.89,10.8,726.9970956493935,122.29925906296278,56.603304790587835
2023-11-06,185.4974756842488,209.45467917624669,167.91293551386983,48.62,74.53,62.72,43.70599897137523,39.609138373143175,209.82546785084483,268.54609230619496,48.53131410869965,40.74,26.45213804219885,,72.2256773873992,,32.48414967496147,67.06897008836233,85.44117325650026,50.82602984837867,53.2025,41.26685103385657,,14.81,32.82,42.34,43.22,161.59,483.80585207654656,69.07239608915484,14.844847851995151,25.259,24.82,26.083723673133296,34.51177396829482,122.5373027976562,43.81492699896152,53.9,57.65485464442509,40.00426806129843,71.69989965648305,62.33496671375797,44.50720348455869,35.72954847311724,40.56901431826968,74.49089208304875,10.31,3.26,53.83,10.09,718.4703768981992,119.13436437270028,55.22832572684886
2023-11-07,184.5859401772009,207.26861582320456,164.54391187599214,49.44,62.67,61.48,42.97740374513537,40.0077208976528,209.25347216618005,268.9128398895781,48.69704981377154,42.18,26.971000588526273,,72.10681999180831,,32.423952038315726,66.79552707802036,87.08921604980651,50.76651459094497,53.15,41.3500207395561,,15.3,32.82,42.02,43.04,171.51,482.8451807327142,68.7268901479002,14.69555962721079,25.438,24.8,25.84848085501341,33.94520649301571,117.76273940796158,43.508394934255186,54.25,56.996151132143495,39.99549327119944,71.33800741846925,61.8757606900108,44.316594476059514,35.479566624729614,40.91694754569909,74.35403217633448,10.3,3.21,54.46,9.93,714.9615944032387,117.74512280807926,54.2383408009568
2023-11-08,183.37716483089824,206.2650140111262,169.2087138361305,50.0,65.75,60.7,42.637392639556765,39.92800439275087,210.9597643780614,271.62484175617436,49.12601281513409,42.53,27.246851562523133,,71.59177127758112,,32.54810966389758,67.75729214887835,88.38029607210822,51.16328297383629,52.4,41.663130219836695,,15.14,34.66,42.87,43.16,171.93,483.2176859476696,69.56186283926556,14.686229113161769,26.026999999999997,24.96,25.69792545141668,33.86705925504618,119.04971019818792,43.75745223682908,54.22,56.4380828786827,40.3113857147631,70.70469600194512,61.76771221383499,44.02160434385839,35.336719854222395,40.21114014148514,74.31492934584469,10.29,3.1,48.51,10.03,716.7914433387826,118.17753574541162,54.56833577625415
2023-11-09,183.55550873445108,207.76544840344144,169.01933085056933,47.6,65.05,61.09,42.80254089083781,39.82835876162346,211.71596206287248,275.07033878953683,48.68730065464966,43.07,27.259987323189655,,72.8694882801832,,33.24414483761403,67.88929911938827,88.40454626035581,52.06593104491406,52.91,41.614206863542854,,15.05,33.33,39.52,43.26,167.0,472.5522734773676,69.3315255450958,14.574262944573494,26.488,24.45,25.472092346021583,33.75960680283807,118.50937895038297,43.17312548848263,53.77,55.83427132575791,39.3724831741711,70.69564869599478,61.26348599168124,43.94445307851349,35.042098390051265,41.97068817734246,73.58175127416115,10.29,2.08,50.62,10.87,714.0278055134507,117.40471262337078,53.963344988209
2023-11-10,185.95324343777276,209.3453760085946,173.50471735070238,49.26,66.56,61.68,43.152266599432934,41.68176750059318,215.05098774973155,279.42305352916287,49.99368797698107,45.16,27.53912223735314,,74.64244443108069,,33.86117061323294,68.28532003091804,92.8801610033311,54.17872268381035,51.71,42.372518886097424,,16.05,33.97,40.54,44.13,167.64,494.62810884788234,70.540796339487,14.891500422240268,26.603,25.48,26.04608482223411,33.68145956486853,119.62933826401502,43.63292358554213,54.75,56.3648935995403,39.451456285062015,71.09826434997144,61.317510229769134,43.84461026453773,35.20280100687188,42.24903475928599,74.88192038794664,10.3,2.09,50.53,10.54,723.705254007616,118.45354400328335,54.485837032429814
2023-11-13,187.469166617972,210.160181440183,175.6676703963221,49.1,66.36,62.41,42.948259936085776,42.14013740377924,215.77810090820373,280.6487625578381,50.149674522931086,46.62,27.05966697302527,,74.06796701905805,,33.99661529568587,68.33246537752872,91.85292302916316,53.01817516385323,52.57,42.2551028309922,,16.35,33.84,40.92,43.9,169.18,497.1180121267948,70.79992579542798,14.928822478436356,25.58,25.62,26.083723673133296,33.603312326899,119.5802172414873,44.15019644473407,55.42,56.117879782434706,39.07414031080542,68.64596900302261,60.63320321398905,43.663077875490885,34.64034184799972,43.4717715299665,75.12631307850782,10.29,2.31,51.74,10.61,719.2438182008517,117.44151372442036,54.17417511131565
2023-11-14,199.75507997383508,216.2116022674677,182.25620478873975,51.67,67.0,65.96,44.08486848901996,43.435530608435506,221.1393485966719,285.2331073501271,51.8655265283813,49.66,28.656482879048756,,76.43521014791,,34.51581991175544,70.3502862124661,94.37785262950229,56.569252190730595,53.8,43.39990936826812,,17.2,35.43,43.56,45.67,174.5,524.9088617162305,70.91509444251285,15.320704068495314,29.387,26.88,26.78004241476817,34.40432151608671,124.29583540414863,45.32842906844904,54.45,57.86527382195949,40.79399917020759,70.83290403257772,62.31695863439533,45.16474241748557,35.667053011020336,43.80976380804079,76.70020200572185,10.3,2.45,53.18,12.35,745.4182037479359,123.55969677391032,56.72246964277855
2023-11-15,197.7635730508282,213.3995298633272,183.12337951209884,53.68,66.99,65.4,44.34716277046631,43.34584954042083,218.76411227899615,279.31688975502567,51.85577736925942,49.46,27.770437603822995,,76.40549579901227,,34.63621518504694,70.29371179653327,94.61453446679876,56.708121124742554,53.435,43.56135644403781,,17.41,36.1,45.14,46.39,171.26,536.7996202883594,70.00334265309091,15.34869561064238,28.778,27.22,27.24111833828315,33.896364469284755,119.845470763137,45.51043248186842,53.75,57.526773405925894,41.443333637532895,70.02767272462438,61.92078088841738,45.15096567856819,35.739125863783194,42.91507836607944,74.67663052787525,10.33,2.68,50.9,12.53,740.648088657097,123.83570503178206,57.00663198261793
2023-11-16,192.22797868100815,208.3815208029351,182.7047434387531,53.31,65.38,64.69,43.910005634722395,42.68818837497997,219.87901912198683,279.4906122945229,51.30982445843435,48.81,27.065554001970533,,75.9399709996146,,34.6211657758855,71.27433500603556,93.07707253190152,54.21839952209949,53.325,43.8108655611364,,17.69,35.47,43.77,44.22,168.28,526.3890798072375,69.619447162808,14.686229113161769,28.367,27.5,26.96823666926408,33.93543808826952,119.80813878601592,45.56790724400086,53.5,58.057395679708286,41.12744119396923,70.80545296526113,63.27138684061494,45.39435473277528,35.5679528384714,43.68053146642415,75.28272440046699,10.32,2.31,51.16,12.42,740.0506388544671,124.34172017121357,56.85996754915245
2023-11-17,193.4283495031376,213.31009999888457,182.5153604531919,53.37,66.2,65.65,44.53174022778041,43.13659371505329,220.84850333328305,290.3675735174908,51.83627905101567,50.48,27.921954639735205,,76.82149668358039,,35.08017275530933,71.54777801637752,94.84054622126632,55.13096680274953,53.6575,43.88425059557717,,17.57,36.07,44.17,45.19,171.23,529.3691215268806,70.63677021205774,14.863508880093198,28.859,28.05,27.063262168451057,34.05265894522382,119.82783273502324,46.056442722126576,54.5,58.322706816599485,41.03091850288033,70.81460332103333,63.45146763424128,45.51375313672593,35.09047018891746,44.336634123862474,75.60532275200775,10.31,2.5,52.52,12.57,734.616690649595,123.77130310494532,57.04329809098431
2023-11-20,192.63471590172972,212.28662488359663,183.53204805988872,54.94,64.3,67.465,44.9300389514582,44.392128667258575,219.9953572273423,290.2614097433536,52.255492893256346,51.84,27.898897699487694,,77.87140367796663,,35.629476189701776,72.66040819638972,96.584619760033,55.92450356853219,53.835,43.8108655611364,,18.19,36.4,44.32,44.97,171.18,540.3286170616211,70.40643291788798,14.770203739602971,30.46,28.13,26.8827137199958,33.88659606453856,120.40880423073912,45.29969168738282,54.39,58.56057197381229,40.72380084941566,70.63159620558939,63.15135319652737,45.444869442139016,35.207588574657095,45.082205325496936,76.7099777133443,10.32,2.56,51.13,12.86,743.8155209440557,124.97653916431854,57.95078427305203
2023-11-21,191.3748225594947,212.5052312189009,182.7645485920882,56.63,64.31,67.93,44.50259641873082,42.47893254961242,220.082610806359,287.05719401484845,52.255492893256346,51.61,27.414701954289978,,75.97959013147823,,34.79423398124203,71.71750126417601,95.17713883414288,54.23823794124406,53.83,43.869573588689015,,18.07,35.12,42.94,45.52,165.68,527.4771871456599,70.65596498657189,14.574262944573494,28.985000000000003,26.82,26.711667821459244,33.69122796961473,120.63528464432326,43.297654139769584,54.3,58.679504552418685,40.73257563951466,71.40937644622615,63.34233511143623,46.19799783628926,35.02740644274995,44.50563026289962,76.33740880318236,10.33,2.48,51.19,12.82,747.5898863638448,125.316949349027,57.79495331249495
2023-11-22,196.2060671080652,214.8900276040377,183.2130872421015,57.34,64.95,71.0,44.62888625794572,43.36577866664632,221.92463080782187,289.27698201953575,52.94768319090956,51.6,27.510223563886804,,76.36587666714863,,35.29838918815016,72.17952566096072,94.28473190663154,55.05161312617128,54.4225,44.07505168512316,,18.79,36.02,43.56,45.74,165.63,535.2997966597233,71.67328803582164,14.723551169357856,28.666000000000004,26.61,26.75918057105273,34.00381692149286,121.363960757594,43.90113914216017,55.15,59.14608620695148,40.93439581179144,71.60153391744228,63.2877688500337,46.46894036833112,35.009388229559235,44.73427209806752,76.82763105339544,10.345,2.57,50.72,13.12,753.3083344747312,125.88736641529523,58.01494996269319
2023-11-24,197.23779078989548,215.1285072425514,181.9870815987318,57.18,65.39,72.08,44.86203673034248,42.52875536517613,221.7404288076756,290.04908219507917,52.75270000847203,51.79,28.257927197627502,,76.13806665893277,,35.06512334614789,71.73635940282027,94.95112707967532,55.57733123350228,54.5975,44.20714474711654,,18.84,36.14,43.79,46.05,165.08,538.6033297502488,71.41415857988065,14.770203739602971,28.567,27.12,26.79719077072752,34.05265894522382,121.9646262023172,43.95861390429261,55.4,59.54862724223468,41.206414304860154,71.83029281174721,63.305957603834536,46.42761015157897,35.30668874720603,44.86350443968416,77.27863552359148,10.34,2.83,51.28,13.21,753.924750937762,125.58375733163632,57.94161774596044
2023-11-27,197.0493028095611,217.95051629829663,185.1069170977132,56.65,64.97,72.13,45.47405672038397,42.39921604471049,221.79859786035337,290.1166409604392,52.94768319090956,51.41,27.958186974409863,,76.77197276875086,,35.52413032557172,73.13186166249659,92.17399552156128,55.4483815090626,54.6675,44.08972869201131,,19.33,36.26,43.01,45.18,163.49,535.7409212563808,71.46214551616602,14.555601916475448,29.037,27.05,26.4836066234105,34.81459451542676,123.18565104077088,44.50462414455077,54.92,58.95396434920268,41.16254035436519,71.86689423483601,63.897092102361945,46.67099920578606,35.261643214229245,45.16173292033794,76.57271548328463,10.33,2.79,51.37,13.01,755.2713838262295,126.45778348156348,58.29911230253258
2023-11-28,187.79355093314163,210.2992945626493,180.75110842980624,54.59,62.94,70.05,44.512311021747344,42.10027915132828,217.73645901502212,284.63472971408095,51.22208202633747,49.54,26.314556519623046,,75.39520793648968,,35.283339778988726,72.55668843384622,91.79666259242876,55.13096680274953,54.3125,43.98698964379424,,18.53,36.09,42.3,45.22,164.31,532.7216684614793,71.04945786411189,14.480957804083266,28.561,26.99,26.379078574304824,34.40432151608671,122.54559769803306,44.8111562092571,55.2,58.91736970963149,41.24151346525611,72.95578657172746,64.10626277107163,46.68018369839765,35.27966142741996,44.96291393323542,75.68051098789681,10.33,2.67,50.51,13.55,755.7455503362531,125.95176834213196,58.40911062763169
2023-11-29,189.75779409662613,210.07075157574036,185.0072418421547,58.95,62.55,69.92,44.4345941976151,42.14013740377924,218.90953491069055,285.5612499247331,51.26107866282497,50.28,26.344201157084132,,75.95978056554642,,35.60690207595962,73.99933604013323,91.26121843592196,55.64676570050826,54.825,44.11908270578762,,19.25,37.26,43.1,45.31,163.0,541.5637659322626,72.0379887515904,15.414009208985538,28.763,27.28,26.81619587056492,34.11126937370097,118.73481856511712,44.878210098411614,56.0,57.90186846153069,41.00459413258336,72.4845432494593,63.86980897166068,46.19340558998347,34.58596021957743,44.01653555462742,75.20989762769224,10.35,2.76,48.91,14.31,766.5470634345942,127.14780412624278,58.00578343560159
2023-11-30,192.0394907006738,211.17371990386616,187.69847374223457,60.64,63.51,69.97,45.30890846910293,43.50528255022468,220.74186007004045,290.7363570807708,51.91427232399068,49.2,27.391645014042464,,75.39520793648968,,36.35184782945075,74.58393833810572,89.7965070657675,55.27975494633378,54.9275,44.51536189176774,,17.91,36.79,42.8,45.85,161.9,537.8975303955964,72.81537711941333,15.777899256897426,27.347,26.96,27.07276471836975,34.58992120626435,119.18777939228544,45.82654367359683,57.35,57.11508371074989,40.370615547931294,72.7910801678279,64.5518872391923,46.56996978705859,34.69406949872172,45.73974457271987,76.50408436825481,10.35,2.77,50.02,14.44,772.9008946689124,127.68142009146146,58.8032712925702
2023-12-01,195.0453779660062,212.96231719271876,189.93119946674523,63.12,64.86,71.63,45.65863417769806,44.98003789091027,223.42733133533105,294.10889882290775,52.80144580408141,51.79,27.87913460784697,,75.20701706013745,,36.412045466096494,74.65937089268283,90.21070028103634,52.37342654165483,54.16,45.14647318795832,,19.07,38.22,44.25,46.75,165.0,548.572745634713,69.03400654012654,15.75923822879938,26.963,27.13,27.405353965524174,35.43977241918302,118.045530349861,46.33423740576669,59.55,58.02080104013709,41.554844014599766,73.66951432195883,65.04298359181506,46.854689058017826,35.12650661529889,45.2217857927152,77.28843996859575,10.38,3.04,49.09,15.38,781.8247083875594,127.52501541200084,60.031585922843675
2023-12-04,187.4562566525433,215.41667013908875,189.0241546411627,64.36,65.04,72.15,45.804353222946034,45.19925827939056,221.23629701780152,293.97322185627,53.18166300983458,52.6,29.944377684302555,,73.58263265372857,,35.71977264467039,74.10305580267674,89.62578574050447,51.58980898544446,53.775,44.945887427153565,,19.19,39.2,44.08,46.95,166.98,548.5041262530106,66.52908846603046,15.432670237083585,26.635,26.86,27.42435906536157,36.26031841786311,117.10022079750978,46.056442722126576,59.1,57.89271980163789,41.074029449185495,73.32180080261533,64.82471854620495,46.560785294447,34.892269843819584,45.77958755579715,79.85720455971234,10.35,3.15,51.66,15.52,779.8426923756602,126.75219228996,60.6824093463468
2023-12-05,187.21816657212088,210.4284710335109,188.8148366044899,65.63,64.59,71.43,46.21236654964036,44.990002454023006,218.7156380684313,290.5619152665223,52.62596093988764,52.25,29.08797704653788,,72.9883456757741,,35.19304332402011,72.56611750316834,88.57332757055904,50.29039253147538,53.9275,44.676808967537426,,18.7,38.73,41.95,45.75,164.84,542.4754234320219,66.50029630425925,15.003466590828538,26.296,27.12,27.044257068613664,36.504528536517896,116.4995553527866,46.22886700852389,59.0,57.270610928927496,41.24320494442385,72.57147162929517,64.50641535469019,46.11533740278497,34.68506039212637,45.54052965733346,78.38653780907308,10.34,3.08,50.5,14.91,779.0366093086199,127.58941733883756,60.489912277423336
2023-12-06,185.05551500828437,210.54771085276772,191.22697778900587,64.45,66.86,71.23,46.37751480092139,44.0035107058617,219.9953572273423,294.0410603395889,52.703954212862655,51.79,27.34223728494066,,72.43367782968326,,35.2306668469237,73.36758839555003,87.6537604322104,50.02257387302374,53.35,45.1220115098114,,17.64,38.99,41.32,45.76,162.55,543.3086587812643,64.90713001958511,14.816856309848086,25.342,25.87,27.357841215930687,35.43977241918302,110.90647383470842,45.52959073591257,58.6,57.81038186260269,42.080178447182014,73.53225898537588,65.71596748244626,46.63426123533971,35.50488909230389,44.71378775847985,79.02382673435008,10.36,3.11,51.38,14.21,766.5375801043938,124.64532925487244,60.48074575033175
2023-12-07,187.36697287238488,211.09422669102827,193.74876175463623,64.82,67.95,74.7,40.636184418151274,44.98003789091027,220.97453628075155,296.7933645199535,53.03542562300644,52.31,28.19205022549176,,72.94872654391048,,35.5993773713789,74.28220811979733,89.45991445289094,51.76835475774556,53.8225,45.24431990054601,,17.83,40.42,43.55,46.31,165.11,557.2874071109063,65.82847919626414,15.04078864702463,25.615,26.65,27.56689731414204,36.309160441594074,108.83860918894008,45.47211597378013,58.32,57.6274086647467,42.06237050031483,73.38585329302072,65.16121049152055,46.79039760973671,35.4418253461364,44.046417791935376,78.13162223896227,10.37,3.14,49.7,13.88,768.2540628706797,123.31128934182576,60.123251193759614
2023-12-08,192.4660687614305,213.36971990851296,198.6029467003358,66.43,69.49,81.61,41.08305615691173,46.9978619212402,225.22087712622908,298.6540772052704,54.04933817168156,53.36,28.33368571558361,,74.24625311244438,,36.013236123318414,75.98886966710418,91.5978110487985,52.4527802182331,56.0075,45.61124507274983,,18.21,41.38,44.03,44.35,166.25,564.3748089638735,65.93405045609194,15.134093787514855,27.264999999999997,27.19,27.661922813329017,36.10402394192405,109.50820345518888,45.79780629253061,58.76,57.765891703832125,42.284969836154765,72.87343336977767,65.02479483801422,46.84550456540624,35.324706960396746,44.913002673866266,77.69042221377047,10.36,3.23,51.21,13.91,760.3449654834836,124.02891081229228,59.99491981447731
2023-12-11,194.47991402500307,214.80059773959508,201.10479561485445,67.27,70.55,83.0,42.41395677017654,47.48638445712072,227.51855470700116,305.14718918007435,55.1412439933317,53.95,29.97731617037043,,77.04930669179628,,37.05164535545756,77.3089393722034,99.83705500779983,54.0398537497984,56.6425,46.59460453425607,,18.26,41.85,45.06,44.95,170.96,580.716024577838,66.45230936797388,15.544636405671858,26.226,27.7,28.032522260158224,36.025876703954516,114.3726088599963,45.86486018168512,58.75,58.1444120106656,42.42743341109232,73.65121361041443,64.89747356140832,46.89142702846418,35.603989264852835,44.88312043655831,78.08260001394095,10.38,3.09,48.75,13.51,755.9921169214655,123.97370916071792,60.407413533599005
2023-12-12,196.4243163484524,215.35705022946033,204.60339708495823,67.64,73.41,82.62,41.724219956002806,49.280957037906305,229.8162322877733,309.1787333315943,55.872430927472415,53.83,29.06492010629037,,77.41578366153486,,37.337584129524856,77.91239980882018,104.011967416505,53.821631139208165,57.465,46.70223591810253,,18.59,41.82,44.86,43.58,171.49,584.0685715124366,67.17211341225436,15.395348180887495,26.537,27.48,27.946999310889947,36.46545491753314,112.73801109238894,46.6503485974951,58.55,57.69203408298657,42.42743341109232,73.20284617757677,64.0880740172708,46.65263022056288,35.53191641208997,45.73974457271987,78.44536447909864,10.47,2.84,50.9,12.87,761.3786484753354,124.17611521649052,60.91157252363663
2023-12-13,199.38060151369675,216.07248914500136,209.5971273884397,71.25,76.83,84.65,42.4625297852592,47.79544973492268,229.56416639283623,305.1956452395878,55.18998978894108,54.09,28.890346130130645,,79.03026328497782,,37.94708520056305,80.55253921901863,105.7007505260672,56.74779796303169,57.3875,47.030022405271275,,18.57,42.24,46.46,44.32,176.17,596.714143283291,67.05694476516949,15.592845011552512,27.332,28.15,28.203568158694782,37.23715889248227,114.64832414609876,46.69824423260546,58.05,59.56617121194259,44.047956576007074,76.46952318825113,66.46170638828082,48.40227606307046,36.93733704096574,45.470804436948214,78.3277111390475,10.6,3.19,52.85,13.56,767.779896360656,125.74016201109696,62.18571978936808
