,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2024-04-22,235.68135166221066,239.7358632125556,135.87140354721797,140.131204492523,112.32453339712137,120.3538641244301,156.74119671137174,162.83594557072715
2024-04-23,242.73897502236187,246.9149014204659,139.42403152354845,143.79521343362458,113.52548622660191,121.64066505106415,160.2064946611398,166.43598870025525
2024-04-24,245.84407396558177,250.0734185040752,140.36766871162547,144.7684352618897,114.30192132474899,122.47260230891547,161.62009120958118,167.90455175483518
2024-04-25,249.59690950082663,253.95659079568583,143.56412520934967,148.06510613920483,114.59304742694759,122.7845390718594,163.78148156955615,170.1649367566512
2024-04-26,254.65219889238531,259.1001803614917,146.77297398168875,151.3745578101443,114.14763073524604,122.3072825156067,165.88423410272287,172.34964499345662
2024-04-29,256.77110534392415,261.2560975149691,147.4541263139518,152.07706543331565,115.39631959128353,123.64523179852868,167.20731074088968,173.72428912477278
2024-04-30,249.7867167628748,254.14971339994568,144.90543882247417,149.44847222877374,113.80714616968227,121.96334349198648,163.9448795425302,170.34441179558888
2024-05-01,247.28781237460834,251.60716092829168,140.22791066326496,144.62429555961987,114.40912879893388,122.67873136712733,161.9409211261485,168.29488892515334
2024-05-02,250.2687946509753,254.6402116885857,143.54445784059578,148.04482216479428,115.28744582257545,123.62053399537619,164.25661779139287,170.7014450343289
2024-05-03,259.24587699474154,263.83252847733166,146.54029331227846,151.13458220368597,116.80743443795109,125.25038885909487,168.09536127893622,174.70408962015992
2024-05-06,268.8156494980582,273.57161210624537,150.63948955175331,155.36229525803157,117.42218213914207,125.90957111915303,172.04162055807046,178.8054974729455
2024-05-07,272.32904112185395,277.1471636497552,148.95770160627913,153.6277803833221,118.21192097068611,126.75639303784317,172.57784453981705,179.36280328942237
2024-05-08,275.40167575430615,280.27416020439404,151.35927279066377,156.10464493286213,119.0515772065856,127.65674043919151,174.55574414410816,181.4184647133825
2024-05-09,278.99667097117884,283.93275909486226,151.0053874761177,155.7396647082903,122.4557618494998,131.4336114925691,176.85647963791902,183.86849560503902
2024-05-10,278.3862377558669,283.33392421631817,153.00416086392514,157.80110306123788,121.6680396285656,130.68813529536715,177.08496962076597,184.15757384822436
2024-05-13,272.8568261861173,277.70623984767434,152.73341474110515,157.52186858428436,121.52238210565633,130.5316791700045,175.6840208288154,182.70067250214325
2024-05-14,275.27060774116603,280.1753184298419,155.66165082859266,160.54190988263966,122.33914511054842,131.40899448151484,177.69982280319456,184.79980292855694
2024-05-15,283.6308026730667,288.68447346241726,163.13002468852716,168.2444300397189,124.42194706049345,133.646208986317,183.33140463810176,190.6563940992724
2024-05-16,272.7654938420761,277.62556896643207,161.87551969604067,166.9505941695542,123.35173925537782,132.50256862188323,179.93447612230867,187.12648449419086
2024-05-17,271.60798325611387,276.44743411335384,160.84724212590365,165.89007833845167,123.53029114061097,132.81797974646727,179.38074322389872,186.60799318462202
2024-05-20,275.563667736491,280.4736001032214,162.575019253325,167.67202423463905,123.42361866691003,132.70328704785305,180.851360886803,188.13786203165813
2024-05-21,278.80187614260575,283.7695061891282,162.30405779796303,167.39256767409998,124.76273146128179,134.20197276170327,182.11345004282543,189.4781176191475
2024-05-22,277.7009223389733,282.6489358345944,162.06434684072627,167.14534136826464,123.32240045672233,132.6526698570798,181.08892370597212,188.4121594391638
2024-05-23,278.6410350120065,283.6057992269064,162.1409194111992,167.2243146198196,121.78245354689594,130.99621435288842,180.5883063312645,187.891297098767
2024-05-24,287.3068886637179,292.42605913862803,165.26197357947643,170.4432191756639,123.7602497175858,133.1236457157509,184.62374697428305,192.08993095377963
2024-05-28,282.14944783896897,287.17672417615427,166.83078031929153,172.06121069063252,124.16748116296462,133.56168729034883,184.25353061904747,191.70474304983645
2024-05-29,279.10549449683816,284.0785343479144,166.49859462681064,171.71861040840056,122.148118456536,131.4134250037882,182.4846508157673,189.87540352876246
2024-05-30,280.8104000002798,285.81381747980873,164.5107453475898,169.6684386535323,123.77317658272261,133.1617487347707,182.90522942967345,190.3130158631369
2024-05-31,276.1322651590044,281.12627449454607,156.75885303727605,161.73609953264466,124.30081158664068,133.88461064718982,179.23934819248623,186.6108902601289
2024-06-03,269.94337209458024,274.8254517730693,155.7118159445272,160.65581799086192,122.1900101693559,131.61106293419095,176.46133237364288,183.7186235210513
2024-06-04,259.8335994827408,264.5328381637294,155.002506938374,159.92398773186335,121.5952529900693,130.9704489883769,173.66288110966724,180.8050808922349
2024-06-05,268.7538084610103,273.6143742034592,161.2039345721802,166.32231674226549,122.13272206028782,131.5493578167473,178.2079241681134,185.5370470590412
2024-06-06,258.2431234688464,262.9135974849859,158.5308966773721,163.56440728686516,120.9325130343777,130.25661068116472,174.3010028806603,181.46944657410242
2024-06-07,258.4773487118438,263.15205882494746,157.89047300748828,162.90364954075713,119.43574166514975,128.72088388628464,173.3978182678216,180.56454304893762
2024-06-10,263.2416201646248,268.00249484128847,161.4620890015427,166.58866782657867,121.7329082361315,131.19663618060036,176.88530272071188,184.19616911503826
2024-06-11,259.97668775058986,264.67851426442394,162.10979335297304,167.25693742297432,121.9503957070241,131.43103150562774,176.50337744884757,183.79845844669234
2024-06-12,268.6403062836096,273.498819274515,166.28624520784942,171.5654503052658,121.36707965183923,130.8023674460955,179.70227619873265,187.1293668990364
2024-06-13,271.32415398564785,276.23120589130633,172.05130572488454,177.51353820878384,121.58800170108181,131.0404643595655,182.54562442621918,190.09023063954146
2024-06-14,263.6714913842331,268.4401405268128,171.14333919925986,176.5767458382772,120.88653272282252,130.38756759764007,180.16911566867603,187.6632610900828
2024-06-17,266.1166144983203,270.93911470650073,176.36922071307018,181.96853704769535,119.79579844557072,129.26358993170442,182.1303519169297,189.73256544165534
2024-06-18,271.95590859903984,276.8842270668935,179.58565207291852,185.36489454691196,121.08776591713575,130.67705998596014,185.24333136417565,193.01362438126995
2024-06-20,265.7080212932541,270.5231170752952,175.39120355819895,181.07722622021106,121.37345650379869,130.9853752451278,182.4327048363496,190.10075173063726
2024-06-21,264.49120473503206,269.28424966498187,172.84786151157704,178.45143134687402,120.43614055105002,129.97383050272208,180.76838313798382,188.36647493928695
2024-06-24,264.05675332311375,268.8419252308234,167.28024675678444,172.7583857535291,121.05167867073338,130.63811488504814,179.03645599661988,186.58112633648207
2024-06-25,265.72585108719545,270.541269976402,169.53838739214623,175.0904765923043,120.497550792038,130.04010400016878,179.9266748102741,187.50885933931065
2024-06-26,259.86659328505084,264.5758321372692,168.481621641731,173.99910358980753,119.44378805896105,128.90289071657827,177.6962131982941,185.18440515205074
2024-06-27,260.41947492410196,265.138732962174,169.56784975657172,175.1209037982495,119.9219737311262,129.41894530964686,178.4400817816024,185.95962066526783
2024-06-28,257.6647993963291,262.33413787815243,168.85303770778006,174.40003936599598,119.3413581480055,128.79234908161695,177.27283391374934,184.74929011974925
2024-07-01,253.9606959426576,258.57168040362643,170.33532552823817,175.93102191596356,119.25487727796548,128.69901953873324,176.90243814762377,184.36531833546067
2024-07-02,254.4279519179748,259.04742001470265,171.6011152536991,177.2383941785313,119.60525733056474,129.07714721170336,177.62545297357138,185.11883456702245
2024-07-03,262.76753033014404,267.5384142446889,173.3482450440082,179.0429190383963,120.55045934191529,130.09720253273912,180.60733048557807,188.226506809955
2024-07-05,258.59703873273224,263.2922019855468,172.17508441240295,177.8312188338156,120.27823127449581,129.80341592905876,179.11204006127596,186.66813543889242
2024-07-08,260.16081175703044,264.884367328935,176.86114840029634,182.6857685097196,121.11178441572623,130.70298057964942,181.51893613728276,189.1816856449768
2024-07-09,258.77987847110546,263.4783614155335,176.6983597369486,182.51761867954295,121.46905678270551,131.08854638951848,181.3263329345186,188.98095177480914
2024-07-10,263.14841632645016,267.92621571822605,178.919822289727,184.8122413105764,123.22967569987088,132.98859386424257,183.97685413265623,191.7433636684211
2024-07-11,267.36521654650704,272.2195773928715,175.24879420133058,181.02031417668962,124.88682117940287,134.77697353740012,184.48686848546265,192.27490807376114
2024-07-12,268.8301472492405,273.7111058046781,177.0420303630762,182.88733139181193,125.41529726508823,135.34730118881217,185.71014887434018,193.5550077381
2024-07-15,268.0929810920782,272.9783473192706,176.97699473368124,182.81979102577043,124.25728251784763,134.097579869374,184.9401631651079,192.7565193951927
2024-07-16,274.15104338547764,279.14680359915127,176.7801703826598,182.61646862911277,124.88496357126382,134.7749688198436,186.5657293456806,194.45078890188714
2024-07-17,254.22281816806108,258.85543318468973,164.91164092739396,170.356106325752,122.63751550276271,132.34953877050373,176.76380336556417,184.23459192789733
2024-07-18,257.260362844376,261.9483299933686,164.72169802099728,170.1598925607566,121.73775677925224,131.3785255240827,176.93943454657776,184.4176460280455
2024-07-19,258.2390308818754,263.01070690698725,162.126409085454,167.47892161556956,121.70258143638416,131.34056454301097,176.24005676441277,183.70407148655804
2024-07-22,268.25877340941696,273.2155917231797,165.9363258346233,171.41462063089563,123.06823708907595,132.81437045804532,180.53417110777053,188.180047622665
2024-07-23,271.65884311478027,276.6950891165734,165.52263960140615,171.0405322128265,122.71505625918152,132.43322020604057,180.9878553618893,188.67555003370498
2024-07-24,249.42754968091992,254.05165278544075,156.8250873205362,162.05303675811868,121.08429540562851,130.67331463450384,172.07521276207538,179.38433134164785
2024-07-25,245.30176588764522,249.84938165277043,152.94929253682628,158.04803777943025,119.35406493930637,128.8060621608572,168.91848612229893,176.09351863007134
2024-07-26,253.80328695929123,258.5085112565567,156.17548420842633,161.38177835932837,120.54816315529736,130.09472450439213,172.57739664206545,179.90784613542078
2024-07-29,252.63499390828807,257.318559381053,154.40451575320233,159.55177257979835,120.92124414322798,130.49735086610727,171.88052207711576,179.18137091649805
2024-07-30,248.0685316186336,252.66744007385063,148.7720578872542,153.73155008106346,120.79143127804447,130.35725774074444,168.81172841586556,175.98222625113587
2024-07-31,266.9656184724705,271.9148574268606,158.58837635988303,163.87510711937674,124.17087195569603,134.00432620226582,178.22967853899814,185.80021606110967
2024-08-01,255.91805030818924,260.66247991288554,150.4128966142686,155.4270881042595,125.51812294365587,135.47971963351233,173.5368468638007,180.91841676730792
2024-08-02,242.36988065762588,246.86314260493273,142.8725646292448,147.63539025020407,123.92640061846363,133.7616721572268,167.02533275816705,174.12992865058067
2024-08-05,238.1876849900172,242.66086101475173,139.48523339767405,144.1351383328581,120.28762145780755,129.83410561199375,163.07115922445834,170.02095616122278
2024-08-06,243.70668417634033,248.28350726763844,140.71384475275744,145.40470689799352,122.43198845399087,132.14865774694468,165.8296569432996,172.89701604794
2024-08-07,239.50403900568912,244.0019362212913,134.8711620843382,139.36725150480032,122.80625146593194,132.5526236981383,163.0226589432813,169.9703888860588
2024-08-08,250.42935250730088,255.13242762880597,142.62705213373107,147.381693305794,124.38081397092273,134.25214948548097,169.00319643372075,176.20580603350768
2024-08-09,249.70548060348392,254.39496137629183,143.09060569804274,147.8606999754553,125.14532508146897,135.20330513420953,169.3823802109576,176.6620291494832
2024-08-12,249.55017033151736,254.2623491549624,144.84167955054346,149.6701479421922,124.68316153377864,134.82702569815243,169.72620791564398,177.08603053188625
2024-08-13,254.61487448969402,259.422688558146,150.1692020859727,155.1752697311508,125.64224033390585,135.9336936570847,173.21710270406345,180.7618804816704
2024-08-14,258.0929582688332,262.97883604618556,151.07515867289547,156.1114274504944,125.76996095662064,136.07187597503497,174.38920063249657,181.98792180865217
2024-08-15,264.17090897048,269.17184654824,159.08204183958242,164.38522952067612,125.98714865847276,136.30685368994352,178.67379852082192,186.45921396810925
2024-08-16,260.2539848479502,265.1807723494966,159.40337315752032,164.71727279746955,125.94566098699347,136.26741047994028,177.87271038211483,185.62584633950047
2024-08-19,261.962615398641,266.92174845542183,160.6602313988857,166.0160298921902,126.54934165577825,137.04057099625095,179.0021507148201,186.86242863549728
2024-08-20,259.16931519079975,264.07556914734283,160.17786988398026,165.5175882866969,126.23844482047835,136.70390010351477,178.04208210365485,185.8602018375363
2024-08-21,263.9578760507539,268.9547807683564,162.55149757815732,167.9703436624256,127.26315429571686,137.88563124917133,180.47315123447328,188.43278313015324
2024-08-22,262.3126401959903,267.27839946369284,158.90376568827642,164.20101032338894,127.03224380113713,137.63544697954995,178.71117889087049,186.59310032840463
2024-08-23,270.11113516962865,275.22452532793767,161.79377732533683,167.1873639103932,127.88835846932677,138.5630203380627,181.923633105224,189.94723740723452
2024-08-26,267.22639814247367,272.2851782384663,157.58891409093633,162.8423265957037,127.7512047518931,138.41441859224577,179.73196645100546,187.6589089521537
2024-08-27,267.11685853994277,272.17356497568005,157.81137774813885,163.07220634156542,127.41677965004575,138.05207949630727,179.61724560303705,187.53912842791576
2024-08-28,264.6665191013828,269.67683892087865,154.1616591833924,159.30082009951104,126.52756896216142,137.08864763976584,177.34180466004798,185.16333088239236
2024-08-29,268.432217181607,273.5138242639937,154.5826254063343,159.7358197284983,127.12452977182352,137.73543593074288,178.64512350344935,186.52413161805978
2024-08-30,274.66569610099367,279.9534811002641,158.48047778170036,163.82954256991786,128.19864742926828,139.05658161012386,181.96144890291905,190.1064041349182
2024-09-03,251.82767518945747,256.67578917737364,148.62543425020473,153.64186963776328,126.18335331690004,136.87059980903229,172.31468352285552,180.02783040958184
2024-09-04,250.23196346598172,255.04935727065578,148.90724878336192,153.93319603141722,126.78365822046891,137.52174823756886,172.34973495293465,180.0644508111686
2024-09-05,245.91753971773812,250.6518734770541,147.51826928202314,152.49733541610047,126.09134206576948,136.77079555751752,170.53624109651452,178.16978137407958
2024-09-06,242.6038879718349,247.27442826060278,140.49008935607216,145.2319389553852,124.71282840871734,135.27552707616866,166.64155680958032,174.10076329638306
2024-09-09,247.68942085652816,252.45786636201117,144.16429853650453,149.03016077905727,126.00238726928477,136.75332170937244,169.72618316433397,177.3615407213948
2024-09-10,249.09808105918492,253.89364568581928,145.72407799667343,150.64258622758106,128.07238084686932,138.99993388701932,171.62650507610203,179.34735113587558
2024-09-11,262.2402124239835,267.28878558454005,151.4482295718984,156.55994051182128,129.42488069942212,140.46783343603934,177.29269429210458,185.26844139215106
2024-09-12,267.96080075642107,273.11950503855803,153.14128748512834,158.3101428544146,130.31202048416233,141.43066687922231,179.63001670072836,187.71091135068878
2024-09-13,271.5203441833308,276.74757577195066,155.88094460809216,161.14226943262844,132.01093816587678,143.3815178993197,182.24601017786605,190.49612145675462
2024-09-16,273.95372166560435,279.227799937778,154.03174233288465,159.23065251231725,133.25425558911348,144.78749607664574,182.77778495598795,191.07872539197342
2024-09-17,277.86765632415177,283.22318863217833,154.8412531597348,160.1101579499775,132.6354802589662,144.11516534852043,183.642072386336,191.9987347487353
2024-09-18,279.42329416024177,284.80880933421605,153.93559008286272,159.17367716511933,131.96653732075987,143.38832497398337,183.3460721332761,191.68926495603307
2024-09-19,296.7455004220636,302.4648782575248,159.21745478349473,164.7467894522901,132.36536408465642,143.82167044769935,189.33323933150666,197.98818653726775
2024-09-20,299.9711016223727,305.75264866338154,160.19116274557086,165.75431253343916,138.21956242509515,150.2059660189398,193.33648399694815,202.18570407552588
2024-09-23,302.1393536512538,307.9626908881646,160.90196927906285,166.5342390440231,139.76759884773378,151.88824819532093,194.81004817059753,203.74478200086062
2024-09-24,302.81882817172135,308.655261383151,161.59399088574975,167.25048442118035,139.49478877362867,151.5917800253912,195.1072297169143,204.05559342941672
2024-09-25,304.3686121768263,310.2349154293381,162.5407143239537,168.23034730336167,140.6416475968638,152.83809447183384,196.3557822058471,205.36140931038955
2024-09-26,304.7315266441841,310.6048245940303,167.46518248538712,173.3271932999355,139.53115872766958,151.63130398267285,197.8971116201979,206.9734299862605
2024-09-27,303.0940422891987,308.9357798894776,164.14373911175224,169.88948494102308,140.42025512665026,152.59750284157334,196.62363240925484,205.64154414847758
2024-09-30,304.62519369692956,310.4964422195701,163.53978316373366,169.28227014501928,141.22417653481665,153.47114033252097,197.08444174485032,206.13075753565698
2024-10-01,302.23209587543084,308.0663328620321,159.40821315857698,165.0052661906979,142.29946746451577,154.63968051607415,195.40952439741562,204.38082307587283
2024-10-02,305.3931278544536,311.28838486486944,161.44914060177697,167.1178535497075,142.9337752027654,155.3289954357962,197.20545885120808,206.25920931619714
2024-10-03,305.28362788899443,311.17677113069664,162.18723320385584,167.88186165108587,143.59823169100548,156.05107360579288,197.7886771946197,206.86920335526455
2024-10-04,312.06867748968307,318.09279817513294,164.62718836913993,170.40748717290614,144.51412778635694,157.0463962313423,200.65501417255103,209.86713455932906
2024-10-07,315.23572133373597,321.3209780950206,165.2505803651035,171.07380783991775,141.9272809594409,154.2352179888231,200.3800826283266,209.5881338097159
2024-10-08,315.41353886492357,321.5022281855938,166.70505191116368,172.579533176734,142.20657294692097,154.53873018380295,201.13364517916344,210.37632476496037
2024-10-09,318.3660307987986,324.51171452171246,169.07023671281016,175.02806418563452,140.54638528064217,152.73457100538508,201.9454081895953,211.22539066123383
2024-10-10,316.3317674105677,322.43818205894553,169.85912875317092,175.84475581250166,139.48836056743949,151.5847943650152,201.33243443232035,210.58424896602912
2024-10-11,322.5807578781484,328.807801975921,172.08961893690986,178.16689134575992,140.8823946396544,153.09971910364496,204.22227045228672,213.6121840238573
2024-10-14,325.171785356657,331.448846208291,173.82132521971832,179.9597521065535,142.58805748658418,154.95329707141306,206.27086904534224,215.75497490891425
2024-10-15,319.0614822971784,325.23798366849525,169.9175021621928,175.91806718203628,142.72846719705714,155.10588311516833,203.4530818513623,212.81146341714816
2024-10-16,325.9370422628262,332.24664307708,173.07023788335403,179.18214043726246,146.93730403486245,159.67971037917263,208.16096670877113,217.73590032902823
2024-10-17,328.70051377709655,335.0636108187063,174.43302984147786,180.59305881938138,145.75842298536205,158.39859673827544,208.75326580895043,218.3554438480687
2024-10-18,326.88021422516397,333.27939602853877,172.78523065166004,178.88706829522584,146.77168630082528,159.49973027147695,208.17171736529846,217.76286884020226
2024-10-21,328.2949979598857,334.72187632590624,172.47866659247262,178.56967805541257,146.4460625061722,159.14586837395342,208.20051268953173,217.79299085914693
2024-10-22,323.4852625515904,329.81798296627466,171.04562351816742,177.14578761679599,145.27800490806268,157.87651679439765,206.0460632618192,215.5635703850977
2024-10-23,319.6617339082666,325.93208751619954,168.88806494377388,174.9112819619365,146.16964349590583,158.84547830083653,204.77235690664457,214.23378225422596
2024-10-24,322.9650265093602,329.30017615160756,170.24425799137447,176.31584222273798,145.91692046320074,158.5708391209934,205.90980122339886,215.42378173346694
2024-10-25,317.7072981175268,323.9393143137148,171.04021294555224,177.1401840817411,146.4866817905685,159.19001016361545,205.36610545688745,214.8549647201996
2024-10-28,322.26429763692545,328.58570206869757,170.74835755413525,176.83791997162032,148.2729383340033,161.13117091508056,207.06056239946037,216.6277133722055
2024-10-29,323.64811498625,329.99666381220084,174.24585565871843,180.46015270509233,146.42980310055998,159.1281989523171,207.90554659701294,217.51173972869887
2024-10-30,319.7977200654006,326.0707411220788,169.95035738777295,176.01145996006926,145.91212612564985,158.56562901838114,205.10886756426075,214.58584125300402
2024-10-31,318.3117288379238,324.5556012994898,162.34096685960782,168.13068844034416,146.83175239631842,159.56500530013594,202.15711274702772,211.49770177785382
2024-11-01,317.7607304024102,323.99379470440755,164.88429257357075,170.76471921820945,143.60046506545316,156.07387272444006,201.5553237902009,210.87725184072988
2024-11-04,317.17884071635626,323.46522670598614,164.68527601810447,170.55860494447526,140.57880797574364,152.78974879196346,199.94138484004094,209.20293933286624
2024-11-05,330.0184226212786,336.55928513152855,169.69268943844804,175.7446025515725,143.52360797160162,155.99033967823237,206.0873550566359,215.6335991754624
2024-11-06,351.4258383247352,358.3909891571457,175.56446006092187,181.82578376058962,141.28288621193545,153.55498459376508,212.00399137738097,221.824302066981
2024-11-07,354.0255490425984,361.04222533300276,179.14078875597713,185.52965849547763,143.64281697673078,156.11990340273465,215.10160922707462,225.06540575146488
2024-11-08,361.9550955524752,369.1289329888476,177.50860005234227,183.83925948089004,145.83253326032835,158.74282268372193,217.16951472529075,227.3381731675632
2024-11-11,365.67524075337303,372.92281031077056,173.7235961629728,179.91926736812033,145.79892037713333,158.70623411299889,216.43035387817372,226.5644021487665
2024-11-12,355.97640960969284,363.03175134987623,170.79396457381844,176.88515351818208,143.77656233338126,156.50484038304668,212.22513145196422,222.16227607067935
2024-11-13,354.07523221112785,361.0928932064824,167.55819898422783,173.53398771737764,143.42136465132933,156.26543705166594,210.34931144659268,220.26464422054516
2024-11-14,346.1975019176679,353.0864727492696,165.43859236539842,171.33878753506824,142.5673386490932,155.33492891700024,207.40594863977165,217.18859273837185
2024-11-15,344.8897400654753,351.75268779406633,161.44425215856552,167.26795903256496,144.61477473163407,157.58648034676946,206.47267891540096,216.24743859665355
2024-11-18,348.68908314673655,355.6276338577901,163.4340755752488,169.32956046645756,146.78661373291305,160.07563341204053,209.10206904591993,219.05620615147967
2024-11-19,364.8650161058744,372.12545108735793,166.71659738102528,172.7304912248524,148.66813053793052,162.13342640979027,214.77512678795003,225.00198446274155
2024-11-20,360.44322492073127,367.6216611684926,165.4152958628551,171.38224843441523,148.48207443598685,161.9305186769532,213.2148856551,223.3687719080189
2024-11-21,369.7327998227824,377.0962433521145,171.47192447211148,177.65735512011838,152.04488764188656,165.8160260189803,219.30843046175065,229.75250827729752
2024-11-22,371.0922582999326,378.482776234705,173.3327356721511,179.5852905369201,151.90289203015578,165.66116946040407,220.28290027925732,230.77338505955933
2024-11-25,366.39070221303786,373.687585926658,174.59423642496077,180.8922968466478,152.2002078241115,165.98541399233815,219.91895385026075,230.39210648871517
2024-11-26,370.4829854012287,377.8613693122258,173.55304787913343,179.8135499683906,155.37592630801942,169.4487663412636,221.85995500804614,232.4255435236317
2024-11-27,363.0540551073018,370.2844875551642,167.6053872243655,173.65134198984822,154.50771186388732,168.51128001124957,217.46635628879494,227.8269038103263
2024-11-29,366.1823172459438,373.5703665554452,169.67468154268622,175.79528104395115,155.40232005115755,169.64556538872208,219.3880288597279,229.9321941869424
2024-12-02,363.86508585183634,371.2063829862738,173.35718301437672,179.61061975727435,151.88717468269434,165.80824286187575,218.73272867307415,229.24539914825436
2024-12-03,364.747744859408,372.11736582695283,175.0618798190899,181.37680933343623,150.44089814095722,164.22940927978593,218.93383109929383,229.45848777502385
2024-12-04,369.4558755280826,376.9206228918364,182.19192152404855,188.76404986916086,151.0698090272345,164.91596236886792,223.10699580603162,233.83226618120295
2024-12-05,367.98851827619916,375.42361811800725,180.49094650804312,187.0017163361394,151.80332721573518,165.7167104385888,222.44944787847743,233.1431084007969
2024-12-06,365.8864720413106,373.2791006568377,183.51444348647377,190.13427857952297,151.19779499762217,165.0556787662878,222.93187818446827,233.64873024970748
2024-12-09,349.77529644983986,356.8424034984099,180.81765812155544,187.34021327272134,147.05641767693731,160.53472761945594,216.45470661577906,226.86018603181205
2024-12-10,344.9219107300658,351.8909565468171,175.6884130246218,182.02594319329344,144.6373576258137,157.97111116644737,212.22059817503393,222.45707418407156
2024-12-11,354.7301496266068,361.89736802713793,180.05489183272772,186.54993205400228,145.01749082642965,158.38628788896406,216.26167983860557,226.6930777159983
2024-12-12,350.64591963957605,357.7306173737757,178.68748493096723,185.13319928980405,144.84471711120383,158.1975866002888,214.75355855305153,225.11221209039883
2024-12-13,350.38805931722914,357.4675470594137,187.78313596083652,194.60116262266214,144.31475453467084,157.73259334384622,218.11027655732764,228.6997716227305
2024-12-16,351.9838205646293,359.09555019374466,193.0021217520794,200.00963925444464,143.6617866338732,157.07763466471698,220.24827629705024,230.96783912022926
2024-12-17,342.28697861662454,349.20278640456024,187.16277027087364,194.00036806731444,142.81444228881287,156.15116111467123,215.42074563925502,225.92248795093445
2024-12-18,327.6460611647933,334.26605351930203,177.80680146050517,184.30259863266178,138.35845790712034,151.27905487696313,206.433741890651,216.49736856383024
2024-12-19,331.64006481591775,338.34075484016296,174.81734798451865,181.203931767333,139.02778518591126,152.01088724681242,206.4012184052621,216.46325956140296
2024-12-20,336.6589998346362,343.49267830247345,178.65415706312845,185.2278019045701,140.80510810978825,153.97041644053428,209.85172869283525,220.11530264900327
2024-12-23,333.8254827373342,340.6016450098949,179.7974404053175,186.46449741558015,139.6998733129084,152.76184194899332,209.16155774559,219.41171479600928
2024-12-24,337.54913103651523,344.4008778477825,183.7892235344241,190.60429959120023,142.4071870574958,155.72229011941255,212.84316923192208,223.27374708404255
2024-12-26,338.0766179114386,344.93907192406095,184.68206081367217,191.5302441106193,142.32081302873462,155.62784010011612,213.25944316748874,223.71042091173828
2024-12-27,331.26579880316666,337.9900032875976,181.46392026766864,188.19277190761954,141.1971633658785,154.39912894861212,210.0260452690804,220.31856733618537
2024-12-30,328.8743691492578,335.55003115794534,177.73251611210375,184.34532746492943,140.42658876230573,153.55650545147242,207.6853424572899,217.8719973555165
2024-12-31,326.39137089838533,333.01663172459746,176.48032359076362,183.0638769093733,140.22022652366604,153.33084829849344,206.57662379576405,216.7157612731788
2025-01-02,330.6635062782541,337.38582058253485,178.53171540103543,185.19179536627345,142.74871935285557,156.0957557589079,209.5236184002098,219.8096075342193
2025-01-03,344.90260126799916,351.9143931533016,183.86150808146132,190.7204145990015,146.5008340135279,160.19869395903268,216.43304935433838,227.0582381082237
2025-01-06,353.29745103973073,360.47990832242755,189.55679853087304,196.6281664014738,146.4197208159522,160.10999665978542,220.36696873476248,231.18528250390895
2025-01-07,346.5446947387845,353.5898700129945,186.08036211325947,193.02204241275632,145.0306827368548,158.5910832172161,216.9126590893025,227.56139297170395
2025-01-08,344.81828001072756,351.8283576639386,184.82196991345177,191.71670621389765,145.13959113040158,158.7101745693224,216.11533826270644,226.72492985928204
2025-01-10,341.2363632317779,348.1736213269104,181.56188956835646,188.345321515796,147.0001781714506,160.74472690467383,215.01895546451664,225.57880664998265
2025-01-13,339.28937277906505,346.18704899859875,178.43069096454622,185.09713650755165,144.88921724187156,158.43639066758536,212.33971265807392,222.76798286146027
2025-01-14,351.9689769078515,359.1244266118768,180.44012345253827,187.1816444894575,147.00213541063525,160.74686714614927,216.8107181768924,227.45856508144038
2025-01-15,360.3313754209351,367.6568307956052,184.65701709832405,191.5560877793001,148.889640977542,162.8108548953995,221.1370308889906,231.9973484490808
2025-01-16,365.2150400494295,372.65874030461885,185.09519442964313,192.01063609086717,152.9423860424459,167.2425325081465,224.3366806425742,235.35818786506164
2025-01-17,368.1591518265265,375.74452871424825,189.1844746549923,196.25269812625706,153.05133970391216,167.36167336073262,226.60365579260312,237.75398545957407
2025-01-21,384.9270019276249,392.8578556613862,193.35285660683164,200.57681725051987,157.7608159696573,172.5114866848927,234.05937507851036,245.57657317772913
2025-01-22,395.06246692028674,403.2021469769039,200.2298341156963,207.785088953627,156.95620904205094,171.63164883399673,238.45821269646976,250.22130874162428
2025-01-23,394.18136128855383,402.3143564878784,199.4467625776483,206.9724698456456,159.18654245853156,174.07051891155814,239.07653987194996,250.87258796616027
2025-01-24,387.45559851486087,395.44982359027233,197.01083766046864,204.44463038637667,159.47267454130804,174.3834044065058,236.86745055069025,248.5545020704481
2025-01-27,309.477086214604,315.8624100874946,167.85464028352132,174.18828476098923,145.08923195128247,158.65510679596764,202.10375294176163,212.07556193229792
2025-01-28,314.53470803372863,321.02438390804434,169.6963009396333,176.09943663774456,145.03435614804087,158.5951000931495,203.84844456936867,213.9063367295871
2025-01-29,319.36944310122004,325.9588722387681,171.02915603550085,177.48258423850174,146.61084864913337,160.31899498707148,206.1580539469831,216.32990234611887
2025-01-30,331.24424080281995,338.07867815786557,177.02531326617563,183.70499394611696,151.7103866032871,165.8953408526145,213.50653031439384,224.04095289456626
2025-01-31,329.33240321243665,336.1273943443183,178.64547782871176,185.38629203654818,149.83004515205747,163.83918706542033,212.80951843221905,223.30955041225658
