,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2024-04-24,245.8440739655813,250.0734185040751,140.36766871162547,144.7684352618897,114.30192132474899,122.47260230891547,161.6200912095811,167.90455175483515
2024-04-25,249.59690950082614,253.95659079568574,143.56412520934967,148.06510613920483,114.59304742694759,122.7845390718594,163.78148156955606,170.16493675665117
2024-04-26,254.65219889238483,259.1001803614916,146.77297398168875,151.3745578101443,114.14763073524604,122.3072825156067,165.8842341027228,172.3496449934566
2024-04-29,256.77110534392364,261.256097514969,147.4541263139518,152.07706543331565,115.39631959128353,123.64523179852868,167.2073107408896,173.72428912477275
2024-04-30,249.7867167628743,254.14971339994557,144.90543882247417,149.44847222877374,113.80714616968227,121.96334349198648,163.94487954253012,170.34441179558885
2024-05-01,247.28781237460785,251.60716092829156,140.22791066326496,144.62429555961987,114.40912879893388,122.67873136712733,161.94092112614842,168.29488892515332
2024-05-02,250.26879465097483,254.6402116885856,143.54445784059578,148.04482216479428,115.28744582257545,123.62053399537619,164.25661779139278,170.70144503432888
2024-05-03,259.245876994741,263.83252847733155,146.54029331227846,151.13458220368597,116.80743443795109,125.25038885909487,168.09536127893614,174.7040896201599
2024-05-06,268.8156494980576,273.57161210624525,150.63948955175331,155.36229525803157,117.42218213914207,125.90957111915303,172.04162055807038,178.80549747294546
2024-05-07,272.3290411218534,277.1471636497551,148.95770160627913,153.6277803833221,118.21192097068611,126.75639303784317,172.57784453981697,179.36280328942235
2024-05-08,275.4016757543056,280.2741602043939,151.35927279066377,156.10464493286213,119.0515772065856,127.65674043919151,174.55574414410808,181.41846471338246
2024-05-09,278.9966709711782,283.93275909486215,151.0053874761177,155.7396647082903,122.4557618494998,131.4336114925691,176.85647963791894,183.868495605039
2024-05-10,278.38623775586626,283.33392421631805,153.00416086392514,157.80110306123788,121.6680396285656,130.68813529536715,177.0849696207659,184.15757384822433
2024-05-13,272.8568261861167,277.7062398476742,152.73341474110515,157.52186858428436,121.52238210565633,130.5316791700045,175.68402082881528,182.70067250214322
2024-05-14,275.2706077411654,280.1753184298418,155.66165082859266,160.54190988263966,122.33914511054842,131.40899448151484,177.69982280319445,184.79980292855691
2024-05-15,283.630802673066,288.68447346241715,163.13002468852716,168.2444300397189,124.42194706049345,133.646208986317,183.33140463810165,190.65639409927235
2024-05-16,272.7654938420755,277.62556896643196,161.87551969604067,166.9505941695542,123.35173925537782,132.50256862188323,179.93447612230855,187.1264844941908
2024-05-17,271.60798325611324,276.4474341133537,160.84724212590365,165.89007833845167,123.53029114061097,132.81797974646727,179.3807432238986,186.60799318462196
2024-05-20,275.5636677364904,280.47360010322126,162.575019253325,167.67202423463905,123.42361866691003,132.70328704785305,180.8513608868029,188.13786203165807
2024-05-21,278.80187614260507,283.7695061891281,162.30405779796303,167.39256767409998,124.76273146128179,134.20197276170327,182.11345004282532,189.47811761914744
2024-05-22,277.7009223389727,282.6489358345943,162.06434684072627,167.14534136826464,123.32240045672233,132.6526698570798,181.08892370597204,188.41215943916373
2024-05-23,278.6410350120059,283.6057992269063,162.1409194111992,167.2243146198196,121.78245354689594,130.99621435288842,180.58830633126442,187.89129709876696
2024-05-24,287.3068886637173,292.4260591386279,165.26197357947643,170.4432191756639,123.7602497175858,133.1236457157509,184.62374697428297,192.08993095377957
2024-05-28,282.1494478389684,287.17672417615415,166.83078031929153,172.06121069063252,124.16748116296462,133.56168729034883,184.25353061904738,191.7047430498364
2024-05-29,279.1054944968376,284.07853434791434,166.49859462681064,171.71861040840056,122.148118456536,131.4134250037882,182.48465081576722,189.87540352876243
2024-05-30,280.81040000027923,285.8138174798087,164.5107453475898,169.6684386535323,123.77317658272261,133.1617487347707,182.90522942967337,190.31301586313688
2024-05-31,276.1322651590039,281.126274494546,156.75885303727605,161.73609953264466,124.30081158664068,133.88461064718982,179.23934819248615,186.61089026012888
2024-06-03,269.94337209457973,274.82545177306923,155.7118159445272,160.65581799086192,122.1900101693559,131.61106293419095,176.4613323736428,183.71862352105128
2024-06-04,259.83359948274034,264.53283816372937,155.002506938374,159.92398773186335,121.5952529900693,130.9704489883769,173.66288110966715,180.80508089223488
2024-06-05,268.75380846100984,273.61437420345914,161.2039345721802,166.32231674226549,122.13272206028782,131.5493578167473,178.20792416811332,185.53704705904119
2024-06-06,258.243123468846,262.91359748498587,158.5308966773721,163.56440728686516,120.9325130343777,130.25661068116472,174.30100288066023,181.4694465741024
2024-06-07,258.4773487118433,263.15205882494735,157.89047300748828,162.90364954075713,119.43574166514975,128.72088388628464,173.39781826782152,180.5645430489376
2024-06-10,263.24162016462435,268.00249484128835,161.4620890015427,166.58866782657867,121.7329082361315,131.19663618060036,176.88530272071176,184.19616911503823
2024-06-11,259.9766877505894,264.6785142644238,162.10979335297304,167.25693742297432,121.9503957070241,131.43103150562774,176.50337744884746,183.7984584466923
2024-06-12,268.64030628360916,273.49881927451486,166.28624520784942,171.5654503052658,121.36707965183923,130.8023674460955,179.70227619873253,187.12936689903637
2024-06-13,271.32415398564734,276.2312058913062,172.05130572488454,177.51353820878384,121.58800170108181,131.0404643595655,182.54562442621906,190.09023063954143
2024-06-14,263.6714913842326,268.4401405268127,171.14333919925986,176.5767458382772,120.88653272282252,130.38756759764007,180.1691156686759,187.66326109008278
2024-06-17,266.1166144983198,270.9391147065006,176.36922071307018,181.96853704769535,119.79579844557072,129.26358993170442,182.13035191692956,189.7325654416553
2024-06-18,271.95590859903933,276.8842270668934,179.58565207291852,185.36489454691196,121.08776591713575,130.67705998596014,185.2433313641755,193.01362438126992
2024-06-20,265.7080212932536,270.5231170752951,175.39120355819895,181.07722622021106,121.37345650379869,130.9853752451278,182.43270483634944,190.10075173063723
2024-06-21,264.49120473503154,269.28424966498176,172.84786151157704,178.45143134687402,120.43614055105002,129.97383050272208,180.76838313798368,188.36647493928692
2024-06-24,264.05675332311324,268.8419252308233,167.28024675678444,172.7583857535291,121.05167867073338,130.63811488504814,179.03645599661974,186.58112633648204
2024-06-25,265.72585108719494,270.5412699764019,169.53838739214623,175.0904765923043,120.497550792038,130.04010400016878,179.92667481027397,187.50885933931062
2024-06-26,259.8665932850504,264.57583213726906,168.481621641731,173.99910358980753,119.44378805896105,128.90289071657827,177.69621319829398,185.18440515205072
2024-06-27,260.4194749241015,265.1387329621739,169.56784975657172,175.1209037982495,119.9219737311262,129.41894530964686,178.4400817816023,185.9596206652678
2024-06-28,257.66479939632865,262.3341378781523,168.85303770778006,174.40003936599598,119.3413581480055,128.79234908161695,177.27283391374922,184.74929011974922
2024-07-01,253.96069594265714,258.5716804036263,170.33532552823817,175.93102191596356,119.25487727796548,128.69901953873324,176.90243814762366,184.36531833546064
2024-07-02,254.42795191797435,259.04742001470254,171.6011152536991,177.2383941785313,119.60525733056474,129.07714721170336,177.62545297357127,185.11883456702242
2024-07-03,262.7675303301436,267.5384142446888,173.3482450440082,179.0429190383963,120.55045934191529,130.09720253273912,180.607330485578,188.22650680995497
2024-07-05,258.5970387327318,263.2922019855467,172.17508441240295,177.8312188338156,120.27823127449581,129.80341592905876,179.11204006127588,186.6681354388924
2024-07-08,260.16081175703,264.8843673289349,176.86114840029634,182.6857685097196,121.11178441572623,130.70298057964942,181.51893613728268,189.18168564497677
2024-07-09,258.779878471105,263.4783614155334,176.6983597369486,182.51761867954295,121.46905678270551,131.08854638951848,181.32633293451852,188.9809517748091
2024-07-10,263.1484163264497,267.92621571822593,178.919822289727,184.8122413105764,123.22967569987088,132.98859386424257,183.97685413265614,191.74336366842107
2024-07-11,267.3652165465066,272.2195773928714,175.24879420133058,181.02031417668962,124.88682117940287,134.77697353740012,184.48686848546257,192.2749080737611
2024-07-12,268.83014724924004,273.71110580467797,177.0420303630762,182.88733139181193,125.41529726508823,135.34730118881217,185.7101488743401,193.55500773809996
2024-07-15,268.09298109207776,272.9783473192705,176.97699473368124,182.81979102577043,124.25728251784763,134.097579869374,184.9401631651078,192.75651939519267
2024-07-16,274.1510433854772,279.14680359915116,176.7801703826598,182.61646862911277,124.88496357126382,134.7749688198436,186.56572934568052,194.4507889018871
2024-07-17,254.22281816806066,258.8554331846897,164.91164092739396,170.356106325752,122.63751550276271,132.34953877050373,176.76380336556412,184.2345919278973
2024-07-18,257.26036284437555,261.94832999336853,164.72169802099728,170.1598925607566,121.73775677925224,131.3785255240827,176.9394345465777,184.41764602804548
2024-07-19,258.23903088187495,263.0107069069872,162.126409085454,167.47892161556956,121.70258143638416,131.34056454301097,176.2400567644127,183.704071486558
2024-07-22,268.2587734094165,273.21559172317967,165.9363258346233,171.41462063089563,123.06823708907595,132.81437045804532,180.53417110777048,188.18004762266497
2024-07-23,271.6588431147798,276.69508911657334,165.52263960140615,171.0405322128265,122.71505625918152,132.43322020604057,180.98785536188925,188.67555003370495
2024-07-24,249.42754968091953,254.0516527854407,156.8250873205362,162.05303675811868,121.08429540562851,130.67331463450384,172.07521276207535,179.38433134164782
2024-07-25,245.30176588764482,249.84938165277038,152.94929253682628,158.04803777943025,119.35406493930637,128.8060621608572,168.9184861222989,176.09351863007134
2024-07-26,253.8032869592908,258.50851125655663,156.17548420842633,161.38177835932837,120.54816315529736,130.09472450439213,172.57739664206542,179.90784613542078
2024-07-29,252.63499390828764,257.3185593810529,154.40451575320233,159.55177257979835,120.92124414322798,130.49735086610727,171.88052207711573,179.18137091649805
2024-07-30,248.0685316186332,252.66744007385057,148.7720578872542,153.73155008106346,120.79143127804447,130.35725774074444,168.81172841586553,175.98222625113587
2024-07-31,266.96561847247,271.91485742686046,158.58837635988303,163.87510711937674,124.17087195569603,134.00432620226582,178.22967853899812,185.80021606110967
2024-08-01,255.91805030818878,260.6624799128855,150.4128966142686,155.4270881042595,125.51812294365587,135.47971963351233,173.53684686380066,180.91841676730792
2024-08-02,242.36988065762543,246.86314260493268,142.8725646292448,147.63539025020407,123.92640061846363,133.7616721572268,167.02533275816702,174.12992865058067
2024-08-05,238.18768499001675,242.66086101475167,139.48523339767405,144.1351383328581,120.28762145780755,129.83410561199375,163.0711592244583,170.02095616122278
2024-08-06,243.7066841763398,248.28350726763833,140.71384475275744,145.40470689799352,122.43198845399087,132.14865774694468,165.82965694329957,172.89701604794
2024-08-07,239.50403900568858,244.00193622129117,134.8711620843382,139.36725150480032,122.80625146593194,132.5526236981383,163.02265894328127,169.9703888860588
2024-08-08,250.4293525073003,255.13242762880583,142.62705213373107,147.381693305794,124.38081397092273,134.25214948548097,169.00319643372072,176.20580603350768
2024-08-09,249.70548060348335,254.3949613762917,143.09060569804274,147.8606999754553,125.14532508146897,135.20330513420953,169.38238021095756,176.6620291494832
2024-08-12,249.5501703315168,254.26234915496227,144.84167955054346,149.6701479421922,124.68316153377864,134.82702569815243,169.72620791564395,177.08603053188625
2024-08-13,254.61487448969342,259.4226885581458,150.1692020859727,155.1752697311508,125.64224033390585,135.9336936570847,173.21710270406342,180.7618804816704
2024-08-14,258.0929582688326,262.9788360461854,151.07515867289547,156.1114274504944,125.76996095662064,136.07187597503497,174.38920063249654,181.98792180865217
2024-08-15,264.17090897047945,269.17184654823984,159.08204183958242,164.38522952067612,125.98714865847276,136.30685368994352,178.6737985208219,186.45921396810925
2024-08-16,260.25398484794965,265.1807723494964,159.40337315752032,164.71727279746955,125.94566098699347,136.26741047994028,177.8727103821148,185.62584633950047
2024-08-19,261.9626153986404,266.92174845542166,160.6602313988857,166.0160298921902,126.54934165577825,137.04057099625095,179.00215071482006,186.86242863549728
2024-08-20,259.1693151907992,264.07556914734266,160.17786988398026,165.5175882866969,126.23844482047835,136.70390010351477,178.04208210365482,185.86020183753627
2024-08-21,263.95787605075327,268.95478076835616,162.55149757815732,167.9703436624256,127.26315429571686,137.88563124917133,180.47315123447325,188.4327831301532
2024-08-22,262.3126401959897,267.2783994636926,158.90376568827642,164.20101032338894,127.03224380113713,137.63544697954995,178.71117889087046,186.5931003284046
2024-08-23,270.111135169628,275.22452532793744,161.79377732533683,167.1873639103932,127.88835846932677,138.5630203380627,181.92363310522398,189.9472374072345
2024-08-26,267.22639814247304,272.2851782384661,157.58891409093633,162.8423265957037,127.7512047518931,138.41441859224577,179.73196645100543,187.65890895215367
2024-08-27,267.11685853994214,272.1735649756798,157.81137774813885,163.07220634156542,127.41677965004575,138.05207949630727,179.61724560303702,187.53912842791573
2024-08-28,264.6665191013822,269.6768389208784,154.1616591833924,159.30082009951104,126.52756896216142,137.08864763976584,177.34180466004798,185.16333088239233
2024-08-29,268.4322171816064,273.51382426399346,154.5826254063343,159.7358197284983,127.12452977182352,137.73543593074288,178.64512350344935,186.52413161805976
2024-08-30,274.6656961009931,279.9534811002639,158.48047778170036,163.82954256991786,128.19864742926828,139.05658161012386,181.96144890291905,190.10640413491817
2024-09-03,251.82767518945693,256.6757891773734,148.62543425020473,153.64186963776328,126.18335331690004,136.87059980903229,172.31468352285552,180.0278304095818
2024-09-04,250.2319634659812,255.04935727065555,148.90724878336192,153.93319603141722,126.78365822046891,137.52174823756886,172.34973495293465,180.06445081116857
2024-09-05,245.91753971773764,250.6518734770539,147.51826928202314,152.49733541610047,126.09134206576948,136.77079555751752,170.53624109651452,178.16978137407958
2024-09-06,242.60388797183444,247.27442826060258,140.49008935607216,145.2319389553852,124.71282840871734,135.27552707616866,166.64155680958035,174.10076329638306
2024-09-09,247.68942085652773,252.457866362011,144.16429853650453,149.03016077905727,126.00238726928477,136.75332170937244,169.72618316433403,177.3615407213948
2024-09-10,249.0980810591845,253.8936456858191,145.72407799667343,150.64258622758106,128.07238084686932,138.99993388701932,171.6265050761021,179.34735113587558
2024-09-11,262.2402124239831,267.2887855845399,151.4482295718984,156.55994051182128,129.42488069942212,140.46783343603934,177.29269429210464,185.26844139215106
2024-09-12,267.96080075642067,273.11950503855786,153.14128748512834,158.3101428544146,130.31202048416233,141.43066687922231,179.63001670072842,187.71091135068878
2024-09-13,271.52034418333034,276.7475757719505,155.88094460809216,161.14226943262844,132.01093816587678,143.3815178993197,182.2460101778661,190.49612145675462
2024-09-16,273.9537216656039,279.22779993777783,154.03174233288465,159.23065251231725,133.25425558911348,144.78749607664574,182.777784955988,191.07872539197342
2024-09-17,277.8676563241513,283.22318863217816,154.8412531597348,160.1101579499775,132.6354802589662,144.11516534852043,183.64207238633605,191.9987347487353
2024-09-18,279.4232941602413,284.8088093342159,153.93559008286272,159.17367716511933,131.96653732075987,143.38832497398337,183.34607213327615,191.68926495603307
2024-09-19,296.7455004220632,302.46487825752456,159.21745478349473,164.7467894522901,132.36536408465642,143.82167044769935,189.33323933150672,197.98818653726775
2024-09-20,299.97110162237226,305.7526486633813,160.19116274557086,165.75431253343916,138.21956242509515,150.2059660189398,193.3364839969482,202.18570407552588
2024-09-23,302.1393536512534,307.9626908881644,160.90196927906285,166.5342390440231,139.76759884773378,151.88824819532093,194.81004817059758,203.74478200086062
2024-09-24,302.8188281717209,308.6552613831508,161.59399088574975,167.25048442118035,139.49478877362867,151.5917800253912,195.10722971691436,204.05559342941672
2024-09-25,304.3686121768258,310.2349154293379,162.5407143239537,168.23034730336167,140.6416475968638,152.83809447183384,196.35578220584716,205.36140931038955
2024-09-26,304.73152664418365,310.60482459403005,167.46518248538712,173.3271932999355,139.53115872766958,151.63130398267285,197.89711162019796,206.9734299862605
2024-09-27,303.09404228919817,308.9357798894774,164.14373911175224,169.88948494102308,140.42025512665026,152.59750284157334,196.62363240925487,205.64154414847755
2024-09-30,304.62519369692905,310.4964422195699,163.53978316373366,169.28227014501928,141.22417653481665,153.47114033252097,197.08444174485035,206.13075753565695
2024-10-01,302.23209587543033,308.0663328620319,159.40821315857698,165.0052661906979,142.29946746451577,154.63968051607415,195.40952439741565,204.38082307587283
2024-10-02,305.3931278544531,311.2883848648693,161.44914060177697,167.1178535497075,142.9337752027654,155.3289954357962,197.2054588512081,206.25920931619714
2024-10-03,305.2836278889939,311.17677113069647,162.18723320385584,167.88186165108587,143.59823169100548,156.05107360579288,197.78867719461974,206.86920335526455
2024-10-04,312.06867748968256,318.09279817513277,164.62718836913993,170.40748717290614,144.51412778635694,157.0463962313423,200.65501417255106,209.86713455932906
2024-10-07,315.2357213337354,321.32097809502045,165.2505803651035,171.07380783991775,141.9272809594409,154.2352179888231,200.38008262832662,209.5881338097159
2024-10-08,315.413538864923,321.50222818559365,166.70505191116368,172.579533176734,142.20657294692097,154.53873018380295,201.13364517916347,210.37632476496037
2024-10-09,318.366030798798,324.5117145217123,169.07023671281016,175.02806418563452,140.54638528064217,152.73457100538508,201.94540818959533,211.22539066123383
2024-10-10,316.33176741056707,322.43818205894536,169.85912875317092,175.84475581250166,139.48836056743949,151.5847943650152,201.33243443232038,210.58424896602912
2024-10-11,322.58075787814784,328.8078019759209,172.08961893690986,178.16689134575992,140.8823946396544,153.09971910364496,204.22227045228675,213.6121840238573
2024-10-14,325.1717853566564,331.4488462082909,173.82132521971832,179.9597521065535,142.58805748658418,154.95329707141306,206.27086904534227,215.75497490891425
2024-10-15,319.0614822971778,325.2379836684951,169.9175021621928,175.91806718203628,142.72846719705714,155.10588311516833,203.45308185136233,212.81146341714816
2024-10-16,325.9370422628255,332.24664307707974,173.07023788335403,179.18214043726246,146.93730403486245,159.67971037917263,208.1609667087711,217.73590032902817
2024-10-17,328.70051377709586,335.063610818706,174.43302984147786,180.59305881938138,145.75842298536205,158.39859673827544,208.7532658089504,218.35544384806863
2024-10-18,326.88021422516334,333.27939602853854,172.78523065166004,178.88706829522584,146.77168630082528,159.49973027147695,208.17171736529846,217.7628688402022
2024-10-21,328.2949979598851,334.72187632590607,172.47866659247262,178.56967805541257,146.4460625061722,159.14586837395342,208.20051268953176,217.7929908591469
2024-10-22,323.48526255158987,329.81798296627454,171.04562351816742,177.14578761679599,145.27800490806268,157.87651679439765,206.04606326181926,215.56357038509768
2024-10-23,319.6617339082661,325.93208751619943,168.88806494377388,174.9112819619365,146.16964349590583,158.84547830083653,204.77235690664463,214.23378225422593
2024-10-24,322.9650265093597,329.30017615160745,170.24425799137447,176.31584222273798,145.91692046320074,158.5708391209934,205.90980122339892,215.4237817334669
2024-10-25,317.7072981175262,323.9393143137146,171.04021294555224,177.1401840817411,146.4866817905685,159.19001016361545,205.36610545688748,214.85496472019955
2024-10-28,322.2642976369248,328.58570206869734,170.74835755413525,176.83791997162032,148.2729383340033,161.13117091508056,207.0605623994604,216.62771337220545
2024-10-29,323.64811498624937,329.9966638122006,174.24585565871843,180.46015270509233,146.42980310055998,159.1281989523171,207.90554659701297,217.5117397286988
2024-10-30,319.7977200654,326.0707411220786,169.95035738777295,176.01145996006926,145.91212612564985,158.56562901838114,205.10886756426075,214.58584125300393
2024-10-31,318.31172883792317,324.5556012994895,162.34096685960782,168.13068844034416,146.83175239631842,159.56500530013594,202.15711274702772,211.49770177785373
2024-11-01,317.76073040240965,323.99379470440726,164.88429257357075,170.76471921820945,143.60046506545316,156.07387272444006,201.55532379020093,210.8772518407298
2024-11-04,317.17884071635575,323.46522670598586,164.68527601810447,170.55860494447526,140.57880797574364,152.78974879196346,199.941384840041,209.20293933286615
2024-11-05,330.0184226212781,336.5592851315283,169.69268943844804,175.7446025515725,143.52360797160162,155.99033967823237,206.087355056636,215.63359917546236
2024-11-06,351.42583832473446,358.3909891571453,175.56446006092187,181.82578376058962,141.28288621193545,153.55498459376508,212.00399137738108,221.82430206698092
2024-11-07,354.0255490425977,361.04222533300236,179.14078875597713,185.52965849547763,143.64281697673078,156.11990340273465,215.10160922707473,225.0654057514648
2024-11-08,361.95509555247446,369.1289329888472,177.50860005234227,183.83925948089004,145.83253326032835,158.74282268372193,217.16951472529087,227.33817316756313
2024-11-11,365.6752407533723,372.92281031077016,173.7235961629728,179.91926736812033,145.79892037713333,158.70623411299889,216.43035387817383,226.56440214876642
2024-11-12,355.97640960969215,363.0317513498759,170.79396457381844,176.88515351818208,143.77656233338126,156.50484038304668,212.22513145196433,222.16227607067927
2024-11-13,354.0752322111272,361.0928932064821,167.55819898422783,173.53398771737764,143.42136465132933,156.26543705166594,210.3493114465928,220.26464422054508
2024-11-14,346.1975019176673,353.0864727492693,165.43859236539842,171.33878753506824,142.5673386490932,155.33492891700024,207.40594863977176,217.1885927383718
2024-11-15,344.88974006547477,351.7526877940661,161.44425215856552,167.26795903256496,144.61477473163407,157.58648034676946,206.47267891540108,216.2474385966535
2024-11-18,348.6890831467359,355.6276338577898,163.4340755752488,169.32956046645756,146.78661373291305,160.07563341204053,209.10206904592002,219.05620615147956
2024-11-19,364.86501610587385,372.1254510873577,166.71659738102528,172.7304912248524,148.66813053793052,162.13342640979027,214.77512678795011,225.00198446274143
2024-11-20,360.44322492073076,367.62166116849244,165.4152958628551,171.38224843441523,148.48207443598685,161.9305186769532,213.2148856551001,223.36877190801883
2024-11-21,369.73279982278183,377.09624335211424,171.47192447211148,177.65735512011838,152.04488764188656,165.8160260189803,219.30843046175073,229.75250827729744
2024-11-22,371.092258299932,378.48277623470466,173.3327356721511,179.5852905369201,151.90289203015578,165.66116946040407,220.28290027925735,230.7733850595592
2024-11-25,366.3907022130372,373.6875859266576,174.59423642496077,180.8922968466478,152.2002078241115,165.98541399233815,219.91895385026075,230.39210648871503
2024-11-26,370.48298540122795,377.8613693122253,173.55304787913343,179.8135499683906,155.37592630801942,169.4487663412636,221.85995500804614,232.4255435236315
2024-11-27,363.0540551073011,370.2844875551637,167.6053872243655,173.65134198984822,154.50771186388732,168.51128001124957,217.46635628879497,227.82690381032606
2024-11-29,366.18231724594307,373.57036655544465,169.67468154268622,175.79528104395115,155.40232005115755,169.64556538872208,219.38802885972794,229.93219418694218
2024-12-02,363.8650858518356,371.20638298627324,173.35718301437672,179.61061975727435,151.88717468269434,165.80824286187575,218.73272867307418,229.24539914825414
2024-12-03,364.74774485940725,372.1173658269523,175.0618798190899,181.37680933343623,150.44089814095722,164.22940927978593,218.93383109929385,229.45848777502368
2024-12-04,369.45587552808195,376.92062289183593,182.19192152404855,188.76404986916086,151.0698090272345,164.91596236886792,223.10699580603165,233.83226618120278
2024-12-05,367.98851827619865,375.42361811800697,180.49094650804312,187.0017163361394,151.80332721573518,165.7167104385888,222.44944787847749,233.14310840079676
2024-12-06,365.88647204131007,373.27910065683744,183.51444348647377,190.13427857952297,151.19779499762217,165.0556787662878,222.93187818446833,233.64873024970734
2024-12-09,349.77529644983935,356.8424034984096,180.81765812155544,187.34021327272134,147.05641767693731,160.53472761945594,216.4547066157791,226.8601860318119
2024-12-10,344.9219107300653,351.89095654681677,175.6884130246218,182.02594319329344,144.6373576258137,157.97111116644737,212.22059817503396,222.4570741840714
2024-12-11,354.7301496266063,361.8973680271376,180.05489183272772,186.54993205400228,145.01749082642965,158.38628788896406,216.2616798386056,226.6930777159981
2024-12-12,350.6459196395756,357.73061737377543,178.68748493096723,185.13319928980405,144.84471711120383,158.1975866002888,214.7535585530516,225.11221209039863
2024-12-13,350.3880593172287,357.46754705941333,187.78313596083652,194.60116262266214,144.31475453467084,157.73259334384622,218.1102765573277,228.6997716227303
2024-12-16,351.98382056462884,359.0955501937443,193.0021217520794,200.00963925444464,143.6617866338732,157.07763466471698,220.2482762970503,230.96783912022906
2024-12-17,342.2869786166241,349.2027864045599,187.16277027087364,194.00036806731444,142.81444228881287,156.15116111467123,215.42074563925507,225.92248795093425
2024-12-18,327.6460611647929,334.2660535193017,177.80680146050517,184.30259863266178,138.35845790712034,151.27905487696313,206.43374189065108,216.49736856383
2024-12-19,331.6400648159173,338.3407548401625,174.81734798451865,181.203931767333,139.02778518591126,152.01088724681242,206.40121840526217,216.4632595614027
2024-12-20,336.6589998346358,343.492678302473,178.65415706312845,185.2278019045701,140.80510810978825,153.97041644053428,209.8517286928353,220.115302649003
2024-12-23,333.8254827373338,340.60164500989447,179.7974404053175,186.46449741558015,139.6998733129084,152.76184194899332,209.16155774559004,219.41171479600902
2024-12-24,337.54913103651484,344.40087784778206,183.7892235344241,190.60429959120023,142.4071870574958,155.72229011941255,212.84316923192213,223.2737470840423
2024-12-26,338.0766179114382,344.9390719240605,184.68206081367217,191.5302441106193,142.32081302873462,155.62784010011612,213.2594431674888,223.71042091173803
2024-12-27,331.26579880316626,337.9900032875972,181.46392026766864,188.19277190761954,141.1971633658785,154.39912894861212,210.02604526908044,220.31856733618514
2024-12-30,328.8743691492574,335.55003115794494,177.73251611210375,184.34532746492943,140.42658876230573,153.55650545147242,207.6853424572899,217.87199735551627
2024-12-31,326.39137089838493,333.01663172459706,176.48032359076362,183.0638769093733,140.22022652366604,153.33084829849344,206.57662379576405,216.71576127317857
2025-01-02,330.6635062782536,337.38582058253445,178.53171540103543,185.19179536627345,142.74871935285557,156.0957557589079,209.5236184002098,219.80960753421908
2025-01-03,344.90260126799853,351.9143931533011,183.86150808146132,190.7204145990015,146.5008340135279,160.19869395903268,216.43304935433838,227.05823810822346
2025-01-06,353.2974510397301,360.47990832242704,189.55679853087304,196.6281664014738,146.4197208159522,160.10999665978542,220.36696873476248,231.18528250390872
2025-01-07,346.5446947387839,353.589870012994,186.08036211325947,193.02204241275632,145.0306827368548,158.5910832172161,216.9126590893025,227.56139297170375
2025-01-08,344.818280010727,351.82835766393816,184.82196991345177,191.71670621389765,145.13959113040158,158.7101745693224,216.11533826270644,226.72492985928184
2025-01-10,341.23636323177726,348.17362132690994,181.56188956835646,188.345321515796,147.0001781714506,160.74472690467383,215.0189554645166,225.57880664998243
2025-01-13,339.2893727790645,346.1870489985983,178.43069096454622,185.09713650755165,144.88921724187156,158.43639066758536,212.33971265807392,222.76798286146004
2025-01-14,351.9689769078509,359.12442661187634,180.44012345253827,187.1816444894575,147.00213541063525,160.74686714614927,216.8107181768924,227.45856508144016
2025-01-15,360.3313754209344,367.65683079560466,184.65701709832405,191.5560877793001,148.889640977542,162.8108548953995,221.1370308889906,231.99734844908056
2025-01-16,365.2150400494288,372.65874030461833,185.09519442964313,192.01063609086717,152.9423860424459,167.2425325081465,224.3366806425742,235.3581878650614
2025-01-17,368.15915182652583,375.74452871424774,189.1844746549923,196.25269812625706,153.05133970391216,167.36167336073262,226.60365579260312,237.75398545957384
2025-01-21,384.92700192762413,392.8578556613857,193.35285660683164,200.57681725051987,157.7608159696573,172.5114866848927,234.05937507851036,245.5765731777289
2025-01-22,395.06246692028594,403.20214697690335,200.2298341156963,207.785088953627,156.95620904205094,171.63164883399673,238.45821269646976,250.22130874162406
2025-01-23,394.18136128855303,402.31435648787783,199.4467625776483,206.9724698456456,159.18654245853156,174.07051891155814,239.07653987194996,250.87258796616004
2025-01-24,387.45559851486007,395.4498235902718,197.01083766046864,204.44463038637667,159.47267454130804,174.3834044065058,236.86745055069025,248.55450207044788
2025-01-27,309.4770862146034,315.86241008749425,167.85464028352132,174.18828476098923,145.08923195128247,158.65510679596764,202.10375294176166,212.07556193229775
2025-01-28,314.534708033728,321.024383908044,169.6963009396333,176.09943663774456,145.03435614804087,158.5951000931495,203.8484445693687,213.90633672958694
2025-01-29,319.3694431012194,325.95887223876775,171.02915603550085,177.48258423850174,146.61084864913337,160.31899498707148,206.15805394698313,216.3299023461187
2025-01-30,331.2442408028193,338.0786781578652,177.02531326617563,183.70499394611696,151.7103866032871,165.8953408526145,213.50653031439387,224.0409528945661
2025-01-31,329.3324032124361,336.12739434431796,178.64547782871176,185.38629203654818,149.83004515205747,163.83918706542033,212.80951843221908,223.3095504122564
2025-02-03,320.8372342763335,327.4569477950149,175.52023921233018,182.14312906448612,150.54077058108587,164.6401568307555,210.1738227611032,220.55515138263502
2025-02-04,318.1670458968667,324.73166642687784,177.52643187394813,184.2250212185371,150.2135741132236,164.2823157118654,210.24197484079562,220.62666976706623
