,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-07-26,161.44365152435773,164.09665289611985,104.95599049784498,106.73614313583248,103.67497975776259,107.42052090086511,122.65893253604501,125.4677451777772
2023-07-27,161.52213064049,164.17642165852055,106.96988977542252,108.78420004552434,101.04535129932938,104.69588994901308,122.40531440676084,125.20831935236379
2023-07-28,163.76713476477968,166.45831790563525,107.6018733547221,109.42690266268464,101.87070078802127,105.55105743694216,123.55363681234073,126.38293762097533
2023-07-31,165.54962060348586,168.27009531034966,108.71929532785745,110.56327716691219,103.35027400786728,107.14736106460947,125.02442182642876,127.91206589126023
2023-08-01,168.73050676827788,171.5032529350531,109.87501197447835,111.73859585842342,102.53954113487033,106.30684188162849,125.96843816850422,128.8778858389631
2023-08-02,178.00528609329234,180.93044458498542,107.13951407604979,108.95670133435208,101.42345707268979,105.14975291271281,126.89686738092385,129.8277586466875
2023-08-03,179.1087795913665,182.05207177699228,107.93369509992709,109.76435241780376,100.06850681921524,103.74502181328128,126.9496813558779,129.88179244700916
2023-08-04,179.27781890958516,182.2770262588742,109.26111691061892,111.11428855499393,101.43453460604681,105.16123743442989,128.03658500832793,131.00768117641917
2023-08-07,179.92773001664153,182.93780997794985,110.46553929193217,112.33913907641788,101.72530793140236,105.46269376610306,128.7770974039899,131.76537720393944
2023-08-08,183.36474414061288,186.43232322860024,109.47002460360125,111.32673951957986,101.35999842832142,105.0839627989847,129.14711945906637,132.14398564164924
2023-08-09,183.48165675603744,186.55119171998055,105.40407971390576,107.19183236782605,101.94600452028118,105.74742426599794,127.86592427260011,130.85485180530057
2023-08-10,182.76538423279612,185.82293639915244,105.01850830537226,106.79972130436884,101.77595023216269,105.63108592876216,127.46657775865508,130.46956330565325
2023-08-11,183.8534663647248,186.92922147412537,103.60143616511957,105.35861428343212,101.9678641738577,105.84766132903414,127.2870049841119,130.29253173671026
2023-08-14,184.91517309012087,188.0086898982802,106.01256749276142,107.81064067359566,101.83731892168933,105.7622031950158,128.425959647068,131.47786658324213
2023-08-15,184.70125339920264,187.84592770876975,104.56482643925584,106.33834456569731,100.40384593279751,104.27348311547084,127.25512288685783,130.29351022404964
2023-08-16,182.3837152365268,185.50539721035582,100.85504083112454,102.56563749300399,100.2686079089554,104.15194132680078,125.19250832612163,128.19330983215335
2023-08-17,177.43142394475296,180.46834243827547,100.2911218254696,101.99215388888483,99.72311953963751,103.58532657248769,123.47787777677821,126.43758045027154
2023-08-18,179.8590776885732,182.93754793424065,100.36889424812959,102.07124540522118,100.27084908722505,104.21019884211272,124.35369159557614,127.356154720685
2023-08-21,181.37152319890293,184.47588048103017,102.24745374130764,103.98166704006007,100.60218685875101,104.5545539101005,125.58988813840479,128.62219866480595
2023-08-22,182.90811746403637,186.03877511301562,104.66674953649547,106.44199637484338,100.4609705909293,104.43291391990918,126.85097649273698,129.9235101404879
2023-08-23,186.66802640871515,189.86303870668604,107.71326653300093,109.54018517438055,101.57691212670933,105.59297663541204,129.42343212753894,132.5582747674144
2023-08-24,184.3040429202642,187.45859324698532,104.42722899216915,106.19841333606759,100.80418454763434,104.7896975880925,127.25787684656963,130.34026627204491
2023-08-25,187.6483387650596,190.8601301017048,103.8859129997203,105.64791611358727,101.25708390796248,105.26050331128349,128.09922454014705,131.20199275315275
2023-08-28,190.40558845578678,193.6645729129676,105.36591972882509,107.15302515338969,102.16073601525673,106.1998832732677,129.73320347530563,132.87554927294488
2023-08-29,192.05464639756178,195.34185615130465,107.02574836943545,108.84100605400135,103.09790635480415,107.17410668383751,131.16104111722836,134.33797142749518
2023-08-30,193.50987378543056,196.86333117501513,107.85869036652414,109.73369037898773,103.64355893085236,107.74133282319718,132.07022207991122,135.2974111726738
2023-08-31,194.1105196991494,197.47438606910526,111.04485496981432,112.97524281102476,102.98110264946057,107.12450448405595,133.1736148257789,136.45570875470955
2023-09-01,196.24111157205826,199.641900342513,113.0896530166137,115.05558733396069,103.68333915823723,107.85499518669855,134.7797560171285,138.10143365984533
2023-09-05,190.41805166919545,193.71792887953566,112.14251755254566,114.09198700275124,103.06304033732913,107.2097389007175,132.66417887724307,135.93371764172875
2023-09-06,190.1052778868885,193.39973483865984,111.77468014125856,113.71775515863351,102.8590932176572,106.9975860535085,132.36290156111127,135.62501527783883
2023-09-07,192.5298849000375,195.86635943027153,108.99160160622073,110.88629598527946,103.54506996934087,107.7634952970552,132.20690333175276,135.48552406249686
2023-09-08,192.3397883006194,195.67296852429644,109.29494677285462,111.19491446080748,104.09034119685171,108.33098087004174,132.4879542184503,135.7735447763388
2023-09-11,192.02740361634446,195.35517032438332,109.12037678648726,111.01730977482063,104.28615036785179,108.53476730511234,132.41794352742585,135.70179787867775
2023-09-12,188.39313208162145,191.65791815463913,107.88714389933054,109.7626385439298,104.58396279177376,108.84471260481827,131.12433936763026,134.37611341665286
2023-09-13,184.2237172479363,187.41624884261265,107.3906114644362,109.29737946731355,104.87237106726732,109.14487063116357,129.96769004359967,133.20603321153126
2023-09-14,187.0079601790236,190.24874171489935,108.6039179333658,110.53222873147534,106.36842774840918,110.83429652534618,131.74135604188757,135.07537828655563
2023-09-15,184.31438677632323,187.50848964172613,106.43103977821653,108.32077015962211,105.99462828993657,110.44480313056404,130.07017016474492,133.3618991534699
2023-09-18,185.19933644177533,188.4087751705994,106.43752792609827,108.34211618498881,105.50128173638478,109.930743466775,130.07918046515942,133.37718775595522
2023-09-19,183.6200596744388,186.80213009774945,106.32331803528992,108.22586262761547,104.81258262943449,109.24951511451388,129.37944784128712,132.67436011637358
2023-09-20,182.2000828329607,185.35754556189926,105.63405206763403,107.55677017780245,104.60705754875896,109.03528973389277,128.6805682228142,131.97102305761427
2023-09-21,177.5286780324476,180.60518697519646,103.3410131036322,105.22199403287165,103.07883725475831,107.44237672746482,126.02247586024843,129.2449613583682
2023-09-22,177.98337104407864,181.0677596552393,105.04557235197582,106.95757913767437,103.40730514386225,107.78474933879684,126.95817789356174,130.20458996678113
2023-09-25,179.2992646901727,182.40645727089355,105.4439798951891,107.42934537313789,104.44078770410192,108.8619813442773,127.85276005947743,131.14917209739278
2023-09-26,175.7868718843289,178.83319594511605,103.70347825526281,105.65607247520656,101.86104835477428,106.17303631529822,125.26227147887504,128.4918932673096
2023-09-27,179.63666112828616,182.74970066945653,104.77658746275132,106.74938685682388,101.69305916770573,105.99793579996593,126.53630302762873,129.79877301528904
2023-09-28,181.9009768315981,185.05325615975755,106.93541571740192,108.96183956995245,101.30723721656581,105.59578121103078,127.7905645077224,131.09069534918854
2023-09-29,179.32082605715658,182.4341837883978,107.5568487082195,109.59504870272362,100.786080540132,105.05256289915708,127.22360470171174,130.51046779901432
2023-10-02,177.00282131211026,180.0759339800606,108.14396121046735,110.1932869743969,97.41804826825268,101.54195488471896,125.539824763398,128.78318685979593
2023-10-03,174.05849640200918,177.0804898724647,105.92775585332033,107.93508457288675,97.4142653314308,101.53801180839042,123.94286290938734,127.14496697825133
2023-10-04,177.2984648016062,180.37671041459117,106.7742278537824,108.79759719974696,96.97929299344634,101.08462619550997,124.87191130008755,128.0980176354976
2023-10-05,176.72021766292607,179.78842378278935,107.11047692940637,109.1468523049009,97.35938005794954,101.48080312824602,125.02833957069474,128.26120807759804
2023-10-06,181.3602130870973,184.5089785370975,108.79715650997515,110.87551451875002,99.28424890242626,103.48715563519265,127.59427898571961,130.89756166128257
2023-10-09,180.95449364792302,184.09621502066548,108.6041725139668,110.67884393895092,99.67723450906504,103.89677713191755,127.58097423856995,130.88391246811923
2023-10-10,181.83242534656617,184.98938931829488,109.59990189522378,111.69359479283175,101.03912943893631,105.31632387900407,128.75019994646803,132.08340820893278
2023-10-11,184.36712866461414,187.56810000762908,111.2246172662976,113.34934719016408,102.32436082320943,106.65596175471808,130.53402263508454,133.91341220466137
2023-10-12,181.62523504404624,184.7786017898176,109.6894630220725,111.78486681076653,100.80075769714405,105.06786137045319,128.64044139871572,131.9708081269662
2023-10-13,173.06808496385997,176.0850804403098,107.37213774362759,109.42327354126479,101.24095783811117,105.52669608998325,125.8635775222695,129.12494743336353
2023-10-16,176.50268284203858,179.57955166985792,109.41345967835717,111.50359096013779,102.56482419876237,106.90660444019446,128.04460077142124,131.36248523374772
2023-10-17,178.90208615177207,182.02078238487618,108.847197227005,110.92651116632383,102.60590907276291,106.94942852152609,128.39514603341865,131.72211380477273
2023-10-18,169.99603113541554,172.95947328049428,106.25383795008254,108.28361080583154,101.0329037198239,105.30983461237972,124.60026615544797,127.82890121376566
2023-10-19,167.15328497402803,170.11259870346262,104.05736589107534,106.04517942140329,99.66721179250726,103.88633013312601,122.47815365689472,125.66257574435421
2023-10-20,163.8996268831755,166.89942723628158,101.80202668341155,103.74675634597021,98.01114754592619,102.16016127630924,120.11662492249447,123.26290949158816
2023-10-23,164.3298481512432,167.33752270111475,101.41568008585432,103.38520631240547,97.26421512037119,101.38160966286702,119.75491119716749,122.9049202910357
2023-10-24,166.11733822087172,169.15772860691698,103.02325849188426,105.02400442557767,99.12614837809342,103.32236239005547,121.59188185476215,124.79021025527712
2023-10-25,164.17277621562567,167.17757593010626,100.69546848934861,102.65100796723542,98.47615344815257,102.64485183606033,119.92030982415076,123.07466953023102
2023-10-26,164.41879565609182,167.4280981825581,97.19036157088509,99.0778307070167,98.95022683535349,103.1389937260995,118.74422713564147,121.86765139926754
2023-10-27,165.4656834509784,168.49414681652942,98.00591511410471,99.9092225712057,96.91964102920485,101.02244904076842,118.49211661405005,121.60890941323149
2023-10-30,167.81229938319112,170.8837120795974,98.80550613909291,100.72434191975192,97.36960342232842,101.49145926869416,119.55390104311009,122.69862280632174
2023-10-31,169.74715347177653,172.85397915897798,100.83484470278866,102.7930909130811,99.33321799881558,103.59433822961732,121.63894095999142,124.86111815301716
2023-11-01,170.5541235225749,173.67571891419465,102.94350753721031,104.94270468084788,100.0173669314676,104.30783525867189,122.96761937853485,126.22499284393281
2023-11-02,172.11044855911095,175.26052885019587,104.46249951671854,106.49119598964158,102.75547090547833,107.163396317762,125.07251963854182,128.38565124814806
2023-11-03,172.89593397633027,176.11744033194043,107.525248256227,109.61342432799208,103.32851493328613,107.76102234894414,126.73936228528903,130.1101758388667
2023-11-06,171.4986284263151,174.69409930146844,107.1288726850687,109.20935101145258,102.90955375063596,107.32408889068188,126.07782493148608,129.43104395848425
2023-11-07,169.31445356806202,172.46922751630794,107.60921347484866,109.69902017907661,102.16383847739023,106.54638449535533,125.4546800054189,128.79132560704429
2023-11-08,170.4807499940478,173.6572551146957,108.40024845639421,110.50541732297177,101.39021613233548,105.73957589204855,125.73482656745033,129.07892306523974
2023-11-09,170.41659156196164,173.5919012421386,107.66831627284007,109.75927077305587,100.5239138512413,104.90007737018011,125.06720997525483,128.41930624711708
2023-11-10,174.10261661298566,177.3466066424092,110.16421153159757,112.30363714758843,101.04153697709015,105.4402344718076,127.16276529608358,130.57102739414296
2023-11-13,174.96316314739028,178.2231874239249,110.08150175761193,112.21932112229216,101.10797154386653,105.57641403590722,127.35867516980557,130.79909559647362
2023-11-14,181.73511257383055,185.16920138465855,114.72274162304647,116.95069540906026,104.3707524769038,109.06571231368913,132.17698422865774,135.7920399986868
2023-11-15,180.7277609561065,184.1620575077712,115.2242476239705,117.4619408232659,103.75605508367859,108.42336369150868,131.8928807571125,135.50473034799816
2023-11-16,178.38331805538803,181.7730641067482,113.81727799289122,116.08168983771793,103.71780705475008,108.39834965593437,130.75259046963956,134.36141483602267
2023-11-17,181.23270040769404,184.67659211955004,115.0983930690935,117.38829289082756,104.26743399618428,109.03019018732942,132.16956734731502,135.84059046100168
2023-11-20,182.51846467424113,185.9867892444665,116.36742172102926,118.68256905844407,104.50471695355964,109.29624422234117,133.08604369811397,136.78973163368534
2023-11-21,181.43203596191168,184.87971556668933,114.14510646514523,116.41604050667823,104.1735109407427,108.9498524582179,131.78969908276798,135.45731068923087
2023-11-22,183.7048154557061,187.19568377004856,115.12063022514441,117.41097245843885,104.86889211221241,109.67711676321903,133.00617202976693,136.70763719481909
2023-11-24,184.19900615477428,187.6992653751109,115.40127443919066,117.69720013128568,105.442639760909,110.27717066472668,133.4714369354857,137.1858500849416
2023-11-27,184.3670212185945,187.87047316124037,115.32563785850927,117.6200587494685,105.64951233217776,110.49352831566738,133.5647680038648,137.2817784891672
2023-11-28,178.77680248765043,182.17402576454418,114.33612485943947,116.61085924062428,105.62327375367482,110.46608670185603,131.83593732075067,135.50483570379373
2023-11-29,180.1612523473326,183.64058838088442,116.00209633652737,118.30997547053343,105.24216238076426,110.08024165233175,132.68437800253471,136.39525018770743
2023-11-30,182.64047203158103,186.1676876078764,115.22869503341789,117.52118723230787,106.19571316871874,111.15798586404225,133.34255760173158,137.10414184972254
2023-12-01,186.48612171989137,190.08760580486228,115.87542678960493,118.18078581394496,107.71867742500518,112.75211461199623,135.13360082279226,138.94571027510648
2023-12-04,187.81340260428908,191.440519593936,115.1701080739734,117.46143467650352,108.22578741196261,113.28292064059903,135.36592677903283,139.1845901303656
2023-12-05,186.43084716375932,190.03126376750225,113.53894290376705,115.7978172301804,107.49470428613981,112.51767574190391,134.0771715625348,137.8594792191135
2023-12-06,185.5016244911643,189.0840956272452,112.24560495859934,114.47874813229102,106.97428932040273,111.97294302455843,133.11884837054097,136.874121796726
2023-12-07,186.26184697642836,189.85899979046184,114.27545608540855,116.54898345221956,106.35036889112538,111.37412133849995,133.86936369442583,137.66760852536112
2023-12-08,191.09462383590187,194.79457434240138,116.06599823575922,118.37514870765072,106.71959319136083,111.7607869649976,135.88663113149283,139.74435780111435
2023-12-11,194.59983939024252,198.36765744741058,118.46478916439168,120.82166394218687,106.62180999562162,111.65838471081949,137.6483671297449,141.55610825545162
2023-12-12,196.00477536800818,199.79979562206796,118.96438377369326,121.37712432950413,106.57319175185066,111.60746985046245,138.16248596958994,142.10368733252037
2023-12-13,197.61818192666775,201.44444075926037,121.12687563975274,123.58347412733568,109.08857262794903,114.24167166685596,140.45185157825108,144.45835902476693
2023-12-14,201.297507366856,205.19500484422437,125.0610743343644,127.59746309567468,108.64128023215686,113.88902957420665,142.73705615624598,146.85526392777635
2023-12-15,200.73478313230353,204.62138521253902,125.15533733395225,127.69363786208554,107.43555932638998,112.62506818124729,142.14988917746976,146.2511561791657
2023-12-18,200.58532007095192,204.46902826585224,125.85504831717748,128.42326000978503,107.651163482067,112.85108676285597,142.4746061265811,146.59124335856143
2023-12-19,204.48314801441296,208.44232547257232,126.19756111550024,128.80573305476315,108.37312097678537,113.64142542867036,143.84277103184255,148.02603103823267
2023-12-20,200.89728721312684,204.787035677306,123.27774439020146,125.88451471390691,106.17091227377064,111.33216152774767,140.91964020970758,145.04038890639026
2023-12-21,203.16025316939724,207.0938169009451,126.72546415315213,129.40513825691107,107.3584270547722,112.57740454755091,143.28284478101415,147.47269791298146
2023-12-22,204.5307038312799,208.4908020592923,127.18144520598037,129.87076125997586,107.50384669863483,112.72989342546575,143.84310696193083,148.04934318747104
2023-12-26,205.98732906445358,209.97563029033725,128.4219664567281,131.13751396067727,108.33349112066875,113.59986906028277,145.02250425077108,149.26322821580328
2023-12-27,206.06953609594441,210.05942900421923,128.17813148500827,130.88852297502075,108.49645917027857,113.77075941842755,145.02146954436984,149.26216325268945
2023-12-28,206.18400257837047,210.17611177254136,128.21716347466784,130.93959141402001,108.63164090145497,113.91251269160395,145.12288707003992,149.37082454153273
2023-12-29,204.69201832052224,208.66182816870435,126.63054488498393,129.32931472088075,108.22654530730507,113.48772432767069,143.99135496773206,148.21156867274357
2024-01-02,201.800538044932,205.7142703432026,123.85525788594379,126.49488037436792,108.1075071815988,113.36289944338489,142.2056104611209,146.37348613901864
2024-01-03,196.18806922714163,199.99295295296525,121.97005675544725,124.56950154464248,106.91135806113772,112.10860234601178,139.63951327905977,143.73217972999697
2024-01-04,195.88415567127615,199.68314527852607,122.09688550449165,124.70618340611868,106.51696757314724,111.69503949180232,139.44184987596276,143.53145125061508
2024-01-05,194.89312150705072,198.67289093553006,122.74961386592045,125.37286104018266,106.28272836415962,111.44941329445086,139.35172859276463,143.43868685759028
2024-01-08,198.0358815309425,201.8766018445403,127.04254216610366,129.75753229317928,107.18950230278898,112.40026791595321,142.11878265376117,146.28689408818158
2024-01-09,197.93907065787405,201.77791341532446,126.7454646509815,129.45410601876137,106.6602549581615,111.84529245611859,141.750039351205,145.90733614770738
2024-01-10,199.6579944359127,203.53017410898065,127.3302206810785,130.05135870408418,106.81929804168347,112.01206704517816,142.44732050077857,146.6250674128693
2024-01-11,200.73172411726443,204.62472777115138,127.94133329921722,130.6755312366145,105.63136490484838,110.76638533215626,142.4082132037307,146.584813162766
2024-01-12,200.6735636135751,204.57851771775606,127.12025622433437,129.8369071565012,107.06817492053837,112.27304248829904,142.71731763710673,146.90610035981976
2024-01-16,200.31908146969187,204.21713762240532,128.31311795994245,131.05526120184996,105.98827258392004,111.14064323882697,142.60897564618523,146.7945785091081
2024-01-17,198.48542183400428,202.3477963723032,126.45400551387698,129.15641819112378,104.68938383484264,109.77861206737037,140.89942842551713,145.03485572474418
2024-01-18,201.84984913039943,205.8285326588525,129.08794444676892,131.84664628571062,104.01681488056192,109.07334775483015,142.3941681507047,146.58558350097232
2024-01-19,201.76651866291937,205.7435596557956,136.00872139006663,138.91532518966162,104.65298203552541,109.74044068017314,145.27525043815308,149.55147131579469
2024-01-22,203.82982660014238,207.95494216746323,137.67552420242328,140.65443707972824,105.26453589451305,110.38172379203115,146.66305668183006,151.01972229255148
2024-01-23,200.00614499666275,204.05387675431214,137.91772896397055,140.9018824741861,105.83990693232649,110.98506513994249,146.10593840774848,150.446054670047
2024-01-24,197.41919643631113,201.41457343334395,139.40716001479578,142.42354064281506,104.75904180806077,109.85165629916541,145.58247967503945,149.90704645465965
2024-01-25,199.8800344785771,203.92521400689853,140.11763438271336,143.1493876868553,106.71601692450795,111.90376515934241,147.2954441413695,151.6708949919459
2024-01-26,199.78228251618373,203.82548373667586,138.7823152220816,141.78517595823834,107.24031716378713,112.45355302193465,146.99806049050463,151.36467747961498
2024-01-29,203.78437672822525,207.90857247935773,141.20850714813378,144.26386388467404,108.24018422928015,113.50202627376754,149.3022787491134,153.73734316236724
2024-01-30,207.59800658958733,211.79938272286265,141.7456373851992,144.81261611620255,108.27794321292149,113.54162082161358,150.42249173749641,154.89083237936285
2024-01-31,211.18992750854576,215.4639970701899,139.88864968220412,142.9154483985426,107.25547030900717,112.5189962014863,150.1163634255962,154.59707137264976
2024-02-01,218.76977953160167,223.19725041875267,143.10929846515316,146.20578300392364,110.26392083957634,115.67508542328747,154.4517509635263,159.0618625608647
2024-02-02,222.4190434815409,226.92036830744195,144.9083169126736,148.04372717372385,109.33040623748016,114.69575890814868,155.5825414367769,160.2264051297851
2024-02-05,220.58936912722635,225.05366493589275,146.68519713942374,149.8590541136393,107.38922148932988,112.6593111756999,154.9672290896816,159.59272679739254
2024-02-06,220.3376034925564,224.79680405899936,146.06147858387266,149.22184003484463,107.61096385260512,112.8919354703787,154.76945979795042,159.38905444208504
2024-02-07,224.6195339919599,229.16539242617372,148.22674928911712,151.43396113578632,107.70262094014744,112.98809059846027,156.6403932726661,161.31583197202073
2024-02-08,229.11167908689026,233.7484497196319,148.89460384137408,152.1162661906828,106.49465791424765,111.85077640220688,157.42084868999288,162.17583627002364
2024-02-09,233.38301601898013,238.10623012648566,152.403893391841,155.70148694164916,106.69062044889401,112.05659481671917,159.8441243667191,164.67230838700354
2024-02-12,234.76639573770927,239.51760673511276,152.95299653905357,156.26247114357844,107.45281807231923,112.85712695252523,160.7147173695224,165.56919815386343
2024-02-13,230.24624972074005,234.95222879946567,149.2036822942106,152.43203223587525,105.76122601979762,111.08045675952177,157.48220683890162,162.25007099142758
2024-02-14,237.87689477309343,242.7388358100143,154.01019732188612,157.34254679138152,106.65402576065887,112.01815960906217,161.49690148095343,166.38631281681776
2024-02-15,240.50985192564792,245.42560769913945,156.4126360793842,159.79696759720017,108.42685848547994,113.88015645083941,163.80985128151428,168.76928849942618
2024-02-16,239.2326370143258,244.12228792548404,150.20279160175824,153.45275947151382,106.63837364649416,112.0603884433993,160.3685520739417,165.24918375778233
2024-02-20,235.39276632135656,240.203934515997,147.20589893026448,150.3910224333635,105.89930766842791,111.2837447479323,158.00158511037623,162.8101808881269
2024-02-21,235.0633590477588,239.86779452149798,145.81795538422693,148.97304767497928,106.77011621133951,112.19882944250944,157.78241977491587,162.58434550878067
2024-02-22,243.9347617588991,248.92051890718545,158.03448295008783,161.45390669330945,107.1420131864372,112.58963547288386,164.66565608117338,169.67706516304642
2024-02-23,249.03394814127014,254.12392702807804,153.99580158091993,157.32783956688624,107.88186852357256,113.36710866228333,164.66659229642994,169.67802987093316
2024-02-26,254.28489761813194,259.4822001135177,155.8161031977363,159.18752741417697,107.67231302674506,113.14689834237743,166.50281153509053,171.57013232160003
2024-02-27,260.17749648436467,265.4952371932608,155.00924477821906,158.36321083751824,110.87085339647018,116.53956243556226,168.9989636195666,174.15587235424323
2024-02-28,263.9898653400882,269.4445968703037,153.88893310070006,157.28395702576492,113.45818593972425,119.25918254516736,170.61584021118503,175.86110465375103
2024-02-29,269.28601755566035,274.8501816523188,157.68636023826411,161.1651611817666,113.9613189921755,119.86987525895573,173.52558472916425,178.89569627910984
2024-03-01,275.249477634549,280.93686264985746,167.68345313428955,171.38280515238355,115.22081695712531,121.2583576203471,179.2736013500509,184.84912597270696
2024-03-04,278.3956180662011,284.14801069605915,173.63778649972826,177.46850016824223,118.35826156855885,124.56020350856714,183.6542677605914,189.3660339338811
2024-03-05,271.5039433753787,277.1139357082269,171.59274961862764,175.3783466630993,119.46883264019343,125.72896821379561,181.7430559224861,187.3953821749943
2024-03-06,273.9040927191032,279.5636785099638,174.11181669073724,177.95298818625184,120.75805016750408,127.08574040223813,183.83191333893043,189.5492044042772
2024-03-07,274.4311371108585,280.1209868298732,174.73091387931686,178.58574360044145,122.20271651327045,128.6817901856431,184.82786396057418,190.61345342376657
2024-03-08,271.0288634313607,276.71057809922155,170.21181875120703,173.96695036038528,122.2424474128137,128.74228822146958,182.33137182769488,188.06175820423314
2024-03-11,263.943216067378,269.47639073824536,165.07785992308644,168.7197285919052,121.24622165534429,127.69309143004199,178.2757396770094,183.8786639553274
2024-03-12,270.9598460669203,276.6401138889843,168.21106495023795,171.92205688747495,122.9349152956514,129.47157581054526,181.86300866515325,187.57867512893597
2024-03-13,271.7911242760822,277.488818602225,166.48179367712015,170.1546352598978,123.64930778589448,130.22395377604474,181.71961138512128,187.4307710993979
2024-03-14,270.5597079858857,276.2315875116797,162.30181298122656,165.93769148411803,123.1234533711905,129.78209952471826,179.61449054461386,185.32895978684476
2024-03-15,271.6156480287494,277.30966375787597,159.8724998317716,163.4539569619461,123.9995601515383,130.70558708332817,179.33041389193798,185.03584518133317
2024-03-18,273.2789536294621,279.0150291161248,160.33426186851824,163.9443412372016,127.54323359853964,134.44090612603983,181.57743442302504,187.3628515850968
2024-03-19,275.58776926064047,281.37230636708523,158.39742009872634,161.96388962112954,124.94644996899738,131.7277116409658,180.1095259953116,185.85951079086962
2024-03-20,278.9776915817502,284.83338254058486,161.48037704381213,165.22876639425832,124.20265362757526,130.94354698477292,181.64973839432653,187.49134706784434
2024-03-21,287.18302261701444,293.2109419805112,168.2923092433644,172.1988216709312,124.44216605838932,131.19605855615836,186.118020735166,192.10332329510885
2024-03-22,287.19611367854696,293.2243078210421,168.1136619839578,172.01602753314282,124.25082832404827,130.99433628312406,185.96186635395426,191.9421472012552
2024-03-25,285.4872101485377,291.47953471704125,168.78306234980133,172.7009664631664,124.77208422805604,131.5438824881689,186.0873472179647,192.07166335928832
2024-03-26,286.22505543321296,292.2328672399182,168.46764069093595,172.37822302806643,124.32045242474128,131.0677391165909,185.91407474187088,191.89281867588952
2024-03-27,286.68245465237726,292.69986718542395,168.93861525699973,172.876666026497,128.04016709497517,134.98933514103834,187.98401028937312,194.03555740050228
2024-03-28,287.4643688277882,293.4981935970305,168.14217384336612,172.07286789502973,129.15300539512626,136.16257089716984,188.39477006429055,194.46376764307402
2024-04-01,286.583057334128,292.5983835355598,170.53820530983873,174.5249118800608,130.6235051577207,137.71287959936356,189.80558334858753,195.92002922937849
2024-04-02,285.1434225807608,291.12853111080267,168.806238329525,172.75245635275385,131.3492613911503,138.47802505057538,189.19103013531895,195.28567864083197
2024-04-03,290.439912802684,296.536193698266,172.60442953041243,176.63943864762533,133.2854173085719,140.51926262431473,192.7101975042064,198.9182133724855
2024-04-04,285.5362309184804,291.5295844240208,168.68924311942862,172.63272612165775,131.5422587133793,138.68149698288212,189.3267727483064,195.42579410126774
2024-04-05,294.12127320905364,300.29482518937925,170.44047047560005,174.4248922785754,132.77596569112615,139.98216136393822,192.46568285503946,198.66582186552006
2024-04-08,293.1404321191569,299.30130532414233,169.99328017388257,173.96724791754167,134.59741288285852,141.90246458584892,192.96068487912396,199.17852972765988
2024-04-09,284.0435668654914,290.0132530923261,169.10814792080052,173.06142374640837,132.71426902860333,139.91711621722112,189.71989321110362,195.83330880872347
2024-04-10,282.10867654556216,288.0376975736712,166.320569455896,170.2086794885318,130.6155306474606,137.70447228576413,187.240036751429,193.27354300004046
2024-04-11,284.92325840149164,290.9114329275132,169.511104045503,173.48195547797022,131.36076224488903,138.4901500941064,189.41167234217713,195.5182317922715
2024-04-12,285.56076328618127,291.562336123496,163.04803426922794,166.86748624014504,129.2228664727918,136.23622356914197,186.10479126551195,192.10473814184388
2024-04-15,280.575658914243,286.4886956959468,159.46956528750084,163.2051904863481,126.51933063046795,133.38595779578853,182.36637514288,188.24940914414074
2024-04-16,280.7876993806006,286.70520484316444,161.5681680701667,165.35295370550955,125.78361119827558,132.6103084096992,182.84304429900075,188.74145537210717
2024-04-17,275.8871922156874,281.7014211530271,158.29570037582965,162.00382741641593,126.29153268809443,133.1457964973056,180.7858169650289,186.6178630717615
2024-04-18,274.8023268161559,280.59369258341366,155.76719388339487,159.41608985658868,125.86610787920374,132.69728246137765,179.39655944105752,185.1837889019384
2024-04-19,272.20829584695315,278.0756886261435,149.45281483666434,152.9537944758573,126.40348296199176,133.26382268693914,176.72375731420965,182.45384204380983
2024-04-22,275.35924019907685,281.2945509235369,151.8136620168409,155.40774889355396,127.15510875524105,134.0562417254922,178.66227897817254,184.46947744258998
2024-04-23,284.22282211104175,290.34918548636324,155.19468067551665,158.86881090688985,129.3637985936185,136.38480454745562,182.9418861731329,188.8881880256467
2024-04-24,287.5278871668066,293.7254905268707,156.19871767627018,159.89661781188124,130.1631815051754,137.22757264283098,184.43003354306623,190.4247058024221
2024-04-25,290.77582801209815,297.1014065325454,158.5419577983041,162.29533257605019,130.71773710668637,137.8122258313197,186.28831657016107,192.35628395704666
2024-04-26,296.76490788740824,303.2207736991875,161.8231037714865,165.65415748488388,131.5103509893527,138.64785751997033,189.21531296705237,195.3786213769547
2024-04-29,299.15618479322376,305.66407078128543,162.4119869314645,166.25698205967976,134.24033297504408,141.52600475733016,191.27781695407248,197.50830728476822
2024-04-30,291.0394338215702,297.3707468601088,160.33063588860813,164.12635642342,132.05407301772226,139.26494654053653,187.65933373532113,193.7926665160732
2024-05-01,290.7271164503868,297.0516352926257,156.82271561584014,160.53538848518227,132.97767507891396,140.31526135052994,186.72422084869459,192.86299868059055
2024-05-02,293.9044163779552,300.2980546525494,159.81229320806688,163.59574232671616,133.93082959224492,141.32101005658984,189.00077848606898,195.214400821232
2024-05-03,304.769697102328,311.46706226557507,162.50994155410132,166.35725569247057,136.64534777899462,144.18531286973885,193.7092486963238,200.0926538321199
