,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2024-04-19,233.17578477883342,237.19062380606078,134.15008907176735,138.2954715874515,111.52445734405703,119.49659597768182,155.16119431256791,161.17268153148453
2024-04-22,235.67000892504262,239.72779370006432,135.87140354721797,140.131204492523,112.32453339712137,120.3538641244301,156.73886472094102,162.83437835414688
2024-04-23,242.73016079903124,246.90950782507625,139.42403152354845,143.79521343362458,113.52548622660191,121.64066505106415,160.20474241918228,166.4350426912876
2024-04-24,245.83113563230165,250.06387548725846,140.36766871162547,144.7684352618897,114.30192132474899,122.47260230891547,161.6174295896025,167.90266871763282
2024-04-25,249.58380001296743,253.94650664515444,143.56412520934967,148.06510613920483,114.59304742694759,122.7845390718594,163.7787879802289,170.16293651026805
2024-04-26,254.64174517756098,259.09286432255396,146.77297398168875,151.3745578101443,114.14763073524604,122.3072825156067,165.88214723210464,172.34828536556927
2024-04-29,256.75738053894446,261.2454808358468,147.4541263139518,152.07706543331565,115.39631959128353,123.64523179852868,167.2044983670624,173.72218216256633
2024-04-30,249.77476036878673,254.14080497407446,144.90543882247417,149.44847222877374,113.80714616968227,121.96334349198648,163.9424424034784,170.34267874923341
2024-05-01,247.27641095067676,251.59878459023938,140.22791066326496,144.62429555961987,114.40912879893388,122.67873136712733,161.93860858950958,168.29327543084239
2024-05-02,250.2569178240403,254.63139050650165,143.54445784059578,148.04482216479428,115.28744582257545,123.62053399537619,164.25419883579704,170.69973223875073
2024-05-03,259.2352013155866,263.8250454287577,146.54029331227846,151.13458220368597,116.80743443795109,125.25038885909487,168.09323647609904,174.7027011827493
2024-05-06,268.8044434252724,273.56371410297544,150.63948955175331,155.36229525803157,117.42218213914207,125.90957111915303,172.03940763759013,178.8040367016236
2024-05-07,272.3171242818406,277.1385881241646,148.95770160627913,153.6277803833221,118.21192097068611,126.75639303784317,172.57549276194246,179.36120081632347
2024-05-08,275.39194390442736,280.2678484348684,151.35927279066377,156.10464493286213,119.0515772065856,127.65674043919151,174.5538817714672,181.41738053657878
2024-05-09,278.9823936659666,283.9218682849527,151.0053874761177,155.7396647082903,122.4557618494998,131.4336114925691,176.8536093787757,183.86637487170964
2024-05-10,278.3721236209406,283.32319109594306,153.00416086392514,157.80110306123788,121.6680396285656,130.68813529536715,177.08212937690587,184.15548520651498
2024-05-13,272.8468648148915,277.6996612101257,152.73341474110515,157.52186858428436,121.52238210565633,130.5316791700045,175.68207950125336,182.6995118394038
2024-05-14,275.25661006968124,280.1646629700113,155.66165082859266,160.54190988263966,122.33914511054842,131.40899448151484,177.6969813651394,184.79771603594642
2024-05-15,283.61880621076443,288.6759639809575,163.13002468852716,168.2444300397189,124.42194706049345,133.646208986317,183.32901476654143,190.6548043287329
2024-05-16,272.75220553182663,277.61560282896335,161.87551969604067,166.9505941695542,123.35173925537782,132.50256862188323,179.93175484615324,187.1245334695243
2024-05-17,271.5983441184236,276.4411671127118,160.84724212590365,165.89007833845167,123.53029114061097,132.81797974646727,179.37883119454315,186.60688079613823
2024-05-20,275.5496460593628,280.4629240336291,162.575019253325,167.67202423463905,123.42361866691003,132.70328704785305,180.84848730884295,188.13575653641453
2024-05-21,278.79046707472855,283.76153156674604,162.30405779796303,167.39256767409998,124.76273146128179,134.20197276170327,182.11116872973133,189.47663430075113
2024-05-22,277.69007465420964,282.64151823972225,162.06434684072627,167.14534136826464,123.32240045672233,132.6526698570798,181.0867691096091,188.4108029541422
2024-05-23,278.6300338353611,283.5982376700974,162.1409194111992,167.2243146198196,121.78245354689594,130.99621435288842,180.58612863627408,187.88991413362714
2024-05-24,287.29413162424515,292.41682348479384,165.26197357947643,170.4432191756639,123.7602497175858,133.1236457157509,184.62120136760694,192.08818492407136
2024-05-28,282.1378753255827,287.1686268738711,166.83078031929153,172.06121069063252,124.16748116296462,133.56168729034883,184.25121645163935,191.70323601012734
2024-05-29,279.09419539809164,284.07067561719373,166.49859462681064,171.71861040840056,122.148118456536,131.4134250037882,182.4823926776722,189.87394608805857
2024-05-30,280.7991823611633,285.8060639072562,164.5107453475898,169.6684386535323,123.77317658272261,133.1617487347707,182.90299733622265,190.31158757823266
2024-05-31,276.12182423243786,281.11924909850654,156.75885303727605,161.73609953264466,124.30081158664068,133.88461064718982,179.23729021742196,186.6096247250163
2024-06-03,269.93061892749665,274.81599150132854,155.7118159445272,160.65581799086192,122.1900101693559,131.61106293419095,176.45874249228262,183.71679060751856
2024-06-04,259.82255739709416,264.524987973566,155.002506938374,159.92398773186335,121.5952529900693,130.9704489883769,173.66062790150434,180.8035848059282
2024-06-05,268.7411618017332,273.6050068391817,161.2039345721802,166.32231674226549,122.13272206028782,131.5493578167473,178.20533381413378,185.53522220020358
2024-06-06,258.2321207306303,262.9057665930833,158.5308966773721,163.56440728686516,120.9325130343777,130.25661068116472,174.29874162318038,181.46794522997502
2024-06-07,258.46616959290833,263.14405141754025,157.89047300748828,162.90364954075713,119.43574166514975,128.72088388628464,173.39552762940627,180.56300653830846
2024-06-10,263.22967658584037,267.9937713288548,161.4620890015427,166.58866782657867,121.7329082361315,131.19663618060036,176.88284291640366,184.1944735177397
2024-06-11,259.9647856763897,264.6697903889031,162.10979335297304,167.25693742297432,121.9503957070241,131.43103150562774,176.50090785230114,183.79675078279038
2024-06-12,268.63015228088125,273.4919881988355,166.28624520784942,171.5654503052658,121.36707965183923,130.8023674460955,179.70022616813245,187.12811180435702
2024-06-13,271.3136531689774,276.22405675847864,172.05130572488454,177.51353820878384,121.58800170108181,131.0404643595655,182.54348972102196,190.08890128893208
2024-06-14,263.6628443550928,268.4347788383641,171.14333919925986,176.5767458382772,120.88653272282252,130.38756759764007,180.16736248882933,187.66231718948177
2024-06-17,266.1045270953916,270.93028212068816,176.36922071307018,181.96853704769535,119.79579844557072,129.26358993170442,182.12783197248018,189.73083236470933
2024-06-18,271.942938856129,276.8745723691073,179.58565207291852,185.36489454691196,121.08776591713575,130.67705998596014,185.2406268584532,193.0117141161996
2024-06-20,265.69597142514056,270.5143173710037,175.39120355819895,181.07722622021106,121.37345650379869,130.9853752451278,182.43018766237103,190.09902281445446
2024-06-21,264.479282116007,269.2755636324828,172.84786151157704,178.45143134687402,120.43614055105002,129.97383050272208,180.7659011101651,188.3647744901414
2024-06-24,264.0446518551469,268.83305143444414,167.28024675678444,172.7583857535291,121.05167867073338,130.63811488504814,179.03395254068883,186.57939489565354
2024-06-25,265.71414791355136,270.5328234865774,169.53838739214623,175.0904765923043,120.497550792038,130.04010400016878,179.92426701450376,187.50723195356284
2024-06-26,259.8560111020402,264.5684504773375,168.481621641731,173.99910358980753,119.44378805896105,128.90289071657827,177.69403124503026,185.18300219469384
2024-06-27,260.4086107576636,265.13107142269314,169.56784975657172,175.1209037982495,119.9219737311262,129.41894530964686,178.43783104951015,185.9581496763528
2024-06-28,257.6538880300374,262.3263923219408,168.85303770778006,174.40003936599598,119.3413581480055,128.79234908161695,177.270560165012,184.74778936791338
2024-07-01,253.9505784160611,258.564694445104,170.33532552823817,175.93102191596356,119.25487727796548,128.69901953873324,176.90031230145206,184.36396989072503
2024-07-02,254.41760587598498,259.04020748872796,171.6011152536991,177.2383941785313,119.60525733056474,129.07714721170336,177.62326993695697,185.11743006278715
2024-07-03,262.75598756943015,267.5300921276201,173.3482450440082,179.0429190383963,120.55045934191529,130.09720253273912,180.60491950886907,188.2248793643121
2024-07-05,258.58638750263185,263.284733152837,172.17508441240295,177.8312188338156,120.27823127449581,129.80341592905876,179.1098098992328,186.66668910750465
2024-07-08,260.1497157191461,264.87646602126216,176.86114840029634,182.6857685097196,121.11178441572623,130.70298057964942,181.51658764837956,189.18012774566847
2024-07-09,258.76908370384007,263.4707488246119,176.6983597369486,182.51761867954295,121.46905678270551,131.08854638951848,181.32404154549448,188.97945244203567
2024-07-10,263.1364910992969,267.91750915792943,178.919822289727,184.8122413105764,123.22967569987088,132.98859386424257,183.97431366671472,191.74161773474412
2024-07-11,267.3529118230018,272.2105394903534,175.24879420133058,181.02031417668962,124.88682117940287,134.77697353740012,184.4842778635048,192.27311236641572
2024-07-12,268.8179929625409,273.70224019662857,177.0420303630762,182.88733139181193,125.41529726508823,135.34730118881217,185.70759077427184,193.55325187503726
2024-07-15,268.0807472890369,272.9693905526913,176.97699473368124,182.81979102577043,124.25728251784763,134.097579869374,184.93758995078744,192.75474396871908
2024-07-16,274.13732786267354,279.1364171845455,176.7801703826598,182.61646862911277,124.88496357126382,134.7749688198436,186.56285845248675,194.44871118224685
2024-07-17,254.2128872585862,258.84864022256505,164.91164092739396,170.356106325752,122.63751550276271,132.34953877050373,176.76172463112633,184.23329180297296
2024-07-18,257.25041226562445,261.94155666040916,164.72169802099728,170.1598925607566,121.73775677925224,131.3785255240827,176.93738011459538,184.4163720937445
2024-07-19,258.2290439298229,263.0036559256101,162.126409085454,167.47892161556956,121.70258143638416,131.34056454301097,176.2380136991715,183.70274723683303
2024-07-22,268.24714729256635,273.2069923503006,165.9363258346233,171.41462063089563,123.06823708907595,132.81437045804532,180.53179853909603,188.17839953557265
2024-07-23,271.6470056953961,276.68631507013527,165.52263960140615,171.0405322128265,122.71505625918152,132.43322020604057,180.9854633418889,188.67388353330637
2024-07-24,249.41949564224618,254.04646364218826,156.8250873205362,162.05303675811868,121.08429540562851,130.67331463450384,172.07357675760275,179.38341224120413
2024-07-25,245.29085700129062,249.84123484204792,152.94929253682628,158.04803777943025,119.35406493930637,128.8060621608572,168.91620068087323,176.09190807743386
2024-07-26,253.79191002370945,258.4999904538304,156.17548420842633,161.38177835932837,120.54816315529736,130.09472450439213,172.57504163769315,179.9061797863715
2024-07-29,252.6237321364692,257.31014175978896,154.40451575320233,159.55177257979835,120.92124414322798,130.49735086610727,171.87819088025753,179.17972620153225
2024-07-30,248.0578462272786,252.65955434024204,148.7720578872542,153.73155008106346,120.79143127804447,130.35725774074444,168.80952377254212,175.98069944107982
2024-07-31,266.95272856880354,271.904954654437,158.58837635988303,163.87510711937674,124.17087195569603,134.00432620226582,178.227036407792,185.79827621938747
2024-08-01,255.9070512582036,260.6543695625819,150.4128966142686,155.4270881042595,125.51812294365587,135.47971963351233,173.53458649628803,180.91685336327757
2024-08-02,242.35825953268113,246.85423491139738,142.8725646292448,147.63539025020407,123.92640061846363,133.7616721572268,167.02288093395035,174.12813588538458
2024-08-05,238.17705149488043,242.65290682309794,139.48523339767405,144.1351383328581,120.28762145780755,129.83410561199375,163.06894375014426,170.01939160330795
2024-08-06,243.696525111979,248.27610313406225,140.71384475275744,145.40470689799352,122.43198845399087,132.14865774694468,165.82756836065127,172.89559639837273
2024-08-07,239.49414081485602,243.99474706350668,134.8711620843382,139.36725150480032,122.80625146593194,132.5526236981383,163.0206251752122,169.9690135575307
2024-08-08,250.41807343768312,255.1239637039505,142.62705213373107,147.381693305794,124.38081397092273,134.25214948548097,169.00087815128998,176.20416139895232
2024-08-09,249.69382791451454,254.3861080610686,143.09060569804274,147.8606999754553,125.14532508146897,135.20330513420953,169.3799641678517,176.66028375153454
2024-08-12,249.53896214326926,254.25394596549094,144.84167955054346,149.6701479421922,124.68316153377864,134.82702569815243,169.72388682551693,177.08438512910763
2024-08-13,254.6065904319541,259.41732597644375,150.1692020859727,155.1752697311508,125.64224033390585,135.9336936570847,173.2154518896273,180.7609500766557
2024-08-14,258.08400849931434,262.97283680881577,151.07515867289547,156.1114274504944,125.76996095662064,136.07187597503497,174.38741777748245,181.9868589455276
2024-08-15,264.16065397243096,269.1645908335568,159.08204183958242,164.38522952067612,125.98714865847276,136.30685368994352,178.6717218908544,186.45786412638782
2024-08-16,260.24077630167966,265.17045978679056,159.40337315752032,164.71727279746955,125.94566098699347,136.26741047994028,177.8699316296538,185.62376008938563
2024-08-19,261.9529197662118,266.9150360064089,160.6602313988857,166.0160298921902,126.54934165577825,137.04057099625095,179.00017433571892,186.86118436138696
2024-08-20,259.1565216099824,264.06566629820196,160.17786988398026,165.5175882866969,126.23844482047835,136.70390010351477,178.0393844262417,185.85820019629523
2024-08-21,263.9446076848798,268.94445202894946,162.55149757815732,167.9703436624256,127.26315429571686,137.88563124917133,180.47036118676854,188.43069585879618
2024-08-22,262.30319217798024,267.27194355102677,158.90376568827642,164.20101032338894,127.03224380113713,137.63544697954995,178.70926651468278,186.59192137886419
2024-08-23,270.1003757936695,275.21682749195674,161.79377732533683,167.1873639103932,127.88835846932677,138.5630203380627,181.92145794836443,189.94579878621252
2024-08-26,267.21291993962916,272.27467520010237,157.58891409093633,162.8423265957037,127.7512047518931,138.41441859224577,179.72917234096138,187.65681404762339
2024-08-27,267.1067341383496,272.16647794466735,157.81137774813885,163.07220634156542,127.41677965004575,138.05207949630727,179.61521602687935,187.53783125499874
2024-08-28,264.6535178985532,269.6667909720573,154.1616591833924,159.30082009951104,126.52756896216142,137.08864763976584,177.3391257514698,185.1613453233891
2024-08-29,268.4184524806738,273.5030438775235,154.5826254063343,159.7358197284983,127.12452977182352,137.73543593074288,178.6422914280455,186.52199210018773
2024-08-30,274.65105219612707,279.94187728274875,158.48047778170036,163.82954256991786,128.19864742926828,139.05658161012386,181.95843500416137,190.10408883035313
2024-09-03,251.81610094415572,256.66703791831736,148.62543425020473,153.64186963776328,126.18335331690004,136.87059980903229,172.31226688409768,180.02609491307655
2024-09-04,250.22411805046116,255.04438737210853,148.90724878336192,153.93319603141722,126.78365822046891,137.52174823756886,172.34815097017443,180.06358540636955
2024-09-05,245.9067988508556,250.6439001651512,147.51826928202314,152.49733541610047,126.09134206576948,136.77079555751752,170.53397804575147,178.168198194613
2024-09-06,242.59347504761,247.26674912891983,140.49008935607216,145.2319389553852,124.71282840871734,135.27552707616866,166.6393879177282,174.0992606505051
2024-09-09,247.67860458184427,252.44983762123312,144.16429853650453,149.03016077905727,126.00238726928477,136.75332170937244,169.72393225309594,177.35996615837308
2024-09-10,249.08712092844146,253.88548735604022,145.72407799667343,150.64258622758106,128.07238084686932,138.99993388701932,171.62420976517745,179.34573888211426
2024-09-11,262.2279143427569,267.27942248927,151.4482295718984,156.55994051182128,129.42488069942212,140.46783343603934,177.29015132952918,185.26659630492128
2024-09-12,267.9514150971734,273.11317966226795,153.14128748512834,158.3101428544146,130.31202048416233,141.43066687922231,179.6281639212116,187.7097982071744
2024-09-13,271.5102400331912,276.7405611179125,155.88094460809216,161.14226943262844,132.01093816587678,143.3815178993197,182.24399434457848,190.49484942735677
2024-09-16,273.94353907471674,279.2207347645386,154.03174233288465,159.23065251231725,133.25425558911348,144.78749607664574,182.7757689407664,191.07745535896
2024-09-17,277.85348415374455,283.2121041627112,154.8412531597348,160.1101579499775,132.6354802589662,144.11516534852043,183.6391757689919,191.99654792310804
2024-09-18,279.4123159075716,284.80099919629924,153.93559008286272,159.17367716511933,131.96653732075987,143.38832497398337,183.3439232143347,191.68785849982848
2024-09-19,296.73222793468096,302.45493916415836,159.21745478349473,164.7467894522901,132.36536408465642,143.82167044769935,189.33066341591572,197.98636072317626
2024-09-20,299.95771051844446,305.74262768197576,160.19116274557086,165.75431253343916,138.21956242509515,150.2059660189398,193.33385921756494,202.18384540841456
2024-09-23,302.12587580863413,307.9526077219144,160.90196927906285,166.5342390440231,139.76759884773378,151.88824819532093,194.80740554603483,203.74291126049178
2024-09-24,302.8057322484611,308.6455757206364,161.59399088574975,167.25048442118035,139.49478877362867,151.5917800253912,195.10467162831048,204.05381246495097
2024-09-25,304.3553867396126,310.2251165009181,162.5407143239537,168.23034730336167,140.6416475968638,152.83809447183384,196.3531942050696,205.35960278565435
2024-09-26,304.7177319850238,310.5944498555054,167.46518248538712,173.3271932999355,139.53115872766958,151.63130398267285,197.8943838798186,206.97148437843995
2024-09-27,303.0802352626136,308.92537273838445,164.14373911175224,169.88948494102308,140.42025512665026,152.59750284157334,196.62090359572466,205.63959158007899
2024-09-30,304.61167526763234,310.48634775203703,163.53978316373366,169.28227014501928,141.22417653481665,153.47114033252097,197.08178336441466,206.12888067673663
2024-10-01,302.219378067105,308.05702521106235,159.40821315857698,165.0052661906979,142.29946746451577,154.63968051607415,195.40703781380796,204.37911820419774
2024-10-02,305.3806108010165,311.27932008254595,161.44914060177697,167.1178535497075,142.9337752027654,155.3289954357962,197.2030213343511,206.25756399788315
2024-10-03,305.2674613165335,311.16398501099326,162.18723320385584,167.88186165108587,143.59823169100548,156.05107360579288,197.78544662623253,206.86673124644446
2024-10-04,312.0550882015878,318.0827211947074,164.62718836913993,170.40748717290614,144.51412778635694,157.0463962313423,200.6523634839228,209.86528209647986
2024-10-07,315.2248406777548,321.3137003751575,165.2505803651035,171.07380783991775,141.9272809594409,154.2352179888231,200.37804798524908,209.58692433895297
2024-10-08,315.3993125938791,321.49154237790356,166.70505191116368,172.579533176734,142.20657294692097,154.53873018380295,201.13088322003938,210.37435800736213
2024-10-09,318.35498526437516,324.5043066029973,169.07023671281016,175.02806418563452,140.54638528064217,152.73457100538508,201.94334689466356,211.22416049028752
2024-10-10,316.3207071116032,322.4307344839533,169.85912875317092,175.84475581250166,139.48836056743949,151.5847943650152,201.33035877655266,210.58300096396732
2024-10-11,322.56897619926815,328.7996946749736,172.08961893690986,178.16689134575992,140.8823946396544,153.09971910364496,204.22006051212344,213.6108087662625
2024-10-14,325.1588020788244,331.43954543958466,173.82132521971832,179.9597521065535,142.58805748658418,154.95329707141306,206.26839798512384,215.7533359163212
2024-10-15,319.049626460068,325.2297576375145,169.9175021621928,175.91806718203628,142.72846719705714,155.10588311516833,203.45083266795055,212.81004354999408
2024-10-16,325.92053632196473,332.23376003653806,173.07023788335403,179.18214043726246,146.93730403486245,159.67971037917263,208.15772049878686,217.73345915429405
2024-10-17,328.68688028078503,335.05368929096625,174.43302984147786,180.59305881938138,145.75842298536205,158.39859673827544,208.75065519453494,218.3536702233261
2024-10-18,326.86665139610557,333.2698302200838,172.78523065166004,178.88706829522584,146.77168630082528,159.49973027147695,208.169112370188,217.76116619248245
2024-10-21,328.2816702449254,334.7125686869485,172.47866659247262,178.56967805541257,146.4460625061722,159.14586837395342,208.1979713859206,217.7913549791355
2024-10-22,323.4727915924433,329.80948614482776,171.04562351816742,177.14578761679599,145.27800490806268,157.87651679439765,206.043689147644,215.56209860155207
2024-10-23,319.64963079924235,325.92391549217933,168.88806494377388,174.9112819619365,146.16964349590583,158.84547830083653,204.770042444165,214.23236659773474
2024-10-24,322.95221983685957,329.291329831781,170.24425799137447,176.31584222273798,145.91692046320074,158.5708391209934,205.9073518430017,215.4222305112175
2024-10-25,317.6912795250498,323.927124463208,171.04021294555224,177.1401840817411,146.4866817905685,159.19001016361545,205.36292296383976,214.8526438381141
2024-10-28,322.2511784748762,328.5765279874983,170.74835755413525,176.83791997162032,148.2729383340033,161.13117091508056,207.0580235383547,216.62607418644512
2024-10-29,323.6312245331899,329.9836624608293,174.24585565871843,180.46015270509233,146.42980310055998,159.1281989523171,207.90219929079595,217.50925889018038
2024-10-30,319.7809661108347,326.0578287361569,169.95035738777295,176.01145996006926,145.91212612564985,158.56562901838114,205.10555062338398,214.58337844687563
2024-10-31,318.2988872328561,324.54665867858085,162.34096685960782,168.13068844034416,146.83175239631842,159.56500530013594,202.15466217911012,211.49613088157284
2024-11-01,317.747216930806,323.984159843668,164.88429257357075,170.76471921820945,143.60046506545316,156.07387272444006,201.5527317600563,210.87552990836804
2024-11-04,317.1651105591854,323.4553612561569,164.68527601810447,170.55860494447526,140.57880797574364,152.78974879196346,199.93876258623362,209.2011777248145
2024-11-05,330.0036137427125,336.5484870350126,169.69268943844804,175.7446025515725,143.52360797160162,155.99033967823237,206.08454074947127,215.63166680634137
2024-11-06,351.4103102083549,358.3797367786794,175.56446006092187,181.82578376058962,141.28288621193545,153.55498459376508,212.001147537882,221.82236786030194
2024-11-07,354.0095560452556,361.0305327621531,179.14078875597713,185.52965849547763,143.64281697673078,156.11990340273465,215.09864838976225,225.06336434259975
2024-11-08,361.93915806169565,369.11740045173946,177.50860005234227,183.83925948089004,145.83253326032835,158.74282268372193,217.16661379120535,227.3362036259441
2024-11-11,365.65905124767454,372.91106928304237,173.7235961629728,179.91926736812033,145.79892037713333,158.70623411299889,216.42744451467215,226.56242015052666
2024-11-12,355.9612243390784,363.0209079705663,170.79396457381844,176.88515351818208,143.77656233338126,156.50484038304668,212.22240191365125,222.1604616527966
2024-11-13,354.05981331784335,361.08178677376856,167.55819898422783,173.53398771737764,143.42136465132933,156.26543705166594,210.34653894782932,220.2627750256892
2024-11-14,346.179898046807,353.0730343802677,165.43859236539842,171.33878753506824,142.5673386490932,155.33492891700024,207.40267111249656,217.18618018441185
2024-11-15,344.87275573043337,351.73986423777,161.44425215856552,167.26795903256496,144.61477473163407,157.58648034676946,206.46953462026642,216.24516065083245
2024-11-18,348.67550222230574,355.61833104199434,163.4340755752488,169.32956046645756,146.78661373291305,160.07563341204053,209.09965670115486,219.05470725244032
2024-11-19,364.8496665871671,372.11455547064287,166.71659738102528,172.7304912248524,148.66813053793052,162.13342640979027,214.77241259290295,225.00019721721068
2024-11-20,360.42867945130575,367.6115277397094,165.4152958628551,171.38224843441523,148.48207443598685,161.9305186769532,213.21232297938374,223.36713571282903
2024-11-21,369.719880869651,377.08789003456025,171.47192447211148,177.65735512011838,152.04488764188656,165.8160260189803,219.30622360496596,229.75127481433177
2024-11-22,371.07518998400474,378.47020859712745,173.3327356721511,179.5852905369201,151.90289203015578,165.66116946040407,220.27980175871804,230.77122225713137
2024-11-25,366.3738538916602,373.67518133693375,174.59423642496077,180.8922968466478,152.2002078241115,165.98541399233815,219.91586244302545,230.38994934858846
2024-11-26,370.46614144682593,377.8490225595435,173.55304787913343,179.8135499683906,155.37592630801942,169.4487663412636,221.85687743663195,232.42341042362895
2024-11-27,363.0382657203072,370.2731194770166,167.6053872243655,173.65134198984822,154.50771186388732,168.51128001124957,217.4634936842951,227.8249742717966
2024-11-29,366.16549844896866,373.55798632418595,169.67468154268622,175.79528104395115,155.40232005115755,169.64556538872208,219.38494900502076,229.93004567959332
2024-12-02,363.84880526832706,371.19452159810646,173.35718301437672,179.61061975727435,151.88717468269434,165.80824286187575,218.72975112315837,229.2433546390774
2024-12-03,364.7310457136438,372.10508860862717,175.0618798190899,181.37680933343623,150.44089814095722,164.22940927978593,218.93076935844897,229.45635599695
2024-12-04,369.4423268943076,376.9116213175741,182.19192152404855,188.76404986916086,151.0698090272345,164.91596236886792,223.10459943892522,233.83085229832875
2024-12-05,367.971937341764,375.4115037894161,180.49094650804312,187.0017163361394,151.80332721573518,165.7167104385888,222.446394888263,233.14100309102852
2024-12-06,365.87040960328125,373.2674878781532,183.51444348647377,190.13427857952297,151.19779499762217,165.0556787662878,222.92890988067558,233.6467160714256
2024-12-09,349.7608227742742,356.8322013707293,180.81765812155544,187.34021327272134,147.05641767693731,160.53472761945594,216.45201306409612,226.85842794703086
2024-12-10,344.9041059750165,351.87729266149466,175.6884130246218,182.02594319329344,144.6373576258137,157.97111116644737,212.217199889711,222.4545563452469
2024-12-11,354.7153233180329,361.8868707922467,180.05489183272772,186.54993205400228,145.01749082642965,158.38628788896406,216.25896066778196,226.69129163911876
2024-12-12,350.6311593809054,357.7201342295737,178.68748493096723,185.13319928980405,144.84471711120383,158.1975866002888,214.7508348755334,225.11041386765712
2024-12-13,350.37357850894824,357.45734565067454,187.78313596083652,194.60116262266214,144.31475453467084,157.73259334384622,218.10756487382818,228.69800187947115
2024-12-16,351.9689500257446,359.0849719978084,193.0021217520794,200.00963925444464,143.6617866338732,157.07763466471698,220.2454671605851,230.96597748270935
2024-12-17,342.27020147047944,349.1901365211948,187.16277027087364,194.00036806731444,142.81444228881287,156.15116111467123,215.41749941373573,225.92014403182995
2024-12-18,327.63165140800425,334.25562784113106,177.80680146050517,184.30259863266178,138.35845790712034,151.27905487696313,206.43098587714923,216.49549451145697
2024-12-19,331.6252846542336,338.33000338558435,174.81734798451865,181.203931767333,139.02778518591126,152.01088724681242,206.39842155987628,216.46134252627178
2024-12-20,336.6440006765574,343.4817679093831,178.65415706312845,185.2278019045701,140.80510810978825,153.97041644053428,209.84888608869232,220.11335431601566
2024-12-23,333.8107334052337,340.5909525395614,179.7974404053175,186.46449741558015,139.6998733129084,152.76184194899332,209.1587501693471,219.40979962582622
2024-12-24,337.533953188023,344.3897967510653,183.7892235344241,190.60429959120023,142.4071870574958,155.72229011941255,212.8402572175257,223.27174048705209
2024-12-26,338.0615504449161,344.9281103350816,184.68206081367217,191.5302441106193,142.32081302873462,155.62784010011612,213.2565533332565,223.70843963190524
2024-12-27,331.25133859045485,337.9795724050822,181.46392026766864,188.19277190761954,141.1971633658785,154.39912894861212,210.0232623612683,220.3166823005885
2024-12-30,328.8603347414812,335.5400035208214,177.73251611210375,184.34532746492943,140.42658876230573,153.55650545147242,207.6826575935268,217.87020356423668
2024-12-31,326.3775501025353,333.0067896349077,176.48032359076362,183.0638769093733,140.22022652366604,153.33084829849344,206.57397534962047,216.71400016514158
2025-01-02,330.6493561136623,337.3756978574605,178.53171540103543,185.19179536627345,142.74871935285557,156.0957557589079,209.5209011458674,219.80778873413223
2025-01-03,344.88666840459933,351.90263729029675,183.86150808146132,190.7204145990015,146.5008340135279,160.19869395903268,216.42999990569393,227.05610483165563
2025-01-06,353.28086094664707,360.46759141604963,189.55679853087304,196.6281664014738,146.4197208159522,160.10999665978542,220.36380715042543,231.18305095990252
2025-01-07,346.52885349441544,353.5782290628008,186.08036211325947,193.02204241275632,145.0306827368548,158.5910832172161,216.9096373826398,227.55929116115738
2025-01-08,344.80276285201705,351.8170248618036,184.82196991345177,191.71670621389765,145.13959113040158,158.7101745693224,216.11237871437206,226.72288933221026
2025-01-10,341.22153604105154,348.16294578317985,181.56188956835646,188.345321515796,147.0001781714506,160.74472690467383,215.01612097324528,225.57689188430334
2025-01-13,339.27462203384636,346.17642604647267,178.43069096454622,185.09713650755165,144.88921724187156,158.43639066758536,212.3369123193041,222.7660907307434
2025-01-14,351.95312571631456,359.11284630125976,180.44012345253827,187.1816444894575,147.00213541063525,160.74686714614927,216.80774599922364,227.4565146909701
2025-01-15,360.3189215553952,367.6488260549075,184.65701709832405,191.5560877793001,148.889640977542,162.8108548953995,221.13478343645673,231.99607968609672
2025-01-16,365.2017300828427,372.6499251789156,185.09519442964313,192.01063609086717,152.9423860424459,167.2425325081465,224.33425717347274,235.35675016231946
2025-01-17,368.14574756410997,375.73104894264475,189.1844746549923,196.25269812625706,153.05133970391216,167.36167336073262,226.6012092772494,237.75155094710115
2025-01-21,384.91566469809123,392.8464946516428,193.35285660683164,200.57681725051987,157.7608159696573,172.5114866848927,234.05741229589864,245.57465055682724
2025-01-22,395.0504348861124,403.19008237127196,200.2298341156963,207.785088953627,156.95620904205094,171.63164883399673,238.45613978662075,250.21927276190132
2025-01-23,394.1694360768017,402.3023999205253,199.4467625776483,206.9724698456456,159.18654245853156,174.07051891155814,239.0744726257073,250.87055825852224
2025-01-24,387.44414412440443,395.43834389541934,197.01083766046864,204.44463038637667,159.47267454130804,174.3834044065058,236.86544879456702,248.55253979491084
2025-01-27,309.46649128575643,315.85176511500555,167.85464028352132,174.18828476098923,145.08923195128247,158.65510679596764,202.1016787883421,212.07350339738483
2025-01-28,314.5238877728115,321.01351170891314,169.6963009396333,176.09943663774456,145.03435614804087,158.5951000931495,203.8463467827502,213.90425441369334
2025-01-29,319.3580470835663,325.94741503655695,171.02915603550085,177.48258423850174,146.61084864913337,160.31899498707148,206.15584999850864,216.32770997828743
2025-01-30,331.23529648221927,338.06972970684427,177.02531326617563,183.70499394611696,151.7103866032871,165.8953408526145,213.50484618168875,224.03931027950628
