,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2024-04-25,249.59830441084821,253.9613946660157,143.49453598858844,147.99671796900205,114.52026005901313,122.70333916058063,163.72343236353984,170.10503619928156
2024-04-26,254.65307649223791,259.1045264294251,146.70010802886821,151.30286574603193,114.07764216958398,122.22909387876605,165.82591491250724,172.28946920888478
2024-04-29,256.77232413228506,261.26081946827173,147.3807481029159,152.00486109646985,115.32584081507851,123.56648292817066,167.14866727328757,173.66377974565393
2024-04-30,249.78746693484393,254.15386383573176,144.8327328320447,149.37690111997415,113.73894279086416,121.88688594411062,163.88768852780353,170.2853171861044
2024-05-01,247.28922723495714,251.61195378593862,140.15808856992422,144.55558856127521,114.34020875213679,122.60134853673999,161.88462130472087,168.23666090356033
2024-05-02,250.27071642516475,254.64556074378248,143.47207447773945,147.9735517218459,115.21850305227984,123.54310005866607,164.19952426937422,170.64239618557923
2024-05-03,259.247791129963,263.83724263601465,146.46673115696947,151.062166608236,116.73704853753382,125.17136124813183,168.03677812912264,174.64332429260324
2024-05-06,268.8178380225323,273.57670762056716,150.56445080802044,155.28845338169793,117.35180029983783,125.83052914625237,171.98209459810292,178.74375511019255
2024-05-07,272.3312468556474,277.15231416572533,148.88406266303372,153.55534257954284,118.14023860687905,126.67593253265707,172.5179456032691,179.30067367236498
2024-05-08,275.4035152718391,280.27897080581755,151.2840258182313,156.03060526302244,118.9780588065308,127.57428567919796,174.49427919357822,181.3547089375347
2024-05-09,278.998139777279,283.93723078054444,150.93138135354138,155.6668964777054,122.378882360785,131.34725576049811,176.7939011188163,183.80351127234619
2024-05-10,278.3880306257037,283.3387195913776,152.93078365670289,157.72903059820666,121.58981182802837,130.60083790014062,177.02211021919618,184.09253259254942
2024-05-13,272.8591693559729,277.71153630536145,152.6595233766368,157.44925944951063,121.44661095953968,130.4470244092611,175.62267693955306,182.6372046884543
2024-05-14,275.27244152271476,280.18012196613205,155.58697643785442,160.46856218521182,122.2650499258716,131.32611792183476,177.63894990834515,184.73682758126668
2024-05-15,283.6329824410451,288.6897183545062,163.05196621813334,168.1677681482966,124.34661455481553,133.56194739303973,183.26876591340147,190.59159281815286
2024-05-16,272.7672911142171,277.6303086135358,161.79803782861032,166.8744973980269,123.27611373426548,132.41800890601363,179.8724859160686,187.06234647456344
2024-05-17,271.6105535396983,276.45294820317764,160.7685863566953,165.81274659265895,123.4535275810109,132.7321143490978,179.31800104264556,186.54305217889575
2024-05-20,275.56591588122546,280.47882851701894,162.4958466105935,167.594200129507,123.348790782155,132.61950568545976,180.78905103175143,188.0733734700096
2024-05-21,278.8046431029387,283.7752972189895,162.22228135285272,167.3120516838045,124.69186850502567,134.1223808352249,182.05208535100874,189.41460512657065
2024-05-22,277.70269077733155,282.6536987935111,161.98315450472356,167.0654221626344,123.25756707036257,132.5796024202504,181.03033960824052,188.35153811455015
2024-05-23,278.64316566485167,283.6109408887745,162.05898998052965,167.14363699811645,121.71519760838927,130.92058273558615,180.52810482822153,187.82899204014123
2024-05-24,287.3094223869942,292.4317035193095,165.17834119586726,170.36085874723793,123.69085068913999,133.0456555095502,184.5617056816599,192.02571909997766
2024-05-28,282.1522364518688,287.18257296227836,166.74803236175234,171.97979942100966,124.09826196432878,133.48387951615598,184.1925072011666,191.6415895567146
2024-05-29,279.1076216999153,284.08367745416473,166.41488476042085,171.63619921869793,122.07814355838687,131.33484376209125,182.42273209605844,189.8113114348539
2024-05-30,280.81278907588023,285.8192453182333,164.42673620781224,169.58567193838186,123.70455262157061,133.0845769574058,182.84386380954265,190.24950004163978
2024-05-31,276.13445095514896,281.1314468421379,156.6789339405524,161.6571843788502,124.23214781064303,133.80706440371972,179.17944769795594,186.54869384635813
2024-06-03,269.94591480697716,274.83092144535215,155.63053645154278,160.57547554971393,122.12238796226761,131.53469950555956,176.40167599437785,183.6566786640177
2024-06-04,259.83568429568635,264.5377337546631,154.92281349559508,159.84526570272715,121.52637717244073,130.89275250918925,173.6037999571559,180.74373230218038
2024-06-05,268.7558784827539,273.6193499356533,161.121708166721,166.24112144154324,122.06398855406327,131.4717990928045,178.14766750447464,185.47447886298048
2024-06-06,258.24555835839845,262.9188325133849,158.45008569727375,163.48461196530454,120.86401294092914,130.1793380271368,174.24200248877617,181.4081826630493
2024-06-07,258.4800152063904,263.15753214926895,157.81037320622144,162.82457351907198,119.36793388757252,128.64424251431714,173.33922482005391,180.50363911317277
2024-06-10,263.2438913168145,268.00761651530024,161.38113906784142,166.5087953908178,121.6634374667952,131.11813403208555,176.8256131043364,184.13412594226648
2024-06-11,259.97836049163965,264.6829918536056,162.02976807973695,167.17803366767032,121.879495611196,131.35098246482855,176.44353456218312,183.73625542359238
2024-06-12,268.64241817821124,273.5038364259666,166.20302144676367,171.4833410953743,121.29659166200508,130.7227799437654,179.64101019538276,187.0656840635505
2024-06-13,271.3264496421074,276.23643877313805,171.96582386084086,177.4292294639259,121.51781074817625,130.9611903848559,182.48383493802118,190.02600450806395
2024-06-14,263.67316156449334,268.4446549413235,171.05869823956257,176.4932841906335,120.81531298026695,130.3071401284941,180.10747596172277,187.59917275386863
2024-06-17,266.11841567199065,270.94378875309854,176.28166262798752,181.88218371816797,119.72453519651305,129.18303987313973,182.0675945998485,189.66727037726093
2024-06-18,271.9581017102117,276.88936247947447,179.49503324643558,185.2753561572278,121.01336092186871,130.59304051989236,185.17789282523805,192.94548793433154
2024-06-20,265.71032118626226,270.5282945233839,175.30226602859975,180.98977061484626,121.29976424880874,130.90211615414617,182.36855705751793,190.03412663933403
2024-06-21,264.49384747004746,269.28976318477845,172.76052916413198,178.36556967047133,120.36078951998434,129.88881015326837,180.70395189683902,188.29955247253196
2024-06-24,264.0589092964855,268.8469385259864,167.1981011804586,172.67771399373046,120.97655304839024,130.55331885547443,178.9736653519763,186.51590446304812
2024-06-25,265.72729922225506,270.54558041239636,169.45421507333603,175.00776790451678,120.42286617829242,129.95580093422026,179.86314022420328,187.4428632419517
2024-06-26,259.86853624079674,264.58058383147846,168.39857047486447,173.9175264797224,119.36798804408286,128.81741636350066,177.63291622985997,185.11865400903426
2024-06-27,260.42120218205235,265.14327094826615,169.48367321325892,175.03819148124688,119.84654442271338,129.33385630095432,178.37660351898353,185.89368148078975
2024-06-28,257.66649909788134,262.338618408041,168.76953857302217,174.3179830938299,119.265166086729,128.7064547974326,177.2093184324293,184.68330245226034
2024-07-01,253.9622472495678,258.57597049448896,170.25062974918558,175.84776642315484,119.17618031669454,128.6104247212222,176.83759256479618,184.29794330956608
2024-07-02,254.43053476555508,259.05276537336664,171.51571699394077,177.15444450504128,119.52466307504288,128.98649412905272,177.55972180391848,185.0505374364352
2024-07-03,262.769208620044,267.5429276235165,173.26052795140157,178.9566176315204,120.47130557847133,130.00807490217,180.54082764942288,188.1574089344357
2024-07-05,258.5986010271845,263.29655274868884,172.08841335638775,177.7459687556319,120.19957062093852,129.71482881719706,179.04637284953782,186.5999066975343
2024-07-08,260.1625965275128,264.88896130045674,176.76940291832193,182.59538640617473,121.03284995009577,130.6140723417801,181.45163836536187,189.11175854233028
2024-07-09,258.7816463865863,263.4829234867196,176.60668875192673,182.42730949016897,121.38977485463955,130.9992521943729,181.25903838967184,188.9110278108468
2024-07-10,263.1506011789248,267.93124892764746,178.82769980997438,184.721520850627,123.14960848909081,132.89839806869122,183.9090920617749,191.67295553262284
2024-07-11,267.3668661460056,272.2241106326137,175.1591604311075,180.93207338759527,124.80713378976294,134.68713666007022,184.4197231018355,192.20514325394677
2024-07-12,268.8319950465117,273.71585647850554,176.9509727204751,182.79765719847938,125.33572973828458,135.25757740808405,185.64265418931612,193.48487845736213
2024-07-15,268.09520804143654,272.9834765295105,176.88682714228295,182.73103485068148,124.18179299448914,134.0122925338199,184.8750080746722,192.68882621431376
2024-07-16,274.1533334225039,279.1520617118306,176.6895915533139,182.52728274622032,124.80986472006457,134.69008377672594,186.5002094260742,194.38271736826078
2024-07-17,254.22514116200452,258.86051213896843,164.82808314626143,170.27387902403524,122.56740328323107,132.27010423848498,176.703979036462,184.17244527817414
2024-07-18,257.2623207753812,261.95306965150695,164.63808309153816,170.0776015104285,121.66668713932089,131.29808545491835,176.87864331833876,184.3544918176545
2024-07-19,258.2405949460492,263.0150573119956,162.04473355628778,167.39856965734057,121.6303843940144,131.2589089057119,176.17906666656904,183.6407037272363
2024-07-22,268.2608829886942,273.2206047177765,165.85420557988064,171.33390377097646,122.99456071554698,132.7310763777748,180.47195526366133,188.11540720880635
2024-07-23,271.6612558119969,276.7004468813843,165.44032826510303,170.95958206603063,122.64297861439528,132.3516622764557,180.92608910814855,188.61137060970728
2024-07-24,249.4296136285163,254.0564179833759,156.75315018788507,161.98259109298,121.01407610678444,130.59381232039408,172.01909869780602,179.32603383167066
2024-07-25,245.3036663314205,249.85393626583007,152.87731215418856,157.97745124984206,119.28566262754013,128.72857388878145,168.8631390776665,176.03601704925075
2024-07-26,253.80516761703728,258.5131364814132,156.1003916443217,161.3080558755522,120.47786122210348,130.0151495047425,172.51962805674535,179.84782440861457
2024-07-29,252.6375321844962,257.3238419498358,154.33087617196716,159.47950760811676,120.84898490063509,130.4156521370069,171.82248619652987,179.1210697298792
2024-07-30,248.07043490227397,252.67202711829356,148.7016157790597,153.6624494929382,120.71738257644002,130.27363188796005,168.75383854730563,175.92207370950715
2024-07-31,266.9679116566019,271.9200433553671,158.51198682235645,163.80010426588558,124.09413486712127,133.91769519934343,178.1678459858277,185.7359643134668
2024-08-01,255.92007026586703,260.6672695994858,150.341383858084,155.35692186503118,125.43868711125384,135.39038719862157,173.47598126330377,180.85529270219183
2024-08-02,242.37149937119935,246.8673789601188,142.80452745552998,147.56862844114715,123.84766048923203,133.67313620246122,166.96646076475545,174.06887059036657
2024-08-05,238.18929170961886,242.66562796318206,139.41927507995786,144.07044068133766,120.20998699053507,129.7468672432371,163.01324549449237,169.9610215052871
2024-08-06,243.70825312427144,248.28830825992674,140.64726858725845,145.33940127268454,122.35103230299123,132.05777275842425,165.769748937107,172.83500968623807
2024-08-07,239.5055468699355,244.00661975481736,134.80969942686528,139.30708500247513,122.72305659588716,132.45931166338585,162.9634975171094,169.90915322287745
2024-08-08,250.4307290599025,255.1371209528838,142.56102666957895,147.3170042269336,124.29680866734267,134.15791762950232,168.9417114548095,176.14216419414228
2024-08-09,249.70664990807646,254.39943404508142,143.0250748477899,147.79653351364004,125.06258751648099,135.11022909289338,169.32184245678127,176.59930197864318
2024-08-12,249.55169855514322,254.26718603342044,144.77369701105843,149.6034914504301,124.59904048566133,134.73294605468706,169.66424629862948,177.02206544452906
2024-08-13,254.61581490239138,259.4269930826845,150.098268999663,155.10569645327368,125.5594052265709,135.84084367231452,173.15460505462184,180.69731402454192
2024-08-14,258.0943645763139,262.9836608186325,151.00293529695332,156.0405433174926,125.6851746707563,135.97691175399675,174.3251566436817,181.92174495183536
2024-08-15,264.17217692738336,269.17661022485765,159.0042735244277,164.3088141416778,125.90426240259606,136.2139394961851,178.6086781242542,186.39192996292485
2024-08-16,260.255214182959,265.1854451968652,159.3267249986067,164.6420229175567,125.86200130386162,136.1736494553702,177.80792274208326,185.55890197144788
2024-08-19,261.96391073600904,266.92651101008806,160.58410432629165,165.9413496694659,126.46548497554038,136.94650333052974,178.93746517431302,186.79557462270284
2024-08-20,259.17126887546897,264.0809658117425,160.10161007685343,165.44275893226035,126.15416277219929,136.60937982869075,177.9774535723369,185.79340373210204
2024-08-21,263.9587402861237,268.95913027575676,162.47276733290752,167.89302035133994,127.17763872114399,137.78970200514382,180.4066575215408,188.3640347979993
2024-08-22,262.31406850283776,267.2833021067703,158.8277174085943,164.12636793832095,126.94644771947473,137.5392197698499,178.64552522109102,186.52522246987783
2024-08-23,270.1129745540191,275.22994932274935,161.71572400783583,167.11072130843218,127.80232623144093,138.4665152150422,181.85687019919908,189.8782134598722
2024-08-26,267.22773276466677,272.2900499981114,157.51474738258565,162.76959592713405,127.66570124675518,138.3184898537003,179.66671235895186,187.59145213242965
2024-08-27,267.1180648036243,272.1783045056563,157.73395555100828,162.99611709795124,127.33096191837267,137.95581892529628,179.55064558404976,187.47026588394579
2024-08-28,264.66738119058783,269.68119555435254,154.08732483003536,159.22783115132466,126.44290905470476,136.9936644091402,177.27667755044098,185.0959976629347
2024-08-29,268.4342174312072,273.5193901072966,154.50707359122006,159.66158314841866,127.04050944123223,137.64113026875037,178.57993915112993,186.4567435293879
2024-08-30,274.666995108696,279.9584163552953,158.40389524316467,163.75416323619137,128.11338456523742,138.9605824073954,181.89495040201874,190.03745904422894
2024-09-03,251.829527992861,256.68098862945897,148.5550570952272,153.57266961011354,126.09948257967939,136.7761658940525,172.2522946705832,179.96315082627007
2024-09-04,250.23363981907556,255.05435589320209,148.83936445419334,153.86657976679197,126.6989836805233,137.4264259930254,172.28800154391016,180.0004561140885
2024-09-05,245.91952023884377,250.65712540261802,147.45225579544663,152.43261996812632,126.00725280755817,136.6761271440596,170.47571689496834,178.10704473027286
2024-09-06,242.60481674757582,247.2785646121761,140.4278596321107,145.17096700056,124.62766823100797,135.17973489052378,166.58130238974672,174.0382971625059
2024-09-09,247.69102884303157,252.4627618723072,144.10129214700066,148.96847379013107,125.91555445086311,136.65551805792344,169.6649155616814,177.2979583591559
2024-09-10,249.09865738919999,253.8975081855505,145.66113415338046,150.5810011976375,127.98498154225628,138.90145687374937,171.56498320598905,179.28350801133232
2024-09-11,262.24236346269527,267.2944259183091,151.38034065839898,156.4933802724488,129.33695216182448,140.3687437885545,177.22892439134168,185.20226384311346
2024-09-12,267.9622445232268,273.12449968750497,153.07084538263885,158.24098367664396,130.22344088926013,141.33084554658237,179.5645996273298,187.64301860587517
2024-09-13,271.52130548402977,276.7521254599573,155.80875709419809,161.07137140576327,131.91942274175952,143.2783925496854,182.17847948776907,190.42600857282287
2024-09-16,273.9556708248435,279.2333885085982,153.96067928490865,159.16087271006515,133.16018024309116,144.68144140515497,182.7094586325622,191.00773537915228
2024-09-17,277.86959052145477,283.2288135517911,154.76958695198894,160.03975340045926,132.54256479252103,144.0103887416676,183.57374471870838,191.92773957662627
2024-09-18,279.4248461679694,284.8140651466325,153.8635849784222,159.10290052590238,131.87378932796264,143.2837496066644,183.27735604877492,191.61786297883927
2024-09-19,296.7476889153997,302.4710105845685,159.14295912626187,164.6734578656525,132.27241852365546,143.71686892592132,189.26258288858352,197.91473802182878
2024-09-20,299.9726750257098,305.75819644765636,160.11639498895906,165.6807223428299,138.12206604597407,150.09600326550893,193.26388545522147,202.11021419094024
2024-09-23,302.13796820157773,307.96525126082247,160.82714509813331,166.46108992512043,139.66784805154649,151.77579062750027,194.73582701498177,203.66779607597667
2024-09-24,302.8136825373226,308.65399798281464,161.51874777240414,167.17692017183657,139.39334625360513,151.47749199977426,195.03117129020347,203.9766869387424
2024-09-25,304.3620229503255,310.2322009712242,162.4657185447812,168.15706433096426,140.53833494440156,152.7217408818866,196.27872553401752,205.2814628868441
2024-09-26,304.721526649559,310.5986383565109,167.38921694751298,173.25303808504188,139.42943771647379,151.5167122669167,197.8196548770693,206.89307020132154
2024-09-27,303.08284493055646,308.92835166486134,164.06842129171,169.81591144857592,140.31860148959194,152.48295851861332,196.5463593671193,205.56137230966957
2024-09-30,304.61409459450715,310.4891342778794,163.46538941344397,169.20961061685364,141.12135584733642,153.35530443806482,197.0069935797158,206.05039384025122
2024-10-01,302.2242975331362,308.0623580424324,159.33615591886428,164.934915951807,142.1940479813928,154.5209893041066,195.33272259988445,204.30112943997244
2024-10-02,305.38807840782425,311.28725360689003,161.37516108012437,167.0455677555883,142.82852671701275,155.21047162289707,197.12846774651706,206.17932351191442
2024-10-03,305.28135406704445,311.1784676742251,162.11321840866313,167.8095589711925,143.49102569471594,155.93040328600756,197.7114933130659,206.78911781648824
2024-10-04,312.0620968818259,318.0901939578202,164.55007244267304,170.3320392768609,144.40491634438197,156.92352001140418,200.57439786624133,209.78346830680866
2024-10-07,315.2293357591311,321.31861432306016,165.17171204676575,170.9965532733256,141.82011874842675,154.1146437796076,200.2991246116501,209.50410608001212
2024-10-08,315.4055900297194,321.4982732937507,166.62720119953505,172.5033707868463,142.09897110514322,154.41767012031104,201.0526376702158,210.29224771598032
2024-10-09,318.35435630049693,324.5040008216379,168.98955584134677,174.94903473470603,140.4414012248648,152.6164038832402,201.86327265817715,211.1401363866837
2024-10-10,316.3173272325566,322.42762250529194,169.77761958873802,175.76488984024255,139.3841225922044,151.46746873013058,201.24975220240245,210.498420877951
2024-10-11,322.5627139417033,328.7936512204241,172.00694994557566,178.08587821398442,140.77797434813013,152.9821548602919,204.1380479142141,213.52475225206325
2024-10-14,325.1432263218448,331.42401130488065,173.73849953577655,179.8786228068021,142.4805857719807,154.832367336473,206.18301623045062,215.66375258810652
2024-10-15,319.0380061681456,325.2182498261871,169.8387310706256,175.841031929414,142.621817766172,154.98584287060143,203.36871354543803,212.72387524782582
2024-10-16,325.9097051872201,332.22306393958115,172.98910147857583,179.10274013932457,146.82454870888458,159.55291267602612,208.0721708840649,217.6436962699123
2024-10-17,328.66882972584943,335.0356368498839,174.35138631187792,180.5131697236696,145.6466096399015,158.27285691516164,208.6634143018715,218.2621374689441
2024-10-18,326.8528173325147,333.2554821458851,172.70481496592873,178.80840660637622,146.65893857256827,159.37294563474933,208.08308910509894,217.67077088414652
2024-10-21,328.26956424348776,334.6999814735893,172.39882858807542,178.49160630941864,146.33174007160787,159.01738197519418,208.1116269005328,217.70062359326448
2024-10-22,323.46151388062856,329.7977470216026,170.966887596758,177.06879242686077,145.16510607043986,157.74961132954888,205.95880776904053,215.4728931261425
2024-10-23,319.6363364402668,325.9100733541373,168.80469937308933,174.8294344836572,146.05483175762717,158.7164682081958,204.68236320001031,214.14022441361055
2024-10-24,322.9416584913779,329.2802713864814,170.15990880176298,176.23301210265626,145.8027376276365,158.44251979110726,205.81988163016464,215.33030473171712
2024-10-25,317.68175661623366,323.9171295576919,170.9544649526497,177.0559264115643,146.37229192181442,159.0614493050226,205.27560673582946,214.7608802527661
2024-10-28,322.2360562205638,328.56081974215044,170.66121568147852,176.75221090819264,148.1569460882053,161.00081688946958,206.96806712503684,216.53154501298224
2024-10-29,323.61586966215816,329.9677157946244,174.15486322933356,180.37054871125787,146.3157403198868,158.99999518932196,207.8112736992171,217.41371405871263
2024-10-30,319.7656923398467,326.0419682168753,169.864090586531,175.92663596815856,145.79911829586285,158.43858669591643,205.01711228906078,214.4904414226915
2024-10-31,318.28719532643623,324.5344516577105,162.26307776440208,168.05433870314727,146.71443933077654,159.43325780805912,202.06831326031627,211.40538574962923
2024-11-01,317.7582356349487,323.995109686225,164.80398405087888,170.6859313708306,143.4868635596248,155.94665472110862,201.47165608663738,210.79048692124275
2024-11-04,317.18311560240653,323.4738395369123,164.60641866571638,170.4813147654293,140.47141105800145,152.66935310315841,199.86222392618427,209.12096659288306
2024-11-05,330.0222976050912,336.5676622993056,169.61071791153603,175.6642202792145,143.41374515023475,155.86718701890905,206.00529203890576,215.5486161823958
2024-11-06,351.40633620593474,358.375812641366,175.4789487035649,181.7418915442927,141.17428080200327,153.43325707710105,211.91418984902882,221.7312473834169
2024-11-07,354.00577633610425,361.02680772335606,179.05377015269195,185.44430039103696,143.52969642272868,155.9932070085269,215.00931915836762,224.96976049601963
2024-11-08,361.9360752266651,369.1143890119534,177.42144342841823,183.7537150035615,145.72162117388038,158.6188739245614,217.0779892068599,227.24355747851416
2024-11-11,365.65147788450025,372.9034796162026,173.63881382669442,179.8360812138239,145.68863791238678,158.58297144314287,216.3386103248457,226.46955414410291
2024-11-12,355.94921922533626,363.0087951065956,170.71049769456707,176.80325182417712,143.66865988145113,156.38421302940657,212.13466564439656,222.06874249056497
2024-11-13,354.0529352745222,361.07490196963886,167.47695532586673,173.4543025010936,143.31370848679376,156.14488158246425,210.2608879256157,220.17317019252252
2024-11-14,346.18145093540494,353.0747462129935,165.3592838991177,171.26105018444775,142.460928785034,155.21575074806486,207.32066148470523,217.10038504647935
2024-11-15,344.875723531273,351.7430186736019,161.3674759882219,167.19256433751676,144.52437314264463,157.48468208462756,206.39658932947302,216.16878515053665
2024-11-18,348.67513609610705,355.6180865706902,163.35531125040657,169.25215703381357,146.69713917048128,159.97470693423406,209.02572339909565,218.9772773981641
2024-11-19,364.8433053123538,372.10820245451384,166.63397565560138,172.64917558510248,148.5776364523295,162.03133257734626,214.69417326882302,224.91825230675119
2024-11-20,360.43084769705246,367.6138486088707,165.334715901937,171.3030147889112,148.3935278567127,161.83055295936987,213.13795168144756,223.28923707829486
2024-11-21,369.70703438143175,377.0748997626422,171.38743784792345,177.5742295871479,151.94950413210535,165.70852267455084,219.2238715527859,229.66501574309967
2024-11-22,371.0635604866208,378.45845998079005,173.24596091670963,179.49984214226694,151.81152554351587,165.5580501329886,220.198599863677,230.68616819004998
2024-11-25,366.3670682226653,373.6683716541504,174.5066926497614,180.8060841225653,152.11068564855765,165.8842991677109,219.8367683909946,230.307103491113
2024-11-26,370.46660647468576,377.84960931450524,173.4671054246394,179.72896958658933,155.28296600103388,169.34382931702496,221.7784841286053,232.3412988197892
2024-11-27,363.0394182207719,370.2744051503523,167.52243649807914,173.5697083359411,154.41848947297197,168.41041943411886,217.38846225493086,227.74637700768574
2024-11-29,366.1574378343059,373.5498810075796,169.59081967487143,175.71275658802955,155.31170988156276,169.54283737437513,219.30687909931783,229.84813420156186
2024-12-02,363.8379897104178,371.1836049712213,173.27053912461338,179.52530758120426,151.79914286884713,165.7084157569866,218.6509698561366,229.16069787320805
2024-12-03,364.72352594324883,372.0975351210288,174.96983134347875,181.2859413265795,150.35227799548903,164.1289754423219,218.85000910155725,229.3716241961454
2024-12-04,369.4256501289141,376.89472722645735,182.09481421805845,188.66812382876364,150.98023656479458,164.81447351374743,223.01937783840955,233.74144297280654
2024-12-05,367.96266332244033,375.4021616366846,180.39525094342181,186.90720924297,151.71247120789985,165.61380241889276,222.3629083019725,233.05341246083162
2024-12-06,365.86422433362463,373.2612962419426,183.41543281973125,190.03641449064162,151.11036265508187,164.9565229869041,222.8465660936879,233.56032298688692
2024-12-09,349.7520782369834,356.8233934974868,180.72163764128084,187.2453779392734,146.97306511634773,160.44012712522752,216.37287346303194,226.77539572398183
2024-12-10,344.89878892490907,351.8719799971329,175.59599737101803,181.93471087077793,144.55131233511008,157.87346713792536,212.1388165061859,222.372257851333
2024-12-11,354.7103838082533,361.8819464840948,179.96047265780172,186.4567362090087,144.92987137255358,158.28691497725765,216.17849513869737,226.6068080072172
2024-12-12,350.63171735120784,357.7208172250966,178.592946058779,185.03984425175298,144.76052834070256,158.10196493327612,214.6733778827625,225.02908485383347
2024-12-13,350.3753831069238,357.45930039472887,187.68214962049655,194.50184168737383,144.23300348207607,157.63956567068362,218.02924005635217,228.61594003870582
2024-12-16,351.9773243802825,359.09362984382,192.89879383969958,199.90803993326165,143.58141912781664,156.98601133620176,220.16823081115476,230.88501157330543
2024-12-17,342.2843791936978,349.20471192259816,187.06279107408503,193.902054752924,142.7325978800452,156.05794513630974,215.3426438389344,225.84166792548262
2024-12-18,327.6463095296021,334.2706886049265,177.7121613595299,184.20955361747414,138.28004268760435,151.18970463442878,206.36016742574662,216.42125114647743
2024-12-19,331.6382906206233,338.34337988629414,174.7214565981605,181.1095047244839,138.94767875987057,151.91967042419395,206.32558387679234,216.38498147764
2024-12-20,336.6662116463728,343.5045387346654,178.5552145572194,185.1302522536664,140.72528307274933,153.8794264412561,209.77693152962897,220.0378780495384
2024-12-23,333.8341878073498,340.6149911386893,179.69788608964058,186.36631861461663,139.62116670889728,152.67210399653146,209.0875821033077,219.33514135571764
2024-12-24,337.5622917124701,344.4188198805779,183.68650828533123,190.50295511675446,142.3262080049437,155.629996096989,212.76805158433297,223.19599375907663
2024-12-26,338.0874172613326,344.9546117218729,184.5784483200274,191.42799427168586,142.23959674148077,155.53528893951156,213.18338440768335,223.6316823954023
2024-12-27,331.27531374861906,338.00414151132105,181.36269688512596,188.09290909320305,141.11419982924008,154.30469677019374,209.94995543591168,220.23978033477775
2024-12-30,328.8880471317583,335.5683849973209,177.6337819634829,184.24792928373594,140.34400712247825,153.4625111346212,207.61110045227355,217.7951341339307
2024-12-31,326.4071081950416,333.0370535015993,176.3825028013598,182.9673674544192,140.13772922704038,153.236951636396,206.50328561965054,216.6398327291852
2025-01-02,330.68503675251526,337.41221069559276,178.4324748831371,185.09387087284645,142.6653772179933,156.00086878476054,209.45059547250435,219.73402333854867
2025-01-03,344.9253316225026,351.94219796149827,183.75912684902985,190.61938203220953,146.41469661098333,160.1006517458659,216.35734358110608,226.97987311360075
2025-01-06,353.3171989801779,360.5047823010386,189.4495813709757,196.52227754034323,146.33548621836536,160.0140372476173,220.28946803816183,231.1050536855041
2025-01-07,346.5693393401929,353.61964996801777,185.9771223603469,192.92018167665287,144.94773743858366,158.4965701541813,216.8384896802057,227.484642116192
2025-01-08,344.84615511317224,351.8614107528882,184.71952385424822,191.61563341182514,145.05571656135498,158.6146425084653,216.04173852495953,226.64877274782413
2025-01-10,341.2623167485571,348.20466584161045,181.4622851094527,188.24709928222146,146.91193936773382,160.64437373057336,214.94412464824944,225.5013512230278
2025-01-13,339.315964337359,346.2187184993769,178.33385329635394,185.00169644954556,144.80274634666202,158.33802617703074,212.26666620549443,222.69238634588675
2025-01-14,351.996276542701,359.15698814571954,180.34310486826706,187.08607326598843,146.9112323642124,160.64360064066378,216.734926646365,227.38011050992995
2025-01-15,360.3559165720475,367.6866895516895,184.55797085950985,191.4585316875065,148.79699633009716,162.70563435015663,221.05887402964245,231.9164335154645
2025-01-16,365.2386989686799,372.6877648406437,184.9964150542782,191.91336916413414,152.84856351963427,167.1359173931254,224.25793428530042,235.27666869126344
2025-01-17,368.1800537890951,375.77046478095974,189.08410010563676,196.15389139294555,152.95823987268903,167.25584562445474,226.52416770591793,237.67162525780006
2025-01-21,384.94246518424814,392.87845055037485,193.25090760441987,200.47649443103805,157.66640862749063,172.40410535261586,233.97698977562575,245.49120738894052
2025-01-22,395.05815106748,403.2026817160796,200.12626994432722,207.68324482150132,156.8605479224241,171.52291769124108,238.3701156454227,250.12995993731252
2025-01-23,394.1894488113311,402.3274950984262,199.3438150717328,206.87124364388475,159.09328360167328,173.96435591908377,238.99269614926084,250.7856947806982
2025-01-24,387.47329550796474,395.47268672293944,196.9103645947856,204.34590356081912,159.3839980839428,174.28224462261315,236.78921831511613,248.4734872175653
2025-01-27,309.4999409341546,315.8895712318972,167.7767795377306,174.1122042088271,145.00579475479253,158.56005431512145,202.04041306986647,212.0100161297855
2025-01-28,314.57121298397584,321.0655397590096,169.61379947214957,176.0185919153888,144.94418524262525,158.49268592055424,203.7825161267338,213.8380825625069
2025-01-29,319.4115710015893,326.0058270307222,170.94557051699715,177.40065201189793,146.52266384865894,160.2187111041077,206.0937441952323,216.26335725204405
2025-01-30,331.2946776988382,338.1342606199727,176.93569773661432,183.61697262892523,151.61824850833688,165.7906000191135,213.439685485217,223.97178106544993
2025-01-31,329.3825087556195,336.18261492410215,178.55178471184527,185.29408471932246,149.7402303169445,163.73703611199164,212.74224097919267,223.23992144031286
2025-02-03,320.88584689032353,327.51053936431464,175.42734494677143,182.05166287814998,150.45071448015216,164.53778533664683,210.10692780963356,220.4859440553735
2025-02-04,318.21451948139713,324.78406236635846,177.43157607851933,184.13157584974272,150.12309618736728,164.17949133640326,210.17419607295557,220.55653528574436
2025-02-05,325.71163527548305,332.43595621332213,183.05317733657395,189.96545458385498,152.5934139171413,166.8811109979602,215.16036313072144,225.78901268384996
