,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-07-26,153.42179470297992,155.89133731155553,105.15894647379147,106.86252090449585,100.98703454152977,104.53209853801731,119.67076694209965,122.32229184901944
2023-07-27,153.8204326723517,156.29639192761474,107.1621659729667,108.89819254999163,98.45647990228909,101.91271092944106,119.51687446619628,122.16498960360198
2023-07-28,155.666341763997,158.172013558878,107.76593810965964,109.51174579241578,99.26106616148955,102.74554150527592,120.54996737962837,123.22097258167662
2023-07-31,157.21915259012337,159.7498190899979,108.90272613228368,110.66694977557776,100.68220704920171,104.27849697190992,121.9457153280203,124.671822683667
2023-08-01,160.26985239657958,162.84962426099898,110.08443510839226,111.86780243145621,99.9000823451465,103.46843538333528,122.88611122133332,125.63324121115035
2023-08-02,169.09599602864864,171.817837263401,107.34232924042183,109.08127446151919,98.83463458260229,102.36493065756085,123.80320818840369,126.57083996281435
2023-08-03,170.1987691280988,172.93836106875287,108.14285195881355,109.89476564412607,97.49715537036268,100.97967773084099,123.8641274296848,126.63312105917426
2023-08-04,170.27230674572513,173.05091720197237,109.450716357414,111.22381743973833,98.83570496298871,102.36603927109998,124.89629049866357,127.6985015804945
2023-08-07,171.0246588777431,173.81554668866272,110.63296460161123,112.4252180998459,99.09873633812434,102.6384659218407,125.63768890466952,128.45653422616493
2023-08-08,174.12906586153255,176.97061333561447,109.69076203510994,111.46775185626663,98.79694603419688,102.32589590359635,125.99733479833937,128.82424924426397
2023-08-09,174.3940961587352,177.2399685636829,105.57967610085294,107.29006634950655,99.28099185970117,102.8823950658029,124.73993255951761,127.56016508452912
2023-08-10,173.53447786010548,176.36632247369587,105.22521881291667,106.92986685519837,99.18960764661566,102.84634626506745,124.34375243803252,127.17790972512877
2023-08-11,174.6495281939022,177.4995688992467,103.80011144353878,105.48167275324195,99.33667312731934,103.01584897859615,124.17230911342172,127.00919457084767
2023-08-14,175.65944444207446,178.52596559512497,106.1680230535877,107.88794452006606,99.20470810474926,102.92858463015006,125.26437463837173,128.14554655966106
2023-08-15,175.57036151448693,178.4898613197956,104.76510105452454,106.46229519131751,97.82527370255734,101.49736999003606,124.17677365882967,127.04752907283124
2023-08-16,173.24904949421153,176.1455514698554,101.02795410415372,102.66460647819689,97.67987936323419,101.36470040241227,122.11957796845815,124.9540470491868
2023-08-17,168.72983714893516,171.55078368849058,100.5036157466759,102.13177384183183,97.18793854474447,100.8542018841197,120.52713491937345,123.3246424361945
2023-08-18,170.91387608951,173.77133695987837,100.52002088469759,102.14844474301111,97.69308805183259,101.43348834358702,121.31485870017309,124.15212178204472
2023-08-21,172.35729000317298,175.2388829034994,102.43024329842524,104.08961275071917,97.97278418891088,101.72389327832533,122.51602963915737,125.38138522343729
2023-08-22,173.84921833548347,176.7557543646448,104.86694038327892,106.56578431671139,97.92219500867074,101.69618437542414,123.79412385247876,126.69904180903546
2023-08-23,177.30223253531466,180.26649853460245,107.87899071719063,109.62662985164887,98.94274435922166,102.75606640634324,126.23088012107254,129.1929783122002
2023-08-24,175.1933292426827,178.12233708285572,104.61221441468464,106.30693178864229,98.21648394490263,102.00181541153435,124.17447443608707,127.08831759204523
2023-08-25,178.27543216499672,181.25596881430135,104.05234763087314,105.73799516560659,98.63630051009211,102.43781199855516,124.9547737592562,127.88692719881121
2023-08-28,181.01108461726955,184.03735786804944,105.55575328402841,107.26575598316369,99.51880451266645,103.35432831796469,126.58823804011641,129.55872189127092
2023-08-29,182.4743355965599,185.52507252760097,107.20924914182523,108.94603846596078,100.45304809558282,104.32457829705683,127.95859166155407,130.96123184386443
2023-08-30,183.86221068103026,186.97557020816677,108.05173821151901,109.8478396968493,100.950546101008,104.84125022094135,128.83645621286868,131.88726650083572
2023-08-31,184.46135325462865,187.58485813046252,111.25796552399768,113.10736286308811,100.3337998306824,104.26979775317366,129.93723620844764,133.04102662804502
2023-09-01,186.62499639399815,189.78513848286414,113.26360445177195,115.14634073678624,101.05940366433549,105.02386632340236,131.54187197835446,134.68399208138138
2023-09-05,181.04454935781018,184.1101971083266,112.3148755583367,114.18184149663671,100.40518433536862,104.34398260293419,129.44565255453574,132.53770059234967
2023-09-06,180.58150035044918,183.63930723995742,111.97903117642505,113.84041450584552,100.22105495851748,104.15263000872282,129.1253518182889,132.20974888255927
2023-09-07,182.97506107682307,186.0733983997664,109.21306131522685,111.02846701709308,100.92932513969103,104.94053277891652,129.020887643964,132.12298510273024
2023-09-08,182.7727484078031,185.86765994752966,109.50593544789133,111.32620948110882,101.39444169805813,105.42413434240449,129.2591085069603,132.36693359903634
2023-09-11,182.53061290901314,185.62142434106002,109.31948760721193,111.1366623914111,101.60935881028072,105.64759284892605,129.21065098368143,132.31731099340092
2023-09-12,179.09479469955266,182.127427034784,108.08719031691334,109.88388110862789,101.8878639086851,105.93716650224981,127.94983310136139,131.02617879515785
2023-09-13,175.11186040617855,178.07704926630805,107.58155983747076,109.40832101357105,102.19609451748975,106.25764703912016,126.82355013945607,129.8871398300331
2023-09-14,177.76600229901535,180.7761340428284,108.79362835101537,110.64097074667282,103.65816287946544,107.90868069161411,128.55675607532993,131.71317379958998
2023-09-15,174.91191546850206,177.87371863847636,106.66826931777962,108.47952259767173,103.27217785898851,107.5068683001016,126.8581720524217,129.97288492289007
2023-09-18,176.16317390083472,179.14616477080884,106.62838374338337,108.45352187521604,102.7639406059123,106.97779070568623,126.93675602377353,130.05921412881196
2023-09-19,174.51594472802387,177.4710428808401,106.52045267518336,108.34374337107764,102.02505711929173,106.24692057808846,126.19319644368314,129.31280390384856
2023-09-20,173.32493736900878,176.25986806003746,105.83725334797148,107.68090899039237,101.84830388818962,106.06285318291054,125.56205127699538,128.67886035656207
2023-09-21,168.74923708423663,171.6066869268509,103.54007977242047,105.3437192873417,100.2884664069802,104.43846860857008,122.90649341555685,125.95738395708065
2023-09-22,169.23600506163282,172.10169740124698,105.24053174155677,107.07379265885184,100.6323029386583,104.79653332036273,123.8390638026538,126.91310340729243
2023-09-25,170.56137041326227,173.44950531368946,105.64724609030623,107.5532450858759,101.70720567522618,105.9159162337951,124.76084338194147,127.88398020584856
2023-09-26,167.11021833723342,169.93991449075497,103.89562912855622,105.77002692018287,99.12472104283424,103.22656670163985,122.17468947381887,125.23308713531085
2023-09-27,170.63751772316056,173.5269420345649,104.96933585213593,106.86310455982915,98.99609222190502,103.0926151361402,123.40041275451156,126.48949393344445
2023-09-28,172.85188466716758,175.77880510350246,107.10304369987927,109.04862620296964,98.56724542262764,102.64602237638593,124.60601024792317,127.73058748501718
2023-09-29,170.47678859755788,173.3692299556856,107.73460789973376,109.69166309504995,98.08637153202525,102.14524961030779,124.0852844744176,127.19820264532625
2023-10-02,168.0926130111454,170.9446025979328,108.32462965627347,110.29240290372255,94.61655378236318,98.53184853729746,122.32203552296669,125.39071920044563
2023-10-03,165.38071530999557,168.1866927379762,106.12330620828727,108.05109127019004,94.71846638125918,98.63797834605757,120.83548505422202,123.86687575223341
2023-10-04,168.53790969398852,171.397454529515,106.93826686279678,108.88085610892577,94.2971054119373,98.19918118478861,121.74929673239942,124.80361215504546
2023-10-05,167.96694368476636,170.8168010683368,107.29326974499001,109.24881535414097,94.56184939577987,98.47488044748994,121.86039708067649,124.92009696769553
2023-10-06,172.41119537115003,175.33645737425473,108.99450050173104,110.99068487716617,96.59249728165628,100.58955786835635,124.44070837127224,127.56903944731788
2023-10-09,171.95328640219316,174.87077916673488,108.81097200226273,110.80379513725546,97.02933256185092,101.04446967758258,124.43611810828115,127.56433378911127
2023-10-10,172.88349253454643,175.8167678974755,109.79517570131782,111.80602407645804,98.44799780523695,102.52184021475064,125.63205491931693,128.79033541044842
2023-10-11,175.16247978214213,178.13442220950748,111.44274417146245,113.48376700882254,99.7403673444245,103.867688849043,127.36532966994031,130.5671831793925
2023-10-12,172.55668369963388,175.48441417051004,109.89457357879077,111.9072423805493,98.13091047466044,102.19163160346126,125.46261542221303,128.61663635189362
2023-10-13,164.40711707069673,167.20742845872172,107.5617674892563,109.53171201552009,98.61907944744507,102.70000132698411,122.76750852265106,125.85642162396626
2023-10-16,167.73079468573061,170.5877175662587,109.57492456112949,111.58173913747537,100.04221463263164,104.1820267750621,124.95181611002361,128.09568785964186
2023-10-17,169.9536865124623,172.84847143575138,109.04740850984437,111.0445618712251,100.05759115886055,104.19803959198313,125.28638932900107,128.4386791658794
2023-10-18,161.91023646210894,164.66801901484172,106.44968388018131,108.39926110429323,98.44964913637924,102.5235598790535,121.65363792328763,124.71452529101137
2023-10-19,159.37536806409366,162.13220233247807,104.2324836564698,106.14145387359136,97.03530683692873,101.05069117206274,119.58274231149352,122.60181492432018
2023-10-20,155.90356935526617,158.69258589811636,101.9663272106356,103.83379380997239,95.36485622874152,99.31111622734922,117.16106370222782,120.1414698687453
2023-10-23,156.144997214002,158.93833274900035,101.60381921299299,103.49682341628044,94.55924159274788,98.47216473186629,116.74585409947473,119.72854288156685
2023-10-24,157.97958789779233,160.80574310322933,103.21466469340245,105.13768093057683,96.35711553276906,100.34443586905857,118.56412020442735,121.59326307224212
2023-10-25,156.0171547142064,158.808203227501,100.88764745434538,102.76730849632357,95.73014136810988,99.69151710421859,116.91047763067898,119.89737230739217
2023-10-26,156.18025647833966,158.97422277934248,97.35597061039657,99.16983216607558,96.2070195835913,100.18812885153116,115.74512420303421,118.70224577454704
2023-10-27,157.23650862295807,160.04937060875469,98.19341471012432,100.02287888008577,94.1322566595737,98.02751088344988,115.48292721008701,118.43335002526632
2023-10-30,159.4482670255164,162.3006959743982,98.96852471479029,100.81243013812399,94.59785508378219,98.51237607436394,116.51555233807512,119.49235724115908
2023-10-31,161.24340316818174,164.12794597064152,101.0092692776011,102.89119628383553,96.60029640371427,100.6566792204836,118.5784657781099,121.63176594646711
2023-11-01,162.05541813912498,164.95448737735765,103.10173563613154,105.02264786597878,97.31404613173,101.40040030718023,119.89653679114979,122.98377622849326
2023-11-02,163.54373179508568,166.4694260260917,104.63838165224419,106.58792348863574,100.15191669323615,104.35743705978997,122.02751300604942,125.16962336783116
2023-11-03,164.34380151173215,167.3240556608539,107.72373963490995,109.73076548789726,100.69767592329198,104.92611349036494,123.66751830051473,126.86166262051378
2023-11-06,162.84037247301652,165.79336304061388,107.36180699778274,109.36208960028306,100.18840758757005,104.39546025829121,122.95204925969895,126.12771410016884
2023-11-07,160.98305266202055,163.9023620988296,107.80204252532509,109.81052725753402,99.430581626633,103.60581211543041,122.36725011494423,125.52781048099571
2023-11-08,162.20039170045317,165.1417766867311,108.60090768080813,110.62427625408625,98.57116888059744,102.71031141495462,122.62634321037358,125.79359555788058
2023-11-09,161.89472929899472,164.8305713220955,107.8719949734253,109.881783005838,97.74568302943021,101.91597848178976,121.92548228705928,125.10116369774225
2023-11-10,165.46286924889068,168.46341686960153,110.36043761910435,112.4165884007168,98.15184108721118,102.33946517290582,123.94089192918044,127.16906686964357
2023-11-13,166.2732644828429,169.288508025981,110.2779383518569,112.33255207058258,98.16812741352089,102.42479659846852,124.11077387679633,127.37091434963318
2023-11-14,172.69579114909834,175.8764374240378,114.94449609028663,117.08605352315766,101.61775117362583,106.1104764033463,128.92589486026915,132.3592726376861
2023-11-15,171.780925226353,174.96318329177348,115.45405040447532,117.60510146136595,101.05633834094476,105.52424237979508,128.6768433968363,132.1080879413492
2023-11-16,169.35724266198858,172.49460177615296,114.02092322252129,116.19995628965329,101.06662179427303,105.55018741421371,127.5269849211015,130.95553854760686
2023-11-17,172.18858400549647,175.37839398878072,115.29177650731143,117.4950966197748,101.50240953480325,106.06481791762569,128.89371722053363,132.38297471195315
2023-11-20,173.36727622428782,176.57892159363112,116.56687753534385,118.79456587098494,101.78461869089145,106.37863567246663,129.79971046770953,133.32110988034407
2023-11-21,172.37557800377814,175.56885206876083,114.36431139586756,116.5499068917489,101.43849028801932,106.01688487221216,128.54508055157658,132.03244249961415
2023-11-22,174.4911780188246,177.7236437763786,115.34198557748198,117.54626522632762,102.09932510607442,106.70754626342936,129.71470238723225,133.23379557434765
2023-11-24,175.045546494068,178.28828198063428,115.60338980085372,117.81266509813402,102.64061060339871,107.27326251265478,130.17398781733525,133.70554118204248
2023-11-27,175.25900778684326,178.50569766426926,115.56928719760393,117.77791076625358,102.93005490200159,107.57577078929387,130.3305907877004,133.86639271048125
2023-11-28,169.96700062583872,173.11565556458817,114.56730619667134,116.75678108916611,102.85042277525375,107.492544491371,128.62139722126886,132.11082960131944
2023-11-29,171.296520152144,174.5231325748761,116.21233387689863,118.43324659334932,102.38837145079663,107.0200326693746,129.40575583672546,132.93365140652304
2023-11-30,173.5350043603222,176.80378180163015,115.42787947284481,117.63380062425833,103.22899764763461,107.97942851245648,129.98015019130062,133.55619771001787
2023-12-01,177.23035032165336,180.56873483480686,116.0772918357786,118.29562378841212,104.5316711196048,109.34204890253154,131.66436278945775,135.28674680089154
2023-12-04,178.47445030169033,181.83626919895823,115.35164597968597,117.55611024671614,105.13011863583073,109.96803600178974,131.9225086954626,135.55199488384628
2023-12-05,177.22546757179643,180.56376011144496,113.74088006495235,115.91456127837785,104.3960168960833,109.20015209189745,130.68142309279844,134.27676421300524
2023-12-06,176.28867902022014,179.60932582150048,112.46284602725284,114.61210296528782,103.85922114129909,108.63865386804213,129.72850526098856,133.29762945928098
2023-12-07,176.9572701652054,180.29051082707448,114.45268264379877,116.63996698648107,103.27257033405465,108.08002638964184,130.43875266285914,134.04954742723592
2023-12-08,181.56134348175314,184.98928818646348,116.27837288636314,118.50054766227869,103.59647796749039,108.41901229322012,132.40819510632252,136.07545373064235
2023-12-11,184.75150510089486,188.23968122612567,118.69816492485208,120.96658390506302,103.50853695329022,108.32697752440646,134.1026963188763,137.81688688861436
2023-12-12,186.2927736454033,189.8100494856085,119.14805230625976,121.4707208193927,103.47599006101731,108.29291553713938,134.64032795388675,138.38765912707382
2023-12-13,187.812137480916,191.35809946716194,121.35939877309359,123.72517520709242,106.14126883993816,111.08226608617406,136.9756096143917,140.78793672080002
2023-12-14,191.30514079610677,194.91705196508195,125.27842214723312,127.72059590386671,105.52466943498439,110.55576287205989,139.12119309406793,143.04101031000394
2023-12-15,190.9849902240966,194.5908568329414,125.31777223971274,127.76071308585408,104.41276926839289,109.390850706845,138.604112936078,142.50936113014015
2023-12-18,190.65030773722998,194.24985541806612,126.0863754649352,128.55956321892336,104.39362372510413,109.37079236261876,138.79804171162863,142.71442923206533
2023-12-19,194.3753647109764,198.04524283265985,126.41999879603037,128.93295479584353,104.9816698080632,110.02145674572884,140.08237533405202,144.0623723147359
2023-12-20,190.97814472888916,194.58388209227564,123.47842175147184,125.9765636370734,102.80555120290694,107.74087062599476,137.21316242362238,141.12787007455083
2023-12-21,193.11241562502912,196.75844880511613,126.96077613329435,129.52937093867203,103.90569372928934,108.89382698115479,139.50011822065264,143.4800729892616
2023-12-22,194.44362974590706,198.1147967364682,127.41406940314592,129.9918349679795,103.97332123419072,108.96470103582483,140.0191952313375,144.01395932806963
2023-12-26,196.05592572952747,199.75753345914404,128.6586663887249,131.26161189849353,104.85002032401032,109.88348725027498,141.2560061956597,145.2860566545692
2023-12-27,195.77655296270368,199.47288603209626,128.40182334827438,130.99957256262334,105.01219053910827,110.05344266571528,141.16548989914284,145.19295791747413
2023-12-28,196.06766084555366,199.76949013846155,128.4599440339663,131.07004673393394,105.16604882446708,110.21468712599606,141.32542007588975,145.36160533676482
2023-12-29,194.67914000441215,198.3609015119788,126.89712325923253,129.48548934672124,104.6325093221723,109.65553433883632,140.17726594134325,144.18588486896812
2024-01-02,191.81649302835703,195.4441163090651,124.07232387317381,126.60307151552334,104.45764471982416,109.47227512492994,138.36595535342292,142.3227766242895
2024-01-03,186.42203739150162,189.9476410150569,122.20709634411878,124.69979827228931,103.33049642062502,108.29101654833188,135.87456745933136,139.76014304994268
2024-01-04,186.21004136731815,189.73163573337632,122.32955261337227,124.83204893429962,103.09766553932869,108.04700830591729,135.76540488601574,139.65057046209566
2024-01-05,185.13905113367284,188.640390989581,122.95803588424864,125.47338909085515,102.7498013960257,107.68244447429056,135.5841002150749,139.4640774394763
2024-01-08,188.2246809934827,191.7843761166485,127.27286822106251,129.87648997617276,103.49009021143698,108.45827185475639,138.2488821135654,142.20511675353205
2024-01-09,188.0913075426387,191.64848031421903,126.95212963958465,129.54919004379497,103.09484829208668,108.04405581291402,137.92348001143628,141.87040269857783
2024-01-10,189.67099542542624,193.25804316995274,127.56662027653199,130.17625131903333,103.1559790946321,108.10812128225146,138.55922008364,142.52433558982804
2024-01-11,190.7721673032317,194.38004035155205,128.17481440773076,130.7968872808709,101.89666272035889,106.78834972351554,138.49259881611866,142.45580783769503
2024-01-12,190.58222079505902,194.19870505514623,127.32748735203491,129.93222645100352,103.39710698909506,108.36082484716283,138.79818963938075,142.77312395124576
2024-01-16,190.37606057292092,193.9886327409184,128.54022061561093,131.1697686055264,102.18719928186192,107.09283388530207,138.66005077810564,142.63102903765537
2024-01-17,188.66789293948946,192.24805095398344,126.69293235952905,129.2846903635762,100.95860344312493,105.80525764292835,137.0221409662654,140.94621238987054
2024-01-18,191.80007184959047,195.4888706822291,129.31234738317121,131.95769077455614,100.18228806776497,104.99167419881505,138.4020489907443,142.37765455331495
2024-01-19,191.65753244941334,195.34358989010198,136.27282540116207,139.0605593290919,100.82333067578388,105.66349092357535,141.21736605875287,145.27384174049874
2024-01-22,193.69566242305922,197.52294223400685,137.94642382935845,140.80381305473887,101.50749233552322,106.38049668840762,142.63015706170486,146.76528948586363
2024-01-23,190.18097383307958,193.9388060554033,138.14393286763757,141.00541324799127,102.10364735082601,107.00527093089968,142.11652289549835,146.23676404183348
2024-01-24,187.57685249326383,191.2832292472283,139.65540978563553,142.548198537312,100.97252818147462,105.81985085716124,141.54329275066448,145.64691481301878
2024-01-25,189.985916415189,193.73989445044353,140.3893135780877,143.29730423736572,102.8904645432197,107.82986034596621,143.24530621569997,147.398273039433
2024-01-26,189.9499978292806,193.7032661404403,139.01262669837072,141.89210099493613,103.42168836564709,108.38658628591699,142.96412885459358,147.10894378642098
2024-01-29,193.72400562775283,197.55184547899123,141.47262303979156,144.40305311212353,104.40118518008948,109.41310516868748,145.21745424902687,149.42759757347932
2024-01-30,197.30619298592185,201.204814150399,142.00669673035262,144.94818947735644,104.4270684000172,109.44023094756797,146.29237674312364,150.53368421231497
2024-01-31,200.92454779125026,204.8946649103711,140.1415577680205,143.04441647271383,103.44691056074538,108.46348432492194,146.0463610131015,150.30246100432487
2024-02-01,207.833014256803,211.9396374488914,143.3687410631091,146.3384468706104,106.42579985772933,111.58683243476585,150.22549480723717,154.60338360018872
2024-02-02,211.44466250991886,215.62264914025093,145.16039524220722,148.16721294579722,105.50077961620681,110.61695408921877,151.35041798027515,155.76108941480493
2024-02-05,209.7712715606735,213.91619325131745,146.97739874144423,150.02185342087657,103.48589985416876,108.50436437240856,150.72392815219328,155.1163423474923
2024-02-06,209.3593588951957,213.49614150307065,146.31774896234336,149.34853981404459,103.68686624028652,108.71507645991667,150.47001156158078,154.8550260901467
2024-02-07,213.59474526822007,217.8152159078984,148.4930756362649,151.56892568433526,103.63829622009848,108.66415107611574,152.27509230473788,156.7127107056757
2024-02-08,217.87459709139472,222.1796343665453,149.17725788384737,152.26727991933262,102.68232952561112,107.79434841396282,153.13967203705204,157.66004354779892
2024-02-09,221.91161130596126,226.29641692907913,152.66309269911338,155.82531948312416,102.9003823227157,108.02325692521615,155.49789163091376,160.0878729855788
2024-02-12,223.23121619312764,227.64209621089068,153.24495031105513,156.41922955445497,103.57703409221656,108.73359566542078,156.33104431061014,160.94561863708518
2024-02-13,218.81857124811359,223.18558820558707,149.4762586700122,152.5724741362588,101.78865489988814,106.85618237878467,153.08282343921508,157.61209858915345
2024-02-14,226.0853862085432,230.59742880976353,154.31289596240276,157.50929637656395,102.71197994289794,107.82547497124294,157.03244709772522,161.678580115099
2024-02-15,228.64062394676645,233.2036620666466,156.71753933166275,159.96374895336604,104.56694002005717,109.77278385851766,159.35791318102184,164.0728499708011
2024-02-16,227.50180750683128,232.04211798217796,150.44472094374694,153.56099690586822,102.53734919161629,107.70210436753227,155.87172850392653,160.50953777984097
2024-02-20,223.80640424624895,228.27296463442698,147.48861771402136,150.5436616609642,101.88911424375665,107.02121814841819,153.60109615033866,158.1713450040217
2024-02-21,223.39261196905625,227.85091420126028,146.0679527175123,149.09356934955122,102.76091890962536,107.93693518081412,153.3629962581029,157.92616068474197
2024-02-22,231.84515193072238,236.4721436170974,158.28647998320352,161.56518826626046,103.01844128465878,108.2074288295332,160.02635925900597,164.78778546814397
2024-02-23,236.6757927918627,241.39919078614724,154.28227545814272,157.47804160650335,103.72149668219203,108.94589677704938,160.02979281201758,164.791321183133
2024-02-26,241.82558002930196,246.65175361555296,156.08557333269152,159.31869256186317,103.46861964371908,108.68028244817816,161.82851658892807,166.643564208835
2024-02-27,247.35617093639783,252.29271990869753,155.3172706492208,158.53447544039082,106.4748304165423,111.87014119162306,164.2133858065579,169.11337286626247
2024-02-28,250.90159450244082,255.9657329534359,154.20288597986718,157.46120465300083,108.96072039487613,114.48199661111607,165.7601942833865,170.74409774741136
2024-02-29,255.81930103534967,260.98269731208075,157.90202540028037,161.2385071698533,109.44242821385771,115.07309982567429,168.52676696297843,173.63072069175155
2024-03-01,261.5645253557663,266.8438818815676,168.0068724860213,171.5568704407124,110.67004909537289,116.43035351805997,174.18519885391405,179.48934384140853
2024-03-04,264.6500225172149,269.99165598807394,173.9734628453339,177.64953530673185,112.96823410895894,118.84815757407098,178.1482584263782,183.57308325753755
2024-03-05,258.0624234469447,263.2710943759847,171.8874341647069,175.5194286819108,113.97178037966941,119.90393777861266,176.22963865863522,181.5960392523109
2024-03-06,260.4161275019493,265.67230503703877,174.45085984286288,178.13701973901706,115.18674217288932,121.18213754676877,178.28169899425768,183.71058724827904
2024-03-07,260.75544027868614,266.0371521914593,175.0595695093718,178.7585914869345,116.78973351113638,122.94703129149677,179.29750177952533,184.79589642087376
2024-03-08,257.7570138286256,263.02219989746703,170.56728537734506,174.17138505057218,116.9658117761701,123.15099361986002,176.99387473406188,182.44048755399663
2024-03-11,250.9384324294712,256.0643357713023,165.3673009175418,168.8615245248463,115.97718677107922,122.11008987332451,172.98983271708823,178.3132295974094
2024-03-12,257.6338914309505,262.89656248643354,168.56438364117608,172.12616184884862,117.78051988622666,124.0087837017655,176.5861711656188,182.02023776899122
2024-03-13,258.3049540198517,263.58133282800435,166.8003379599759,170.32484174864655,118.4013443751732,124.66243754741755,176.37285851265008,181.80036086947973
2024-03-14,257.0530454596546,262.30385161155743,162.66228326093324,166.15765295709608,117.95152803054336,124.30231970292287,174.3453777579035,179.78134785726513
2024-03-15,258.252108264265,263.52740759554143,160.195346962984,163.63770587997078,118.83872513731168,125.23728561855279,174.11852347930014,179.54742041680765
2024-03-18,259.9457061890527,265.26359170600597,160.59304342137148,164.06216631217546,122.27095853576034,128.85431865163514,176.31949396811612,181.82549363198564
2024-03-19,261.93944660562886,267.2981194217505,158.67767255830677,162.1054197035375,119.57910633019583,126.04188946248176,174.7589484139109,180.22785754764254
2024-03-20,264.73281582566375,270.1486344894184,161.7068989418378,165.31566026567913,118.85531171635722,125.27897657986601,176.13073881967603,181.68484811710195
2024-03-21,273.0871094404871,278.6738375517182,168.6209619081554,172.38402217153936,119.09638855816463,125.53308268234139,180.6310163868727,186.32703750301047
2024-03-22,273.12870149685403,278.7162804849756,168.46812394330854,172.22777337054413,118.90550922560946,125.33188706821666,180.49176654264974,186.18339655216047
2024-03-25,271.7665635258637,277.326276334181,169.09713924760817,172.87082620890763,119.23127604063565,125.675260305818,180.5726360336532,186.2668161828776
2024-03-26,272.2338082038994,277.8030797533193,168.75486161831543,172.520910078854,118.75211624943407,125.17020380145905,180.31961942413608,186.00582094389046
2024-03-27,272.50664118160074,278.0814942601866,169.26046117427495,173.0546780486477,122.40179771693377,129.0171362817004,182.34658058716445,188.10287303909516
2024-03-28,273.2552142114815,278.8453813559634,168.40074711950712,172.1863756609255,123.23211105894022,129.89232481324385,182.6088521198974,188.37732921271484
2024-04-01,272.34461402122633,277.9161524003615,170.813809429034,174.65368332094766,124.75773815195608,131.50040608530063,184.02356686424073,189.83673373797998
2024-04-02,271.06878316959154,276.61422101216675,169.15110598378658,172.95360250222708,125.49788468199064,132.2805546412453,183.49591122634257,189.29240985303477
2024-04-03,276.13707812071374,281.7862015086721,172.99975944636603,176.88877323176158,127.43718490162703,134.32466645491797,186.97647581138455,192.88292287072832
2024-04-04,271.5022176668642,277.0565225727558,169.01256875047702,172.8119509685748,125.73216250673258,132.52749426636754,183.6575471785197,189.459151764078
2024-04-05,279.6413342311619,285.36214656174855,170.73845756886868,174.5766375600285,127.00027105109812,133.8641391191397,186.73135748924514,192.6300614440796
2024-04-08,278.9438845999999,284.65736237005075,170.33915634739907,174.16836009512485,128.79446114145767,135.75529816844156,187.3062066173698,193.22464488870813
2024-04-09,269.9196147410373,275.4482525913887,169.42130744207478,173.22987805680003,126.84786967267796,133.70350104211877,183.99486026699427,189.80866773445456
2024-04-10,268.3449554662997,273.8413403035603,166.61480439133098,170.36028515501815,124.85471795981417,131.60262727257384,181.6507298017305,187.3904682262628
2024-04-11,270.7534446963511,276.29916149761954,169.8075341425994,173.63308195167318,125.57932129821374,132.3663925881509,183.70264180763945,189.51024792125045
2024-04-12,271.2525032972396,276.8084420835723,163.35475624317127,167.03493117182344,123.42287940224556,130.0934034395838,180.42374694770666,186.12769352954905
2024-04-15,266.92138804230734,272.4035850104808,159.77121499648297,163.37065729784499,120.720893502808,127.245385767285,176.83242011587453,182.4262310328226
2024-04-16,266.8776655134547,272.3589644812211,161.90377564776125,165.55126182873326,119.99426003437841,126.4794806010878,177.24035073578293,182.84706588575293
2024-04-17,262.28633776725815,267.67333719898994,158.6026605630381,162.1757768190028,120.52096817387195,127.03465525604564,175.2697262677168,180.8141038629813
2024-04-18,261.21836784368287,266.5834326469457,156.05306489377344,159.56874200149406,120.09361120936582,126.58420131861139,173.89726443896728,179.3982263983675
2024-04-19,258.6420950716098,264.07923254119936,149.71171674349753,153.0845313413457,120.69504694217082,127.21814230110769,171.3145086324411,176.7621638771202
2024-04-22,261.6717703160151,267.1725971892475,152.0748543931976,155.53919284563122,121.32424861309136,127.88134986210741,173.15886768463662,178.67916869477054
2024-04-23,270.10004341260276,275.7780482484738,155.48897320514465,159.03108692902995,123.43768497707634,130.10900919784305,177.32216509122998,182.97519193392688
2024-04-24,273.29014965390553,279.035216451101,156.50423786419293,160.0694798061638,124.14254086229747,130.85195978761163,178.7511874788285,184.44977152477608
2024-04-25,276.2815200066941,282.14481299182745,158.8995438242886,162.519351990084,124.58031194190067,131.31339068234382,180.50510006080643,186.27216862171656
2024-04-26,282.00155074294184,287.9862351844772,162.13664520854127,165.83019610349885,125.21276601189192,131.98002642186685,183.27231836556288,189.12779848759322
2024-04-29,284.41602881873604,290.4519537209588,162.6880375253736,166.3941494029683,127.96313240594283,134.87903936534084,185.35796773535853,191.2800835530317
2024-04-30,276.8247909985743,282.6996133722662,160.62075580871215,164.27977401278918,125.86041176820275,132.70691336926393,181.87598409541317,187.7080045216713
2024-05-01,276.43297631351527,282.29948352992,157.10592490314156,160.68487356575127,126.65790860795937,133.62692664849592,180.90397699861043,186.74265899672724
2024-05-02,279.09921591353276,285.0223065161266,160.05464267441872,163.70076454854436,127.57066885603003,134.5899091267092,183.01730282997966,188.92419249103727
2024-05-03,289.75242758043146,295.9510802689885,162.7839364615895,166.4922329631551,130.23025006755537,137.395826794024,187.69924812846324,193.7684877171349
