,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2024-04-18,236.54565641791672,240.5999942085323,141.10997078731344,145.47042115852037,110.4445069726803,118.33944716676022,157.97717878053632,164.0935344763029
2024-04-19,233.17341867372792,237.18607929110155,134.15008907176735,138.2954715874515,111.52445734405703,119.49659597768182,155.1607381949802,161.17171493088827
2024-04-22,235.6676323058765,239.72321562374475,135.87140354721797,140.131204492523,112.32453339712137,120.3538641244301,156.73840725983067,162.83340520937477
2024-04-23,242.727699924214,246.9047793176179,139.42403152354845,143.79521343362458,113.52548622660191,121.64066505106415,160.20427198161713,166.43404505579082
2024-04-24,245.82866068967533,250.05910424101097,140.36766871162547,144.7684352618897,114.30192132474899,122.47260230891547,161.61695888183428,167.90166631390213
2024-04-25,249.58128549819185,253.94165948713453,143.56412520934967,148.06510613920483,114.59304742694759,122.7845390718594,163.7783105919166,170.16192021114372
2024-04-26,254.6391545370868,259.0878933269105,146.77297398168875,151.3745578101443,114.14763073524604,122.3072825156067,165.88165816072797,172.34725024591356
2024-04-29,256.75475078589847,261.2404506436805,147.4541263139518,152.07706543331565,115.39631959128353,123.64523179852868,167.20400148275468,173.72113472451895
2024-04-30,249.77228601496614,254.13599692752297,144.90543882247417,149.44847222877374,113.80714616968227,121.96334349198648,163.9419739031503,170.341671106235
2024-05-01,247.2739581185152,251.59402135150427,140.22791066326496,144.62429555961987,114.40912879893388,122.67873136712733,161.93814513272127,168.29227919817257
2024-05-02,250.25440785137593,254.6265417973777,143.54445784059578,148.04482216479428,115.28744582257545,123.62053399537619,164.25372258061,170.69871534726948
2024-05-03,259.2326055164991,263.820025939551,146.54029331227846,151.13458220368597,116.80743443795109,125.25038885909487,168.09275014409494,174.70166153991292
2024-05-06,268.8016281363465,273.5583834688997,150.63948955175331,155.36229525803157,117.42218213914207,125.90957111915303,172.03888250433667,178.80294419130433
2024-05-07,272.3142187940303,277.13313347605566,148.95770160627913,153.6277803833221,118.21192097068611,126.75639303784317,172.57495393929653,179.3600923747405
2024-05-08,275.3889570676969,280.2622827954472,151.35927279066377,156.10464493286213,119.0515772065856,127.65674043919151,174.5533259730563,181.41624816459847
2024-05-09,278.979317153407,283.9161784504986,151.0053874761177,155.7396647082903,122.4557618494998,131.4336114925691,176.85303497156616,183.86521549708226
2024-05-10,278.3690884194774,283.3175484709502,153.00416086392514,157.80110306123788,121.6680396285656,130.68813529536715,177.08156210403533,184.15433221282586
2024-05-13,272.84385260505417,277.6940926678857,152.73341474110515,157.52186858428436,121.52238210565633,130.5316791700045,175.68150894686937,182.6983598848379
2024-05-14,275.25409569718914,280.1595787726149,155.66165082859266,160.54190988263966,122.33914511054842,131.40899448151484,177.69652112400445,184.79667237693943
2024-05-15,283.6156622560096,288.6701622720714,163.13002468852716,168.2444300397189,124.42194706049345,133.646208986317,183.3284167313327,190.65359946152924
2024-05-16,272.7492223587787,277.61006444989306,161.87551969604067,166.9505941695542,123.35173925537782,132.50256862188323,179.93117798004155,187.12336140313533
2024-05-17,271.5954161318907,276.4356954884017,160.84724212590365,165.89007833845167,123.53029114061097,132.81797974646727,179.37826562705504,186.60572189318367
2024-05-20,275.5466593694354,280.45735641320937,162.575019253325,167.67202423463905,123.42361866691003,132.70328704785305,180.8479132978359,188.13458417522222
2024-05-21,278.78798159258764,283.75644435740344,162.30405779796303,167.39256767409998,124.76273146128179,134.20197276170327,182.11070989086227,189.475577571733
2024-05-22,277.68699464848305,282.63583600564317,162.06434684072627,167.14534136826464,123.32240045672233,132.6526698570798,181.08617848210548,188.40961236556302
2024-05-23,278.6274526147189,283.5930544877392,162.1409194111992,167.2243146198196,121.78245354689594,130.99621435288842,180.58565263257216,187.88884439707428
2024-05-24,287.2913721605847,292.41137940436414,165.26197357947643,170.4432191756639,123.7602497175858,133.1236457157509,184.62069342627368,192.08706912186
2024-05-28,282.134676288599,287.16278268614013,166.83078031929153,172.06121069063252,124.16748116296462,133.56168729034883,184.25060007154082,191.70200856070196
2024-05-29,279.09157523308966,284.0654485385244,166.49859462681064,171.71861040840056,122.148118456536,131.4134250037882,182.48190345528573,189.8728564992347
2024-05-30,280.7960053052079,285.8002543725395,164.5107453475898,169.6684386535323,123.77317658272261,133.1617487347707,182.90238679545726,190.3103704192288
2024-05-31,276.11917296202927,281.1140162063195,156.75885303727605,161.73609953264466,124.30081158664068,133.88461064718982,179.236796918626,186.60854054387917
2024-06-03,269.92748994746916,274.8103290677998,155.7118159445272,160.65581799086192,122.1900101693559,131.61106293419095,176.4581370370209,183.71559850246584
2024-06-04,259.820158696946,264.5201617806737,155.002506938374,159.92398773186335,121.5952529900693,130.9704489883769,173.66017031538394,180.8025555593248
2024-06-05,268.73812214497315,273.5994462590493,161.2039345721802,166.32231674226549,122.13272206028782,131.5493578167473,178.2047403783506,185.53403704877942
2024-06-06,258.2291873303375,262.9004106212781,158.5308966773721,163.56440728686516,120.9325130343777,130.25661068116472,174.29815953769977,181.46678433213162
2024-06-07,258.463985175335,263.1394558295329,157.89047300748828,162.90364954075713,119.43574166514975,128.72088388628464,173.39511544079141,180.5620251872578
2024-06-10,263.2268540945586,267.98848241535177,161.4620890015427,166.58866782657867,121.7329082361315,131.19663618060036,176.88228921721844,184.19333370278844
2024-06-11,259.96201532955314,264.66458452136897,162.10979335297304,167.25693742297432,121.9503957070241,131.43103150562774,176.5003594796047,183.79561773064316
2024-06-12,268.6273172811232,273.48663699644754,166.28624520784942,171.5654503052658,121.36707965183923,130.8023674460955,179.6996736117208,187.12696420953884
2024-06-13,271.31133865584235,276.21921083453685,172.05130572488454,177.51353820878384,121.58800170108181,131.0404643595655,182.54305069175635,190.08786286002658
2024-06-14,263.66005385351605,268.4295185185451,171.14333919925986,176.5767458382772,120.88653272282252,130.38756759764007,180.16680718514394,187.66116495919755
2024-06-17,266.10164634760497,270.9249073326044,176.36922071307018,181.96853704769535,119.79579844557072,129.26358993170442,182.12725632924236,189.7296525454851
2024-06-18,271.94002929256936,276.86911466858794,179.58565207291852,185.36489454691196,121.08776591713575,130.67705998596014,185.240048849153,193.01052168734387
2024-06-20,265.69321195435276,270.50906980712455,175.39120355819895,181.07722622021106,121.37345650379869,130.9853752451278,182.42963719044866,190.09786793802226
2024-06-21,264.4770842079335,269.27089897456665,172.84786151157704,178.45143134687402,120.43614055105002,129.97383050272208,180.76547777986946,188.36375740240877
2024-06-24,264.0418418572211,268.82776758040774,167.28024675678444,172.7583857535291,121.05167867073338,130.63811488504814,179.03339299258235,186.5782412781267
2024-06-25,265.7113178882202,270.5275039225182,169.53838739214623,175.0904765923043,120.497550792038,130.04010400016878,179.92370397949261,187.50607186521268
2024-06-26,259.8533164194634,264.563322464565,168.481621641731,173.99910358980753,119.44378805896105,128.90289071657827,177.69349317641817,185.18187523149112
2024-06-27,260.40599916811414,265.12602293830395,169.56784975657172,175.1209037982495,119.9219737311262,129.41894530964686,178.43731121614212,185.95703934675976
2024-06-28,257.65131625484787,262.32140965142304,168.85303770778006,174.40003936599598,119.3413581480055,128.79234908161695,177.27004692047598,184.7466895913431
2024-07-01,253.94811484628494,258.5598557716209,170.33532552823817,175.93102191596356,119.25487727796548,128.69901953873324,176.89981756460918,184.3628905712161
2024-07-02,254.41513175892558,259.0353537907669,171.6011152536991,177.2383941785313,119.60525733056474,129.07714721170336,177.62277198831214,185.1163450921991
2024-07-03,262.75342262098906,267.5250694320189,173.3482450440082,179.0429190383963,120.55045934191529,130.09720253273912,180.60440967092495,188.22377250151112
2024-07-05,258.58393001961184,263.2798581363749,172.17508441240295,177.8312188338156,120.27823127449581,129.80341592905876,179.10932015183442,186.66560794714923
2024-07-08,260.1471616612929,264.87147833034777,176.86114840029634,182.6857685097196,121.11178441572623,130.70298057964942,181.5160732220955,189.17901316820948
2024-07-09,258.7660884816212,263.46532462701305,176.6983597369486,182.51761867954295,121.46905678270551,131.08854638951848,181.3234244467649,188.97823147126016
2024-07-10,263.1334975282041,267.9120465641445,178.919822289727,184.8122413105764,123.22967569987088,132.98859386424257,183.97369900646396,191.74039085984066
2024-07-11,267.35029790426756,272.20542475170316,175.24879420133058,181.02031417668962,124.88682117940287,134.77697353740012,184.48375648727517,192.27198108855205
2024-07-12,268.8152084196193,273.6969382909824,177.0420303630762,182.88733139181193,125.41529726508823,135.34730118881217,185.7070304341835,193.55207606214285
2024-07-15,268.0778755469804,272.9640063214598,176.97699473368124,182.81979102577043,124.25728251784763,134.097579869374,184.9370101517361,192.75355030690088
2024-07-16,274.1342863108378,279.1308044679231,176.7801703826598,182.61646862911277,124.88496357126382,134.7749688198436,186.56224762697184,194.44748000321468
2024-07-17,254.2101676830459,258.8435381951307,164.91164092739396,170.356106325752,122.63751550276271,132.34953877050373,176.76117239031296,184.23215291892248
2024-07-18,257.2476823178803,261.93641619669165,164.72169802099728,170.1598925607566,121.73775677925224,131.3785255240827,176.93683085035346,184.4152357522962
2024-07-19,258.2263432822437,262.9985351785557,162.126409085454,167.47892161556956,121.70258143638416,131.34056454301097,176.2374746010021,183.70162363724083
2024-07-22,268.24477500681564,273.2021140809177,165.9363258346233,171.41462063089563,123.06823708907595,132.81437045804532,180.5313431627788,188.17734951942955
2024-07-23,271.6446040374542,276.680778697052,165.52263960140615,171.0405322128265,122.71505625918152,132.43322020604057,180.98500664837437,188.6726914463716
2024-07-24,249.4179216293713,254.04202311303706,156.8250873205362,162.05303675811868,121.08429540562851,130.67331463450384,172.07328741110447,179.38242986588162
2024-07-25,245.28880593335444,249.83635537981516,152.94929253682628,158.04803777943025,119.35406493930637,128.8060621608572,168.91580222543206,176.09082444941595
2024-07-26,253.78970815235402,258.4948606864621,156.17548420842633,161.38177835932837,120.54816315529736,130.09472450439213,172.5746163517664,179.90505371349352
2024-07-29,252.622102307779,257.305607929416,154.40451575320233,159.55177257979835,120.92124414322798,130.49735086610727,171.87789534159418,179.17873814398442
2024-07-30,248.0556859089446,252.65453212556795,148.7720578872542,153.73155008106346,120.79143127804447,130.35725774074444,168.80910591547328,175.9795960093362
2024-07-31,266.9503576447433,271.8995029859689,158.58837635988303,163.87510711937674,124.17087195569603,134.00432620226582,178.22658428841035,185.7970998134614
2024-08-01,255.90496032181025,260.6493287255368,150.4128966142686,155.4270881042595,125.51812294365587,135.47971963351233,173.53418824190894,180.91575161050375
2024-08-02,242.35650205830336,246.84968784632855,142.8725646292448,147.63539025020407,123.92640061846363,133.7616721572268,167.0225482487661,174.12712825327677
2024-08-05,238.17531526298902,242.64842783976925,139.48523339767405,144.1351383328581,120.28762145780755,129.83410561199375,163.06861724782573,170.01840597789007
2024-08-06,243.69417675603316,248.27093772612733,140.71384475275744,145.40470689799352,122.43198845399087,132.14865774694468,165.82710638941455,172.8944586155812
2024-08-07,239.49240757786336,243.9902561445674,134.8711620843382,139.36725150480032,122.80625146593194,132.5526236981383,163.02030196204157,169.96803155262035
2024-08-08,250.4156592038883,255.1186546984919,142.62705213373107,147.381693305794,124.38081397092273,134.25214948548097,169.00040646582897,176.2030009322279
2024-08-09,249.69145455027206,254.38084893369134,143.09060569804274,147.8606999754553,125.14532508146897,135.20330513420953,169.3794995346007,176.6591287640651
2024-08-12,249.53713366841598,254.24924322417314,144.84167955054346,149.6701479421922,124.68316153377864,134.82702569815243,169.7235452344336,177.08335670942324
2024-08-13,254.60463140947348,259.4124325530051,150.1692020859727,155.1752697311508,125.64224033390585,135.9336936570847,173.2150819740515,180.75987807342582
2024-08-14,258.0820310336204,262.9678847797791,151.07515867289547,156.1114274504944,125.76996095662064,136.07187597503497,174.38704749930864,181.98578190489854
2024-08-15,264.1585706821484,269.15946182121104,159.08204183958242,164.38522952067612,125.98714865847276,136.30685368994352,178.67132897467732,186.45674649416216
2024-08-16,260.23871556722776,265.1653983674885,159.40337315752032,164.71727279746955,125.94566098699347,136.26741047994028,177.86953830842117,185.62264519367258
2024-08-19,261.9508217146153,266.909917078434,160.6602313988857,166.0160298921902,126.54934165577825,137.04057099625095,178.99977310736753,186.8600563823291
2024-08-20,259.15395677811557,264.06010357758527,160.17786988398026,165.5175882866969,126.23844482047835,136.70390010351477,178.0388738080654,185.8569618301498
2024-08-21,263.9425013587891,268.9393020034119,162.55149757815732,167.9703436624256,127.26315429571686,137.88563124917133,180.46995840117555,188.42956021646964
2024-08-22,262.3011339077845,267.266861171292,158.90376568827642,164.20101032338894,127.03224380113713,137.63544697954995,178.7088756940756,186.59080520736163
2024-08-23,270.0986286091089,275.2119733512318,161.79377732533683,167.1873639103932,127.88835846932677,138.5630203380627,181.92114524165638,189.94475144589225
2024-08-26,267.210617426243,272.26928807811544,157.58891409093633,162.8423265957037,127.7512047518931,138.41441859224577,179.72873278223219,187.65564294715765
2024-08-27,267.10445603171775,272.16111689993704,157.81137774813885,163.07220634156542,127.41677965004575,138.05207949630727,179.61478209450775,187.53666648057836
2024-08-28,264.6512736836389,269.66149237950947,154.1616591833924,159.30082009951104,126.52756896216142,137.08864763976584,177.33870022614877,185.1601983455429
2024-08-29,268.4161225235044,273.4976150726312,154.5826254063343,159.7358197284983,127.12452977182352,137.73543593074288,178.64185044466032,186.5208238188656
2024-08-30,274.6486059699939,279.93625736011074,158.48047778170036,163.82954256991786,128.19864742926828,139.05658161012386,181.95797156583455,190.1028832294303
2024-09-03,251.8141232905359,256.6621555402016,148.62543425020473,153.64186963776328,126.18335331690004,136.87059980903229,172.3118895556877,180.02501752112315
2024-09-04,250.2221958833741,255.03957967175336,148.90724878336192,153.93319603141722,126.78365822046891,137.52174823756886,172.34778318495464,180.06251784251324
2024-09-05,245.90493390822118,250.63919993889766,147.51826928202314,152.49733541610047,126.09134206576948,136.77079555751752,170.53361937232728,178.16714734314397
2024-09-06,242.59191064185646,247.2623929441648,140.49008935607216,145.2319389553852,124.71282840871734,135.27552707616866,166.63910056231973,174.09829975046887
2024-09-09,247.67684544460644,252.44522506732335,144.16429853650453,149.03016077905727,126.00238726928477,136.75332170937244,169.723602936671,177.35894895595365
2024-09-10,249.08498204467364,253.8804717101469,145.72407799667343,150.64258622758106,128.07238084686932,138.99993388701932,171.6237921486097,179.34462187130322
2024-09-11,262.22568193763806,267.27416192800575,151.4482295718984,156.55994051182128,129.42488069942212,140.46783343603934,177.28972401705227,185.26544669269222
2024-09-12,267.94916649367343,273.1078374349915,153.14128748512834,158.3101428544146,130.31202048416233,141.43066687922231,179.62773827939466,187.70864106895
2024-09-13,271.508385657356,276.7355801948238,155.88094460809216,161.14226943262844,132.01093816587678,143.3815178993197,182.2436591307337,190.49377609538914
2024-09-16,273.94113568658395,279.2151665588965,154.03174233288465,159.23065251231725,133.25425558911348,144.78749607664574,182.7753120084762,191.0762525246941
2024-09-17,277.8511149249369,283.2065261447141,154.8412531597348,160.1101579499775,132.6354802589662,144.11516534852043,183.63873199992716,191.995355323311
2024-09-18,279.4099659613954,284.7954230866312,153.93559008286272,159.17367716511933,131.96653732075987,143.38832497398337,183.3434874811949,191.6866754731295
2024-09-19,296.72998229600125,302.4492722000983,159.21745478349473,164.7467894522901,132.36536408465642,143.82167044769935,189.33027021886397,197.9851981730149
2024-09-20,299.9554010459488,305.73685893438744,160.19116274557086,165.75431253343916,138.21956242509515,150.2059660189398,193.33344820931876,202.1826482765591
2024-09-23,302.12354194038187,307.94678942565275,160.90196927906285,166.5342390440231,139.76759884773378,151.88824819532093,194.8069897503537,203.74170316682884
2024-09-24,302.8034299458555,308.6397818588473,161.59399088574975,167.25048442118035,139.49478877362867,151.5917800253912,195.10426310705492,204.05261079944535
2024-09-25,304.3529937706476,310.21921258374266,162.5407143239537,168.23034730336167,140.6416475968638,152.83809447183384,196.35276611359845,205.35837569673197
2024-09-26,304.71531768356647,310.58852006967675,167.46518248538712,173.3271932999355,139.53115872766958,151.63130398267285,197.89394852809744,206.9702435790045
2024-09-27,303.0777773702016,308.91941716290853,164.14373911175224,169.88948494102308,140.42025512665026,152.59750284157334,196.62045887720473,205.63834603892795
2024-09-30,304.60918704148526,310.48034382403,163.53978316373366,169.28227014501928,141.22417653481665,153.47114033252097,197.08133368227442,206.1276280719491
2024-10-01,302.21691025694014,308.05106915487164,159.40821315857698,165.0052661906979,142.29946746451577,154.63968051607415,195.40659212103606,204.37787640847571
2024-10-02,305.3780556063825,311.27323896602405,161.44914060177697,167.1178535497075,142.9337752027654,155.3289954357962,197.20255827845557,206.25629691297706
2024-10-03,305.2649081341623,311.1579072337263,162.18723320385584,167.88186165108587,143.59823169100548,156.05107360579288,197.78498257731886,206.86546081107446
2024-10-04,312.0523481106896,318.07637562722596,164.62718836913993,170.40748717290614,144.51412778635694,157.0463962313423,200.65186441145153,209.86396364976653
2024-10-07,315.22236979806723,321.30759312994803,165.2505803651035,171.07380783991775,141.9272809594409,154.2352179888231,200.37761257846384,209.58567351908718
2024-10-08,315.39689514309276,321.48548760674623,166.70505191116368,172.579533176734,142.20657294692097,154.53873018380295,201.13045798044266,210.37311483350894
2024-10-09,318.35242210468095,324.4980696613349,169.07023671281016,175.02806418563452,140.54638528064217,152.73457100538508,201.94289351195056,211.22288465495166
2024-10-10,316.3184689206113,322.42485194353435,169.85912875317092,175.84475581250166,139.48836056743949,151.5847943650152,201.32997315044804,210.58179843216433
2024-10-11,322.56629472781793,328.7932891635665,172.08961893690986,178.16689134575992,140.8823946396544,153.09971910364496,204.2195838411198,213.60949950360066
2024-10-14,325.15614089080515,331.4331311193875,173.82132521971832,179.9597521065535,142.58805748658418,154.95329707141306,206.26792560142252,215.75202300698314
2024-10-15,319.04716072132993,325.22361176120086,169.9175021621928,175.91806718203628,142.72846719705714,155.10588311516833,203.45039816012294,212.80878141998355
2024-10-16,325.91778632628024,332.2272461745239,173.07023788335403,179.18214043726246,146.93730403486245,159.67971037917263,208.15722627856965,217.7321158803645
2024-10-17,328.68409614887537,335.04710913685466,174.43302984147786,180.59305881938138,145.75842298536205,158.39859673827544,208.7501569557578,218.35232039222603
2024-10-18,326.8638978245073,333.26330058985724,172.78523065166004,178.88706829522584,146.77168630082528,159.49973027147695,208.1686189225201,217.759823587917
2024-10-21,328.2788858095968,334.7059914754046,172.47866659247262,178.56967805541257,146.4460625061722,159.14586837395342,208.19747358661587,217.79000770786604
2024-10-22,323.47015971739023,329.80311924085225,171.04562351816742,177.14578761679599,145.27800490806268,157.87651679439765,206.0432207504916,215.56079049568814
2024-10-23,319.64703368974074,325.91740223062567,168.88806494377388,174.9112819619365,146.16964349590583,158.84547830083653,204.7695778997448,214.2310179378496
2024-10-24,322.94989635630753,329.28505563189833,170.24425799137447,176.31584222273798,145.91692046320074,158.5708391209934,205.90694913216825,215.42094175072475
2024-10-25,317.68922778438133,323.9211909491349,171.04021294555224,177.1401840817411,146.4866817905685,159.19001016361545,205.36257109035057,214.85141055747926
2024-10-28,322.2489546512447,328.5703638764574,170.74835755413525,176.83791997162032,148.2729383340033,161.13117091508056,207.05763863264212,216.624799206238
2024-10-29,323.62894061361857,329.97742038744695,174.24585565871843,180.46015270509233,146.42980310055998,159.1281989523171,207.90180196186537,217.5079673564104
2024-10-30,319.77861980986734,326.0515696150254,169.95035738777295,176.01145996006926,145.91212612564985,158.56562901838114,205.10513946839077,214.58208422987002
2024-10-31,318.2966714976847,324.54055060580345,162.34096685960782,168.13068844034416,146.83175239631842,159.56500530013594,202.15428289744182,211.49488244205128
2024-11-01,317.74487245787236,323.97792717854037,164.88429257357075,170.76471921820945,143.60046506545316,156.07387272444006,201.5523251865644,210.87425539553453
2024-11-04,317.16278572839786,323.44915439122855,164.68527601810447,170.55860494447526,140.57880797574364,152.78974879196346,199.9383627010243,209.19991692139686
2024-11-05,330.0013840624041,336.54222193118596,169.69268943844804,175.7446025515725,143.52360797160162,155.99033967823237,206.0841694788914,215.63041004925805
2024-11-06,351.407835759584,358.37296315155976,175.56446006092187,181.82578376058962,141.28288621193545,153.55498459376508,212.00074651190505,221.82105504126673
2024-11-07,354.0071280766673,361.02377509989526,179.14078875597713,185.52965849547763,143.64281697673078,156.11990340273465,215.098255064545,225.06204653045168
2024-11-08,361.93632716259475,369.1101359680307,177.50860005234227,183.83925948089004,145.83253326032835,158.74282268372193,217.16614261829872,227.33479497607667
2024-11-11,365.65647613618444,372.90402066655713,173.7235961629728,179.91926736812033,145.79892037713333,158.70623411299889,216.4270360216949,226.56108023132606
2024-11-12,355.9584745741506,363.01379852930154,170.79396457381844,176.88515351818208,143.77656233338126,156.50484038304668,212.22194879450666,222.15909274320455
2024-11-13,354.0571710162069,361.0748099224082,167.55819898422783,173.53398771737764,143.42136465132933,156.26543705166594,210.34610975946367,220.26143866848042
2024-11-14,346.1773485976459,353.0662469886927,165.43859236539842,171.33878753506824,142.5673386490932,155.33492891700024,207.4022550967914,217.18486999653095
2024-11-15,344.8702119840451,351.7330984729533,161.44425215856552,167.26795903256496,144.61477473163407,157.58648034676946,206.46911965129414,216.24385527146842
2024-11-18,348.67317638974293,355.6117415314623,163.4340755752488,169.32956046645756,146.78661373291305,160.07563341204053,209.09928924932834,219.05344020975411
2024-11-19,364.84699945846285,372.10742223808523,166.71659738102528,172.7304912248524,148.66813053793052,162.13342640979027,214.77198650987975,224.99884480500305
2024-11-20,360.4260913102423,367.60452842339896,165.4152958628551,171.38224843441523,148.48207443598685,161.9305186769532,213.21190987010917,223.3658034654153
2024-11-21,369.7173691780056,377.08085630691477,171.47192447211148,177.65735512011838,152.04488764188656,165.8160260189803,219.30582933487977,229.7499365953669
2024-11-22,371.072561203219,378.46303905495256,173.3327356721511,179.5852905369201,151.90289203015578,165.66116946040407,220.27938250458666,230.76985375712565
2024-11-25,366.37125731844066,373.66810150962533,174.59423642496077,180.8922968466478,152.2002078241115,165.98541399233815,219.91544310544825,230.38858229648918
2024-11-26,370.46343410653594,377.84178026008544,173.55304787913343,179.8135499683906,155.37592630801942,169.4487663412636,221.85643694405877,232.42201302063015
2024-11-27,363.0357783436101,370.2661913672397,167.6053872243655,173.65134198984822,154.50771186388732,168.51128001124957,217.4630975030872,227.82364179868932
2024-11-29,366.1626219773365,373.5506216798802,169.67468154268622,175.79528104395115,155.40232005115755,169.64556538872208,219.3844703161539,229.92861809541026
2024-12-02,363.84627893664884,371.18754218749467,173.35718301437672,179.61061975727435,151.88717468269434,165.80824286187575,218.72934522143427,229.24200610554863
2024-12-03,364.7283417304287,372.09791708239277,175.0618798190899,181.37680933343623,150.44089814095722,164.22940927978593,218.9303263208829,229.4549676800876
2024-12-04,369.43959860607083,376.9043679930879,182.19192152404855,188.76404986916086,151.0698090272345,164.91596236886792,223.10415009965024,233.82943976147368
2024-12-05,367.9692190446846,375.4042784483146,180.49094650804312,187.0017163361394,151.80332721573518,165.7167104385888,222.44594666254972,233.1395944991711
2024-12-06,365.8677630743866,373.2603611818955,183.51444348647377,190.13427857952297,151.19779499762217,165.0556787662878,222.92847257205736,233.64531688506204
2024-12-09,349.7583284712296,356.82542488719946,180.81765812155544,187.34021327272134,147.05641767693731,160.53472761945594,216.45159558185696,226.8570768754249
2024-12-10,344.9017429530108,351.8707088733905,175.6884130246218,182.02594319329344,144.6373576258137,157.97111116644737,212.21681158171228,222.4532535105784
2024-12-11,354.7127419300958,361.8799455193571,180.05489183272772,186.54993205400228,145.01749082642965,158.38628788896406,216.25853308165287,226.6899305709123
2024-12-12,350.62839602412186,357.71307272563223,178.68748493096723,185.13319928980405,144.84471711120383,158.1975866002888,214.75036464416044,225.1090144631751
2024-12-13,350.37116592851095,357.45064512723496,187.78313596083652,194.60116262266214,144.31475453467084,157.73259334384622,218.10716244350667,228.6966589531777
2024-12-16,351.96642834875666,359.07814087093556,193.0021217520794,200.00963925444464,143.6617866338732,157.07763466471698,220.2450393852715,230.96459879199904
2024-12-17,342.2677499458294,349.18349430999314,187.16277027087364,194.00036806731444,142.81444228881287,156.15116111467123,215.41708093076377,225.91879536876291
2024-12-18,327.62951658971485,334.24948584842423,177.80680146050517,184.30259863266178,138.35845790712034,151.27905487696313,206.430630327227,216.49424980246016
2024-12-19,331.6227870506509,338.3234429580123,174.81734798451865,181.203931767333,139.02778518591126,152.01088724681242,206.39799474206714,216.4600232125648
2024-12-20,336.6417930116276,343.47544193937216,178.65415706312845,185.2278019045701,140.80510810978825,153.97041644053428,209.8485225298015,220.11208656767715
2024-12-23,333.80857160279936,340.584707646391,179.7974404053175,186.46449741558015,139.6998733129084,152.76184194899332,209.15839347499116,219.40854187577892
2024-12-24,337.5316201509715,344.3833320952603,183.7892235344241,190.60429959120023,142.4071870574958,155.72229011941255,212.83986363823192,223.2704284922126
2024-12-26,338.0591599458376,344.92158066672033,184.68206081367217,191.5302441106193,142.32081302873462,155.62784010011612,213.25614781184538,223.70711335109405
2024-12-27,331.2490616607577,337.9732410170513,181.46392026766864,188.19277190761954,141.1971633658785,154.39912894861212,210.02287675979426,220.3153905747163
2024-12-30,328.8578636709326,335.5335029828276,177.73251611210375,184.34532746492943,140.42658876230573,153.55650545147242,207.6822324492585,217.86888019449825
2024-12-31,326.375151003429,333.00039257175683,176.48032359076362,183.0638769093733,140.22022652366604,153.33084829849344,206.57356369766714,216.71269559369435
2025-01-02,330.6467523687173,337.36904011382586,178.53171540103543,185.19179536627345,142.74871935285557,156.0957557589079,209.52044768675526,219.80642784091268
2025-01-03,344.8841414562442,351.89588562425666,183.86150808146132,190.7204145990015,146.5008340135279,160.19869395903268,216.42956983421075,227.0547392850502
2025-01-06,353.27839933005384,360.4608048350676,189.55679853087304,196.6281664014738,146.4197208159522,160.10999665978542,220.36339527694216,231.1816878853569
2025-01-07,346.52629580730417,353.57142616160337,186.08036211325947,193.02204241275632,145.0306827368548,158.5910832172161,216.90920233080186,227.55791836335058
2025-01-08,344.80005166540917,351.8100862271231,184.82196991345177,191.71670621389765,145.13959113040158,158.7101745693224,216.1119107966684,226.7214854232698
2025-01-10,341.21905366018376,348.1562839410955,181.56188956835646,188.345321515796,147.0001781714506,160.74472690467383,215.01569761755533,225.575539332949
2025-01-13,339.2722598622839,346.1699104165051,178.43069096454622,185.09713650755165,144.88921724187156,158.43639066758536,212.33651593018953,222.76477778951298
2025-01-14,351.9506618376457,359.10607347863396,180.44012345253827,187.1816444894575,147.00213541063525,160.74686714614927,216.8073380072995,227.45517068863774
2025-01-15,360.3161876503065,367.64167648470124,184.65701709832405,191.5560877793001,148.889640977542,162.8108548953995,221.13432323978412,231.99466263419572
2025-01-16,365.19897822002036,372.6426978516666,185.09519442964313,192.01063609086717,152.9423860424459,167.2425325081465,224.333794355885,235.3553168202623
2025-01-17,368.14322868596696,375.7240223035218,189.1844746549923,196.25269812625706,153.05133970391216,167.36167336073262,226.60079495482236,237.75015881034003
2025-01-21,384.91282068045996,392.8389332012433,193.35285660683164,200.57681725051987,157.7608159696573,172.5114866848927,234.05694034750795,245.57316645502814
2025-01-22,395.0475789706949,403.18238611078795,200.2298341156963,207.785088953627,156.95620904205094,171.63164883399673,238.45567155530208,250.21777380509434
2025-01-23,394.1665982083399,402.29462183649036,199.4467625776483,206.9724698456456,159.18654245853156,174.07051891155814,239.07400587256933,250.8690345775557
2025-01-24,387.4415326166625,395.4308801310112,197.01083766046864,204.44463038637667,159.47267454130804,174.3834044065058,236.86502373903872,248.55106942189062
2025-01-27,309.4642734255176,315.845668850458,167.85464028352132,174.18828476098923,145.08923195128247,158.65510679596764,202.10128949991307,212.07222089526036
2025-01-28,314.52170097605193,321.00738451372246,169.6963009396333,176.09943663774456,145.03435614804087,158.5951000931495,203.84596781765637,213.90297519923917
2025-01-29,319.35587689418946,325.941244921271,171.02915603550085,177.48258423850174,146.61084864913337,160.31899498707148,206.15547707021733,216.32642711080635
