,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2024-04-24,245.84510665288002,250.074447592003,140.29990188732953,144.70185131194847,114.23003300780343,122.39237384946618,161.56317424664854,167.84511320717056
2024-04-25,249.59798594551827,253.9576643458391,143.49453598858844,147.99671796900205,114.52026005901313,122.70333916058063,163.72338137615668,170.1042595825273
2024-04-26,254.65331476229588,259.10129358605775,146.70010802886821,151.30286574603193,114.07764216958398,122.22909387876605,165.8259893380222,172.2888136000364
2024-04-29,256.77220152763243,261.2571905252888,147.3807481029159,152.00486109646985,115.32584081507851,123.56648292817066,167.14866164440963,173.66303511596897
2024-04-30,249.78777296979845,254.15076634234262,144.8327328320447,149.37690111997415,113.73894279086416,121.88688594411062,163.88777645529015,170.28468412217802
2024-05-01,247.28883914725054,251.6081841395054,140.15808856992422,144.55558856127521,114.34020875213679,122.60134853673999,161.8845549511113,168.23587622106288
2024-05-02,250.26984717022026,254.64126083698662,143.47207447773945,147.9735517218459,115.21850305227984,123.54310005866607,164.19935076350595,170.6414899121816
2024-05-03,259.246892211108,263.8335391380911,146.46673115696947,151.062166608236,116.73704853753382,125.17136124813183,168.03660068079606,174.6425673301093
2024-05-06,268.81674312134334,273.57270172992366,150.56445080802044,155.28845338169793,117.35180029983783,125.83052914625237,171.98187651827274,178.7429424763028
2024-05-07,272.3301259890165,277.1482440572374,148.88406266303372,153.55534257954284,118.14023860687905,126.67593253265707,172.5177237014571,179.29985524047908
2024-05-08,275.40273883219743,280.2752181702287,151.2840258182313,156.03060526302244,118.9780588065308,127.57428567919796,174.49413420071505,181.35396370429092
2024-05-09,278.99775528265207,283.93383835770135,150.93138135354138,155.6668964777054,122.378882360785,131.34725576049811,176.793843666537,183.80284893750326
2024-05-10,278.38724180507984,283.33492194463804,152.93078365670289,157.72903059820666,121.58981182802837,130.60083790014062,177.0219621693821,184.09177507183682
2024-05-13,272.85785762147304,277.70726592884586,152.6595233766368,157.44925944951063,121.44661095953968,130.4470244092611,175.62241000330593,182.6363283046607
2024-05-14,275.27169976141386,280.17640556147796,155.58697643785442,160.46856218521182,122.2650499258716,131.32611792183476,177.63880956055877,184.73607595515352
2024-05-15,283.6318965475871,288.68556174196004,163.05196621813334,168.1677681482966,124.34661455481553,133.56194739303973,183.2685495309695,190.59074292434985
2024-05-16,272.76654532585144,277.62661506089034,161.79803782861032,166.8744973980269,123.27611373426548,132.41800890601363,179.87234080135812,187.06158226412288
2024-05-17,271.6090356762856,276.44848126326724,160.7685863566953,165.81274659265895,123.4535275810109,132.7321143490978,179.31768387234104,186.5421106842641
2024-05-20,275.5647158261745,280.47464249563274,162.4958466105935,167.594200129507,123.348790782155,132.61950568545976,180.78880594575605,188.07250194698202
2024-05-21,278.80288906790844,283.7705125042124,162.22228135285272,167.3120516838045,124.69186850502567,134.1223808352249,182.05171808996656,189.41360208342033
2024-05-22,277.7018842799925,282.6498903543451,161.98315450472356,167.0654221626344,123.25756707036257,132.5796024202504,181.03018334933333,188.35075809102764
2024-05-23,278.64201653005523,283.60677358935726,162.05898998052965,167.14363699811645,121.71519760838927,130.92058273558615,180.52787347461668,187.82813559819772
2024-05-24,287.30795544160236,292.4271195136097,165.17834119586726,170.36085874723793,123.69085068913999,133.0456555095502,184.56140587538167,192.02477767971612
2024-05-28,282.1504763411532,287.17774604959317,166.74803236175234,171.97979942100966,124.09826196432878,133.48387951615598,184.19213890732476,191.6405781385972
2024-05-29,279.1064790192114,284.07951172714155,166.41488476042085,171.63619921869793,122.07814355838687,131.33484376209125,182.4225007094899,189.81044844977714
2024-05-30,280.81143245149605,285.8148434910724,164.42673620781224,169.58567193838186,123.70455262157061,133.0845769574058,182.84358562128114,190.248586923001
2024-05-31,276.13332210949335,281.127326168003,156.6789339405524,161.6571843788502,124.23214781064303,133.80706440371972,179.17922037737736,186.54784568115022
2024-06-03,269.9444399004607,274.82651504494635,155.63053645154278,160.57547554971393,122.12238796226761,131.53469950555956,176.40136997643498,183.65575804493375
2024-06-04,259.8346245842386,264.533858851954,154.92281349559508,159.84526570272715,121.52637717244073,130.89275250918925,173.603581875543,180.7429127842249
2024-06-05,268.7548791240846,273.6154404892854,161.121708166721,166.24112144154324,122.06398855406327,131.4717990928045,178.14746479809696,185.47365984543288
2024-06-06,258.2440988978596,262.9145677428717,158.45008569727375,163.48461196530454,120.86401294092914,130.1793380271368,174.24169375278169,181.40726658458036
2024-06-07,258.47835537379893,263.1530608599474,157.81037320622144,162.82457351907198,119.36793388757252,128.64424251431714,173.33887252490536,180.50268061576037
2024-06-10,263.2426356657176,268.0035054544282,161.38113906784142,166.5087953908178,121.6634374667952,131.11813403208555,176.82535076759802,184.13324922133458
2024-06-11,259.9777050888245,264.6795270363431,162.02976807973695,167.17803366767032,121.879495611196,131.35098246482855,176.44340384107417,183.73551706185836
2024-06-12,268.64133574802173,273.4998436266077,166.20302144676367,171.4833410953743,121.29659166200508,130.7227799437654,179.64078751355373,187.06483902773223
2024-06-13,271.325185940019,276.2322325413092,171.96582386084086,177.4292294639259,121.51781074817625,130.9611903848559,182.48357111574106,190.02510692843785
2024-06-14,263.67248558405026,268.44112941545995,171.05869823956257,176.4932841906335,120.81531298026695,130.3071401284941,180.1073397818821,187.59841600107438
2024-06-17,266.1175989283286,270.94009347337055,176.28166262798752,181.88218371816797,119.72453519651305,129.18303987313973,182.0674269605175,189.66647405268725
2024-06-18,271.9569701005891,276.8852837862595,179.49503324643558,185.2753561572278,121.01336092186871,130.59304051989236,185.1776562818776,192.9446090484772
2024-06-20,265.70904733716793,270.52413824626973,175.30226602859975,180.98977061484626,121.29976424880874,130.90211615414617,182.368287151037,190.03322251864614
2024-06-21,264.49225165435746,269.2852921971309,172.76052916413198,178.36556967047133,120.36078951998434,129.88881015326837,180.70361108370759,188.29858015035825
2024-06-24,264.0578000306221,268.8429675856864,167.1981011804586,172.67771399373046,120.97655304839024,130.55331885547443,178.97343800974446,186.51505619064233
2024-06-25,265.7269259635318,270.54234086314926,169.45421507333603,175.00776790451678,120.42286617829242,129.95580093422026,179.8630811125142,187.44218725069203
2024-06-26,259.86764286382663,264.57687778549456,168.39857047486447,173.9175264797224,119.36798804408286,128.81741636350066,177.63273482435483,185.11785818886784
2024-06-27,260.42055382102296,265.13980841100937,169.48367321325892,175.03819148124688,119.84654442271338,129.33385630095432,178.37647726931777,185.89294060029292
2024-06-28,257.6658918857083,262.33522740904897,168.76953857302217,174.3179830938299,119.265166086729,128.7064547974326,177.20919997031896,184.68257364327886
2024-07-01,253.9618325529253,258.5728152160475,170.25062974918558,175.84776642315484,119.17618031669454,128.6104247212222,176.83751355678834,184.29725687783522
2024-07-02,254.42913355095075,259.048600625997,171.51571699394077,177.15444450504128,119.52466307504288,128.98649412905272,177.55941741126142,185.0496136455422
2024-07-03,262.76873107769114,267.53961358090095,173.26052795140157,178.9566176315204,120.47130557847133,130.00807490217,180.54073944586838,188.1567002687154
2024-07-05,258.5982436957644,263.29340598219386,172.08841335638775,177.7459687556319,120.19957062093852,129.71482881719706,179.04630911039928,186.5992286334137
2024-07-08,260.1619998056671,264.88555396594484,176.76940291832193,182.59538640617473,121.03284995009577,130.6140723417801,181.45151772087877,189.11101292938056
2024-07-09,258.7810947893188,263.47957695737705,176.60668875192673,182.42730949016897,121.38977485463955,130.9992521943729,181.25892648746867,188.91029196716997
2024-07-10,263.1496087933003,267.9274065897484,178.82769980997438,184.721520850627,123.14960848909081,132.89839806869122,183.90888078102114,191.67210706226965
2024-07-11,267.3664257619828,272.2207849446073,175.1591604311075,180.93207338759527,124.80713378976294,134.68713666007022,184.41964236224547,192.20442909078707
2024-07-12,268.83131433554456,273.71227033292746,176.9509727204751,182.79765719847938,125.33572973828458,135.25757740808405,185.64251842517382,193.48410274241857
2024-07-15,268.09418582267494,272.9795503092907,176.88682714228295,182.73103485068148,124.18179299448914,134.0122925338199,184.87479497217154,192.68797249598222
2024-07-16,274.1523032687356,279.1480622114486,176.6895915533139,182.52728274622032,124.80986472006457,134.69008377672594,186.4999997754183,194.38186169529405
2024-07-17,254.2240002682621,258.8566143577651,164.82808314626143,170.27387902403524,122.56740328323107,132.27010423848498,176.70373526010184,184.1715875052683
2024-07-18,257.2615586109959,261.94952481344416,164.63808309153816,170.0776015104285,121.66668713932089,131.29808545491835,176.87848963626107,184.35372734986956
2024-07-19,258.24021575721923,263.01189080585675,162.04473355628778,167.39856965734057,121.6303843940144,131.2589089057119,176.17900286561192,183.64003524987217
2024-07-22,268.2600243152756,273.2168419852837,165.85420557988064,171.33390377097646,122.99456071554698,132.7310763777748,180.47178793833834,188.11461615482222
2024-07-23,271.660137470261,276.6963827972172,165.44032826510303,170.95958206603063,122.64297861439528,132.3516622764557,180.92586646261682,188.6105202243652
2024-07-24,249.4286115354069,254.05271167373465,156.75315018788507,161.98259109298,121.01407610678444,130.59381232039408,172.0188887779884,179.3252271506316
2024-07-25,245.30285827611024,249.85047201578635,152.87731215418856,157.97745124984206,119.28566262754013,128.72857388878145,168.86297363034979,176.0352675145778
2024-07-26,253.80441506908105,258.50963723106435,156.1003916443217,161.3080558755522,120.47786122210348,130.0151495047425,172.51948003564326,179.84708054490878
2024-07-29,252.63611266039908,257.3196759305001,154.33087617196716,159.47950760811676,120.84898490063509,130.4156521370069,171.82218599107395,179.1201696002941
2024-07-30,248.06961219778506,252.66851815736,148.7016157790597,153.6624494929382,120.71738257644002,130.27363188796005,168.75367377163477,175.92132524852295
2024-07-31,266.9668660898109,271.9161039291098,158.51198682235645,163.80010426588558,124.09413486712127,133.91769519934343,178.16763866708806,185.73513933171944
2024-08-01,255.91927429716168,260.66370335200673,150.341383858084,155.35692186503118,125.43868711125384,135.39038719862157,173.4758244559651,180.85453635671337
2024-08-02,242.37089859141528,246.8641573992329,142.80452745552998,147.56862844114715,123.84766048923203,133.67313620246122,166.96634206991394,174.0681762253032
2024-08-05,238.18869184157282,242.66186512343944,139.41927507995786,144.07044068133766,120.20998699053507,129.7468672432371,163.01312871664476,169.9602059178012
2024-08-06,243.70770968927198,248.28452988647953,140.64726858725845,145.33940127268454,122.35103230299123,132.05777275842425,165.76964739555507,172.8341982518679
2024-08-07,239.50499110012595,244.00288442486604,134.80969942686528,139.30708500247513,122.72305659588716,132.45931166338585,162.9633926844545,169.9083503013908
2024-08-08,250.43036523516452,255.13343661137884,142.56102666957895,147.3170042269336,124.29680866734267,134.15791762950232,168.94165407161006,176.1413852991888
2024-08-09,249.70650230473032,254.39597956656786,143.0250748477899,147.79653351364004,125.06258751648099,135.11022909289338,169.32183260322944,176.59857065803624
2024-08-12,249.55119529783468,254.26337078484906,144.77369701105843,149.6034914504301,124.59904048566133,134.73294605468706,169.664154590999,177.02124690218008
2024-08-13,254.61593396186288,259.4237448849339,150.098268999663,155.10569645327368,125.5594052265709,135.84084367231452,173.154655446613,180.69662867277125
2024-08-14,258.09403597787855,262.97991024036105,151.00293529695332,156.0405433174926,125.6851746707563,135.97691175399675,174.32510765960745,181.92095088971948
2024-08-15,264.1720265266686,269.17296078066715,159.0042735244277,164.3088141416778,125.90426240259606,136.2139394961851,178.60866999461703,186.39116027976303
2024-08-16,260.2551047280494,265.1818893127945,159.3267249986067,164.6420229175567,125.86200130386162,136.1736494553702,177.8079200654805,185.5581413759526
2024-08-19,261.9637351879961,266.92286516792524,160.58410432629165,165.9413496694659,126.46548497554038,136.94650333052974,178.9374476633672,186.794793386651
2024-08-20,259.1704068241682,264.07665742969493,160.10161007685343,165.44275893226035,126.15416277219929,136.60937982869075,177.97727769294772,185.79246126678086
2024-08-21,263.95901030501193,268.9559120346983,162.47276733290752,167.89302035133994,127.17763872114399,137.78970200514382,180.40674145247394,188.36335298643047
2024-08-22,262.3137853053643,267.2795419431027,158.8277174085943,164.12636793832095,126.94644771947473,137.5392197698499,178.64548422617375,186.52441773408637
2024-08-23,270.1122975383281,275.2256846707438,161.71572400783583,167.11072130843218,127.80232623144093,138.4665152150422,181.85674417682807,189.87730625003817
2024-08-26,267.22752244220464,272.28629905895383,157.51474738258565,162.76959592713405,127.66570124675518,138.3184898537003,179.6666927859215,187.59066540789186
2024-08-27,267.1180224940426,272.1747262113679,157.73395555100828,162.99611709795124,127.33096191837267,137.95581892529628,179.55066434190022,187.46951967585497
2024-08-28,264.66769289254165,269.6780104069111,154.08732483003536,159.22783115132466,126.44290905470476,136.9936644091402,177.27677785106818,185.09534629255873
2024-08-29,268.43340580807217,273.51501051722,154.50707359122006,159.66158314841866,127.04050944123223,137.64113026875037,178.57978634744188,186.45582233336907
2024-08-30,274.66694951810666,279.9547331340241,158.40389524316467,163.75416323619137,128.11338456523742,138.9605824073954,181.89497436377596,190.03670755753203
2024-09-03,251.82881198009662,256.6769244608322,148.5550570952272,153.57266961011354,126.09948257967939,136.7761658940525,172.25215275946604,179.96226720722933
2024-09-04,250.2330706328869,255.05046250830094,148.83936445419334,153.86657976679197,126.6989836805233,137.4264259930254,172.2878908104015,179.9996049157507
2024-09-05,245.91863556959422,250.65296758258344,147.45225579544663,152.43261996812632,126.00725280755817,136.6761271440596,170.47553180470015,178.1061235836776
2024-09-06,242.60486198068173,247.2753984852523,140.4278596321107,145.17096700056,124.62766823100797,135.17973489052378,166.58133186262145,174.0376168085352
2024-09-09,247.69041016786494,252.45885171135384,144.10129214700066,148.96847379013107,125.91555445086311,136.65551805792344,169.66479501129388,177.29710787564426
2024-09-10,249.09901400009608,253.89457344866406,145.66113415338046,150.5810011976375,127.98498154225628,138.90145687374937,171.56508311438077,179.28287979011463
2024-09-11,262.24132156150927,267.28989171529867,151.38034065839898,156.4933802724488,129.33695216182448,140.3687437885545,177.22871318513046,185.20128632551055
2024-09-12,267.96193707275756,273.12063833997877,153.07084538263885,158.24098367664396,130.22344088926013,141.33084554658237,179.5645591365453,187.64220950937624
2024-09-13,271.5214613007512,276.74868917419957,155.80875709419809,161.07137140576327,131.91942274175952,143.2783925496854,182.1785444602685,190.42529821427277
2024-09-16,273.9548658666596,279.2289407190295,153.96067928490865,159.16087271006515,133.16018024309116,144.68144140515497,182.7093071450327,191.00679633408978
2024-09-17,277.8688230345872,283.2243520161922,154.76958695198894,160.03975340045926,132.54256479252103,144.0103887416676,183.5736055125824,191.92680957946015
2024-09-18,279.42445000906605,284.80996150276223,153.8635849784222,159.10290052590238,131.87378932796264,143.2837496066644,183.27730410355963,191.6170254797861
2024-09-19,296.7467374972861,302.4661116088094,159.14295912626187,164.6734578656525,132.27241852365546,143.71686892592132,189.26241700456634,197.91375558840494
2024-09-20,299.9723351342607,305.75387808300417,160.11639498895906,165.6807223428299,138.12206604597407,150.09600326550893,193.2638557228265,202.10935696271335
2024-09-23,302.13777234541953,307.96105103700586,160.82714509813331,166.46108992512043,139.66784805154649,151.77579062750027,194.73582851568003,203.66696514085262
2024-09-24,302.8129523104586,308.6492441419542,161.51874777240414,167.17692017183657,139.39334625360513,151.47749199977426,195.03105814981572,203.97573484215707
2024-09-25,304.36202897702594,310.2281770726822,162.4657185447812,168.15706433096426,140.53833494440156,152.7217408818866,196.27877069438603,205.28067101778404
2024-09-26,304.7207623514045,310.59382452602136,167.38921694751298,173.25303808504188,139.42943771647379,151.5167122669167,197.81953445487648,206.89209856807085
2024-09-27,303.08198324019736,308.9234602627677,164.06842129171,169.81591144857592,140.31860148959194,152.48295851861332,196.54621782636536,205.56038403269784
2024-09-30,304.61362169218353,310.4846188819658,163.46538941344397,169.20961061685364,141.12135584733642,153.35530443806482,197.00693583582083,206.0494912032773
2024-10-01,302.2235543472308,308.0575986680798,159.33615591886428,164.934915951807,142.1940479813928,154.5209893041066,195.3326064866359,204.30017290444113
2024-10-02,305.3881939901531,311.2833276856413,161.37516108012437,167.0455677555883,142.82852671701275,155.21047162289707,197.12853655371896,206.178552709169
2024-10-03,305.2807062119904,311.17376499156705,162.11321840866313,167.8095589711925,143.49102569471594,155.93040328600756,197.7113980507593,206.78817291936585
2024-10-04,312.06129701253974,318.08524654064655,164.55007244267304,170.3320392768609,144.40491634438197,156.92352001140418,200.57427116731117,209.78247829026682
2024-10-07,315.2292345385727,321.31433710279043,165.17171204676575,170.9965532733256,141.82011874842675,154.1146437796076,200.29914876577217,209.50327498266006
2024-10-08,315.40531486700473,321.49381643975545,166.62720119953505,172.5033707868463,142.09897110514322,154.41767012031104,201.05262439593483,210.2913742487398
2024-10-09,318.3536451438495,324.4990605119024,168.98955584134677,174.94903473470603,140.4414012248648,152.6164038832402,201.863166343794,211.1391621381726
2024-10-10,316.31774816414946,322.4238631102419,169.77761958873802,175.76488984024255,139.3841225922044,151.46746873013058,201.249888611074,210.49770312913296
2024-10-11,322.561459755758,328.7881016747752,172.00694994557566,178.08587821398442,140.77797434813013,152.9821548602919,204.1378256543454,213.52364698206645
2024-10-14,325.1430926329197,331.4195697166978,173.73849953577655,179.8786228068021,142.4805857719807,154.832367336473,206.1830349189598,215.66289060152883
2024-10-15,319.03823153762846,325.214254822975,169.8387310706256,175.841031929414,142.621817766172,154.98584287060143,203.36880829174623,212.72310483230063
2024-10-16,325.909440720432,332.2184786219484,172.98910147857583,179.10274013932457,146.82454870888458,159.55291267602612,208.07216138293526,217.6427967018868
2024-10-17,328.66822872896034,335.0306719508921,174.35138631187792,180.5131697236696,145.6466096399015,158.27285691516164,208.66333310884107,218.26116038351563
2024-10-18,326.8522916376682,333.2506170511961,172.70481496592873,178.80840660637622,146.65893857256827,159.37294563474933,208.08302373111871,217.66981276022582
2024-10-21,328.2692140925229,334.69527659458845,172.39882858807542,178.49160630941864,146.33174007160787,159.01738197519418,208.1115995662594,217.69970513958964
2024-10-22,323.4617466156766,329.79370012074634,170.966887596758,177.06879242686077,145.16510607043986,157.74961132954888,205.9589047750889,215.47211384359176
2024-10-23,319.6354215857472,325.9049068871699,168.80469937308933,174.8294344836572,146.05483175762717,158.7164682081958,204.68221301825065,214.1391919726955
2024-10-24,322.9406393935994,329.2749548517097,170.15990880176298,176.23301210265626,145.8027376276365,158.44251979110726,205.81970969069613,215.3292446632407
2024-10-25,317.68186644502185,323.91303376159937,170.9544649526497,177.0559264115643,146.37229192181442,159.0614493050226,205.2756760455282,214.76007490752855
2024-10-28,322.23600247675927,328.5564968421664,170.66121568147852,176.75221090819264,148.1569460882053,161.00081688946958,206.96810215415923,216.53069656552006
2024-10-29,323.61579561799135,329.96335392010184,174.15486322933356,180.37054871125787,146.3157403198868,158.99999518932196,207.81130457472273,217.41285765976616
2024-10-30,319.7651094934353,326.03713855683213,169.864090586531,175.92663596815856,145.79911829586285,158.43858669591643,205.01703338848435,214.4894821248323
2024-10-31,318.28666775424955,324.5296979391527,162.26307776440208,168.05433870314727,146.71443933077654,159.43325780805912,202.0682463241716,211.40445157948068
2024-11-01,317.7580566012355,323.990718348756,164.80398405087888,170.6859313708306,143.4868635596248,155.94665472110862,201.47166396479344,210.7896335340844
2024-11-04,317.18293514045445,323.4690521682576,164.60641866571638,170.4813147654293,140.47141105800145,152.66935310315841,199.8622316052686,209.12003139217092
2024-11-05,330.02192561158193,336.5624932660703,169.61071791153603,175.6642202792145,143.41374515023475,155.86718701890905,206.00526076433334,215.54761123188675
2024-11-06,351.40606071232963,358.3704316704924,175.4789487035649,181.7418915442927,141.17428080200327,153.43325707710105,211.91418359299212,221.73024072370347
2024-11-07,354.0061732060892,361.02207471526975,179.05377015269195,185.44430039103696,143.52969642272868,155.9932070085269,215.0094574537742,224.96889047626158
2024-11-08,361.93548592785083,369.10853519687845,177.42144342841823,183.7537150035615,145.72162117388038,158.6188739245614,217.07791732667525,227.24245727491572
2024-11-11,365.6508778506033,372.8975609310471,173.63881382669442,179.8360812138239,145.68863791238678,158.58297144314287,216.33853715706297,226.46845608367437
2024-11-12,355.94915337443496,363.0035620016466,170.71049769456707,176.80325182417712,143.66865988145113,156.38421302940657,212.1347054822155,222.06778257654435
2024-11-13,354.052731492453,361.0695557209991,167.47695532586673,173.4543025010936,143.31370848679376,156.14488158246425,210.26089796852668,220.17218762809466
2024-11-14,346.181677773842,353.06995293762634,165.3592838991177,171.26105018444775,142.460928785034,155.21575074806486,207.32076254348348,217.09951164695173
2024-11-15,344.87548581609167,351.73777055288525,161.3674759882219,167.19256433751676,144.52437314264463,157.48468208462756,206.39659044634575,216.16781129152548
2024-11-18,348.6750847869595,355.6129734187705,163.35531125040657,169.25215703381357,146.69713917048128,159.97470693423406,209.02576506810695,218.9763333349699
2024-11-19,364.8432207196666,372.10282068497776,166.63397565560138,172.64917558510248,148.5776364523295,162.03133257734626,214.69421085219383,224.91727716573507
2024-11-20,360.43041683507715,367.60817763268085,165.334715901937,171.3030147889112,148.3935278567127,161.83055295936987,213.13791406662278,223.2881905059976
2024-11-21,369.7075236129257,377.07003256228063,171.38743784792345,177.5742295871479,151.94950413210535,165.70852267455084,219.22403285581493,229.6641488032083
2024-11-22,371.0630203666384,378.4525232404948,173.24596091670963,179.49984214226694,151.81152554351587,165.5580501329886,220.19854028597334,230.68506524441312
2024-11-25,366.3666650654166,373.66264277214447,174.5066926497614,180.8060841225653,152.11068564855765,165.8842991677109,219.8367371398933,230.3060319308829
2024-11-26,370.4660822204727,377.84369742052576,173.4671054246394,179.72896958658933,155.28296600103388,169.34382931702496,221.77842756987786,232.34019157128617
2024-11-27,363.0388363359096,370.2685422812097,167.52243649807914,173.5697083359411,154.41848947297197,168.41041943411886,217.3883921876664,227.74527633249104
2024-11-29,366.1581186489729,373.5452592624025,169.59081967487143,175.71275658802955,155.31170988156276,169.54283737437513,219.30708066973958,229.84730861119775
2024-12-02,363.83829150550895,371.1786302362687,173.27053912461338,179.52530758120426,151.79914286884713,165.7084157569866,218.6510895657932,229.15978958876352
2024-12-03,364.72357189098904,372.09228635826923,174.96983134347875,181.2859413265795,150.35227799548903,164.1289754423219,218.85007405095854,229.37065756773652
2024-12-04,369.42601163897695,376.88973212855194,182.09481421805845,188.66812382876364,150.98023656479458,164.81447351374743,223.01951105992833,233.74052818615803
2024-12-05,367.9622665702256,375.3964141988841,180.39525094342181,186.90720924297,151.71247120789985,165.61380241889276,222.3628784260356,233.05232984000924
2024-12-06,365.86470272993364,373.25647210227083,183.41543281973125,190.03641449064162,151.11036265508187,164.9565229869041,222.84672357735764,233.55943444575797
2024-12-09,349.75192973377955,356.8181637345772,180.72163764128084,187.2453779392734,146.97306511634773,160.44012712522752,216.3728933906459,226.77439362113307
2024-12-10,344.8986473829732,351.86682780394113,175.59599737101803,181.93471087077793,144.55131233511008,157.87346713792536,212.13883739918504,222.37127661761764
2024-12-11,354.71059929506396,361.87701607249227,179.96047265780172,186.4567362090087,144.92987137255358,158.28691497725765,216.17859447230742,226.60588989535935
2024-12-12,350.6315558117684,357.7155613905671,178.592946058779,185.03984425175298,144.76052834070256,158.10196493327612,214.67339548625253,225.02808818683613
2024-12-13,350.3747035058639,357.4535197537601,187.68214962049655,194.50184168737383,144.23300348207607,157.63956567068362,218.02914582361137,228.61480994994903
2024-12-16,351.9768302997387,359.0880152119996,192.89879383969958,199.90803993326165,143.58141912781664,156.98601133620176,220.16817648106215,230.88391308477492
2024-12-17,342.2843042958441,349.1996656801134,187.06279107408503,193.902054752924,142.7325978800452,156.05794513630974,215.3426779151763,225.84068489379382
2024-12-18,327.6464026603735,334.2660263247234,177.7121613595299,184.20955361747414,138.28004268760435,151.18970463442878,206.36023540730625,216.42034616838998
2024-12-19,331.6382864042186,338.33856033019663,174.7214565981605,181.1095047244839,138.94767875987057,151.91967042419395,206.3256319290374,216.38405576229115
2024-12-20,336.666726835858,343.5001755896472,178.5552145572194,185.1302522536664,140.72528307274933,153.8794264412561,209.7770918206515,220.0370535613403
2024-12-23,333.8339803331783,340.60993178617844,179.69788608964058,186.36631861461663,139.62116670889728,152.67210399653146,209.08759267043757,219.3341630064694
2024-12-24,337.5621776052324,344.41380165362693,183.68650828533123,190.50295511675446,142.3262080049437,155.629996096989,212.76808317110664,223.19502004302205
2024-12-26,338.08650655895644,344.9487731055541,184.5784483200274,191.42799427168586,142.23959674148077,155.53528893951156,213.18325069205642,223.63053331070086
2024-12-27,331.27443109355664,337.99843043140083,181.36269688512596,188.09290909320305,141.11419982924008,154.30469677019374,209.94982724017962,220.23865234155735
2024-12-30,328.88756558059094,335.5631178285836,177.6337819634829,184.24792928373594,140.34400712247825,153.4625111346212,207.61105453747874,217.7941034886181
2024-12-31,326.40772146064495,333.0329393976996,176.3825028013598,182.9673674544192,140.13772922704038,153.236951636396,206.50346704040763,216.63904578676141
2025-01-02,330.685662212268,337.4080467814863,178.4324748831371,185.09387087284645,142.6653772179933,156.00086878476054,209.4507803183502,219.73322603303959
2025-01-03,344.9250160499119,351.9368670927397,183.75912684902985,190.61938203220953,146.41469661098333,160.1006517458659,216.35733372585668,226.97883886243193
2025-01-06,353.3168220085074,360.49926692137643,189.4495813709757,196.52227754034323,146.33548621836536,160.0140372476173,220.28944576762174,231.1039878007513
2025-01-07,346.56978226509483,353.61506914227647,185.9771223603469,192.92018167665287,144.94773743858366,158.4965701541813,216.83863721004508,227.48377069950087
2025-01-08,344.84636195986394,351.8566140732501,184.71952385424822,191.61563341182514,145.05571656135498,158.6146425084653,216.04183696023384,226.64785359702535
2025-01-10,341.2622045381669,348.19959566210446,181.4622851094527,188.24709928222146,146.91193936773382,160.64437373057336,214.94415711573689,225.50036804509125
2025-01-13,339.31595457362096,346.2137811133489,178.33385329635394,185.00169644954556,144.80274634666202,158.33802617703074,212.26671852392732,222.69143666508594
2025-01-14,351.99643114273977,359.1520343258465,180.34310486826706,187.08607326598843,146.9112323642124,160.64360064066378,216.73501248710213,227.37917485136765
2025-01-15,360.35560202129375,367.68113564816247,184.55797085950985,191.4585316875065,148.79699633009716,162.70563435015663,221.05886307467205,231.91537584400032
2025-01-16,365.23893513883525,372.68270170657337,184.9964150542782,191.91336916413414,152.84856351963427,167.1359173931254,224.258038607574,235.27571680349476
2025-01-17,368.17906218308246,375.7641050992812,189.08410010563676,196.15389139294555,152.95823987268903,167.25584562445474,226.52401781577885,237.67039587790086
2025-01-21,384.94144299440165,392.87181618842135,193.25090760441987,200.47649443103805,157.66640862749063,172.40410535261586,233.97683390023093,245.48993645587805
2025-01-22,395.05866974183516,403.1974730367334,200.12626994432722,207.68324482150132,156.8605479224241,171.52291769124108,238.37027994926632,250.1290040357992
2025-01-23,394.1892195875733,402.3215355855378,199.3438150717328,206.87124364388475,159.09328360167328,173.96435591908377,238.99270586644678,250.78457371073256
2025-01-24,387.4731990836049,395.4669603005832,196.9103645947856,204.34590356081912,159.3839980839428,174.28224462261315,236.78925606570198,248.4724059942769
2025-01-27,309.50023792242825,315.8853788932132,167.7767795377306,174.1122042088271,145.00579475479253,158.56005431512145,202.04053076343277,212.00918327654796
2025-01-28,314.57027792506165,321.06001629571176,169.61379947214957,176.0185919153888,144.94418524262525,158.49268592055424,203.7823776433413,213.83697264636805
2025-01-29,319.411782560154,326.0014035344922,170.94557051699715,177.40065201189793,146.52266384865894,160.2187111041077,206.09384409192285,216.26248653748286
2025-01-30,331.29410463816015,338.1288637165517,176.93569773661432,183.61697262892523,151.61824850833688,165.7906000191135,213.43962425261114,223.97070649964533
2025-01-31,329.3820984368136,336.1774118940496,178.55178471184527,185.29408471932246,149.7402303169445,163.73703611199164,212.742213622921,223.23888572363424
2025-02-03,320.8864278101588,327.50647143575696,175.42734494677143,182.05166287814998,150.45071448015216,164.53778533664683,210.10710702058344,220.48513752949438
2025-02-04,318.2142518498911,324.7791671811798,177.43157607851933,184.13157584974272,150.12309618736728,164.17949133640326,210.17419994019198,220.55554443679475
