date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2024-02-13,0.013162280102069374,0.09942812029767034,0.10207648660831917,0.1041562052753886,,0.09630089172982718,0.03834725502116977,0.07899009401007565,0.08726173836233131,0.09398013998046195,0.03694014105260134,0.08559157987286371,0.047173109579643525,0.11659195810757808
2024-02-14,0.013074105198823795,0.0989621958390577,0.10017803695442704,0.10503335263625058,,0.09527067188705182,0.03911688005235565,0.08164137837761663,0.08614724186813395,0.09280778455877542,0.03711886586078796,0.08532872783709482,0.047783749969718514,0.11753700895990604
2024-02-15,0.013324806586078953,0.09997574960436136,0.09954760234384782,0.10672233129245046,,0.09446725592966079,0.040229760929273335,0.08374345276866595,0.08579458400511285,0.09197659694180758,0.037642865384219105,0.08535322618877927,0.04832839979397817,0.11289336823176455
2024-02-16,0.01330867994946831,0.10046779808702835,0.10065564589842836,0.10536790375797381,,0.09494670523528927,0.04083076811309372,0.08363155922346652,0.0839358057634913,0.09295659957253619,0.03720835301481191,0.08463721576602011,0.04834593783212688,0.11370702778626522
2024-02-20,0.013260215256901166,0.10123693942801876,0.10163522700928679,0.10616431428102654,,0.0953948198251308,0.04054683909345776,0.08231035579324791,0.08300595693653104,0.09304300292165998,0.036955952095232884,0.08495916072614039,0.04793435014760204,0.11355286648576395
2024-02-21,0.013378271872170772,0.10211428309756249,0.10247462896280776,0.10476723458102745,,0.09550233617931159,0.040242740877751655,0.08245140230855838,0.08443678197430791,0.09416452732353597,0.0379222368045798,0.08623716513777081,0.04858930727412575,0.10771908360648971
2024-02-22,0.01279182129596825,0.10072721702848868,0.10103505733654743,0.10280967866361075,,0.09436269755615899,0.04158155875295649,0.08239622901341168,0.08343285555488834,0.09391990937380572,0.037064929682969774,0.09126013553541555,0.04752387327911648,0.11109403692666187
2024-02-23,0.012605800111263873,0.10275632334389795,0.09904927356968413,0.11328191855412113,,0.09278801172673505,0.04095877987102387,0.08182035790827398,0.08026372609071376,0.09269529790265212,0.03755239156707053,0.08992216743603258,0.04788869907014781,0.10841725284838315
2024-02-26,0.012410163912265506,0.10244901307780326,0.0968098654129629,0.11325782996631362,,0.09181320616272252,0.04049932901985252,0.08436393823577927,0.08015255949477612,0.09074790904929415,0.038073651689384175,0.08852705633663929,0.048539465885060674,0.11235601175714588
2024-02-27,0.012146038537516519,0.1015700052997217,0.09478673901643847,0.11334786308427425,,0.08961725393629959,0.039212918211331944,0.08591258710716877,0.08096216917037365,0.08926232638426976,0.038424608671202516,0.08832524906791218,0.05618763715377591,0.1102446043597148
2024-02-28,0.012025964968981222,0.11013328086160373,0.09442641277634829,0.11313934299620888,,0.08908057450291225,0.03905532476528712,0.08541846357006148,0.08019150209061877,0.0877763557884465,0.03857012857449266,0.08666962486441315,0.05529782857516398,0.1082151956654618
2024-02-29,0.011774198224738823,0.1109664600115121,0.09339019856010151,0.1152073178446322,,0.08978217804403814,0.039256428099569064,0.08322201121232585,0.07942527527356119,0.08759440307427249,0.04004756862698562,0.08616222268133074,0.054534494373171226,0.1086372439737611
2024-03-01,0.011420419393287926,0.10996072499497138,0.09229350105744696,0.11521287599528172,,0.08817023027772847,0.03933058855094276,0.0828537345788122,0.08683222524996043,0.08706431142195725,0.03779145819043634,0.08353380049260237,0.05524544298001283,0.11029068681655926
2024-03-04,0.01117298060966204,0.11010333842320753,0.09198157700522246,0.11605352556913152,,0.08771112412041741,0.038816767358448113,0.0817306332728752,0.08856954356025892,0.08683145602776714,0.03839331208313366,0.08332945738377584,0.054663431012260046,0.11064285357384013
2024-03-05,0.011486843851462336,0.11237893268366095,0.09230567199296932,0.1164507020489348,,0.08779551202699849,0.039431108521833104,0.08104043948059048,0.08896027295105055,0.08702897570393651,0.03502278569379816,0.08367242377697941,0.05428894863999866,0.11013738262778727
2024-03-06,0.011706902834887841,0.1115317014774364,0.09277791801698887,0.11459494735641726,,0.08846881823911706,0.03920308203391067,0.08027274607659768,0.0901643109839503,0.08740139552708298,0.033841252825641606,0.08347790209029883,0.054587216337776044,0.11197180619989444
2024-03-07,0.011740469458881983,0.11101700684163245,0.09375546074635575,0.11403992963535874,,0.08905133071242553,0.03967659868168037,0.07904030794283959,0.09269836493516566,0.08755894627344825,0.03205419162702012,0.08386861541489864,0.05405205566651935,0.11144672206377361
2024-03-08,0.012075074858038038,0.11226069153283953,0.09367726493176527,0.11405163038563179,,0.09026214365565582,0.03978258494999481,0.0759208339649643,0.09479932876150333,0.08713377531726525,0.031747002169520706,0.08418008159444614,0.05541998700141171,0.10868960087696321
2024-03-11,0.012397016089999487,0.11210044092823655,0.09477782216291332,0.1122978463857717,,0.09143486201768473,0.03691927373151928,0.07568281974484253,0.09336724509016879,0.08912832005105804,0.03286335017455719,0.08545374803857853,0.05574336334438074,0.10783389224028918
2024-03-12,0.011929727540714655,0.1115576508189632,0.09386930128767315,0.11150387756862612,,0.0912271580887346,0.03685996334140654,0.07702732623460692,0.09053150798955362,0.08881802511802266,0.03347039355641156,0.08413282592409016,0.055714029687132134,0.11335821284406464
2024-03-13,0.011980446528905585,0.1117717117816676,0.09463883864663446,0.11050648198240172,,0.09183346869651708,0.03561353497668524,0.07517078685893742,0.08902805311489961,0.08985513160783008,0.03565844799171977,0.08404219543785671,0.05487892631528734,0.11502197606065725
2024-03-14,0.011807339196025408,0.11263441803628321,0.09468081313127086,0.11139857166791518,,0.09239171932752092,0.035537216132599754,0.0767310821515739,0.08666374260410203,0.08937284851942545,0.03425284545445902,0.08436514159203491,0.05413153135184593,0.1160327308349436
2024-03-15,0.010919050898724296,0.10000000000073923,0.1,0.1,,0.10000000000073923,0.035871676128048195,0.07036516080386807,0.10000000000073923,0.10000000000073923,0.028958561069576227,0.1,0.0538855510968262,0.1
2024-03-18,0.010936489406375507,0.09963956290218601,0.09933141512137772,0.0992713336876767,,0.10023876451888832,0.0359628142804297,0.07043262892091327,0.10133268009825071,0.10010839999443845,0.027370089505038185,0.09934934280177427,0.05306554072030818,0.10296093804234296
2024-03-19,0.010962679961152917,0.09975213257884971,0.0999600162550958,0.0989253222928776,,0.09871849697738991,0.03697836909592069,0.07344737224070019,0.10001984108488665,0.10027104387498474,0.025763852804331234,0.09965625768222482,0.05345794742733655,0.10208666772424908
2024-03-20,0.010869967725958732,0.09828889295421499,0.10078964237910361,0.09878057445774883,,0.0997315759890799,0.037077086553606343,0.07619076993244132,0.09924364784547911,0.1007757626087883,0.02376978338693509,0.09947455495378109,0.05338368657300917,0.10162405463985343
2024-03-21,0.010799907377493204,0.09873846084823372,0.09956632538154175,0.09859734901713951,,0.09866662928117756,0.03783525864613529,0.0768613353685035,0.1010217203458033,0.09895966958655325,0.024032404788298576,0.09905490984789961,0.0518587018664746,0.10400732764474632
2024-03-22,0.010661347041274553,0.09927863192051584,0.09986496040982601,0.09785404584073097,,0.09935455494846142,0.037694735931708905,0.07546252309692976,0.1000065860436822,0.09900093791205287,0.024499841939161122,0.09897921091795041,0.052841700689208654,0.10450092330849733
2024-03-25,0.010683687205494001,0.09942729162931636,0.09885056033571872,0.09774477240656015,,0.09867626333150373,0.03749871465181891,0.0729544764130252,0.1028608156859223,0.0999586039049964,0.024595085909158695,0.09923551551670669,0.05325562829407538,0.10425858471570336
2024-03-26,0.01047364034531149,0.10036992289160727,0.09853652785309366,0.09717253527365552,,0.0982741835957335,0.038523953093062745,0.07169739077471157,0.10198158037885383,0.10070447437591273,0.023860773891991482,0.10028670236549955,0.053286695413132995,0.10483161974743356
2024-03-27,0.010524496936746565,0.10022128661985066,0.09917932823966791,0.09680491032908882,,0.0983632271932134,0.03829537511765899,0.07111374149834869,0.10424913741642676,0.10128300967934037,0.023656645477388143,0.10033578461563865,0.05342930632053607,0.10254375055609503
2024-03-28,0.010570697088717346,0.09974513571152924,0.09846208978649967,0.09693027192318995,,0.09876732524063095,0.040129415412482876,0.0710037969562086,0.10359107342803345,0.10124016696513541,0.02400778819931466,0.10030693983124926,0.05190614262158086,0.10333915683542767
2024-04-01,0.01054043849567446,0.10136603539176725,0.09840610451986556,0.0972434693908035,,0.09923782056106836,0.040405009729055884,0.07016927053324316,0.10454826713180736,0.10107904323732797,0.023093972723904684,0.10028399318548512,0.051719052321863926,0.10190752277813271
2024-04-02,0.01046083864072491,0.10273837877531337,0.09982861197453125,0.09600005100794541,,0.09923384280827746,0.04164135770720517,0.0698928843200352,0.1035156562954426,0.1015404999280921,0.02289996832319852,0.09949128805963788,0.04996499608946022,0.10279162607013596
2024-04-03,0.01029624424821258,0.10176357065525198,0.09955931358571393,0.0960665637957525,,0.09918433029014817,0.040965317580692974,0.06882911810985402,0.10392973960768076,0.10115979945165114,0.022431112621631118,0.09965465467180534,0.04987932477335213,0.10628091060825344
2024-04-04,0.010571522525461532,0.10226850315519939,0.10143486969589441,0.09540206155120876,,0.09847716403827698,0.04174422683891941,0.07095410266174508,0.10266555933101457,0.10184576669430354,0.022264544344616062,0.10013832505148443,0.04977381861968573,0.10245953549219018
2024-04-05,0.010268797764537034,0.10160397778351514,0.10158841814577242,0.0959850352900133,,0.0966904638662568,0.04284912657579218,0.07102437926258948,0.10127699050054868,0.10224143521846832,0.02274933244217616,0.09910146840039336,0.04934936974326585,0.10527120500667139
2024-04-08,0.010520169814575242,0.10102569212899316,0.1006195432956919,0.0960556751444503,,0.09671183726082092,0.043411259609196264,0.07099847347566487,0.1025073348319357,0.10269258593463444,0.022730476363588558,0.09927917315201797,0.04911393860870338,0.10433384037972712
2024-04-09,0.010710520639646977,0.10151561283765806,0.10002502327718793,0.09417544349353427,,0.09846606317300632,0.04177850336318511,0.06901471632295217,0.10463120458081468,0.10180300314453132,0.022554372171624065,0.10011985427018588,0.05051869422888437,0.10468698849678902
2024-04-10,0.010485713649863731,0.10128495202757706,0.10061819432570956,0.09378815524107631,,0.0982897754951809,0.04146488157652494,0.06975901550358256,0.10177597624614895,0.10146765675833426,0.0224631300034665,0.0998973528035084,0.049732014908189515,0.10897318146083733
2024-04-11,0.010312618341544027,0.10090304058142603,0.10037597504207178,0.09486762257434446,,0.09691291708690844,0.04151685411562939,0.0698907151555903,0.10260940692993183,0.10093316082996683,0.022025584393673747,0.10003940638014278,0.04993045364274886,0.10968224492602144
2024-04-12,0.012699666078857762,0.10208021246817446,0.10202836408846912,0.09498764033226349,,0.09692654225450639,0.041132327576647,0.06995770453513526,0.09939155980186366,0.10120883914444412,0.021617183537251464,0.09995027861616071,0.05014099528789912,0.10787868627832739
2024-04-15,0.01285805975697585,0.10258510542679469,0.10276945307691995,0.0956690235953756,,0.0989044391046937,0.041044571950233845,0.06991804225010696,0.09730662405946872,0.10300393063733627,0.02207833211831399,0.09945763276169173,0.04891029450349646,0.10549449075859232
2024-04-16,0.01325135278511181,0.10200732008048433,0.10302355163512679,0.09560078162813358,,0.09754159790409371,0.04126223861692772,0.06979722753427438,0.09753569620463565,0.10179364520808397,0.021952763183540485,0.09957113438580359,0.0486454990918959,0.10801719174188806
2024-04-17,0.01319472839488361,0.10189780358088209,0.1029907676882954,0.09603322620965286,,0.09787947632102521,0.040591166659768994,0.06721298368567066,0.0969273490615995,0.10256583613064403,0.02192632007855516,0.10005161358468485,0.04961539620577855,0.10911333239855917
2024-04-18,0.013531480851949496,0.10164379139261952,0.10324315702717048,0.09428667017791043,,0.09886489024673403,0.04042367049584935,0.06621594759885997,0.09844134933684039,0.1018142150404492,0.022948323700692937,0.10065767743618327,0.049177556154520456,0.10875127054022057
2024-04-19,0.013884651368320537,0.10076168747898792,0.10267972475428844,0.09519213227278242,,0.09916207478881818,0.04098345910425742,0.06715753929870064,0.10094734843964977,0.10344911258802102,0.02368178326110411,0.1010887084560777,0.048892727552634255,0.10211905063635751
2024-04-22,0.013660626316813366,0.1008390557174538,0.10327840430126572,0.09592610485766867,,0.09873921525853672,0.04131840704419693,0.06878074718191964,0.09913351390103992,0.10162377855499198,0.024465273277427525,0.10096263873151683,0.04882915563110895,0.10244307922606007
2024-04-23,0.013324915861944332,0.09954364859476977,0.10186754048482687,0.09694815191986314,,0.09762933396824507,0.04348705816762584,0.06859148843924762,0.09940939320499052,0.10063956243305897,0.024974377217331235,0.10054697400221317,0.049495446232003804,0.1035421094738797
2024-04-24,0.013069902227682778,0.09840201710364196,0.10263177829715037,0.09578775060112608,,0.09671687111177592,0.043280044524599375,0.0691798729062804,0.09659001369489882,0.10098071954530446,0.025697687340035167,0.09985550644881233,0.048527325130857814,0.10928051106783442
2024-04-25,0.012879808952985154,0.09983997021916265,0.10043524365970367,0.09521588613879235,,0.09601885562790231,0.042168603188035184,0.06959395260422649,0.09626618480259418,0.10048792958548103,0.02482820588928421,0.09903515190963039,0.048399120577915025,0.11483108684428726
2024-04-26,0.012741468400089502,0.0994630509269907,0.10069444012261651,0.09024307011999341,,0.09536055264796063,0.042492357253329505,0.07108437276623913,0.09755175098280527,0.10019123886250421,0.024773285958371312,0.09970374595334294,0.049125013137406665,0.11657565286835016
2024-04-29,0.012719711523918886,0.10128630433046133,0.10062250161707598,0.0923071927379041,,0.09450320162543284,0.04344865131029926,0.06963517828018481,0.09714979115626386,0.09873703804032483,0.024684060998188213,0.09897677817629791,0.04869030953506161,0.11723928066858631
2024-04-30,0.012664624348317517,0.1021666464960357,0.10076247743611663,0.09480154668133989,,0.08840405425282927,0.044805695887171655,0.06927109201848884,0.09900601858644564,0.09720751772194697,0.024429202742751226,0.1001882632451997,0.048082923763755246,0.11820993681960178
2024-05-01,0.01281202587687041,0.1029052841641782,0.0997465497957568,0.09326670589111302,,0.09000101362268444,0.0442548027000874,0.07006932915832939,0.09965672917663285,0.09685638256802019,0.029095608527531108,0.10027350859759931,0.047373749028152834,0.11368831089304407
2024-05-02,0.012789660917616482,0.10150736554926756,0.09959411279890602,0.09340583450903212,,0.08869650775761125,0.045116024449164176,0.07035621152692977,0.10143942244008723,0.09675949957261698,0.02714479576112712,0.09873384555788808,0.04755576987566103,0.1169009492840921
2024-05-03,0.012319915793512914,0.1001989583573545,0.09779179054780952,0.09269971633269569,,0.08730997276850211,0.05154845201022594,0.06796281528772014,0.10954911658987249,0.09862788470350262,0.026130449898574028,0.09585011309713339,0.04610251098205071,0.11390830363104591
2024-05-06,0.012433863604287545,0.09877926573790574,0.09626722244900716,0.09552395772066156,,0.08593202226828425,0.05179828251993751,0.07014402364822639,0.10977811682953809,0.09571727269321614,0.025481765043402327,0.09709197416923228,0.04624871711657413,0.11480351619972702
2024-05-07,0.012516748583949248,0.0986348486873592,0.0950550285190406,0.09643669144224867,,0.08598691922326228,0.051874354698811805,0.07209384336862674,0.10820846041867621,0.09600854056027208,0.024521888024629422,0.09499423410964947,0.0529526678963586,0.11071577446711564
2024-05-08,0.012598152323821311,0.0986376605230672,0.09488287681926895,0.0959878706806724,,0.08568325147101624,0.052604802826032256,0.071112263422579,0.10662056511798766,0.09784216693556128,0.02435988034096968,0.093178829797693,0.05386790250260869,0.11262377723872231
2024-05-09,0.01266773164748025,0.09808449655546445,0.09444419186332811,0.09495638297943026,,0.08737220016887173,0.05279359820936327,0.07162548111161667,0.10553325275843527,0.09904492384814385,0.02512225316766008,0.09384575847332634,0.053072952516463386,0.11143677670041624
2024-05-10,0.012541966942596967,0.09787604313201487,0.09387287248256383,0.09424066631232556,,0.08721374499039386,0.054142550604019936,0.06929913413258405,0.10823893025711649,0.09890429040206011,0.025596643163982292,0.09452253733439098,0.054728468566969835,0.10882215167898107
2024-05-13,0.012944759667557303,0.09800601918024941,0.09524540005057712,0.09297159598551055,,0.08780304252491691,0.04950738647943109,0.06962249286327539,0.10934745573294988,0.09953519765282443,0.024916187774462296,0.0942153029744973,0.055501015516943954,0.11038414359680425
2024-05-14,0.01288189820708548,0.09739610787209396,0.09486222218580281,0.09267378209162745,,0.08679394076801124,0.04964797177312513,0.07178953993340301,0.10824833678986195,0.09997384055456156,0.02461652593849716,0.09269180927042747,0.054611490659284695,0.11381253395621817
2024-05-15,0.012547297962469636,0.09710201400954539,0.09420953538494435,0.09127349918617354,,0.08503863335657684,0.05154994343701195,0.07219938616142058,0.10507641508689929,0.09989595756821971,0.02499227209200481,0.09248628762929473,0.05643737256214703,0.11719138556329234
2024-05-16,0.012823892602976155,0.098675167144891,0.09575687039112997,0.08996041660871718,,0.0855239983733442,0.04914394819287451,0.07122088187946493,0.1088128671491515,0.09929273925716478,0.02539648882562881,0.09371383602105542,0.0564086363766362,0.11327025717696536
2024-05-17,0.012683634347214388,0.09968722050697011,0.09610140468135442,0.08880169472755689,,0.0862708859634534,0.04847252085761766,0.07039374090467933,0.11021974291665798,0.09927201791456755,0.02458509430933621,0.09432296827081485,0.05596503996276976,0.11322403463700727
2024-05-20,0.012583186737454071,0.09951510814460171,0.09565876209411316,0.08885204160908426,,0.08593887440013226,0.04768437579239749,0.06946579192865142,0.11019771848359568,0.09990491195033503,0.025347759685348227,0.09409133655263165,0.05632925196459662,0.11443088065705834
2024-05-21,0.012434996205630175,0.09964229754652604,0.09560133409603036,0.08958200311361483,,0.08637073843789159,0.04742974635971324,0.06795364665010767,0.10894672407379877,0.10054203271163009,0.02855732222344985,0.09463502972560602,0.05538615537628277,0.1129179734797183
2024-05-22,0.012799793659167174,0.10012515721499653,0.09571330868360682,0.09041262407931766,,0.08602893136808679,0.047441939482256,0.0653831095218066,0.10989058990443365,0.09962953209415251,0.029661825648563695,0.09459030365083165,0.05378814855686224,0.11453473613591851
2024-05-23,0.012867824039443162,0.10006084549840065,0.09604954057579337,0.09068637810905603,,0.08564854459527804,0.04715868672367008,0.06496781392008404,0.11021044038854304,0.09960156662369749,0.028114232276814078,0.09612225535623116,0.0531867318594596,0.11532514003352944
2024-05-24,0.012860979085349776,0.09948522094533462,0.09369963960896782,0.09079277946069617,,0.08553335053203479,0.04619718507791168,0.06754101465420354,0.10894451397715985,0.10017197904424342,0.029748782649703594,0.09561031715418027,0.05205998546649769,0.11735425234371699
2024-05-28,0.012916131573461135,0.09967282329098265,0.09445851286554871,0.09177980768618038,,0.08393645104448949,0.045920003148015344,0.06653071407146478,0.10894890724851462,0.09949522357169822,0.03092327063780735,0.0959392941814356,0.05109690553391987,0.11838195514648198
2024-05-29,0.012995733803540362,0.10098903376200155,0.09431111823748813,0.09245605050141381,,0.08311294158665813,0.04507368881683655,0.06461843975492011,0.10991724215203598,0.10013729871366417,0.031095349610182572,0.09647050024050392,0.05138522444042079,0.11743737838033393
2024-05-30,0.012941558836762408,0.10074702159792794,0.09414006671936562,0.09119184377250672,,0.0829727196849712,0.04529933812668983,0.06739424497662302,0.11058057535330652,0.09919905910089392,0.031098054435463346,0.09653849977507031,0.05224970995371845,0.1156473076667008
2024-05-31,0.013406506706915915,0.10077452487752601,0.0953175985833385,0.09033098526252437,,0.08395312737138175,0.04566824131061294,0.0683190466235697,0.11336267321137601,0.09929989395709451,0.027572037123782606,0.09673157871961933,0.05252267009582358,0.11274111615643492
2024-06-03,0.013745669640101862,0.09891305669613587,0.09500319627769915,0.08941292867006728,,0.08503686302478614,0.04500262857742876,0.06909242355638816,0.11555989198904233,0.0991856103902899,0.0268667898200241,0.09768003419642286,0.051485421526345033,0.11301548563526864
2024-06-04,0.013842452966273571,0.10152172228350308,0.09622216085362986,0.08841088253911944,,0.08515474826085433,0.04288673102906678,0.0669486922169208,0.11568740554756479,0.09933015705250729,0.02556136715762853,0.10073996467644192,0.0511456055543178,0.11254810986217167
2024-06-05,0.013456624262458267,0.10081393639755915,0.09609806642808015,0.09109451166600081,,0.08450857734305146,0.04234534036244771,0.0669163641378447,0.11462903238321853,0.09944570398170108,0.02526098126190672,0.09948216910008445,0.0512602895413241,0.11468840313432303
2024-06-06,0.01400839419633744,0.10369188673433967,0.0959725943627812,0.08983561660897384,,0.08438053977306088,0.04214501271598896,0.06543383708417616,0.11708023994222508,0.09996852371762098,0.02606092211414107,0.10017935754870012,0.05301911919514086,0.10822395600651386
2024-06-07,0.015486021731430297,0.10406799305065723,0.09630328717899227,0.089709702588302,,0.08441520952911967,0.041225122473569714,0.06669923174335408,0.11544218381815045,0.10032975550577922,0.026037323168173247,0.10094169169016881,0.05161064737317749,0.10773183014912541
2024-06-10,0.01546354013197366,0.10310227067570145,0.09701467633493316,0.08879808911699749,,0.08350256096969623,0.040716358560465606,0.06665429545361805,0.11541887773045291,0.10013191553412237,0.027506950297850222,0.09994524401843329,0.051597177103455925,0.11014804407229956
2024-06-11,0.015569377367857939,0.10312244253447485,0.09700609712424663,0.08831525026168488,,0.08426694697094339,0.03963511816769046,0.06669256239249334,0.11486250990804088,0.10154799388127309,0.026798401299215957,0.1012527614103584,0.051835989095819546,0.10909454958590058
2024-06-12,0.01495975128614784,0.10216676529876761,0.09630569405323793,0.09057472890660336,,0.08499146972598613,0.04173310891143648,0.06693705222532415,0.1141314114292351,0.10192858521921627,0.027340035114971434,0.09990293224366875,0.0524694602752221,0.1065590053101828
2024-06-13,0.01474877570401764,0.10262666730532329,0.09569754187456532,0.09126951825051192,,0.08473622013979708,0.041884384463625385,0.06588883160002194,0.11246296369263928,0.10159129507467367,0.027248952641901653,0.09880025601526449,0.05147346720175182,0.11157112603590649
2024-06-14,0.015269955073984062,0.10238490609364283,0.09566384762517777,0.09073169660472523,,0.08476240560706821,0.04191853654147978,0.06572876847036374,0.11397067294563908,0.10030606211132818,0.02664106327587574,0.10035941156037431,0.052126559073674084,0.11013611501666695
2024-06-17,0.015428986931810005,0.10305270171852368,0.09669607799225088,0.09221641595727247,,0.08539641278908006,0.04185875453924295,0.0652908862998493,0.11355367551832768,0.09919210517156414,0.026940328566061197,0.10068686851442722,0.05286973553638378,0.10681705046520647
2024-06-18,0.01496021804672429,0.1014243968875906,0.09520951717005732,0.09175296631331782,,0.08511742560637091,0.0413616030094445,0.06731183365496617,0.11348450981162421,0.09884314095252954,0.02564627367119257,0.10021103652903438,0.05328413731201498,0.11139294103513285
2024-06-20,0.014915838136896445,0.10398761486680595,0.09613536909780712,0.0927108159179501,,0.08518286464857065,0.04180792516491641,0.06611656172102828,0.11458890864479415,0.09928000399141225,0.025102332135502583,0.09981079350131514,0.052361600103023286,0.1079993720699776
2024-06-21,0.015111999925980654,0.10000000000000002,0.10000000000073707,0.10000000000073707,,0.10000000000000002,0.03738797168160933,0.06909136421429671,0.10000000000073707,0.10000000000000002,0.028294150070186676,0.10000000000073707,0.050114514104241385,0.10000000000073707
2024-06-24,0.015436209120687305,0.10010645565449508,0.10091453098919287,0.10089265666788597,,0.1008505146279674,0.03734457376759895,0.06930795543761306,0.09734154712733706,0.10073973762959718,0.027917478375244036,0.10021589802276863,0.050461977092625156,0.09847046548698732
2024-06-25,0.015363670824613486,0.09861335065452143,0.10048343163591161,0.101207513624538,,0.09974353204267983,0.03829648424900093,0.07108476216627427,0.09801646134308852,0.09874293187464706,0.027797411638734875,0.09912385725873063,0.050813981204617185,0.10071261148264231
2024-06-26,0.015357951464402827,0.09825277725590544,0.10035241633322363,0.10096799611600574,,0.10039629735813635,0.039181446341484925,0.07185857474367355,0.0992257801451972,0.09844541065626805,0.02717347918705876,0.09895351859002897,0.052195659943296606,0.09763869186531803
2024-06-27,0.01496987596796344,0.09855080962139595,0.09961527491691022,0.10138186958083488,,0.09946016583620215,0.039190327872270996,0.07303590935973943,0.09955763001910012,0.09899196625554266,0.026449496247044662,0.09888470277556344,0.052637657499028524,0.09727431404840355
2024-06-28,0.015060591466849257,0.09839368100368434,0.10062799263767745,0.09910175950059315,,0.09902565526395155,0.0404071882176314,0.07543564891143809,0.09854438303775216,0.10055937080203638,0.026966275778343336,0.0951509696956116,0.05266179915245472,0.09806468453197646
2024-07-01,0.014958326275678483,0.09880620388216342,0.10172713012276607,0.09768166458944454,,0.09916507162221981,0.03998789379769851,0.07844175146219674,0.09626560937727797,0.10013669251814813,0.027486907730119206,0.09407420024602944,0.051808345293155,0.0994602030831026
2024-07-02,0.014958529260276169,0.09737669027229254,0.10184177782840158,0.09664733085825342,,0.10067230230543181,0.039893884286952154,0.08053200458387565,0.0940547760745358,0.10057690149700967,0.027638741847502018,0.09389010760736374,0.051018983623795415,0.1008979699543101
2024-07-03,0.014570362688474957,0.09795193604230577,0.10010427951198701,0.09939155855509207,,0.09897916775643044,0.04097639034156988,0.07974470731053072,0.092985373398719,0.09977578804391143,0.02786412207618859,0.09344639294790874,0.050683272896738914,0.1035266484301427
2024-07-05,0.014508025403538826,0.09743159867023168,0.10151639105087167,0.09786727966940029,,0.101153264544007,0.04044247988570203,0.0802503000610353,0.092171262661295,0.09930248310589405,0.027238658422470856,0.09424635829511196,0.050360598067745205,0.10351130016269612
2024-07-08,0.014760033254909526,0.09700437934873192,0.10139218745629303,0.09746714092114102,,0.10160071935271082,0.04077230629004189,0.07890671931308274,0.0933192307635639,0.09980689342694117,0.027216281924897796,0.09441602777362339,0.04984193095013147,0.10349614922393155
2024-07-09,0.014478954155598047,0.09756778432991157,0.10185500392953724,0.0974984188458674,,0.10047638482727027,0.040641109408608336,0.0795826211322345,0.09360153735235813,0.09963250408503,0.02577037644365949,0.09509541925259468,0.049265707859098895,0.10453417837823145
2024-07-10,0.014086398831960922,0.09833013879375195,0.10279346270716255,0.0988056514698467,,0.09985480012100988,0.040904330148754046,0.07725905463803419,0.09287797864071608,0.1006939304650802,0.02587353514163653,0.09454243136562582,0.049579127997492194,0.10439915967892888
2024-07-11,0.014362358835320884,0.09759122111709058,0.10172070135095734,0.09993118410258289,,0.09952999618733473,0.04311778053796667,0.07889965387275631,0.09222122418676272,0.09964808437600482,0.02596049322183355,0.09540617361362919,0.050356650474151145,0.10125447812360931
2024-07-12,0.014906355631020498,0.09724367155031305,0.10163962582719044,0.10054392227341516,,0.09918539058520298,0.043725508406834014,0.07767578204889028,0.09510087786709849,0.09848871708042806,0.025682253093717255,0.09644389533803008,0.052207005336470276,0.09715699496138958
2024-07-15,0.0153148740905995,0.09861482347651397,0.10089762639890758,0.100974538501238,,0.09782013830515625,0.043305210495194785,0.08182620228477532,0.09244017422182157,0.09908142988370357,0.026153299093027813,0.09256068584260412,0.05537541243825736,0.09563558496820028
2024-07-16,0.015436636178882896,0.09899297627397274,0.10030367359593945,0.10107810118637686,,0.1001236546815718,0.043566843800528166,0.08227592467072532,0.09206052052455983,0.10026651216895684,0.02498544956855456,0.09130943985515431,0.054179185640176174,0.09542108185460099
2024-07-17,0.015997007477440713,0.09875428314248971,0.10136362487603702,0.09997221865690706,,0.1011237285515972,0.04309287159286343,0.08126080264327529,0.09653981178741443,0.09943599051749519,0.025434005542857907,0.0929652325203685,0.05021185052928411,0.09384857216196955
2024-07-18,0.015747093188350332,0.09842597492524136,0.0993184143883174,0.09819526753593548,,0.100454919367186,0.04284313647227556,0.08140989520577599,0.0962396580442207,0.0979130572967224,0.02457351174131663,0.09937091043971796,0.051903962117571936,0.09360419927736816
2024-07-19,0.015534377418990804,0.09757220429073533,0.09991114335417078,0.09875042427115863,,0.10047499274083056,0.043046182932882066,0.08066562336160861,0.09661037946160657,0.098000793412098,0.025232049148399882,0.09636535331550172,0.05150738400575304,0.09632909228626398
2024-07-22,0.015462786779257809,0.09718864137805601,0.09876814042228575,0.09913914621183557,,0.09889276915039717,0.04466865927635605,0.08272648901382076,0.0965776261320498,0.09775457677468503,0.02494204990003953,0.09627420317666689,0.05207224915114985,0.0955326626333998
2024-07-23,0.01538861106696769,0.0970274880252252,0.09801587699672006,0.10135292675434288,,0.09791962372087867,0.04395659358448375,0.0842692853349697,0.09592818447092372,0.09669585814762671,0.02532817989492626,0.09391582854198958,0.05257108725429472,0.0976304562066511
