date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2024-08-26,0.015283540630784126,0.09808449038812872,0.09187194515897991,0.10567279884805167,,0.1010610707411009,0.05214657177273065,0.08477413319277752,0.09836979809984883,0.08377364557813513,0.0350226050836962,0.09795446588133556,0.05067610641373352,0.08530882821069728
2024-08-27,0.015276013404408305,0.09901118980629725,0.09167363922990797,0.1051408602268657,,0.10189383415868597,0.050805284012236655,0.08518506949093764,0.09788100677677158,0.08412040433555971,0.03326408608732329,0.0977984615118346,0.050220862612423686,0.08772928834674755
2024-08-28,0.015288945644371376,0.09960699423881332,0.09173801466268822,0.1072395059589506,,0.10310080201670484,0.04981787576162097,0.0842006843209757,0.0984289577838802,0.08359620191320599,0.030201153496304384,0.09763328688743611,0.05028796887358201,0.08885960844146641
2024-08-29,0.015309822908380566,0.09961199548223196,0.09275914818688137,0.1082732555314713,,0.10334033902503426,0.05019748708093568,0.08401308463565496,0.09788790687426359,0.08402679283746897,0.02943951018361819,0.09754177848663606,0.050638136430740166,0.08696074233668295
2024-08-30,0.015329215289915616,0.09938141761222878,0.09244574154974967,0.10774076090954533,,0.10215548913368692,0.05080555912319757,0.0861401470412849,0.09769578668999518,0.0838522108812283,0.029602101651041633,0.09679799401512161,0.04972729361271754,0.08832628249028687
2024-09-03,0.015290983237932718,0.09883697122478001,0.09511905174184296,0.10458149335684205,,0.10551359738452053,0.04960660191188335,0.08366535843809433,0.0982332679913681,0.08521239872190785,0.029408494827742337,0.09878721509463906,0.04854803067673105,0.08719653539171564
2024-09-04,0.015189207108812636,0.0989207152974191,0.0954618291630122,0.10502966358278537,,0.10507115597974159,0.0479539174754035,0.08268257964286337,0.09850745122233927,0.08511312522865415,0.02973289790690943,0.09872753376359268,0.04997169679461217,0.08763822683385451
2024-09-05,0.015401921082583534,0.0997712179434776,0.09607150384099668,0.10453902672432933,,0.10563051267440428,0.04524209060161171,0.08222387673071367,0.09734121884175646,0.08556555489609076,0.029480380706915308,0.09873764929767953,0.05074873527440345,0.08924631138503765
2024-09-06,0.01967969448993114,0.10097225145685519,0.09713491652972533,0.10437055267733934,,0.10722824579997962,0.0448522303091697,0.07810766757648237,0.09505193674239615,0.08605616201297384,0.030057209290874683,0.09871169974923984,0.05137489168081976,0.08640254168421299
2024-09-09,0.020013708176207685,0.10207096724854803,0.09663874851901225,0.10448520385066118,,0.10709111660359533,0.04378605402719439,0.07732591917215828,0.09715628974560449,0.08485904552375904,0.03046333907747426,0.09754563714394456,0.05071639218428677,0.08784757872755385
2024-09-10,0.019070239668088337,0.1035053265422192,0.09574815527063348,0.10660858841103073,,0.10707626275073168,0.04458720029351387,0.0739230681652598,0.09786893502803751,0.08460965153519125,0.030428224569947603,0.09699709597181833,0.05105193979498861,0.08852531199853969
2024-09-11,0.017971819931713245,0.10195817454755374,0.09372268433974278,0.10661383231492323,,0.10509292493924849,0.0447386728434945,0.08022548814199476,0.09728942036657735,0.08255246857850163,0.030088890421674917,0.09693235828036416,0.05102958966265808,0.09178367563155315
2024-09-12,0.017546423316577336,0.10065563872341618,0.09363677453608593,0.1058774069971154,,0.10448869013722743,0.04386204312710752,0.08047139456868589,0.097696509582038,0.08161487532421229,0.030261868437689566,0.09680206602423251,0.052509123957977126,0.09457718526763485
2024-09-13,0.01780832813358728,0.10137122468067662,0.0931532155137165,0.10718179078369024,,0.10453445549332221,0.044381077416555954,0.07960864207402257,0.09806482321520253,0.0821481526229033,0.030091742873436546,0.09591011942021233,0.053478134991133214,0.09226829278154058
2024-09-16,0.017606633970260185,0.10209968889862332,0.09258830377344712,0.10700158378048195,,0.10471959502825963,0.04376912045097995,0.08021145732976331,0.09815825022189552,0.08135123326870751,0.030159625232683326,0.09580087133837943,0.053737161273613,0.09279647543290567
2024-09-17,0.01703350887390926,0.10222990235864947,0.09277311821868622,0.10748431306057135,,0.10380845264280071,0.04418809013596978,0.08082864988033206,0.09947594684971107,0.08114662177004006,0.030472310971630997,0.09522437602562847,0.0535827406286795,0.09175196858339102
2024-09-18,0.016794328453878866,0.1015948370663427,0.09316286636060467,0.10681736117058822,,0.1029180750010729,0.044326073778824505,0.08147388142720922,0.09928941268791915,0.08126498982195236,0.03140950656519974,0.09409371980252038,0.05518564778797272,0.09166930007591471
2024-09-19,0.017007286701920678,0.10065983809029774,0.09171255459487031,0.10728748194981462,,0.09991883224050134,0.04630676216791654,0.08364726939377504,0.09953898737926765,0.08049267437740842,0.03154958969566373,0.09436540616440718,0.05685308596337993,0.09066023128077677
2024-09-20,0.010688064416301072,0.1000000000008637,0.10000000000000005,0.1000000000008637,0.10000000000000005,0.1000000000008637,0.026862987196344865,0.049363505707742665,0.07424913310193644,0.08909329927465245,0.01710352622064375,0.10000000000000005,0.03263948407892409,0.1000000000008637
2024-09-23,0.010655648684346762,0.09921209143347201,0.09908046695814834,0.09992209345145009,0.10178000601202317,0.09945904576825382,0.02720220418443157,0.04858649545236431,0.0733085913356274,0.08832760032199895,0.017840809426158864,0.10111300703965317,0.03258070105988426,0.1009312388721874
2024-09-24,0.010520915578192206,0.09860237592529006,0.09810442665254804,0.09984309175464041,0.10311034047188976,0.09879889660781657,0.027300993354086613,0.0509491110104436,0.07230798998642399,0.08712154743650247,0.017926764137873398,0.10156945972379758,0.03179131407456289,0.10205277328593255
2024-09-25,0.010751927158906594,0.0985530591968768,0.09797118517613991,0.10049956067747921,0.10243404846339256,0.09814743142748793,0.0273447785031131,0.05071165117643049,0.07174013168425201,0.08683316134050935,0.017299072911336717,0.10097172163021331,0.03169468190882117,0.10504758874504083
2024-09-26,0.010809944437004986,0.09707578333154608,0.0992214006714141,0.10148229053299891,0.10081179965324798,0.09894893479552773,0.028346453645995945,0.04951370460539986,0.07115856497035988,0.08818070100880479,0.017616152095841903,0.10035261196573578,0.0316465854406466,0.1048350728454753
2024-09-27,0.011084774410934407,0.09708881137707676,0.0983793773159143,0.10028570334275663,0.10079840457198853,0.09959749466995059,0.02888605894596357,0.05017657557321854,0.07157717933045206,0.08879914463145516,0.017983012218716083,0.10101478716565512,0.031251791292032975,0.10307688515388531
2024-09-30,0.011129783298064237,0.09729938318290948,0.09869533149983574,0.0997717396363766,0.10226332891649277,0.09898594113218874,0.02870589990306977,0.05028883258540492,0.07133310898115901,0.08745911684119086,0.01811465978224513,0.1009021827339503,0.03145102152877706,0.10359966997833535
2024-10-01,0.011171335664298732,0.09765288401917574,0.09841463370945719,0.10046172390400253,0.10380124974167328,0.09962035531519349,0.028565470776447978,0.048734583410767786,0.07143052343697272,0.08641698536019374,0.01881276337232953,0.10108376858686392,0.03127600291186725,0.10255771979075605
2024-10-02,0.011327568459345242,0.09695047211498692,0.09746264877522019,0.1013881823041298,0.10097172213022565,0.09862792884077726,0.02871155479504703,0.04982408077097964,0.07235698494751602,0.08461697565862886,0.01885911215264748,0.1010074849994217,0.03161429728253215,0.10628098676854207
2024-10-03,0.01134349724399819,0.09723220544248681,0.09719924647551703,0.10066719342597424,0.10197300885901496,0.09825597488933152,0.029177822954593244,0.04947922277535994,0.0726953678990888,0.08411976287799834,0.01891790215614439,0.1008187131514959,0.031366199387350926,0.10675388246164552
2024-10-04,0.0116027634683436,0.09599502522682289,0.09683981028433782,0.10046260065071203,0.10401077449143616,0.0969645786413673,0.029094417602104374,0.04969281758396049,0.07193395666246685,0.08469502221014741,0.019361454227537392,0.1010281500193956,0.03135220347082751,0.10696642546054058
2024-10-07,0.01163116390102645,0.09621624343736176,0.09633640352204294,0.1004667969683321,0.1017989165540312,0.09795100011001212,0.02942101765970883,0.04883495162857494,0.07257789747390708,0.08636012015001689,0.01940811680934562,0.10061410224199845,0.030935027040879755,0.10744824250276194
2024-10-08,0.011428617529134256,0.0960101194046431,0.09653885182805236,0.10008178665925825,0.10239436183478716,0.09847727407905206,0.029696681794844807,0.04857586110285205,0.07189752692384033,0.0849737813660307,0.019879458885696782,0.10091937194741335,0.031666542140961644,0.10745976450343313
2024-10-09,0.01176601718703881,0.09671322007347062,0.09644049833941186,0.10049502510952062,0.10237735499908666,0.09943686600054621,0.028377560447376948,0.04859295848361714,0.07087449254172655,0.08552819818785401,0.01992433947149799,0.09967727298870298,0.031997147332312466,0.10779904883783716
2024-10-10,0.011946244976611356,0.09624389480029978,0.09664960684960475,0.10027967981375502,0.10223328234890221,0.09871320097334427,0.029222883189069643,0.047771350193880464,0.07076844902628429,0.08641861356912614,0.01941790175328923,0.10007965663337709,0.03245442679568121,0.10780080907677463
2024-10-11,0.011935392196856149,0.09617084801139034,0.09603569236767645,0.10036729712369359,0.1011198221705006,0.09967180047977313,0.029858310517368754,0.04801189915431205,0.06973625543534466,0.08569113554352734,0.020271839698781033,0.09892460288208374,0.0321864609396528,0.11001864347903939
2024-10-14,0.011703123166653197,0.09582298053616378,0.0964109689282473,0.1003624580089625,0.10125606278746163,0.09969028500352266,0.030720381518904376,0.04728458968945275,0.06808994443412711,0.08759936924306823,0.02037088269942888,0.0985931322938167,0.03243983511375464,0.10965598657643633
2024-10-15,0.012631834070305688,0.0960749142603303,0.0961813687469017,0.100995507248625,0.10207373013602583,0.09966848325840165,0.030220559875156632,0.04677005764068608,0.06942126699350061,0.08725441981476313,0.020626982817976647,0.09880183077143158,0.03234958764549181,0.1069294567204033
2024-10-16,0.013273902850557755,0.09458737119066933,0.0950430615703655,0.09917517742133702,0.10311696716510306,0.09818270623710833,0.030289326609346908,0.047566673585565676,0.06936693540367324,0.0865548108679781,0.021409488894990388,0.09887203549068138,0.033733644848353304,0.10882789786427001
2024-10-17,0.013133551028122505,0.09507338274132529,0.09620943201811484,0.09931549803481189,0.10113892976941431,0.09801916012409184,0.030650793816435092,0.04758578761056675,0.06836385294475612,0.08782481413688886,0.020848754092069845,0.09825166870125134,0.03325661178676834,0.11032776319538296
2024-10-18,0.01317426650081246,0.09559556688938495,0.09665393259482268,0.09948909175334661,0.10196586684176212,0.09840889744611367,0.03068040065524353,0.04688086024503714,0.06868683143444913,0.0873923882689992,0.02064042349111986,0.0991499937587939,0.03231590659965502,0.10896557352045978
2024-10-21,0.013167713207584362,0.09545640067417047,0.09591804463594049,0.10064384870106798,0.10289411451167212,0.09794839142569443,0.03052550155187586,0.045878379784983304,0.06894657168918138,0.08628810922328094,0.021202364998108104,0.09976828018870486,0.03301578982014251,0.10834648958759316
2024-10-22,0.012944617305093168,0.09541790822193759,0.09642397271477138,0.09992990779890125,0.10449286810021233,0.09765953903003265,0.028947478532010573,0.04596468166662291,0.0684801563559807,0.08615368306982156,0.020542711958158835,0.0998324743512892,0.03282272547951614,0.11038727541565159
2024-10-23,0.012605916196379196,0.09599095629939348,0.09790827635702784,0.10037373711235548,0.10699036039795426,0.09795359561925066,0.028890528803403877,0.04630459716587201,0.06755998558499247,0.08663587115564016,0.01984656543030269,0.09890980973471274,0.03248066719622046,0.10754913294649476
2024-10-24,0.012636404668826765,0.09514484380413031,0.09703140539153543,0.09973187777639271,0.11241050257719012,0.09817424571631392,0.028529780887277086,0.04453441071910129,0.06700576414581629,0.08709358243165605,0.019229559523123503,0.09896506416277508,0.03138741762967574,0.10812514056618583
2024-10-25,0.013267262714068554,0.09286457783203746,0.09835123769128502,0.09079315203236099,0.11287366306237286,0.0984866967221553,0.02867616628555421,0.04620356584477437,0.06775267158036327,0.0875284762334035,0.01989627288257652,0.09999254589570773,0.031326821931884234,0.11198688929145599
2024-10-28,0.013610922136707707,0.09221069256366421,0.09727152906649825,0.09407434348910464,0.109670690595773,0.09824310752376889,0.0287290057603041,0.04692559393216124,0.06778623988728216,0.08806556359296731,0.020015531995550468,0.10026347149220963,0.03128512518727235,0.11184818277673593
2024-10-29,0.013742115292158408,0.09290359137092244,0.09684021278361893,0.09529413432967478,0.11277269110603362,0.09571918619056444,0.028986726781954103,0.04644479771971647,0.06658891087467109,0.08738375382309743,0.02007192566827691,0.09982962919784014,0.031867380265897485,0.11155494459557387
2024-10-30,0.014234630845378595,0.09298209157486496,0.09727144140135281,0.09502221544872266,0.11373311015828635,0.09505100897296095,0.02979934024242713,0.04362513060491977,0.06626047202457142,0.08845069805370133,0.019781264822820457,0.10049516940245551,0.031715424434302246,0.11157800201323594
2024-10-31,0.013879025345524737,0.09657013851205214,0.09458302227434812,0.09574315077709253,0.11589500166453534,0.09452926954487197,0.030121705599611793,0.042724208742097244,0.06821546033317226,0.0889189356007385,0.019931319803848525,0.09778527279811376,0.03208691308697485,0.10901657591701835
2024-11-01,0.01440315533908746,0.0982208112740589,0.09566076770842502,0.09615682269569223,0.11579971909711259,0.09433563140274973,0.032079692790526554,0.04054006800152399,0.07223934792937162,0.08150566958539883,0.021858065198248962,0.09849672893366375,0.031956929826618366,0.10674659021752224
2024-11-04,0.014401835545081088,0.10018393466612589,0.09471307349554078,0.09584305132753168,0.11382357284073169,0.09431953026389996,0.03291767041415522,0.03993094224233612,0.07381235908898358,0.08225114692836898,0.021073007535573684,0.09892725388138297,0.03156849291078144,0.10623412885950688
2024-11-05,0.014357157033898608,0.09932176729919631,0.09282635960410192,0.09703227294516746,0.11698125196142356,0.09384335659461873,0.032684340274663576,0.039469566807392525,0.07308438335894542,0.080211197979459,0.022189699089462514,0.09835210576774625,0.03149533526533613,0.10815120601858803
2024-11-06,0.01501959003152096,0.0983619841091037,0.09275227254471999,0.09692452885578555,0.11696647442852633,0.09461235813580937,0.03286755035791684,0.041055529858287934,0.07066946439333846,0.08319611073838798,0.024609886411930668,0.09122112558707682,0.0329918512124126,0.10875127333518277
2024-11-07,0.014641972743889094,0.09810751086522378,0.09241294253292345,0.09750710771142114,0.11625821905988315,0.09288307616148447,0.033525522339756524,0.04151804505652776,0.07059032322391047,0.08334590709588381,0.02370889497571106,0.09346411339226364,0.03253813989304316,0.10949822494807863
2024-11-08,0.014342866063026087,0.09780671620869734,0.09190502092694564,0.09940858790491112,0.11517800290587073,0.09101810828521674,0.03456379728127219,0.0408408980248776,0.07067139794236527,0.08062648676415377,0.023790808988272717,0.09428436249641975,0.035343276634169196,0.11021966957380205
2024-11-11,0.014374989947422664,0.0980505913879949,0.09233133907161097,0.09944067031964342,0.1168313263494525,0.08977240557412529,0.03509912063096601,0.0417201855990153,0.07008796682686201,0.08003743363552182,0.02397003004197238,0.09301316085503047,0.03520024513318735,0.11007053462719507
2024-11-12,0.014481605593288042,0.09947603209654166,0.09407784570963608,0.10133128936741229,0.11116063078939006,0.08943820648830403,0.034455454626970444,0.040480048172155815,0.06932722813888083,0.08096925551614034,0.02402478484836056,0.09483158764997637,0.03555958722308045,0.11038644377986306
2024-11-13,0.014212293963906952,0.09735759246953896,0.09477083846569381,0.09820675461989316,0.11507409634118372,0.09028388535569151,0.032977421491515994,0.04150314842632686,0.06950677518141075,0.08208231293595387,0.022286999114703502,0.09524335179883167,0.03485101438616964,0.11164351544917953
2024-11-14,0.014408585307090608,0.09905510182429052,0.09481503043344587,0.09882531729967083,0.11506138934490498,0.0894872507624264,0.03351922689716955,0.04004489546804072,0.07005913205169396,0.08099907149811036,0.021577474857235223,0.0964453711655817,0.034805894426908957,0.11089625866343024
2024-11-15,0.013247938652844904,0.09962476439873166,0.09446175235357024,0.10051129011328488,0.11686749644233224,0.08936016047763858,0.032787057535465354,0.0412520500528566,0.06929103459622594,0.08009945731499227,0.020084022848715057,0.09669270428099223,0.03450115971366427,0.11121911121868573
2024-11-18,0.01339079455080586,0.09892147189926141,0.09312036336815242,0.1007409696321971,0.1140427129670831,0.08985508486831972,0.033261976777010586,0.04180091201385407,0.07012879528520048,0.07983807436068115,0.02061037360577973,0.09713110823655532,0.03520561223909039,0.11195175019600866
2024-11-19,0.013631820455927398,0.09695801148996447,0.09039345010520994,0.10121372702960611,0.11381687026744713,0.0872534191279226,0.034269072628256604,0.04299232544800298,0.06887426894025922,0.07845404231724254,0.021277554365460447,0.09343700371305573,0.03493096350194421,0.12249747060970048
2024-11-20,0.013620596394612548,0.0985252603855711,0.09071759211896234,0.1028800332445514,0.11618748735974299,0.08702482943048429,0.03228032747028434,0.042777745497916415,0.0689668175351915,0.07813634858775417,0.01805686434535121,0.09505853331175985,0.0347214905469578,0.12104607377086009
2024-11-21,0.013930592213663261,0.09812487204629741,0.09101439611164582,0.10318721174425928,0.11230629758594533,0.0869159589830929,0.03204713741229276,0.04383839264596126,0.06782783214667715,0.0799598184102905,0.01936320329122773,0.09481137920746671,0.035275975332077505,0.12139693286910248
2024-11-22,0.014291204811198938,0.09368983573651664,0.09227165898822264,0.10305074990609732,0.11497450010507296,0.08742987882558638,0.03282394442460096,0.04453209105889411,0.06763059368360472,0.08006519123729205,0.01942129832015515,0.0950065369844605,0.034990870483676224,0.11982164543462147
2024-11-25,0.014331214779502922,0.0960565131723903,0.0932979283016022,0.10525348682174218,0.10974659485849675,0.08915986817990677,0.03345309274343313,0.043281336642261456,0.06895875716388349,0.08111258793748757,0.019045491552345663,0.09653089018127613,0.035416143640977324,0.11435609402469407
2024-11-26,0.014512838839837115,0.09568577332374122,0.09240298945650713,0.10597570789341247,0.11178707705642023,0.08756886101055401,0.035425172981254985,0.04323293170036059,0.07050789543840486,0.07986679514436111,0.018230288513848728,0.0964746792643312,0.03550131465164373,0.11282767472532267
2024-11-27,0.014288996656527587,0.09641338117394185,0.09302955872012246,0.10446715553102873,0.11295251337502132,0.08905435498276176,0.034656366280080515,0.042420327317097724,0.07034947760060925,0.08001936137261585,0.017979910275830013,0.09775930724098697,0.03559289560927586,0.11101639386410003
2024-11-29,0.014247505243316605,0.0959931032147328,0.09308294339276232,0.10497818906319437,0.11157767163604582,0.08852757174379645,0.0371016858659266,0.04281884850157762,0.06950843698863643,0.08116619341539998,0.018167145821405724,0.09708255522698278,0.03511363700035413,0.11063451288586819
2024-12-02,0.014342030582559529,0.09554848621254663,0.09277688079952169,0.10473239755703764,0.1133150064587263,0.0884418535381243,0.03578697619863787,0.04366310681318869,0.06890055346122938,0.08074041468648348,0.018769896231896066,0.096974841878758,0.035268202242886425,0.11073935333840415
2024-12-03,0.013742792110341236,0.0962169652111819,0.0929815926628522,0.10586201924530617,0.11121703702570064,0.08838805883689113,0.035537704698920015,0.04397897194054174,0.06945252124623817,0.08130489586249233,0.018334121799796474,0.09605865901242357,0.03542962500264861,0.11149503534466568
2024-12-04,0.013483987348783168,0.0959487579877664,0.09272604524316051,0.10561943327348554,0.11371731565015565,0.08946834616137646,0.03466148256542426,0.043923048479243915,0.06838356854106967,0.08130876572260533,0.019637789675471917,0.09314080266764416,0.03556616246334817,0.11241449422046483
2024-12-05,0.013521747750667848,0.09609820536562784,0.09149036756465102,0.10521637029851431,0.11561295613602915,0.08938290270728708,0.033508723795052396,0.04316518886091368,0.06778510788545271,0.0800780170312858,0.0192734048906575,0.09386915475932497,0.03495705362837308,0.11604079932616256
2024-12-06,0.013437935567530966,0.09576142534148997,0.09201605532098146,0.10574267797591616,0.11568315827602894,0.08886465807750775,0.032100948289964404,0.04420035195134114,0.06845690453149361,0.07967230063573805,0.01904446896828928,0.09366099473701404,0.03533678175335726,0.116021338573347
2024-12-09,0.013996891178096759,0.09426689234869057,0.09448297441357201,0.10307670673775252,0.11718485795898241,0.09107798489785263,0.031627096684219376,0.04276608985129086,0.06757376474227328,0.08144271822608802,0.018332345958038107,0.09496936752324814,0.03469744254361355,0.11450486693628172
2024-12-10,0.013805653381209523,0.09467671434906591,0.09428507789072502,0.10366435960813146,0.11597208036885993,0.09155847746631852,0.03202963458908476,0.043600497752799575,0.06799885136015342,0.08184224525935589,0.01800448978470385,0.09562120586751442,0.0350114225410278,0.1119292897810498
2024-12-11,0.013965748791800703,0.09337456690003278,0.09257745693473256,0.10369253629779614,0.11844934270100804,0.0907201832902196,0.03153035238006277,0.04278040674675147,0.06859544706520858,0.08054159520759002,0.018924536463449736,0.09717401271181461,0.03510693573196691,0.11256687877756609
2024-12-12,0.01374974745752148,0.09426977015627892,0.09275745458334352,0.1041310306621791,0.1149231961275783,0.09139216284853267,0.031112810881254876,0.0421755118815944,0.06916421476980003,0.08172589665531894,0.018127077878431125,0.09879447701750892,0.03458609996660829,0.11309054911404956
2024-12-13,0.0136458589320896,0.09422410682561443,0.09221890087296025,0.10279488167923503,0.11583265972458875,0.09118701396487701,0.030666560370386745,0.043508730908452004,0.06945209250293824,0.08124524325749864,0.017888065078074805,0.09938806610041499,0.034012969421362046,0.11393485036150737
2024-12-16,0.013935568028885747,0.09478306339838406,0.09153537898208366,0.1024238429980706,0.11723119854410104,0.09117034480716375,0.027712473416445522,0.0441004561463183,0.07011237517737795,0.08148478381020835,0.017838733194885645,0.10032560754473295,0.03381070827375489,0.11353546567758756
2024-12-17,0.014332574370443838,0.09599005282719207,0.09204782242846805,0.10345484196075148,0.11728158950901887,0.09045977615066335,0.02742182195106841,0.04306131436537954,0.07046691172762605,0.08050918438424257,0.017533004041639134,0.10140344351520784,0.0341087027236736,0.11192896004462512
2024-12-18,0.014141371078984335,0.09765796909218465,0.09285005032513796,0.10300343447116567,0.11833890551096145,0.09147085844586561,0.02748392810363272,0.04145960245031586,0.07047450282494055,0.08025232249900675,0.017612406453390957,0.10095933085791615,0.03372697255571816,0.1105683453307792
2024-12-19,0.014058585030730656,0.09638617408363527,0.09180678784878937,0.10218134051719886,0.12260453006314702,0.09011829798304076,0.028139558065876303,0.041055484684866694,0.07029859866932037,0.0795935666309327,0.018248777605971055,0.10028270458108252,0.03480638072785998,0.1104192135075485
2024-12-20,0.01320973325609649,0.1000000000007141,0.09999999999999998,0.1000000000007141,0.09999999999999998,0.1000000000007141,0.03219307993138364,0.04622875779924194,0.07175860489592086,0.07997513026037094,0.020170367360506803,0.09999999999999998,0.036464326494336965,0.09999999999999998
2024-12-23,0.01335344846350324,0.0998515793130356,0.10028161674040167,0.09961559983703841,0.1010655708599936,0.10019164239659763,0.03234879376132335,0.04586475744738966,0.07292385750717703,0.08008990579416694,0.019294343127801795,0.10008846714824352,0.036550809592391556,0.09847960801093593
2024-12-24,0.013577922087509103,0.09925272482382713,0.10076063941015057,0.0993853767838349,0.10109951419471616,0.10097636848498892,0.03181089547805211,0.04599372071540141,0.07255536388215947,0.08008623317720426,0.019039776272811008,0.1004806550184953,0.03630941680174409,0.09867139286910559
2024-12-26,0.013731356903823412,0.09977862060491167,0.10021711365903743,0.09970924817263534,0.09973528659131704,0.10047034616152475,0.032898013377650456,0.046674905961346734,0.07249862335253407,0.07973682955614918,0.018905994017625282,0.10028644966793575,0.03670375285882013,0.09865345911468892
2024-12-27,0.013771765101374697,0.10020975222713908,0.10056573893781674,0.10012897536401015,0.09898718130627614,0.1007360494028844,0.03240805675932098,0.04688033163276705,0.07247402202990032,0.08065879528607083,0.019267773384972563,0.09998397155963441,0.03648627944520743,0.09744130756262526
2024-12-30,0.01348546970290714,0.10050495540972339,0.10065049505115972,0.1002518729555945,0.09868348045020843,0.10056304038043554,0.0315474113495206,0.046835353735186915,0.07306378062924387,0.08049618420671076,0.019077631471596978,0.09944866855104902,0.036312452126126625,0.09907920398053664
2024-12-31,0.01340813292899202,0.10055729858877131,0.10129049210823379,0.09981336243622195,0.09906303299540344,0.10128546541811663,0.03141845042825162,0.046519418642511114,0.0738257335594482,0.08088331632886285,0.018770299884549004,0.09931411294978912,0.03618067425412082,0.097670209476728
2025-01-02,0.013828904979147237,0.09998340849801848,0.0999186316151571,0.09946544714176166,0.10066789714332852,0.10014888565594014,0.0323305353003042,0.04597190157566128,0.07486504229756741,0.0801172988633901,0.01910401341270265,0.0977720166178626,0.03552846331731062,0.100297553581848
2025-01-03,0.013782699766638545,0.09919270564170082,0.09883971185422534,0.09980240752236305,0.10078989214127865,0.09850377573554477,0.033351682543025396,0.04644409915390833,0.07519540678994194,0.07925201515068349,0.01968478991397873,0.09699151453252093,0.03604103419356195,0.10212826506062812
2025-01-06,0.0141053095179698,0.09797498779181993,0.09819438880968001,0.09907480570971507,0.10322025221370751,0.09832201707347586,0.03490611319507565,0.04547518876302133,0.07414356875973073,0.07812859789707471,0.01959047509209268,0.09515177461219766,0.03531830933277748,0.10639421123166165
2025-01-07,0.013829260110952197,0.09806816979880693,0.09882253576259109,0.10033210683357131,0.1044911963778493,0.09878871571952859,0.033172770790628726,0.0459466598775344,0.07474863545899806,0.07865249986958571,0.018905238714756533,0.09461450385404882,0.03388942851653953,0.10573827831460876
2025-01-08,0.01440235977469605,0.09968742739248906,0.09960152835873269,0.10021717640871482,0.10436771792795665,0.09940643012082674,0.03267787330284824,0.045950512447928374,0.07515794305227712,0.07837969180106788,0.01836820835677158,0.09276749833669239,0.03392812767786654,0.10508750504113193
2025-01-10,0.014912513991306492,0.09892238875457546,0.09963568368473323,0.09902628911379453,0.10570112811354361,0.09714981095140328,0.033528249321953196,0.04558811575184781,0.07496825809642055,0.07812382321995867,0.01871557884508034,0.09417857474647144,0.0335786801381234,0.10597090527078801
2025-01-13,0.01467695228477308,0.09961992649215731,0.1000122871934833,0.09936542759730707,0.10619411618974023,0.09774051336354164,0.03334755688846378,0.04578294496436998,0.07510117524043815,0.07858446574648777,0.018678529814408974,0.09491917854127822,0.033493550695345195,0.1024833749882054
2025-01-14,0.015239605392381951,0.10121878875785834,0.09622734093492596,0.10176254144667997,0.10671048232113685,0.09597188664450784,0.03510581155030814,0.04638524063138561,0.07573365289557528,0.0769298857971764,0.018678737881802087,0.09317425503525167,0.03410581623044804,0.1027559544805617
2025-01-15,0.015550122955992353,0.10070150286080658,0.09467257908157461,0.1052596497901806,0.10553931791234061,0.09390637484674376,0.03617816458142373,0.04725092522747098,0.07538849588156082,0.07551315890344203,0.01911097021903172,0.09372741809577681,0.03445151422539357,0.10274980541826191
2025-01-16,0.015330143585591682,0.10115452418134624,0.09414090892298195,0.10624322121695726,0.10522147568956897,0.09375108412806665,0.03568202848062629,0.04752670109522749,0.07526081239548912,0.07571952768927157,0.019464559902564425,0.0943972754968275,0.03425426816511214,0.10185346905036882
2025-01-17,0.015429836374283025,0.0994708820945775,0.09369510951167265,0.10512139792776497,0.10717294172587709,0.09375509627034127,0.03557729444274653,0.04724168139741128,0.0745148019324166,0.07608107034946518,0.019619963308031917,0.09400832268341677,0.03475210648498904,0.10355949549700634
2025-01-21,0.015364147906682593,0.09894430364761742,0.09247611161638093,0.1055340384392034,0.10614423177883935,0.09226163867654405,0.03660011009887926,0.047452223669738516,0.07387134253189215,0.07528182444531088,0.020746107486298924,0.09530882861859093,0.03576626754100443,0.10424882354301729
2025-01-22,0.014872389289507914,0.09808551202239126,0.09359195356788962,0.10698723770922403,0.10625086352064761,0.09124835253506093,0.04084267396479337,0.04729293910256376,0.07128466939969141,0.07390868497094424,0.021781558517822843,0.0927511737003234,0.035583177170733844,0.10551881452840564
2025-01-23,0.01416488751244449,0.0975111890821219,0.09338800402179691,0.10662215711436203,0.10910566698903468,0.090814408993618,0.03930337386889435,0.04649638437560569,0.07190587070213175,0.07390751096772886,0.02035694522247356,0.09226357569389455,0.03494601635149176,0.10921400910440149
2025-01-24,0.013881792740419851,0.09915185476197504,0.09480366384733817,0.10782255057899921,0.10660692506803332,0.09266766901037223,0.037514793336516986,0.04467071386084926,0.07292635394288542,0.07475267226949929,0.020730963507783334,0.09471007950659706,0.033866087604182346,0.10589387996454862
2025-01-27,0.01416583509970529,0.10041135171399003,0.10022807383403974,0.10029091765833238,0.10475699169001572,0.10564867254715163,0.035430276562407534,0.041234378782307554,0.074786550672554,0.07907601993959205,0.02176553607529684,0.09685856720860206,0.032374466547203336,0.09297236166880188
