date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2024-06-13,0.10171590929461238,0.07715758613680448,0.07160775265837031,0.06840737164839554,,0.06329997668750995,0.08727750155906393,0.07004300584943403,0.08419324502509568,0.07594353907792915,0.0711463728299836,0.07405313470995863,0.07165925731598098,0.08349534720686133
2024-06-14,0.10472979382598183,0.07667882384338234,0.07151325404249376,0.06792154638602431,,0.06332966617011618,0.08718952715154019,0.06984752700590348,0.08521209800225456,0.0749782882233602,0.0686926601762713,0.07518022733327903,0.07235156133162657,0.08237502650776628
2024-06-17,0.10552226003498207,0.07696004477988411,0.07208111651471921,0.06884425556005058,,0.06374533623290865,0.08680373209665027,0.06939436687067778,0.08477804507699307,0.07398521365460728,0.06967598111177287,0.07520200658503313,0.07330664263526877,0.07970099884645203
2024-06-18,0.10292283686103804,0.07625562333929914,0.07142335781199705,0.06886942422736426,,0.06373217655951843,0.0866192582555803,0.07169668921408841,0.08515617398029035,0.07404836529742745,0.06632699530893214,0.07523782090358083,0.07421145476220972,0.08349982347867384
2024-06-20,0.10256101555331346,0.07826170981223027,0.07228584599537156,0.06960493077537216,,0.06407672075952375,0.08729375066700645,0.07061307261072046,0.08618415171656184,0.0745798578488669,0.06500392775018768,0.07518694595220494,0.07305948995079224,0.08128858060784845
2024-06-21,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2024-06-24,0.0780505674317297,0.07703139496370896,0.07761731659278145,0.07756700348807744,,0.07757402348139605,0.07648883657958211,0.07732738761152695,0.07476056992666301,0.07756489274726079,0.07584793531892321,0.07719526604851382,0.07710397506527378,0.07587083074456268
2024-06-25,0.07750028502411224,0.07589716488236226,0.07709144547066259,0.07760179033581074,,0.07657821682044372,0.07863205728574417,0.07921075437073463,0.07520702294243738,0.07585947671380228,0.07542858549927278,0.07615917657232796,0.07745952131495366,0.07737450276733572
2024-06-26,0.07772567237886911,0.07545648674757417,0.07689877090010784,0.0773735949341416,,0.07690456249257109,0.08024581868382974,0.07997666250619234,0.07598309129998215,0.07551917132645743,0.07364525947169594,0.07595018948132384,0.07936353564388844,0.07495718413336623
2024-06-27,0.07580245438761049,0.0757662372904115,0.07650257968567106,0.07790023579066777,,0.07643360069776811,0.08110260166309637,0.08128688223379657,0.07633805638085184,0.07600739969554118,0.07198543740502238,0.07601846724872285,0.08008102004501053,0.07477502747582926
2024-06-28,0.07618611291045396,0.07523445352362575,0.07697270829331779,0.07554286001475875,,0.07609122771820337,0.08279590310224176,0.08371808851923511,0.07530496761626165,0.07704225773155061,0.07318647354830576,0.07286154461222533,0.0800040655779567,0.0750593368318635
2024-07-01,0.07559228116597629,0.07526822199643436,0.07787356705207509,0.07435458898957985,,0.07593212286594873,0.08196316587480706,0.08713077470999923,0.07362214245919359,0.07672691138035272,0.07433827116778541,0.07210572849716688,0.0787883163643209,0.07630390747635982
2024-07-02,0.07552256437844075,0.07446752025770255,0.07787587237646966,0.07391442582420418,,0.07711996801928239,0.08161317328493378,0.0891563333696303,0.07198501583835268,0.07700527997762423,0.07480153852269322,0.07194777060283254,0.07732954736282573,0.0772609901850079
2024-07-03,0.07352783068469608,0.07496252371555849,0.07662429989796998,0.07593297378179188,,0.0757740406651819,0.0839682450131715,0.08843705005466049,0.07099569784313382,0.07622046665983898,0.07536800596106881,0.0715657816180513,0.07722438488732859,0.07939869921754825
2024-07-05,0.07358766712581505,0.07462101139431179,0.07781660977175732,0.07500527225761082,,0.07751131396163112,0.08287421357814781,0.08918392232971636,0.07070799810522044,0.07621620721732536,0.07389351438676112,0.07232696657588565,0.07677457635225504,0.07948072694356209
2024-07-08,0.07466202447515821,0.07442506105053999,0.07772240178279698,0.07449171016760063,,0.07791191385553442,0.08352916902758592,0.08766149092862602,0.07143010804747557,0.07658296222644023,0.07378569744251197,0.07248557075290023,0.07584976637922697,0.07946212386360295
2024-07-09,0.073459293839919,0.07509312729260427,0.07841894950323046,0.07497178184289474,,0.07744899873416607,0.08365891774990894,0.08885987103200337,0.07198570395071408,0.07676545738087352,0.07022891236920638,0.07322991782229807,0.07526823475548834,0.08061083372669287
2024-07-10,0.07167600992883554,0.07579198157111028,0.07922019428966003,0.07588268288756644,,0.07709707696539561,0.0848805167196018,0.08639328689985355,0.07150134351452594,0.07767112325323959,0.07055308898571322,0.07295866028324001,0.07587472453476332,0.08049931016649467
2024-07-11,0.07276001252250915,0.07482473703350968,0.07806223509202757,0.0766431942548292,,0.07631078075581897,0.08826900288602157,0.08766725955956503,0.07072786976955082,0.07658556064705148,0.07041037936493508,0.07324833690024142,0.07662984598029873,0.07786078523364122
2024-07-12,0.07501880773136062,0.07431666773957911,0.07771866683906675,0.07657934889843598,,0.07588249316259149,0.0891981175192739,0.08629067891289487,0.07255091729021607,0.07537417621446352,0.0694843608070996,0.07384250468521157,0.07926411679945092,0.07447914340035562
2024-07-15,0.07671967782254727,0.07478812997370382,0.07659358734668055,0.07648970779580729,,0.0744069670100286,0.0883976847636985,0.09030733399283558,0.0700725215609146,0.07539289453767781,0.07037437107418978,0.07037593134677231,0.08337831130087366,0.07270288147427004
2024-07-16,0.07759978165282472,0.07542696337980623,0.07642295181914995,0.07676377181511097,,0.07630576268395241,0.08838499346108379,0.09078616368921304,0.07007945209261182,0.07645405517904742,0.0673359681011183,0.06964420541154322,0.08195407260059148,0.0728418581139468
2024-07-17,0.08047286514228388,0.07519872415776226,0.07724563065005073,0.07599848722077909,,0.07710120968206181,0.08790424344500603,0.08988550526694464,0.073516849441752,0.07583317872887471,0.06825831527238549,0.0709506573975909,0.07600839575448705,0.07162593784002139
2024-07-18,0.07935465000817551,0.07512642667641245,0.07581589653778696,0.07479853594338483,,0.07672056554209754,0.08759686723803443,0.09006769870305406,0.07333533370091572,0.07474345573670843,0.06643539838350922,0.07584982950693353,0.07862662256654254,0.07152871945644469
2024-07-19,0.07829000948240958,0.07458462136534401,0.07621073577856531,0.07523268998082078,,0.07672330877381385,0.08778925823257219,0.08913595044795795,0.07366024398258782,0.07480373155693437,0.06807242313417838,0.07380008828445325,0.07807250157354774,0.07362443740681454
2024-07-22,0.07768380138864905,0.07403525285620632,0.07518590338123882,0.07548588187316967,,0.07549712610170105,0.09071007738171157,0.09136744447099988,0.07338858472435297,0.07448064615756693,0.0671658844669149,0.07340029385797724,0.07877058486125517,0.07282851847825637
2024-07-23,0.07713590218278216,0.07377592285217824,0.07461240561873092,0.07718307043603144,,0.07461107877405415,0.08941372197419616,0.09319616339656493,0.07292081851518299,0.07365452866235461,0.06796599668708714,0.0715940506276599,0.07944859333285223,0.0744877469403251
2024-07-24,0.0815270629617881,0.07552888426088196,0.07556426769799748,0.07653157477211668,,0.07635888301215298,0.08580426315557937,0.08473382009316902,0.07640745800223206,0.07365748062306245,0.07110793921675136,0.0742195222697484,0.07855058119859148,0.07000826273592861
2024-07-25,0.08238445789125164,0.07466538915354938,0.07515912648197749,0.07585802156405207,,0.07738088703752481,0.08341995092313738,0.08691206198130193,0.0772412071939857,0.07393434029988687,0.07136248682976426,0.074583142391212,0.0777807356488592,0.06931819260349724
2024-07-26,0.081404174436201,0.07558377337723406,0.07365103891257643,0.07751978900174536,,0.07699851231644171,0.08631932524978868,0.08767847887215295,0.0777052818146047,0.07146901547672355,0.07161586360040678,0.07416964946249338,0.0785187297637809,0.06736636771585046
2024-07-29,0.08144915055472364,0.07590870644476093,0.07391414343418896,0.07917533075572987,,0.07753872349025251,0.08440259589736507,0.08677254953658853,0.07659978165176268,0.07184633163106616,0.07134424484483765,0.07458227462708614,0.0778156670393893,0.0686505000922485
2024-07-30,0.08340236372852963,0.07629146993086831,0.07282312614960354,0.0784195075980517,,0.08166206795232052,0.08547663298574723,0.08536374755645401,0.07732038996594101,0.07223290998292967,0.07023334057835813,0.0745102250574716,0.07687095014549356,0.06539326836823105
2024-07-31,0.07781045564785392,0.0732424741714974,0.07083116954758449,0.07816805805093963,,0.07797868043449765,0.08661518887411043,0.09307167024534257,0.07331372531506179,0.06914381207846983,0.08871949084866973,0.07203983786848835,0.0744694148368674,0.06459602208061661
2024-08-01,0.07728187439292541,0.07513717527495894,0.07282390933993306,0.08080911958562106,,0.07873980070621107,0.0855845258904691,0.09308343977238853,0.07438414259070211,0.06954340207884417,0.08188547058527534,0.07278623250900808,0.0740451963380325,0.06389571093563072
2024-08-02,0.07557155082622972,0.07544353377448312,0.07202590791398998,0.07962013712738203,,0.0798132722695653,0.09640098680204351,0.0864270188738699,0.07529116172767719,0.06779959001883126,0.08199257490993547,0.07232381328896866,0.07424268020026915,0.0630477722667548
2024-08-05,0.07706580698633099,0.0746020988483253,0.07118538194503612,0.07953038883830325,,0.08073013075100947,0.09498487270556379,0.0869642314105479,0.07599422246163459,0.06696402883264134,0.082615019983928,0.07310108752044635,0.07377699826624595,0.0624857314499869
2024-08-06,0.07581131948073246,0.0747623737081494,0.07056359756693817,0.07962410214097748,,0.07781572010903073,0.09684499761467759,0.08770879097573485,0.0767585614346793,0.06350770931212792,0.08649877416640425,0.07363225279417741,0.07429396980659608,0.06217783088977441
2024-08-07,0.07619912240823855,0.07569597827242863,0.07197624384883192,0.07887245693115302,,0.07892751440461791,0.09768134910900221,0.08377308559875453,0.0774841324646691,0.06447478723306657,0.08392598676273866,0.07524052362766585,0.07420982010303119,0.06153899923580183
2024-08-08,0.0740721110976443,0.07429413498386879,0.0712641081715729,0.07928776810998728,,0.07858149570630311,0.09976661624437003,0.0852384507013163,0.07698787737169543,0.0637526301215307,0.084774966667762,0.07609732969369669,0.07366741670542,0.06221509442483249
2024-08-09,0.0733834122216528,0.07442335191465585,0.07267553297174008,0.07906931389779367,,0.07967526173094631,0.09893403283153399,0.08508447648323259,0.07619956143431524,0.0650474804934772,0.08528554731067801,0.0755718614158793,0.07175583791502507,0.0628943293790699
2024-08-12,0.07330651768245983,0.07435163678781326,0.07180029908678395,0.0788126599584157,,0.0788043013079205,0.10042119599595975,0.0856392891653679,0.07615540269642693,0.06397995264571224,0.08459066827285713,0.07561480191698776,0.07239361625642482,0.06412965822687026
2024-08-13,0.07414978489258689,0.07412882415862293,0.07216454694218684,0.079296471443908,,0.0777128829893164,0.10011964632518676,0.08660686926874336,0.07634930264919176,0.06350994621632952,0.08234612950774893,0.07476704732937335,0.07306484303761122,0.06578370523919418
2024-08-14,0.07315611048020647,0.0742337602271828,0.07220160220874067,0.08073071350649018,,0.07793854883971083,0.10023091271141406,0.08649808291365887,0.07545594210071745,0.06398362233178771,0.07883718935339601,0.07449130645712364,0.07371569585408858,0.06852651301548295
2024-08-15,0.07251330915966882,0.07353481269791405,0.07118647228217466,0.08036085797951602,,0.07604336286545779,0.10043647213986288,0.08798638448410662,0.07475519190658776,0.0645206943729919,0.08171423186022032,0.07366274776581991,0.07432413543759121,0.06896132704808795
2024-08-16,0.07390325863856322,0.07344258452864474,0.07080384484477953,0.07984161392550845,,0.07566303101633683,0.09872903273553857,0.08885286895247685,0.07581564043668966,0.06470068978783575,0.08361756180017887,0.07412273121704324,0.0735640456030267,0.06694309651337747
2024-08-19,0.07397454346637891,0.07325221874399583,0.07033426320875676,0.07974038521764688,,0.07544712793939931,0.09925887966556804,0.08883063304913812,0.0768347267978675,0.06392964220982475,0.08419509303200635,0.07415066285829668,0.07408711789339295,0.06596470591772785
2024-08-20,0.07327293279947915,0.07375539069176383,0.07086271245657075,0.08004604506888151,,0.07524806506261088,0.09937478881938665,0.08803291340609551,0.07656062567124647,0.06405693203800554,0.08625813915347638,0.07456557871032403,0.0733261335696647,0.06463974255249463
2024-08-21,0.07326986922834192,0.07355793304006565,0.07037895827814077,0.08174717490121677,,0.07477027891309412,0.09976586019164425,0.08953489828752213,0.07576862003911979,0.06344522750473659,0.08492718385120027,0.07388980561115219,0.07425721462565549,0.0646869755281101
2024-08-22,0.07250639871033868,0.07386414925993644,0.07026998756398113,0.08048985090868256,,0.07570058980606834,0.09974921591961937,0.09104138059368087,0.07406150037978737,0.06320206245461993,0.08736271755123402,0.07384091019638438,0.0738992831025783,0.0640119535530886
2024-08-23,0.07346244388053853,0.07283075735155727,0.06808211147295568,0.07773004396988797,,0.07424932043341223,0.10571066126858568,0.09224732754146703,0.07284275042401774,0.06270573925241714,0.09095476271709502,0.07241451100444028,0.07380948736958175,0.06296008331404347
2024-08-26,0.07481307925867266,0.0726316884894147,0.06803129093345459,0.07825084044692787,,0.07483584998431857,0.10336436403098571,0.09081363271317176,0.07284295920822677,0.06203448990942778,0.09185656396978997,0.07253540517807273,0.07481854129842386,0.06317129457911318
2024-08-27,0.07516754491647022,0.0737015905285943,0.06823969123042709,0.07826437237414804,,0.07584736288134508,0.10123268098680448,0.09173138552792319,0.07286030898172466,0.06261724162257151,0.08770091517048373,0.07279886423665756,0.07453443192358614,0.06530360961926408
2024-08-28,0.0757807079585043,0.07468668825196927,0.06878641961114841,0.08040965005518995,,0.0773063931664059,0.09999029436695081,0.09133366368301453,0.07380338038603475,0.06268157692190861,0.08020710599846065,0.07320677545233911,0.07517919293713334,0.06662815121094043
2024-08-29,0.07593646508669315,0.07474189340128265,0.06959999478138351,0.08124069881249288,,0.07753938234114818,0.1008216280406843,0.0911929523523732,0.07344825756574656,0.06304784441578618,0.07823822402464901,0.07318854696637743,0.07575483673696298,0.06524927547442008
2024-08-30,0.0759422454720561,0.07448021881920906,0.06928235906579973,0.08074502901078012,,0.07655921365448605,0.10192160778449995,0.09339061935197927,0.07321694281644678,0.06284203994027003,0.07857678411259024,0.07254410279780965,0.0743037575970855,0.06619507957698774
2024-09-03,0.07603744584285245,0.07435048095007689,0.0715536621249278,0.07867181919018244,,0.0793729979287852,0.09989025150230517,0.09104831652090664,0.073896342936205,0.06410134537080112,0.07835615190453754,0.0743130517146954,0.07281421441897623,0.06559391959474817
2024-09-04,0.07561904777937595,0.07449988363848348,0.07189490232784745,0.07910069889732232,,0.07913194795161292,0.09667445047003063,0.09008329321552568,0.07418864321258337,0.06410101166957327,0.07931248082193024,0.07435439336577218,0.07503651222038873,0.06600273442955372
2024-09-05,0.0768765335872032,0.07533493509681238,0.07254136669516739,0.07893499704258221,,0.07975915279572345,0.0914435512903148,0.08981543634675247,0.07350009907455152,0.06460856805688746,0.07884246259391868,0.07455451135829223,0.0764005640590492,0.06738782200274501
2024-09-06,0.09650893771973422,0.07490718373456268,0.07206042189312695,0.0774282444237891,,0.07954825007646785,0.08906862478061509,0.08382566138438131,0.07051514437982569,0.06384154702296149,0.07897798205073173,0.07323017287548808,0.07598931772416981,0.06409851193414609
2024-09-09,0.09813856869754284,0.07571582049503332,0.07168622315353171,0.07750669120065429,,0.07943974648173857,0.08694397371952452,0.08297960900516997,0.07207013309058312,0.06294808829048486,0.08003829998419837,0.07235894937710756,0.07500892666914846,0.06516496983528243
2024-09-10,0.09387609587014419,0.07707859939185226,0.07130197014111433,0.0793895440197695,,0.07973781288998573,0.0888792931203745,0.07963665112061133,0.07288127759106891,0.06300732197299136,0.08025713935068075,0.0722320343531317,0.0757990146075209,0.06592324557075464
2024-09-11,0.08873184220587702,0.0761520741843441,0.07000102583451526,0.07962936276067528,,0.07849340429776613,0.08944623329561512,0.08668300216329107,0.07266500395804289,0.06165804496979014,0.07959793604875422,0.07239831598919477,0.07599096481183272,0.06855278948030143
2024-09-12,0.08675054914042801,0.0752824916855761,0.07003293396999892,0.07918796316810477,,0.07814931231132898,0.08781405004093766,0.08706814539084178,0.07306929610247817,0.06104150001866686,0.08016551060688915,0.07240032275376927,0.07830163766597559,0.07073628714500467
2024-09-13,0.08788209031141164,0.075677045443861,0.06954202384185168,0.0800148294289878,,0.07803850415871877,0.08868835307434231,0.0859748805573689,0.0732087049971392,0.061326372437105495,0.07956696003035747,0.07160014578791582,0.07959869081792645,0.06888139911301339
2024-09-16,0.08698146040287945,0.07630395064311882,0.06919564043159747,0.07996736969069591,,0.07826193102642687,0.08756079560402763,0.08672032616251506,0.07335832617010257,0.06079764350952879,0.07983337587947315,0.07159654487660379,0.08007141859524683,0.06935121700778357
2024-09-17,0.08425055511494836,0.07649249765571203,0.06941655390521073,0.08042405768819891,,0.07767363205106961,0.08850450985830902,0.08749195296199594,0.07443187810597936,0.06071714471307583,0.08075738283753257,0.0712506829391198,0.07993666322194388,0.06865248894690398
2024-09-18,0.082872024935611,0.0758384052905932,0.06954411681789562,0.07973690949646453,,0.07682617452855567,0.08857192695485591,0.08798281457892819,0.07411745456630557,0.06066260266777755,0.08304521547846226,0.07023897929941643,0.08213417432965933,0.06842920105547481
2024-09-19,0.08345564234874037,0.0747221130473926,0.06808033871567555,0.07964196552326616,,0.07417204736153674,0.09201457128016587,0.08982693385762176,0.0738900797838527,0.05975156356719185,0.08295118246317135,0.07004961145280832,0.08414477568297597,0.0672991749156009
2024-09-20,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144
2024-09-23,0.07106534846849549,0.07071990424455334,0.07062608029531368,0.0712260045998565,0.0725503532406545,0.07089593709151995,0.07218165745404319,0.07015952477670558,0.07037858747124635,0.07066891913878223,0.07435427708137052,0.0720749061174653,0.07115316104776138,0.07194533897223214
2024-09-24,0.07017380758397472,0.07029233147983836,0.06993735002070305,0.07117682140749547,0.07350599986559446,0.07043242847881194,0.07245105480956898,0.07357854308537556,0.06942493316904405,0.06971096703397842,0.07471999175254528,0.07240752633186542,0.06943617079501171,0.07275207418619271
2024-09-25,0.07180001257054944,0.07034081228626625,0.06992550816946937,0.07173009940102212,0.07311081191659614,0.07005130136679615,0.07265363941776495,0.07332279742524987,0.06896171470363925,0.06956292582424865,0.07218956763895995,0.07206709741282577,0.0693075235954925,0.07497618827111942
2024-09-26,0.07201351532102011,0.06911948856252527,0.07064720194429927,0.07225699117809808,0.07177959109907156,0.0704532019434245,0.07513357265974124,0.07141822278856619,0.0682378612020869,0.07047224672338187,0.07333562639271383,0.07145264222442865,0.06903561290457141,0.07464422505607123
2024-09-27,0.0735495474121351,0.06885276609992586,0.069768000651894,0.0711199156472079,0.07148350952970262,0.07063185662058515,0.07625813788309624,0.07208538655273701,0.06836524912479436,0.07068315862960374,0.07456396427921201,0.07163696222830539,0.06790219884406258,0.07309934649673815
2024-09-30,0.07380624899117376,0.06896290940883122,0.06995231606516544,0.0707152421425987,0.07248120653259449,0.07015829153011606,0.07573948524628211,0.07220562759285169,0.06809343665279738,0.06957697352211294,0.07506716458698824,0.07151646659479648,0.0682962657958555,0.0734283653378358
2024-10-01,0.07401365100437414,0.06914978964829112,0.06968919850892497,0.071138780440958,0.0735035596441673,0.0705429919855817,0.07529963484482775,0.06990963785721563,0.06812370106722158,0.06868467686781446,0.07788838959113165,0.07157926163579525,0.06785373351676713,0.07262299338692921
2024-10-02,0.07484498263445277,0.06846600496993466,0.06882770191743441,0.07159989675237627,0.07130579437562065,0.06965061766979444,0.07547923069514058,0.07127846836617693,0.0688199152546359,0.06707142230759217,0.07786829122068575,0.07133104995949477,0.06840144972883191,0.07505517414782878
2024-10-03,0.07490377422773709,0.06862240437749997,0.06859914332431946,0.07104667453944914,0.07196826419527505,0.06934493782874689,0.0766574509412959,0.07074124001041344,0.06909890185540885,0.06663598043307704,0.07806261783089867,0.07115361079465744,0.06782259577602927,0.0753424038651918
2024-10-04,0.07639547889420151,0.06755445714960633,0.06814895666549453,0.07069841832699689,0.07319537019691796,0.06823675974229106,0.07621854333528535,0.07084234169942315,0.06817856292979099,0.06689876889520092,0.07966317244093506,0.07109641166635366,0.0675974113596245,0.0752753466978781
2024-10-07,0.07658037777753801,0.06770828103578579,0.06779283882507954,0.0706994357800464,0.07163686093944825,0.06892904572295613,0.0770720262704214,0.06961745749480824,0.06878700282393312,0.06821212627856617,0.0798529805412817,0.07080309589573963,0.06669612554384126,0.07561234507055446
2024-10-08,0.07513150311743973,0.06745970709985714,0.06783121100689123,0.07032058762065714,0.0719454751326676,0.06919320699276141,0.07767496420283589,0.06914200266764348,0.06803775987053694,0.06701427823693695,0.08166695114299098,0.07090910119213545,0.06816866653986045,0.07550458517678554
2024-10-09,0.07735725927168564,0.06796049008894789,0.06776884821585283,0.07061796880256707,0.07194068416419905,0.06987439918940189,0.0742320426157114,0.06917322195513086,0.06707632088334982,0.06745822967427226,0.0818594709562485,0.07004333345487289,0.06888721611790208,0.07575051460985793
2024-10-10,0.07845805483123608,0.06755824710059916,0.06784303602141226,0.07039115989729802,0.0717624880541576,0.06929157259570426,0.0763614101655471,0.06793079609111415,0.0669042140347052,0.06808750741464248,0.07969330252131294,0.07025075394827164,0.06979685284186887,0.07567060448213041
2024-10-11,0.07811126606324581,0.06726969998531653,0.06717516115430731,0.07020503723798231,0.07073141435990285,0.06971855041224705,0.07774759620075404,0.06803289243808353,0.06569665861753061,0.06727704399937637,0.08290553969135567,0.0691958997420264,0.06897726754837381,0.07695597254949779
2024-10-14,0.07657373509346667,0.06701110720616404,0.06742230035642109,0.07018566314136461,0.07081058051854794,0.06971559784933766,0.07997411047696998,0.06698703391507754,0.06413110319601896,0.06875955472400545,0.0832916199207061,0.06894833495078036,0.06950442761002977,0.07668483104110967
2024-10-15,0.0822278603651891,0.0668438791966025,0.06691794463762446,0.07026736935339813,0.07101754020753046,0.06934409576032333,0.0782708122973093,0.06591944622839456,0.06505082193054103,0.06813872977569606,0.08390767534173652,0.06874112447969902,0.06895680069910858,0.07439589972684718
2024-10-16,0.08563799776259765,0.06522289749159804,0.0655371196398852,0.06838642779937001,0.07110449623929863,0.06770206745086395,0.07775033085690929,0.06644521626155654,0.06442108769788835,0.06699048198663261,0.08631525828834481,0.0681773957186178,0.07126674369662997,0.07504247910980723
2024-10-17,0.0849706029820927,0.0657422469657958,0.06652781312554677,0.06867562519680472,0.06993650911638802,0.06777922112849083,0.07889927609754752,0.0666587037252442,0.06366793157873485,0.06816442796385434,0.08429077484773016,0.06793999837146178,0.07045637784973616,0.07629049105057222
2024-10-18,0.08542270643388242,0.06624966675400634,0.0669831356545627,0.06894795845444028,0.07066441382606184,0.06819936189068362,0.07915031849769509,0.06581661196218284,0.06411033411968949,0.06797895923061613,0.08363323405107068,0.06871295666711537,0.06861498993392921,0.07551535252406395
2024-10-21,0.08522558349300953,0.06603341249521415,0.0663527617058788,0.06962190832093518,0.07117856381501131,0.06775728488163828,0.07860808024830279,0.0642925667020466,0.06423621981215755,0.06699842564940021,0.08575458225873471,0.06901622052756076,0.06997406314695431,0.07495032694315591
2024-10-22,0.08435618853004816,0.06645944152796562,0.06716017460455619,0.0696020902995354,0.07278023368006348,0.06802075778813099,0.07505562250926787,0.06485523803905699,0.06423920413025187,0.06735279182577995,0.08365635053866338,0.06953422701707813,0.07004193748668833,0.07688574202291355
2024-10-23,0.08255011445474146,0.06718505004904753,0.06852700192717286,0.0702526030730476,0.0748836452440853,0.06855872134076342,0.07527374313991368,0.06565388681684461,0.06368548896027705,0.06806048374919865,0.08121608100145554,0.06922798536040654,0.06965045902975202,0.07527473585329386
2024-10-24,0.08321138951039865,0.06696433632103868,0.06829212603232918,0.07019275809728295,0.07911616015847817,0.06909647381150195,0.07474849322186307,0.06349624259847628,0.06351540744267982,0.06880174042148966,0.07913015017954395,0.0696530634316811,0.06768159924148351,0.07610005953175294
2024-10-25,0.08670649122531557,0.06486634599205636,0.06869880380465189,0.06341944529261308,0.07884278648098249,0.06879342257656913,0.0745651902854012,0.06537908600415895,0.06373887337845809,0.06862362751644137,0.08125599570303535,0.06984526533340796,0.0670412955916953,0.07822337081521323
2024-10-28,0.08868447959149466,0.06421558137953724,0.06773995094357496,0.06551342899718797,0.07637473443875721,0.06841655876096495,0.0744775576352921,0.06620075129419957,0.06357835569928812,0.06883672687874356,0.08149681099350636,0.06982354143597008,0.06675038065792908,0.07789114129355405
2024-10-29,0.08939728597316163,0.06459550707346451,0.06733262468766044,0.06625764232919418,0.07841041512606503,0.06655317924097037,0.07502649894864451,0.06541854638472576,0.0623562993417731,0.06819546016516088,0.08159681201042153,0.06941115433632658,0.06788485368692886,0.07756372069550263
2024-10-30,0.09249002285292506,0.06457241833110551,0.06755120367275022,0.06598920440247444,0.07898318743872233,0.06600920037654691,0.07703712813160528,0.061373160114221316,0.061974192745096274,0.06894518850596686,0.08031860185362444,0.06978995642125231,0.06747998585677714,0.07748654929693187
2024-10-31,0.09022888461453168,0.06710092960113236,0.06572019898631615,0.06652630429107759,0.08052864444128069,0.06568284936430217,0.07791318119819114,0.060138655687822146,0.0638376820403392,0.06934815256912497,0.08097222669502285,0.06794525520217141,0.06830780579866254,0.07574922951002513
2024-11-01,0.09254135720900428,0.06744982069465036,0.0656917973472869,0.066032446334565,0.07952154119217159,0.06478180479977978,0.08200742550326547,0.05639696855581076,0.06681280610720841,0.06282320088890198,0.0877613594190668,0.06763929781750047,0.06723556305557085,0.07330461107521721
2024-11-04,0.09268080234780207,0.0689079110491935,0.06514497624227912,0.0659221907940685,0.07828944489769842,0.06487429170441723,0.0842841259799241,0.055638391157145056,0.0683767884089671,0.0634991513003649,0.08474456694986436,0.06804354843494793,0.0665244915232626,0.07306931921006515
2024-11-05,0.09218548131364952,0.06816125500796644,0.0637036708119694,0.0665900505001554,0.08028037723234469,0.06440160232329144,0.08349847770314361,0.05487183760128468,0.06755015333308213,0.061785007024971986,0.08903461696600384,0.06749580826194164,0.06622105415910323,0.07422060776109196
2024-11-06,0.09500403186393003,0.06649826300245493,0.06270578079195722,0.06552646197225835,0.07907595042468608,0.06396330382700363,0.08271724336052076,0.056227488740175316,0.06434627832425938,0.0631307579004903,0.09727628403963569,0.06167063887195791,0.06833550691314744,0.07352200996752291
2024-11-07,0.09300543447452837,0.06660549367022349,0.0627394335529754,0.06619787810534472,0.07892806580740809,0.06305860873224516,0.08472840723076375,0.05710034014941249,0.06454484727346971,0.06351071911090715,0.09410949641780815,0.06345307671241603,0.0676795139425448,0.07433868481995279
2024-11-08,0.09076572639560719,0.06615363083412655,0.06216189503063699,0.06723709046698911,0.07790306616832507,0.061562012999935016,0.08702662704631006,0.05595956055662153,0.06437797354635576,0.061209340700857685,0.09408243730246701,0.0637712127740196,0.0732400331065564,0.07454939307119214
2024-11-11,0.09078928474257075,0.06618755297235224,0.062326859117868456,0.06712590450722637,0.07886520103741194,0.06059949017421638,0.08819988895609257,0.05705140503024229,0.06372035430793897,0.06064209835138455,0.09460389734459584,0.06278711249083997,0.07279951904112252,0.07430143192613732
2024-11-12,0.09154152146669318,0.067207683648299,0.06356057795595493,0.06846112672517883,0.07510199543396294,0.06042595951056385,0.08665710040809453,0.055403282891832245,0.0630830848420053,0.061401018888492066,0.09490177229227718,0.06406981871286535,0.07360611558065387,0.07457894164312676
2024-11-13,0.09075342987227704,0.0664458335733225,0.06468039318371949,0.06702538043236032,0.07853721584729143,0.06161808101996928,0.08378385102307719,0.05738164269476611,0.06389011655962248,0.06287854331474191,0.0889331891304132,0.065002880023202,0.07287357345101171,0.07619586987422529
2024-11-14,0.09212339771740471,0.0676900003847961,0.06479251778433881,0.06753297551405787,0.07862800951852789,0.06115174208076556,0.085268251216371,0.05543561082372913,0.06447940675131414,0.062127326682178796,0.08621098939423445,0.06590662258817151,0.07287141136654882,0.07578173817756118
2024-11-15,0.08579889507802348,0.06896039756920509,0.0653865536019796,0.06957405187594189,0.08089584016876336,0.06185522475839725,0.08448519036365632,0.057845821133653504,0.06459785655821416,0.06223246178041629,0.08128258339088254,0.06693082156389307,0.07316828193174685,0.07698602022522681
