date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2024-03-19,0.010962124703104332,0.09975073375047681,0.09995498667835491,0.09892393506040605,,0.09871711264373276,0.03697649614723144,0.0734512983772872,0.1000184385032091,0.10028699011651655,0.025762547869161833,0.09965486019982653,0.05345523979054748,0.10208523616014499
2024-03-20,0.010869378456937407,0.09828716463549024,0.10078500424027866,0.09877883749476589,,0.0997298223021164,0.037075076577214726,0.07619457138191106,0.09924190273905498,0.1007938812944108,0.02376849480932873,0.09947280578780744,0.05338079260372294,0.10162226767696061
2024-03-21,0.010799306089576218,0.09873658001234503,0.09956175339792385,0.0985954708707436,,0.09866474981358435,0.03783315215734194,0.07686505769667054,0.10101979601765965,0.09897888311719542,0.024031066777322158,0.09905302298558756,0.0518558146184888,0.10400534644556084
2024-03-22,0.010660748038380621,0.09927669023492246,0.09986090092280249,0.09785213201859706,,0.09935261177796995,0.037692618070258414,0.07546613924802391,0.10000463012158822,0.09902017776103764,0.024498465426778054,0.09897727508992178,0.0528387318024901,0.1044988794872294
2024-03-25,0.010683073857952263,0.0994252252151187,0.09884696319208072,0.0977427409619315,,0.09867421252605403,0.03749656186093242,0.07295788298703762,0.10285867791301946,0.09997854568746571,0.02459367391204654,0.09923345308973482,0.05325257090311388,0.10425641789351227
2024-03-26,0.010473167842355656,0.1003690710992185,0.09853419522209986,0.09717171061747265,,0.09827334958889967,0.03852221514129938,0.07170162034611667,0.10198071490988343,0.10071338494949508,0.023859697448097968,0.10028585128089075,0.05328429146185542,0.10483073009231501
2024-03-27,0.010524030207462783,0.10022051292049586,0.09917527909520923,0.09680416300532645,,0.0983624678379109,0.0382936768347759,0.07111799116000905,0.1042483326232408,0.10129304408110311,0.023655596377439067,0.10033501003389678,0.05342693689404269,0.10254295892908752
2024-03-28,0.010570208070880494,0.09974417469897447,0.09845982900543357,0.096929338032425,,0.09876637364896802,0.040127558959710236,0.07100790408258159,0.10359007536190701,0.10124998461693054,0.024006677559538083,0.10030597340741781,0.05190374135803403,0.10333816119719913
2024-04-01,0.010539993408887177,0.10136546779475772,0.09840065882970767,0.09724292487949683,,0.09923726488095355,0.040403303563228174,0.07017361255373752,0.10454768171677581,0.10108884262620907,0.023092997544159596,0.10028343164887485,0.05171686840258502,0.10190695215062695
2024-04-02,0.010460377093803893,0.10273760881644273,0.09982476881074996,0.09599933155002123,,0.09923309911367716,0.041639520431906635,0.06989707679002109,0.10351488051218126,0.10155018922236192,0.022898957944371925,0.09949054243716335,0.049962791563523505,0.10279085571377528
2024-04-03,0.01029576187275869,0.10176253035590371,0.09955552515831018,0.09606558173670861,,0.09918331635762304,0.04096339836984431,0.06883305896846079,0.10392867716503179,0.1011716402752811,0.022430061731823988,0.09965363593280789,0.04987698794437382,0.10627982413107204
2024-04-04,0.010571047728365522,0.10226765577616866,0.10143094360585932,0.09540127106777109,,0.09847634807362274,0.04174235198715322,0.07095830262685549,0.10266470866284917,0.10185606109837586,0.022263544380706095,0.10013749532426318,0.04977158313615148,0.10245868653185826
2024-04-05,0.010268296137254026,0.10160273589933136,0.10158349639795768,0.0959838620864502,,0.0966892820389266,0.04284703341051264,0.07102830374820478,0.101275752613855,0.10225588207347419,0.022748221145013146,0.09910025710536714,0.04934695904331539,0.1052699183003381
2024-04-08,0.010519650391367515,0.10102440433606094,0.1006150932413092,0.09605445070669359,,0.09671060445738384,0.04340911622024771,0.07100235929633615,0.10250602815303611,0.10270700743115557,0.022729354068306815,0.09927790762379297,0.04911151365549582,0.10433251041881358
2024-04-09,0.010709876098155657,0.10151322195224438,0.10002218194384759,0.09417322548447772,,0.09846374411027693,0.04177598920166405,0.06901774783578854,0.10462874031811954,0.10182458489158665,0.022553014886654968,0.10011749625906029,0.05051565409707257,0.10468452292105104
2024-04-10,0.010485267392009208,0.1012843512504389,0.10061427242602569,0.09378759893301894,,0.09828919248409336,0.041463116886995145,0.06976330897105548,0.10177537255727105,0.10147615137487527,0.02246217400289886,0.09989676025851017,0.04972989838059636,0.10897253508221168
2024-04-11,0.010312156327670437,0.10090221581878711,0.10037335878288196,0.09486684714553098,,0.09691212493879495,0.04151499412605605,0.06989486000508527,0.10260856822057589,0.10094212320482457,0.02202459762918515,0.1000385886782115,0.0499282167169233,0.10968134840547274
2024-04-12,0.01269896847731828,0.10207834398658112,0.10202219438041289,0.0949859016749305,,0.09692476810596447,0.04113006814912649,0.06996114462131367,0.09938974053428866,0.10122947218654585,0.02161599609024133,0.09994844912251029,0.050138241007960854,0.10787671166280564
2024-04-15,0.012857328896609213,0.10258303176480979,0.10276449133761795,0.09566708973697431,,0.0989024398439369,0.041042238950428994,0.06992134683261404,0.09730465709781083,0.10302480334860734,0.022077077171750368,0.09945562232015626,0.04890751441097485,0.10549235828770909
2024-04-16,0.01325062755204523,0.10200547351037656,0.10301879518026472,0.09559905103275027,,0.0975398321739597,0.0412599803765555,0.06980067380987023,0.09753393058209973,0.10181266897917046,0.02195156173112866,0.09956933191784727,0.048642836773183734,0.10801523638074807
2024-04-17,0.013193972065679484,0.10189569490776935,0.10298943426046366,0.09603123889956401,,0.0978774508031754,0.04058883995141583,0.06721612815719215,0.0969253432478297,0.10258366470662143,0.02192506324963696,0.10004954311815013,0.04961255222354555,0.10911107440895634
2024-04-18,0.013530792696788906,0.10164234509610774,0.10323816553553522,0.09428532856781854,,0.09886348349139812,0.040421614715128375,0.06621947353575484,0.09843994860886794,0.10183066763613988,0.022947156643845692,0.10065624517268702,0.04917505518737406,0.10874972311255356
2024-04-19,0.01388394269546073,0.10076023517769611,0.10267439613183411,0.09519076024821505,,0.0991606455431106,0.0409813673077551,0.06716110300588371,0.10094589346317426,0.10346601960196129,0.023680574542453283,0.10108725144289625,0.048890232066925665,0.10211757877263382
2024-04-22,0.013659949680438778,0.10083775438679873,0.10327289985432474,0.09592486693023325,,0.09873794102637774,0.04131636046620717,0.06878450076677121,0.09913223458122274,0.1016396008046998,0.02446406146667815,0.10096133580755644,0.048826737031692345,0.10244175719699888
2024-04-23,0.013324419075604426,0.09954358337185251,0.10186299156716432,0.09694808839904102,,0.09762926999962361,0.043485436860843545,0.06859607198483324,0.09940932807081823,0.10064481388689699,0.02497344610980471,0.10054690812342816,0.049493600917419445,0.10354204163266982
2024-04-24,0.013069194337965252,0.0984002916097897,0.10262599354492938,0.09578607095027972,,0.0967151751672066,0.043277700398533285,0.06918332793990078,0.09658831997554919,0.10100058347788073,0.02569629550646859,0.09985375546933033,0.04852469680251376,0.10927859481965277
2024-04-25,0.012879084087393383,0.09983800810196693,0.10043139569918832,0.09521401489842249,,0.09601696860562726,0.04216622997197151,0.06959728094474193,0.096264292920406,0.10050748375502029,0.024826808577241743,0.09903320561073203,0.04839639671319725,0.11482883011409087
2024-04-26,0.012740924781558433,0.09946245034910517,0.10068974638098332,0.09024252521557809,,0.09535997684178395,0.04249054430429517,0.07108874022419515,0.09755116194649653,0.10020069086657069,0.024772228998772957,0.09970314392361002,0.049122917204140436,0.11657494896291022
2024-04-29,0.012718994563499673,0.10128430498975009,0.10061784280482407,0.09230537064174517,,0.09450133617975778,0.04344620227965895,0.06963850254235261,0.09714787346900297,0.0987575469707097,0.024682669654155918,0.09897482442597794,0.048687565052636037,0.11723696642592923
2024-04-30,0.012664003303599208,0.10216537851698947,0.10075685163873326,0.09480037011118281,,0.08840295707980617,0.04480349871653193,0.06927490659466248,0.09900478983438088,0.09722318397732926,0.024428004789545606,0.10018701982117592,0.048080565885225024,0.11820846973083785
2024-05-01,0.012811385335182593,0.10290390847280295,0.09974363564445486,0.09326545905468624,,0.08999981044231123,0.04425259016584119,0.07007312058630193,0.0996553969144109,0.09687019979945663,0.029094153882467663,0.10027216809069522,0.047371380561100684,0.11368679105028805
2024-05-02,0.012788979190939478,0.10150567278753342,0.09959277515259105,0.09340427685183918,,0.08869502863288495,0.045113619631896085,0.07035978574329994,0.10143773081218317,0.0967743484541656,0.027143348863392175,0.0987321990495566,0.04755323501276056,0.11689899981695788
2024-05-03,0.012319340070304781,0.10019794593181687,0.09779111980727674,0.0926987796820528,,0.08730909057523811,0.05154604309439701,0.06796671460353673,0.10954800968976948,0.09863707389027039,0.026129228793925433,0.09584914461444957,0.04610035656103272,0.11390715268592921
2024-05-06,0.012433266828256552,0.09877814270412798,0.09626705095046383,0.0955228716983402,,0.08593104529641794,0.05179579640826388,0.0701479593730139,0.10977686874931149,0.09572687730390052,0.02548054201996493,0.09709087031996035,0.04624649736198155,0.11480221098599692
2024-05-07,0.012516122417103585,0.09863352703051413,0.09505472060363879,0.09643539924106147,,0.08598576704224418,0.05187175961584476,0.07209774210937842,0.10820701048114649,0.0960200191345305,0.02452066128485981,0.09499296123663539,0.05295001886935264,0.11071429093368998
2024-05-08,0.012597646076205072,0.09863730966021521,0.0948822085412929,0.0959875292448175,,0.08568294668813896,0.05260268894017429,0.071116809043602,0.10662018586007514,0.09784616164709523,0.024358901456841463,0.09317849835380124,0.05386573786000616,0.11262337662773471
2024-05-09,0.012667039909471997,0.09808273303096539,0.09444072186051207,0.09495467569875045,,0.08737062924766656,0.05279071534607799,0.071629026446084,0.10553135530876476,0.09906332314916291,0.025120881334260634,0.09384407116126466,0.05307005439867189,0.1114347731083467
2024-05-10,0.012541273272233717,0.09787421467952298,0.09387080229251084,0.09423890577486162,,0.0872121157235758,0.05413955609104464,0.06930251568913764,0.10823690821318747,0.09892214887775112,0.025595227466361413,0.09452077153121187,0.0547254416480787,0.1088201187405221
2024-05-13,0.012944199637461662,0.09800536881230378,0.09524642532529981,0.09297097902741253,,0.08780245986392458,0.04950524463770536,0.06962672887955666,0.10934673010408706,0.09954005066377743,0.024915109823586343,0.09421467776317848,0.05549861437240162,0.11038341108930481
2024-05-14,0.012881180940440272,0.09739425212765669,0.09485995931352041,0.09267201632580822,,0.08679228703280263,0.04964520736421714,0.07179301628611204,0.10824627427247095,0.09999179258788829,0.024615155285454184,0.0926900431611261,0.05460844988066149,0.11381036542184164
2024-05-15,0.012546693820913215,0.09710089517673767,0.09420912834801541,0.09127244751230768,,0.08503765352094839,0.05154746135177297,0.07220342615528841,0.1050752043719431,0.09990610861586449,0.024991068735696106,0.09248522198140645,0.05643465515141834,0.11719003525768765
2024-05-16,0.012823206858941118,0.09867350474088638,0.09575484125696622,0.08995890102555644,,0.08552255753020709,0.049141320272446984,0.07122448784352098,0.10881103395375617,0.0993087896666933,0.025395130775365725,0.09371225720320231,0.05640561998472489,0.11326834888773248
2024-05-17,0.012683087426722034,0.09968657322861714,0.09610321902506051,0.08880111813128243,,0.08627032579860289,0.04847043071418971,0.07039803390619524,0.1102190272505247,0.09927586829325542,0.02458403419584537,0.09432235582448395,0.055962626740630704,0.1132232994645901
2024-05-20,0.012582466856533437,0.09951305980690624,0.09565799796061031,0.0888502127525925,,0.08593710550454224,0.047681647781356896,0.06946904949333699,0.110195450264638,0.09992274548877211,0.025346309546447867,0.09408939985485221,0.05632602938238367,0.11442852530702737
2024-05-21,0.012434386716949077,0.0996410632655561,0.09560329109969105,0.08958089345207004,,0.08636966855330004,0.047427421638975426,0.06795739029351965,0.10894537453864571,0.1005507150208759,0.02855592251537033,0.09463385747169746,0.05538344068025612,0.11291657475309308
2024-05-22,0.012799235606640555,0.10012445919298751,0.09571239554322397,0.09041199376955875,,0.08602833161784244,0.04743987108217854,0.0653870656656433,0.10988982380362214,0.09963690593547564,0.029660532435783225,0.09458964421646497,0.05378580347123016,0.11453393765934881
2024-05-23,0.012867241178480057,0.10005997807084198,0.09604968191233461,0.09068559195014388,,0.08564780210796875,0.04715655062377639,0.06497163464487467,0.11020948497500008,0.0996091906534916,0.028112958814537035,0.09612142207377694,0.053184322713230966,0.11532414028154316
2024-05-24,0.012860318175227498,0.0994837523433869,0.09370021217301314,0.09079143917804917,,0.08553208788775467,0.046194811060580945,0.06754457515177874,0.1089429057378752,0.10018390851376482,0.029747253895831268,0.095608905755061,0.052057310166963223,0.11735251996071347
2024-05-28,0.012915497820923782,0.09967158337264062,0.09446042593181275,0.09177866595743252,,0.08393540688479004,0.04591775000291962,0.06653437581317186,0.10894755193761879,0.099504007370314,0.030921753333565092,0.09593810070922215,0.05109439837507372,0.11838048249051507
2024-05-29,0.01299513245679115,0.10098805965574159,0.0943111525473927,0.09245515870284832,,0.08311213990717212,0.04507160313882446,0.06462217681850259,0.10991618192814075,0.10014582204623333,0.031093910746653478,0.09646956971996717,0.05138284671107197,0.11743624562066034
2024-05-30,0.012940955462559014,0.10074601452648961,0.094140806709748,0.09119093221641335,,0.08297189028619766,0.04529722613597825,0.06739811895766139,0.11057946998611963,0.09920702082506162,0.031096604551097883,0.09653753477366135,0.052247273915871854,0.11564615165314042
2024-05-31,0.013405918228929845,0.10077379245810777,0.09531784380608538,0.09033032874710847,,0.08395251720824001,0.04566623670529244,0.06832316016085463,0.11336184930341092,0.09930598946367272,0.027570826850500146,0.09673087568541175,0.052520364615671576,0.11274029676671435
2024-06-03,0.013744915951161963,0.09891125604733943,0.09500378047364104,0.08941130096637322,,0.08503531498320124,0.0450001610378826,0.06909582798195821,0.11555778829618427,0.09920005478870782,0.02686531668682155,0.0976782559954974,0.05148259852871844,0.11301342826251279
2024-06-04,0.013841779001581303,0.10152049779283624,0.09622192862634635,0.08840981618443736,,0.08515372117825434,0.04288464294955146,0.06695240230643322,0.11568601020031073,0.09934046177961792,0.025560122619612578,0.10073874961637314,0.051143115364725544,0.11254675237991975
2024-06-05,0.01345591204645813,0.10081229312278933,0.09609706843645749,0.09109302681997408,,0.08450719984686453,0.04234309915927897,0.06691978877768161,0.11462716392223918,0.09946014584949478,0.025259644279117928,0.0994805475347362,0.051257576498463533,0.11468653370644417
2024-06-06,0.014007690939249275,0.1036904790414246,0.0959737928674134,0.0898343970263892,,0.0843793942457516,0.042142896928946696,0.06543736412786846,0.11707865049357666,0.0999787787081461,0.026059613789436303,0.10017799754245281,0.053016457500241414,0.10822248678910344
2024-06-07,0.015485220581355487,0.1040664208962555,0.09630510379830214,0.08970834734585366,,0.08441393426917335,0.041222989743128886,0.06670272485388715,0.1154404398348366,0.1003404957439258,0.0260359761596409,0.10094016676631495,0.05160797736052216,0.10773020264680343
2024-06-10,0.01546273345196633,0.10310066848369664,0.09701478861343237,0.08879670921092814,,0.08350126335389506,0.040714234527279035,0.06665775735821207,0.11541708414134245,0.10014473677030414,0.027505515354319904,0.09994369088761473,0.051594485455175615,0.11014633239183363
2024-06-11,0.015568592929395449,0.10312102391968893,0.09700413358729264,0.08831403534494961,,0.08426578774377617,0.03963312121492724,0.06669614522058231,0.11486092979067579,0.1015613843886778,0.026797051104136476,0.10125136851757964,0.051833377421465016,0.1090930488168529
2024-06-12,0.014959095644247598,0.10216602969749249,0.09630587986439827,0.09057407676943305,,0.08499085778693413,0.04173127987201553,0.0669410870968934,0.1141305896833351,0.10193465498060757,0.027338836881643024,0.09990221294352467,0.05246716069309796,0.10655823808637714
2024-06-13,0.014748107129015742,0.10262577405480565,0.09569821638572185,0.09126872385268156,,0.08473548260564065,0.04188248580756169,0.06589270419089902,0.1124619848290279,0.10159811885121724,0.02724771742286177,0.09879939607088725,0.05147113386411605,0.11157015493556359
2024-06-14,0.015269385550434679,0.10238483752547112,0.09566319721199232,0.09073163584220283,,0.08476234884085725,0.04191697310572632,0.06573315976554606,0.11397059661925832,0.10030779537581773,0.02664006964407767,0.10035934435022356,0.0521246149092809,0.1101360412591112
2024-06-17,0.0154282099634237,0.10305128671302913,0.09669466931701139,0.09221514974504863,,0.085395240220178,0.041856646628392356,0.06529439550672185,0.11355211632598723,0.09920517076056158,0.0269389719129183,0.1006854859954648,0.05286707313779046,0.10681558377347242
2024-06-18,0.014959411352465589,0.10142264265694982,0.09520888135500732,0.09175137936059069,,0.08511595342018452,0.04135937268315017,0.06731521149587784,0.11348254699083973,0.09885812815990117,0.025644890756741503,0.10020930328613105,0.053281264091349693,0.11139101439081085
2024-06-20,0.014915059924943581,0.10398599819381722,0.09613551858419739,0.09270937456433023,,0.08518154032897207,0.04180574389781032,0.0661199952370474,0.11458712715667778,0.0992928166459021,0.02510102245818284,0.09980924176598517,0.05235886821342401,0.10799769302870986
2024-06-21,0.015111456433599468,0.1,0.10000000000076201,0.10000000000076201,,0.1,0.037386627049670676,0.06909607225060187,0.10000000000076201,0.1,0.028293132491105776,0.10000000000076201,0.050112711771212216,0.10000000000076201
2024-06-24,0.015435670568314436,0.10010656331196242,0.10091280686192731,0.1008927651708825,,0.10085062308561796,0.03734327085645934,0.06931275277383768,0.09734165181136363,0.10074059748178804,0.027916504365102953,0.10021600579795857,0.05046021652969865,0.09847057138508662
2024-06-25,0.015363203966408896,0.09861390065475932,0.10047936323667611,0.10120807809333145,,0.0997440883463242,0.03829532052790308,0.0710900025280066,0.09801700801429594,0.0987424472678459,0.027796566954555034,0.09912441010626244,0.05081243711243343,0.10071317319119785
2024-06-26,0.015357504649994691,0.09825345236837431,0.10035051019059431,0.10096868988525597,,0.10039698719911662,0.03918030642156801,0.07186396513055295,0.09922646194336836,0.0984417309199809,0.027172688619251067,0.09895419851744203,0.0521941413961805,0.0976393627583203
2024-06-27,0.014969438164818692,0.09855147177684402,0.0996124003960703,0.10138255075798633,,0.09946083410154598,0.03918918172725127,0.07304137694215608,0.09955829893932328,0.09898927159829726,0.02644872271540962,0.09888536717443909,0.05263611807865955,0.09727496762719852
2024-06-28,0.015060142077367026,0.0983942837383178,0.10062493214875483,0.09910236657275986,,0.09902626186989838,0.04040598251695013,0.07544125139220854,0.09854498669557249,0.10055725624343018,0.026965471137918938,0.09515155256624509,0.05266022778929097,0.09806528525128576
2024-07-01,0.014957924757485573,0.09880710520873234,0.10172365750464826,0.09768255565780401,,0.09916597622243974,0.03998682042447744,0.07844781226170847,0.09626648752814673,0.10013236710842115,0.027486169914048283,0.09407505840650034,0.05180695463000211,0.09946111037558544
2024-07-02,0.014958054918783423,0.09737710451357691,0.10184168484909742,0.09664774199686064,,0.10067273056627833,0.03989261923446636,0.08053783481756734,0.09405517618439185,0.10057291552659936,0.027637865410932803,0.09389050701671868,0.05101736578955315,0.1008983991751739
2024-07-03,0.014569907951444113,0.09795240177799645,0.10010053933127976,0.09939203113583392,,0.0989796383763377,0.04097511147964465,0.07975052047982296,0.09298581551973391,0.09977511248457292,0.02786325244456645,0.09344683726095045,0.0506816910856664,0.10352714067215023
2024-07-05,0.01450761736499776,0.09743236249028095,0.10151253519534612,0.09786804690501764,,0.10115405754024806,0.04044134244004481,0.08025639766081787,0.09217198524269146,0.09929937236194165,0.027237892334589564,0.09424709714432832,0.05035918167479084,0.103512111644905
2024-07-08,0.014759584461159865,0.09700491854563646,0.10138901119985692,0.09746768269032083,,0.10160128409827945,0.040771066566803696,0.07891253482041012,0.09331974947666695,0.09980502121030307,0.02721545438630044,0.09441655258325096,0.049840415455776166,0.10349672450523506
2024-07-09,0.01447852788245957,0.09756842082776813,0.10185176641838713,0.0974990548912323,,0.10047704029981191,0.04063991289862061,0.07958856327004095,0.0936021479758399,0.09962979041731443,0.02576961774112282,0.09509603962163608,0.049264257433351076,0.10453486032241492
2024-07-10,0.014085912636085591,0.09833028128131736,0.10279134934869526,0.09880579464648943,,0.09985494481792112,0.040902918324707396,0.07726443120023717,0.09287811322772573,0.10069431632129508,0.0258726421095553,0.09454256836454962,0.049577416760445525,0.10439931096097563
2024-07-11,0.014361883626169166,0.09759150191352085,0.10171660764777464,0.0999314716317467,,0.09953028256214709,0.04311635389460339,0.0789052572985067,0.0922214895322774,0.09964931572872945,0.025959634263768,0.09540644812310853,0.05035498431739862,0.10125476946024947
2024-07-12,0.014905864014347703,0.09724396173124428,0.10163642774030444,0.10054422230251701,,0.09918568656033994,0.043724066324712034,0.07768130685113006,0.09510116165382901,0.09848914518948981,0.0256814060842853,0.09644418313240528,0.05220528353169815,0.0971572848836969
2024-07-15,0.015314340606793956,0.09861493490879215,0.10089551982190319,0.10097465259996019,,0.09782024883946011,0.04330370198599267,0.08183187056858987,0.092440278676924,0.09908209699269774,0.026152388059646488,0.09256079043388159,0.05537348347132059,0.09563569303403748
2024-07-16,0.015436029868654494,0.09899264829230009,0.1003010653704989,0.10107776629633267,,0.10012332295375667,0.04356513261016847,0.08228125851812082,0.09206021551139257,0.10027113170973088,0.02498446820619953,0.09130913733045318,0.05417705762510605,0.09542076570728573
2024-07-17,0.015996542022613466,0.09875496140374822,0.1013627753092158,0.09997290528317934,,0.10112442308661089,0.043091617746784334,0.08126689808274905,0.09654047483933012,0.09943065942188871,0.02543326550565579,0.0929658710214632,0.050210389546769256,0.0938492167299918
2024-07-18,0.015746665108211544,0.09842683909540197,0.09931621550176276,0.0981961296805329,,0.10045580135127476,0.04284197179409733,0.08141615747305828,0.096240503018763,0.09790751811665725,0.024572843717561986,0.09937178290634209,0.051902551123489286,0.09360502111284685
2024-07-19,0.015533979350861425,0.09757321315638406,0.09990761126105384,0.09875144531925291,,0.10047603162039129,0.04304507987525351,0.08067195420698348,0.09661137838231568,0.09799540211861213,0.025231402577614737,0.09636634970271808,0.051506064130005975,0.09633008829855282
2024-07-22,0.015462290451777896,0.09718901713271581,0.09876568968602484,0.09913952950764085,,0.09889315149362476,0.044667225493209055,0.0827324460395751,0.09657799952440178,0.09775321625791979,0.024941249305363605,0.09627457539591265,0.0520705777261626,0.09553303198567134
2024-07-23,0.015388097842601353,0.09702774160309818,0.09801421635352664,0.10135319163662071,,0.09791987963031644,0.04395512759156271,0.08427524787770944,0.09592843517583005,0.09669460780383143,0.025327335176775923,0.09391607398767506,0.052569333960067764,0.09763071136038422
2024-07-24,0.01624292555417333,0.09940366575372976,0.09934833508699874,0.1004785530508671,,0.10036866627613139,0.042181667372460076,0.07668403165337455,0.10065231357999875,0.09670275539273554,0.02653537047961668,0.09740917468122887,0.05200804591563198,0.09198449520305337
2024-07-25,0.016377632151693668,0.09805596711909757,0.09874801452506728,0.09978992618059454,,0.10167301599208603,0.04106853051935994,0.07879644715792451,0.10153230546083618,0.09706449639633014,0.026496126383508012,0.09790030384079236,0.05157593444657581,0.09092129982613394
2024-07-26,0.016219989705998045,0.09962738554268016,0.09703688256931373,0.10217817388230595,,0.10132007282741155,0.0423632805859908,0.07962778750957313,0.10249026150244968,0.09407127184954553,0.026674667287403243,0.09768461786946585,0.05206949385070301,0.08863611501715928
2024-07-29,0.016179690664731326,0.09982280325371488,0.09711779914546395,0.10423910417737298,,0.10173714351001682,0.04149487521990942,0.07849435228185965,0.10069924964404892,0.09431501712456167,0.026477819849690647,0.09789492715991858,0.051486133449470436,0.0900410845192408
2024-07-30,0.016625386493061705,0.10020134666826178,0.095771590564356,0.10327582767950656,,0.10732450622266669,0.04199918908193077,0.07741704305169593,0.10174928353068775,0.09489800740861591,0.026099839338837846,0.09787660478381496,0.050885109757473866,0.08587626541909021
2024-07-31,0.015697002363765714,0.0976806211494493,0.09443123891314222,0.10443310909126771,,0.10384925070492934,0.0431190717028606,0.08556422433858632,0.09778383520232538,0.09209313538300014,0.03333527265540005,0.09594750586184449,0.050069343265115814,0.08599638936831319
2024-08-01,0.015464341096664344,0.09943909207346519,0.09630095077440595,0.10692499738402356,,0.10402700905837142,0.042431657815983334,0.08479998590439908,0.09854491859337772,0.09186604449198298,0.030579802800353915,0.09600442089775643,0.04925488298116731,0.08436189612804876
2024-08-02,0.015200755975182658,0.10041635434041422,0.09568287957667826,0.10561372293069851,,0.1058981120734119,0.047797703855102215,0.07922936199059767,0.10019920068730184,0.08996093678570671,0.030760299973434553,0.09595636617792598,0.04962314088524746,0.08366116474829793
2024-08-05,0.015537839995107248,0.09924243084611185,0.09461440098581242,0.10598485308525958,,0.10711779931446036,0.04724094666302821,0.0795696698158006,0.10113126197001027,0.0889498687933015,0.031109016547484818,0.09711336614849803,0.04938207983323877,0.08300646600188637
2024-08-06,0.015325375680912526,0.09977684381916153,0.09419247945328794,0.10652216533937912,,0.10383972846845843,0.04842207803417216,0.08091253852610467,0.10261585716388523,0.08464403088966711,0.032655151861058655,0.09825944862437146,0.049943957240799766,0.08289034489874147
2024-08-07,0.015380398510967556,0.10054917501544793,0.09593321117207507,0.10477924896974407,,0.10526272828763414,0.048668273725339814,0.07696125963732227,0.1032765833541568,0.08589902360881026,0.03162569880082027,0.10014112919112016,0.049656630187806264,0.08186663953875531
2024-08-08,0.014963513259397118,0.09893944876867225,0.09492223236915302,0.10545058996005668,,0.10476605564448566,0.04975984265243238,0.07827181043786194,0.10274316233286111,0.08489093548342416,0.03194298065136595,0.10134498014834946,0.0492376130767717,0.08276683521516859
2024-08-09,0.014834137054415872,0.09890791830794121,0.09660369163315255,0.10499659877952384,,0.10581820852031722,0.049146850247759284,0.07793543482774717,0.10142007871770672,0.08639337485386892,0.031923717257507145,0.10050793931888052,0.04803684490124126,0.08347520557993816
2024-08-12,0.014819577748316657,0.09873735089084945,0.09558052323646414,0.10523472746050558,,0.10465411130853405,0.04987659916120433,0.07864470629289495,0.10145926912371565,0.08509326169255356,0.03164891155776036,0.10058972356207903,0.048505605443055565,0.0851556325220667
2024-08-13,0.014954769206720708,0.09861713201483048,0.09593500320258365,0.10553040666164332,,0.1033009062475096,0.049737571488568603,0.07931330476546344,0.10169774838677455,0.08428086208516043,0.03088083004804411,0.09932594304929944,0.04904770401329708,0.08737781883010437
2024-08-14,0.014703066045095565,0.09830140449282708,0.09556532914375772,0.10717287317060432,,0.10332608272271983,0.049782478727755146,0.07873298543601492,0.10005113195448292,0.08466759402087656,0.02946603072233492,0.09842565905623245,0.04916435387366996,0.09064101063362864
2024-08-15,0.014624040499167242,0.0978034825912311,0.09468949158732651,0.10652156778389142,,0.10088900293092004,0.04990008504530064,0.08054253684850332,0.09957357163854294,0.08573403884584974,0.030666557076122005,0.09762554362184543,0.04983073030511043,0.09159935122618926
2024-08-16,0.014891796214290624,0.09743966649823822,0.09427359696379645,0.10657434771646782,,0.10062064340032306,0.049207999969371065,0.08148634917608497,0.1010858835408741,0.08609717588890481,0.03147221588320093,0.09860805634744098,0.049218900919543604,0.0890233674814633
2024-08-19,0.01490376451682664,0.09770403615414065,0.09377761783530754,0.10651912014184071,,0.10030454176843699,0.049400189755991385,0.08158440945380162,0.102569827310587,0.08510133728098798,0.03167605493747016,0.09883243789805653,0.04978667694278206,0.08783998600377062
2024-08-20,0.014831316915631524,0.09836928912114855,0.09449243299076202,0.1065162792827072,,0.10037036033432642,0.04955684089454823,0.08092877691691618,0.10226437600756691,0.0853665728842938,0.03259518138118428,0.09936004113811568,0.04928092067252574,0.08606761146027364
2024-08-21,0.014752314992302113,0.09820229720804056,0.09387920070790423,0.1087746409114831,,0.09961185447577851,0.04994610858370063,0.08239020567899456,0.10121905157824779,0.08457573523260353,0.03209855092081174,0.09846656893505985,0.049871023358851754,0.08621244741622167
2024-08-22,0.014682403036082372,0.09886321411341953,0.09387714533002212,0.10766469289926577,,0.10113511750486795,0.05010794902934706,0.08379809220112606,0.09903446773200954,0.0842123736052061,0.03293785271924531,0.09855303469570137,0.04970710007322814,0.08542655706047862
2024-08-23,0.01500514528918113,0.09841537059847638,0.0918836664756627,0.1051393054547598,,0.10021071422719699,0.05334127512604467,0.08585015987421259,0.09841190361945093,0.08452482852970894,0.03450883365737403,0.09764811100937439,0.050195492223814434,0.08486519391474318
2024-08-26,0.015354827295725241,0.09799282027931615,0.09193669900893116,0.10581424810097198,,0.1010371721566688,0.052154428435369396,0.08459158747340839,0.09848388201766797,0.08372172320867347,0.03508470156462368,0.09787364883879275,0.05074174208551913,0.08521251953433194
