date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2024-03-21,0.010799679515247676,0.09873637761116304,0.09956422467774055,0.098595268757322,,0.09866454755964785,0.037834460377530375,0.07685971370677445,0.10101958893529758,0.09897868021931366,0.024031897739716663,0.09905281993421798,0.05185760772373389,0.10400513324229453
2024-03-22,0.010661121275851962,0.09927652958933735,0.09986284566251483,0.09785197367668585,,0.09935245100953162,0.03769393770537275,0.07546092509731953,0.10000446829729681,0.09902001753053077,0.0244993231288131,0.09897711492733176,0.05284058170969881,0.10449871038971509
2024-03-25,0.010683451959122592,0.09942510231872305,0.09884838372429387,0.09774262014371396,,0.09867409055796156,0.037497888959678656,0.07295287001295715,0.10285855077183553,0.09997842210712798,0.024594544344752757,0.0992333304288722,0.053254455647116304,0.10425628902384429
2024-03-26,0.010473538068195605,0.1003689427599724,0.09853556562491453,0.09717158636512675,,0.09827322392939661,0.03852357689923853,0.07169669063587704,0.10198058450907306,0.10071325616998404,0.023860540886937263,0.10028572304652912,0.05328617505828576,0.10483059604646924
2024-03-27,0.01052438310100888,0.10022020259995285,0.09917825548986701,0.096803863261619,,0.09836216327057692,0.038294960904770456,0.07111297231334429,0.10424800983023122,0.1012927304395987,0.02365638960086451,0.10033469935730026,0.0534287284150518,0.10254264141581405
2024-03-28,0.010570582998591748,0.09974405915669417,0.09846102707965108,0.09692922574933735,,0.09876625923935903,0.04012898229345522,0.07100303060825215,0.10358995536377721,0.1012498673303407,0.02400752908191227,0.10030585721283083,0.05190558239567699,0.10333804149012134
2024-04-01,0.010540329240556548,0.10136498469941196,0.09840508450816897,0.0972424614302031,,0.09923679192836099,0.04040459091781723,0.07016854320563447,0.10454718345457155,0.1010883608492248,0.0230937333472683,0.10028295370885378,0.051718516236846014,0.10190646647308221
2024-04-02,0.010460729322399154,0.10273730513409358,0.09982756874108711,0.09599904778390106,,0.0992328057903168,0.04164092254481876,0.06989215392227666,0.10351457453148233,0.10154988904990922,0.022899729012921116,0.09949024835131128,0.04996447394301418,0.10279055187246887
2024-04-03,0.010296111684926038,0.10176226045776145,0.09955803176784941,0.09606532694675045,,0.09918305330016233,0.04096479015564344,0.06882823194069507,0.10392840152094547,0.10117137194431813,0.02243082382292566,0.0996533716264323,0.04987868258120293,0.1062795422503875
2024-04-04,0.010571404777215444,0.10226736406318622,0.10143373988909792,0.09540099893932923,,0.09847606717514142,0.0417437618813428,0.07095331235730971,0.10266441581649094,0.10185577055944504,0.022264296356585937,0.10013720968592453,0.04977326422651962,0.1024583942724113
2024-04-05,0.010268636580597592,0.10160238295909876,0.10158682356558749,0.09598352866319389,,0.09668894616669453,0.04284845399549783,0.0710232644301127,0.10127540080868036,0.10225552686438963,0.022748975357821517,0.09909991285655588,0.0493485951320595,0.10526955261971024
2024-04-08,0.010520004327141567,0.10102410294528036,0.1006179605008995,0.09605416414154357,,0.09671031593616207,0.0434105767287797,0.07099735663483656,0.10250572234125606,0.10270670102058727,0.022730118802040983,0.09927761144190571,0.049113166022347714,0.1043321991572189
2024-04-09,0.010710263807886831,0.10151317855510501,0.10002262473806443,0.0941731852237705,,0.09846370201679645,0.04177750154012571,0.06901306139209819,0.1046286955882696,0.10182454136133885,0.022553831331519388,0.10011745345707299,0.05051748282137247,0.1046844781665796
2024-04-10,0.010485618267108351,0.10128403069421575,0.10061727905747539,0.09378730210194172,,0.09828888140728899,0.04146450439336047,0.0697583809442828,0.10177505044621103,0.10147583021162127,0.022462925668758744,0.0998964440923721,0.0497315625234715,0.10897219019189201
2024-04-11,0.010312517408154294,0.10090205300624554,0.1003749926254756,0.09486669407002044,,0.09691196856453453,0.04151644777490407,0.0698900311094482,0.10260840265391606,0.10094196032788968,0.022025368821176044,0.10003842725766793,0.04992996495502957,0.1096811714255381
2024-04-12,0.012699380520770038,0.10207791714559782,0.10202606993172812,0.09498550448957582,,0.09692436281467827,0.04113140269651759,0.06995613150256853,0.09938932493493273,0.10122904889512316,0.0216166974645032,0.09994803118616909,0.05013986784355197,0.10787626057428376
2024-04-15,0.012857764603087875,0.10258275060862719,0.10276709402709329,0.0956668275343208,,0.09890216877539897,0.0410436297812581,0.06991643729707363,0.0973043904076612,0.10302452098163174,0.022077825315134664,0.09945534973396024,0.04890917177861745,0.10549206915613472
2024-04-16,0.013251076276878613,0.10200519155335916,0.1030214019028917,0.09559878678250171,,0.09753956256058298,0.041261377621912135,0.06979577111632365,0.09753366098427219,0.101812387555091,0.02195230510806244,0.09956905669314135,0.04864448403469945,0.10801493781028364
2024-04-17,0.013194465145693925,0.10189577060881777,0.10298871291040775,0.09603131024228881,,0.09787752351896237,0.040590356821823735,0.06721164271350648,0.0969254152555115,0.10258374091878107,0.021925882624609854,0.10004961744611991,0.049614406324633854,0.10911115546884309
2024-04-18,0.013531238621508488,0.10164197184155309,0.10324130884545761,0.09428498232852069,,0.09886312044147569,0.0404229468615599,0.06621476225053304,0.09843958711349432,0.10183029369002063,0.022947912896980366,0.10065587553779068,0.04917667581472278,0.10874932375638278
2024-04-19,0.01388439591883244,0.10075983366784039,0.1026778356551363,0.09519038093018006,,0.0991602504073071,0.0409827050915443,0.06715630373587797,0.10094549121271618,0.10346560731008314,0.02368134756421471,0.10108684862840589,0.04889182802538691,0.10211717185247457
2024-04-22,0.013660392260631204,0.10083732797790171,0.1032766347668058,0.09592446129482228,,0.09873752349688408,0.04131769910970097,0.06877956871771757,0.09913181538361833,0.10163917100506437,0.024464854098370407,0.10096090887453844,0.04882831901018977,0.10244132400375491
2024-04-23,0.013324845008436103,0.09954311928435627,0.10186699881742019,0.09694763641066585,,0.09762881483695071,0.04348682693084611,0.06859112371292277,0.09940886460846253,0.1006443446652947,0.024974244419326334,0.10054643935674716,0.04949518304640145,0.10354155890217007
2024-04-24,0.01306961946615551,0.09839988821972549,0.10262955790422981,0.09578567827570376,,0.09671477868524411,0.04327910818006694,0.06917837623046912,0.09658792401287089,0.10100016942797103,0.025697131381987953,0.09985334611929964,0.048526275263741,0.10927814683253462
2024-04-25,0.01287953166383016,0.09983782076639688,0.10043308139130756,0.09521383623784227,,0.09601678843983774,0.04216769534100203,0.0695924543173822,0.09626411228978467,0.10050729516324927,0.024827671363325293,0.09903301978378219,0.04839807859419485,0.11482861464806482
2024-04-26,0.01274134025992566,0.09946205063320653,0.10069342744482686,0.09024216255098896,,0.09535959361274915,0.042491929910306724,0.07108365787507528,0.09755076991084698,0.10020028818385922,0.024773036814958467,0.09970274323890362,0.04912451909017168,0.1165744804741809
2024-04-29,0.012719425866051784,0.1012840296539007,0.10062024184812278,0.09230511971323317,,0.09450107928303843,0.04344767554531915,0.06963361442109366,0.09714760937705605,0.09875727850371392,0.02468350664629091,0.09897455536681878,0.04868921605350389,0.11723664772185674
2024-04-30,0.012664410663025493,0.10216492267785593,0.10076077730993642,0.09479994713163117,,0.08840256264552765,0.04480493989805211,0.06926992323423434,0.09900434809631399,0.09722275018916553,0.024428790558293265,0.10018657280751271,0.048082112479241476,0.11820794230920996
2024-05-01,0.012811832261130512,0.10290372905627221,0.09974504242274429,0.09326529644170642,,0.08999965352452252,0.04425413392011055,0.07006827026841297,0.09965522316099236,0.09687003090290605,0.02909516883377562,0.10027199326116877,0.04737303311456051,0.11368659283169727
2024-05-02,0.012789450368204459,0.10150569448728476,0.09959247323378954,0.09340429681826279,,0.08869504759399327,0.04511528172795505,0.07035505328989243,0.10143775249661571,0.09677436914246053,0.027144348890735158,0.09873222015489547,0.04755498699021545,0.11689902480569528
2024-05-03,0.012319790306089474,0.10019793775710636,0.09779079446633979,0.0926987721177553,,0.08730908345207265,0.0515479269512455,0.06796212303635059,0.10954800075137057,0.09863706584290456,0.026130183740680876,0.09584913679307971,0.046102041393993876,0.1139071433910108
2024-05-06,0.0124337306509795,0.09877820950707,0.09626619307904709,0.09552293629831202,,0.08593110341096102,0.05179772864921544,0.07014327360943869,0.10977694298975267,0.09572694204329384,0.025481492570978193,0.09709093598033443,0.04624822258646428,0.11480228862415265
2024-05-07,0.012516588807052677,0.0986335896087805,0.09505381513703813,0.09643546042325274,,0.08598582159611029,0.05187369252018368,0.07209292308725507,0.10820707913248404,0.09602008005465079,0.024521575001551534,0.09499302150369057,0.05295199195301073,0.11071436117493927
2024-05-08,0.0125980976133045,0.09863723216522191,0.09488246476747794,0.09598745383017897,,0.08568287937081848,0.05260457437698068,0.07111195460041334,0.10662010209245248,0.09784608477367208,0.02435977455231044,0.09317842514613744,0.05386766856824194,0.11262328814278973
2024-05-09,0.012667476012031659,0.09808251720549287,0.09444228597488441,0.0949544667549447,,0.08737043699356876,0.052792532831951025,0.07162403570587991,0.10553112309219648,0.09906310516595761,0.025121746199353742,0.09384386466129795,0.05307188150166746,0.1114345279007735
2024-05-10,0.012541719789129106,0.09787411437525836,0.09387102261275636,0.09423880919472995,,0.08721202634613182,0.054141483664583524,0.06929776851573947,0.1082367972880938,0.09892204749953386,0.02559613875353751,0.09452067466221195,0.05472739008136549,0.10882000721692878
2024-05-13,0.012944688296201391,0.09800547882085642,0.09524487491194789,0.09297108338357453,,0.0878025584199694,0.04950711351883606,0.06962210899738329,0.10934685284217527,0.09954016239497167,0.024916050398245838,0.09421478351534203,0.05550070951027914,0.11038353499021716
2024-05-14,0.012881642412819246,0.0973941738895747,0.09486033851833946,0.09267194187974964,,0.08679221731141838,0.049646985919463954,0.07178811441734974,0.10824618731596945,0.0999917122631679,0.0246160371311732,0.09268996870058611,0.05461040624564027,0.11381027399474777
2024-05-15,0.012547156151961607,0.09710091655525854,0.09420847062166898,0.09127246760620088,,0.085037672243528,0.0515493608156627,0.07219857015851208,0.1050752275053298,0.09990613061200385,0.0249919896274604,0.0924852423422955,0.05643673470270514,0.11719006105741266
2024-05-16,0.012823665322532108,0.09867341830493269,0.09575517327273556,0.0899588222220464,,0.08552248261421162,0.04914307720473433,0.07121961961736087,0.10881093863668409,0.09930870267424306,0.02539603871851729,0.09371217511177266,0.056407636634957015,0.11326824966527231
2024-05-17,0.012683577334657588,0.09968677241589732,0.09610097270841633,0.08880129556659669,,0.08627049817840278,0.04847230297508702,0.07039342448692064,0.11021924748221203,0.09927606665989142,0.02458498380007303,0.09432254429189522,0.05596478840158996,0.11322352569835992
2024-05-20,0.012582936458960529,0.09951312879772631,0.09565685944962633,0.08885027434967799,,0.08593716508336921,0.047683427354296024,0.06946441026007096,0.11019552666052641,0.09992281476362067,0.0253472555206051,0.094089465084103,0.05632813158065738,0.11442860463676033
2024-05-21,0.012434872753975267,0.09964130832173436,0.09560038498895289,0.08958111376500935,,0.08636988096995024,0.04742927548858599,0.06795297202262908,0.1089456424768957,0.100550962314242,0.028557038713215473,0.09463409021176622,0.05538560551583826,0.11291685245720517
2024-05-22,0.012799690385321836,0.10012434936525488,0.09571253643042034,0.0904118945941709,,0.08602823725232285,0.04744155670174783,0.06538258198477588,0.10988970326328222,0.09963679664254603,0.02966158632511235,0.09458954045849817,0.05378771457260562,0.11453381202394118
2024-05-23,0.012867714824077392,0.10005999623423549,0.09604872535748794,0.09068560841047099,,0.08564781765519104,0.047158286465382074,0.0649672625072314,0.11020950497992042,0.09960920873505585,0.028113993657902868,0.09612143952076074,0.0531862804382747,0.11532416121400915
2024-05-24,0.012860806642415666,0.09948388702485418,0.0936983832628783,0.09079156209044913,,0.08553220368140753,0.04619656565554187,0.06754010904890997,0.1089430532243258,0.10018404414310604,0.02974838377125641,0.09560903518929151,0.052059287434366164,0.11735267883119725
2024-05-28,0.012916002134036896,0.09967182441660716,0.09445756624655118,0.09177888791191234,,0.08393560987266993,0.04591954295924014,0.06653004733179314,0.10894781541356793,0.09950424800901769,0.03092296073926499,0.09593833272274098,0.051096393464652376,0.1183807687779451
2024-05-29,0.012995610484101344,0.1009880754543616,0.09431022329808937,0.09245517316516992,,0.08311215290927461,0.04507326110247244,0.06461782657602143,0.10991619912261974,0.10014583771309325,0.031095054539420998,0.09646958481024406,0.051384736834476516,0.11743626399065474
2024-05-30,0.012941442966696753,0.10074611957645165,0.09413922385214603,0.0911910273017045,,0.082971976802711,0.04529893254670138,0.06739364157361036,0.11057958528876403,0.09920712427028291,0.031097776004274703,0.09653763543388469,0.05224924214474735,0.11564627223802457
2024-05-31,0.013406415311922956,0.1007738378762666,0.09531694878310012,0.0903303694570843,,0.08395255504514833,0.04566792998054874,0.06831858087817293,0.11336190039404564,0.09930603422030126,0.02757184915937141,0.09673091927997923,0.05252231203766796,0.11274034757639052
2024-06-03,0.013745446272411631,0.09891144935494503,0.0950016524718988,0.0894114757063429,,0.08503548117230622,0.045001897282885554,0.06909130080169763,0.11555801413610131,0.09920024866072832,0.0268663532335977,0.09767844689189763,0.05148458488615294,0.11301364912903428
2024-06-04,0.013842293739431133,0.10152055450035671,0.09622105403023046,0.08840986556722158,,0.0851537687435882,0.042886237711966,0.06694792212011111,0.11568607481952525,0.0993405172694095,0.02556107313056617,0.10073880588568973,0.05114501723711,0.11254681524479411
2024-06-05,0.013456408110800875,0.10081231703901752,0.09609652281982238,0.09109304842906321,,0.0845072198949499,0.042344660175847836,0.066915289270721,0.11462719111494393,0.09946016944494596,0.025260575498703315,0.09948057113351315,0.05125946615528554,0.11468656091238534
2024-06-06,0.014008231528638454,0.10369068264767689,0.09597147991376764,0.08983457342352114,,0.08437955993282696,0.04214452332140547,0.06543307725606412,0.11707888038787756,0.0999789750261169,0.026060619490573006,0.10017819425008416,0.05301850352870528,0.10822269929274249
2024-06-07,0.015485831935460893,0.1040667175981254,0.09630210689033794,0.08970860311031705,,0.08441417494019779,0.041224617220366515,0.06669841428064045,0.11544076896406,0.10034078182287859,0.026037004055939134,0.1009404545534424,0.05161001483545922,0.10773050979277461
2024-06-10,0.015463317808233394,0.10310078834486057,0.09701328152717743,0.08879681244146698,,0.08350136042948872,0.040715773169730435,0.0666533371457439,0.11541721832022865,0.10014485319500713,0.02750655482255658,0.09994380707706768,0.051596435276079766,0.11014646044235873
2024-06-11,0.015569147136501647,0.10312091761673099,0.09700466265164151,0.08831394430452494,,0.08426570087785723,0.039634532065446426,0.0666915761797032,0.11486081138466245,0.1015612796934841,0.026798005019253522,0.10125126414042657,0.0518352225738326,0.10909293635593481
2024-06-12,0.014959649505229062,0.10216607019180747,0.09630503882295767,0.09057411266780697,,0.08499089147373357,0.04173282497395061,0.0669365968090177,0.11413063491900453,0.10193469538321534,0.02733984910292878,0.09990225253903728,0.05246910329135427,0.10655828031995668
2024-06-13,0.014748662020115629,0.1026258762566136,0.09569680423571346,0.0912688147429681,,0.08473556699106512,0.04188406161782749,0.065888323727394,0.11246209682553081,0.1015982200296154,0.027248742606348526,0.09879949446062081,0.051473070443083836,0.1115702660431032
2024-06-14,0.015269927581370552,0.1023847217559261,0.0956636753883126,0.09073153324789435,,0.08476225299757799,0.041918461069736776,0.06572865012976485,0.11397046774846255,0.1003076819548453,0.02664101531028229,0.10035923086943557,0.0521264652230153,0.11013591672337582
2024-06-17,0.015428764328943786,0.10305121491794009,0.09669468290233266,0.09221508549801445,,0.08539518072592919,0.04185815061892214,0.06528994431069,0.11355203721415671,0.0992051016450338,0.026939939882450074,0.10068541584707948,0.052868972754308734,0.1068155093541988
2024-06-18,0.014959968258914347,0.10142270342444089,0.0952079274755282,0.09175143433213676,,0.08511600441750412,0.04136091240291724,0.06731070976255632,0.11348261498314752,0.09885818739086046,0.025645845460419543,0.1002093633251231,0.05328324763728408,0.11139108112916753
2024-06-20,0.014915624002791903,0.10398612200434733,0.09613398896341632,0.0927094849469804,,0.08518164175004636,0.041807324963805584,0.06611561254133017,0.11458726358850418,0.09929293486851358,0.025101971762497368,0.09980936060195698,0.052360848391704844,0.1079978216141051
2024-06-21,0.015111999925980654,0.10000000000000002,0.10000000000073707,0.10000000000073707,,0.10000000000000002,0.03738797168160933,0.06909136421429671,0.10000000000073707,0.10000000000000002,0.028294150070186676,0.10000000000073707,0.050114514104241385,0.10000000000073707
2024-06-24,0.015436197520186282,0.10010638042326232,0.10091445515068155,0.10089258084581347,,0.10085043883756517,0.03734454570269242,0.06930790335183204,0.09734147397396707,0.10074041343474546,0.027917457394915645,0.1002158227092886,0.050461939169828676,0.0984703914852213
2024-06-25,0.01536368673100683,0.09861345275139412,0.100483535668926,0.10120761840721261,,0.09974363530965762,0.0382965238983106,0.07108483576210958,0.09801656282198676,0.09874199878062324,0.02779744041809161,0.0991239598841436,0.050814033813605074,0.10071271575293234
2024-06-26,0.015358018366118468,0.09825320526086301,0.10035285348454794,0.10096843594889494,,0.10039673470061349,0.039181617022189814,0.07185888777122446,0.09922621238871243,0.0984414833389489,0.02717359755912041,0.09895394964752892,0.05219588731601668,0.0976391171952205
2024-06-27,0.01496992626323634,0.09855114072900667,0.09961560960087472,0.10138221020014318,,0.0994604999990365,0.03919045954258274,0.07303615474326837,0.09955796450939129,0.0989889390798306,0.026449585111149795,0.09888503500497688,0.05263783434921448,0.09727464086728847
2024-06-28,0.015060632590553812,0.09839394967259266,0.10062826740748636,0.0991020301029455,,0.09902592565849744,0.040407298551496704,0.07543585489228191,0.09854465211815998,0.1005569148340368,0.02696634941111935,0.09515122951013315,0.052661942948153205,0.0980649523025433
2024-07-01,0.014958404640149317,0.09880672151333017,0.10172766305623569,0.09768217632931535,,0.09916559113344184,0.039988103288391495,0.07844216240699306,0.09626611369864387,0.10013197826665936,0.027487051729985203,0.09407469308692527,0.05180861670945445,0.09946072414047495
2024-07-02,0.01495859528462343,0.09737712007607217,0.10184222734030132,0.0966477574427674,,0.10067274665546992,0.03989406037162091,0.08053236003814149,0.09405519121596376,0.10057293159983886,0.02763886384010289,0.09389052202197373,0.05101920881271828,0.10089841530040598
2024-07-03,0.014570379443850319,0.09795204868339037,0.10010439462818656,0.09939167285168901,,0.0989792815787933,0.04097643746289527,0.0797447990139792,0.0929854803284412,0.09977475281953767,0.027864154118892984,0.09344650040778628,0.05068333118061833,0.10352676748193926
2024-07-05,0.014508081828376576,0.09743197760271867,0.10151678586999661,0.09786766029634456,,0.1011536579508547,0.040442637175223,0.08025061217174881,0.09217162113520146,0.0992989800991207,0.027238764359484295,0.09424672483951259,0.050360793930965465,0.10351170274045256
2024-07-08,0.014760069077269065,0.09700461477677565,0.10139243353347531,0.09746737747229949,,0.10160096593599664,0.04077240524376307,0.07890691081840122,0.0933194572478122,0.0998047086729797,0.02721634797836934,0.09441625691978012,0.04984205191568352,0.10349640040739468
2024-07-09,0.014479002857362214,0.09756811251129624,0.10185534653151855,0.0974987467939326,,0.10047672279209467,0.04064124611003752,0.0795828888182845,0.09360185219277749,0.09962947558690911,0.025770463125527717,0.09509573911787171,0.04926587357043828,0.10453452999194944
2024-07-10,0.014086395452029011,0.09833011520012966,0.1027934380425972,0.09880562776212849,,0.09985477616155587,0.04090432033404894,0.07725903610026968,0.0928779563553011,0.10069414624721995,0.025873528933464517,0.09454240868083716,0.04957911610133062,0.10439913462908788
2024-07-11,0.014362345268140786,0.09759112892905325,0.10172060526207038,0.09993108970413572,,0.09952990216786353,0.04311773980742231,0.0788995793414188,0.09222113707140994,0.09964893487951368,0.025960468698655224,0.09540608348966316,0.05035660290552028,0.10125438247513292
2024-07-12,0.014906353630402403,0.09724365849900438,0.10163961218589009,0.10054390877917185,,0.0991853772732915,0.043725502538327646,0.07767577162383542,0.09510086510337938,0.09848883807444055,0.02568224964683987,0.09644388239406128,0.05220699832964166,0.09715698192171397
2024-07-15,0.0153148655885697,0.09861476873063997,0.10089757038573888,0.10097448244537167,,0.09782008400045057,0.04330518645437098,0.08182615685907961,0.09244012290379504,0.09908193002732071,0.02615328457406235,0.09256063445767566,0.055375381696678716,0.09563553187624614
2024-07-16,0.015436559740769944,0.09899248608710731,0.10030317691884978,0.10107760067452794,,0.10012315889588792,0.04356662806911569,0.08227551726224912,0.09206006466536978,0.10027096740966897,0.024985325847259716,0.09130898771511575,0.054178917359272015,0.09542060935480584
2024-07-17,0.015997103683984545,0.09875487705408748,0.10136423448030417,0.09997281989321018,,0.10112433671311978,0.04309313075485021,0.08126129134848983,0.09654039238110661,0.0994305744950935,0.025434158503827183,0.09296579161642006,0.050212152505050886,0.09384913657045561
2024-07-18,0.01574719395134821,0.0984266047364824,0.09931904991012827,0.09819589587091876,,0.1004555621613009,0.042843410618292145,0.08141041613398796,0.09624027386558814,0.09790728499426536,0.024573668983080686,0.09937154629744221,0.05190429424228617,0.09360479823487868
2024-07-19,0.015534476909927042,0.09757282919829971,0.09991178324162334,0.09875105672470989,,0.10047563623949345,0.04304645862497625,0.08066613998986955,0.09661099820910089,0.09799501649918187,0.025232210748709023,0.09636597049371003,0.05150771388816287,0.09632970923223619
2024-07-22,0.015462813660628669,0.09718881033621023,0.09876831212632917,0.09913931856085616,,0.09889294107110218,0.044668736930844465,0.08272663283016272,0.09657779402798101,0.09775300826092466,0.024942093260690048,0.09627437054511069,0.05207233967645174,0.09553282871270821
2024-07-23,0.015388634196870274,0.09702763386271093,0.09801602431980706,0.10135307909319353,,0.09791977089929194,0.04395665965358667,0.08426941199619675,0.09592832865609759,0.09669450043335874,0.025328217964530542,0.09391596970248521,0.0525711662714407,0.09763060295043013
2024-07-24,0.016243481850171545,0.09940349507625044,0.09935018044455006,0.10047838052776625,,0.10036849394173274,0.042183112031716805,0.07667867493361157,0.10065214075854861,0.09670258935275707,0.0265362792765178,0.09740900742829423,0.05200982711371248,0.09198433726437036
2024-07-25,0.016378184423946052,0.09805574704467698,0.0987505322757219,0.09978970221449363,,0.10167278779964921,0.04106991539659023,0.07879090132517377,0.10153207758418129,0.09706427854714236,0.0264970198628133,0.09790008411571421,0.05157767364533315,0.09092109576456392
2024-07-26,0.016220531188500812,0.09962712832069603,0.09703970045454652,0.10217791007456857,,0.10131981123517945,0.04236469482703619,0.07962215629589992,0.10248999688895188,0.09407102897255894,0.02667555778523123,0.09768436566337295,0.05207123212060083,0.0886358861728566
2024-07-29,0.016180273473783823,0.0998228087876889,0.09711821918481929,0.10423910995615175,,0.101737149150118,0.04149636990787425,0.07848900822115543,0.10069925522658621,0.09431502235319528,0.02647877360791869,0.09789493258699063,0.05148798803280426,0.09004108951091366
2024-07-30,0.016625945873593704,0.10020111426775417,0.09577408550308066,0.10327558814822126,,0.10732425730116463,0.04200060219366462,0.07741158850108346,0.10174904753997034,0.09489778730832968,0.026100717498393437,0.09787637777513855,0.050886821846379555,0.08587606624322597
2024-07-31,0.015697544908535487,0.09768048420666374,0.09443322355440176,0.10443296268184442,,0.10384910511406904,0.0431205620528197,0.08555827425482984,0.09778369811481505,0.09209300627355822,0.03333642484213028,0.095947371348766,0.050071073841418574,0.08599626880614777
2024-08-01,0.015464864823615612,0.09943888337451108,0.09630367191927913,0.10692477297391172,,0.10402679073047309,0.04243309483826881,0.08479402987923519,0.09854471177105603,0.09186585168705089,0.030580838438845754,0.09600421940733457,0.049256551083903664,0.08436171907251441
2024-08-02,0.015201252316678236,0.10041602165653936,0.09568611729874867,0.1056133730276826,,0.10589776122822843,0.04779926456588901,0.07922370102433371,0.10019886872284173,0.0899606387410981,0.030761304371723548,0.09595604827016752,0.04962476120097406,0.083660887575095
2024-08-05,0.015538348382907827,0.0992421086919441,0.09461760888366424,0.10598450904426347,,0.10711745159579616,0.04724249235541403,0.07956398985817284,0.1011309336844195,0.0889495800501631,0.03111003441383595,0.09711305090553406,0.049383695582079196,0.0830061965518054
2024-08-06,0.015325872400520284,0.09977648922423517,0.09419594832508807,0.10652178677236317,,0.10383935943452775,0.048423647470126605,0.08090673781101344,0.1026154924794206,0.08464373007494154,0.03265621026605706,0.098259099422061,0.04994557600326062,0.08289005031638466
2024-08-07,0.015380894828716556,0.10054880339031148,0.09593656959770991,0.10477886171042229,,0.10526233924142119,0.0486698442261332,0.07695573126060394,0.10327620164861855,0.08589870612996117,0.031626719346265014,0.10014075907407743,0.04965823258236712,0.0818663369633922
2024-08-08,0.014963984168194508,0.09893900404041403,0.09492638637919977,0.10545011596449287,,0.10476558472589836,0.049761408618075376,0.07826612538513526,0.10274270050706023,0.0848905539025852,0.03194398591198504,0.10134452460731341,0.049239162607604366,0.08276646318204163
2024-08-09,0.014834591815859857,0.0989073932076881,0.09660862113290908,0.10499604135455598,,0.10581764673346514,0.04914835691393777,0.07792971076948567,0.10141954028041657,0.08639291619308855,0.031924695924193544,0.10050740572412134,0.04803831753863645,0.08347476241164196
2024-08-12,0.014820053421634312,0.09873696899284909,0.09558417038166103,0.10523432043181569,,0.10465370652558745,0.049878200081810854,0.07863904347356455,0.10145887669780847,0.08509293256739286,0.031649927412801294,0.10058933449941518,0.048507162358013445,0.08515530315564575
2024-08-13,0.01495521287171737,0.09861651090096941,0.09594090005402445,0.10552974200632839,,0.10330025563413832,0.049739047059283496,0.07930740105229532,0.1016971078704426,0.08428033126449481,0.03088174619346703,0.09932531747115526,0.04904915911762777,0.08737726850405587
2024-08-14,0.014703528052771518,0.09830095792108344,0.09556965530706163,0.10717238629679295,,0.10332561332445275,0.04978404301966749,0.07872726311382212,0.10005067743390782,0.08466720938593385,0.029466956619853928,0.09842521191999042,0.04916589874252949,0.09064059886213263
2024-08-15,0.014624490531223904,0.09780297479972308,0.09469446410971691,0.10652101472843055,,0.10088847911952215,0.04990162064265505,0.08053663073335132,0.09957305465678329,0.08573359371837867,0.030667500791626064,0.09762503675416466,0.049832263768180715,0.09159887564624368
2024-08-16,0.014892253351885945,0.09743915317447127,0.09427871322592281,0.1065737862700858,,0.10062011331879105,0.04920951052098308,0.08148036764626347,0.10108535100837632,0.08609672231872921,0.031473181994533674,0.09860753686843263,0.049220411805785035,0.08902289849573965
2024-08-19,0.014904225317780885,0.09770354304409438,0.09378250789416742,0.10651858254223966,,0.10030403553369814,0.0494017171321489,0.0815784387663342,0.10256930964297793,0.0851009077764761,0.03167703431126023,0.09883193909296775,0.049788216268515345,0.08783954267733898
2024-08-20,0.014831813942858532,0.09836904777324132,0.09449490845043357,0.10651601794622774,,0.10037011407681427,0.04955850164384987,0.08092306408495344,0.10226412510308375,0.08536636343839976,0.03259627371119834,0.09935979735938516,0.049282572175186314,0.08606740029436806
2024-08-21,0.014752746464816724,0.09820163752815676,0.09388562649251123,0.10877391021121252,,0.09961118532710839,0.04994756939666984,0.08238403838966782,0.10121837163310837,0.08457516708997581,0.0320994897322788,0.0984659074798902,0.04987248197574448,0.08621186827885909
2024-08-22,0.014682864338891056,0.09886276461518853,0.09388167236689995,0.10766420338360427,,0.10113465767704613,0.05010952335866963,0.08379200142920598,0.09903401745512043,0.08421199071948571,0.03293888758553615,0.09855258660772874,0.0497086618083759,0.08542616865424757
2024-08-23,0.015005637209849586,0.09841505744023825,0.09188690116458494,0.1051389709008986,,0.10021039535616584,0.05334302383791726,0.08584403709855505,0.09841159047222019,0.08452455957125041,0.03450996497654437,0.0976478002925361,0.05019713780602054,0.08486492387321894
2024-08-26,0.0153553028045854,0.09799233057304062,0.09194148598945104,0.10581371930810966,,0.10103666723664383,0.052156043555640096,0.0845854009042663,0.0984833898573512,0.08372130482033513,0.03508578806896056,0.09787315972803651,0.05074331345766657,0.08521209369591307
2024-08-27,0.015252580618619982,0.0989307464025338,0.09162990140331799,0.10529892316357024,,0.10185839779501715,0.050969023757285514,0.08501593301136237,0.09797718705625769,0.08402664943140599,0.03334681621434682,0.09770330561230711,0.05041201118528364,0.08757852434869183
2024-08-28,0.015330627814942068,0.09966483201730458,0.09176365938918195,0.10732412829322059,,0.10305940587804982,0.04974167801803509,0.08394842250555765,0.09859275882813659,0.08347605480998728,0.030282781869455204,0.09758107916665523,0.05044752394533527,0.08878704746413864
