date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2024-07-24,0.016243481850171486,0.09940349507625049,0.09935018044455021,0.10047838052776638,,0.10036849394173276,0.04218311203171662,0.07667867493361133,0.10065214075854877,0.09670258935275705,0.02653627927651772,0.09740900742829443,0.052009827113712284,0.09198433726437054
2024-07-25,0.01637818442394599,0.09805574704467701,0.09875053227572203,0.09978970221449375,,0.10167278779964922,0.04106991539659004,0.07879090132517352,0.10153207758418142,0.09706427854714235,0.026497019862813217,0.09790008411571441,0.05157767364533296,0.09092109576456407
2024-07-26,0.016220531188500753,0.09962712832069606,0.09703970045454663,0.10217791007456871,,0.10131981123517947,0.04236469482703599,0.07962215629589965,0.10248999688895202,0.09407102897255892,0.026675557785231147,0.09768436566337314,0.052071232120600636,0.08863588617285677
2024-07-29,0.01618027347378376,0.0998228087876889,0.09711821918481939,0.10423910995615186,,0.10173714915011799,0.041496369907874045,0.07848900822115516,0.10069925522658632,0.09431502235319525,0.026478773607918605,0.0978949325869908,0.05148798803280405,0.09004108951091382
2024-07-30,0.01662594587359364,0.1002011142677542,0.09577408550308078,0.1032755881482214,,0.10732425730116464,0.042000602193664416,0.07741158850108322,0.10174904753997048,0.09489778730832968,0.026100717498393357,0.09787637777513875,0.05088682184637936,0.08587606624322612
2024-07-31,0.01569754490853543,0.0976804842066638,0.09443322355440191,0.10443296268184458,,0.10384910511406908,0.0431205620528195,0.0855582742548296,0.0977836981148152,0.09209300627355825,0.03333642484213019,0.09594737134876621,0.0500710738414184,0.08599626880614795
2024-08-01,0.015464864823615553,0.09943888337451112,0.09630367191927929,0.10692477297391187,,0.10402679073047312,0.042433094838268605,0.08479402987923494,0.09854471177105618,0.0918658516870509,0.030580838438845667,0.09600421940733476,0.04925655108390349,0.08436171907251457
2024-08-02,0.015201252316678177,0.10041602165653941,0.0956861172987488,0.10561337302768277,,0.10589776122822847,0.047799264565888774,0.07922370102433347,0.10019886872284188,0.08996063874109812,0.03076130437172346,0.09595604827016772,0.04962476120097389,0.08366088757509514
2024-08-05,0.015538348382907765,0.09924210869194416,0.09461760888366438,0.10598450904426364,,0.1071174515957962,0.0472424923554138,0.0795639898581726,0.10113093368441965,0.08894958005016312,0.031110034413835863,0.09711305090553425,0.04938369558207903,0.08300619655180554
2024-08-06,0.01532587240052022,0.09977648922423522,0.0941959483250882,0.10652178677236332,,0.10383935943452777,0.04842364747012636,0.08090673781101318,0.10261549247942073,0.08464373007494155,0.03265621026605697,0.09825909942206117,0.04994557600326044,0.08289005031638477
2024-08-07,0.01538089482871649,0.10054880339031154,0.09593656959771003,0.10477886171042243,,0.1052623392414212,0.04866984422613295,0.07695573126060369,0.10327620164861867,0.08589870612996119,0.03162671934626493,0.1001407590740776,0.04965823258236694,0.08186633696339231
2024-08-08,0.014963984168194442,0.09893900404041407,0.09492638637919988,0.10545011596449301,,0.10476558472589838,0.049761408618075126,0.07826612538513501,0.10274270050706037,0.08489055390258521,0.03194398591198496,0.1013445246073136,0.04923916260760419,0.08276646318204173
2024-08-09,0.01483459181585979,0.09890739320768814,0.09660862113290919,0.10499604135455612,,0.10581764673346515,0.04914835691393752,0.07792971076948542,0.10141954028041669,0.08639291619308856,0.03192469592419347,0.10050740572412152,0.048038317538636285,0.08347476241164206
2024-08-12,0.014820053421634248,0.09873696899284914,0.09558417038166117,0.10523432043181585,,0.10465370652558748,0.049878200081810604,0.07863904347356432,0.10145887669780862,0.08509293256739289,0.031649927412801225,0.10058933449941539,0.04850716235801329,0.08515530315564587
2024-08-13,0.014955212871717301,0.09861651090096944,0.09594090005402459,0.10552974200632853,,0.10330025563413832,0.04973904705928323,0.07930740105229506,0.10169710787044274,0.08428033126449483,0.030881746193466952,0.09932531747115544,0.049049159117627604,0.087377268504056
2024-08-14,0.014703528052771454,0.0983009579210835,0.0955696553070618,0.1071723862967931,,0.10332561332445277,0.04978404301966725,0.07872726311382187,0.10005067743390798,0.08466720938593389,0.029466956619853865,0.09842521191999062,0.049165898742529336,0.09064059886213278
2024-08-15,0.014624490531223836,0.09780297479972311,0.09469446410971707,0.10652101472843067,,0.10088847911952213,0.0499016206426548,0.08053663073335104,0.09957305465678344,0.08573359371837869,0.030667500791625994,0.09762503675416485,0.04983226376818055,0.09159887564624382
2024-08-16,0.014892253351885876,0.0974391531744713,0.09427871322592297,0.10657378627008593,,0.10062011331879103,0.04920951052098283,0.0814803676462632,0.10108535100837648,0.08609672231872922,0.031473181994533604,0.09860753686843282,0.04922041180578487,0.08902289849573979
2024-08-19,0.014904225317780816,0.09770354304409441,0.09378250789416759,0.10651858254223978,,0.10030403553369813,0.049401717132148644,0.08157843876633392,0.1025693096429781,0.08510090777647611,0.03167703431126016,0.09883193909296795,0.04978821626851518,0.08783954267733912
2024-08-20,0.014831813942858462,0.09836904777324133,0.09449490845043372,0.10651601794622786,,0.10037011407681426,0.04955850164384961,0.08092306408495314,0.10226412510308391,0.08536636343839976,0.03259627371119826,0.09935979735938535,0.04928257217518614,0.08606740029436818
2024-08-21,0.014752746464816655,0.09820163752815678,0.09388562649251136,0.10877391021121263,,0.09961118532710837,0.04994756939666958,0.08238403838966751,0.10121837163310854,0.08457516708997581,0.032099489732278726,0.09846590747989041,0.0498724819757443,0.08621186827885921
2024-08-22,0.014682864338890989,0.09886276461518854,0.0938816723669001,0.10766420338360438,,0.10113465767704613,0.050109523358669375,0.08379200142920569,0.09903401745512061,0.08421199071948572,0.03293888758553608,0.09855258660772896,0.04970866180837573,0.08542616865424771
2024-08-23,0.015005637209849517,0.09841505744023826,0.09188690116458509,0.10513897090089871,,0.10021039535616584,0.05334302383791699,0.08584403709855476,0.09841159047222037,0.08452455957125042,0.034509964976544294,0.09764780029253634,0.050197137806020364,0.08486492387321908
2024-08-26,0.01535530280458533,0.09799233057304065,0.0919414859894512,0.1058137193081098,,0.10103666723664384,0.05215604355563984,0.08458540090426603,0.09848338985735139,0.08372130482033516,0.03508578806896049,0.09787315972803677,0.0507433134576664,0.08521209369591322
2024-08-27,0.015252580618619909,0.0989307464025338,0.09162990140331813,0.10529892316357034,,0.10185839779501714,0.050969023757285244,0.08501593301136207,0.09797718705625784,0.08402664943140599,0.03334681621434675,0.09770330561230735,0.05041201118528346,0.08757852434869196
2024-08-28,0.015330627814942,0.0996648320173046,0.0917636593891821,0.10732412829322072,,0.10305940587804983,0.049741678018034835,0.08394842250555737,0.09859275882813677,0.0834760548099873,0.03028278186945515,0.09758107916665547,0.050447523945335096,0.08878704746413879
2024-08-29,0.015366684736217755,0.09958404438568924,0.09276221746094922,0.10847027270384865,,0.10331117051768074,0.05017661431962202,0.08381153097994298,0.0980188843871778,0.08401301115132279,0.02946415676493884,0.09743710842545175,0.05072902027518909,0.08685528389196914
2024-08-30,0.015308522289262293,0.0993986735714705,0.09244418789355069,0.10775364845890013,,0.10215087408182848,0.05107332891583526,0.08590037741486399,0.09773912304266559,0.08378814105950343,0.029640041521036397,0.09675391380260139,0.04990764182405906,0.08814152612442262
2024-09-03,0.015326314036282393,0.09877183971646517,0.09516030436588514,0.10484790854882423,,0.10559343326298494,0.049334913962601666,0.08351337438353684,0.09841074100831822,0.08513100298530807,0.029354703509102947,0.09869264950061629,0.04876078909140634,0.0871020256286677
2024-09-04,0.015215004193403577,0.09896130296079954,0.09546145944165042,0.1054424554734786,,0.10478354988988203,0.048006407190647915,0.08242161386101002,0.09855444528769797,0.08501262223061558,0.029817659881354226,0.09862247322648719,0.050160382677732755,0.08754062368524015
2024-09-05,0.015374486547876683,0.09979274147513352,0.0960014760097134,0.10448347801065105,,0.10571574895746207,0.04548344440732856,0.08191107777179732,0.09757561680972146,0.085396690249855,0.02955271415859169,0.0986341673965598,0.05094245757684358,0.08913590062846581
2024-09-06,0.019690107098003406,0.10103215611766767,0.09715681956502178,0.10453557443002592,,0.10719217564286307,0.04473713756196194,0.07793172560092387,0.09516536419360049,0.08599472505247864,0.030053194230832556,0.09862602566300933,0.05160516951621264,0.08627982532739868
2024-09-09,0.020047859587775364,0.10219892192255217,0.09658729821638151,0.10454206794284718,,0.10719273879074913,0.04377324479574914,0.07707968192317677,0.09735203972791398,0.08477187544217896,0.03043789887227086,0.09751079330830023,0.05078642133161893,0.08771915813848567
2024-09-10,0.019085843508082508,0.10356139381512622,0.09572390291892849,0.10678476457821294,,0.10697775542681355,0.04472531540902279,0.0736724392578721,0.0980118860857518,0.08454158634709952,0.030472061818392952,0.09684289327058322,0.051226757033353325,0.0883734005307606
2024-09-11,0.018055328186466296,0.10191414106293528,0.09373131231898404,0.10670777784852643,,0.10510844629000586,0.04459725583968076,0.07999762999634952,0.09743637379237773,0.08250006608185563,0.0301822577352468,0.09690183588146249,0.05119639198132527,0.09167118298478401
2024-09-12,0.017524971179501664,0.10054531968646373,0.09363433487529228,0.10597640377804794,,0.10456783983356609,0.04386596394267887,0.08037501029376891,0.0978103621727179,0.08152355124683218,0.03032690129891759,0.09670263900615382,0.052718814890168844,0.09442788779589027
2024-09-13,0.017819562960998462,0.10144920620982477,0.09314050147347112,0.1072179751350823,,0.10447421910895532,0.04436937519603715,0.0794070650965435,0.09818936272063074,0.08204180896827457,0.030199689760915076,0.09577683175806134,0.05372589644946134,0.09218850516174427
2024-09-16,0.017616006519990218,0.10217496611916696,0.09252489294263923,0.10730493556459851,,0.10469965290415051,0.043792104950475697,0.08001189779621208,0.09822711310442694,0.08122499465088832,0.030226201891044243,0.09564272301650277,0.053893458188538586,0.0926610523513659
2024-09-17,0.017070937867331392,0.10238993274886159,0.09278856889805616,0.10749117214296683,,0.10370194014800109,0.04415094834584727,0.08046285855372223,0.09960315919528744,0.08111059135580825,0.030682836620781317,0.09512040126166066,0.05386084660613564,0.09156580625554
2024-09-18,0.016833081767195716,0.10165265448436343,0.09319247941909613,0.10682038164758,,0.10284765771989489,0.04446397780867182,0.08101473541506375,0.09936299611319663,0.08115250131430436,0.03195170770841893,0.09395053936195134,0.0552932621607525,0.09146402507951053
2024-09-19,0.017062605733283175,0.10067583824004783,0.09176336040435641,0.10744323512854632,,0.09991538158880284,0.04637466971331048,0.08334664415472955,0.09964696694895159,0.08035340461500005,0.03159558867218924,0.09433252328726233,0.05703055261501476,0.09045922889850541
2024-09-20,0.010679372959904728,0.10000000000085718,0.09999999999999996,0.10000000000085718,0.09999999999999996,0.10000000000085718,0.02681999285945469,0.04938795806153674,0.07425836261861468,0.08906218812352397,0.01713372011394734,0.09999999999999996,0.032658405259589234,0.10000000000085718
2024-09-23,0.010632951029371295,0.09923427273977668,0.09901994116367822,0.10012743351618705,0.1018247362660361,0.09944194272717799,0.02710913608441363,0.048523722450442855,0.07328133074703239,0.08839745930146108,0.017845356533345673,0.10117854475628152,0.03257613483070536,0.10080703785409002
2024-09-24,0.010465047329871423,0.09861400745055851,0.09810054023224049,0.09994673340580434,0.10310772184901006,0.0988100735733795,0.027227244477381368,0.05096199033443985,0.07226561847660638,0.08715231231921255,0.017974344484784674,0.10160720167897586,0.03181195001420665,0.10195521437352836
2024-09-25,0.010718381779408696,0.09867114697364288,0.09793120518787347,0.10065754178534592,0.10238920371825341,0.09812963112855541,0.02727381287995957,0.050672175357636184,0.07174102928686839,0.08686096013388071,0.017336272616374517,0.10095393275558702,0.03169015968534684,0.10497454671126684
2024-09-26,0.01077774223891271,0.09720256006487514,0.09918210404894749,0.10150405256731593,0.10082166338740853,0.09892193094450585,0.028247986090139246,0.04951757985216709,0.07110515145196102,0.08815294185246214,0.01766638506172846,0.10045701515123091,0.031635060213221725,0.1048078270751238
2024-09-27,0.01105574583818721,0.09733046367830525,0.09824568589652467,0.10030302326298385,0.10064167706263769,0.09993120817979202,0.02884104545489026,0.05018481381075941,0.07145726174442438,0.08884601561685851,0.01799279218020465,0.10097244502096327,0.03126603590370808,0.1029317863497609
2024-09-30,0.01107232633961067,0.09738868085197135,0.09869918276806657,0.09976029950225113,0.10224656861022363,0.09904622792903235,0.028617901173123954,0.050250730065844594,0.07123430166826797,0.08749844564196665,0.01817663456877965,0.10096395433053727,0.03145183507849686,0.10359291147182728
2024-10-01,0.011152166324500593,0.09776830852914638,0.09831538997890901,0.1004439607324246,0.10373013283926666,0.09962809902583916,0.028785220571764292,0.04875125266565498,0.07139524164453187,0.0864261609404492,0.018836104508771757,0.10118977228724636,0.031151741456951182,0.1024264484945439
2024-10-02,0.011281428457472835,0.09703276557214778,0.09740643930696341,0.10152522837532411,0.10099299231869394,0.09867699468173155,0.028561678908092823,0.04978622870203397,0.07229242806817433,0.08467083093277154,0.01885310883752677,0.10107333055825769,0.03168452590903649,0.1061620193717727
2024-10-03,0.011281044456667739,0.0972874307111429,0.09715749417603592,0.10077659148269355,0.10192555713649727,0.09823151998584682,0.029017084964224754,0.04951873548862733,0.07269718508560791,0.08418202774221839,0.019012742348345175,0.10083528042739344,0.0314089078553478,0.10666839813935093
2024-10-04,0.011547197043172877,0.09607464391469452,0.09689747043456488,0.10045525365728006,0.10401902515378683,0.09697893170515377,0.028922492474707354,0.04970472050064567,0.07196244216755364,0.08476727954308225,0.019395342603466727,0.10107120910338131,0.03136059549490115,0.10684339620360887
2024-10-07,0.011597447206930631,0.09632767544981576,0.09630419103394432,0.10053176302148176,0.1017556149992998,0.09795411890084471,0.02940749786080764,0.048782609133489835,0.07253050183320682,0.08638051898141087,0.019482248686821642,0.1006756231021079,0.030978407538094218,0.1072917822517441
2024-10-08,0.01138507712742613,0.09599256146363441,0.09654804878093486,0.10012248208148808,0.10241018757519883,0.09846014374797171,0.029595960737564597,0.048535621672773845,0.07193262401621613,0.08505718887629592,0.019917536562906065,0.10097285792580257,0.03168732725357136,0.10738238217821555
2024-10-09,0.01173725790202419,0.0969084901498684,0.09638823970597642,0.10058391728819151,0.10231224570660827,0.09936434475866263,0.028328437828441615,0.048549401550988386,0.07087176584347304,0.08559190127259139,0.019978715377261348,0.09971171622775234,0.031969803655422714,0.10770376273273786
2024-10-10,0.011919630681506409,0.09626515669728057,0.09665543098774487,0.10024780838830183,0.10221765270980711,0.09873395795730618,0.029129477057713814,0.047807491507195536,0.07078052853513252,0.08639895543605997,0.019464715916114178,0.10022221393645524,0.03248370833795414,0.1076732718514275
2024-10-11,0.011899417873443643,0.09617644068186308,0.09603202307381097,0.10050070067822285,0.10107056816618552,0.09960980051197053,0.029744394424313543,0.048031318721756665,0.06974326092089855,0.08577981831896131,0.020228706762413447,0.09899541018526056,0.03223774520998382,0.10995039447091551
2024-10-14,0.0116579795322155,0.09573567030835776,0.09647183447314941,0.10038875748252495,0.10126523029479483,0.09970794161374068,0.030590521455272267,0.04717312181039368,0.06810698786144037,0.08766417775381122,0.020414749765929583,0.09870893242240852,0.03250244544220942,0.10961164978375196
2024-10-15,0.012584936577095864,0.09582616884041693,0.09615502735082124,0.10138830505753631,0.10203924127683021,0.0996868050760087,0.030212859251048618,0.046774669938128836,0.06935042298582773,0.08728331083483802,0.02068775028743388,0.09884309132205663,0.03239541818000078,0.1067719930219564
2024-10-16,0.013160814817015526,0.0954173072445463,0.09492717345714359,0.09915102280473465,0.10301150421483542,0.09804978939506054,0.030233803260250804,0.04753672392552813,0.06927427893805056,0.08658068666740207,0.0213898938969244,0.0988673174742839,0.03375693631201876,0.10864274759220514
2024-10-17,0.013096460176149467,0.09497909407881977,0.09619910004027928,0.09942541742417245,0.10110392070818873,0.09803548879407295,0.030550603139934705,0.04758462402597626,0.06837226238104574,0.08787561273135906,0.020898622218112513,0.09836007034024019,0.03328605347755365,0.11023267046409511
2024-10-18,0.013109393278917707,0.0956328295950195,0.0966135228244529,0.09952144678842181,0.10196349692758848,0.0984075041194074,0.030584375076071067,0.046864801979584536,0.06869629159272435,0.08746500095526158,0.020704127696303143,0.09924305712014196,0.0323497663352119,0.10884438571089355
2024-10-21,0.013124996880531392,0.09554089799135064,0.09590509965614061,0.10057885316714638,0.10287340506652398,0.097994377915911,0.03043460278290498,0.04584746025786245,0.06893268978906965,0.08639503179780303,0.0212018699257229,0.0998766143782444,0.033054259629207314,0.10823984076158129
2024-10-22,0.01289680275137435,0.09544141303555716,0.09636487771339518,0.1002172671545779,0.10450918901076077,0.0977985539008429,0.028839234963817222,0.04592991703564558,0.06845115408289394,0.0861656168846458,0.020567722681626946,0.09984996059102365,0.032755705745610375,0.11021258444822822
2024-10-23,0.012558964074988386,0.09612867909454159,0.09790399660813227,0.10038202609846089,0.10701832557087473,0.09787426881718575,0.02881099366620012,0.04628077114500231,0.06753001516038659,0.08672577514815841,0.019895379751036463,0.09899060318271272,0.03249386048556066,0.10740634119675906
2024-10-24,0.012578729111486206,0.09519900620002857,0.0970710596418632,0.09988155801765308,0.11228395170490713,0.09821009793587174,0.028435132875780395,0.04449270710773192,0.06697599138555284,0.08715217408598569,0.019318981108740904,0.09903127496868044,0.03137943244764624,0.10798990340807163
2024-10-25,0.01320813691456114,0.09281927646045296,0.09833795895137222,0.09092177726074223,0.1128830301933408,0.09841747009280732,0.028552223571156003,0.04619504399717061,0.06773703411938062,0.08762342162788107,0.019949061726106648,0.10015925672126282,0.03129934078679538,0.11189696757697014
2024-10-28,0.013560087760845503,0.09221278699229012,0.09721346850476563,0.09405689474429776,0.10969900146603548,0.09826956863858755,0.028656965876597947,0.04695605097954281,0.0677106018489875,0.08815538223639735,0.020082733268877166,0.10034375163738299,0.03127941750189724,0.11180328854349494
2024-10-29,0.013695844522043742,0.0929745257207259,0.09682914972056532,0.09541646544547334,0.11283936695343755,0.09562372977196336,0.028701858478053573,0.04641482196935908,0.06659732075581742,0.08744483512175567,0.02013408554205977,0.0999338792155067,0.03191180505202036,0.11148231173121825
2024-10-30,0.014225472466093639,0.09309485786521628,0.09730018647345455,0.09492684551966749,0.1137375189319318,0.09492087040247171,0.029700582031321032,0.04362368241043362,0.0662314404451748,0.08858208907295598,0.019790415560286663,0.10066510873726098,0.03172743420468146,0.11147349587905006
2024-10-31,0.013817427506299187,0.09659720800146585,0.0945220052479107,0.09569232639698436,0.11593767991175305,0.09451170262555503,0.030067120018237935,0.04272539702943385,0.06819915572095082,0.0890077362953467,0.02005543081839288,0.09784172094099763,0.03213520649263234,0.10888988299403957
2024-11-01,0.014371830264728618,0.09825771508642006,0.09566659677087472,0.0960135392383986,0.1157911690528165,0.09437438904534348,0.032044512631925336,0.04052642998921205,0.07221253385891052,0.08158930686016312,0.021930802568657565,0.09857748611183456,0.031974519467864664,0.10666916905285015
2024-11-04,0.014337615052737653,0.10023025557005409,0.09474083299214722,0.09559704815409194,0.11399186223247479,0.0942389701058024,0.03280868620211488,0.039927797649182244,0.07385915964036452,0.08232257829063436,0.021135671833757676,0.09901909099513241,0.031576634528610724,0.10621379675289495
2024-11-05,0.014328336967728178,0.09938815208741089,0.09286973204036007,0.09725318117156065,0.11685949074135522,0.09383024856317068,0.032580934247060815,0.0394599532790277,0.07307217440114806,0.08028827400777869,0.022183683216553965,0.0984089785311854,0.03144608314983428,0.10803077759582526
2024-11-06,0.014958671125183516,0.09850549128182651,0.09274426432479768,0.09702764241199949,0.11689190956101056,0.09464050977383365,0.032616216219891705,0.04106011863111129,0.07063563406845731,0.08324334173628666,0.02468138043344282,0.09137584640178789,0.03300004720922919,0.10861892682114163
2024-11-07,0.014610771827405049,0.09820603703406586,0.0924426337882852,0.0973615634887331,0.11631082427754126,0.09285603105281236,0.03342155388358256,0.041531014797638294,0.07067053056865905,0.0833836587662032,0.02375384377534089,0.09346737235731134,0.03259242634104489,0.10939173804137697
2024-11-08,0.014308381441404535,0.09796333296152032,0.0918891537730344,0.09932909532797507,0.11519337670888029,0.09101860857204563,0.034310135707746714,0.040794903321828196,0.07073207746350461,0.08069394784599533,0.023857339852120883,0.09438736721016103,0.03535844215533581,0.11016383765844709
2024-11-11,0.014344427187790396,0.09813360065046614,0.09233810840773052,0.09940449290063874,0.11679994757480555,0.08972464549304397,0.03501088722826,0.04181869647882982,0.0700849214234763,0.08005229605952836,0.024016029905652325,0.09304263365812152,0.035239219434872286,0.10999009359678413
2024-11-12,0.0144236897880454,0.09926283485743244,0.09405272940431934,0.10139777870253709,0.11097504553003511,0.08940179432752988,0.035018955914705815,0.040463924952989276,0.06928627376867923,0.08100924783902402,0.024061375615789905,0.09490386917231956,0.03552228866686635,0.11022019145972661
2024-11-13,0.014168860526251627,0.09731723196240673,0.09477340343043082,0.09825039784127004,0.11509194713294707,0.09024765748313224,0.03287384173307181,0.04147793657971162,0.06948875505012107,0.08213036437147543,0.022353796975350254,0.09537549008578694,0.03490255139920948,0.11154776542883484
2024-11-14,0.01437345005282547,0.0991281669630543,0.09481459694589395,0.09870029320134985,0.11502063614962936,0.08956161970551421,0.033456535113130875,0.039973813295846296,0.07009075260913278,0.08110310077691216,0.021544849884745365,0.09658418949190106,0.03481054788735992,0.11083744792270447
2024-11-15,0.01320615507457467,0.09965242852101117,0.09445386929161605,0.10053586420411126,0.11684078982371371,0.08942132572785588,0.03276364028192381,0.041130696258447556,0.06931215788101901,0.08016951165292563,0.02003549054390809,0.09683950981868865,0.03454664551971477,0.11109191540048982
2024-11-18,0.01338806702753655,0.09876097641600137,0.09312653997866432,0.10082072412595437,0.11399112079020449,0.08983177364524544,0.03319052527599024,0.041746377377626605,0.07016717196639607,0.07990424610237576,0.020669882406968848,0.09729347757432924,0.03525964201247623,0.11184947530023034
2024-11-19,0.013547519469684945,0.09708158528104134,0.09039732254081645,0.10123915729081719,0.11382737910331607,0.08732048685864209,0.03383409872210435,0.04303575779076651,0.06892913795677894,0.0785495739838993,0.021354413989566286,0.09346175518086366,0.03498855402501215,0.12243325780669079
2024-11-20,0.013555656770991012,0.09858145461760673,0.09064354813640897,0.10285457196157004,0.11612252302396328,0.08708201980476878,0.03209605074104387,0.04280824690648498,0.06899586935982299,0.07822934129976623,0.018058266833944958,0.09524505658642496,0.03475370941100508,0.12097368454619806
2024-11-21,0.013862420072347233,0.09822569473380083,0.09107095097930956,0.1032124953155038,0.1122557502295592,0.08690266519122958,0.031852799098363804,0.04380948942882068,0.06786404883653338,0.07999774439667473,0.01936805715838049,0.09494074460698845,0.0353603884500563,0.12127675150243208
2024-11-22,0.01417591343314734,0.09375099401570222,0.09224717266776591,0.10301153486434857,0.11488333454820797,0.08751123335354642,0.03276234314957288,0.044538239108664966,0.06763208872128817,0.08019309284908371,0.01946936364970575,0.0950804739410337,0.03501614111652127,0.11972807458141108
2024-11-25,0.014371621110747516,0.09606199389784936,0.09323503471962225,0.10532233966638702,0.10953542529508895,0.08913109246496732,0.03339325656876945,0.043292707696484745,0.06895534665196612,0.08120108712857896,0.019097262514677096,0.09661375917403446,0.035496150636737396,0.11429292247408933
2024-11-26,0.01448402969282689,0.09600705191323651,0.09237652677627413,0.10601996959756824,0.11175354096460552,0.08747062390835438,0.0352607047364917,0.04318666948113462,0.07051938445361386,0.07991902880750712,0.018283433463337773,0.09654557989252152,0.03548600157645533,0.11268745473607242
2024-11-27,0.014212143723955734,0.09642672508215859,0.09298196602358914,0.10471025210256406,0.11297223859652916,0.08896117729591456,0.034653424246762106,0.04242412620692727,0.07030155522697969,0.08003543729064017,0.018065120177319788,0.0977608188491718,0.03563205614359461,0.11086295903389334
2024-11-29,0.014188314463852067,0.09613932354848598,0.09304689505697872,0.10505314997905955,0.11159495424220305,0.08845692372240833,0.036918285720591984,0.042909299650291576,0.06949122882097875,0.08120517225764648,0.01820447837231888,0.09716563497740993,0.03515521020673873,0.11047112898103564
2024-12-02,0.014294420948700141,0.09573663888745487,0.09283034188668932,0.10449406634419939,0.11334768614740169,0.0884168175498384,0.035674441207184306,0.04368040807384146,0.06887108482979347,0.08081087699920414,0.01884745394294461,0.09701728552532901,0.03529277490789937,0.11068570274951976
2024-12-03,0.013683114778592445,0.09619511942411614,0.09298657566603667,0.10597912493213157,0.11113562757971708,0.08836416935457751,0.03552401738354351,0.04398593648012672,0.06940148709836787,0.08140825902993147,0.018391540143155877,0.09613627469635348,0.035391368934675024,0.11141738449867455
2024-12-04,0.013467685111315296,0.09586214623324153,0.09268812378654347,0.10566017390654012,0.11370826963722333,0.08947548035464166,0.03471767352494319,0.043909471310362824,0.0683498085883668,0.08138330337626208,0.01973472578749583,0.09317345439389879,0.035602551850720726,0.11226713213844446
2024-12-05,0.013525968032640683,0.0960902920328678,0.09145262843521329,0.10527547867331905,0.1156622301749042,0.08948713084300432,0.03341688435767729,0.04303418175404407,0.06768672549809696,0.08014639055131469,0.01934132950538733,0.0939523490211008,0.03496828289158291,0.11596012822884669
2024-12-06,0.01341111442737521,0.09573507591438292,0.09205095150469332,0.10568351481766255,0.11571969751806307,0.08882849732621481,0.03197147821462935,0.04424953267568551,0.06844716684907794,0.07972151165022474,0.019152356366915813,0.09374334127188201,0.03531917283660487,0.11596658862658793
2024-12-09,0.01392668932305695,0.09459677643356254,0.09442342549241925,0.10325519440138599,0.11718390084091738,0.0909650470009345,0.03150956998820807,0.042715211640149645,0.06752121263783932,0.08149729276956534,0.018394023670290506,0.09487505444511175,0.034756940867716406,0.11437966048884249
2024-12-10,0.013777648166941832,0.09464263142801103,0.09429302143981481,0.10347153717445191,0.11601521354928383,0.0915751542643163,0.031954840528981385,0.04363404466496929,0.06799523764424577,0.08197322669607131,0.01802490626205204,0.09569150713774713,0.03505047048897537,0.11190056055413795
2024-12-11,0.013907021379806745,0.09343336889435985,0.09253652858500987,0.10373230623830881,0.11843549952172532,0.09066943539199174,0.031513532674258576,0.042782108322196664,0.06853918639397455,0.08064159041291588,0.01896179945022879,0.09721617991096534,0.03517176841962355,0.11245967440463439
2024-12-12,0.01362292088417185,0.09421003512084203,0.09277475505796973,0.10403441098811549,0.11485624934909618,0.0915106621496434,0.030993290980893286,0.042174802719879605,0.06917134419424824,0.08183382903723024,0.018080258922709203,0.09905318663865904,0.034657442457780636,0.11302681149876102
2024-12-13,0.013589651904461948,0.09423002354925412,0.09221548216940298,0.10251177394444803,0.11575675285353991,0.09107013946506125,0.030854596592402892,0.04364156993858805,0.06941373547795884,0.08131074617670936,0.017960492207823635,0.09949489917042686,0.03406964144923335,0.11388049510068876
2024-12-16,0.013876658007104446,0.09486184006823718,0.09150727793133519,0.10224268291078459,0.11726788051864777,0.09124233165655202,0.027564470598169258,0.04409932135848795,0.07008724396306615,0.0816323351280697,0.01792607133584563,0.10040079293275458,0.033845676582682824,0.11344541700826281
2024-12-17,0.014286520507693785,0.09602177648328016,0.09198159797671064,0.10359358113614539,0.11720226565365324,0.09048774621151968,0.027198932456809995,0.043048000937092164,0.07040147244935673,0.08057633047957598,0.017669308415556507,0.10159900553769771,0.03409941775240736,0.11183404400250063
2024-12-18,0.014135765950516393,0.09788729440877286,0.0927727807798789,0.10311596359413015,0.11830859180359361,0.09156157037441058,0.027438058176205128,0.04144128116962859,0.07039488147459558,0.08018696847425871,0.01766468787559974,0.10099263119089723,0.033753404252763956,0.11034612047474858
2024-12-19,0.013947229482658944,0.09632472195039209,0.091808079586487,0.10218560979015276,0.12260771734754725,0.09013000660613547,0.028039181391110904,0.041109193429792475,0.07029778334356183,0.0796631240513454,0.018293252379367495,0.10039047181237425,0.034855197437390475,0.11034843139168368
2024-12-20,0.013178646422936634,0.10000000000069449,0.09999999999999998,0.10000000000069449,0.09999999999999998,0.10000000000069449,0.03243076696032088,0.04630651611040806,0.07161357816533047,0.07985283147648234,0.020168482324802423,0.09999999999999998,0.036449178537635706,0.09999999999999998
2024-12-23,0.013196762176107412,0.10060728698765894,0.10037676815975714,0.10026163839865236,0.0998274137057978,0.10024907056013534,0.03270603993201607,0.045963939658466735,0.07180409279024197,0.080248472750098,0.019867586561109842,0.09995141199909857,0.03635480451521802,0.09858471180564178
