date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2024-02-28,0.06247783275823329,0.08252354217170248,0.07075428967402318,0.08477600294784807,,0.06674862030041874,0.07422433930716388,0.0929481899827698,0.060087983875374486,0.0657713612259712,0.11381452292340208,0.06494208096330005,0.07984492468828541,0.08108630918150725
2024-02-29,0.06110336139496856,0.08305727499392121,0.06990162074828395,0.0862315142655986,,0.06720105381917423,0.0745252653026511,0.0904594725965684,0.05944901665914703,0.065563526341896,0.11804549365639015,0.06449155377717204,0.07865696613864535,0.08131388030558329
2024-03-01,0.059617704166438946,0.08280893292821652,0.0695041464949196,0.08676420895868625,,0.06639900460521443,0.07512367792987426,0.09061113701588,0.06539138330548934,0.0655661621481283,0.11207804712502777,0.06290741428371402,0.08017076133135535,0.08305741970705503
2024-03-04,0.05839389102436459,0.08301234313122105,0.06934945244549111,0.08749848300742995,,0.0661297471646373,0.07422810149927618,0.08948638141448748,0.06677695196400343,0.06546652195611403,0.11399480920716899,0.06282619226909564,0.07941801467515275,0.08341911024155756
2024-03-05,0.06038708527986695,0.08522646299305031,0.07000320923373347,0.08831443057548664,,0.06658277292762357,0.07584646625057172,0.08925267618962426,0.06746610978962114,0.06600144350895587,0.10459900669513175,0.06345588588748517,0.07933794493933452,0.08352650572951457
2024-03-06,0.061676110591937006,0.08474920719436807,0.07049883479662629,0.08707686521623392,,0.06722449409331974,0.0755551950142838,0.08857993030460545,0.0685128422847901,0.066413395298762,0.10126772668144729,0.06343206394818297,0.07992970653196486,0.08508362804347855
2024-03-07,0.06210631630084126,0.08470425170058679,0.07153396016749587,0.08701069483418722,,0.06794478202513367,0.07678156039244202,0.08757783750390633,0.070727412484311,0.0668061158803085,0.09631364891291282,0.06399045076023031,0.07947085129768792,0.0850321177399563
2024-03-08,0.06382186319063021,0.08558121540609945,0.07141425978472804,0.0869465261092332,,0.06881076406830493,0.07692199487284375,0.08405075218192395,0.07226965792098151,0.06642587260701789,0.09531050489262619,0.06417414321462395,0.08141362831413433,0.08285881743685254
2024-03-11,0.06547444674845947,0.08539503751319757,0.07219914223318531,0.08554541556937481,,0.06965256699581356,0.07133214190884357,0.08372449077140577,0.07112460335497706,0.06789550666515759,0.09858809138932183,0.06509631861334658,0.08182734035066665,0.08214489788625012
2024-03-12,0.0630310259960181,0.08501383373201225,0.0715342167353514,0.08497285518704115,,0.06952074010760138,0.07124459843159056,0.08524422396930606,0.06899061168098156,0.0676848316930304,0.10044732409148148,0.06411441996108456,0.081815344990568,0.0863859734239332
2024-03-13,0.06314474693781202,0.08496970675263635,0.0719451660799667,0.08400786942052642,,0.06981250247345949,0.06866795341024995,0.08298721899385057,0.06767980417683754,0.06830855554769108,0.10675346145953785,0.0638895171894276,0.08039291514056839,0.08744058241743605
2024-03-14,0.062483032834773786,0.08596932821252472,0.07226606255334897,0.08502605630716163,,0.07051888917673871,0.06879591008253808,0.08504986612260522,0.06614695456250676,0.06821470631775396,0.10295711875502,0.06439252471521631,0.07961642645454639,0.08856312390526543
2024-03-15,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2024-03-18,0.07729885436685366,0.07689815857011496,0.07666034142033058,0.07661397277436983,,0.07736060039136099,0.07737241041658478,0.07725032955766573,0.07820484429643218,0.07725998983486039,0.07294295713723502,0.07667417734623977,0.07600188985540493,0.07946147403254714
2024-03-19,0.07750165370595154,0.07700325604313041,0.07716373100834896,0.0763650031812864,,0.07620534521338862,0.07957616097888795,0.08057595810990907,0.07720991254362168,0.07740382752332782,0.06867848894680911,0.07692924580429815,0.07658202591639568,0.0788053910246446
2024-03-20,0.07710659941173188,0.07613114325880162,0.07806813641291079,0.07651198257760711,,0.07724859514479962,0.0800593093066413,0.08386921649595572,0.07687066304805928,0.07805738562706675,0.06357789632813728,0.07704951562915187,0.07673511375500093,0.07871444300413576
2024-03-21,0.07658419291932879,0.07645546599128497,0.07709650058088914,0.07634619984864123,,0.07639984515331581,0.08167087789490923,0.08458092445419362,0.07822344644556843,0.07662675301585746,0.0642602541257885,0.0767004997459138,0.0745197688333154,0.08053527099099364
2024-03-22,0.07560133726024842,0.07687264642328175,0.07732664767039271,0.07576957217823269,,0.07693143454283717,0.08136639672846056,0.08304044844042248,0.07743631011243632,0.07665762459115645,0.06550920858470172,0.0766408011171931,0.0759312424913418,0.08091632985929487
2024-03-25,0.07579725191665905,0.07702571072495916,0.07657892054288301,0.07572227344167569,,0.07644389372616926,0.08098317816385008,0.08032012306258594,0.07968564067394449,0.07743731507403186,0.06579629973478479,0.07687714295171236,0.07656376624986116,0.08076848373688317
2024-03-26,0.07443395115776334,0.07788772525409524,0.0764649985559842,0.0754065312759862,,0.07626141767331221,0.0833382938908252,0.07906988302280678,0.0791383821436689,0.07814733942278469,0.06394005077330298,0.0778231455749593,0.07673824967475176,0.0813500315797592
2024-03-27,0.07483092372689645,0.07780974425548429,0.07700078921445237,0.07515734001707824,,0.0763671851577696,0.08288361260279019,0.078463894150954,0.08093688471586988,0.0786340441873181,0.06342349891650312,0.07789863814348168,0.07698058745436612,0.0796128574570359
2024-03-28,0.07497478808945117,0.07725013420928523,0.07625644695684984,0.07507009200648955,,0.0764928442465286,0.08664004723234202,0.07815043612487871,0.08022871760226127,0.07840799884262592,0.06420704602724298,0.07768523756941793,0.07460259664392302,0.08003361444870387
2024-04-01,0.07490588038437798,0.07865821605055373,0.07636136305576414,0.07545917915543739,,0.07700675970910642,0.08740477869474544,0.07738217082123472,0.08112757051197261,0.07843551531256535,0.06188327678210785,0.07781857080596757,0.07447831821507168,0.07907840050109502
2024-04-02,0.0743716050562245,0.07975603308166639,0.07749717461095026,0.07452505417505893,,0.07703545397720063,0.09011644437445918,0.07710918542799843,0.08035943535789503,0.07882611705509804,0.061388742873602034,0.07723530930183817,0.07198207563176427,0.07979736907624414
2024-04-03,0.07344184606102212,0.07925914614958568,0.07754234777033753,0.07482199937566132,,0.07725028985910407,0.08894503464670259,0.07618536858802855,0.08094627937889115,0.07878889545221941,0.06032966170187977,0.07761660472720311,0.07209502376431813,0.08277750252504663
2024-04-04,0.07516882424185375,0.07940295372309457,0.07875570694730841,0.07407173513626729,,0.07645929545919393,0.09035236202202779,0.07829149500653516,0.0797112346911447,0.07907473415787179,0.059694125164580454,0.07774904828677692,0.07171721078036185,0.07955127438298353
2024-04-05,0.07299581529007945,0.07886488713707496,0.07885280976528282,0.07450347063359947,,0.07505102345787262,0.09271783438816938,0.07834706604505297,0.07861107999557355,0.07935968084258699,0.06097680349995055,0.07692244232037589,0.07108570206239442,0.08171138456198702
2024-04-08,0.07461960711049272,0.07824623927386282,0.07793166960288728,0.07439687056460814,,0.07490508007866781,0.09373080704226186,0.07814891729609207,0.07939379854328897,0.07953727889766257,0.06079434699077723,0.07689352850463761,0.07059339572460349,0.08080846037015761
2024-04-09,0.0760548609958972,0.07871288733834883,0.07755711824231397,0.07302148769623099,,0.07634833618728304,0.09030550195894953,0.0760496159846954,0.08112864600853054,0.07893572321762606,0.060390241576387935,0.07763064802812164,0.07269303318227407,0.08117189958334085
2024-04-10,0.07463225851304656,0.0787156952653033,0.0781975107278494,0.07288940459285619,,0.07638793187626904,0.08983491651732303,0.07704759152192524,0.07909730489223453,0.0788576880255496,0.06028506053061479,0.07763729383026786,0.07172658192716513,0.08469076177959542
2024-04-11,0.07352443405193525,0.0785511674377264,0.0781408565775618,0.07385270515508319,,0.07544492944024872,0.09009924645814647,0.07732326617301556,0.07987954236061506,0.07857461549908072,0.059210516911178936,0.07787884404389255,0.07213425880259604,0.08538561708891917
2024-04-12,0.08928021466040838,0.07837085061984733,0.07833104465291783,0.07292561399779153,,0.07441418253801647,0.08803281942654179,0.07632922654315943,0.07630666999771364,0.07770186427139626,0.05731062264468421,0.07673561962206249,0.07143871214723982,0.0828225588782208
2024-04-15,0.09032516914460702,0.07868495070083108,0.07882634925729153,0.07338016931343154,,0.07586180160042491,0.08776299365635945,0.07621473479119212,0.07463624358652504,0.07900619851655072,0.058478557557455374,0.07628611286379652,0.06962020808067636,0.08091651093085825
2024-04-16,0.09287141194446519,0.07806158733067073,0.07883926336654501,0.07315895328013663,,0.07464417217466249,0.08802522756799083,0.07590782150319904,0.07463965587105527,0.07789807161729748,0.05801205556880754,0.07619728463012386,0.06908382491292306,0.08266067023212298
2024-04-17,0.09261666668258037,0.07809627928090752,0.07893394630842354,0.07360156343721393,,0.07501656218299407,0.08672521488162854,0.07320841611890148,0.07428683500782438,0.07860827124483176,0.058030230003846654,0.07668132660848377,0.07056830002912357,0.0836263882132404
2024-04-18,0.09467720328272983,0.07765409554335322,0.07887598317811977,0.07203338240535025,,0.07553106321514554,0.0860929491228427,0.07189330079017259,0.07520748529825778,0.07778429625753447,0.06054210242911165,0.07690072156661747,0.06972333044223347,0.0830840864685314
2024-04-19,0.09671718255674484,0.07663858993569216,0.07809743481968583,0.07240242767801194,,0.0754219364229826,0.08689784667403941,0.07259206719073352,0.07677980228124955,0.07868262548201042,0.062199872907111396,0.07688731965874332,0.06901190413658552,0.07767099025640936
2024-04-22,0.09506146367696947,0.07662033593217975,0.07847382123780913,0.07288733840892404,,0.07502481839959771,0.08751997430261906,0.07427189186207046,0.07532441754033989,0.07721659030007359,0.06419310376268705,0.07671423776458812,0.06885288893822199,0.07783911787391973
2024-04-23,0.09252270887624912,0.07547106534461269,0.077232971796918,0.07350323613737775,,0.07401968832249105,0.09191264941520917,0.07390596095019593,0.07536927685847689,0.07630195497011039,0.06538597654352872,0.07623175714677292,0.06964017290694918,0.07850258073110819
2024-04-24,0.09083901281138868,0.07467663599977364,0.07788657362470623,0.07269268654723055,,0.0733977899197332,0.09156231696983887,0.07461099302135485,0.07330151867019145,0.07663359612372037,0.06734382927312461,0.07577967939267109,0.06834311496340757,0.08293225268285877
2024-04-25,0.0899002616096883,0.07609162076764898,0.07654529999900048,0.0725674405078258,,0.07317941234301034,0.08959214563687326,0.07537827776875078,0.07336791077429115,0.07658545383136592,0.06534325308494922,0.07547823988015814,0.06845379558646889,0.08751688820996867
2024-04-26,0.08889579951019552,0.07577181985262219,0.07670990288432313,0.06874795804473638,,0.07264650087590448,0.09024124860600359,0.07695952748891058,0.07431577488209892,0.07632655977417431,0.06517072897814664,0.07595518342393887,0.06945064638658793,0.08880834929235756
2024-04-29,0.08872120780147652,0.07714138450302448,0.07663582098554268,0.07030273929444344,,0.07197525728226117,0.09224892930647097,0.07537159595110954,0.0739909452073869,0.07519981962524579,0.06491967494939879,0.07538240982032304,0.06881877070176913,0.08929144457154743
2024-04-30,0.0882934948491529,0.07777151239278393,0.07670262782886339,0.07216503541518797,,0.06729512259329204,0.09508082977725206,0.07493863113691286,0.07536557247922128,0.07399651381801495,0.06421606975943092,0.07626552327863166,0.0679250466247475,0.08998402004650848
2024-05-01,0.08855292572998887,0.07766017252757051,0.07527635076413465,0.07038616655564234,,0.06792162620573153,0.09310423023437793,0.07515034001396349,0.07520856527681391,0.07309521023845747,0.07582477692151604,0.07567403404929064,0.06634773492882812,0.08579786655368446
2024-05-02,0.08860843146606327,0.07678791359432652,0.07534058328457634,0.07065929758621627,,0.06709680363543931,0.09514247930844032,0.0756380062030758,0.07673651624430336,0.0731962656345975,0.0709095796759613,0.07468981152811956,0.06676151738879596,0.08843279445008446
2024-05-03,0.08516555102250985,0.07563066744623873,0.07381372532407586,0.06997020261793968,,0.06590199762001882,0.1084672637454337,0.07290350401367388,0.08268821294817139,0.07444481331166523,0.06810902061178059,0.07234813761769178,0.06457835491569527,0.08597854880510515
2024-05-06,0.08589660963729445,0.07451270858697502,0.07261778511196969,0.07205711412810605,,0.06482157652958744,0.10892517019954434,0.07519648617075167,0.0828095326224653,0.07220293847753036,0.06637691833944408,0.07323992462806266,0.0647428657081505,0.0866003698601184
2024-05-07,0.08614205411386318,0.07412342044482055,0.07143320984550063,0.07247152017023534,,0.06461858715415175,0.1086741135814803,0.07699553894212322,0.08131792479069508,0.0721497676830185,0.06363587143556407,0.07138752325878212,0.07384831427046033,0.08320215430930494
2024-05-08,0.08657482908712646,0.07401758234677683,0.07119999715198888,0.07202918322246135,,0.06429660930585826,0.11004387113251689,0.07583661674687818,0.08000794439599446,0.07342064491124439,0.06312338860799288,0.06992128230743203,0.07501530320001808,0.08451274758371147
2024-05-09,0.0869011449616614,0.07347514764453529,0.07074819349716632,0.0711318761299953,,0.06545056082135838,0.1102477394037494,0.07625177677591714,0.07905501481010666,0.07419460423155615,0.06498628483568232,0.07029990673187456,0.07378040247459816,0.08347734768179896
2024-05-10,0.08584707315810028,0.0731552815051618,0.07016320023223954,0.07043809958749843,,0.06518598281794187,0.11281226617857108,0.07361043869262861,0.08090079205691665,0.07392382216220092,0.06606559002820694,0.07064877784243856,0.07591196774107828,0.08133670799701691
2024-05-13,0.0889940079100114,0.07357542534534747,0.07150296358912836,0.06979596535942983,,0.06591581062490774,0.10360921007006232,0.07428000374826625,0.08208970870642882,0.07472341561665648,0.06459288002768526,0.07072964546893476,0.0773229888464038,0.08286797468673757
2024-05-14,0.08862998992685471,0.073163016220033,0.07125958574868409,0.06961565067154354,,0.06519877061771204,0.10396803619739807,0.0766396451159464,0.08131510584333583,0.07509938413224931,0.0638557166413894,0.06962919251426983,0.07613102931780971,0.08549487705277416
2024-05-15,0.08610059313349198,0.0727612064169387,0.07059379272982584,0.06839374015535567,,0.06372178392163945,0.10768325549685105,0.07688603663538014,0.07873664419502407,0.07485478507298995,0.06466963587270701,0.06930251585018311,0.07848128615681475,0.0878147243627982
2024-05-16,0.08809801356437635,0.07402257078455401,0.07183336924354193,0.06748507754233626,,0.06415703572179592,0.10277196678837225,0.07592869850597458,0.08162750967516735,0.07448585123006085,0.06578895569438666,0.07030075814542064,0.07852890932177269,0.08497128378224038
2024-05-17,0.08746760443503104,0.0750668110717653,0.07236660779899476,0.0668697552917455,,0.06496399703670702,0.10175421686102203,0.07533292678110375,0.08299804704982025,0.07475415379832655,0.06392980505661676,0.0710274035423692,0.07820832221954137,0.08526034905695648
2024-05-20,0.08680304636408438,0.07496188232631107,0.07205700723565442,0.06692969953792097,,0.06473529406889161,0.10013269294157535,0.07436434734300226,0.08300878690290973,0.07525551037496137,0.06593470490735577,0.07087631044310383,0.07874321076049047,0.08619750679373883
2024-05-21,0.0854859862164279,0.07478822366592215,0.07175520971752815,0.06723729831925644,,0.0648270289177922,0.0992404254851616,0.0724844033458501,0.08177181948154352,0.07546353521959716,0.07401674610284072,0.07102993351289787,0.0771468816477084,0.0847525083674738
2024-05-22,0.08776535438249013,0.07496847612734367,0.0716651149097458,0.06769623977115433,,0.06441396015669194,0.09902531610662263,0.0695734210182649,0.08228032090057316,0.07459737798304485,0.07669311393980682,0.07082426753099631,0.07473942269698464,0.08575761447628087
2024-05-23,0.08853745210354602,0.07516913668446394,0.07215570694123852,0.0681267154759147,,0.06434212227010182,0.09876098815687553,0.06936109859735616,0.08279386023930589,0.07482411065218433,0.07293309512165262,0.07221033277657428,0.07414918306321068,0.08663619791757565
2024-05-24,0.08833197072758268,0.07460491563588634,0.07026625303503922,0.06808637089708944,,0.06414227500186699,0.09657677938008262,0.07198114836616565,0.08169852966125228,0.07511992208151207,0.07703730743933966,0.0716990883417763,0.07245036679462197,0.08800507263778476
2024-05-28,0.08859453028165669,0.07465769416562922,0.0707520318183503,0.068745607745674,,0.0628707172579382,0.09588442134610883,0.07082104204828317,0.08160573693486399,0.07452466707671516,0.07998457756545603,0.07186117787199162,0.07102644586127012,0.08867135002606269
2024-05-29,0.0892196038743976,0.0756992620143629,0.0706936365705302,0.0693031166954767,,0.06229971817316434,0.09418654384089319,0.06883609284524526,0.08239165980310537,0.07506081928262173,0.08048888187769762,0.07231226403875447,0.07147980475706375,0.08802859622668692
2024-05-30,0.0887108417613326,0.07541275367724543,0.07046721133903433,0.06826036087981159,,0.062108052151713035,0.09452632420464749,0.07169315802185537,0.08277352082811847,0.07425404831167812,0.0803838539866743,0.0722625243753284,0.07258119904444923,0.08656615141811162
2024-05-31,0.09215542698935618,0.07563481315567899,0.07153919870238831,0.06779657061993836,,0.06300976472264629,0.0955506391540057,0.07287106083155777,0.08508265970582486,0.07452805096279366,0.07145997425704408,0.07260044035591344,0.07315524119225299,0.08461615935059946
2024-06-03,0.09452504675432126,0.07427859231402859,0.07134248925873797,0.06714448727167681,,0.06385828819026619,0.09420983717396167,0.0737365449003037,0.08677950506854154,0.07448326604880093,0.06967048618274044,0.0733526561578148,0.07175001324941052,0.08486878742939576
2024-06-04,0.09573657205766917,0.07666170805476276,0.07265987059611363,0.06676137001696,,0.06430257785048657,0.09027984166688816,0.07184622067071542,0.08735858602687939,0.0750067998228831,0.06665406101142579,0.07607138243737747,0.07167298804862311,0.08498802173921544
2024-06-05,0.09339151945907843,0.07640342136884745,0.07282942541928299,0.06903740304130028,,0.06404614951806728,0.08946356338461396,0.07207205171744596,0.08687340833256423,0.07536648499343326,0.06610974358119019,0.0753941206553353,0.07209430514161938,0.08691840338722116
2024-06-06,0.09670885438681,0.07817064130973747,0.07235126571449334,0.06772475633337528,,0.06361231448147192,0.08857138125618966,0.07010412967190607,0.08826377578054749,0.07536369388103888,0.06784403947089779,0.07552263607374252,0.07417526009480574,0.08158725154498382
2024-06-07,0.10615398353946953,0.07788424664821085,0.07207315863280395,0.0671385350899921,,0.06317614866105883,0.08600876840464687,0.07094071989903325,0.08639666485856336,0.07508655826737352,0.06729019694008774,0.07554452990090814,0.07168023525118368,0.08062625390666817
2024-06-10,0.10578947427076608,0.07701964029436034,0.07247207482120509,0.06633410532906994,,0.06237823054133375,0.08479114819987467,0.07076258892468322,0.08622041384461263,0.07480072035155405,0.07095756772252457,0.0746612726668382,0.07152977665431462,0.08228298637886287
2024-06-11,0.10672021749621649,0.07718384875873519,0.07260595991668146,0.06610113911003707,,0.06307111362486674,0.08269927975518218,0.07094028991527501,0.08597091355576766,0.07600542431745515,0.06926361392708842,0.07578445225971554,0.07199996755760135,0.08165377980537776
2024-06-12,0.10248444852782311,0.07642554679932885,0.07204118977867616,0.06775415824017295,,0.06357761771249353,0.08702779501055966,0.07116030645611093,0.08537566497237127,0.07624737689482822,0.07062378689209449,0.07473209317440553,0.07283886658317033,0.07971114895796493
2024-06-13,0.10127639899762683,0.07693933176979244,0.07174455838061977,0.06842486392260475,,0.0635268427343333,0.08753639391149425,0.07020083955513648,0.08431361460485894,0.07616311200498041,0.07054415245387632,0.07407066677844615,0.07161422200865836,0.08364500287757203
2024-06-14,0.1045824176201822,0.07656897142525444,0.07154260031841825,0.06785407097399075,,0.0633899122486612,0.08739192769622493,0.06985776510218346,0.0852334346247304,0.07501429943743401,0.06880047753038201,0.07505419704199529,0.07234418121002893,0.08236574477051417
2024-06-17,0.10548270008816858,0.07693179519282847,0.07218639340891186,0.06884219731833385,,0.06375086950011372,0.08711262827846439,0.06926939016481498,0.08477107307899549,0.07404974923071427,0.06945002309368443,0.07516563290474194,0.07324555832594265,0.07974198941428545
2024-06-18,0.10279128170230917,0.07609573830345741,0.07143289706375575,0.06883954874224199,,0.06386109794850439,0.08650945842952465,0.07177143640200359,0.08514408589180478,0.07415909798656847,0.06644544207223972,0.07518538975725457,0.07418968226972408,0.08357484343061154
2024-06-20,0.1026570579515648,0.0781471658034721,0.07224616737428403,0.06967260007500663,,0.06401531043704611,0.08758677991716923,0.07061292328763798,0.08611408632242927,0.07460937480702666,0.06514314295989912,0.07500826553981162,0.07302510592552915,0.08116201959912339
2024-06-21,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2024-06-24,0.07848776455432019,0.07693269472970025,0.07755370775607538,0.07753689714708409,,0.07750451061802424,0.07676167831552287,0.07709179878720439,0.07480783812240276,0.0774193775170372,0.07582778943101748,0.07701680215511066,0.07738371902065777,0.07567542184584254
2024-06-25,0.07799729700827875,0.07566732444921177,0.07710226224789639,0.07765785990680533,,0.07653452753293867,0.07859585874416873,0.07894514181512496,0.07520932340834507,0.07576675382830389,0.07538420657228839,0.07605904289851396,0.07780228662145709,0.07727811496666687
2024-06-26,0.0778745511201554,0.07529866719957602,0.07690778226463654,0.07737954844257805,,0.07694141167277396,0.0803139549001699,0.07970715079009616,0.07604435421969062,0.07544629700415294,0.07360224286368162,0.07583569922991558,0.07982029400370909,0.0748280462888641
2024-06-27,0.07608495984419558,0.07570291659178187,0.07652059762083845,0.07787762724857429,,0.07640144883059512,0.08051919180935091,0.08120169379925679,0.07647631704204268,0.07604179603891195,0.07180805567152687,0.07595940038569936,0.0806836330060978,0.07472236211112829
2024-06-28,0.07625607171327946,0.07529562566565261,0.07700542949290665,0.07583748173655362,,0.07577924307731976,0.08270452347063675,0.08355172116138969,0.07541095018419673,0.07695291673049784,0.07293346670323071,0.07281414540841853,0.08041456307694991,0.07504386157896767
2024-07-01,0.07570835618297,0.07558008041870505,0.07781439194400634,0.07471988372160834,,0.07585459003032304,0.08181251820279022,0.08684536599209124,0.0736366970126065,0.0765978144693303,0.07431087370019766,0.07196041686155084,0.07907866577630399,0.07608034568751647
2024-07-02,0.07568739773691642,0.07446508587171578,0.07787959017767189,0.07390733625731691,,0.07698527866489192,0.08159660774207536,0.08913380103486493,0.0719247795072836,0.07691232455881665,0.07469977646546769,0.07179885561816853,0.07785131702874623,0.07715784933606408
2024-07-03,0.07375021606697638,0.07493266270430349,0.07657919296902936,0.07603396557258629,,0.07571848900507637,0.08384167269603093,0.08829502654353406,0.07113327110001404,0.07632789890259427,0.07533674506314707,0.07148594838006646,0.07736762566360603,0.07919728533303533
2024-07-05,0.07360052134140425,0.07470162939009767,0.07783347419879218,0.07503566969039564,,0.07755506204039739,0.08293466968271276,0.08905394092483139,0.07066848535447816,0.07613605228423062,0.07381069711429412,0.07225947869853608,0.0770473314204671,0.07936298785936266
2024-07-08,0.07483206277664524,0.07432895356753356,0.07769108203249835,0.07468354151094364,,0.07785086819685295,0.08356031150991083,0.08750984137258,0.07150523323689968,0.07647636114016189,0.07370531722193668,0.07234564657267332,0.07620755226823123,0.07930322859313259
2024-07-09,0.07372253829755754,0.07509126216772044,0.0783908423834722,0.07503787629002026,,0.07732981338612058,0.0836597593749333,0.08864973312694766,0.07203871266369435,0.07668033599469407,0.07009823313134605,0.07318845156765609,0.07565962157959623,0.08045282003624128
2024-07-10,0.07184757854425303,0.07580804447073473,0.07924906328560082,0.07617464301806509,,0.07698348869482978,0.08434629715392969,0.0862093287150247,0.07160467809227636,0.07763041985164888,0.07049977972924325,0.0728878950971168,0.07627180105805711,0.0804869822892199
2024-07-11,0.07287055513593381,0.07483475712892348,0.07800131910833792,0.0766290841150032,,0.07632144578645403,0.08843355705985734,0.08756769767181269,0.07071694395356773,0.07641199799819773,0.07035725515837757,0.07315922220459739,0.077052354182407,0.07764381049653014
2024-07-12,0.07535875122370084,0.07430280044501202,0.07766169987915733,0.0768244850639975,,0.0757864462151644,0.08936074841549739,0.08590247983028478,0.0726655157872806,0.07525412579188795,0.06935540363163888,0.07369170039698474,0.07959927148587437,0.07423657183351919
2024-07-15,0.07696421652013588,0.07490446128372184,0.07663840063518072,0.07669682044863387,,0.07430084549298946,0.08797792851947632,0.08995682328905703,0.07021440800588123,0.0752588796189166,0.07020940799175417,0.07030594452863556,0.08393033048627827,0.07264153317933902
2024-07-16,0.07774138980784413,0.07535365250315024,0.07635135793840496,0.07694085377674334,,0.07621432717953572,0.08870010212706496,0.09064605965709491,0.0700766532528186,0.07632307058605874,0.0672187515158039,0.06950492913769384,0.08229413322625517,0.07263471929153163
2024-07-17,0.08062185997449164,0.07522406128038932,0.07721167413285092,0.0761517988204864,,0.07702893800050144,0.0877959265062017,0.08958971929395827,0.07353723288499693,0.07574333797119082,0.06847293520624027,0.07081437002500418,0.07632090992070993,0.07148723598297814
2024-07-18,0.07949890777871084,0.07510276339009411,0.07578372865186893,0.07492672487445935,,0.07665092518854978,0.08743705952522092,0.0899082655409489,0.0734345204329982,0.07471138772607325,0.06626996848421798,0.07582378513624932,0.07902839814021372,0.07142356513039481
2024-07-19,0.07842040656549752,0.07444634028866362,0.07623092079129636,0.0753453070198235,,0.07666113064123037,0.08784559294203048,0.08908035990453084,0.07371248028108343,0.07477334829063426,0.06804137885084043,0.07352552847462371,0.07841934417529992,0.07349786177444557
2024-07-22,0.07788437987455986,0.07398012022140213,0.07518243694762645,0.07546484703716312,,0.07527730449811224,0.09094326332324024,0.09114237611060187,0.07351501462090843,0.07441091098137684,0.06710193017520988,0.07328404867263799,0.07909378049050818,0.07271958704665289
2024-07-23,0.0774779623371729,0.07382619364089013,0.07457823821128856,0.07711732982963157,,0.07450500110011388,0.08945565785947346,0.09280283262126332,0.07298975647474319,0.07357386337800292,0.06811190373071002,0.07145859678477813,0.07981768446785534,0.0742849795640766
2024-07-24,0.0817346674255633,0.07557833308391364,0.07553779697353698,0.07639558855932146,,0.07631203973703557,0.08578322427631548,0.08438135321205209,0.0765277017067379,0.07353450702976747,0.07130812727476758,0.0740618868892641,0.07890736494197044,0.06993740888975414
2024-07-25,0.08244707957879137,0.07459434067569638,0.07512288742312062,0.07591341932735246,,0.07734594655751523,0.08356506013966666,0.08675312495717498,0.07723890351188734,0.07384055811196782,0.07124152469410504,0.07447592259254053,0.07829446356216864,0.06916676886801283
2024-07-26,0.08149094624467319,0.0756403677320821,0.07367590284557161,0.0775770096193115,,0.07692551124934977,0.08602965801786046,0.08749559444941388,0.07781395674206838,0.07142217575299731,0.07158019478633645,0.07416535500866504,0.0788878916866211,0.06729543586504921
2024-07-29,0.08150106399117746,0.07597649631232452,0.07391799641096233,0.07933780314646802,,0.07743352677713511,0.0844748982950309,0.08646384604557271,0.07664357160689045,0.07178482602568999,0.0712279901562929,0.07450916353651255,0.07819732085454296,0.06853149684140013
2024-07-30,0.08365180795579545,0.07618928110273138,0.07282312952327824,0.07852699916480783,,0.08160545986355099,0.08541712247316238,0.08519292629393188,0.077366273235103,0.07215834750118968,0.07014183414537224,0.07442163606729461,0.07720814681976816,0.065297035854014
2024-07-31,0.0779235902612573,0.07327954557582918,0.0708434623914791,0.07834523047833752,,0.07790722264556854,0.08652218365573597,0.0928994647758,0.07335697627547254,0.06908543503821742,0.08838881942689422,0.07197937058446148,0.07495460940350956,0.06451408948743734
2024-08-01,0.07738651998273441,0.0751957766457746,0.07282492680939465,0.08085661336426578,,0.07866515648093526,0.08582424928428228,0.0928065691851245,0.07451960324207921,0.06947063015859682,0.08173158968348637,0.07259848053968715,0.07432547373014642,0.06379441089349229
2024-08-02,0.07573760534589091,0.07560089000431496,0.07203985489021082,0.07951385511469022,,0.07972796438502533,0.09625276333182006,0.08632871095247682,0.07543740060452007,0.06772711398817612,0.08185250805440251,0.07224307964799541,0.07455191489865541,0.06298633878182135
2024-08-05,0.07731435974643684,0.07461818982971062,0.071141119368775,0.07968766805795612,,0.08053950528258748,0.0950056912245867,0.08658477068570317,0.07603836019535154,0.06687976645134722,0.08267088075683718,0.07301739314963089,0.07409156846447469,0.06241072678660249
2024-08-06,0.07591161357341146,0.07469142725161743,0.07051390439141308,0.07974087231593122,,0.07773284088627473,0.09695453634227323,0.08766040288962935,0.07681666944738906,0.06336577300746511,0.08639958783891481,0.0735555282942907,0.07460639268639124,0.062050451074998465
