date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2024-08-09,0.014833438314173367,0.0989076684700551,0.09660888999772148,0.10499633356182105,,0.10581794122728364,0.04914849369535134,0.0779299276503067,0.10141982253416731,0.08639156838283588,0.031924784771620224,0.10050768543937312,0.04803845123077578,0.08347499472451501
2024-08-12,0.01482101934142598,0.0987368557493539,0.09558406075417647,0.10523419973637216,,0.10465358649606213,0.04987814287545977,0.07863895328080056,0.1014587603325003,0.08509299897622662,0.031649891112837475,0.10058921913140317,0.04850710672413425,0.08515520548924718
2024-08-13,0.014955632101227141,0.09861521327143474,0.09593963763108575,0.10552835341015149,,0.10329889637430006,0.04973839257601388,0.07930635749858427,0.10169576970536695,0.08429176459954076,0.030881339840965034,0.09932401051490301,0.049048513712137976,0.08737611876428882
2024-08-14,0.014704013810974909,0.09829987173397242,0.09556859929977546,0.10717120208387053,,0.10332447161686606,0.04978349292547708,0.07872639320837778,0.10004957191308093,0.08467667522858481,0.029466631021516355,0.09842412435992128,0.049165355478591445,0.09063959731899102
2024-08-15,0.0146248166824058,0.09780232126861838,0.09469383135005016,0.10652030294234657,,0.10088780497071069,0.04990128719409346,0.08053609257801032,0.09957238929779448,0.08573927908143014,0.030667295867739943,0.09762438441206306,0.049831930783070036,0.09159826357166706
2024-08-16,0.014892723791679488,0.0974396679931114,0.09427921134641497,0.10657434935145434,,0.10062064494399728,0.04920977051886342,0.08148079814684461,0.10108588509166053,0.08609150196457485,0.03147334828272716,0.09860805786021444,0.049220671861262215,0.08902336884719539
2024-08-19,0.014904401663077542,0.09770272551921609,0.09378172317816874,0.10651769125837707,,0.1003031962494522,0.04940130376809342,0.08157775616669503,0.10256845140427157,0.08510826205055244,0.03167676925676157,0.09883111212634536,0.04978779967046603,0.0878388076885228
2024-08-20,0.014830314511733413,0.09836962549345717,0.09449546341787647,0.10651664351349983,,0.100370703549268,0.04955879270032457,0.08092353934512019,0.10226472569904109,0.0853625783444133,0.03259646514871564,0.09936038089826113,0.04928286161113066,0.08606790576715852
2024-08-21,0.014753148298919851,0.09820211474250125,0.09388608273304679,0.10877443880189143,,0.09961166939120036,0.04994781211865682,0.08238443873782761,0.10121886350737927,0.08457038840788829,0.03209964572088894,0.0984663859784638,0.04987272433284151,0.08621228722849412
2024-08-22,0.014683187925332318,0.09886182313111441,0.09388077831847096,0.10766317808218527,,0.10113369455741335,0.05010904615859951,0.08379120346613876,0.09903307434018126,0.08422024848464238,0.03293857390385629,0.09855164807752351,0.04970818842576699,0.08542535512877497
2024-08-23,0.015007372560433812,0.09841436004133812,0.09188625002617705,0.1051382258543114,,0.10020968523495746,0.05334264583309641,0.08584342878171193,0.09841089309788796,0.08452920522238216,0.03450972042848187,0.09764710833065238,0.050196782093900806,0.0848643224946686
2024-08-26,0.015355083361750479,0.09799288585208288,0.09194200698104273,0.10581431890749018,,0.1010372397665906,0.0521563391007888,0.08458588021218894,0.09848394791900836,0.08371641913019198,0.03508598688454829,0.09787371433179039,0.05074360099750089,0.08521257655502555
2024-08-27,0.015252256004530758,0.09893005815974128,0.09162926395114546,0.10529819061855698,,0.1018576891850986,0.05096866917527212,0.08501534157133715,0.09797650544719998,0.08403324019227561,0.033346584226751984,0.09770262590859165,0.05041166047830309,0.08757791508119551
2024-08-28,0.015330522933171253,0.09966525211433623,0.09176404618199681,0.10732458067493642,,0.1030598402835428,0.049741887684081366,0.08394877635638337,0.09859317440627462,0.0834723610736311,0.030282909514347752,0.09758149048046436,0.05044773658659131,0.08878742171024259
2024-08-29,0.015366415711261756,0.09958469874050514,0.09276282699035812,0.10847098544900526,,0.1033118493629955,0.05017694402413896,0.08381208169546463,0.09801952845751474,0.08400736230824205,0.029464350370380362,0.09743774867300856,0.05072935360949929,0.0868558546076258
2024-08-30,0.015308061181614045,0.09939955171991768,0.09244500460183375,0.1077546004202861,,0.10215177654489184,0.051073780128742766,0.08590113631113852,0.09773998652963194,0.08378064303814477,0.029640303379223305,0.09675476858562898,0.04990808273857646,0.08814230482036996
2024-09-03,0.015326777338691665,0.09877188186125582,0.09516034496967565,0.10484795328620235,,0.10559347831846984,0.04933493501323361,0.0835134100177188,0.09841078299903198,0.0851301558585403,0.029354716034412223,0.0986926916116171,0.04876080989706584,0.08710206279408476
2024-09-04,0.015215414343133374,0.09895988247433397,0.09546008919179436,0.10544094195681672,,0.10478204583112384,0.04800571810865716,0.08242043078456064,0.09855303064125039,0.08502512737646664,0.029817231879892814,0.09862105760356936,0.05015966267766655,0.0875393671307342
2024-09-05,0.01537518022846704,0.09979252918511328,0.09600127178488699,0.10448325574198351,,0.10571552406737325,0.04548334764997757,0.08191090352160564,0.09757540923621069,0.08539790950704261,0.02955265129083008,0.09863395757118455,0.05094234920648345,0.08913571100884128
2024-09-06,0.019691889649210106,0.10103175018984742,0.09715642920756014,0.10453515442614285,,0.1071917449652661,0.04473695781672625,0.07793141248620188,0.09516498183742435,0.08599653568804246,0.030053073482863905,0.0986256294025593,0.05160496217654217,0.0862794786716131
2024-09-09,0.020049014958502552,0.10219865449295805,0.09658704547103458,0.10454179438181256,,0.10719245829355703,0.04377313025186895,0.07707948022449308,0.09735178498142534,0.08477306253936154,0.03043781922373072,0.09751053814639225,0.05078628843597023,0.08771892859889328
2024-09-10,0.0190855516350571,0.10356131078139304,0.09572382616915967,0.10678467896003667,,0.10697766965390068,0.044725279549039175,0.07367238018858561,0.09801180750151756,0.0845425969161385,0.030472037386421236,0.09684281562362716,0.051226715960626314,0.08837332967449735
2024-09-11,0.01805516178441332,0.10191434709982494,0.09373150181288384,0.1067079935765736,,0.1051086587847305,0.04459734600067122,0.07999779172525893,0.09743657077669368,0.08249841410260261,0.030182318753849784,0.0969020317851185,0.05119649548359957,0.09167136831377949
2024-09-12,0.017524714941352826,0.10054431723301971,0.0936334013255081,0.10597534717579829,,0.10456679727493172,0.04386552659177336,0.08037420894164123,0.09780938698725168,0.08153279012002045,0.030326598934702693,0.09670167486487054,0.052718289274877164,0.09442694633425235
2024-09-13,0.0178208769120646,0.10144825815820488,0.09313963106741653,0.1072169731738169,,0.10447324278832776,0.04436896056038272,0.0794063230306419,0.0981884451325303,0.08204890689066137,0.030199407542198315,0.09577593671527174,0.053725394376305274,0.09218764365217763
2024-09-16,0.017615412374460782,0.10217420533831574,0.0925242040149155,0.10730413658669483,,0.10469887332482601,0.04379177888043989,0.08001130203854268,0.0982263817187501,0.08123229870331891,0.03022597683087078,0.09564201087384176,0.05389305690520535,0.09266036240981776
2024-09-17,0.017070826148471992,0.10239056169235869,0.09278913886392517,0.10749183242149112,,0.10370257715067444,0.044151219548797874,0.0804633528073106,0.09960377102066476,0.08110516353725933,0.03068302509410143,0.09512098555111353,0.0538611774534009,0.09156636871043018
2024-09-18,0.01683288601103895,0.10165207619985915,0.09319194926307557,0.10681977396476265,,0.10284707263722222,0.0444637248607338,0.08101427453613914,0.09936243085416555,0.081157828475663,0.03195152594063784,0.09395000489345774,0.05529294760687447,0.09146350475636998
2024-09-19,0.017063329512657436,0.10067572818380532,0.09176326009100579,0.10744311767435905,,0.09991527236387193,0.04637461901771196,0.08334655304231753,0.09964685801744448,0.08035366751727906,0.03159555413270267,0.09433242016536864,0.05703049027067854,0.0904591300107978
2024-09-20,0.010679372959905158,0.10000000000085403,0.09999999999999996,0.10000000000085403,0.09999999999999996,0.10000000000085403,0.026819992859455792,0.04938795806153876,0.07425836261861776,0.08906218812352763,0.017133720113948037,0.09999999999999996,0.03265840525959058,0.10000000000085403
2024-09-23,0.010632925452559257,0.09923427196707899,0.09901994039265256,0.10012743273653467,0.1018247354731707,0.09944194195286325,0.02710913587332757,0.0485237220726115,0.07328133017642524,0.08839749189374026,0.01784535639439229,0.10117854396844773,0.032576134577050365,0.10080703706914583
2024-09-24,0.010465127823687439,0.09861386044263669,0.09810039398976828,0.09994658441113359,0.10310756814212821,0.0988099262731739,0.02722720388861983,0.05096191436332661,0.07226551074730762,0.08715357704396859,0.017974317689697757,0.10160705020898055,0.03181190259083797,0.10195506238473315
2024-09-25,0.010718207688556908,0.09867104571399885,0.09793110468758562,0.10065743848719683,0.10238909864301794,0.09812953042463313,0.027273784890659018,0.050672123356152114,0.07174095566382059,0.0868620603190879,0.01733625482531072,0.10095382915327475,0.031690127163843236,0.10497443898286236
2024-09-26,0.010777527657739155,0.09720264275535011,0.09918218842342887,0.10150413891708193,0.10082174915666743,0.09892201509765418,0.028248010120777784,0.04951762197690684,0.07110521194130665,0.08815238989156131,0.017666400090570238,0.10045710061028258,0.03163508712525342,0.10480791623541953
2024-09-27,0.0110553500768278,0.09733059241921933,0.0982458158480242,0.1003031559357608,0.10064181018336182,0.09993134036076187,0.02884108360350908,0.05018488019120097,0.0714573562623518,0.08884522080059241,0.01799281597962521,0.1009725785792007,0.031266077259909514,0.10293192249965438
2024-09-30,0.011071859415319216,0.0973887008286621,0.09869920301357492,0.09976031996541618,0.1022465895833837,0.09904624824572467,0.028617907043325282,0.05025074037344543,0.0712343162800905,0.08749872766206718,0.018176638297232813,0.1009639750406032,0.03145184153000435,0.10359293272115049
2024-10-01,0.011151676653001413,0.09776810365451813,0.09831518395786829,0.100443750250936,0.10372991547156943,0.09962789025399828,0.028785160252001705,0.04875115050684123,0.0713950920349774,0.08642854164704114,0.01883606503749692,0.10118956024290418,0.031151676178116698,0.10242623385872915
2024-10-02,0.011280726837120477,0.09703247574971187,0.09740614836842268,0.1015249251345701,0.10099269066765301,0.09867669994822788,0.02856159359860891,0.049786079997978766,0.07229221214145139,0.08467423280921264,0.01885305252609667,0.10107302866725842,0.031684431272073356,0.10616170228161377
2024-10-03,0.011280481320598895,0.09728830430138202,0.09715836659951596,0.1007774964037713,0.10192647237468878,0.09823240205351381,0.02901734552247172,0.04951918014097356,0.07269783786830918,0.08417446860979273,0.019012913072827736,0.1008361858754704,0.031409189890913375,0.1066693559657706
2024-10-04,0.011546115406040988,0.09607464256367172,0.09689746907197437,0.10045525224465617,0.10401902369105165,0.0969789303414147,0.028922492067995003,0.04970471980169054,0.07196244115560718,0.08476837388801503,0.01939534233072655,0.10107120768209892,0.03136059505390381,0.1068433947011535
2024-10-07,0.011597192246357562,0.09632671346514489,0.09630322928380564,0.10053075905232636,0.10175459880804386,0.09795314067355551,0.029407204180286313,0.04878212196174368,0.0725297775010759,0.08638978206309725,0.019482054125659776,0.10067461769628452,0.030978098169547476,0.10729071077307138
2024-10-08,0.011385116592981899,0.09599260251612242,0.09654809007098739,0.1001225249001912,0.10241023137227268,0.0984601858557539,0.029595973394670638,0.04853564242967763,0.07193265477915903,0.08505676299230538,0.01991754508090534,0.10097290110818337,0.03168734080507807,0.10738242810171095
2024-10-09,0.011736793341046985,0.09690756028646025,0.09638731483451629,0.10058295215805695,0.10231126399269411,0.09936339133065934,0.02832816600935222,0.04854893570623546,0.0708710858095449,0.08560102720659053,0.019978523676036794,0.09971075946662812,0.03196949689643477,0.10770272928574337
2024-10-10,0.011920131526552647,0.09626416506624084,0.0966544353364779,0.10024677573181556,0.10221659976188278,0.0987329408950508,0.02912917699386508,0.047806999040411045,0.07077979942222175,0.0864077428455219,0.019464515409336768,0.10022118154362157,0.032483373722041665,0.10767216270495976
2024-10-11,0.0118987150293918,0.09617571888895356,0.09603130236474171,0.1004999464322491,0.10106980964342627,0.0996090529520981,0.029744171196123426,0.04803095825234535,0.06974273750590863,0.08578729297451411,0.02022855494834271,0.0989946672363186,0.03223750326948859,0.10994956930609796
2024-10-14,0.011657445280514224,0.09573526543145458,0.09647142648292835,0.10038833292719343,0.1012648020327645,0.09970751993765596,0.0305903920845232,0.04717292230996626,0.06810669982934359,0.08766852107325339,0.02041466342966123,0.09870851497124902,0.032502307985719174,0.10961118622377296
2024-10-15,0.012584813708758563,0.09582545454637695,0.09615431060545312,0.10138754930299759,0.10203848067017687,0.09968606200455346,0.0302126340425764,0.04677432127692241,0.06934990604359866,0.08729014333950497,0.020687596079697453,0.09884235453969771,0.032395176702602856,0.10677119713708302
2024-10-16,0.013160165199598416,0.09541795024278404,0.0949278131524703,0.09915169096373821,0.10301219838885788,0.0980504501330714,0.0302340069998342,0.04753704426605044,0.06927474576363017,0.08657526962199838,0.021390038039162597,0.09886798372145689,0.03375716379329463,0.10864347971405243
2024-10-17,0.01309565768363499,0.09497886676115862,0.096198869802727,0.09942517946492921,0.10110367873171261,0.0980352541614073,0.030550530021828996,0.04758451013959718,0.0683720987426951,0.08787856690709846,0.020898572200518363,0.09835983493074234,0.03328597381257399,0.11023240663937582
2024-10-18,0.013108636667488521,0.09563259769659607,0.0966132885479662,0.09952120546055661,0.10196324967804059,0.09840726549272286,0.03058430091254189,0.046864688337925973,0.0686961250122592,0.08746793856853492,0.02070407749121721,0.09924281646734233,0.03234968789081556,0.1088441217759922
2024-10-21,0.0131241715363748,0.09554058631902697,0.09590478679572587,0.10057852506006823,0.10287306947419053,0.09799405823987574,0.030434503499526273,0.045847310694853774,0.06893246491771533,0.08639879467644716,0.02120180076124927,0.09987628856200408,0.03305415180001693,0.10823948766292515
2024-10-22,0.01289629286257928,0.09544087353369919,0.09636433299146972,0.10021670065624018,0.10450859825147144,0.09779800107477023,0.0288390719442207,0.04592965740751906,0.06845076714892935,0.08617121950500053,0.020567606418423093,0.09984939616896366,0.03275552058737223,0.11021196144934134
2024-10-23,0.012558458738310784,0.09612806831270612,0.09790337454629795,0.10038138829173422,0.10701764559847089,0.09787364694423256,0.02881081060708023,0.04628047708651435,0.06752958608857863,0.08673200344413523,0.019895253339891124,0.09898997421680396,0.03249365402626349,0.10740565875898048
2024-10-24,0.012579164845878756,0.09519848328118827,0.09707052644001933,0.09988100937801309,0.11228333494013382,0.0982095584773987,0.028434976684375637,0.044492462713641864,0.06697562349298047,0.0871566834417639,0.01931887499146649,0.09903073099956534,0.03137926008349177,0.1079893102300826
2024-10-25,0.013209437893820966,0.09281969760573135,0.09833840513635629,0.09092218979657156,0.11288354237310898,0.09841791663855105,0.028552353120047093,0.04619525359614313,0.06773734145998525,0.08761804088674154,0.019949152240206814,0.10015971116995018,0.03129948280007431,0.11189747528271139
2024-10-28,0.013560822044843665,0.09221235077267213,0.09721300862904567,0.09405644980098746,0.1096984825265504,0.09826910376690229,0.028656830312638513,0.04695582885036774,0.067710281538829,0.08815889735581832,0.020082638265978024,0.10034327695362014,0.03127926953223066,0.11180275964951603
2024-10-29,0.013696581251224301,0.09297516767433482,0.09682981828888464,0.09541712425974387,0.11284014606619568,0.09562439001731497,0.02870205665343209,0.04641514244599022,0.0665977805848999,0.0874378921120659,0.020134224560236096,0.09993456922079808,0.031912025390854845,0.11148308147402458
2024-10-30,0.01422593965518144,0.09309554548221335,0.09730090515184198,0.09492754666808699,0.1137383590197019,0.09492157150675785,0.02970080140568496,0.04362400462356637,0.06623192964367282,0.08857499504338859,0.01979056173620403,0.10066585226962856,0.03172766854977576,0.11147431924429543
2024-10-31,0.013818096065219193,0.09659672146265535,0.09452152916144135,0.0956918444158627,0.11593709595925904,0.0945112265909747,0.03006696857679465,0.0427251818310448,0.06819881221686508,0.08901158660797943,0.020055329803617017,0.09784122813385333,0.03213504463469418,0.10888933453973905
2024-11-01,0.014372116175362706,0.0982574758172635,0.09566636381140076,0.09601330543407559,0.11579088708762957,0.0943741592325451,0.032044434599749705,0.04052633130256516,0.07221235801285573,0.08159122239105104,0.021930749164561263,0.09857724606400087,0.031974441606130624,0.10666890930080841
2024-11-04,0.01433795965569442,0.10023008294437709,0.0947406698208569,0.09559688350814677,0.11399166590530865,0.09423880779886303,0.03280862969600905,0.03992772888189466,0.0738590324333967,0.08232378950176181,0.021135635431979723,0.09901892045543652,0.0315765801444564,0.10621361382181821
2024-11-05,0.014329269577494632,0.09938808140066954,0.09286966598964584,0.0972531120032511,0.11685940762866961,0.09383018182931588,0.032580911074883964,0.03945992521436237,0.07307212243083516,0.08028798532384983,0.022183667439098737,0.09840890854085399,0.03144606078478495,0.10803070076228447
2024-11-06,0.014959312325367407,0.09850538163104705,0.09274416108709542,0.09702753440627832,0.11689177944350673,0.09464040442533449,0.03261617991335435,0.04106007292529671,0.07063555544084249,0.08324370436694048,0.024681352959518336,0.09137574468733149,0.033000010475432724,0.1086188059126538
2024-11-07,0.014611608185021876,0.09820600684150155,0.09244260536763042,0.09736153355579452,0.11631078851882626,0.09285600250505932,0.03342154360842832,0.0415310020293037,0.0706705088416441,0.08338309972207585,0.023753836472436597,0.09346734362160987,0.03259241632079836,0.10939170440986926
2024-11-08,0.014308252314142875,0.09796328520352383,0.09188910897625727,0.09932904690415721,0.11519332055108773,0.09101856419966405,0.03431011898125275,0.0407948834339528,0.07073204298099263,0.08069451816765007,0.02385732822145713,0.09438732119548264,0.03535842491778315,0.11016378395259595
2024-11-11,0.014345069426947436,0.0981335000271639,0.09233801372695821,0.09940439097420097,0.11679982781158486,0.08972455349203651,0.035010851329130496,0.04181865359917383,0.07008484956046829,0.08005258239926001,0.024016005280324697,0.09304253825494974,0.03523918330161763,0.10998998081618336
2024-11-12,0.01442363597676827,0.09926264052628143,0.09405254527322049,0.10139758019171399,0.11097482826938547,0.08940161930176499,0.035018887356581645,0.0404638457350138,0.06928613812394525,0.08101107256039304,0.024061328509794453,0.09490368337490748,0.03552221912334583,0.11021997567688396
2024-11-13,0.01416907812998582,0.0973171024448086,0.09477327729836732,0.09825026708173965,0.11509179395933222,0.09024753737429228,0.03287379798192205,0.04147788137754115,0.06948866256890295,0.08213134948538059,0.022353767225121238,0.09537536315241807,0.03490250494808983,0.11154761697209833
2024-11-14,0.014373869282292593,0.09912874918301633,0.09481515383051137,0.09870087290823551,0.11502131171251746,0.08956214573726093,0.03345673161694448,0.03997404807828059,0.07009116428057874,0.08109736891404609,0.02154497642639561,0.0965847567700538,0.034810752343840186,0.11083809891602643
2024-11-15,0.01320653504347936,0.09965285515061473,0.09445427366527469,0.10053629461585856,0.11684129003972395,0.08942170855630577,0.03276378054884263,0.041130872346207756,0.06931245461858358,0.08016525026549451,0.02003557631937445,0.09683992440569472,0.03454679341999321,0.11109239100455208
2024-11-18,0.01338900588979622,0.09876031255832773,0.09312591399489897,0.10082004642294042,0.11399035455760273,0.08983116980844227,0.0331903021738556,0.0417460967642338,0.0701667003123407,0.07990940200421391,0.02066974346686921,0.09729282358098366,0.0352594050020241,0.11184872346347081
2024-11-19,0.013547868465683125,0.09708129777356342,0.09039705482881057,0.10123885747067415,0.11382704200311068,0.08732022825869358,0.0338339985222969,0.04303563034021197,0.0689289338228841,0.07855191374573081,0.021354350748390906,0.09346147839352907,0.03498845040628101,0.1224328952201398
2024-11-20,0.013556110227376267,0.09858098086603767,0.09064311253193313,0.10285407767473845,0.1161219649755216,0.08708160131587868,0.03209589649748734,0.04280804118347233,0.06899553778730769,0.07823325243996307,0.018058180051576472,0.09524459886854199,0.034753542395574176,0.12097310318459108
2024-11-21,0.013863178879503947,0.09822465293688191,0.09106998506671306,0.10321140062780615,0.11225455962770405,0.08690174348811416,0.03185246126264962,0.043809024778599395,0.06786332905993432,0.08000659624881647,0.019367851737770416,0.09493973765076193,0.03536001341230683,0.12127546522243784
2024-11-22,0.014176539005922889,0.09375106324595,0.09224724078752258,0.10301161093302554,0.11488341938359704,0.08751129797605443,0.03276236734286685,0.04453827199784833,0.06763213866408369,0.08019179851475547,0.019469378026822647,0.09508054415303648,0.035016166974128266,0.11972816299438581
2024-11-25,0.014372243727791424,0.09606206413992768,0.09323510289458545,0.10532241667977937,0.1095355053891609,0.08913115763905873,0.033393280986459335,0.043292739352813574,0.06895539707323207,0.08119980317969754,0.01909727647890463,0.09661382981957549,0.0354961765920974,0.11429300604691643
2024-11-26,0.014484427353237819,0.09600709340516543,0.09237656669918076,0.10602001541683828,0.11175358926179019,0.08747066171104524,0.03526071997531919,0.0431866881453732,0.07051941493039368,0.07991823976994723,0.018283441364997412,0.0965456216171923,0.03548601691265061,0.11268750343686852
2024-11-27,0.01421296309604537,0.09642653235575575,0.0929817801821688,0.10471004282002112,0.11297201280090244,0.08896099949077099,0.03465335498557387,0.04242404141457399,0.0703014147165004,0.08003642822998737,0.01806508407088248,0.09776062345634229,0.03563198492643197,0.11086273745404308
2024-11-29,0.014188178634610919,0.09613946248884953,0.09304702952817366,0.10505330180166772,0.11159511551901755,0.08845705156018255,0.03691833907482946,0.04290936166273117,0.06949132924957267,0.0812040007512887,0.018204504681396946,0.09716577540099988,0.035155261012982685,0.11047128863369654
2024-12-02,0.014295167579199086,0.0957365762925684,0.09283028119201182,0.104493998023499,0.11334761203799815,0.08841675974082479,0.03567441788239065,0.04368037951455725,0.06887103980024883,0.0808107220103116,0.018847441620033295,0.09701722209312849,0.03529275183264809,0.11068563038058057
2024-12-03,0.013683412181294883,0.09619520174508017,0.09298665524122601,0.10597921562596074,0.1111357226863336,0.08836424497404391,0.03552404778395908,0.04398597412200528,0.06940154649013165,0.0814071872329226,0.018391555882098252,0.09613635696696299,0.035391399221573853,0.11141747984640692
2024-12-04,0.013467887989084795,0.09586135209293856,0.09268735594045083,0.10565929859750711,0.11370732765623387,0.08947473912269688,0.03471738591711663,0.04390910755593093,0.06834924236552123,0.081390598925517,0.01973456230126486,0.09317268252723479,0.03560225691239332,0.11226620209610937
2024-12-05,0.013526281540754498,0.09609030211361379,0.09145263802942913,0.10527548971767466,0.11566224230892819,0.08948714023101854,0.03341688786341498,0.04303418626872444,0.06768673259905529,0.08014598196116039,0.019341331534470176,0.0939523588775601,0.034968286560076445,0.1159601403941193
2024-12-06,0.013411564054705394,0.09573496035242338,0.09205084038984909,0.10568338724692684,0.11571955783263922,0.088828390101197,0.03197143962181044,0.04424947926200877,0.06844708422640101,0.07972215670389295,0.01915233324807793,0.09374322811415145,0.03531913020277873,0.11596644864313783
2024-12-09,0.0139272038697437,0.0945964141847725,0.09442306390746218,0.1032547989960598,0.11718345209702202,0.09096469865948503,0.03150944932549826,0.04271504806656899,0.06752095407218799,0.08150024220524746,0.01839395323223813,0.09487469113068722,0.03475680776952833,0.11437922248349836
2024-12-10,0.013778580721806878,0.09464321164613458,0.094293599514615,0.10347217151925223,0.11601592479461624,0.0915757156768992,0.03195503643200682,0.04363431216877213,0.06799565449729676,0.08196675053231743,0.018025016765925963,0.09569209378613339,0.035050685370135636,0.11190124657408783
2024-12-11,0.013907397919139444,0.0934330636111387,0.09253622623211845,0.10373196730444648,0.11843511254680539,0.0906691391396182,0.03151342970727085,0.04278196853638245,0.06853896244975229,0.08064417233604054,0.018961737494643156,0.09721586226782979,0.03517165349975445,0.11245930695505983
2024-12-12,0.013622706896172605,0.09420981229803387,0.09277453562984682,0.104034164928982,0.11485597769447209,0.09151044571131284,0.03099321767647399,0.04217470296927794,0.0691711805922215,0.08183618242433457,0.01808021615981311,0.09905295236097432,0.03465736048701808,0.11302654417106603
2024-12-13,0.013590409413481467,0.09422963464999701,0.09221510158441659,0.10251135086535672,0.11575627511074463,0.0910697636070464,0.030854469251572147,0.04364138982429762,0.06941344899867476,0.08131372412850475,0.017960418082595894,0.09949448854236356,0.03406950083950492,0.11388002510144356
2024-12-16,0.013877152213543848,0.09486156226856961,0.09150700995539152,0.10224238349657007,0.11726753710365755,0.09124206445649145,0.027564389876558,0.04409919221513062,0.07008703871496451,0.08163448969271252,0.017926018839957585,0.1004004989124554,0.03384557746677416,0.11344508478722315
2024-12-17,0.014287112113508417,0.0960221449153164,0.09198195090673303,0.10359397862091843,0.11720271535445362,0.09048809340968457,0.027199036818118725,0.043048166110696756,0.07040174257723072,0.08057226589567912,0.017669376212046416,0.1015993953693606,0.03409954859062562,0.11183447310562766
2024-12-18,0.014136923293176618,0.09788711379461808,0.09277260960263678,0.1031157733324345,0.11830837350962524,0.09156140143199828,0.0274380075495991,0.041441204705346665,0.07039475158734519,0.08018748221805073,0.01766465528206893,0.10099244484701554,0.03375334197356437,0.11034591687252009
2024-12-19,0.013947394027821271,0.09632469860455321,0.09180805733533168,0.10218558502383379,0.12260768763160738,0.09012998476168499,0.028039174595368345,0.041109183466324126,0.07029776630577343,0.07966317918420474,0.018293247945706147,0.100390447481139,0.034855188989677696,0.11034840464697428
2024-12-20,0.013178646422936797,0.10000000000069335,0.10000000000000003,0.10000000000069335,0.10000000000000003,0.10000000000069335,0.03243076696032125,0.04630651611040862,0.07161357816533138,0.0798528314764832,0.020168482324802662,0.10000000000000003,0.03644917853763613,0.10000000000000003
2024-12-23,0.013196837942221425,0.10060724151786193,0.10037672279414507,0.10026159308507239,0.09982736858846829,0.10024902525223542,0.032706025150413605,0.04596391888491285,0.07180406033814583,0.08024880670440701,0.01986757758188867,0.09995136682572764,0.03635478808454439,0.0985846672499555
2024-12-24,0.013549756736006419,0.09945018154515169,0.10073885307663749,0.09954433408850542,0.10081656006921756,0.10099644579486199,0.032110663643843455,0.04591283456654109,0.07243834703255829,0.07995582394031078,0.01905063131289197,0.10031688865685959,0.03637284548826377,0.09874583404835056
2024-12-26,0.013711676294948778,0.09969460199245866,0.10024104016080308,0.09974736389918754,0.09967400992255905,0.10054393525126706,0.03327815042754242,0.04667410044424004,0.07228879255834521,0.07952962898774617,0.01895184359390292,0.1002513829107278,0.03677186677195725,0.09864160678431416
2024-12-27,0.013755172886361312,0.10013482385176685,0.10060040632499202,0.10018369147387192,0.09898935380723226,0.10082217882858982,0.03272589235496746,0.04692596136474224,0.07227370093847905,0.08046660288693532,0.019281060983604943,0.09985961295649295,0.036543513274674526,0.09743802806728939
2024-12-30,0.013462155604075954,0.10074587230885308,0.1006715413179093,0.10022932734476699,0.09860644182757412,0.10074604447465048,0.031709841023400534,0.04689680666234628,0.07282066833018895,0.0803128012148436,0.01907644176070412,0.09926303889217328,0.03635563756202483,0.09910338167648844
2024-12-31,0.013369018266776772,0.10073113599526537,0.10129498309246514,0.09974813444224394,0.09901536204436269,0.10150255884181665,0.031669829532529205,0.046499159875817236,0.07348807589048756,0.08068356959750778,0.018861342350631645,0.09921031127198952,0.03627301101040848,0.09765350778769821
2025-01-02,0.013808499577878426,0.0999284294738837,0.09997719619447692,0.09955636825560268,0.10066276207108595,0.10022529692737003,0.03243715431935845,0.04590636232766541,0.07470668943940866,0.07996125911189797,0.019124534730522405,0.09771182719297038,0.03561651707720404,0.10037710330067505
2025-01-03,0.013745009392974714,0.09941910952161594,0.0989221613745908,0.0997669932112206,0.10083587607919245,0.09857056960533374,0.033204052191728825,0.04638841188464766,0.07499991963157057,0.07919445751056947,0.019696148348501252,0.09697587155457936,0.036084888107965944,0.10219653158550858
2025-01-06,0.014074417075774856,0.09807858976491778,0.09822136725746608,0.09910889155923028,0.10317892966198068,0.09833811526292724,0.035184210742791905,0.04545670305048198,0.07397158692235224,0.07792287498894206,0.019638813838649613,0.09504610817451632,0.035362589890198456,0.10641680180977062
2025-01-07,0.013745914541083183,0.09809910999535869,0.09884979241249474,0.10036976449738291,0.10436756834657474,0.0989456724593621,0.03357570387349104,0.04594559986728087,0.07444348937769381,0.07845724373670329,0.018921873029951665,0.09451862711489264,0.033985405512814634,0.10577423523491584
2025-01-08,0.014362536646179884,0.09971930067372428,0.09970793005709358,0.10024115743348118,0.10428707171149165,0.09949700743312016,0.032796821023982924,0.04595152865674863,0.07491080792798764,0.07830444417852872,0.01839029566252167,0.09265399577945986,0.033981488034230053,0.10519561478144974
2025-01-10,0.01490717738202598,0.09910981035751726,0.0996561242396086,0.09900682175192393,0.10562989265861712,0.09714348760321913,0.03371667229053126,0.04564887808465889,0.0747305434503805,0.0779431816585128,0.018766563868775392,0.09410726390049344,0.03369626105780112,0.10593732169593452
