date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2024-06-18,0.09611191576659128,0.008847749039848338,0.017368241988350422,0.0451758820929557,0.12010987857586528,0.0860744451069138,0.09585177074158308,0.08221056447221092,0.049488883899505794,0.07185770379876912,0.05401066786223574,0.001700893727457228,0.03159970654241814,0.003408348848114343,0.07261143471759154,0.004534028853841452,0.10178474167922179,,0.05725314228652611
2024-06-20,0.09622479389329865,0.009062801562617856,0.017319632983683057,0.04491392431068237,0.1210156274883542,0.08655559724584258,0.09457507084372435,0.08093618585738856,0.04947064071566201,0.0717986688108406,0.05390898851459484,0.0017336251244580683,0.0318719290157849,0.0032030083637549778,0.07263986837718857,0.004520950264364771,0.10275460253845344,,0.05749408408930629
2024-06-21,0.09496068435537977,0.00835525620739421,0.016243934386644805,0.044819456697265975,0.10000000000052674,0.08792900106830803,0.09999999999999998,0.10000000000052674,0.049472056429474484,0.07260698691369574,0.05191571940229855,0.001617314922650296,0.03289217747340586,0.0032664141236024907,0.07173982258544102,0.005626226666118438,0.10000000000052674,,0.05855494876674007
2024-06-24,0.09573316194016067,0.008571691948473575,0.01632140552938943,0.04367084518705388,0.09841634990085082,0.08868781990875524,0.09855341662998984,0.0977959004926836,0.05012680567270444,0.0734231086347145,0.05178764069652329,0.001613128579079224,0.033358549542645326,0.0034449924577667273,0.07309190948350296,0.005608784682831052,0.10064173871232315,,0.05915275000055223
2024-06-25,0.09482996306217636,0.008659882253313853,0.016419433008232065,0.043513964474604726,0.1017833028328942,0.08786412755814438,0.09857841450694359,0.0972467359520678,0.04984252253189416,0.07272687900899646,0.05167754645106101,0.001653429356708669,0.03376236476998569,0.003413622362386359,0.07225697544442425,0.006157542417168845,0.09937723938211833,,0.060236054626879316
2024-06-26,0.09596261077749452,0.0082902408560425,0.01678213710516227,0.04428574206296481,0.09703609345611895,0.08877863870203695,0.09978790843822465,0.09782805896032193,0.050203097070465066,0.07325621597059416,0.052121685144988945,0.0016426942648409396,0.032938789314504884,0.0032679361414394465,0.07235758896634328,0.006535320005262001,0.10054358519672085,,0.05838165756647385
2024-06-27,0.09682361229086175,0.008521810075216366,0.01661564053790774,0.045213381501604075,0.09420901030050015,0.08905265337326265,0.1006226741675918,0.0987550168289218,0.05011204723100012,0.0727830392108269,0.05232591876618092,0.0015785898414536611,0.0324234018979722,0.00312169938190226,0.07214219905188168,0.0067776164563921005,0.09984146203236885,,0.05908022705415485
2024-06-28,0.0967058536968037,0.00803142513829557,0.016710917613382968,0.04317882870850283,0.09250213008635298,0.08836175676420488,0.10334668688924814,0.09990600036072292,0.050516251745536186,0.07297898522025625,0.052819566790337204,0.0015859118781574519,0.032281441884485576,0.0030984156140360687,0.07312727929172992,0.0066374787932387495,0.09969647059312707,,0.05851459893158147
2024-07-01,0.09625870120365167,0.007465667528233692,0.016557251033882805,0.04411019795795624,0.09487002862693426,0.0866303422398709,0.10347432494941206,0.10032253415277059,0.04991379400643722,0.07287451083924817,0.05295953403523753,0.001556108276730724,0.032301256495929645,0.002935601534485522,0.073065669513968,0.00622195563341117,0.09909752642898385,,0.05938499554285589
2024-07-02,0.09631935963556988,0.007093329803045009,0.016558853240712806,0.043480602149215154,0.09513961739750328,0.08732307594190516,0.10373339803832068,0.09960798632049984,0.04984805555171805,0.07261675355057673,0.0534315963506866,0.001563483586944797,0.03224556926391727,0.002938018986576258,0.07282103951343667,0.0061754871512057306,0.09957593947123429,,0.05952783404693189
2024-07-03,0.09543405469117114,0.007697467454368595,0.016617836792110378,0.04391503893727453,0.09618908804023181,0.08769202438482468,0.10211941241714058,0.09800691176452696,0.04930792978095595,0.07242805348019951,0.053558701512003516,0.0015547066678186143,0.032611666609489824,0.0029893486320728517,0.07262506601610659,0.006537299022284241,0.09899741126954077,,0.06171798252787936
2024-07-05,0.09603600606822817,0.007926637049677202,0.016602266118656908,0.043498661365689924,0.09687074969994564,0.08783151940964681,0.10212865883549818,0.09881630191987015,0.04933014173214851,0.07166863281489078,0.05358633876068776,0.001528607965752746,0.031732812023700124,0.0027814493404119804,0.07288352239898302,0.006881653597314687,0.09960272978683582,,0.060293311112061564
2024-07-08,0.09453799826978451,0.008030605606763603,0.016556568449749384,0.04217497239570564,0.09831064132075293,0.08763524241097467,0.10295195358497737,0.098415648584379,0.04870488641048101,0.07110812999188738,0.05393506026151804,0.0014425381357872503,0.0321056033754722,0.0026791959409617006,0.07284985841791086,0.007662333129455359,0.09865988821021882,,0.062238875503220166
2024-07-09,0.09493215326962205,0.007913438335134384,0.016300924366808467,0.04225866625922074,0.09806294548961461,0.087590871867593,0.10238732730860366,0.09945689710873022,0.048640241287128044,0.07132265993549639,0.053930684911044226,0.001502440827443088,0.03228912148154757,0.002759581625848997,0.07367286416654016,0.0071293674761016826,0.09873407907810378,,0.06111573520541883
2024-07-10,0.09420380680022211,0.008153325215442323,0.016285816514213597,0.04565561916664334,0.0984014600394176,0.08689349398253554,0.10249415388176758,0.09919380115307161,0.0483904432106942,0.07083088488075188,0.05432742046610883,0.0015116811742275273,0.03175299027125735,0.002755657680450682,0.07324371888490348,0.0074343997369992,0.0976689262489797,,0.06080240069231348
2024-07-11,0.09572540411211515,0.008396464954227384,0.01635782580659577,0.04506611543757987,0.09580258866218624,0.08894576021754798,0.10251683442064856,0.1006478182907224,0.04893216649565783,0.0711912913003741,0.05327593978951433,0.0016445444225358628,0.03156883294698631,0.0026279580881255387,0.07249292921577576,0.007096931067887381,0.09816960093469862,,0.05954099383682105
2024-07-12,0.09534413506035314,0.008726615115432483,0.01653514920472476,0.04416360046293929,0.09552319857922187,0.0891904058773103,0.1024135594014907,0.10113318816287178,0.04900162235771945,0.07067511254630524,0.053768160504624865,0.001724938316355027,0.031513181367692565,0.0030006831406576796,0.07197623844302903,0.00827184807623175,0.09796465139688226,,0.0590737119861579
2024-07-15,0.09623010310847448,0.009170357281152251,0.016743662600620806,0.0440410237059982,0.09438888554818328,0.08837007177182808,0.10417481382327445,0.10196047795833293,0.04839140926710731,0.07154978844914954,0.05541344473806223,0.0016913428044071216,0.030023689742832437,0.003069064715635535,0.07097214960355006,0.008637727596626104,0.09888815872162417,,0.05628382856314092
2024-07-16,0.09669260247364674,0.00947562381357817,0.017491863145065217,0.04307869481804869,0.09051624295454351,0.0883780136762093,0.10546816815230366,0.1025151043789806,0.048892890791537774,0.07151499889058603,0.056328474524162946,0.001735058003730981,0.030286249552998128,0.003088659155997129,0.07058473797613976,0.00845319317139711,0.09970275460907935,,0.055796669911994994
2024-07-17,0.10032094836921271,0.009757618354108691,0.01767987261169345,0.0405669808357715,0.08395523498483892,0.09132010468795997,0.10380126807713211,0.10323105078136247,0.05080865303025558,0.07474447317780787,0.05694973095526453,0.001632849020744857,0.029276446199274376,0.003161224343076151,0.07251302821979774,0.007685186256615974,0.1021682816136746,,0.05042704848140846
2024-07-18,0.10104051486577749,0.009424301462645786,0.017823008765300616,0.03997794589135963,0.08490238053448328,0.0911642290456182,0.10302300168695128,0.10275682809527377,0.05126318093184104,0.07496414904217061,0.05654049377119275,0.0016118410140228564,0.029938522655224415,0.003044446232304337,0.07184943012375594,0.007152101966649283,0.10252081100321295,,0.05100281291221565
2024-07-19,0.1006311842094855,0.009130907168854419,0.01760602126934867,0.0401453462265882,0.0858498014210188,0.0909785553869733,0.1034635071930224,0.10185398700223335,0.05113146734266992,0.07469725790130377,0.05680977509039177,0.001624211028638079,0.030451765803964862,0.003090298155425898,0.07255407776128456,0.00629127424225977,0.10269952800299054,,0.05099103479354621
2024-07-22,0.10078457686107017,0.009080575959679007,0.017770801849260488,0.040537129823054144,0.08532404959149756,0.09058190779997588,0.10259541306890695,0.1021030115998547,0.05081634800384004,0.07408880808521616,0.05725724630480466,0.001574542683869392,0.03090780093273198,0.0031982458341138094,0.07292658055983686,0.00609211040383855,0.10213303525275823,,0.052227815385691406
2024-07-23,0.10031647828854204,0.009649427570009203,0.018090825161873707,0.04044775864101607,0.08535026885137871,0.08897983627381907,0.10249716411147787,0.10302139908834412,0.05063154342556446,0.07352883762228593,0.05786708131217576,0.001582140184637446,0.030833858000547634,0.0032947757624439637,0.0728687216706199,0.0063552828867557525,0.10175811707244856,,0.052926484076059786
2024-07-24,0.10318957515693906,0.009358627885430024,0.017333257299029327,0.040236946598670956,0.07980419958473722,0.092628443468119,0.10169689168506031,0.10298781542988295,0.05200262553906407,0.0757709809137032,0.056300900198495624,0.0015622567357968288,0.03028583115740054,0.0031313330257386027,0.07421371634102712,0.006051915937578,0.10480602152371389,,0.048638661519613324
2024-07-25,0.10560460021963258,0.00950408038492199,0.017352379591446015,0.03913785054925714,0.07876204918756052,0.09430607017508622,0.09991440648531388,0.10155011206083124,0.05256624989922014,0.07689156827574606,0.05709785161320439,0.0015591561016058595,0.03027043582440444,0.003081385618498239,0.07357913547894315,0.0059182058769935856,0.10504774523803545,,0.047856717419299165
2024-07-26,0.10523679568844767,0.009416532860657802,0.017247821092386307,0.03928246333594939,0.0800945479456326,0.09407623037860365,0.09803415149331038,0.1009271008941062,0.053085018832259544,0.07666981874463231,0.05748375022438982,0.0015710564884065651,0.030250914727130058,0.0033430968778847695,0.07462762651296301,0.006084472163679066,0.10467434610173365,,0.04789425563782728
2024-07-29,0.10558875136270103,0.008937190912654281,0.017057435654153946,0.03867502174873994,0.07876355529501303,0.09413793186442439,0.09878543762609118,0.10115151541921139,0.05325738267047068,0.07672550387351823,0.05788345149409555,0.0015273889764522977,0.03040756945996527,0.003182653932079818,0.07532569300353133,0.0053345303981821145,0.1054370801776903,,0.047821906131025126
2024-07-30,0.10677593183299927,0.008479798901287425,0.01698608302966432,0.03839519353387619,0.07705140077554981,0.09480604044809857,0.09743389975532073,0.10038927536769358,0.0542338226714979,0.07752657106947293,0.05905065256272677,0.0015648063472851236,0.030042690248242594,0.003209670808437505,0.07639864641118393,0.005345955543865415,0.10597260443872562,,0.04633695625407219
2024-07-31,0.10393844402651585,0.008552002426389262,0.016822402213812062,0.03839168763220701,0.08431171572758878,0.09262459738876455,0.09767012286613697,0.10032171956193224,0.052594746527175294,0.07532974112416163,0.05810152002641406,0.0015632800939829826,0.029970753750140952,0.0032298160959406425,0.07598369698742491,0.005587929955756407,0.10322094023434278,,0.05178488336131366
2024-08-01,0.10605408056154791,0.00781722486723587,0.01648423677630529,0.03423659417213967,0.07802123818427992,0.0950095567876273,0.09849334308578733,0.10190426193405196,0.05419776409791753,0.07663671041263431,0.06141253420511467,0.001450043234956708,0.028967588300230974,0.0029215215871387645,0.07518931748321571,0.004920706090542622,0.10708904498845241,,0.049194233230821165
2024-08-02,0.10800715694121579,0.007452835845550607,0.015986011122279164,0.03214863741409034,0.07437855032860177,0.09733248990399458,0.09883586004196945,0.10246774502889655,0.05492289979216834,0.07864831761646092,0.06058114505913526,0.0013490364945632756,0.027940053864756238,0.002888431532735173,0.0752402868404057,0.0046995938479104105,0.10972107740850627,,0.04739987091676013
2024-08-05,0.10716811282216328,0.007101755620753405,0.01611730826042289,0.03213395989796255,0.0779614781718333,0.09671399887991382,0.09745200611493109,0.10058746787180828,0.05404623567774458,0.07843917072634846,0.06100664089860317,0.0013443329824614205,0.028320377908187443,0.0027775703796177735,0.07602984264866391,0.004940390704161871,0.11050721443554878,,0.047352135998874015
2024-08-06,0.10555719558338142,0.006814245934146216,0.015983180089077783,0.0326706812741151,0.08160458191828997,0.09525244955870579,0.09846463490234025,0.10091160199967539,0.05342199551387978,0.07722138884803975,0.06119366910050512,0.0013162624961604356,0.02878871092756283,0.0028165350521215824,0.07575931175116447,0.004502483935776431,0.10843956699033928,,0.04928150412471841
2024-08-07,0.10662417055015098,0.006318133628677657,0.016123828673247877,0.03252028161065552,0.08068430506424289,0.09653651832618328,0.09722089612815228,0.10013573357425869,0.053658311832604284,0.07753862588694936,0.06048954453317629,0.0015350631786295943,0.029024533587704366,0.0026583321574509084,0.07612469878933549,0.004784044235250989,0.10915178071133472,,0.04887119753199487
2024-08-08,0.10363315738579616,0.006647712935504944,0.016459244069472776,0.032970621956023474,0.08297566289227698,0.09378027942431906,0.09769060909050585,0.1025641337541308,0.053084428428338354,0.07588190087061603,0.06078392653786517,0.0014536992805375321,0.03102911588300549,0.0025666219194408406,0.07549513888734555,0.004679887770315282,0.10670249503736402,,0.05160136387714153
2024-08-09,0.10249421449455902,0.007195689164804276,0.016411236125497587,0.03312994111925171,0.08373467401813275,0.09363895099988542,0.09734665601313028,0.10310152878786634,0.052864235248620044,0.07530906080329937,0.06096256703253928,0.0014161582365407486,0.03173742519708259,0.002622590202328501,0.07551610836270638,0.005041090843448339,0.10646820109261916,,0.051009672257688314
2024-08-12,0.10242799661281032,0.0070024540682902415,0.01636122265577791,0.03283162789298278,0.08295318975241288,0.09453518267341612,0.09679848514970285,0.10320156314550338,0.05308004141913421,0.07445953085215776,0.06132758660824517,0.0013966085044172848,0.03168414439250552,0.002477916023393888,0.07640334725439371,0.005016366463839643,0.10733749561777563,,0.050705240913240766
2024-08-13,0.1027104090653759,0.007394896235757341,0.016268298575540723,0.032697644890607856,0.08313040575406637,0.09433704042530142,0.09659191193263306,0.10407030646677011,0.05257096840257899,0.07431675301401848,0.06042913201069168,0.0013267471229052405,0.03223533730675478,0.0025895738687765407,0.07544793931221548,0.0053878871538783875,0.10654259238604477,,0.051952156076083
2024-08-14,0.10165375927293814,0.007110192636996874,0.01620120004677504,0.03320822628110755,0.08163370648237667,0.09497305805205337,0.09754129281288743,0.10535590312428103,0.05279077007462931,0.07402922999768588,0.0608452727429312,0.0013018777138321448,0.032401265603374516,0.002647873203942164,0.0757330744744713,0.005086162059670576,0.10635779326214306,,0.051129342157903795
2024-08-15,0.10075717605910761,0.007458620764211996,0.016362403443795175,0.033926425829126,0.08339370152837121,0.09447126479042985,0.09651844113856015,0.10384789810364185,0.05233320396565695,0.07487922410742417,0.06059071348009692,0.0013079170950567112,0.03249831095242336,0.002591164441806759,0.07548128826595091,0.0050450405113453755,0.10604263686606638,,0.0524945686569287
2024-08-16,0.1012008172194353,0.007224659151144505,0.01637706485792766,0.03350378728758535,0.0832048852409899,0.09571863861183569,0.09637334117415287,0.1035576891081019,0.052575900341276925,0.07511722351774845,0.06050992080796482,0.0013154265437926968,0.03251326193185852,0.002612881947976885,0.07571670696452858,0.004879944768232337,0.10648163195644242,,0.05111621856900521
2024-08-19,0.10136825642167537,0.007307852437831552,0.016487011448329984,0.034116451768910185,0.08405849867389271,0.09572720420172214,0.09531552462879393,0.10333897248485688,0.05267975799034564,0.07471640159683868,0.06094351824958806,0.0013721265172854061,0.03218928619223761,0.0025105055614630767,0.07560428740984833,0.005049425065767349,0.10543372590928324,,0.05178119344132988
2024-08-20,0.1017289150101177,0.007152052096295987,0.016499077111274085,0.03435886472420799,0.0833388709639777,0.09601941612526467,0.09580957784440361,0.10353277348434531,0.053025005124340864,0.07479460411231147,0.06106423675273427,0.001359994035656718,0.032115599338187306,0.00238670608177222,0.07527188426426916,0.004777389751695575,0.10553940994626636,,0.05122562323287899
2024-08-21,0.10126100382890482,0.007131445670990229,0.016573382767838093,0.03407409761739318,0.08528687959784925,0.09535774265017496,0.09550474619575892,0.10123470859355287,0.05257043117467195,0.07484571681934615,0.061985867319363286,0.0013845598400563162,0.03216892187234479,0.002441429412672068,0.07539872874213563,0.004685696632823566,0.10564795158119057,,0.05244668968293327
2024-08-22,0.10177485682816251,0.006937750588250796,0.016632007930026088,0.033308609238826684,0.08465691936974246,0.09566120336987313,0.09628111036055384,0.10148861160341054,0.05269407098523007,0.07502423128281561,0.06251164474400252,0.0013185597143902268,0.03189514074515353,0.002328749228999728,0.07557571490029748,0.004288819301027278,0.1044201078755508,,0.05320189193368683
2024-08-23,0.10101692705327169,0.007262052217998936,0.01677156714907011,0.034910387529131066,0.08412484240323911,0.09500215211192621,0.09653056336125106,0.10191026404922304,0.05231347112758899,0.0743121767066232,0.06236838096796514,0.0013870181213630184,0.0323020471835592,0.0024140976882460695,0.07497107589397049,0.0045992097785375365,0.10336495642371979,,0.05443881023331515
2024-08-26,0.1019112335662812,0.007288228521713092,0.016659751315867336,0.034725570029137065,0.08410145023078797,0.09519601189358289,0.09569828921759464,0.10101031142963418,0.05267462836796795,0.07479041829105895,0.06247031745826669,0.0013480741922270811,0.032444126104426124,0.0023807135863888624,0.07506117046202194,0.0043495253861466215,0.10395904656628858,,0.053931133380608835
2024-08-27,0.10168648012304159,0.007239727481791646,0.01670021196122421,0.034445589965305334,0.08492612863211482,0.0946513484791656,0.0959161272771062,0.10114747243917935,0.052636936962249865,0.07435583022067711,0.06340490714385204,0.0013783499812675347,0.03247352573207019,0.002369799762889785,0.07483330890635327,0.004621553758341078,0.10331388462569906,,0.053898816547671334
2024-08-28,0.10240065991014619,0.007030418181424408,0.016861176503735333,0.03373204897410155,0.08451395916589415,0.09550228236429996,0.09625678194965567,0.10138080175465647,0.053090658371775706,0.07530181538086432,0.06245856907124856,0.0013380622178400866,0.03138694134817474,0.002211783687429415,0.07529914404123637,0.0043005432424630535,0.10398811037325845,,0.052946243461795495
2024-08-29,0.10321380185870069,0.007336425481668993,0.016915607939574657,0.0331764463532815,0.08438381624307571,0.09505303825227472,0.09545226546031946,0.10151769763033981,0.05306395503805915,0.07526391811262353,0.061999729084594134,0.0013729205468125958,0.032163630980769665,0.0022168699761770795,0.074845828488845,0.004336282654193188,0.1036140186668182,,0.054073747231871944
2024-08-30,0.1028608670583739,0.007281100617498304,0.016871761675418886,0.03337421597821257,0.08465089917345738,0.09378699818780113,0.09601448279571087,0.1025879274109861,0.05304348077043062,0.07471727309038716,0.062164348607195684,0.0013753152081147596,0.03282277657425849,0.002041283194584258,0.07449421470147732,0.004355469326962024,0.10348166268364431,,0.05407592294548622
2024-09-03,0.10584129533652344,0.00684459988820279,0.01645570228311674,0.03148290181977857,0.07773070018550646,0.09676041455810039,0.09629405845536378,0.1036740747358651,0.05452727526197398,0.07676038757903683,0.06302058394559501,0.001262315462689003,0.031250700377070194,0.0019368966758490896,0.07524461608295491,0.004075967608285028,0.10814848444716924,,0.04868902529691944
2024-09-04,0.10623171056713916,0.006911120229325183,0.016332577727014175,0.032229426460762066,0.07724861602065404,0.09755087237690793,0.09546540650884458,0.10277967363900381,0.054418360157989086,0.07713725860902411,0.06268692993633983,0.0012874219034007524,0.030874134265691057,0.00201402246315506,0.07558420253014064,0.004299868459021089,0.1078546987515389,,0.04909369939404855
2024-09-05,0.10753398727660435,0.00686204095954389,0.016230085428792024,0.03164767632108717,0.07700529871492827,0.09786489147214532,0.09646001114873723,0.10252009050205789,0.05462340216033206,0.07664648231030532,0.06083831053534224,0.0013117915803821335,0.030781394450034087,0.002019872806423303,0.07590920246839664,0.003992965181518958,0.10893661364889323,,0.048815883034475996
2024-09-06,0.1075722306220371,0.006252999401725952,0.016109807491033853,0.031070770922856702,0.07660649143044639,0.09859363526330475,0.09643840181716583,0.10338474390761454,0.05501965627521382,0.07708649822637494,0.061812178404762025,0.0012649059838229107,0.03035121845240375,0.0019615253235170504,0.07589076928508184,0.0037980874401480616,0.10880009718885755,,0.04798598256363291
2024-09-09,0.1081769316394043,0.006064639767816476,0.01605804714146521,0.030803032766538164,0.07657927448717032,0.09799157650675165,0.09616856851886468,0.10404362407436547,0.05459754848367223,0.07729804634858796,0.06166163776530254,0.0012650427695071681,0.030593876856908345,0.001962301096613235,0.07553711741872923,0.0040792324674624675,0.10883535027947566,,0.048284151611364824
2024-09-10,0.10600299057502108,0.006214421314749839,0.01570048956789503,0.03085492415560783,0.0776777712787579,0.09702499954596126,0.09932681357744631,0.10627873319338584,0.05351180372631319,0.07665523717530118,0.0627357160326996,0.0012626657314419266,0.030111111150666996,0.0020792090332899713,0.07452075777519805,0.004370421156247999,0.10744360372338609,,0.04822833128663001
2024-09-11,0.10467936486211103,0.006443157999943815,0.015671027171132244,0.032359952455668854,0.07986705693961284,0.09511164282877692,0.09931833231765722,0.10560763968850534,0.053189772189102376,0.07637179830991254,0.0621841435670251,0.001375204909499983,0.030606019292412433,0.0020659279373574048,0.0751426187753666,0.004578671057793576,0.1052404529268944,,0.050187216771227255
2024-09-12,0.10394535603114048,0.006245929965327883,0.015851398272994893,0.03275276994322555,0.0804310196744282,0.09442845468917599,0.09995534653819049,0.1049803604001208,0.0533988449379967,0.076921687032128,0.06283032987742333,0.0013446594689428782,0.030288368529690208,0.0021005582455713642,0.0756481757134546,0.004498100904666997,0.10427457377780593,,0.05010406599771555
2024-09-13,0.10377142325964293,0.006049858508117226,0.015634729586101452,0.032005191610782274,0.08192154255934932,0.09483650502683953,0.09770213160866006,0.10405203589885613,0.05420689933744693,0.07666386592550517,0.06238016418847711,0.0013319255677109254,0.030361390229357747,0.0020901282230266433,0.07542389976530907,0.0049664318924400215,0.10400520260535265,,0.052596674207024775
2024-09-16,0.1035792016726896,0.0057523361406365435,0.01548745358725459,0.03190420595763197,0.08250074511753507,0.09456417015367045,0.0979573130399024,0.10361284234942288,0.05428697217398845,0.07635191036166063,0.062422030812237315,0.0013287037988754945,0.029994503284436723,0.002042737639376219,0.07527474509222488,0.004917613047682479,0.1035606167812441,,0.05446189898953022
2024-09-17,0.103283547250893,0.005968233134076568,0.015469885046670075,0.03185472084867971,0.08370453376952866,0.0947240478790387,0.09635490432544697,0.10256751842948836,0.05480715762492872,0.07624279621207157,0.06150008195846168,0.001337916492942697,0.030333707929575387,0.0020786518689907543,0.0755783704018938,0.004639089282964287,0.1037613233337814,,0.05579351421056766
2024-09-18,0.1028559411436069,0.0060281955566439255,0.015448483267514908,0.03182507719066962,0.08378695330681475,0.09361709644443333,0.09729621264601943,0.10278148708113899,0.05487919390704748,0.07530895170868204,0.06212235519134552,0.0013475693953857574,0.03072653719098465,0.0020659801379740777,0.07552579991863174,0.004703695948186996,0.103597782573033,,0.05608268739188687
2024-09-19,0.10107048284175274,0.0060633192845954,0.015551256798108672,0.0325154457099169,0.08686487542050969,0.09351080102377174,0.09743494655541099,0.10369278386848892,0.05433000462592673,0.07465665687797712,0.06069733461690752,0.0013939654718512283,0.030580132240223153,0.0021853889657677456,0.0745802526243,0.004919900796835275,0.10308909295834454,,0.05686335931931167
2024-09-20,0.10000000000046089,0.005364246158998491,0.01609962212688178,0.03138704710557223,0.1,0.09144429412734062,0.10000000000046089,0.1,0.05299859122845275,0.07408038299160738,0.062234197561122646,0.0013885517464321082,0.030549360901444594,0.001960743272543635,0.07495015770141734,0.0059850629555439515,0.1,,0.05155774212172053
2024-09-23,0.09925274394817557,0.005268442458492265,0.016371586678570315,0.032154488973458656,0.09973972491371082,0.09034780767686032,0.10029533471966647,0.09935676239091816,0.052726838742748895,0.07349312859856666,0.06326380480767023,0.001527640371784373,0.03055038549029376,0.0019159587918349274,0.07505944979533843,0.006026689323386342,0.0997922736952367,,0.05285693862328716
2024-09-24,0.0983984503108792,0.0051303582599308865,0.01656883922226508,0.032744703498724236,0.09853826542281822,0.08922307589641063,0.101221527058864,0.1003393742172505,0.0528477220210634,0.07289972895498047,0.06374520226217341,0.0016175774395283703,0.03058550931543621,0.0019220447435233346,0.07508967938988134,0.006623291551772052,0.09916988165438025,,0.053334768780118454
2024-09-25,0.09728034029898501,0.004909929718056279,0.01635591293428402,0.03304233644341588,0.10131071816952221,0.08879819565296625,0.10083311209563929,0.09968358481662236,0.052298782598029885,0.07230580299699471,0.06332135857847576,0.0016619801417062788,0.030797524303030385,0.0018868858004621911,0.07489955233974518,0.006613309299105724,0.0979209997045506,,0.05607967410840799
2024-09-26,0.09769390679428214,0.0050609027243941765,0.016660390023530893,0.0336422505272115,0.0997650228816134,0.08935219880195784,0.10122814089460748,0.09934022467149285,0.05269767441974357,0.07278376197925668,0.06280575386707404,0.001672754286667849,0.03152163202479653,0.001982823996708174,0.07481705434285829,0.006593871761952335,0.09823194900687679,,0.05414968699497552
2024-09-27,0.09813811872790615,0.0051690601290910595,0.01676401624810633,0.033373236597268145,0.09921865274874231,0.08880280231647134,0.09993453960824274,0.09897753209378139,0.05293116456236909,0.07311369802780635,0.06200829682153238,0.0017533665544611492,0.03152797577611366,0.00202885014099792,0.07503481237420956,0.006909975213378647,0.09884136309275754,,0.055472538966764316
2024-09-30,0.09832196100240172,0.005077153622586811,0.01666710355574066,0.03303073331090139,0.09977127390334987,0.08926685882030756,0.0997551328104754,0.09902037511749107,0.05279848728936979,0.07296640980927233,0.06279682078398907,0.0016608482776355855,0.03129563657353392,0.0018436789951342442,0.07541204616283015,0.006361527354343521,0.09839466865106261,,0.05555928395957438
2024-10-01,0.09721703193186187,0.004881388147552594,0.01699276359798912,0.033387599586885926,0.10121654626848214,0.08932315216272464,0.09810163431040972,0.0977169216965423,0.05295176371185436,0.07285392273099871,0.06203992970785719,0.0017887991060355954,0.03159602334418688,0.0019476739669494442,0.07612880821857004,0.0064548036221261365,0.09836342622494927,,0.05703781166402407
2024-10-02,0.0963834055228308,0.005097226027110614,0.017165745369504697,0.03380149943274045,0.10068644240174558,0.08912448498676659,0.09721095768943336,0.09768573816792467,0.052633337608101106,0.07285256063082073,0.062350248848259196,0.001918174116652776,0.031382359237172266,0.002144436360106314,0.07602896100730686,0.006701999038734077,0.09877135488400657,,0.05806106867078331
2024-10-03,0.09553849275303979,0.005035864015641522,0.017669678966789202,0.03398666931463215,0.10473791339458663,0.08826926734552075,0.09539740088979944,0.09619111120084557,0.05251455535319633,0.07219541524836837,0.06157270079410817,0.0019284630176417366,0.03179341714890482,0.0021154370084196642,0.07616119109977812,0.006466455283093975,0.09736069883757496,,0.0610652683280588
2024-10-04,0.09390067583333658,0.005088568250050401,0.017635220870640612,0.03504649001151866,0.10713386362886759,0.0879066054721648,0.0946098924407598,0.09562989801441348,0.051976474856893995,0.07072600017730493,0.061084618721047514,0.0019994329397460572,0.032006531223141205,0.002502811528673188,0.07601969625192588,0.007030098292554358,0.09628153480373935,,0.06342158668322175
2024-10-07,0.09348783529904055,0.0049540614018730045,0.017724939870130692,0.03538832671967235,0.10639259907681886,0.08782934858534908,0.09599226486148503,0.09662816979120156,0.05228696385865047,0.07086952400954993,0.061379619436718665,0.0019405225416195722,0.03223128454117387,0.0023892928574948237,0.07573390287640104,0.00700024587384008,0.09651854709880979,,0.061252551300170655
2024-10-08,0.09345581188932105,0.004889429064348001,0.017790362461559586,0.03543603664448775,0.10649966754035052,0.08717572681810573,0.0969179650589428,0.09673307002629168,0.05204218798004562,0.07080666914273796,0.06238145764813169,0.001952450395516966,0.031932949578525834,0.0022688907269149063,0.07639268646256012,0.007013693581425958,0.09677670303876701,,0.05953424194196663
2024-10-09,0.09408894800136307,0.0051065661242080465,0.018229628201144894,0.03515001759076017,0.1011662917172212,0.08753297325663385,0.09860916834317995,0.09833340615714768,0.052444880169527086,0.07164237001919052,0.06401153101667431,0.0019099882274563667,0.030573821203345865,0.002201547026705675,0.0764863621856849,0.0064968487307705755,0.09752412961112807,,0.058491522417857815
2024-10-10,0.09432919931180712,0.004974927048406443,0.01799228145522019,0.03533936020399084,0.1019925774160687,0.08677577537830694,0.09916676461885197,0.09833686535543898,0.052416405156567446,0.07158360724582964,0.06369844368295541,0.0017092025214746254,0.03048022116622535,0.0022691343765954193,0.07592682229697152,0.006645901324800547,0.09748002037989278,,0.05888249106059599
2024-10-11,0.0943735206023594,0.005171471511555325,0.018041328122395436,0.035594648473095486,0.10244073829723821,0.08705568045588816,0.09930293554127231,0.09746425625994487,0.052564293708312296,0.07172112026365877,0.06379119552270014,0.001796808533200235,0.030886765359876268,0.0020920803160779534,0.07429739661531332,0.007211218662080279,0.09732571904214317,,0.05886882271288832
