date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2024-01-19,0.09605415163109322,0.007563311315162906,0.01794913916573246,0.04887108793919551,0.09113597929424469,0.0929699915652364,0.105630555838649,0.10152268273707685,0.05565514511776251,0.0943170980926277,0.045649741577362346,0.0023886617376395656,0.02587050851625431,0.004395355563865357,0.07063440879210382,0.001496349447129269,0.09891417533488732,0.007347311445669293,0.031634344888307415
2024-01-22,0.09533235644039188,0.007986287416398449,0.018089193892559585,0.04793922327872892,0.09315994770503717,0.09228496481230873,0.10792114976273086,0.10128060525111163,0.055136605870330965,0.09365785732601663,0.04572826685138963,0.0023837736781147437,0.025905915765854493,0.00439542484832281,0.0698767163112725,0.0016361644311590387,0.09854382939116432,0.007323490618666495,0.03141822634844107
2024-01-23,0.09620898135217461,0.007886084495705846,0.01823679056760336,0.04903488430094537,0.09416771976604357,0.09156821772382985,0.10653287881992478,0.10068757217984248,0.05503249687133411,0.09319551194820237,0.04617710113130134,0.002401469894711564,0.025810550983059278,0.00444112877742946,0.06989610755203848,0.0017531120115333112,0.09838205513336166,0.007319401814923793,0.03126793467603491
2024-01-24,0.09603362558244549,0.007946057954809299,0.018397761562663227,0.049783465622704484,0.09293700804803157,0.09138553992307497,0.10703976378929092,0.10148372759457293,0.05509084963404513,0.09255924479925247,0.04615731119227449,0.00241995777192201,0.025859966483136293,0.004501695103284236,0.06935946646850469,0.001722263874458623,0.09871940349316377,0.007430565397271888,0.03117232570509356
2024-01-25,0.09543508030842375,0.00817882804846677,0.0181705966021197,0.04727516221814334,0.09489837613441666,0.0916458345539166,0.10811328784966576,0.1019425518461019,0.05502028278435554,0.0928686769132228,0.04618181942601446,0.0022903974004998572,0.026145150771298472,0.004406532811323771,0.06854063298433535,0.0018732597019739876,0.09819713611718765,0.007340486530505602,0.03147590699802799
2024-01-26,0.09490784585809756,0.008159766782677554,0.01823733451937948,0.047554777782421696,0.09524268109897155,0.09218086369784964,0.10862748064027095,0.1011648272198957,0.05501947863114226,0.09294426782425665,0.045488415389642094,0.002240288491138122,0.026356282730628223,0.004384028614976607,0.06861886553941782,0.002039467608653248,0.09778434346698725,0.007374583728425833,0.03167440037516775
2024-01-29,0.09486733998004278,0.007729838662469394,0.018227715782345243,0.04795032941083595,0.09434343204014228,0.09124560806077192,0.10991892504652825,0.10299819321059736,0.05485358644498076,0.0930024380003336,0.04526268282855741,0.0022321027745102655,0.02625998505241176,0.0045584320113584206,0.06853043397377102,0.0021938784271714985,0.09718157585838963,0.007370375888562874,0.03127312654621977
2024-01-30,0.09470602806089722,0.00736089076603637,0.018270982930312245,0.04865494562990712,0.09478757861844425,0.09164187508025844,0.10833353864217576,0.10395743491150568,0.054998218100346274,0.09214234716880623,0.04551119092242617,0.0022420982509441484,0.025993222932412824,0.004531046526342293,0.06863256986294211,0.0021517533486543803,0.09702618550547151,0.007346703803929302,0.03171138893818762
2024-01-31,0.0950293317378903,0.007388268993751551,0.01809286823312871,0.04885500753614748,0.09557032103090046,0.09226739486907552,0.10627578772872001,0.10324335490633751,0.055127069777556305,0.09217634905327518,0.04534491376721483,0.002177314783518943,0.025702354537523883,0.00452329260524487,0.06882269427358405,0.0021377993487426616,0.09811223612717158,0.007366777191165616,0.0317868634990505
2024-02-01,0.09456720959460385,0.007648772764481882,0.01809453233411569,0.0504771996399012,0.09755925218490484,0.09192324849621931,0.10620476788538032,0.10275349305931954,0.05499440899468411,0.09048656460805744,0.045400068172589673,0.0021821184938718356,0.02565202274544147,0.004425651802924126,0.06836027862073013,0.0022231680553329424,0.09708564201132298,0.007258784271997349,0.03270281626412122
2024-02-02,0.09411374058959293,0.007451346379754906,0.018184962631464567,0.049351561921813385,0.10000395234196423,0.09065007414219545,0.10759694749098202,0.1032891042123121,0.05470710927454265,0.08952054376888773,0.045685708788530933,0.0021437524546136406,0.026102093056422127,0.004255627932265105,0.06798013727715956,0.002293296152444465,0.0953530179500411,0.007348680860750703,0.03396834277426244
2024-02-05,0.09331124947452549,0.00719217590889023,0.01837300285884988,0.04938115715965692,0.09941639908763315,0.09010334375764618,0.10907783670166492,0.1039709740134279,0.054986531168064276,0.0889409378766702,0.045925946508481696,0.002089923296516463,0.025987853995703677,0.004323943790857769,0.0690065098740533,0.0021801161399080805,0.09472005173335814,0.0074596321615408275,0.03355241449255092
2024-02-06,0.09326032808480855,0.007329688408140778,0.01830262786579309,0.04837842612254704,0.10190471918907461,0.09035431713244468,0.10838126912579088,0.10353333803268626,0.054568233056067124,0.08915996816002868,0.04598540707037842,0.0020448655497736163,0.025752069458224357,0.004305600548365651,0.06950402662698738,0.0020933439588270222,0.0944495608337886,0.007414050366000848,0.03327816041027247
2024-02-07,0.09322304694971836,0.007310813928428681,0.018478559618166267,0.048732659814490334,0.1028892751024168,0.08900111708920437,0.10910536899993406,0.10443362228773434,0.05409791963611903,0.08950779801787773,0.04514866853054945,0.002047421600311024,0.025453899734922632,0.004286217200841882,0.06942169149703818,0.0020018095634283368,0.09366018406982533,0.007594107022941803,0.03360581933605142
2024-02-08,0.0923026516739648,0.007514638057847201,0.018606598488812708,0.04572953865989095,0.10234451442873585,0.08911012747661583,0.11120787616477647,0.1063646709299619,0.053793120918511614,0.08931997088341354,0.04601784448694548,0.0020166485033649676,0.025353936426785535,0.004313448286226207,0.06903365420042236,0.002010931690128506,0.09441879099410629,0.007323857060387593,0.03321718066910222
2024-02-09,0.09282021940579202,0.007492298759409408,0.018833651313287146,0.044881742412998235,0.10308265875852113,0.08981297191615112,0.1108790461703714,0.10600976449349568,0.05388928430790222,0.08921447845133394,0.04588805529643741,0.0019722191817175333,0.02526628995775058,0.004296895448088143,0.06902868842258902,0.0019884852287205485,0.09401430673291043,0.007284697622917599,0.03334424611960627
2024-02-12,0.09385397983488689,0.00799778367495197,0.018764352243686087,0.04441024036967792,0.10012967601673675,0.09076852290346454,0.10821892806934601,0.1051903159607982,0.05444094073942825,0.09054907636843139,0.045976572231084964,0.002025910235358419,0.02494746002419358,0.004312903819019199,0.07003507259683102,0.0021042522682322355,0.09588714086075897,0.007399017993280204,0.03298785378983345
2024-02-13,0.09626665090648981,0.0073777581203988375,0.018795348226592838,0.04303388460238978,0.10068002885903005,0.08995166213036553,0.10808495604586214,0.10410177421977596,0.054552749650351236,0.09096832502388602,0.0452247514247829,0.001978642171486948,0.025280152914887218,0.004344689837132716,0.06982019851905939,0.0019250609304978883,0.09573200103973854,0.007474584028157091,0.034406781349115116
2024-02-14,0.09590792583032987,0.007648868244798372,0.019285018449717035,0.04326198425116929,0.10087522769966492,0.09060357184016121,0.10770029467394919,0.10370371721505134,0.05424165576693306,0.09042083527749013,0.0454010098545016,0.0019447347656876956,0.025247452931136227,0.00432740131500503,0.06980367137571945,0.002072865588552415,0.0957747810670341,0.007454841468336419,0.03432414238476274
2024-02-15,0.09692740573434871,0.007653177802847176,0.018965943758429707,0.04241629671618308,0.1009114270217029,0.08993098588739196,0.11014913310226726,0.10664706869282133,0.05413271991058359,0.09042619206768782,0.045485911562907926,0.0019320209460576933,0.02469398176543108,0.004247745423907177,0.06929089996860666,0.0020652153217386835,0.09239240082882863,0.007283972327974145,0.0344475011602846
2024-02-16,0.09820219287888893,0.006400775231439747,0.019332359882297246,0.042837256054364836,0.10198680400017493,0.09186613551141552,0.10230618844199271,0.10574849127563311,0.05493369120946157,0.09175815830374177,0.04531653205358546,0.0018944097112660258,0.024964111437228497,0.004292027737724315,0.0704346685478851,0.0019751529777500645,0.09312875167032196,0.007571339227251349,0.035050953847577
2024-02-20,0.09787076315432891,0.005792802078583312,0.01937686694888865,0.04221796620336884,0.10273210530558416,0.0910640355055657,0.1016801030831412,0.10581956498286396,0.05498946055173269,0.09150563230219053,0.045720058814347465,0.0018321217809543948,0.024928003758467154,0.004302399393412841,0.07098275535466989,0.0019578449631874975,0.09414017040054792,0.007512302788037032,0.03557504263012781
2024-02-21,0.09866021914014828,0.005746354370534139,0.01930369959254254,0.04195388819829953,0.10114553188590368,0.09179464378069571,0.10076396075031901,0.1057238643561869,0.054983770012234014,0.09421761949194521,0.04522358651483808,0.0018229506952194031,0.024698681267210358,0.004252845898481971,0.0713004250997379,0.0019044014879269322,0.0939253039931902,0.007423163660125366,0.03515508980446092
2024-02-22,0.09753654115718284,0.005489893925212211,0.019566007548515174,0.04107883325151294,0.10220113444798186,0.09000696328555373,0.10240572219986824,0.10719160569715051,0.054869285771870946,0.09331446514506767,0.04735879474086995,0.0017776039915076336,0.024588871184214142,0.004225164691568325,0.07007594568367247,0.0018304541235355245,0.09286854112110701,0.0075309940211703,0.03608317801243843
2024-02-23,0.09722554613250128,0.005429864885748723,0.019341193179080497,0.03987118816608535,0.10177498904261432,0.09365267663424272,0.10112589913361648,0.10644400321593994,0.05492091910063259,0.09276601563590611,0.0488580979857352,0.0017214875336909663,0.024221639002986788,0.004196594298336812,0.06990855202177637,0.0018648671921006354,0.09262823476902798,0.007525220784209447,0.036523011285767785
2024-02-26,0.09617901591327015,0.005559829872254233,0.01954401369638698,0.04094362815046967,0.10218299349985652,0.092002787644873,0.10220704500415308,0.10691948770261836,0.05408006992856598,0.09237985568015569,0.04956106610504359,0.001745170919932827,0.025038163243860077,0.004237771160764057,0.06930461803958879,0.0019773234760612273,0.09154724328015078,0.007609929361537843,0.03697998732045709
2024-02-27,0.09712191343562895,0.005778353389732536,0.018832262357869136,0.04046075978423564,0.11590737410066296,0.09161592729741959,0.09935183455652591,0.10318947679474025,0.052897072932824404,0.09108270464594413,0.04720845426767024,0.001646154431532178,0.02487577666940694,0.0041113404155712525,0.06942408435093543,0.0021923788610001696,0.08909752944559603,0.007688755490134655,0.03751784677256946
2024-02-28,0.09421039333799089,0.005455332819545887,0.020804292250472294,0.038773514804068106,0.12442070059274907,0.090720159007698,0.1004065909108772,0.10317422673600661,0.05167044545710054,0.08813812213467999,0.047054625781879744,0.0016462490364650743,0.024644613314798437,0.004027771183633895,0.0691076715882427,0.0022008191857686757,0.08766377527057437,0.007690563593702872,0.03819013299374573
2024-02-29,0.09576010141257169,0.005290632265419478,0.020694640095779784,0.038328694147562556,0.12196801061517448,0.08921833795801105,0.10267128983786403,0.10221859533359853,0.05187828746673476,0.08771930677774098,0.04881478291215277,0.0016345941075425116,0.024777830443358895,0.004000398299345252,0.06845022216830926,0.0021195443203603634,0.0877237947353002,0.007676264242359581,0.03905467286081382
2024-03-01,0.09540150509968506,0.005469973840986599,0.020983341753865237,0.039634903642382716,0.12291070701872303,0.0834307654638577,0.10517433368065524,0.1034202762934605,0.05124458722100815,0.08674103648977263,0.05022791081237056,0.0016583163724242674,0.02536484253892321,0.003991041912486015,0.06817910163479912,0.00235554454544861,0.0870929320542414,0.007747499053933234,0.038971380570976634
2024-03-04,0.09357952911992493,0.005338475161348221,0.020994565766685593,0.038275331813391975,0.12487756145459422,0.08536741316986977,0.10534574412026597,0.10297272255191815,0.05106542977241821,0.08682749140810594,0.048014394176673365,0.001625448235428586,0.02532229928886448,0.00392403350630439,0.06811251777002172,0.002613165456999785,0.08718283540533692,0.008568590860984233,0.03999245096086356
2024-03-05,0.09285185451161125,0.005407041545521529,0.021147157915459083,0.03797542711189333,0.12578833604131498,0.08451067265337095,0.10326775729758975,0.10121917981054673,0.051220936446816745,0.08724320887045878,0.047931552497595745,0.0015753356469820562,0.026415669204727765,0.003946296788789417,0.06922290608108743,0.0030103410982299994,0.0871491522779417,0.00867368517959675,0.041443489020466115
2024-03-06,0.0916063625509852,0.005588825399630964,0.021047291376725563,0.038231207479695564,0.12655035182985527,0.08531764108760294,0.1017415542616665,0.10125469050287028,0.050939515152731145,0.08715700225904871,0.04848909783167265,0.001587744332952643,0.02673239352509041,0.003917648905439802,0.06912453630877076,0.0028019310495588914,0.08687339352571448,0.008690184315266632,0.042348628304721705
2024-03-07,0.09109841207760612,0.006069142205546328,0.0208758986817004,0.04016144238571647,0.1253001884496396,0.08626275607465611,0.10210652817635436,0.10041344801982865,0.050617545146189484,0.08686558340660745,0.048463963435571626,0.0016103160097874797,0.026164706613951583,0.0038912104486117016,0.0689852390976687,0.0029385595704468897,0.08704898891939335,0.00856416532336478,0.04256190595735891
2024-03-08,0.09187356231456036,0.0060633125465782995,0.020646623130222735,0.03801054193331214,0.12039844607246937,0.08728473393151612,0.10191069793742813,0.1020348456786099,0.05146049592531094,0.08818657176439483,0.04923970935706256,0.0015645954087130812,0.026517201804216725,0.0039438209047259615,0.06871859966598291,0.003659286893990448,0.0877567348421691,0.008503751319870181,0.04222646856886617
2024-03-11,0.09248246712151698,0.006200432783065315,0.0205425389461642,0.03788527703213815,0.11946311175539685,0.08731881573401004,0.09998588824909914,0.1009769261518379,0.05187463046501375,0.08944080610420649,0.04921640746747513,0.0015502579777950337,0.026604784589107193,0.003989952247147265,0.07000865985791285,0.003681660205715231,0.08944136590244586,0.008490685335919124,0.04084533207403356
2024-03-12,0.09203777076496421,0.006101004505896197,0.0204122472424659,0.03896180219548148,0.11970044777442534,0.08604445701769659,0.10041208788980632,0.1008164206728971,0.05153979343448142,0.08894108296882204,0.04928916248778715,0.0015750630814722075,0.02739840557211606,0.003983264895924965,0.06894364456724748,0.0042092477405551885,0.08882346786094159,0.008484310383247425,0.04232631894377147
2024-03-13,0.09198688172751626,0.00596569081435192,0.02048670305825776,0.03689481144212561,0.11983232045017413,0.08840558356099723,0.09924223360232928,0.09833366105707968,0.05186412585611034,0.08926132858507056,0.049022132445448514,0.0015278552865377014,0.027573749455058166,0.003999768687408089,0.06914277445617589,0.004772719286594746,0.0899502914341004,0.008557912161593944,0.04317945663306964
2024-03-14,0.09139888699853065,0.005410892689167422,0.02025392371737962,0.037526442114443434,0.11840866102829542,0.0882114816783758,0.09920308689830819,0.09877903563117799,0.05199658961623309,0.08890482635398049,0.048123139517092996,0.0015328615483129993,0.02820168418343822,0.004033281638918724,0.06972292052008579,0.004916913435357336,0.08989439308238947,0.008593084465959112,0.04488789488255331
2024-03-15,0.09840542220665936,0.006326164563783281,0.02039338137114616,0.03873641671145632,0.10000000000000002,0.09106847188420504,0.1000000000004374,0.10000000000000002,0.05201224606148876,0.0815794798869875,0.052224323434264676,0.0016374923280754457,0.027640249710023726,0.0040385372970481274,0.06907723622337358,0.004098892375105248,0.10000000000000002,0.008763678446233401,0.043998007499712034
2024-03-18,0.09735450681190021,0.006606037075336106,0.020236302492028,0.03908198250884491,0.10085501989136528,0.09130210835995299,0.09981943467441237,0.10006474249357135,0.051753308989097115,0.08092446583824653,0.05233798580807146,0.0016410291250372644,0.02778582320201949,0.004048744303839618,0.06856564939202323,0.00521423842527988,0.09934409783541262,0.008912757452538559,0.044151765321022954
2024-03-19,0.09848462298179106,0.00638080784079087,0.02044508114347879,0.038251064162125765,0.10273257236093375,0.09107608241260305,0.09924323968578429,0.0979532470351102,0.0519421552606693,0.08118730184749053,0.05237222531496086,0.0016496333735245082,0.02842488757614505,0.0040238866959377145,0.06843863685090366,0.0033885893421689993,0.10022590094471148,0.008891715217934961,0.044888349952935204
2024-03-20,0.0979779614208913,0.006464888143131595,0.020354112521192028,0.039032584717001204,0.1047511767702488,0.09046409980121724,0.09869732781293108,0.09571621988826781,0.05185734006815273,0.08067615634858327,0.05255569930199009,0.0017340990699627355,0.028643857478140078,0.004018474185209802,0.06828042816740534,0.0025143723363983943,0.10030449255691709,0.008880815258305972,0.047075894154053506
2024-03-21,0.09817915978463772,0.006613575208652201,0.020569047533407173,0.03960814231322527,0.10370947428696563,0.091015199900744,0.09798659852590501,0.09408938028401155,0.051983510960863816,0.08163476087449836,0.0530029298659822,0.0017425611517114662,0.02857370613109369,0.003981249622456441,0.06816141961365638,0.0023523848237428477,0.09973722795352642,0.0088876034046427,0.04817206776027706
2024-03-22,0.09799018731811512,0.006646451985536738,0.020726262164380983,0.04011422369376865,0.10614460285646944,0.0906665362236863,0.09692519107556413,0.09284132419073982,0.0518767108739935,0.08089755339696113,0.05203395145811689,0.001703530072003109,0.028625680966049387,0.004003011085669138,0.06942364513612709,0.002187404035954614,0.09958259758912841,0.008937609533132463,0.0486735263446032
2024-03-25,0.09748112862783631,0.006732299749156118,0.020423132120918588,0.03881603489059899,0.11104391740835426,0.0901518055140543,0.09604091856524442,0.09147287292463062,0.05161697560447437,0.08088422483007167,0.050972433872392156,0.0017173258421180526,0.028911849852152005,0.004004513738189068,0.06943794305293444,0.002085890473710139,0.09910407498467957,0.00915505796451343,0.04994759998397146
2024-03-26,0.09772249924497263,0.00729417519587517,0.02032521227741899,0.03921723760755951,0.11074027880455178,0.08784775391408074,0.09758319005803343,0.09301067108522452,0.05161626376232789,0.08082677037153933,0.051195770315768815,0.001664118619738689,0.028158776752000438,0.004107759711321495,0.07014245690426638,0.002147400873221341,0.09911809152046294,0.009312299241680927,0.04796927373995485
2024-03-27,0.098331306285178,0.007290847096730774,0.020223646115435992,0.03893807866738451,0.10807765778132106,0.08936565645294296,0.09873313701381568,0.09276360202407984,0.05176562236574746,0.0807280256153192,0.05151305939468048,0.0017011613878541829,0.02786858161445614,0.0040566511612644225,0.06984311030350178,0.0029049434505916297,0.0994997223886934,0.009164088587938204,0.04723110229306426
2024-03-28,0.0989901113124716,0.007366505101285976,0.020187481796559686,0.0391585046985861,0.10713581100586701,0.08982958329959452,0.09809821678563968,0.09310546454462205,0.0517171126706171,0.08059961768878832,0.051119809500214074,0.0017055931762254136,0.028075497206509408,0.004119567325689427,0.06938451185571512,0.0026598494985289028,0.09961204679418635,0.009379456906207704,0.047755258832691626
2024-04-01,0.09743023629135678,0.00770430229935189,0.02008928324753836,0.04235058240816846,0.10802432726040995,0.08996934466635287,0.09685702393655996,0.09044921242310387,0.05136817729483057,0.08004329226534472,0.05080265591843033,0.0017973672784931144,0.029158873233543027,0.004403245598376847,0.06938909627504698,0.002630473615475869,0.09893733608290034,0.00944461470706605,0.04915055519765005
2024-04-02,0.09819394243100903,0.007718599729435634,0.020025266318895823,0.043199564524573256,0.10928957389212411,0.08917750401681696,0.0954312565426662,0.08962835634914927,0.051635877219157876,0.08080793952804403,0.05030564751621816,0.001840448456675665,0.02851888411040294,0.004555767128538569,0.0691704282271798,0.0028718651404920116,0.09928624069424556,0.0094460359873386,0.048896802187036494
2024-04-03,0.09674641899111032,0.007658015043383213,0.019763209844771427,0.0449732282582015,0.11003398365636025,0.08861576060461858,0.09556967614824906,0.08880535162070664,0.050980736111218714,0.07965546810043715,0.050373817109064765,0.0019342813956933597,0.02980299365815564,0.00463263608011147,0.06909000884268197,0.0032189375226665444,0.09834462393778619,0.009336451461826134,0.05046440161295725
2024-04-04,0.09751906357241277,0.007806159468588627,0.020100252741327936,0.04416237030522687,0.10721503717105671,0.08975400533564543,0.09624142728992346,0.08901214101544298,0.051574790861947134,0.08066712647644846,0.050671513225228774,0.001886958748381665,0.02962448349593731,0.00470114495609931,0.06939236847351064,0.00311725037677845,0.09826233102437912,0.00943039342545436,0.04886118203620998
2024-04-05,0.09624848812736812,0.007640015656491943,0.019709295219145637,0.04435836920387943,0.11159302528533162,0.08844946710648292,0.09684608753371576,0.08824197424232284,0.0508649659836998,0.0798823173476301,0.04997913897036753,0.0018339274990905603,0.030098154814085138,0.00471239136299637,0.0689212138587989,0.0030470314189622884,0.09679977512771952,0.009268980178981291,0.051505381062930206
2024-04-08,0.09627402368689537,0.007599998504401627,0.019491098761762547,0.04378846685268363,0.1105652524884876,0.08851804764818164,0.09700472044317271,0.08835394150705642,0.05142927192542618,0.08053806821145539,0.049865891635597265,0.001811940602449008,0.03042044869353667,0.005753180579633263,0.06895647205334218,0.002956626436070717,0.09666474121975135,0.009304393149085483,0.05070341560101102
2024-04-09,0.09725084852662197,0.007740854070117247,0.018977256429852405,0.04304774653329855,0.10838801407737367,0.08996290653759802,0.09877590370753282,0.08986434618487935,0.051728953290864806,0.08077265321031671,0.05018375437733959,0.001776559915506935,0.03000769064381525,0.005078389547934385,0.06941649038268327,0.002793847268759375,0.0974475512812021,0.009389374253797472,0.04739685976050613
2024-04-10,0.09648689318316725,0.007541332440717105,0.01912776601237049,0.04477507532957731,0.11158793443982651,0.08979438574166657,0.09703182707190608,0.08820217005737052,0.05155773617726301,0.07978525387924784,0.048605567149171504,0.0017934498004732512,0.030583145199535325,0.00478694100625941,0.06969176745855736,0.0027355750156221508,0.09761262993610069,0.009415652913541437,0.04888489718762623
2024-04-11,0.09564422134958056,0.007483428340784624,0.01894300143305365,0.04577560742003174,0.11216711857115463,0.08982123642698195,0.09787576098176927,0.08758921811226066,0.05098324563022174,0.0792141497396857,0.048990213521288524,0.001820549072800697,0.031041786588238935,0.004853750389412874,0.06927463837229532,0.002673851812442576,0.09693889737629273,0.009376198672558898,0.049533126189144856
2024-04-12,0.09570772716066611,0.007136982775808987,0.018861350510067664,0.045451366457170024,0.11263789716593267,0.09056396118963991,0.0983960288726813,0.08739458096311706,0.051063929133439184,0.07935271692513361,0.0491251353825818,0.001807667246919932,0.03109129653368581,0.004667145710090714,0.06939352843701488,0.0026766300074076437,0.09676360056997427,0.009424592544428515,0.048483862414239874
2024-04-15,0.09605600105360203,0.0069299289089934085,0.019064176702827878,0.045102250970490615,0.11095798886908087,0.09036349336360107,0.09744274617652332,0.08667988386898876,0.051690208575909495,0.08034761360905164,0.049252482944579616,0.0017751962948282837,0.031243658223872903,0.004656173492121024,0.06995155260657315,0.0025086375657573205,0.09805657852134507,0.009621616549593532,0.04829981170226004
2024-04-16,0.09522411886506627,0.006745104390052796,0.019186762918547248,0.04537651372162482,0.1126885391662798,0.08914179908243357,0.09678864889485818,0.0872107311936389,0.05128840142365456,0.07989220007995619,0.04959935112011403,0.0017822529096858785,0.03219677231490309,0.004779793786791551,0.0695710469081264,0.0025933162388235187,0.0980222180047738,0.009630643006797187,0.048281785973872275
2024-04-17,0.09635323542245396,0.0066256575406728165,0.01885473028471218,0.04514196509758068,0.11084922544383073,0.0910284639965354,0.09537302659855129,0.08548354844940043,0.05209389193669315,0.0806008189712995,0.049408016771751155,0.001723887557147023,0.03141413087189451,0.004726035160519895,0.06970077434292939,0.002547517572394837,0.09998011699663102,0.009538347897991798,0.04855660908701008
2024-04-18,0.09786502442591809,0.006588233177963592,0.018959985674279308,0.04489349958441233,0.10986810295010323,0.09144918289853779,0.09595963336823372,0.08605188363413348,0.052347836188237205,0.08113164414946766,0.04890120258457612,0.0017204002794526652,0.03015674121026938,0.004712282075339207,0.06973748395029128,0.0025254604126663653,0.1010275386688264,0.009532084855660442,0.0465717799116317
2024-04-19,0.09887333675739025,0.006446142591370713,0.018404501114355334,0.044407995078048594,0.10708588043637007,0.09296062488673791,0.09517826096845387,0.08618418435353295,0.05336655234835476,0.08227732553818404,0.048885390153871555,0.001735311631651773,0.02964102749623045,0.004605469942270701,0.06976285740488399,0.0024813196769185543,0.10232111528581891,0.009401599834604838,0.04598110450095065
2024-04-22,0.0989616061166674,0.006192720494870743,0.018410656385666035,0.04333884663194682,0.1076610148136437,0.0937391203252665,0.09380802535296574,0.08632076707560045,0.05331117682226617,0.08193279883923914,0.04901022307682701,0.001748772007165149,0.029599494282082934,0.004600833595399885,0.07027121245706472,0.002503685912605529,0.10273649246536358,0.009473006193025726,0.04637954715233286
2024-04-23,0.0986645382174836,0.006461752969335941,0.018488061586073294,0.04413568503123952,0.10943389121874995,0.09281007365836912,0.09462883315951086,0.08620791943315372,0.052608615080881986,0.08082003252193347,0.04896560564425272,0.0017271896689682008,0.029740611215073206,0.004703601322587785,0.0692905655381039,0.002753244318523769,0.1020139986901731,0.009472422128809912,0.047073358596776055
2024-04-24,0.09895058184237943,0.006295626983312954,0.018455985215037128,0.04392058540170537,0.1075148240181453,0.09322527860034158,0.09542473882267516,0.08507821867250279,0.05191522006182754,0.08074312298872585,0.04965679609694407,0.0016688892286823433,0.03001001070607828,0.0048167828825501965,0.06960589231038974,0.002745313866531674,0.10226345593421544,0.009568298720594373,0.048140377647360885
2024-04-25,0.09921685961853419,0.00621835547238646,0.018506796302825246,0.044149573894350584,0.10826127727161507,0.09247709669888628,0.09573720347050557,0.0827535835575692,0.05228150757858998,0.08026922927376462,0.04892067095105716,0.0016684285768745618,0.030024037897180875,0.004659140894041006,0.0702872330805812,0.002931263282947321,0.10259477979305841,0.00966930969368295,0.04937365269154931
2024-04-26,0.09776303325962091,0.006928539963696841,0.018832882974989664,0.044490315644072444,0.10888489150857576,0.09188495594565459,0.09701482726500331,0.08231289020060928,0.05197945863840461,0.0798498491761541,0.04927369747919817,0.0017026846529413287,0.0301185910374387,0.004608666785921429,0.07027722206934768,0.003027442094515092,0.10138216862004697,0.00995428748028908,0.04971359520352003
2024-04-29,0.09827624855187221,0.007103689780059386,0.018817772310108477,0.04405868237697339,0.10781297594989284,0.0921073735479987,0.09560840520587144,0.08081251330464531,0.05172563238507712,0.0798094987351922,0.0490093967561811,0.0017408888437228072,0.030250477389334313,0.005130289509624616,0.07033710830414686,0.00300370470116071,0.10187231199628523,0.009804532719719974,0.052718497632133265
2024-04-30,0.09894353626661799,0.007296913383489213,0.01884640281067615,0.04126073541502924,0.10780449692896703,0.09313035055552654,0.09454830062562353,0.08024780641310153,0.05221948748435009,0.0806487065528375,0.04942234163726877,0.001763694055899482,0.030151362793163564,0.004958166169351449,0.07179881813015096,0.002906292895729799,0.10209081590997453,0.009944538464842247,0.052017233507400354
2024-05-01,0.10084136173362238,0.007375398853796017,0.01873811588529871,0.04220106186852112,0.10643403133672584,0.09294283691653268,0.09350898408798973,0.07804880014657253,0.052092090133308795,0.080773822986132,0.04952670872773486,0.001759605326819281,0.03039921580559309,0.005003524130312367,0.0721707941767361,0.0028559124420847377,0.10295585786614499,0.009936042782331261,0.05243583479374362
2024-05-02,0.10018739453848848,0.007403394883761345,0.018558594472666425,0.0432187442507164,0.10655110056738408,0.09225349019546686,0.0942498808046176,0.07783017201675493,0.05178260305906509,0.08026497954320902,0.048457515449817495,0.0018277247132154407,0.0307698967012005,0.004562935586776799,0.07183695846298364,0.002982562561942533,0.1032828388091471,0.009904593621504117,0.054074619761282174
2024-05-03,0.09927391215344636,0.007536851245690037,0.018661830191505798,0.0426467055794971,0.11006536003123761,0.09147837372139155,0.09756815411252229,0.07697859759739464,0.05154654433833477,0.07821539603506578,0.04678253761489884,0.0018031052077992517,0.030983313044217888,0.005213620380797435,0.071336183972313,0.003007156348321076,0.10264051688246811,0.009809425506613706,0.054452416036484645
2024-05-06,0.0989651516787737,0.007749733654466088,0.018853429395304867,0.04444616327198242,0.11105896948127654,0.09099592200640663,0.09490258374461503,0.07585247899520778,0.05171057976874568,0.0780788649887946,0.04744098459413456,0.0018167322171647828,0.03131240382832383,0.005227071695908324,0.07184242626397967,0.002830498055387419,0.10156793083083783,0.010030400653562165,0.055317674875128016
2024-05-07,0.09951020347845187,0.007429094059753599,0.016490477508927712,0.04505180722884974,0.11194990748111758,0.09166661218863699,0.09486381757755881,0.07734147355043242,0.05211734254172413,0.07832669153041158,0.04763066479167888,0.00175219104472692,0.02931994919629977,0.004981944255184917,0.07202647756787424,0.002730506315170673,0.10290188423411907,0.0099331754089852,0.05397578004009605
2024-05-08,0.09956478677061775,0.007393702646255313,0.016563912382889227,0.04369477499941328,0.1152559439761275,0.09105035968651728,0.09131994907462129,0.07471086890678842,0.05185415835873183,0.07757076987201285,0.04755134018788832,0.0016542066726247162,0.030065713359903164,0.005231857086098889,0.07207724645104241,0.002801581102218481,0.10305400351806093,0.010112585495647062,0.05847223945254136
