date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2024-09-19,0.06228342859040305,0.04246612887252521,0.05602298865314713,0.04245365935744424,0.05083188420499622,0.06223313009661589,0.057017314499956354,0.06067929709195449,0.06426459660342553,0.060170293628486166,0.06841679898870891,0.05043702126189817,0.05441088440743903,0.03915159939125627,0.06083528665952581,0.05117185117470882,0.060326027185199735,,0.05682780933230898
2024-09-20,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.05555555555555555
2024-09-23,0.054804629171056246,0.054231081266057066,0.05615000642629837,0.05656735521887357,0.05507352663618477,0.05455514673173265,0.05538031905463829,0.05486206528798144,0.05493411464698633,0.054779521966946645,0.05613076159239725,0.06074825111720011,0.05521693007040536,0.05395605042515037,0.055297760981742876,0.055601281644059364,0.05510254262476473,,0.056608655137524444
2024-09-24,0.05383993397762516,0.052330544616613475,0.0563109249223918,0.05708300967458498,0.053916435552563986,0.05338716252895497,0.055384615476622975,0.054901934595209784,0.054560482995761134,0.053844203201552844,0.05604471553982652,0.06374105862690403,0.054785378718913334,0.05363632575837528,0.05481809750013469,0.060551012513081995,0.054262032216934354,,0.05660213158394875
2024-09-25,0.053260793461565745,0.05011285290316777,0.05562136698876753,0.057637195489146476,0.055467417355971,0.05316552175000564,0.05520592897708833,0.0545765650709433,0.05402686963903466,0.05343828177000071,0.05570621884733607,0.06553092710846575,0.05518965798895846,0.05268748079322726,0.05471283540980941,0.060496836168703855,0.0536115532162932,,0.0595516970615148
2024-09-26,0.05317021532902738,0.051347609838549184,0.05632100851781837,0.05833584903613802,0.05429742675881646,0.053180151963388364,0.055093733328294134,0.05406622899997199,0.0541162963008664,0.05347271335237535,0.054925153632039564,0.06556484278252053,0.05615589361396402,0.05503821929569489,0.054328660333012264,0.0599615313021189,0.05346304649181502,,0.057161419123589186
2024-09-27,0.052951832326414476,0.051993152361318,0.05618309433088605,0.057370829949282276,0.05353484998622057,0.052397832641169866,0.05392111702920147,0.05340474987163225,0.05388779185335174,0.053252352259424166,0.05376058340539695,0.06813243546392571,0.05568203642075918,0.055830626375637904,0.05401737981862023,0.06229469028185298,0.05333127793021166,,0.058053367694694435
2024-09-30,0.053843766810495707,0.051831825915214465,0.05669298888096654,0.057630536053130295,0.054637449779216675,0.05345871850930962,0.05462861047966756,0.05422623728190631,0.05455594176587204,0.053939220001551685,0.05525778419187897,0.06550173358932349,0.05609795252640017,0.05149315205270027,0.05510018748696261,0.058207316651726945,0.0538835834868958,,0.059012994536780924
2024-10-01,0.05275520610397135,0.04938074180666404,0.057275817817932076,0.05772417086397281,0.054925558345507414,0.05300665454530785,0.05323523907631167,0.053026473258138584,0.05421744789564521,0.053366987501880646,0.05409600196319057,0.06990728994958766,0.056124956978332446,0.05390368951661947,0.05511876096807921,0.05852444142006565,0.05337730149230359,,0.06003326049648985
2024-10-02,0.051496535806449965,0.05076927256366443,0.05696691889078137,0.057538860180579014,0.053795598508513516,0.052073428091747774,0.05193868733189135,0.05219235703573083,0.053060621499923355,0.052543300530617,0.053528471781634564,0.07380770561703241,0.05488650230563907,0.0584343444698281,0.05419787416003549,0.05982895066445484,0.05277238945717091,,0.06016818110430591
2024-10-03,0.05103288683585017,0.05014608658265613,0.05862525260764954,0.057840214859592315,0.05594685375171552,0.05156139524813682,0.05095752113891779,0.051381489817295345,0.05292819917116637,0.052056881822486925,0.052848280365650695,0.07418583625189847,0.0555947186877098,0.0576303311482084,0.05427913615484576,0.057712422784836896,0.05200623730692115,,0.06326625546446196
2024-10-04,0.04916905277952817,0.04967181493602968,0.05735725309647304,0.058467859346194105,0.056098324623524334,0.05033708034866834,0.04954041867751601,0.05007452247882493,0.05135297633804489,0.04999182629892139,0.05139559486924396,0.07539940130789359,0.05486130163030066,0.06683909132620132,0.0531100490909181,0.06150576124639052,0.05041573795361514,,0.06441193365171191
2024-10-07,0.04927850038422497,0.04868050394437203,0.05803252497864024,0.059430850902009155,0.05608074802180901,0.05062737722049416,0.050598613666989714,0.050933806382117586,0.05200336877179395,0.05042648263965243,0.05198732560663185,0.07366462837754563,0.055610180386772255,0.06423193871481937,0.05326233069093097,0.06165196888479696,0.050876023015202596,,0.06262282741119708
2024-10-08,0.04945502099079054,0.048234027502572586,0.05847539840773642,0.05974461388494632,0.05635757891635591,0.050447893999272714,0.051287125963349695,0.05118928306290349,0.0519631293181457,0.05057955706337636,0.053043295729133993,0.07440840850581369,0.05531316915327869,0.06123460522787531,0.05393656787846617,0.062012914228902594,0.05121237281520723,,0.06110503735187264
2024-10-09,0.05009130889472613,0.050680866124256325,0.060281756114128726,0.05962094491904832,0.053859162800834415,0.05096110495192214,0.05249779507853271,0.05235098411813037,0.05268203458023348,0.051486158903187355,0.054758669559584076,0.07323056563716657,0.05328378512125983,0.05977657123662282,0.05432943917348121,0.057790679279993165,0.05192013945136329,,0.06039803405552905
2024-10-10,0.05054294189964708,0.04969267622996566,0.05988043162424168,0.06032850903102296,0.05464909012446296,0.0508459375681927,0.053134978978659084,0.052690307015615244,0.05299284987106979,0.0517755510038498,0.054842102499183615,0.06595471144168849,0.05345888686171858,0.06200887475154125,0.054279650407818916,0.05949761191113624,0.0522311971521563,,0.06119369162802966
2024-10-11,0.05026606482311719,0.0513487845343713,0.05968669789051296,0.06040306541910105,0.05456289814064601,0.05070668661250719,0.05289161369824569,0.051912279968491445,0.05282642705467119,0.05156660929724903,0.05459544088772485,0.06892304602850394,0.053851681591115814,0.05683061423466225,0.05279900953621323,0.06417482187504248,0.051838491042042384,,0.060815767365781995
2024-10-14,0.04964452513664405,0.04921926898394063,0.059587911731521385,0.05995040715607352,0.054733969349048915,0.0504625186636752,0.05238561967887734,0.05066513773279392,0.05239307206728906,0.050872847377437365,0.05400800027495861,0.06728346889894553,0.05313592825109883,0.0615405396627284,0.052741397693869485,0.06687905254198977,0.051437743411088636,,0.06305859138801917
2024-10-15,0.04960124839596391,0.04873149376902342,0.0588421639483278,0.05919555100590919,0.05308176955016778,0.050560263488176986,0.051647590879439834,0.050900566028250605,0.05245141152078494,0.0511891092940134,0.05380420066942658,0.06908855560992447,0.05207073707809105,0.07055128773169594,0.051643048658762104,0.06464873453967089,0.05143204177438157,,0.06056022605798952
2024-10-16,0.045992186550804254,0.04415983765755606,0.056279975151973735,0.05822425218325543,0.050887934976117134,0.04847152307634228,0.04736620933377169,0.046518752193634556,0.04818189559875283,0.0471653709323704,0.04967677549496336,0.07967379104355025,0.048638996040942586,0.09141086395114098,0.048220058025303235,0.08298541455133732,0.04771452211032133,,0.05843164112786245
2024-10-17,0.046398042255518274,0.043690730945922476,0.05716860620268232,0.059910563852488614,0.049973536975719615,0.04843188166664238,0.048455374068902796,0.047585884369258855,0.04891047539465155,0.04754297067669251,0.05074998079012902,0.08516325661778942,0.04641708009534868,0.08788029307193615,0.04857170099893627,0.07908411334874825,0.04854456161364417,,0.05552094705498871
2024-10-18,0.044617891128827324,0.04211183996955697,0.055557457433558596,0.059125771134624666,0.04794519005189955,0.04681686665830459,0.047163095571751794,0.04616301981002782,0.04737073308458137,0.046040457945309775,0.049389886863518626,0.0986253915082796,0.044915532255333644,0.098175299362099,0.04678334792356759,0.07698759587634886,0.04705745314018623,,0.05515317028222393
2024-10-21,0.043585249981333014,0.04017465347655662,0.054830536690314506,0.05795280023966862,0.04770535381665206,0.04606682533533688,0.046250759904802985,0.044552719213912066,0.046461725871264556,0.04470731651933343,0.04760012173446038,0.09311690487994774,0.04416594100225315,0.11805323959276304,0.046202459870815143,0.07880271460611364,0.04595466076942083,,0.05381601649505146
2024-10-22,0.04439654599726427,0.04045341063480997,0.05462784002497309,0.057943385558405516,0.04737818977653378,0.04703694397134049,0.04728087545191534,0.045455223996845234,0.04742777819286693,0.04570130035647867,0.04879100998440248,0.09411900263301416,0.04450287404813928,0.11247544891094693,0.0469657374073592,0.0756116757156734,0.04711621618312356,,0.05271654115590757
2024-10-23,0.04567566889284444,0.03828931675144941,0.055310286523284055,0.05629241616039648,0.048275613077633846,0.04863555793912092,0.04831745937979264,0.04697257074627728,0.0490302710030754,0.04680290567260282,0.0503981796657685,0.09260699257906872,0.04663335317296524,0.10076358910586079,0.04836449490939144,0.07491117508461459,0.048551094471763125,,0.05416905486409029
2024-10-24,0.045105538426235145,0.038945398191883016,0.0552064965227499,0.05621556708021048,0.04816724200904036,0.04863718837709094,0.048241067341073106,0.047347114038910405,0.04930215362484765,0.04687988145681018,0.05066925837644752,0.08773305562275356,0.047547693738497536,0.09963018132542585,0.048328259974430014,0.07957892949095745,0.048382766144663976,,0.05408220825797302
2024-10-25,0.04422650515070547,0.04000880561032614,0.05504553153453228,0.05568136680273257,0.04772402436170445,0.047311383721725504,0.052366114488918286,0.047933948271560445,0.04816907051729742,0.04577001566754692,0.05100698011455647,0.0872188875963641,0.04628147584254425,0.1045156346138383,0.04751811752186399,0.07912698726260964,0.047118434757268415,,0.05297671616390529
2024-10-28,0.04197595317619345,0.04021487102020362,0.05207137218592164,0.05376199785830502,0.04531106450844076,0.04492971796739993,0.04997592973367407,0.045056441116075124,0.04563262276628871,0.04323130743159031,0.04810164821577198,0.08972122589770676,0.04416734052972294,0.12603697162795047,0.04509934666755698,0.08903829051815795,0.044292383562370224,,0.051381515216670025
2024-10-29,0.04108790429963187,0.040085181398707835,0.05259935342053607,0.053127130079348536,0.04478756318505554,0.04363067141310316,0.04960588718445334,0.0444589832021643,0.044720299501924625,0.042331225441487465,0.04770148355947332,0.10019849669777904,0.04361125518111757,0.12735330417016633,0.04378153932658678,0.08709345621736556,0.04314980529187321,,0.05067646042922554
2024-10-30,0.0417984220736134,0.04057767855743819,0.05325419161380929,0.05326371253858498,0.045046221572755694,0.04423786442253398,0.050286576496843,0.045557206236538854,0.045571896480780916,0.04323721297614192,0.048546494558729246,0.10058314028522633,0.04453570708293263,0.11948540956032985,0.04464539320575839,0.08515877232982819,0.04368899547083761,,0.05052510453731748
2024-10-31,0.042637677277649354,0.03876399540413431,0.05221263108677743,0.051863042947562686,0.0454639568427955,0.04531247618114343,0.049515970510722,0.04561798439362637,0.05279832374022213,0.043032240571549064,0.04734197128830373,0.10152499582460545,0.04584368483910879,0.11789907685519933,0.045420464094908235,0.07883355855067668,0.0447395774229411,,0.05117837216807444
2024-11-01,0.04247006337183258,0.040677339119867435,0.05323595955775381,0.05274425019903296,0.04518626930437487,0.04543687719743602,0.049480391587882123,0.04514329267080295,0.050038643381406074,0.0422825663663155,0.04691539948160488,0.10853381048715655,0.04449092348018822,0.11564132339842974,0.044903026184757694,0.07923256824485989,0.044062032241099135,,0.049525263725199574
2024-11-04,0.04509546173725704,0.0463416646744199,0.05441578624333614,0.05390491915959728,0.041479204615159034,0.046546967553079334,0.052241405150188776,0.04767161199645572,0.05155429852337347,0.044129453421852975,0.04967523113095784,0.08104098637750297,0.047352358796096054,0.11731318497052869,0.04417020650809254,0.08081387548413141,0.04596844963103155,,0.0502849340269393
2024-11-05,0.045479932396517646,0.04832885666642867,0.052605193742205215,0.053389381916336444,0.04247026619703128,0.046788804351428424,0.052752882643800666,0.047918195174361765,0.0522377913206336,0.044184894761112786,0.050467506008054684,0.0771814189622474,0.04852104602127522,0.11343091862637682,0.044642317687484785,0.08148376578940447,0.045750986259413595,,0.05236584147588641
2024-11-06,0.04277893585685692,0.045577099916308345,0.05225525457037228,0.05236546882588585,0.04187111419991885,0.04472400293413877,0.049655796742940544,0.04610733651490883,0.05132300520519338,0.04319970433645219,0.045102127122179564,0.0873826863368651,0.048222660046825745,0.11720300949281331,0.0438622261156229,0.09086396023392744,0.04425806669649485,,0.053247544852295055
2024-11-07,0.04117459266034471,0.042580084002244584,0.05141000382802609,0.052663689256516794,0.041367170042914375,0.04268954736601352,0.049088824481915566,0.045207259699575134,0.04931547910805425,0.041279617911413505,0.04430516985316603,0.08433289338697797,0.048374377485470715,0.1380474310262442,0.04240471845570127,0.08838004514778391,0.042319379495374856,,0.05505971679226258
2024-11-08,0.04021509248449214,0.05140965147704948,0.05166768673342248,0.05041637764778182,0.040010127830582366,0.04254709462313169,0.0488707249070539,0.04477093143036777,0.04914524210261002,0.040345360426050504,0.0442866476924402,0.08714661981618384,0.047070038949899515,0.12407409052376747,0.042164645766308,0.09756331099588089,0.042128447468415896,,0.05616790912456193
2024-11-11,0.03962318996816134,0.0533184027482497,0.052693073946554224,0.05020951457620557,0.03986130247853646,0.043011370852048585,0.04931524207581165,0.04450347048173058,0.049817065926065246,0.040834350738117954,0.04363332759113389,0.0867259332173209,0.04637585856900861,0.12252255313884557,0.043426784221244456,0.09394532555040983,0.04216962063932246,,0.05801361328123305
2024-11-12,0.03952569276832306,0.05394819921026169,0.05365679146517116,0.053239028497945914,0.03898085658989774,0.04277175833512264,0.04947504151358986,0.04469969496075646,0.05018039708319753,0.04116541756661938,0.0431577174854312,0.0883082781209946,0.04626250645864445,0.11699120545552769,0.04343442783515154,0.09436093757160696,0.042485834438395195,,0.05735621464336297
2024-11-13,0.03973923643342171,0.05412426685593466,0.055861279232006206,0.051851894834187146,0.03851601525747426,0.042452466076493826,0.048759204546222956,0.04461387547453552,0.049637876743182624,0.04116691222327403,0.043741993465405374,0.078757256438227,0.04619037671011712,0.11976983904627601,0.04360150620332084,0.10145755986660834,0.042396509149715496,,0.05736193144359689
2024-11-14,0.04014616388461182,0.05324857722700435,0.054576696892792105,0.05227217178833864,0.03868936083453382,0.042421623813464024,0.04909977843716823,0.044770692315019345,0.04975788944940168,0.041418533846058155,0.042920890031486914,0.07715290052127015,0.04604464543730505,0.12423199461656423,0.04385351085415881,0.10083880181276059,0.042316316081387084,,0.056239452156674904
2024-11-15,0.04153797765728526,0.08526331878012994,0.05411803049533226,0.05310665357307736,0.03875010916554318,0.04380483178246183,0.0498529113826926,0.044994651608397426,0.05083763807381105,0.04278226060972441,0.04392195003828435,0.06874002635794935,0.04661564237905428,0.09435229176362207,0.04516973094637468,0.09481658894090679,0.04316451763303365,,0.058170868812319566
2024-11-18,0.039549134094876495,0.08737420284565833,0.05140969114551388,0.05270369458357507,0.037815101774496256,0.0417174903501913,0.048359204229262244,0.043387303705701805,0.04833120241203691,0.04078794575260843,0.0419659807369884,0.07092955050223002,0.044890283753894554,0.1028458393346296,0.043140699497367874,0.10666049957857125,0.041105349889062746,,0.05702682581333478
2024-11-19,0.03917460739032102,0.09000622435806904,0.052555248784709886,0.05351771191795231,0.03807226620958461,0.041136661862563345,0.04880033752792412,0.04356240697069578,0.04797458447030278,0.04016649126587468,0.04182481589300137,0.063073019185265,0.04511073964655413,0.10735184494277988,0.0429664926724265,0.10444603848335686,0.040738624226659394,,0.05952188419195926
2024-11-20,0.039191617484385016,0.09393438418005903,0.052225752610485114,0.0536568093730115,0.03820050163185768,0.041276483527602305,0.048450473820586884,0.043299014840147046,0.0482282582069489,0.03979794004323053,0.041733713718029516,0.0691377941424219,0.04493592717519779,0.1032312368401379,0.043134566919148604,0.09961533297066537,0.04056150945359303,,0.059388683062491926
2024-11-21,0.03796980202374232,0.08655553574824673,0.05127197812402057,0.05420874374935048,0.039073117611382456,0.03981791128713682,0.04664228563918408,0.04160186694700567,0.046332524189241296,0.03857749889927497,0.04071699415856813,0.07028167484454566,0.04402245517552858,0.11880348989906754,0.04204977489588028,0.10213120593673529,0.038809290459468786,,0.061133850411620234
2024-11-22,0.037085614067460346,0.091589709612486,0.050201938263237725,0.052541377702947915,0.03805592373233565,0.03896349136391932,0.04642588088996806,0.04144685905925852,0.04536320978660061,0.03730032497940581,0.0401269878814762,0.07462848825046606,0.042591913738434864,0.11645561369707133,0.04132890735760154,0.10959888130182331,0.037917797404519234,,0.058377080910987374
2024-11-25,0.03816807456815023,0.09434049803446641,0.050456754418034544,0.05199014984191359,0.03880917596295199,0.0401531163742056,0.04829647212652155,0.044148515768627945,0.04689159208967391,0.03862069301036462,0.04159532040652741,0.0732141472685157,0.04201658075472085,0.10837967417398321,0.042592978078580694,0.10428344357141431,0.03916454701114556,,0.056878266540202005
2024-11-26,0.03844898864524247,0.09473568866122029,0.05092059508078218,0.052165642753512244,0.04135023444591498,0.04034976760660775,0.04830926064817401,0.04409909175842055,0.04767841722325235,0.03876113399646266,0.04240236483627361,0.07166497972348007,0.0459680770068564,0.10372055603826079,0.043049800738676904,0.09734852465995839,0.03936774988132894,,0.05965912629557547
2024-11-27,0.038480568273214735,0.09803710082393283,0.04996051745516236,0.05125695322280325,0.03911992048279181,0.0405715287929312,0.048430829458296014,0.04391193545357822,0.04758564253309243,0.03862389626983294,0.042366607910519806,0.0721494490304062,0.04474438113247083,0.10294256017030687,0.04271442707517252,0.1032162515681198,0.03938129595431188,,0.056506134393056136
2024-11-29,0.037504255832247535,0.09656296214514992,0.048883583252344244,0.05134514528957522,0.0386195787431454,0.03891316737084628,0.04726857785767276,0.042945590447727486,0.046426729248847956,0.0376582452577434,0.04113698287397995,0.07706322085847085,0.0448223813038301,0.10752373619373491,0.04170190848799991,0.10657558143289261,0.03811455032873834,,0.05693380307505322
2024-12-02,0.038283214513782686,0.09813067789426162,0.0500156299881524,0.05274630804436581,0.03898968276519909,0.039404834911811966,0.048203293126374315,0.04376062193036172,0.04719702910529437,0.03791581288329589,0.04201822248570326,0.07314185177156586,0.04546757469399386,0.10520250237846923,0.042327275789332784,0.1012643839514703,0.038961928917307605,,0.05696915484925722
2024-12-03,0.0389962327072291,0.0982978351037827,0.05162853960690705,0.054901145455885626,0.03984719970244269,0.040171960166734334,0.049413484468867556,0.04509399834621778,0.048087851714054115,0.03886218022176172,0.042820195957686755,0.06994523755494612,0.046741767327053194,0.0983203891003649,0.043127933003963385,0.0954851901281466,0.03948536970243435,,0.058773489731521945
2024-12-04,0.03846395649792833,0.09830550376188756,0.05183537657609996,0.0548156567611603,0.04066883267184616,0.03972746204629474,0.049075729384279725,0.04493432512384058,0.04790125823028196,0.03836943259871217,0.0421192084027285,0.0693424254922341,0.047338915980348825,0.09887387335381638,0.0431999908373308,0.09479331237428175,0.039077351994906674,,0.06115738791202158
2024-12-05,0.03893979199827249,0.09703037741622979,0.05084446569412055,0.05617165451683292,0.040994121007654066,0.04010225730111562,0.049099542429868866,0.045289274700058404,0.04854199385370074,0.0384847480619714,0.04192832933532925,0.07142025765681852,0.04752499013171387,0.09754981598587575,0.04304910822539291,0.09286610270018547,0.03921572136221768,,0.0609474476226417
2024-12-06,0.037768575725468684,0.09979540187740624,0.04935917122910534,0.05534143777873369,0.04005259609083726,0.03895196708999052,0.04885608055243026,0.045225262151190215,0.047213120303205645,0.03783915795425984,0.04196552526313357,0.07027822163961073,0.04592605547813475,0.10505244816766053,0.041752695157270245,0.09671163923723318,0.038064592748346796,,0.05984605155598266
2024-12-09,0.03932486935563629,0.1021644410962749,0.05003554613218338,0.0544303145647627,0.03957029429877018,0.04035479522194803,0.04981994017980217,0.0463732007305197,0.04865607044551362,0.039081533608285896,0.041680819291881686,0.06767956254561001,0.04643257899549795,0.10048608027042809,0.04257867403068807,0.09389351693734951,0.039524899219035015,,0.057912863075812844
2024-12-10,0.04067353568388161,0.09395791958790381,0.051885713017153896,0.05548200489729002,0.03980714691360702,0.04148782655999494,0.051090757520504425,0.047871975377728644,0.050118125547761745,0.04047459619861279,0.042422374470905126,0.06959227983513819,0.04702395509490517,0.0958134835244345,0.043478568816014106,0.09031881217298188,0.04108148662538149,,0.057419438155800605
2024-12-11,0.03955260082181096,0.09319036001110356,0.05155819879518963,0.056142287035417404,0.04003635012529875,0.04043427696677718,0.05086592983491109,0.04783646563573688,0.049352259609661324,0.039380389616453806,0.042311544414278,0.07168288155588338,0.047367194287702134,0.09888016787271013,0.04253085586537891,0.09032791546027022,0.04004474734600228,,0.058505574745414464
2024-12-12,0.03943007099124625,0.09850072771138986,0.05171165143349271,0.05467094985419467,0.04065545530983633,0.04029200185058206,0.051098354570829646,0.048198130366371654,0.04974250607158677,0.0396600870519575,0.04249054688615849,0.0718870125219172,0.0474215379172702,0.09486402208528623,0.042960300839488465,0.08772218409094695,0.04030276643433616,,0.05839169401310895
2024-12-13,0.03949239688639911,0.10203380400870829,0.05119590331284418,0.053184886738397726,0.040811938223977925,0.04058604731071292,0.05069938321095512,0.04783583837470145,0.049977711476686275,0.03983349683709311,0.0422481073663094,0.07029879512841229,0.04750640088230972,0.09592213453001416,0.04352158514853373,0.08595642478604498,0.04034744724179021,,0.05854769853610938
2024-12-16,0.03887799385984997,0.10379164410840175,0.051316063125785294,0.052805433286155785,0.0406127831518342,0.039995460132253705,0.050536104752482755,0.04721681079651619,0.05008920970786513,0.03891951770240116,0.041813928956393666,0.0733187748467271,0.04685895582514105,0.0952077303573977,0.04291404996876735,0.08780627978161032,0.03951541113371519,,0.05840384850670162
2024-12-17,0.039461764518193415,0.09947865094402408,0.050381901983606064,0.05277068803317508,0.04028383047925776,0.04056342012263029,0.05110601953060288,0.04802318874979455,0.05080232429683577,0.03978534472035351,0.04189360618046778,0.06988870638507216,0.046062410390521544,0.09977182581358063,0.04318633315900037,0.08890010894101129,0.04071213734186963,,0.05692773841000315
2024-12-18,0.04075769317977008,0.09828494650434383,0.0506478542348197,0.05354668770567102,0.04054422138643484,0.04158140695418942,0.05104611105702579,0.04834777965744531,0.051868227132411134,0.041574277445753795,0.04100259547055548,0.07042084358827998,0.046744708839587805,0.10002505967837559,0.04377649892384767,0.08173378784689501,0.041594466139028695,,0.05650283425556478
2024-12-19,0.040302555563333294,0.09443337142848772,0.04958283501902536,0.05372020284314912,0.03983844703120605,0.041257055607866515,0.0502277496132861,0.04733308718066277,0.05200086940746594,0.04163213330281968,0.03977374210944212,0.06870169327109169,0.04627449873391024,0.11277476115475575,0.04324274308049776,0.0802492552740478,0.04113162092612679,,0.05752337845282537
2024-12-20,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843
2024-12-23,0.05298973701525679,0.052925159732134415,0.05316252344826324,0.05341550316227494,0.05269650824277112,0.05298324952636613,0.05303138172317425,0.05333168382445163,0.05290579415226955,0.053334061571785475,0.05284324095914126,0.05270331443643053,0.05281100178633341,0.04892055020043363,0.05275484431665564,0.051165134086800006,0.05305694884533216,0.05256458665288506,0.052404776317240734
2024-12-24,0.051363470070240384,0.05207358393929978,0.05152933909723544,0.05169175212309066,0.05222225861321823,0.05169567476631492,0.052052955457937006,0.052701629682908015,0.05232467577337307,0.052234738838600185,0.05173731225282784,0.05309403192261864,0.05308645320427891,0.05673702499819658,0.05202341798390576,0.054770457861179615,0.05174697266760026,0.05406648991774061,0.052847760829434084
2024-12-26,0.050950912516104244,0.05175067891739212,0.05133261464327136,0.05143458391350653,0.05175937474704401,0.05139754912896028,0.051613743198080465,0.05251326180744672,0.05187242296272184,0.05188717262201607,0.051639138914411416,0.05567392316105824,0.05271237210643145,0.057361851837403534,0.05155548823191603,0.056650915279897136,0.051326855875314256,0.053701333573671704,0.05286580656335265
2024-12-27,0.0522005197244013,0.04957665849319203,0.05206442375007961,0.052340906020892426,0.05226347755248425,0.05262297743079002,0.05220232506068322,0.05321979982397865,0.05275837460428155,0.052867186305696805,0.05212153081323035,0.05552717691779072,0.05316269041741683,0.05546931261751842,0.05226633514694599,0.05155104255206884,0.05251660551080814,0.05306207722417427,0.05220658003356657
2024-12-30,0.05234810286952233,0.04917397219348236,0.052302890902718634,0.051578750574309835,0.05255121477930393,0.05295709545063885,0.052005103832538244,0.05324125206054818,0.05313791765828966,0.053546988951329685,0.05200309800284625,0.053612660957113104,0.05372319069814314,0.05800753690587267,0.05237839951613649,0.048473753377851266,0.05242224752351541,0.05376150058506418,0.05277432316077572
2024-12-31,0.052934526383669966,0.04905508497789928,0.052420272251092984,0.05208605801886695,0.052467023911324545,0.05343605906287926,0.05285955104361991,0.05413920617904919,0.053717585633764414,0.054072315759401045,0.0532398568723814,0.05309640255624106,0.05309189016071059,0.05259291835774613,0.05290860088768358,0.04822280252368065,0.05287989579725083,0.0543837959437719,0.05239615367896653
2025-01-02,0.05155722009122005,0.05040501551948937,0.05122552301504187,0.051693135993419556,0.05560486629828554,0.052757237934154794,0.0515513281500122,0.0529371623197926,0.05219083801516078,0.052839913576604065,0.05181311952212513,0.05765570684361543,0.053335861691743994,0.05283293425685786,0.05206858835229254,0.04654567695780771,0.051516483172475216,0.05587858822302228,0.055590800066879144
2025-01-03,0.04929673476355282,0.050158613934319134,0.04988478316370276,0.05028250318012945,0.055282131503682996,0.05069517111713101,0.05056291999494498,0.0514487770177837,0.0506893248178347,0.05098620455967219,0.049938500660848886,0.05983773564214886,0.054098491045234516,0.06290896412138373,0.05041470129209358,0.05228285905224272,0.04934502441381974,0.05420985483065173,0.05767670488882253
2025-01-06,0.04763035935358433,0.051644147991304214,0.04964835396176353,0.05109375371364266,0.056991387850695206,0.048878340807671006,0.04921908459361557,0.049590209900683614,0.04898806625244755,0.04991595047049017,0.04814403356681834,0.05984780710080147,0.05336148269911261,0.06819314372837515,0.04930146721222091,0.05852961749093192,0.04780483555384901,0.05395256988502794,0.057265387866964806
2025-01-07,0.04872788188128991,0.05189047615809881,0.050886792042908385,0.04913557901893374,0.056273068019817275,0.05033342557332023,0.050361972343018827,0.050642661043281,0.050524494977718035,0.050610772122079144,0.04786973007726352,0.05471381124606645,0.0534443751174524,0.0684588468964673,0.05020062153731433,0.054845571015430625,0.04888886765850089,0.05387135007822753,0.0583197031928116
2025-01-08,0.05026518602441776,0.05114735402338259,0.05115855156262189,0.049469150420325216,0.054319837514069894,0.051436515863223405,0.051169780417432524,0.05185412022287963,0.051512547983351004,0.052093700501302465,0.04942774038319579,0.05489788908148759,0.05505214361033643,0.06135987321904813,0.05067093400960898,0.050386762956151535,0.050616810120888,0.055132400905290244,0.058028701180986894
2025-01-10,0.050838758858214546,0.04927258475047294,0.051133613710837286,0.047332450815418155,0.0678094815620757,0.05019070584376467,0.04892324679015811,0.04888147662870625,0.051112953399802326,0.05073762504508521,0.04847499260146101,0.05350151902026054,0.05539527135622737,0.05911851795489946,0.04990538331718667,0.05124970107508175,0.04946978124531472,0.056573358084165505,0.06007857794086801
2025-01-13,0.05246119949384588,0.04915555219716739,0.05207477091783775,0.047844134487551156,0.06331551408945842,0.05127409539983775,0.049540909329751796,0.049933115618233624,0.052769587724872724,0.052147179015689826,0.05002773738341474,0.05388529040130771,0.05526983150490438,0.05473619210953447,0.05086176490382557,0.048898131127521255,0.05083268472121963,0.05539223459867273,0.05958007497535331
2025-01-14,0.05176523585350403,0.046914426403815906,0.0526574751765991,0.04751246768555381,0.06466450768902955,0.050850434312493656,0.04949597685446899,0.049225405621312016,0.05242081606702097,0.05201038630572699,0.050306754908474895,0.053304782656913734,0.05604499012465677,0.0538571022622123,0.05080992410790296,0.04941101485613194,0.05030124535938889,0.05658179156250119,0.061865262192292256
2025-01-15,0.050985636342728985,0.04666913539742555,0.05206838218917432,0.047061371602745546,0.0658893489580059,0.049708687640773075,0.04866558266767244,0.04821576851761871,0.05226544539382621,0.05100649757730034,0.05021593284343518,0.05488397293274022,0.05720076741984435,0.055982540003525934,0.05043035347632489,0.0522679473318532,0.049397263427089486,0.05695339107472179,0.06013197520319393
