date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2024-01-23,0.0962716346325943,0.008017663296360097,0.018440562274356437,0.04958435606491508,0.09521185462139975,0.09267007062344058,0.1067540170383961,0.10076295984715937,0.05570949577689533,0.09421277782961306,0.046715702293124856,0.00252973274002995,0.02611070697038877,0.004385175374383405,0.07077444829932485,0.0017681337199656835,0.09847188912152417,,0.03160881947612824
2024-01-24,0.0961378264265919,0.008064771969245954,0.01862062605042888,0.050339365615634825,0.09398065830489509,0.09251633646450594,0.10725370577603249,0.10156341460221312,0.05576695543674177,0.09351249795882403,0.04672340621511009,0.0025534783760845074,0.02616861314274202,0.004461080789196871,0.07024417174237071,0.001733846297262384,0.09884453597767255,,0.03151470885444682
2024-01-25,0.0955458705663338,0.008308823850484679,0.018388773213074073,0.04782646276900999,0.0960090393719022,0.0927427785477296,0.10827335729346413,0.10196235904919297,0.05569569092160047,0.0939035075077223,0.04674851443996716,0.002395269686613722,0.026460644106837697,0.004349488257748837,0.06941990304584486,0.001889524648856172,0.09825683285220714,,0.031823159871410135
2024-01-26,0.09502441984859644,0.008286851416039603,0.018450865096134687,0.04810426493742944,0.09629369487599877,0.09327099186121969,0.10879182207357303,0.10123176998808896,0.05569212623855724,0.09398779975113884,0.04603924428392703,0.002357260602070727,0.02668352681123892,0.0043356946862389565,0.06948597963818244,0.002057352345933386,0.0978666176505849,,0.03203971789504685
2024-01-29,0.09496587308005706,0.007836291323546659,0.018436586804170214,0.04848997053738,0.09541645726095489,0.09234799793116773,0.11009480471553162,0.10311016258434084,0.05554262779343162,0.09407870585828174,0.045798803893009124,0.0023444627485167758,0.026571418991767484,0.004519377468834342,0.06937018252505472,0.002212819542104705,0.09724496366218732,,0.03161849327966333
2024-01-30,0.094791581887999,0.007470282729910548,0.018478320009845246,0.04919519214963205,0.09590439683374315,0.09273928133588494,0.10849582092313369,0.10408229688951885,0.05565885552274693,0.09321407252745631,0.04603399559741471,0.002359662713275015,0.026302329278811078,0.0044674230002809245,0.06949509432944037,0.0021624768457790293,0.09709218152764779,,0.03205673589748051
2024-01-31,0.09511943167466147,0.007496739071533214,0.018308179684277334,0.0493891745066023,0.09663468833718698,0.09334588242512423,0.10647083735779732,0.10335057453993488,0.05578726817948285,0.09326856334219737,0.04588819941725043,0.002297092856198887,0.026005028597508785,0.0044769538075848945,0.06969296857300696,0.002160108431647913,0.09816175465268237,,0.03214655454532182
2024-02-01,0.09465767063811223,0.007756570794483719,0.018313384687696735,0.051021379262955954,0.09870635775556554,0.09301845317574498,0.10635326571364384,0.10285426086187568,0.05565648552432409,0.09148301040005444,0.04590975548773071,0.002295273391780259,0.025955918865522166,0.004363894219995918,0.06918799151402312,0.002242122456343918,0.09716434192883577,,0.03305986332131099
2024-02-02,0.0941819343553217,0.007559906744408803,0.018397833105978652,0.04990071310248475,0.10115408649327953,0.09174732122971817,0.10773388050210482,0.10338067473291992,0.05536434322859939,0.0905097885596062,0.046228412542027766,0.002264341437315994,0.026416026753482362,0.0042119141549454035,0.06882721630009246,0.002312970099319577,0.09544912688694918,,0.03435950977144525
2024-02-05,0.09337790799432914,0.007300882950233284,0.018590201644336304,0.049932324220555616,0.10051157718819255,0.09114549461574753,0.10928808144345355,0.10418283108514123,0.05566035220318794,0.08991406012780413,0.04649707870667621,0.002196632677407527,0.026299451725932017,0.0042738587846753925,0.06988526893426428,0.00220273143266583,0.0948086050964408,,0.03393265916895674
2024-02-06,0.0933635882913523,0.007437195239875428,0.01852233534760288,0.04891650750213229,0.10303845832795262,0.09143290678994248,0.10853243365714797,0.10364922987657708,0.05523672857924338,0.09018401766637146,0.04652736744482656,0.002143238156958306,0.026073500880931626,0.004255777280287007,0.07037695077185976,0.0021115066494060697,0.09453590179399488,,0.033662355743537827
2024-02-07,0.09337107145092434,0.007424128585693591,0.018660111496149226,0.04927307538390457,0.10410157324316466,0.09011202463283066,0.10930503904969216,0.10453194455780428,0.05473141715360005,0.09057984317674206,0.04568063525994343,0.002156617287245861,0.025760818270200343,0.004234358251153596,0.07033073150873623,0.002019047531524765,0.09374474195964719,,0.03398282120104296
2024-02-08,0.09237666705996603,0.007623307504430727,0.018834345101774515,0.04622839219528771,0.10359515791794373,0.09015483605358711,0.11133401578830464,0.10642825849205624,0.05445990771219978,0.09034398651709029,0.04657259381397181,0.0021190732782566013,0.025655024557311532,0.00426870043244417,0.0698994167335598,0.0020205112174483055,0.09450504581975143,,0.03358075980461556
2024-02-09,0.09286633130670446,0.007597824291667571,0.01905060885402434,0.045371744684896145,0.10421327953600555,0.09086548049912332,0.11107630282134076,0.10617550799593091,0.05454042481254706,0.09014940975775149,0.04641872418095755,0.0020770895745425336,0.025563228934464492,0.004248584718478112,0.06990769869928765,0.0020054557858033796,0.09414827113432427,,0.03372403241215051
2024-02-12,0.09395693758850647,0.008113161398296315,0.01899132127902967,0.04489949569477612,0.10126847324398885,0.09181728890578444,0.10840646345094818,0.10537793282378229,0.055088905310761827,0.09157397169724434,0.0465148144065636,0.0021305214516516334,0.025247704431769994,0.004255988735434926,0.07090680235638665,0.002122005262627792,0.09597379821753943,,0.03335441374490738
2024-02-13,0.09640361033711897,0.00748342187537067,0.01900535184253691,0.04351646479789727,0.10183639471618723,0.09103385214676574,0.10827080543483773,0.10422062982813358,0.055237315131936096,0.09200848083533854,0.04577243105214577,0.0020747994321124725,0.025590850030292298,0.00428477091608575,0.0706742325395644,0.001938216705555359,0.0958433632765812,,0.03480500910154004
2024-02-14,0.09598942678425101,0.007753830602581579,0.019513227352159847,0.04374064576579967,0.10204082387494247,0.09168873995649694,0.1079266695770585,0.10382915379430768,0.05491166825414736,0.0914490358696743,0.04593509336183972,0.0020411160426237855,0.025555569880969357,0.004266947360072658,0.07067990245673852,0.0020869559141652883,0.09589104208542355,,0.03470015106674781
2024-02-15,0.09700993390938863,0.007756088876266168,0.01917759655030305,0.04287339211195753,0.10212079391700894,0.09098025001392174,0.11030555123521699,0.10675213426235917,0.05476556645854636,0.09144684974177539,0.04603644358486809,0.0020209492996381088,0.02502719355788878,0.0041950800870006995,0.07013244732549653,0.002082367960232554,0.09246316928509933,,0.03485419182303207
2024-02-16,0.09832964633008748,0.006489517603191223,0.0195573843153019,0.04331356771673891,0.10309019130980984,0.09301720536677031,0.10252768031475769,0.10590702518674176,0.05560857142315991,0.09280317518731708,0.045857793274286046,0.0019924969542286022,0.025273529872292914,0.004241309652469976,0.07131222681191846,0.001989026493343443,0.09324101869218875,,0.03544863349539569
2024-02-20,0.09798123984626256,0.005876909531141715,0.01960657144176655,0.0426999405898832,0.10391777279841394,0.09213459151831481,0.10184401798863822,0.10597767862545113,0.05566293359811222,0.0925248336839934,0.04627349845068877,0.0019266152078650633,0.025229286311563712,0.004261993762573193,0.07189871525853533,0.0019671208449585638,0.09423463123447043,,0.035981649307367324
2024-02-21,0.09880121375239376,0.005831882677409243,0.019556388612258502,0.042438725882064765,0.1023290918128464,0.09282514433159647,0.10090952850138922,0.1056552481767169,0.055672537409559075,0.09531105293547243,0.04579343634691272,0.0019156216513476125,0.025009098571969035,0.0042104588550214385,0.07221934177697634,0.0019213349189539566,0.09403764165607248,,0.035562252131039605
2024-02-22,0.09764628155098215,0.005570784025481181,0.019790001274035504,0.041534962808852424,0.10335842649930238,0.09107892642393384,0.10262345460782193,0.10738745374859117,0.055535019900727754,0.09430806692550382,0.04793968489818153,0.0018641597918878613,0.024889440829279526,0.004190313626642691,0.07098238485694118,0.0018464578879257745,0.09297729275163243,,0.036476887592276776
2024-02-23,0.09731621532453257,0.0055092661209832725,0.019565990410949786,0.04033652243723538,0.1029545997440961,0.09477834659138147,0.10135460109306373,0.1065993900712911,0.05559550906389801,0.09379792845183212,0.04943788369363369,0.0018158745218591536,0.024509422183377257,0.004145906900725549,0.07076610763459354,0.0018737310043539508,0.09271093881599611,,0.03693176593619712
2024-02-26,0.09636618131573324,0.005649245170537403,0.01977489131323857,0.04141515830004817,0.10317524537834619,0.09312841811956474,0.1023866188421076,0.10724166019351322,0.05473803148895052,0.09339085637690406,0.05018932560628473,0.0018357811895023202,0.025344133432574564,0.004185826435698121,0.07014224547124216,0.0019876604106167663,0.09165005086925537,,0.0373986700858822
2024-02-27,0.09722811462422598,0.005863685607494518,0.01905370222735291,0.04090359195866037,0.11720495557729745,0.09273531935343629,0.09955799713791531,0.10334317221474715,0.0535636698790687,0.09218511273826666,0.047763108076847645,0.0017271304067256372,0.025192513801854957,0.004058443302407684,0.07031548640800879,0.002211619314605581,0.08917750064704795,,0.03791487672403639
2024-02-28,0.0943206017501939,0.0055483601884942675,0.021039673896808407,0.039215018347613366,0.1258731759257877,0.09179189234886555,0.10062723642359045,0.10326357873994836,0.052315692027827494,0.0891342663131573,0.04761758657517069,0.0017264573988985006,0.024950800890665085,0.003964849383301047,0.06998558177936494,0.00222019361766546,0.08776637694018721,,0.03863865745246036
2024-02-29,0.09591602617495196,0.005365237547248655,0.0209619135335548,0.03878210249780677,0.12337678521836826,0.09029452423363282,0.10277942540852418,0.10238845896347401,0.05260869935627763,0.08865223463598354,0.04944698995805353,0.001720488570962243,0.02508366590567169,0.003943407764078431,0.06925792541817131,0.002146081712312327,0.0877985162525711,,0.0394775168483567
2024-03-01,0.09553676835795241,0.005551918964628275,0.02123143073812653,0.04009754488668097,0.12433659237178289,0.08443889565249116,0.10537464447424814,0.10354320092734705,0.051890389480827415,0.08773746474766944,0.05085044013584262,0.001739041962842983,0.025684253475529526,0.003944227790815815,0.06904582977328937,0.0023767164976984134,0.08720183810222326,,0.03941880166000364
2024-03-04,0.09373522540950892,0.005412361611421678,0.02127899457253351,0.038740844868229686,0.12646172389179863,0.08645936259279505,0.10563582061294774,0.10325710416971672,0.05174331134141468,0.08789070908342617,0.04859028514089914,0.0017075517146471588,0.02566128614821369,0.0038764497278916932,0.06905846550846242,0.0026380723174093314,0.08737527662061866,,0.040477154668065146
2024-03-05,0.09307053781543334,0.005492498688953279,0.02141003051475152,0.03845582929411143,0.1273395522078228,0.08559737927967372,0.103574255496955,0.10142356725333379,0.05191577980115417,0.08835049581108166,0.04856822488658489,0.0016594855879701247,0.02674391054567598,0.00390317326605764,0.07020944967356052,0.003016115055973901,0.08730206936122045,,0.04196764545968576
2024-03-06,0.09178827885231186,0.005674260688037621,0.02131850556856061,0.03871768046492454,0.12814152819195754,0.08645221326711974,0.10198508924093852,0.10144326222781398,0.05162230728379225,0.0882173106049319,0.04916733455767086,0.001665962810197188,0.027102033245132186,0.003864059621765839,0.07007791327970468,0.00282274533597571,0.08708633631717035,,0.042853178441994676
2024-03-07,0.0912606315316529,0.006167355379234612,0.021150311000246294,0.04067459433310223,0.12683199257032882,0.08737251773640761,0.10246449223212749,0.10059437236148269,0.0512840391265913,0.0878931733090227,0.04909870215402894,0.0016943741422198854,0.02650581028863686,0.003851859597785127,0.06992814700850167,0.0029737131191063157,0.08720830283656725,,0.04304561127295731
2024-03-08,0.09206626775506874,0.006166969573227358,0.020913607181590518,0.03849478246389729,0.12190305696381704,0.08840286769550937,0.10218312196653241,0.10216969643079225,0.052125252185830216,0.08927673997527223,0.049884998477781856,0.001639243086790099,0.026867171328717875,0.0039036323003265967,0.06964282327446389,0.0036944951901792026,0.08792805428159005,,0.04273721986861294
2024-03-11,0.09266946202519173,0.006306496801911716,0.020808286790488677,0.03834896242601359,0.120934143727002,0.08842946215211088,0.1002293588932057,0.10109836860998292,0.05255215783341377,0.09057155293512448,0.049875526425043455,0.001628739178271677,0.02695690817507103,0.003945748116671636,0.07098437013244392,0.003696848610356441,0.08962612680139251,,0.04133748036630396
2024-03-12,0.09221959916626568,0.00619663362656965,0.020668576152131184,0.03944348418896833,0.12118186885969365,0.08715221623866837,0.10068330913633095,0.10094182934487878,0.052220248996003756,0.09000325261145133,0.04993278266713902,0.0016536070076503722,0.02775878570351326,0.003942882221863871,0.06987813653957241,0.004263539155759737,0.08900792719611164,,0.042851321187427835
2024-03-13,0.09218006725711018,0.0060621227906717074,0.02074553998295904,0.037352261893958016,0.12133042047124544,0.08955571879329799,0.09946738753115583,0.09848053989149436,0.052545016732464755,0.09042783415672348,0.04965611903722764,0.0016039630725749132,0.027933595087043104,0.003949990809526208,0.07009593984715749,0.004805217707752811,0.09012505541282333,,0.04368320952481379
2024-03-14,0.09161577613477705,0.005494595513829868,0.020497045041153596,0.03798585273394675,0.11991641625560179,0.08935312682048252,0.09941630827724751,0.09894311558215069,0.05267329789996827,0.0900408838346495,0.048755171323644146,0.0016101673337221268,0.028570417987043278,0.003978658921363687,0.07067579415905575,0.004970350313398439,0.09006590718550027,,0.04543711468246471
2024-03-15,0.09985337098304904,0.006427817796355508,0.020697921487367342,0.039320761444160544,0.10000000000000002,0.09240711338771393,0.10000000000047686,0.10000000000000002,0.0527610609173038,0.0827923785216751,0.05299940186767867,0.0017192628387833846,0.028048285232246718,0.004101279589158647,0.07007988641940205,0.004158705095056691,0.10000000000000002,,0.044632754419571624
2024-03-18,0.09878173476221433,0.006716697435725779,0.02053893205997251,0.03965177809257743,0.10082527499700843,0.09269166529451615,0.09981043671503712,0.10012292107570891,0.05253584865887684,0.08213993046788022,0.05316147863819841,0.0017291601476006164,0.028221808903484934,0.00411225270169775,0.06955694373562579,0.005297126366773915,0.09933469225624543,,0.044771317690855364
2024-03-19,0.09997772192355964,0.006478425174655981,0.02075843564637763,0.038811417971285345,0.1027339721289366,0.09247493615365086,0.09929266367928337,0.0979283258963553,0.05270820293643585,0.08236175125455826,0.0532014239156584,0.0017358071857226881,0.028864426051584822,0.004089463937035427,0.06944084189593981,0.0034233665575158457,0.10019417185292606,,0.04552464583851798
2024-03-20,0.0994680929682707,0.006563783343603087,0.020666033271637938,0.039625578967384584,0.10477815221935464,0.09180139769753906,0.09868934358367902,0.09569271603632702,0.05263530142245395,0.08186579900406954,0.05338438751746726,0.0018311234951626882,0.029075842955546823,0.004074500079175562,0.06928826697320804,0.0025394676478420787,0.10027349634884829,,0.047746716468429685
2024-03-21,0.0996439484591373,0.0067242451781705515,0.020858455315884948,0.04019678706127701,0.10366685390377126,0.09233361152292403,0.09806474880959387,0.09411743526493058,0.052763178970360106,0.08289500817683348,0.05382526566055055,0.0018353423308211693,0.02899457267884254,0.004043689374251814,0.06911907669592976,0.002377970798624851,0.09965613397468799,,0.04888367582340836
2024-03-22,0.09948410747879344,0.00675983537362051,0.021048410615106608,0.04071408043702161,0.1061701543962277,0.09201021506167682,0.09695078141080288,0.09284066704369065,0.052637938021946704,0.08209150466871663,0.05284576537668644,0.0017996294319364856,0.02905746580958013,0.004051863394967109,0.07041148954393263,0.0022159916004757868,0.09953371832222714,,0.04937638201259071
2024-03-25,0.09904511897584091,0.006856190838677135,0.02076469652626457,0.03936884090418582,0.1110410047365336,0.09146282004426885,0.0960891637156071,0.09143700221606513,0.05238946644400694,0.08215953459974813,0.05180140506395683,0.0018132349403787368,0.02934602303457867,0.00406230768577868,0.07048466638545102,0.002106322187924118,0.09910026835451471,,0.05067193334621902
2024-03-26,0.09922353302484528,0.00741339979335887,0.02063942860087018,0.039822409167533775,0.11079122060499551,0.08919879380930625,0.09763464696078697,0.09311790933242543,0.05239323046654693,0.08209088112681906,0.05201606550465075,0.0017630862776603319,0.028603828767692813,0.0041839217512716605,0.07116592917352918,0.0021658137111159157,0.0991186205788027,,0.048657281347788295
2024-03-27,0.09984060582138969,0.007409601458299509,0.020547232518869255,0.039501203811900726,0.10812911953773553,0.0906913524022376,0.09882408059833331,0.09282803347455505,0.05253993647825105,0.08196187403114688,0.0523413443117427,0.0017940355604293438,0.028296580255054653,0.004116731527922299,0.07084449892668408,0.00292653211699877,0.09947574726542734,,0.047931489903022276
2024-03-28,0.10055869089959002,0.007483753909371201,0.02050529564598437,0.03977538351318927,0.10718394804890329,0.09113897715373162,0.09815198606654059,0.09322599855587647,0.05253558765783792,0.08180532683172587,0.05197230132649874,0.0017968400814483726,0.02854647389024334,0.004160795916425058,0.07040368425891458,0.0026853132039135427,0.09960964043513588,,0.04846000260466997
2024-04-01,0.09897062274102683,0.00783414161164802,0.020407689925637643,0.042991670421370684,0.10806170843124643,0.09133932840537061,0.09692256481574757,0.09049648780124829,0.052160605135554816,0.08127286482829088,0.051640832357724195,0.001902221632191676,0.02961958267272625,0.004467271268793638,0.07042230549499709,0.00266328862409512,0.09894384665253447,,0.049882967179795824
2024-04-02,0.09974638200592671,0.007840143000322517,0.02034682073443491,0.0438554679207416,0.10937777192044246,0.09052829796210674,0.09549102262724349,0.08969307668254259,0.0523906523959932,0.08207304200682376,0.05109319709716148,0.001943321396301206,0.0289741263710054,0.004624712863389392,0.07020067373509728,0.0029093089640179833,0.09929517310699933,,0.04961680920944999
2024-04-03,0.0982253487953594,0.007783781382383151,0.020085950848976984,0.04563591386864482,0.11005992234670371,0.08996427817684352,0.09565764267076501,0.08886628839565872,0.05174402389979898,0.0808883353228966,0.05118855936222701,0.002032867743949141,0.030263006998067363,0.004694563347299958,0.0701229895085479,0.003234394907776605,0.09834138397155268,,0.05121074845254837
2024-04-04,0.09905626316191486,0.007929075301989705,0.020411195160013842,0.044797642552484376,0.10726828919263762,0.09109900153277634,0.09629776252497303,0.0891074819012657,0.05237518186252811,0.08193251230456265,0.051497298117556926,0.00198933690749497,0.03008048610575661,0.004770423543977562,0.07043573519715808,0.0031549295713850125,0.09825179459653227,,0.04954559046499244
2024-04-05,0.09775452051153377,0.0077680928450667396,0.020031088547118953,0.045043314266247185,0.11164964245312727,0.08977262698380528,0.09688452231762083,0.088269388323461,0.05163260180111389,0.0810996470066087,0.05077781744865298,0.0019393166739311378,0.030567011447054048,0.004773465911209604,0.06994334423373474,0.0030767805755008504,0.09674443138146972,,0.05227238727274335
2024-04-08,0.09776673822671852,0.007721626095290926,0.0197822201228676,0.044458184523697424,0.11061822671102946,0.08985553768748601,0.09709011664179373,0.08837787285005115,0.05220519724329009,0.08177566748829983,0.05065127768741986,0.001913334226901131,0.030895794216562963,0.00581014916614851,0.0699775790938175,0.0029995052091403543,0.09665422714184288,,0.051446745667642194
2024-04-09,0.09879369471425943,0.00787415140374788,0.0192819262725187,0.043673136606394554,0.10846524577394637,0.09134400074800078,0.09884779281509279,0.08983956106089253,0.05252596712473511,0.08203578033216485,0.050992752276251406,0.0018783832613945843,0.030493333815528774,0.005152516086134558,0.07044409832978822,0.002825834820393884,0.09743813184382799,,0.04809369271492759
2024-04-10,0.0979679793827973,0.007666451867396633,0.019433241384215528,0.04547712970883959,0.1116037012146546,0.09118953612741539,0.09709247266213096,0.08830983174824694,0.052354696310055356,0.08097620754657804,0.04937315341533432,0.0018971901259722994,0.031056147465275283,0.004866664933563095,0.07072861589695786,0.002771452725892356,0.0976003007478664,,0.04963522673680809
2024-04-11,0.09711573445142274,0.007602009225175005,0.019246480329460514,0.04645737067469876,0.11225509204210658,0.09115053599663679,0.09795650113021992,0.08766727368179995,0.051747968605890565,0.08041094932175942,0.049786962803277976,0.0019260447497966042,0.03156979578020575,0.004935171868454762,0.07030620637278641,0.0027043250801148918,0.0969052369704591,,0.050256340915734235
2024-04-12,0.09721286954161451,0.007242592074327446,0.019155546827501577,0.04613234418629556,0.11272924614835596,0.09196071786611003,0.09844490415317934,0.08745871668950678,0.051816133821516765,0.08060583028882924,0.04989348441839597,0.0018904378809157674,0.03158234428218191,0.004778990068597035,0.07043531334482073,0.0027121424619837155,0.09676870196308966,,0.049179683982777986
2024-04-15,0.09759461270370925,0.007047521536233543,0.019366314333411558,0.04575760046714779,0.11101028770281025,0.091789573336418,0.09753838906858175,0.08673291639538322,0.05247634038260404,0.08162209938824919,0.05007187458789916,0.001885013487143594,0.03174858562265222,0.004735862943109437,0.07100269351707558,0.0025351845085062295,0.09806625634066374,,0.049018873678401326
2024-04-16,0.09675785089606276,0.006845777905258845,0.019494554651243817,0.046055187825745636,0.1127905816503927,0.09050007155222449,0.09688016864415532,0.08723285249674058,0.0520740876964427,0.08115643537316462,0.05043337514354684,0.0018840089242219318,0.03271942216737761,0.004851997812140095,0.07062570078229567,0.0026314213199818428,0.09805722747503903,,0.04900927768396555
2024-04-17,0.09786497356656142,0.006739823795648865,0.0191704231319829,0.045834203880899496,0.11090380638808328,0.0924395484899163,0.09543497220302447,0.08555411872592532,0.052905502452542115,0.08183919636859152,0.05026104625155161,0.0018194275343780457,0.03193004162028479,0.004796141540210704,0.07070500870439082,0.0025764825168000036,0.09998272334594331,,0.04924255948326498
2024-04-18,0.09939129249900376,0.006698701045991807,0.01927416607332651,0.04560264124663477,0.10994594105898393,0.09279634595824178,0.09607852643520481,0.08614093158732465,0.053164504127628784,0.08238489370804437,0.04970601526035745,0.0018120476113323456,0.03060941515256302,0.0047843278989351465,0.07078673378769043,0.0025725957707364248,0.10101310594804087,,0.047237814829959056
2024-04-19,0.10042653848739094,0.006565794654038727,0.018684676023920002,0.045095228002265,0.10715281154225158,0.09433157149008571,0.09522250491804364,0.0862431835276221,0.054170409434237884,0.08359474559928998,0.04965747686440049,0.0018272485711837477,0.03010358399256966,0.004685645141641718,0.07076009314465896,0.0025166461895511833,0.10231124164784103,,0.04665060076900779
2024-04-22,0.10050460064644265,0.006302852182223975,0.018704156181128837,0.044008491912861256,0.10772435885757169,0.09515954519948772,0.09389455770544572,0.08633398778147738,0.05411889273556299,0.0832154528916352,0.049789835543742944,0.001846747984164198,0.03006612291502357,0.004670834299366991,0.07132334437312125,0.002537241247751013,0.10275045275465922,,0.04704852478833335
2024-04-23,0.10021372768824328,0.006570376379972458,0.018793921233751926,0.04478068905024835,0.10950320920035167,0.09421471447798327,0.09472014697242823,0.08624312423337344,0.053364980187001684,0.08212128350779728,0.049792834478592465,0.0018248207093428106,0.030225186817064997,0.004768367997624858,0.07029632524031239,0.0027797349849707485,0.10203868323856943,,0.047747873602370615
2024-04-24,0.10050128464684446,0.006402930719921549,0.018751352340375258,0.04458659117263329,0.1075647922239197,0.09459829819254933,0.09549872508276787,0.08536808488691966,0.05269512729729901,0.08196465553856173,0.050465289835354143,0.0017578039602781943,0.030472017632862815,0.00488739713739013,0.07060823614347617,0.0027709472047351275,0.10225481331854684,,0.04885165266556464
2024-04-25,0.10082295022648056,0.006333690052293722,0.018810823456312645,0.04480274996360599,0.10835456564710408,0.09388832337024065,0.0958495143440746,0.08282226344594487,0.0530686838390535,0.08154455737838823,0.04964658673326924,0.001761090638104,0.03050735209220832,0.00474942118907561,0.07137375517835191,0.002935078513363816,0.1026046240692306,,0.05012396986289778
2024-04-26,0.09930235305404651,0.00704642875145173,0.019156086802877025,0.045124560793842215,0.10902365228234187,0.09337322634586792,0.09721882032824583,0.0823960462611245,0.05276635402537269,0.08113014779763134,0.05011758894490158,0.0017999580191138446,0.030617688293055972,0.004671133435381815,0.07133606751066339,0.0030602484255898518,0.10137805404635375,,0.050481584882138164
2024-04-29,0.09983463566851962,0.007220054630800962,0.01912339831908394,0.044763494326648945,0.10776271784208065,0.09353892672684362,0.09578595491876651,0.08087657445938633,0.05248931620933761,0.08107043370060502,0.04980155008643686,0.0018390746775763785,0.03072992958716461,0.005222330247238062,0.0714131082321031,0.00302713386769689,0.10194945305456195,,0.053551913445148945
2024-04-30,0.10055931553918387,0.007417551801119454,0.01914828100354163,0.04189642365385133,0.10789127915251417,0.09457779492528758,0.0946314578058254,0.08045876675173547,0.0530200187831097,0.08194174566404844,0.05022581334641555,0.00187125999801263,0.03063845252997012,0.005051561912509613,0.07288601524206471,0.0029426738390701383,0.1020256809697534,,0.05281590708198695
2024-05-01,0.10246751571892125,0.007501222156767716,0.01905765004092148,0.042849175336036424,0.10648699963606885,0.09432558465180912,0.09364065497526766,0.07811785273392424,0.05290916773918203,0.08210005604530149,0.050341924614097824,0.0018445901482702965,0.030891899594750086,0.005083306340516647,0.0732123281860738,0.002899456539902749,0.10302273003207603,,0.05324788551011232
2024-05-02,0.10178660919049196,0.007536220042562427,0.018858222923182556,0.043914381986114887,0.1065581983339317,0.09372874385725329,0.09430832313769254,0.07787381137168142,0.052578845715217044,0.08149797582781304,0.049251468785342416,0.001912731515651609,0.031260936437460564,0.004655699831468195,0.07297881119131831,0.0030024699546466658,0.103375798305367,,0.05492075159280445
2024-05-03,0.10086816458643183,0.007665520042662462,0.018967713913779705,0.04331600187788965,0.11013964000428038,0.09292975089885068,0.09771706222456067,0.07700022443835076,0.052376865133814565,0.0794213117975791,0.04756736716953723,0.0018850951625345275,0.03146758951021049,0.005284205186547389,0.07244850609259702,0.003039953981994286,0.10268697231505797,,0.05521805566332141
2024-05-06,0.1005481814268269,0.007883876003514997,0.019164246912159174,0.045143221137246003,0.1111818680925108,0.09244322995624356,0.09505853919596505,0.07588583580869726,0.052521107470898214,0.07930416659343702,0.04826173647256897,0.0019115830717144036,0.03181207413113267,0.005252988739800047,0.07298036872284404,0.0028643616151261897,0.1016415239071368,,0.05614109074217792
2024-05-07,0.1010802190085737,0.007561607262318349,0.016757825855976863,0.045737578225641416,0.11191690084696405,0.09305288919906733,0.09499170576609738,0.07736143805316498,0.05298127077491321,0.07952741625824492,0.048427944366601354,0.0018545568304495614,0.029789439414663513,0.005055607604193245,0.07313617126595233,0.0027573799312307686,0.10295146960357936,,0.05505857973236778
2024-05-08,0.10118831307924812,0.007521023667434161,0.016843885794874773,0.044410863696433676,0.11543975939399269,0.09247521721045175,0.09145886253321348,0.07477809409696026,0.05267806593757422,0.07871727040565753,0.04837882766698815,0.0017426042352408585,0.030542347741582043,0.005293193295835267,0.073183383171265,0.0028372733798270825,0.10311266388674699,,0.05939835080667398
2024-05-09,0.09876083625278272,0.007274765084359943,0.016523148763910638,0.044572094295982974,0.11639560417048368,0.09108918430295133,0.0909682862713508,0.08107536592003332,0.05149746597713323,0.07767449685465502,0.04789978341357499,0.0017685211628738911,0.03203388833592563,0.0062052258186841205,0.07215948482233073,0.0027536879761421175,0.10105318231854564,,0.06029497825827924
2024-05-10,0.10010222824077765,0.006953900274661699,0.016809046401750752,0.04373161174214299,0.11668158422901392,0.09204433606049267,0.09029631601000741,0.08009764193513323,0.05207712976284435,0.07679083144747115,0.048365985916821556,0.0017824050700292128,0.032992690277358155,0.002783350898156183,0.073061053741966,0.0029730380507887472,0.10155339808682054,,0.06090345185376369
2024-05-13,0.1001870703991577,0.007208879474006154,0.016613850283327514,0.04210998428124541,0.11601178599852559,0.09221242614919276,0.09143497197415938,0.08225433600388156,0.05207051686936121,0.07782797451517937,0.04755796518377716,0.0017634226384240727,0.032552387718000925,0.0033392198160924987,0.07261825523708576,0.0030193278917544693,0.10241819586083853,,0.05879942970599009
2024-05-14,0.0986804454637118,0.007734479869857492,0.016595688212584395,0.0426602828608976,0.11758982835048426,0.09119513929346862,0.08999078192864055,0.08305510362696575,0.05144859464719428,0.07787601915685188,0.04858575009692278,0.0017447915015431925,0.03218964393920483,0.0037805461811969625,0.07242846410804002,0.003468379998150303,0.10173442948882952,,0.05924163127545586
2024-05-15,0.09830990988536176,0.00785505031330817,0.016552401070975786,0.04196301307864492,0.11851556091876285,0.09028915704015666,0.0902172480621174,0.0836774411376262,0.051165275068486844,0.07723786153308033,0.04881538815429403,0.001712013991146604,0.03257621023202441,0.0034625158573961742,0.07184799638430112,0.003250352495226342,0.1008256388104714,,0.061726965966618946
2024-05-16,0.09977447086857963,0.007529501805786357,0.016351021397394926,0.04219957010935542,0.11584316616425634,0.09120529812251482,0.09115460351025555,0.08333258353923574,0.052007527352647236,0.0776481446726604,0.04902722996437236,0.0017560754450019313,0.03224188894088671,0.003277864364138375,0.07225190249784949,0.002843594982208697,0.10178328284776507,,0.05977227341509099
