date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2024-02-28,,0.09638114840105123,0.09071968369324038,0.0948746696136197,0.01932700248685779,0.010318552413692762,0.025313372992047084,0.009176410953785283,0.0687525429364391,0.015236952591135193,0.0624128312767111,0.045139799384625576,0.007715869357010639,0.07504598970810981,0.09421543356807902,0.09160042361122776,0.11347308625671561,,0.04686658205495605,0.033429648700695945
2024-02-29,,0.09563087608510326,0.08932391704357424,0.09344936353529243,0.01899461690341435,0.010414964023961847,0.025364782018106744,0.008706955340938948,0.06815847770093235,0.01572886842323833,0.06123682377709677,0.04518082688076195,0.007742932362909346,0.07426611424287005,0.09762279890446246,0.09035375628529194,0.11754574861141406,,0.046489003022561474,0.03378917483806932
2024-03-01,,0.09312739432269004,0.08510786282523533,0.09443749908136462,0.01905030622997874,0.010419940891560607,0.025423382691004824,0.00853155809335424,0.08426383673075834,0.01498179938423212,0.05789445722300938,0.04335792863563932,0.0075760438293766925,0.07205526484289122,0.09931087230141825,0.08912171525235232,0.11542832221910335,,0.04559592422831038,0.03431589121772032
2024-03-04,,0.09033102648862126,0.08332132434913928,0.0917403243379169,0.018963194933873127,0.01051251148132323,0.02597070655536172,0.007927362383706676,0.07983470893580895,0.014742393398363144,0.057725320191071516,0.04632130547450169,0.0073827209589627475,0.06908526412687496,0.09842009431783813,0.08694847392661872,0.13274953221548613,,0.04475103334460076,0.03327270257993099
2024-03-05,,0.08913792314035107,0.0826910756058901,0.0889954980598664,0.018789876418843752,0.010340504450085606,0.025936577255827993,0.007747644898584957,0.07820199704946346,0.014847645302648062,0.0569383044986951,0.04952635799534658,0.007483662697030521,0.06827225721598855,0.09892777666315324,0.08688954905469815,0.13654930011139219,,0.04545131307818585,0.033272736503948484
2024-03-06,,0.08913227586319639,0.08216139823634269,0.0882029831434152,0.018780176846968758,0.010509560741307357,0.025094517957403556,0.00801230155232369,0.07758038076627245,0.014927639965440932,0.05666358244663372,0.05062892647210447,0.0073103732373464535,0.06858851414864531,0.10079034730432113,0.08664158677467579,0.138786022268918,,0.04276497511999281,0.033424437154691324
2024-03-07,,0.0883172854646092,0.08146201400135732,0.090457664040327,0.01575976569578824,0.010378739933618037,0.02454059362333383,0.0081445643257453,0.07762815822467489,0.01438536133230774,0.055400550114923466,0.04825329826153716,0.006983365323693711,0.07083499991651325,0.10371267320339438,0.08830725495918666,0.14082372843022511,,0.0419335706977576,0.032676412451007164
2024-03-08,,0.08722011197083616,0.08367601038089473,0.08716107085530997,0.016770824725206492,0.01046332714102344,0.025240361802361617,0.008324749225930671,0.07758054579527324,0.014511252059529129,0.05758437464472874,0.0494643062214571,0.0070595201106084795,0.06999648329890933,0.09522861464245379,0.09022260707318834,0.14339830142233642,,0.04292133529227811,0.03317620333767429
2024-03-11,,0.08852891374434778,0.0851757493131841,0.08808853829528931,0.01628784966411952,0.010135784464887804,0.024858556810298107,0.007840386845594776,0.07908573407132492,0.013957898699521104,0.05924132528322199,0.05073434394764595,0.007098043284647121,0.07031967983480655,0.09345106462459013,0.08934270329167017,0.13898000305142538,,0.043451406109088535,0.033422018664336625
2024-03-12,,0.09044842161679,0.08422406327689783,0.0864542803557034,0.01599170016039865,0.010308508199518692,0.024964883613808945,0.0077813704083792455,0.07614396975413883,0.013671322960272795,0.05818037170075358,0.0498685191882297,0.006974531552608764,0.07075079210058084,0.09105680167796146,0.09047179386766036,0.14699534037284567,,0.0423930727408865,0.03332025645256452
2024-03-13,,0.09149860900786551,0.08549688566547502,0.0855045345701291,0.016259420383125726,0.01043153922723969,0.024918496395251653,0.007762483910938702,0.07492558184894797,0.013952979641463314,0.05880952694703985,0.05023325955600788,0.007111618087879172,0.06909741380034437,0.08715612152246194,0.08882200836634535,0.15252988604054446,,0.04190777666602825,0.03358185836291202
2024-03-14,,0.09458815580584348,0.08644487917999984,0.08766714751757004,0.016184025595174782,0.01051371572410942,0.024618861993982152,0.007563821223880819,0.0740822786712214,0.013959118954565745,0.05971961116342121,0.050263354828035144,0.007141007142264991,0.06908481472582514,0.08700811701634144,0.08811991836021572,0.14823981399690703,,0.0414127348768942,0.033388623223747554
2024-03-15,,0.10000000000039437,0.10000000000039437,0.09999999999999998,0.015055535503018332,0.010385659486288154,0.02448057638169884,0.008119119763000745,0.07404170552187224,0.01506501967327071,0.055161790200008616,0.04667919405703138,0.007268639570441799,0.07048873396259168,0.09999999999999998,0.10000000000039437,0.10000000000039437,,0.04109250336812959,0.03216152251107042
2024-03-18,,0.10432408644299235,0.10041063025036041,0.10028595871268633,0.014920612341077883,0.010571020046531335,0.024862349383425224,0.008481244795108613,0.07389260435101706,0.014964660759676009,0.05493587109473491,0.047668925539819,0.007477333065200603,0.06928694018518149,0.10063913096274246,0.10071410923564268,0.0937595496863481,,0.04085541189966287,0.031949561247792586
2024-03-19,,0.10490599977703545,0.10309740240215702,0.10175217517788554,0.015202695603335814,0.010318351512587988,0.024537490490670822,0.008599891449248288,0.0755516913283511,0.01473958874380409,0.05608344393011364,0.04754246152101196,0.007538184414484429,0.06775353996752104,0.09879729061132222,0.10236260088749363,0.08654814001198832,,0.04199942728737378,0.03266962488361483
2024-03-20,,0.10660199570001806,0.1023930451772046,0.10309893834081511,0.015089522495256408,0.010386513620617214,0.024957998081067377,0.008807790220339933,0.07672478439731481,0.014444919526210995,0.05533714968414772,0.04715531331200266,0.007775347877276258,0.06832000799227576,0.0978411125397223,0.10303817697190258,0.0837285160390347,,0.041693727384968855,0.03260514063982451
2024-03-21,,0.10482151537277842,0.10004310278478869,0.10427746659136103,0.014582035130677653,0.01062137079613806,0.025181119961762647,0.008815951209449715,0.07542115414461542,0.014886415743053587,0.053726202862012205,0.04589354519732451,0.007711078903414971,0.06621719581359899,0.09517459134074074,0.1125886339460998,0.08688137187903276,,0.040388229744205736,0.032769018578945125
2024-03-22,,0.10550598730713427,0.10010702918947774,0.10475835641748925,0.014659156721641614,0.010622711439601102,0.02521891242501318,0.008971771012412075,0.0742716523856189,0.014198871349827058,0.05284719403602866,0.04634576107462508,0.007764163051107406,0.06596622895545669,0.09515558096324885,0.113019909114867,0.08703039037367832,,0.04066635472542686,0.032889969457346
2024-03-25,,0.10401093197447131,0.0988126533527288,0.10344025305884048,0.014176193386509113,0.010349615380715252,0.024471571875311158,0.009000368624196807,0.07393696972010083,0.013679461285684183,0.052094783644168925,0.045958529685899106,0.007707370009145495,0.06494206686188708,0.09349579721891216,0.11877085154152169,0.09225263720195781,,0.03984942335128776,0.03305052182666195
2024-03-26,,0.10120329980423755,0.09786154596343458,0.10170544051525897,0.014066374695257022,0.010336267386555062,0.023464845122238915,0.00872122794058582,0.07487135988149528,0.013245693553075666,0.051737729581116755,0.04658051296987032,0.007290358100245972,0.06453747331140931,0.09633497446722654,0.12023104616188113,0.09050856463477096,,0.042707521383085645,0.0345957645282545
2024-03-27,,0.09763694176394727,0.09918266940309842,0.10035517758099795,0.014288430871324474,0.010117843940254417,0.023847405848527726,0.008504184380645177,0.07265988212280072,0.013551793784631732,0.05267749310921891,0.046354361678231794,0.0072691759575148574,0.06493836362873323,0.10167020183223263,0.12023646368994005,0.09001538478951022,,0.04248538995486475,0.034208835663525713
2024-03-28,,0.09843056685026168,0.09949062788531049,0.10113284577296705,0.014031482232410714,0.010006804532120097,0.023808965106261203,0.008522869738443095,0.07443909362285123,0.013421120444194645,0.05272217526145616,0.04663595542549886,0.007123107044665729,0.0655257565957735,0.0999256818718502,0.11918260180464298,0.08908618743624822,,0.04190972045463016,0.03460443792041392
2024-04-01,,0.09976667639104649,0.09645488653894818,0.10102381372745611,0.013686060306065305,0.010021654035222273,0.023106821472530677,0.008384603428604932,0.0765276095116586,0.013146688723389534,0.051241239194589006,0.04626994184777424,0.007102482151988947,0.06340256384876558,0.10118796565988572,0.12321721684734817,0.0896978520656776,,0.0405331925649977,0.03522873168405095
2024-04-02,,0.09813735413752378,0.09693416867534878,0.10154254614969407,0.013708087253315595,0.010380984134613854,0.02299551907945708,0.008815903425604087,0.07680316298042576,0.013086319069115268,0.051692367480074296,0.04627950928858603,0.007103075538742619,0.062399626032694784,0.1031277519066625,0.12335612864416279,0.08854460570362868,,0.04039733167348113,0.03469555882686886
2024-04-03,,0.0985637026088847,0.09670445378171673,0.10108663946986034,0.0134072966904159,0.010659719253202922,0.02268780067538287,0.008771356394680773,0.08151542614631721,0.013114772178189312,0.05063057816946258,0.04649795498918197,0.006995527052843682,0.061087096123902264,0.10005613504362258,0.12576760846203544,0.08705124239556741,,0.040107453058435626,0.035295237506297816
2024-04-04,,0.09760095926422374,0.09885075008120302,0.10009967825700682,0.013451648451156843,0.010658020303623648,0.022514426485520333,0.008666669259459484,0.08259770166719697,0.013237212017844438,0.05155714848873898,0.046986668604081086,0.006965343087478955,0.06194405382912611,0.0994986511055366,0.12491447053422348,0.0841350869738658,,0.04070361167832763,0.03561789991138606
2024-04-05,,0.0992064321446804,0.09942684106761539,0.10037070401570351,0.01326166102693609,0.010800561597416054,0.02223276728155133,0.008437253657653203,0.0850273624729202,0.01307107851036609,0.05111738510579192,0.046497500898257715,0.006781209106127448,0.06215592743289247,0.10058517913101127,0.12269561692955311,0.0821180376676511,,0.0398049975773642,0.036409484376508594
2024-04-08,,0.09971087298309587,0.09935882129008332,0.10070470692049477,0.013313728157272386,0.010872308821511422,0.022265355416819756,0.00866124270499968,0.08193369793850777,0.013229321667704335,0.05086229061130598,0.04713225801643547,0.0068192461324818624,0.06509895068046298,0.10015483300132828,0.12278158861400415,0.08089595914255227,,0.039663273521019025,0.03654154437992079
2024-04-09,,0.0993384354471818,0.09846648578089215,0.10107073402986887,0.013435880683310768,0.010402160191325414,0.022415214917530943,0.008522183289834666,0.08014085017248349,0.013325004317085335,0.05169620604670179,0.04706179533914283,0.007057532092518885,0.06551420487373896,0.10265872793042581,0.1230932345420858,0.07918486190587068,,0.04003764572106441,0.036578842718937445
2024-04-10,,0.09831293600122243,0.099467161339932,0.1013957109325195,0.013327557788290294,0.010306492549151912,0.02204308500655608,0.00856870845666444,0.08087448857763213,0.01261858596338766,0.051357229982605265,0.04757833715570919,0.00685418172731551,0.06478467417641581,0.10119491110569893,0.12414570861023858,0.08052760148208751,,0.039825048719712694,0.036817580424860004
2024-04-11,,0.09906106215954137,0.09834951853381757,0.10379913590899568,0.013150956483001974,0.010083426607909876,0.02165431189411204,0.009110860399193154,0.07962295797420922,0.012470094685490377,0.05079304645964882,0.04643375017586999,0.006687978879491243,0.06513660727120733,0.09922950283832672,0.12684674253308237,0.08134757827839473,,0.0393470979153768,0.03687537100233082
2024-04-12,,0.09419228874100263,0.10000065306122866,0.10492900875793289,0.013238348048290265,0.010192718397159654,0.02153877867830659,0.008822900319967181,0.07859716215674042,0.012591760351474031,0.05153597248449325,0.046880473676030106,0.006687610420814535,0.06514234666548947,0.10119864311342078,0.12672858331173942,0.08108136381483956,,0.03925714411607226,0.03738424388499832
2024-04-15,,0.0930436695369059,0.10095579396126413,0.10415520440931392,0.013100081289924419,0.010284779313451587,0.021319057360506235,0.00814310733443479,0.08003842457220235,0.012783941465247813,0.052125554167810166,0.04728157542860157,0.00655041264957364,0.06514016943358186,0.09966306743981743,0.12778687533042088,0.08108729826662661,,0.039345567425280226,0.03719542061503631
2024-04-16,,0.09155238435849887,0.09966340126900894,0.10409623884978546,0.013115585026605191,0.010447732278508596,0.021387422079691628,0.008001236959805728,0.08107710796946277,0.012597920531006486,0.050768469172653964,0.04627766373644166,0.006687844040048857,0.0650871217844112,0.09880874645132631,0.12636437856049298,0.08839096077999052,,0.038687309123848455,0.0369884770284124
2024-04-17,,0.09223011002171153,0.10077643864661133,0.10256564064313294,0.013322133676296895,0.010412390153975985,0.021325375998357876,0.007835970679387705,0.08177860304108046,0.012361223413783316,0.05193331547455577,0.04694456393470296,0.006618360817402908,0.0646461380850635,0.0982206809615272,0.12324977661139384,0.08874462136715287,,0.03974376410327829,0.03729089237058452
2024-04-18,,0.0931411208820027,0.10203360496720715,0.10249193832486661,0.013250712837860307,0.01040785043504918,0.0213707716353591,0.007719896865963625,0.08238430070357512,0.012514586340587792,0.0527509837852651,0.04781973601538245,0.006811618302127091,0.06401595859609722,0.09812796781668634,0.12072795355459606,0.08737236549695711,,0.04009572982260938,0.0369629036178076
2024-04-19,,0.09371901721394155,0.10661044130537266,0.10313268373749197,0.013867460726977868,0.010175331745155652,0.021706550492045982,0.007635316982422,0.08407285795432784,0.012930784317356392,0.056118469416610486,0.04954897306408592,0.007044882452468278,0.06419412473271369,0.09827127347470777,0.12110357278468624,0.07062089035051701,,0.0416690439167108,0.03757832533240798
2024-04-22,,0.0922607401603166,0.10683067169044942,0.1034530165463999,0.013799271432690979,0.010597058475266563,0.022401273453508577,0.007713639764393056,0.08345767955336356,0.012907180526105396,0.05588072759384678,0.04901768877644361,0.006886150830072096,0.06433060284941583,0.09815728010710874,0.12215094264310655,0.07002674511573831,,0.042480790868840185,0.03764853961293377
2024-04-23,,0.0921360373040139,0.10649796899483872,0.10300374545443741,0.013712656039081181,0.010529850245644805,0.02221896400690072,0.007645453768506778,0.08503842967044298,0.01294199992171621,0.05450202280714475,0.04783863638559425,0.006829433837505026,0.06390586044638027,0.09728925073487418,0.12286169609243018,0.07261624788823913,,0.042116049086843514,0.03831569731540605
2024-04-24,,0.09275999623780432,0.10760491857656505,0.10286451026908101,0.013708379890269629,0.010532984196857467,0.021948902253163764,0.007670737930340546,0.08410703697858625,0.01294200511257059,0.054080764329702775,0.047766079339781164,0.006786865624461051,0.0666318065408379,0.09806496702778157,0.1212133612032729,0.07140234139663398,,0.04208398866194297,0.03783035443034705
2024-04-25,,0.09434725699414236,0.10776134249464578,0.10368887554609806,0.013607499127260352,0.01011028563591083,0.021803740176758582,0.007672286051682916,0.08554399819112528,0.012835982823942167,0.0526451815593238,0.0468607192772322,0.006634636509488015,0.06705583892787305,0.09987193185966121,0.11842331568720732,0.07290989542118362,,0.041259936986272394,0.03696727673019229
2024-04-26,,0.0922011057679419,0.10664385233410259,0.10524079504743346,0.013571773569757316,0.009930527493245923,0.02219121296011671,0.007660429386902074,0.08371745995845423,0.012783643038214443,0.05142647536953752,0.04634497857541831,0.006702850828418068,0.06722185080720448,0.10071813566044595,0.11913773131686217,0.07760685552058405,,0.039766652652900816,0.03713366971245991
2024-04-29,,0.09143959770322001,0.10762138500585541,0.10435444227089441,0.013555745419149808,0.010014379231754062,0.022406893138400486,0.007585744967682261,0.0851098676595528,0.01276748421707542,0.05193637778030448,0.04616862592874767,0.006688827886871523,0.06717117518255268,0.09902338336633631,0.11811952391144494,0.08023216465213402,,0.039610679423277895,0.03619370225474578
2024-04-30,,0.0904901866385312,0.1082366234492322,0.10309227510654836,0.013630498664913962,0.010025398257609416,0.022294943875439528,0.00746844252312091,0.08448612819249689,0.012768897627026465,0.055480842347563605,0.04646347212983425,0.006840335406341568,0.06727363848246495,0.09655067617627196,0.11866186625466049,0.07870797370278027,,0.04020616975704938,0.037321631408114585
2024-05-01,,0.09293722027681445,0.11035434272178876,0.10174058878079804,0.01419491253097773,0.010374859604161683,0.02289677260981611,0.007443446035236518,0.08312865286097003,0.013148524444966088,0.05745417823661611,0.04639209730947073,0.007023739967912553,0.06772117657573955,0.09652510039738245,0.11897961860842654,0.06986167896018398,,0.041463536307643045,0.03835955377109561
2024-05-02,,0.09313029383138255,0.10934774017588503,0.09901988340129246,0.014124795024104833,0.010265376771746921,0.02278140668305164,0.007290559626894896,0.08433681666717104,0.012958779588617905,0.05626227999510841,0.045555924602518755,0.006980958187900231,0.07224976210815864,0.09847902398986516,0.11898481020783173,0.07046723125838227,,0.0407210271874944,0.03704333069259304
2024-05-03,,0.0956464567630315,0.10862243974939766,0.10014587290128292,0.013919233953852016,0.010257569217031585,0.022791490737146754,0.007095792255406267,0.0838026050819209,0.013067434337095755,0.05538810692166228,0.04553995023592101,0.006911436238523734,0.0702475855901149,0.09918139618502674,0.11907542786408315,0.07089151734537727,,0.04046963412389425,0.03694605049923132
2024-05-06,,0.09458375673359988,0.10756600856989386,0.09991869117338163,0.013880996571662075,0.010436764580192099,0.02273441773844446,0.006933853948186823,0.0843154854391082,0.013399318310666635,0.05345681533678443,0.04510868040032317,0.006631583486209391,0.07086280249587422,0.09837029010141742,0.12137187676957316,0.07319273668281968,,0.04044335393270966,0.03679256772915326
2024-05-07,,0.09400355625943942,0.10872972904666163,0.10050107180345118,0.013998892971067888,0.010773911572374496,0.021953175462601428,0.006996541189161539,0.08410183366849489,0.015021684056791402,0.05403313845263809,0.04482469508093779,0.0062950250030977374,0.06865542421760806,0.09786588523806741,0.12181372195536952,0.07304010426108064,,0.04074905808115428,0.03664255168000254
2024-05-08,,0.09853358106701277,0.108683382493424,0.10064905131266294,0.013897004060108773,0.010932110896818196,0.02138171209449132,0.006929190904301241,0.08544700106161915,0.014949429151253395,0.054015766313037054,0.044974450627881135,0.0063765782318108925,0.0686751214238114,0.0955641181390659,0.1200548483892765,0.07221318282355997,,0.04036571674458416,0.03635775426528115
2024-05-09,,0.1002861466256818,0.10983326185456944,0.09941685278915766,0.013851866686707235,0.010727887485646452,0.02136805701015215,0.006959669034465271,0.08571992631243909,0.015446924717930069,0.054590468764203606,0.04477914219428695,0.006546665845800916,0.06834144473276679,0.09521346312187666,0.11885094805189907,0.0703862448207644,,0.04120123346586644,0.036479796485786156
2024-05-10,,0.10492254091007243,0.10830508509049384,0.1001019847964625,0.01371369437125043,0.010632351914278856,0.020756480222252995,0.006999594388781482,0.0852536626022018,0.015566660420874328,0.053800562428605175,0.04416994813302022,0.006484255995447226,0.06688993988406292,0.095014406297866,0.12064728177113097,0.0693244990027641,,0.04167812364757215,0.0357389281228625
2024-05-13,,0.10367986115792699,0.10811053742240079,0.10059860466573668,0.013584957759139326,0.010267755065034816,0.02104926102335966,0.007041266626281952,0.08424317994899212,0.01538162989413909,0.054050518553585655,0.045062455086206654,0.0065246181245279065,0.06703369769136217,0.09591384485601095,0.12257275283027892,0.06805462706395443,,0.041355586083650434,0.03547484614741143
2024-05-14,,0.10297746482845004,0.10724858073554941,0.10184779468403672,0.013373798737535938,0.010337718523196779,0.021520166038039888,0.006940182026775553,0.08462370446310488,0.015959510545311844,0.054072246671006664,0.04490327009065996,0.006490868756075403,0.06677239112786838,0.09274941013603748,0.1220411790093365,0.07015594447354918,,0.04191648494599122,0.03606928420747418
2024-05-15,,0.10239792520277317,0.10531216283135161,0.10139568837861172,0.0129488731083206,0.01072600918821738,0.020743412480318805,0.007037494612041956,0.09003293296228443,0.015550078187575388,0.05196472093156566,0.04373527608640852,0.0063639588334038375,0.06635033437057378,0.09150666747820019,0.11955627671641682,0.07772288242190184,,0.04114103238843292,0.0355142738216014
2024-05-16,,0.10124631266300782,0.10585917154869894,0.10040650098696643,0.013009108198559632,0.010876884914356042,0.021348223024221596,0.00715868791535875,0.08893380329713156,0.01555862331569436,0.05249774359297198,0.04384980352454158,0.0065605539151659615,0.06562816012832502,0.09600572211886083,0.12048074655977169,0.07433302752792269,,0.041231763355917515,0.03501516341252778
2024-05-17,,0.10191717918642544,0.1067891386589997,0.09992893458953266,0.01301027909779923,0.01078024116812673,0.021429384625550826,0.007131348205390676,0.09155065374999062,0.015358277766046851,0.053073817409191044,0.04409388731375128,0.006502253730189546,0.06628136221034975,0.09516732906630662,0.11888774617486636,0.0735055370151848,,0.04027535175895905,0.03431727827333874
2024-05-20,,0.10050631722802301,0.10663512058973276,0.10002549593680658,0.01285552148465412,0.010872659104121675,0.021442540822284355,0.007118212146104808,0.08796323672679164,0.015227964335058663,0.05267313643650965,0.043405248803061104,0.006581267898328239,0.06778240731235283,0.09732958468089552,0.12090261919029502,0.07391384741969266,,0.040423015804948725,0.03434180408033865
2024-05-21,,0.09997190823482488,0.10850599069718905,0.09919556624998803,0.013031618110876378,0.010890522295768425,0.02109954806687361,0.007193762694328232,0.08924289686965271,0.015276849142499316,0.05421649359013094,0.043452461048972685,0.006430906571580661,0.06800975334277519,0.0960125193424457,0.11976131568133756,0.0736685489795025,,0.039169201185862326,0.034870137895391784
2024-05-22,,0.1000082902490965,0.10804711443395024,0.09889092514958771,0.01309088175458756,0.011168382595086054,0.020862036525009356,0.007293637828623474,0.08974151169426206,0.015481225593471913,0.05446909583383894,0.044441542056065125,0.006370386347639972,0.06848920388958188,0.09669485720556485,0.11884223620437433,0.07170096291610642,,0.03969274291344312,0.03471496680971053
2024-05-23,,0.09531226634143791,0.10959575513686068,0.09903718676454475,0.012920616675736253,0.011485546441617712,0.021608907942563264,0.0071565391523912515,0.09332511754275756,0.016032841674578,0.05382309275031716,0.044694261651191995,0.0064352608743703625,0.06725655715330305,0.09852473186819782,0.11891889498035754,0.06962562383198549,,0.039213802162757556,0.035032997055031725
2024-05-24,,0.09518953130822336,0.10749670072758585,0.09827005808829178,0.012807439919222365,0.011977484070056882,0.021439100083962163,0.0073478263873245474,0.09558980766986154,0.015983269105895297,0.053088361691134886,0.04429878948437562,0.006368963576135289,0.06666441062168943,0.09889206443379472,0.11975621258570744,0.07131737244771144,,0.03880870139954923,0.03470390639947816
2024-05-28,,0.09469863733242483,0.10484683836542111,0.09778356362712069,0.012743632719623508,0.01200252705270442,0.02103527346511922,0.007564931308194957,0.0982981852085486,0.015786524011012805,0.05202907083702781,0.04393561643062323,0.006125663391771506,0.06666200064391949,0.10019183501181476,0.12169126791532549,0.06999966294799548,,0.03957345422766785,0.03503131550368418
2024-05-29,,0.09542350030645998,0.10465272014739913,0.09675465359617594,0.012765628194325163,0.012025686348247893,0.020778208614403673,0.007415523861693267,0.10659710307141979,0.015595725334422508,0.051850328695365946,0.043602542407075055,0.005957240155270104,0.0658311515133409,0.09741230140927289,0.1212918353502212,0.06753305371406074,,0.03871075246790012,0.03580204481294562
2024-05-30,,0.0949063071597061,0.10567938483351522,0.09583571189842409,0.012501575374546997,0.011768464123562984,0.02140515974552545,0.009514030628768343,0.10206278559618041,0.01610437477308145,0.05443567679467405,0.044853741117479806,0.006005985894701806,0.06625430997805082,0.09975687370393001,0.11755751696823259,0.06723888631270056,,0.0388624227045931,0.035256792392326264
2024-05-31,,0.09713728932398176,0.10976712622176531,0.0974626108804242,0.013141110088342242,0.011971475022715325,0.021546389494942555,0.010081242875550447,0.08752991050222977,0.016351555848032127,0.05730164906257681,0.04463494512441007,0.006291539057503243,0.06841189402605119,0.09326595079159616,0.12149658186603586,0.06652620290039948,,0.04037558277490073,0.03670694413854287
2024-06-03,,0.09681577229560052,0.10937918997820342,0.09706467716122119,0.013085029041880662,0.011907576273426045,0.02649495774533309,0.009749979181762002,0.08288398456175915,0.01634348469183417,0.057508708133796715,0.0454356999227053,0.00640015702326621,0.06811788060221347,0.09253842166333702,0.12469323876784173,0.06540637730179495,,0.0395851660436243,0.03658969961039999
2024-06-04,,0.09661470608946544,0.10889849688766828,0.09858441414873452,0.01297217805354196,0.011394684915270103,0.025124131043456392,0.00963711419952353,0.08597974570871471,0.016079340876503603,0.05747409724519411,0.04494400463526856,0.006282996958806985,0.06822954422520294,0.09085265338812087,0.12429502672961425,0.06607252485945156,,0.040162848137044745,0.03640149189841739
2024-06-05,,0.09420922583962148,0.10722264127671606,0.10057007000418605,0.012767371579473708,0.011707585218258182,0.02445303676786517,0.009941632667633671,0.08376104378800643,0.016074061647082895,0.055934337971596096,0.04779231192912587,0.0063703351956799084,0.06835285710772662,0.09178374596435908,0.12608305622032917,0.0660220353075229,,0.040581907563240635,0.036372743951575894
2024-06-06,,0.09537286958945335,0.1069318747247274,0.10129768057920982,0.013054240963318753,0.011073237463337078,0.024569797430128285,0.009846527440930819,0.08279196723962183,0.01588967398617794,0.05667785577853845,0.04881825718708271,0.0064976269260557905,0.06951976335693594,0.09095701840377964,0.12458011478097009,0.06500499496082682,,0.04096427865362855,0.0361522205352767
2024-06-07,,0.0957576458148667,0.10710333658907148,0.10202044280420158,0.01233930244359961,0.011058873729745143,0.024594637904836673,0.010379752165060643,0.0805902951076509,0.015569405866969718,0.05614973114862564,0.050078965424952916,0.006547603725114595,0.06910765709307093,0.09110888019127962,0.12582602790321196,0.06448026502546984,,0.04114615140682561,0.03614102565544636
2024-06-10,,0.09391238327652092,0.10732667691371069,0.10218882014909016,0.012090500907030068,0.011291058670518458,0.0243268791032239,0.010683715548123097,0.08033161824688598,0.015673781546984965,0.054817424905255,0.05035303720387177,0.006569423046400212,0.07010869779322021,0.0910558583078169,0.12672065209779165,0.06452540664677027,,0.04167407182419248,0.03634999381259327
2024-06-11,,0.0957390951725134,0.10730400565233901,0.10317067729964977,0.012058528026249717,0.010969175314645571,0.02431313409813174,0.010608522873241646,0.07947314645780679,0.015357907786290625,0.055290674320350015,0.050048425142608585,0.006330377436057279,0.07018013128512697,0.09185043844014083,0.12637173763359372,0.06265733029501845,,0.04236607258104669,0.03591062018518923
2024-06-12,,0.09530265504209189,0.10685877037331258,0.10290900851427658,0.012482487455089742,0.011022438055268667,0.024946197849838092,0.010548030669056777,0.077543931965079,0.015219977597873044,0.054845413803317276,0.049600752273077094,0.006364100188794532,0.07114908325399574,0.09326846339927881,0.12832355584059563,0.06162460754537773,,0.0417757995014202,0.03621472667225665
2024-06-13,,0.09813741803223464,0.10374023075302864,0.11167516190520892,0.011956674239577381,0.011019140965473819,0.024280622095883487,0.010146585449310432,0.07677891506740286,0.015176372479582284,0.05309694735646325,0.049892760113132616,0.0062354313914008185,0.06888784237225766,0.08955063656225139,0.12614307203536468,0.06697467419881012,,0.04113015749653801,0.035177357486079086
2024-06-14,,0.09773556580916506,0.1032237870558649,0.11603975243957657,0.01161473892675009,0.010873035949312965,0.02470027615955877,0.01018139765454533,0.07717952686803317,0.014993712754229891,0.052226113895839886,0.04979906755710931,0.0062342221292254,0.0683835135790581,0.09053883878682085,0.1252615403063396,0.0652907474696068,,0.04100171492756869,0.03472244773139472
2024-06-17,,0.09825350765316923,0.10154407414736698,0.11877631631464193,0.011365648184043292,0.010806737253878484,0.02473112909956283,0.009784128539468837,0.07886103801447555,0.015004716103270614,0.05275733573004848,0.04849261744218822,0.006402130506559733,0.06811916698137227,0.08617947487522075,0.12720480081899957,0.066620125900785,,0.04062817671542605,0.03446887571952224
2024-06-18,,0.09665952742756143,0.10064309088590778,0.11507786860608477,0.011058760975256758,0.011008954349095042,0.02413058479933388,0.009830060335124246,0.08140861406132519,0.015109438963875899,0.05381581514905474,0.0480656156461502,0.006240591314784469,0.06899994028174934,0.08627363564394751,0.1297993505398394,0.06789509181570898,,0.039942294648057965,0.03404076455714233
2024-06-20,,0.0989126620622223,0.10112836267123361,0.11337041034295627,0.011413891751145572,0.010643021852603933,0.023883070965925696,0.009774231846365217,0.0829909465786098,0.014961215341891541,0.0546012832405582,0.04839659711407119,0.006173679287296647,0.06838330202830006,0.08844436203840822,0.12486463229275581,0.06932892656561149,,0.03959121257903815,0.03313819144100635
2024-06-21,,0.10000000000081974,0.10000000000081974,0.1,0.011500800658332993,0.01114348773569937,0.024421338146750994,0.009369510644949255,0.07633218659883848,0.015017863192418672,0.05577491436614364,0.049762336531373456,0.0063995462522034065,0.06894153456355523,0.1,0.1,0.09504545753986651,,0.04088206859331575,0.03540895517491285
2024-06-24,,0.10082734539292304,0.10112859793555319,0.09918585315334107,0.011554370812651578,0.01099282005678821,0.025169825494350748,0.009610469552782636,0.07479130303355022,0.014939408690383925,0.057412728883331036,0.0503101750918999,0.006465474716458835,0.06881601254648631,0.09740200669716342,0.10293100829319335,0.08971229020154088,,0.04234321058967369,0.03640709885792797
