date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2024-06-17,,0.054705298446074246,0.05653741036168309,0.06613192737382989,0.042031929724662215,0.057935110713100674,0.056247553018345324,0.06709567556848514,0.0593017354737568,0.05545483375081509,0.053250762547461375,0.05784070865233903,0.04904025467704322,0.053806029585590054,0.04798275405734516,0.0708247141378503,0.03709255737497256,,0.055048572488119236,0.059672172048526484
2024-06-18,,0.053909101663715195,0.05613082085865735,0.06418140749345952,0.040966389633831125,0.0591193184687398,0.05497479715334431,0.06752501093168346,0.06132130300088145,0.05593659970801175,0.05441128695174482,0.05742864739469065,0.047883957382777086,0.05459419062688076,0.0481166659782372,0.0723918952467502,0.03786655598852718,,0.05421105248010142,0.05903099903796686
2024-06-20,,0.05533027688592788,0.056569706961278506,0.06341772695416661,0.04240806875262009,0.05732470490785785,0.05457320795787558,0.067341787807248,0.0626996703267803,0.05555307766066455,0.055370118210509585,0.057996586158267395,0.04751184374789873,0.05426768690109576,0.04947446503386249,0.06984742432340645,0.03878157379554061,,0.053894836296817836,0.05763723731818187
2024-06-21,,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.05555555555555555,0.05555555555555555
2024-06-24,,0.055725685077097194,0.055892182610617104,0.054818458181480074,0.05552586187176136,0.054521156906135244,0.056962341170785136,0.056689781274566114,0.05415274545811192,0.05497969770664525,0.05689136589595465,0.05587687994915846,0.055837802548215666,0.05516779696274285,0.05383255435294743,0.05688834641543769,0.05216721608258918,,0.05724374059981667,0.05682638693593789
2024-06-25,,0.05551291421976997,0.055355346107156735,0.05335525598290657,0.0547230703731721,0.05588240319873788,0.05574126245613612,0.06021838845942918,0.05416481798408316,0.055748988949287114,0.05559114443543128,0.056517738790079465,0.05659228924871935,0.055555635369942624,0.05315576154992323,0.05661641856906589,0.05213970921527026,,0.056340977553278125,0.05678787753761085
2024-06-26,,0.055921267599755,0.055078135033676055,0.05410139082810112,0.055446627995067055,0.055750725319581064,0.05555073364728321,0.06091760139855173,0.053715662309202425,0.05555297183256904,0.05387462889029243,0.05636569715402852,0.056910125383835206,0.05570254722563949,0.05352741889978478,0.05750480612618246,0.05175188658124997,,0.05618524818176593,0.0561425255934345
2024-06-27,,0.057480484170714614,0.054728710152449574,0.05331586817724154,0.055389142106946364,0.05702019065526977,0.05520735455263649,0.06343850676462487,0.05357111465151181,0.05567103968501733,0.05370248552486811,0.05605394510275593,0.056169490625566545,0.054690624286632405,0.05328438883801651,0.052814528605535906,0.054816895794582036,,0.05628574881036648,0.056359481495263646
2024-06-28,,0.057834429810542626,0.05456787095875462,0.05388721199277597,0.05535920189571199,0.05708332415087235,0.05607962171886112,0.06468103758112202,0.05292549047210847,0.05519368472108417,0.05400143601230381,0.05633469973895514,0.058254985226170876,0.0553668864260105,0.05412843843519134,0.05247384734653383,0.05038635395054855,,0.05577204552660279,0.055669434035849855
2024-07-01,,0.05868152201689424,0.05452277328008746,0.054903240646768735,0.054686544401316164,0.05736606365028099,0.05612483595830924,0.06303039185695468,0.05464283252959815,0.05460070786590006,0.05357364277455029,0.05613656458673749,0.05865921786027972,0.05504506477117968,0.05481276537535485,0.05231002526578899,0.04980187149418012,,0.05515526914120327,0.05594666652461597
2024-07-02,,0.058249263636886525,0.054106188784747905,0.055005032663030945,0.053679897510221515,0.05776040669537932,0.05575486301400176,0.06277207021120276,0.054439869027170996,0.053875005528096355,0.05276175564114871,0.055569422082510665,0.061015824474294315,0.05521508780869125,0.05482115550165448,0.05230168713788224,0.050903069625733,,0.05506989575561635,0.05669950490173107
2024-07-03,,0.05928258473421862,0.05398184146954377,0.05705965468575711,0.05303593390054723,0.057295094136187996,0.05619887844278394,0.06287323278788662,0.053828638292624915,0.05341365168801513,0.05250289434439102,0.05407632903269914,0.06100648200457997,0.055594881638511874,0.05496637790701281,0.05366353440254258,0.05120807907426103,,0.05382244740888019,0.05618946404955612
2024-07-05,,0.05963311855074537,0.05437012899468553,0.05642585029391844,0.05304048919858882,0.056626235936209704,0.056954726604205634,0.06322056670586969,0.05263517421842736,0.05326108180705844,0.05273692351753884,0.05397393459690252,0.062499918793309926,0.055975249678873996,0.05509094559793456,0.05181924762473418,0.05138408243660754,,0.05439136682100084,0.05596095862338862
2024-07-08,,0.0589150784457368,0.052986215480981334,0.056379874209603706,0.05317597958522625,0.056686061166465664,0.05700321343391936,0.06196073832688656,0.05389892941363542,0.05242614028313767,0.05757511835747228,0.053486103924055804,0.0618516274795316,0.05522587632660224,0.05581301935905039,0.05016581166497935,0.05321263721467907,,0.053744783635708886,0.055492791692327646
2024-07-09,,0.05821629216298919,0.053611525420835776,0.05611520075626607,0.05179117860429145,0.05691489638650163,0.05607141246910248,0.06141318088798772,0.05394918480957066,0.052175059464114125,0.0598917808404441,0.05454451053157662,0.06162076699528675,0.05499932948500284,0.05515399800549654,0.05046499741653373,0.05312505562365403,,0.05435904749227456,0.05558258264807169
2024-07-10,,0.05712189574456126,0.0539720558104773,0.055726523932099786,0.051763981159366014,0.058246109069164914,0.056380423402817126,0.06014675853908529,0.05323701283331243,0.05213873732070237,0.06016045799771305,0.05406664205029453,0.06125207723832532,0.055198983606961544,0.05518112500050269,0.05178178402482492,0.052668715359682726,,0.054853620529883046,0.05610309638022565
2024-07-11,,0.05730433061906245,0.054387526959529246,0.05529555329209959,0.05317364773157914,0.05719458244019024,0.057371780988029614,0.05996127193267047,0.05215327427847627,0.053254402909581444,0.06047358301518199,0.054481318181487784,0.06334075902152307,0.0540728048166351,0.05397862532999078,0.05017481131971903,0.0528091670213335,,0.0553420612599904,0.05523049888291991
2024-07-12,,0.056922089698794205,0.053934676431064865,0.054407199833001164,0.0534017827693073,0.056374511672439356,0.057835146846451684,0.05958647987857218,0.051054055435250205,0.054055174623368965,0.060441968578750276,0.05369638121239547,0.06459944480293567,0.054956963033999794,0.05431704806078399,0.050784480471041754,0.05333776471762435,,0.055131638675039674,0.05516319325917911
2024-07-15,,0.056306657201126854,0.05345559765901147,0.05446988083670227,0.05321537387011136,0.05771905577689407,0.05820678685086763,0.0634404825942714,0.049855628161283375,0.054576179720988584,0.06021822444805583,0.054014150668109835,0.06278785497383846,0.05555821795698538,0.05395774376580249,0.04942945641516532,0.05226279946790382,,0.05570028428667508,0.05482562534620675
2024-07-16,,0.05550626352432744,0.05355026552337755,0.05337936708553056,0.055746590184842806,0.05915370761450684,0.05848594824096895,0.06432812397775635,0.04838075015209148,0.056210450200090634,0.06029941284631407,0.053546873590513064,0.0634768714175409,0.056278225434366384,0.05497015227924964,0.04775853877928096,0.050638412466386395,,0.0551275528189424,0.05316249386391356
2024-07-17,,0.05558213964904437,0.05203978431005533,0.05237583144240899,0.05795896086667692,0.05662081385715028,0.05870637309896179,0.06169132352192883,0.04805782478196398,0.0570117565250244,0.06374609991126941,0.05540155193463082,0.06570931999221112,0.05510184195639457,0.05262652107484903,0.04769586365341856,0.05022192051011574,,0.0566831540208048,0.052768918893091064
2024-07-18,,0.055515041293193776,0.05392874957378435,0.05449071093771102,0.05769900325711131,0.05671735811337304,0.05833966088291867,0.06056467960324257,0.048650225389464175,0.05413119058457056,0.06324938574226273,0.05563161090383317,0.06421902652032827,0.057483480933439385,0.05341836226964171,0.04739113847555468,0.04985774531134473,,0.05651749162195025,0.05219513858627572
2024-07-19,,0.055913614262901985,0.05342727961117481,0.054134993022117245,0.058170942306423695,0.05766599762430285,0.05713522091293947,0.061236185548827586,0.04948337332239876,0.05459775862654408,0.06313353159573282,0.05586362661681191,0.06422904882037261,0.055866142466699055,0.05279336183879602,0.046725757988509566,0.050225694132059136,,0.05681470724790553,0.052582764055482886
2024-07-22,,0.05666335942685976,0.05383182702650034,0.05423795649550046,0.0581841458611236,0.05684442974748684,0.05726867093121234,0.0599800403042949,0.04957137570478799,0.055396156209820975,0.061796569883793714,0.054974312439116255,0.06361500370319133,0.05796678293149573,0.05361776213860932,0.04614454723626683,0.04851421828813753,,0.05753517668011254,0.053857664991689556
2024-07-23,,0.05740293313298133,0.05385692523665018,0.05515962442130537,0.05911613112262581,0.05783297025411253,0.05680431975099646,0.06212367894184311,0.04846653974049633,0.05470383685671986,0.06145800240453638,0.05484982253475462,0.06291365574114931,0.05723317416813724,0.05314477684866181,0.045739768035487835,0.048333350931012646,,0.057067707815480886,0.053792782063048356
2024-07-24,,0.056521898609778375,0.0527765797128537,0.053391259059642635,0.059939959184290625,0.05587742414603088,0.05708307569363582,0.0624740002242533,0.046840907776174334,0.053208442797212416,0.06421290354513381,0.05608137406165241,0.06338505342115373,0.05580287884147995,0.052377650896090276,0.046244915247847844,0.04599431386798848,,0.062176264561893034,0.055611098352888404
2024-07-25,,0.05607392644639691,0.05411528004752978,0.05419420974660031,0.06193784239525439,0.05500920043154328,0.05647169984514227,0.0624570466541992,0.04626083039830258,0.05279288577997906,0.06437269244569305,0.05599082830550643,0.06290815844469859,0.057578674103257614,0.05360466588335647,0.0463731575506616,0.04627553544805301,,0.06073664910105417,0.05284671697277134
2024-07-26,,0.05588787456841118,0.05488039944506955,0.05399708459717991,0.061150278576232425,0.0556427415147445,0.05789135971336924,0.06140760761981281,0.046239422792523306,0.0528552283144532,0.06319504089895663,0.055790461442204134,0.06291349292435475,0.05875175445280339,0.05399627053050589,0.04631194201541879,0.046468348074192076,,0.05940941447029463,0.05321127804947365
2024-07-29,,0.05688939097491024,0.05522090236074882,0.05422597039444559,0.0619488165967899,0.05354385098679891,0.05760867415742639,0.05963315611745168,0.04589720143448481,0.053325290582175465,0.06380445179831101,0.055551136247917875,0.06373628504283016,0.05995172672975143,0.05370140352626676,0.04627543629500746,0.046146966412780016,,0.060046985437039894,0.05249235490486367
2024-07-30,,0.05741022158904363,0.05604813523935766,0.053814488929552845,0.06608167879293757,0.054372338973110806,0.05633011923642593,0.058730846310407155,0.046564876060155504,0.05341128374495489,0.06171086772505544,0.05651409111171087,0.06269071425199602,0.05885594409493453,0.05432846953871608,0.04571046132038294,0.045776155002683505,,0.05979096397921798,0.051858344099356496
2024-07-31,,0.060276951230593345,0.05486221528054915,0.056844868930473934,0.0638741754314285,0.055036670565270805,0.05684300704008966,0.059233474799167005,0.04598491144465956,0.05241850443807358,0.05861988925679506,0.05584554614676485,0.06244086405544102,0.06130072722740741,0.05467082433242239,0.04618082460522146,0.04548059746618205,,0.05816047518944341,0.05192547256001682
2024-08-01,,0.06194839308667365,0.05577896880671751,0.05470314305404732,0.06533175062578546,0.055621185883167924,0.05618029152083348,0.05962641642727901,0.04613039386276471,0.053733130643067506,0.06169882969230802,0.05628621797024194,0.060889860541115635,0.05863513792021056,0.05413409251268195,0.044894742725518466,0.04582857965548975,,0.059277520396223984,0.04930134467587313
2024-08-02,,0.061783412917397744,0.05615309485344568,0.056595503797165256,0.06482522001090972,0.054039316910756974,0.05347349162906464,0.06014127238617934,0.046025410175913446,0.05354818566467828,0.06346080676224693,0.05625306736822726,0.059461763990404974,0.06286730542039774,0.05379377636829251,0.04336038978644161,0.045037634847731475,,0.059881289126192894,0.04929905798455351
2024-08-05,,0.06264514360444605,0.05701105729993985,0.05748445206781505,0.06339486699277255,0.05626846589604144,0.052478260429511904,0.06005197999000322,0.04541949682162778,0.05338108016433148,0.06326979527011471,0.05565507378904155,0.05719115859840268,0.06258011627813966,0.053832981276038055,0.043484326504809476,0.045132529746489396,,0.06024514434099526,0.05047407092947981
2024-08-06,,0.06367542792166561,0.05784594587296677,0.057611490751637746,0.06401084569329475,0.05590934972003607,0.05348178695768003,0.060622865521396924,0.04333134633759288,0.05298179939110373,0.06354388710338385,0.05474757640072641,0.056748488019716735,0.06350137059886808,0.05377014363507218,0.042347596574660175,0.04524880115442364,,0.06034064543371036,0.050280632912064076
2024-08-07,,0.06463142415546752,0.06002339024985147,0.056451686575288006,0.06600225589425983,0.05466400762815835,0.05464018366528881,0.06211233202057516,0.04163110835336486,0.05394466410035573,0.0649365999485014,0.05491623754216816,0.0568778981590763,0.06296157570257678,0.053667017325452836,0.042741246974153636,0.037396883662397344,,0.061391946349154576,0.05100954169390931
2024-08-08,,0.06441690915490414,0.05895582876039179,0.05708560360537297,0.0651419984231027,0.0537310938259641,0.05598076902641621,0.06350241987775782,0.04096197352478876,0.05417393948298791,0.06263176201072768,0.05375671680556127,0.0578647593102368,0.06633203360597793,0.05527087522138253,0.04286637640401918,0.036596798705357064,,0.06015875938000402,0.05057138287504721
2024-08-09,,0.06425653729023804,0.058814444687109495,0.05770211885365672,0.06503277824474099,0.05516630988429983,0.05684408500552005,0.06450616172408456,0.04118566014342586,0.05447143937376032,0.06197422509615168,0.05350627218165824,0.05737613486328949,0.06430543730063894,0.05437943166910614,0.04306009042186153,0.036279133788854945,,0.060294674256542724,0.050845065215060395
2024-08-12,,0.0639072187284756,0.05845770260454616,0.057099293832087915,0.06378975787902609,0.05605340879991776,0.05909065039126786,0.06397898394617073,0.04185154437273479,0.053505959714972746,0.06254657310772765,0.05236211654926501,0.058852370451647394,0.06355276260294701,0.0536366525538418,0.04321942747388863,0.0380812219097689,,0.059242049515371036,0.05077230556634286
2024-08-13,,0.0632581282961347,0.05811082524653711,0.05803843470309796,0.06320962484450678,0.05644052492598679,0.057385317872573574,0.06429073044637218,0.042470471154949466,0.05436663842510544,0.06121367840028843,0.05245099474317385,0.05857888861448339,0.06475161972470646,0.05492196378537276,0.043046115200768,0.038639755457537665,,0.05872627911160453,0.05010000904680097
2024-08-14,,0.06348530543308029,0.05792590255820076,0.058402544459790554,0.06343279579628304,0.057430175000835575,0.05721067203541104,0.06420044198679664,0.043596920098894064,0.05418188286056032,0.060723963864428604,0.05220922039849314,0.05747813625088451,0.06413974576894474,0.05450812590044677,0.04420336996670948,0.03916042077708173,,0.0578419610828345,0.04986841576032421
2024-08-15,,0.06128444811290131,0.05571716450527024,0.058071237027129005,0.06499030124948305,0.0580712351515094,0.05745398535824338,0.06398871151660072,0.04404898016145233,0.05411975732509872,0.058281910384224644,0.05199165983281542,0.06226727060125275,0.06461101059790898,0.055913315473306774,0.04443698643700079,0.04013672773539068,,0.05602618601653599,0.04858911251387574
2024-08-16,,0.06060997865637037,0.05531577201376369,0.057729106612363024,0.06415904967839552,0.056611148267357,0.06155427118544273,0.06393724193688119,0.04433195865177224,0.05407676425781342,0.05799532158598884,0.051564649021999226,0.06172109166579247,0.06396754663432279,0.05571337895245116,0.04471510457989199,0.04013364735876583,,0.05702221232819044,0.04884175661243816
2024-08-19,,0.059701555022770456,0.05522772196931716,0.05784582097803907,0.06369124044832337,0.055418109949369736,0.061606988351518954,0.06615738561967334,0.044119289660511846,0.053652040276473856,0.05800868434047761,0.051630086934226896,0.06209960515309649,0.06351289469531139,0.05653234695743118,0.04453624602715259,0.03941025550408753,,0.057697156131567263,0.049152571980651254
2024-08-20,,0.059405211581835274,0.05523707351152629,0.05667614754578569,0.0638368491606305,0.05474167186510918,0.06185982838956338,0.06593982956082706,0.04323264028858107,0.061487422174978726,0.05760822199029589,0.05082474100375141,0.06529590073432748,0.0620301670700349,0.05469229436216333,0.043838673480853206,0.03822755175670741,,0.0569047179556048,0.048161057567424455
2024-08-21,,0.05855436722539505,0.054270025308994704,0.05547786175026955,0.06278037016680764,0.05328183802925157,0.061894997681953716,0.07284988725808225,0.042740794897957,0.06148558871673942,0.05831903185215719,0.0500930418669183,0.06432311751324904,0.06363426365914088,0.05508098732376714,0.04309105424644082,0.03824680926473061,,0.056237958669994516,0.04763800456815056
2024-08-22,,0.05922960737346208,0.05511249450401148,0.05553363605557981,0.06358960578294306,0.053430466706281175,0.061755595966503506,0.0726933521544859,0.042626454855158445,0.0601720748123189,0.058467164587349095,0.05090760630820742,0.06481934734350424,0.062395021127775695,0.054189531949800925,0.04239348175089649,0.03790817678579567,,0.05682135708054755,0.04795502485537853
2024-08-23,,0.05839031548673251,0.05435485037483966,0.05563478881281065,0.06473051632485133,0.05272044971873257,0.061213622747748046,0.07354782621919974,0.04283079864350106,0.06006287920596035,0.058086198432753054,0.050934580436454026,0.06744915498287007,0.0628619737022139,0.05543000126137501,0.040883929038143245,0.03757545017885255,,0.05618426894507258,0.04710839548788966
2024-08-26,,0.05811958551684926,0.05517043113880989,0.05474257254883047,0.06667538003024986,0.051888139182552875,0.06281479035842455,0.07285824363250444,0.04379013211242566,0.05807246413164233,0.059965729446440734,0.052152404329602484,0.06594341096616833,0.06281044404365008,0.05445447772930738,0.04032077728508569,0.03534633009480788,,0.05781073517453197,0.04706395227811605
2024-08-27,,0.05825558337937389,0.055034899087202965,0.055329836024570235,0.06692150656686276,0.05118818324546162,0.06283188310996132,0.07318386917532213,0.04384897235708622,0.05673435541408966,0.06037025541527782,0.05191632767933059,0.06717024505325521,0.06507377730774462,0.05513899891912145,0.03987849599114709,0.03439965671724843,,0.0555559353602479,0.04716721919669596
2024-08-28,,0.058604861257701146,0.05589472187517667,0.05526767299344086,0.06817893275502282,0.05182623219618084,0.06347901285976659,0.07188673575497773,0.04456869900336274,0.05735825406133326,0.061236768266259206,0.05263335391938906,0.0673725830673838,0.06518619639766192,0.05517097279302683,0.03939612675197251,0.02839093040054383,,0.05579884763819959,0.047749098008600555
2024-08-29,,0.059434011973813594,0.05621829976722528,0.05473549699705207,0.06774982183205623,0.05232582311265936,0.06250796193302677,0.07407651306359106,0.04416410700110779,0.05690696055934117,0.06048017621313243,0.05165683565656838,0.06720777043107393,0.06516447513518578,0.05620155791724468,0.03962191616556845,0.028682135145851287,,0.05474203635561115,0.04812410073989052
2024-08-30,,0.059518535631876986,0.05576214471475663,0.05577789150320775,0.06760975922692791,0.05174909531534434,0.061575779490915396,0.07215708296919389,0.045257290442999996,0.05607240513586551,0.05937406737921654,0.05261042372224594,0.06727127046408993,0.06428318527380782,0.06025849256439285,0.03918869078024769,0.02747306253579847,,0.0548745173679165,0.04918630548119597
2024-09-03,,0.0587994172488089,0.05468967588734077,0.05592890338625539,0.06936090216642894,0.050441398100542545,0.060672081906434194,0.06985787030457982,0.046362342616307076,0.05430596532967863,0.06165418219286183,0.05531617037408736,0.06614188823622655,0.061629956743870645,0.05913498790160645,0.03854143200268235,0.029629451327087174,,0.05700357551291334,0.050529798762287956
2024-09-04,,0.05828276524518173,0.05378530836690541,0.056034953560174294,0.0683699637964749,0.05031664644713559,0.06195607693537527,0.06866242379046747,0.04533852139002407,0.05499699621699988,0.062096292124618944,0.054106834285944136,0.06869455369585221,0.06208111891410614,0.059448853224951186,0.038588121440253836,0.028209724853519528,,0.058929662845042016,0.05010118286697335
2024-09-05,,0.059908366480189025,0.05538454524930122,0.05669642841930512,0.06659031951406501,0.05051824045127125,0.06352869102125931,0.059655088718935885,0.04545797172956342,0.056024878039225984,0.06356353221523035,0.05188740162632559,0.06965412635340508,0.06267647467135722,0.05982346711116714,0.03941987483997951,0.02818259562058042,,0.06018028321810211,0.05084771472073647
2024-09-06,,0.06036687619736161,0.05642244517639692,0.05351669594716754,0.0684180743743699,0.04754951779844097,0.061740214243143327,0.05746362957048272,0.04556030167004026,0.055304437332743914,0.06574841250417499,0.054294311253556195,0.06938779088250245,0.06323633880778048,0.059665543115837306,0.040109622399292076,0.02766083658605011,,0.061588144155870383,0.051966807984788754
2024-09-09,,0.06118601057692388,0.056159955804982245,0.05396157831753311,0.06751965382808504,0.048393159582505646,0.06255946377403192,0.05609005641599309,0.04639563202923527,0.054038408237715066,0.06501794872688546,0.0534713079927054,0.06687559769576785,0.06431494042601679,0.06094100541696108,0.03929442151317887,0.028776808116014362,,0.062485077126458226,0.05251897441900661
2024-09-10,,0.06111467669495836,0.0558096514043774,0.05638343121752016,0.06877742254652142,0.04908213275727109,0.06216051416095229,0.05715419571223896,0.046386966620488454,0.05294297268803306,0.0648479656049698,0.04856100947976254,0.06626318486491373,0.06474351480885039,0.06284461197314982,0.0392730485551904,0.028767736642534895,,0.06259719732310594,0.0522897669451612
2024-09-11,,0.061738745924967024,0.054841754392345995,0.05795554553325351,0.06681582570523169,0.049231868744952736,0.06364061488691723,0.05888007921823347,0.045554064707329554,0.0533462966434862,0.06346566778125057,0.04761327776759049,0.06733878196639038,0.06580776767707762,0.06327049891819028,0.03945617688603277,0.029882903601738866,,0.06041189510052052,0.050748234544491136
2024-09-12,,0.06324610818894628,0.05542990521435729,0.05957082515137064,0.06757725858587782,0.048916766604717374,0.06341484270015371,0.0606540763111966,0.04642056886117489,0.05393612285510037,0.06275604373655194,0.04838990210562633,0.06694012073839439,0.0651109177427853,0.06205534344705564,0.037525494267750155,0.029324830240452283,,0.05860959988190601,0.05012127336658287
2024-09-13,,0.06272745257143186,0.05441423700075469,0.059469736279846745,0.06819444616843612,0.048258921508145515,0.06376928311402781,0.061004355276066485,0.0463486321250384,0.05480505692445986,0.06242014509039288,0.048221510298531695,0.06742869732856638,0.06508226402104918,0.0609409960883425,0.03845295444487056,0.029705253111746554,,0.05827969713852792,0.050476361509764894
2024-09-16,,0.06328701382870297,0.05472322955013616,0.05878513508746098,0.06907721866269799,0.04905782924020053,0.06218944388320863,0.06002953112561277,0.047290985561627225,0.053973009057538615,0.0636907295228004,0.04896027252401859,0.06913338447651586,0.06369523320745772,0.060694285829136156,0.037139698627898246,0.029491030844316403,,0.05849989141070151,0.05028207755996932
2024-09-17,,0.0629579209138624,0.054785128648682506,0.05763955028815432,0.0685472668784295,0.049455303603573295,0.06374348492353928,0.05830815276573734,0.04738778925028053,0.05502764835922995,0.06361833453012496,0.05119253399329833,0.07058533955753783,0.06177344936722183,0.05956358250061778,0.03741697574701275,0.028560372871967436,,0.05826672715688628,0.05117043864384371
2024-09-18,,0.06329861785311651,0.054373171524372155,0.05754495059641366,0.06873684873383325,0.04944950687603234,0.06646530647707134,0.05809246822681242,0.04720632313045634,0.05476682251926459,0.06400510262035793,0.05164362382786966,0.07070900695886712,0.06150203667809707,0.058758196059838536,0.03695655582054678,0.0284915536523746,,0.057806032523759356,0.05019387592091635
2024-09-19,,0.06390131792396837,0.053988092848631916,0.057366120748625536,0.06801145892202955,0.050530306472758094,0.06799687327799646,0.059913032601213195,0.04614075146773942,0.05392768617776341,0.06304802028657468,0.05120912270875901,0.07140867770813882,0.06267636782289222,0.05919636148241125,0.03635023037070684,0.027447606806678893,,0.057406016432160444,0.049481955940951915
2024-09-20,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,,0.05263157894736843,0.05263157894736843
2024-09-23,0.05242074797798295,0.05237507965887235,0.05203413355512919,0.052785916662323934,0.05484751895029043,0.05318883603515884,0.05292646478345832,0.053316034255961625,0.05225541176412877,0.05231000175522773,0.05240033637986284,0.052279827644584435,0.05212214919663509,0.05233972582788272,0.05076792934926201,0.05375828048748243,0.053214490497249065,,0.05279271359669142,0.05186440162181573
2024-09-24,0.05274498077074637,0.05214727431577214,0.05225425096528694,0.05320272513211003,0.053660382360960934,0.053410890055417236,0.053686078078519696,0.053313647411679994,0.051980476707988485,0.05189603406229314,0.052988960458616584,0.05225842112061018,0.051589422482777,0.05321423402745527,0.05018281096991411,0.053840249063155925,0.05278653745276959,,0.05300415673321094,0.0518384678307155
2024-09-25,0.05335975743625889,0.05223589600649391,0.05129962893976324,0.05306767889152008,0.054100752165440386,0.053843877236473506,0.053907094458882095,0.05286592596913467,0.0529068233759677,0.05085333615288979,0.051928937100161686,0.054591522620786016,0.05139402539690813,0.05309058499115692,0.04984749937007275,0.05450283539272612,0.05183086695040736,,0.05322289637622781,0.051150061168728764
2024-09-26,0.05445821524344839,0.0504812610933375,0.05009598177171974,0.05229331497745358,0.05343165523165242,0.053704984450484224,0.05335849042185291,0.05377040972849462,0.05408476849536153,0.05153610318032475,0.051121437374846264,0.054354094753944523,0.05301695457057051,0.05323219534792538,0.04995515953188803,0.060731137650363955,0.044212178169699516,,0.0531284354296053,0.05303322257702691
2024-09-27,0.05399968472666195,0.050405969260315056,0.05027454415685606,0.051436293757097185,0.053635363802044825,0.05342037903970565,0.052608365486245055,0.054927249257385735,0.05214243939221177,0.0527695985641671,0.05138644180885675,0.05456613066532887,0.05360429468584727,0.05288784532425653,0.04897580297580882,0.060269427901878746,0.046779991278449666,,0.052908962697050206,0.05300121521983264
2024-09-30,0.053172889098160266,0.0511794562528104,0.05068144537942965,0.05168426182202504,0.05376125907647417,0.05377911631960817,0.052378222874089754,0.05411088748311892,0.0517185433251239,0.05234517279487212,0.052013606966727764,0.055761707222009245,0.05296108768111677,0.05317316261319944,0.05005031867590502,0.05848924010640743,0.04668283679977823,,0.053609251810246,0.05244753369889758
2024-10-01,0.05268703829853392,0.0521538269750223,0.05068586956720366,0.051396264955314935,0.05494224926459118,0.053480124835501124,0.05358440779654448,0.05391393987729193,0.050570776330849304,0.05210212424487739,0.05255750620354264,0.055692748712099206,0.05263013384754002,0.052539173282480776,0.0499796887753675,0.05794619128375048,0.04656533132291052,,0.05405443178552926,0.05251817264104934
2024-10-02,0.05158640976532857,0.052247740636596686,0.04860683819342597,0.05142320799072297,0.05795527269205512,0.053269730297711315,0.0541863069167374,0.053764312815030496,0.04978314704429874,0.05210572297699753,0.05203079701735921,0.056187861077564114,0.05462308493568191,0.05315107275730851,0.05027858417142929,0.056631963635658464,0.047353710551003056,,0.05343609331133379,0.05137814321375691
2024-10-03,0.04957754720735892,0.05211162665094079,0.048364771696647754,0.05159401318859409,0.05705835194387345,0.05424459426911441,0.055635646167745086,0.05436649425471774,0.05055703280773441,0.05192688042075831,0.05146075690245945,0.05556154661896729,0.055383403075588394,0.05316785145501478,0.05022365864399966,0.057526495508761946,0.04666561855111839,,0.05334761817094386,0.051226092465661205
2024-10-04,0.052111630393331936,0.05179519031157738,0.04761146985987742,0.05191792870003795,0.05710564323146531,0.055552841731501004,0.05509203633320053,0.05613203433298045,0.05153936547281747,0.052741548680003005,0.05071905444882156,0.05512875396674098,0.05639650390737232,0.05278852345633712,0.049976453770805,0.056568901405813166,0.0453439068401251,,0.05148995910669754,0.049988254050494806
2024-10-07,0.05220770383920854,0.05123562018111123,0.04785124164492189,0.05134826446777168,0.05433354794439895,0.05594773827999911,0.054886541057638384,0.05595920062728568,0.050860036745579706,0.05250843980640261,0.049741203367028364,0.05564994628781512,0.055023232611680364,0.052372173679933964,0.05007909459944512,0.056811065673472466,0.052390066048353584,,0.050846941602317015,0.049947941535636135
2024-10-08,0.05204345503863003,0.051670556466218306,0.0484459807689149,0.05242950431006205,0.055146255400237355,0.05674560880310297,0.05582465169163151,0.057341490513473876,0.05150723299224895,0.05251463236326185,0.04973624275065076,0.05533566679937916,0.05481384219597743,0.05140784876747582,0.04912518485018894,0.05599186618243615,0.04922662874626393,,0.05148878856085422,0.04920456279899171
2024-10-09,0.05878660286404749,0.051337055333456415,0.04778849791122158,0.052711889058250055,0.05572851626539994,0.057828526758537335,0.05500681223333162,0.05845874506242562,0.05050019055746157,0.05300358050181817,0.050932873353161295,0.053762526681318555,0.05350670288371025,0.05093417127287257,0.047826020474505786,0.05426495872780255,0.050160171383034115,,0.05060929222765818,0.04685286644998704
