date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2024-11-05,0.02286503968612432,0.09965614953322802,0.0998614154144413,0.09584627660835515,0.014440315325895695,0.013256031214575347,0.026542841413323793,0.012354983584297902,0.10718000417957145,0.0133047885343837,0.06285637072335264,0.039123485488985234,0.0075810056423231366,0.062452549970720764,0.11141692734366486,0.10957592613822974,0.02897316609024048,,0.036428211009750196,0.036284512098536274
2024-11-06,0.022633027990998738,0.10059337124579103,0.09994608425050196,0.0956813094952526,0.014523254597877922,0.013722483114813246,0.027281115990522086,0.012652164835824037,0.10733549179818513,0.013763387333477978,0.06198374078476567,0.040320377169927875,0.007968656537749643,0.062098991606048516,0.11191029253903673,0.1122610183118649,0.022962284791039445,,0.03565935992384668,0.036703587682475856
2024-11-07,0.02135636958169294,0.10059809765693317,0.10032996588125692,0.09601364093103322,0.014609223623054297,0.014169087382328529,0.029414121814105566,0.013146053517096525,0.10486431712947282,0.014373268891914218,0.060746230924651826,0.039747366448649325,0.008002738775860984,0.06012262281374371,0.11371374557874489,0.11162238011006358,0.025277131942783283,,0.03569536777333227,0.036198269223281725
2024-11-08,0.022658888865828116,0.09414966816636053,0.1012252699584034,0.09681138568153812,0.015072712777894945,0.014394117517551314,0.029832533137785486,0.01354351428981489,0.10303727299353196,0.014965421539999677,0.06195882519762307,0.041264157452875906,0.009185853450400237,0.05956750914189244,0.11458811065758519,0.11114175491974955,0.02457341543744942,,0.03590384870164562,0.03612574011207012
2024-11-11,0.021463132497870106,0.09544144276890924,0.10274966572950522,0.09635633520225718,0.01542890612262671,0.014487682529712205,0.029022166836859972,0.01340898083988365,0.1086341444563095,0.015266079195148814,0.0635089512285986,0.04212320474952544,0.00970490830564779,0.05179459638835276,0.11520317664271984,0.11028824284714035,0.023737678698881798,,0.035640809987642824,0.03573989497240781
2024-11-12,0.02150422607050118,0.09671692983074462,0.10242051576073599,0.09650222419194339,0.01545176071879879,0.014643902681541738,0.02931285130939077,0.013618467027634954,0.10886650920860694,0.014836461408755107,0.06386460102615314,0.042217179504380635,0.009869675903080827,0.05232770577120939,0.11779163923299486,0.10746917333097765,0.022583777063548898,,0.03552633150589646,0.034476068453104684
2024-11-13,0.02157394347954949,0.09840492816611536,0.10492733019462352,0.0969087101631298,0.01586111945654099,0.014568072245203453,0.02950390233973874,0.013714014154093198,0.10939773485404382,0.014720692439580161,0.06356024677413101,0.043321645054735534,0.010207009350666757,0.04988893843909192,0.11659419726388077,0.10511243475859046,0.021555878116964258,,0.035677905619703035,0.03450129712961767
2024-11-14,0.021654483153774152,0.09737434466906131,0.10670295581331922,0.09634717166942504,0.015684172240371337,0.014470583865476054,0.029090328448106235,0.01268777063582536,0.11072257931254761,0.01489560409277326,0.06417783901113183,0.04282977223880041,0.009999284345367948,0.048387118800102255,0.11889067463914237,0.10571940898450952,0.01937154307060391,,0.03581312809992003,0.035181236909742196
2024-11-15,0.02167614892813868,0.09673244917567451,0.10616829320096431,0.09545972712334824,0.015493707327800768,0.015133446226800405,0.02833704088288127,0.01233464375146837,0.11109435044801447,0.014239099885196524,0.06495489167347698,0.043310084520178926,0.009805898787707807,0.049325906825636805,0.11797218412751997,0.10522806370721405,0.020434265812393933,,0.0364586048421466,0.03584119275343735
2024-11-18,0.022400640119852072,0.0945746496944551,0.10397185795458246,0.0947804268132746,0.015154916236851203,0.015279596319225822,0.028068791619465065,0.012435837095537496,0.11342567546259631,0.013910402213444407,0.06412212625187072,0.04343995032896769,0.009574754460836625,0.050015520971660433,0.11766971214306543,0.10522712113406803,0.023426613482737533,,0.03611072225492073,0.036410685442588214
2024-11-19,0.023105959721834685,0.09451641516097735,0.103522183066439,0.09273324271358083,0.014970549467774272,0.015482061908579094,0.030094924411225934,0.013200571615446566,0.11104278220302362,0.014602281694008758,0.06399508474173765,0.042876058544498025,0.009620759761132929,0.048814343020152695,0.11619083641808672,0.10334803440503475,0.030141115767542352,,0.03568188267751314,0.03606091270141169
2024-11-20,0.023845495784713858,0.09631894005324125,0.10423143644588984,0.09238829233619937,0.014955485714075886,0.015639687098636248,0.030069516926791783,0.013016662148659795,0.11029049044826983,0.013394720929517137,0.06456770871686222,0.04254302515704532,0.009694012523388936,0.0470126359383267,0.11784148529621653,0.10487800933827013,0.027718425127198226,,0.03603798586719718,0.03555598414949986
2024-11-21,0.024568560018011325,0.09862304541613165,0.10388387696517255,0.08940798662296456,0.014789682071689464,0.01586271178724701,0.029675712958288657,0.013515021914532771,0.11048571883461213,0.013134607724529814,0.06293317877308155,0.04211102295401648,0.009698604223513988,0.046407634378574474,0.11760591996517945,0.10565973933178067,0.03078750785296578,,0.0354480851495362,0.035401383058171566
2024-11-22,0.0238776101566799,0.09786365103577219,0.10414823434218443,0.08856939580985104,0.015063557374250138,0.015296153092642454,0.029237944223396366,0.01323422764914175,0.1133549132522006,0.013043119553675951,0.06310980946141644,0.042338606210816886,0.00999498859972755,0.04648417953378444,0.11574094296954918,0.1043933379782298,0.034005446087428004,,0.034955830258143944,0.03528805241110897
2024-11-25,0.024878303924700914,0.09555966622741427,0.10206931866410772,0.08834294967951553,0.01496005765789989,0.014582580654567988,0.027537881152040453,0.013500071739208858,0.112511920683993,0.012811805802369262,0.062402831421926236,0.042250926248978145,0.009708979133115948,0.04776228650754811,0.11456783960176592,0.1055068811899577,0.0391149109255673,,0.03529500697304392,0.03663578181227896
2024-11-26,0.024602889959088502,0.09821026808086158,0.10262423467407356,0.08875746720565228,0.015186918547701172,0.014849064184337433,0.02803158945051978,0.01346554215705189,0.11125836019169101,0.013277483664845742,0.06239135119316937,0.0423245408329992,0.009744760657536503,0.04577661258585655,0.11639681995014661,0.10347396033674375,0.03525257189707877,,0.03561836698935911,0.03875719744128719
2024-11-27,0.024041291273772733,0.10017125344441352,0.10554564095659635,0.08913044812317945,0.015350673916421049,0.01475932277905776,0.028177624024269755,0.01366247819786798,0.1011157340163057,0.013194097805264034,0.06490815327685151,0.041243572293344244,0.00971125183226095,0.046382721648307444,0.11651054652575353,0.10330747416432766,0.03718227884738143,,0.03629954829354397,0.03930588858108094
2024-11-29,0.024633201294591452,0.09976624077652839,0.10414220768049227,0.0893588021340809,0.015301600839947829,0.014957951353076438,0.02840987500878029,0.014461100399425667,0.10232469007537401,0.0135270211360702,0.06475550279280108,0.04157740770471842,0.009969785327300794,0.04638470459201473,0.11846660289063944,0.10178637896974715,0.03422503239641406,,0.03633285211339311,0.03961904251460388
2024-12-02,0.02412408053004736,0.09871654865161501,0.10249904750448151,0.08982239955578136,0.014922986480038166,0.014583672705509039,0.028745085968085768,0.013804403966444185,0.09888379211507925,0.01319739986146812,0.06409886760122911,0.040694434773637086,0.009687404867083,0.04653201111639416,0.12117896096661569,0.10022792431762598,0.043044213835168155,,0.036200536140122246,0.03903622904357482
2024-12-03,0.026905207706056183,0.0989023036886725,0.10155988246759383,0.08982897291674061,0.015094743499825362,0.015198120438035872,0.02930048002667324,0.020248006124067103,0.09769152766370175,0.01313856653566377,0.06334456913527862,0.04041791552223294,0.00985097970320218,0.04625787492535667,0.11884462484633962,0.10056049970046745,0.04080861970891985,,0.0343288750036059,0.03771823038756652
2024-12-04,0.02560249403087248,0.09659037614348252,0.09926298254412291,0.08752882061417921,0.014943203813666931,0.014618143544864454,0.029597979537606747,0.01897739235017337,0.09436084884270675,0.012998445581046321,0.06086603084068435,0.03965385777283703,0.010123957195513433,0.04436674255276988,0.1406592900455187,0.09986512328403725,0.040811951259206065,,0.03258699935301056,0.03658536069370118
2024-12-05,0.025716980285562123,0.09885096060429832,0.10023912483755988,0.0883429340254913,0.014881961766508333,0.015181040510031284,0.028986021149493373,0.01955856718925515,0.0944199077906075,0.012738540495052133,0.06221912609545306,0.03972043203919981,0.009979124106636456,0.04401542411337305,0.13615397354011274,0.09856716185311531,0.040526753235199775,,0.0330848127780437,0.03681715358500671
2024-12-06,0.026564147471539158,0.09852428755174529,0.0983066026778405,0.09150489861886163,0.014920767762805447,0.015371929371873738,0.02917501519752788,0.020257288632881582,0.09159115046488843,0.012965132958075295,0.06093061788741369,0.0433316001675003,0.009833874617689,0.044627440574547456,0.13400699665917606,0.09721453687467432,0.042561923839479036,,0.03265603404768411,0.03565575462379699
2024-12-09,0.027318320883116906,0.09776752106669014,0.09906336948916575,0.09256944210828634,0.015023822290702584,0.014878087886154693,0.027682399692875177,0.018567580142647633,0.09329705684585848,0.012909350660205998,0.06053750262962231,0.04244517427576692,0.00964820432135295,0.04686120323107949,0.1283770415067909,0.10029067136864366,0.04341261872335786,,0.03329862497471072,0.036052007902971424
2024-12-10,0.027219411202189688,0.09958548724004565,0.10052456970435039,0.09146024638276667,0.01500491312375392,0.014900132105568314,0.027451990482941425,0.01889004795759808,0.09060181600680733,0.013020673492878302,0.06214702302570394,0.041456571146120814,0.009623297157322548,0.04704437383411093,0.1317151165837587,0.09846680833963502,0.04101721837236651,,0.03377879020475533,0.03609151363732639
2024-12-11,0.02755077915672966,0.09944214978751821,0.0992907948078745,0.09514481776521735,0.015139029386896664,0.014872460873612969,0.027759382687440517,0.019316517333027732,0.08985847384499082,0.013067250773860412,0.059704522463795026,0.0404319143842842,0.00952272395293445,0.04811918174137462,0.13402649054767884,0.09997662868075796,0.03780117624784676,,0.033223861734575116,0.03575184382958401
2024-12-12,0.027736820933249837,0.09989525330754036,0.1001613967990741,0.09471992745895581,0.017612119446495537,0.015146143726596704,0.028041986913902122,0.019186925627396614,0.09090694034435713,0.013471086379284944,0.06137525555968233,0.04056707036066379,0.009876362268796872,0.047040672391121884,0.13228488730768756,0.09699298054527208,0.037732502886099126,,0.033232976680484784,0.0340186910633384
2024-12-13,0.02848685258406742,0.09990324291322086,0.09529758903782475,0.11198818896320417,0.01778162057542674,0.015722587194640314,0.02734021754952552,0.020276880297828308,0.08594528359041341,0.012937296636869272,0.057825535970780925,0.038602459654977786,0.009622738341788867,0.04501228429087303,0.13958137823354455,0.09624088562206327,0.03450417408596708,,0.030993601961665097,0.031937182495318774
2024-12-16,0.02735569912653618,0.10078298974435101,0.0949417227043016,0.12114938497933617,0.017582214297399357,0.015258865976307635,0.02690015067087175,0.020047730573817767,0.08421583475835132,0.012052828592145588,0.056321499278997274,0.03761235137376897,0.009386683436576667,0.04525067211519213,0.14020932795311297,0.09888164785178354,0.03079880239207418,,0.030100682706965295,0.031150911468110623
2024-12-17,0.02765759354172112,0.10074250430186786,0.09642289244324698,0.11993043350856863,0.01751644759465099,0.015541028119158553,0.026561392669188204,0.018690161833179498,0.08612512501221789,0.01211346446162271,0.05757326973372509,0.03826765437599686,0.009240118057798704,0.04661951865039348,0.1300670267690746,0.10229799613578865,0.03211107415304114,,0.030704363180480265,0.03181793545827878
2024-12-18,0.027903889158288064,0.10134346122123458,0.0957447500771836,0.11737352978586355,0.01754874050396221,0.015400206055846981,0.0263426684954526,0.018687644311181105,0.0862632715597342,0.012750284585239859,0.05896783408308756,0.03841125351198374,0.009052732996253513,0.04668693396704444,0.1284066498820323,0.10265688211499129,0.03223108733456439,,0.03131670079324705,0.03291147956280893
2024-12-19,0.029073921273620747,0.10414308189675653,0.09732736118134264,0.11680729764758714,0.018247140872916505,0.015833959021455797,0.026490667745309025,0.019193756341266983,0.08725933583790754,0.012471830524283915,0.06074257111319699,0.03964327867896842,0.009285540681647426,0.046805364932041314,0.13541547983172786,0.08766563397194842,0.03176595060485553,,0.030419925739369684,0.031407902103797514
2024-12-20,0.034079238742966554,0.1000000000003105,0.1000000000003105,0.1,0.019113030525093198,0.017172325175929266,0.0313936387255967,0.021329460952216037,0.1,0.013378813104980996,0.06225238975530803,0.043494377902639984,0.010879449350205973,0.044987281062070276,0.1000000000003105,0.1000000000003105,0.03547653737510403,,0.032684342548434525,0.033759114778212536
2024-12-23,0.03434547931853575,0.09887984171635877,0.09903669763491273,0.10243501050717044,0.018958899573661838,0.017455518369950327,0.031436617251524426,0.021147420306370436,0.10071282968691032,0.013496312815036464,0.061655877095984885,0.04313489191364947,0.010631156027896287,0.045774110112637635,0.10018265913550356,0.09839984548838782,0.03589980654606145,,0.03265913107072523,0.033757895428722276
2024-12-24,0.03549328505538174,0.09882588436451407,0.09872447501290003,0.1052548252565445,0.018689646168950372,0.01705462375575869,0.031150597511887222,0.021553885598116482,0.0998970924306386,0.012983967775101855,0.061259313107242336,0.04280658445395618,0.010478599260010752,0.04563926029482251,0.10049661345913946,0.09629569132660404,0.03754990294296821,,0.032210503766425085,0.03363524845903782
2024-12-26,0.036406790685509755,0.09845976519436087,0.09805337998738359,0.107211807428666,0.018706163952928304,0.017092296945049445,0.030956559342031068,0.021687692754422654,0.09970614822751521,0.013086934332770282,0.06117166617440204,0.042841888402972914,0.010604813383167907,0.04563803083385281,0.09975112402250082,0.09642383789175372,0.03675853089427632,,0.03201781216546906,0.03342475738096716
2024-12-27,0.03590744629032885,0.09866138628279646,0.09870589443457571,0.10751799093989708,0.018657840590590308,0.016833877843664854,0.030673614163430906,0.021229201483454738,0.09978834075403542,0.013009594798795847,0.061964705562480175,0.042903238631358975,0.010619155403173049,0.04573829044836333,0.09976552294549274,0.09683767935490353,0.03545942054301714,,0.032246246217064164,0.03348055331257671
2024-12-30,0.035370496988466456,0.09924498404802833,0.09902102577480176,0.10694164602382701,0.01868241115229951,0.016973863150137786,0.030619995630510103,0.02177187625716988,0.09968939299504487,0.013074735235282653,0.06264297269300972,0.04327964927613161,0.010770110788617962,0.04595992488236018,0.09995168804802694,0.09513902154904157,0.0347212340511295,,0.032584464398528426,0.03356050705758573
2024-12-31,0.03451208401269155,0.09920449068511987,0.09967998372941052,0.10613922784716066,0.018775098370049478,0.016800145511651026,0.03081445234980675,0.021185574278900422,0.10073787301741793,0.0134242443650231,0.06335994415060357,0.04352332769639748,0.010865927965732498,0.04540015656897147,0.09967273216650278,0.09457342045906705,0.03476239563289711,,0.0327536039370778,0.03381531725551883
2025-01-02,0.03473741358957532,0.09917317874458699,0.09781795684521646,0.10488776386890565,0.018186281674323044,0.016741256765930333,0.032334672592009985,0.022098188509078867,0.10072573329876881,0.013284502055998256,0.06152729934099962,0.04323204722970613,0.01093938481195966,0.04510189007057715,0.10128739046042126,0.09696505393204989,0.033867289209704186,,0.032392631405894344,0.034700065594294206
2025-01-03,0.03530387926689241,0.09913985537822156,0.09651379592018307,0.10193184737610445,0.01776854650614156,0.016940373297289455,0.03315798374177324,0.021893312994131373,0.10065068282708232,0.013448290246840121,0.06079032906181052,0.04266804885905815,0.011099298485667621,0.04559789324869198,0.1023623259232073,0.09692546890756228,0.036452006040659915,,0.03246565543202731,0.034890406486655444
2025-01-06,0.03493120146222742,0.09935655700016251,0.09503262550392812,0.10065131542068301,0.01742651805906177,0.01674607917517517,0.030560282115348305,0.02250057722975299,0.10153222485474908,0.013229955763046043,0.05997947951115242,0.04335253983949203,0.01090447652141709,0.045146253636139395,0.09997127039993009,0.10382084207841116,0.038710300185538726,,0.031479665396747875,0.03466783584703686
2025-01-07,0.03306331690504899,0.09809787303640853,0.09720591285706262,0.09917853867127562,0.01719760861782574,0.016975842340375538,0.030039007412928503,0.02247226631776569,0.10054906250270464,0.013272557592437768,0.06047895270397526,0.0430604474659318,0.010630615430139972,0.04544064769734325,0.09945655916967575,0.10858299708834064,0.03717389018850665,,0.032229188311077996,0.034894715691175075
2025-01-08,0.0326553488485347,0.09890707074439323,0.09832470760199927,0.10027396527871289,0.017380222450056857,0.017818340752661074,0.029088307698223785,0.02196910727613909,0.099552820440347,0.013612167542516209,0.060721525588004144,0.04286966224754288,0.0105373973026326,0.045431986896893095,0.10188205397738852,0.10666241651090626,0.03550066723471804,,0.03211920078851974,0.034693030819810886
2025-01-10,0.03290153492972191,0.09970587931240256,0.09786228435917096,0.09966048574853419,0.017700803802055715,0.01833113841032245,0.02842501211529693,0.02261162803435575,0.09745519843144601,0.013558566947987473,0.0610431357886994,0.043721276177161934,0.010607037757910205,0.044148863200603315,0.10028157708006372,0.10851123041110682,0.036093588599301195,,0.03275602133428409,0.034624737559575416
2025-01-13,0.03282555697938493,0.09992450025570622,0.0969109749341282,0.1018394544336362,0.01800913160426762,0.018088898937712393,0.029608795132752955,0.02153364300206565,0.09523872378429257,0.013374886802960848,0.0614265289788502,0.04430028060329406,0.010721431312323466,0.04458855672563184,0.10274864215377208,0.10565197868743519,0.035035843358993735,,0.033353648226541396,0.03481852408625047
2025-01-14,0.032781501098849634,0.10084227270261055,0.0985688942321324,0.10056438665224428,0.01805098551785348,0.018359398246897973,0.02956518408724046,0.021406257422379612,0.09322901563220137,0.01357612301421761,0.06184850103695853,0.04492202456810093,0.010767795102271568,0.04420036523987349,0.10168363651349643,0.10697866061760175,0.034021256266608825,,0.03383503011427574,0.03479871193418519
2025-01-15,0.032853564901847,0.09952518168317125,0.0972326190478084,0.09961799196025527,0.01812535907376801,0.018704225876407722,0.029984044078926173,0.02272037879939,0.0912114651088917,0.01363954697444188,0.06219440389252296,0.04534922483117247,0.01092880791949353,0.04416588505771807,0.09999347170353698,0.11073285414215474,0.03376713752607136,,0.0342107013824973,0.03504313603992532
2025-01-16,0.03182254326213645,0.10109394363493387,0.09552259929604215,0.10003554979379253,0.017727803426487766,0.019219033635492617,0.02966337069770185,0.02272663865235675,0.09176593120342166,0.01369250814336698,0.06259275598764664,0.04544308939474922,0.011026298365394652,0.04364373082826826,0.10117306409648849,0.1099005371357605,0.033817510630877984,,0.03438831924932224,0.03474477256575939
2025-01-17,0.03244941858156455,0.10041468022574478,0.09284875895586318,0.10126069040725215,0.017501503314624037,0.01923847124780814,0.029804797931382486,0.023540865234757798,0.08940511443712514,0.013794634539458077,0.06196425809840504,0.04396820960650854,0.011401207764439054,0.04480623227601218,0.10497758708443203,0.11087002176682538,0.03276747545798058,,0.03456331071890317,0.034422762350913544
2025-01-21,0.029641364209405226,0.09947769420224477,0.09518858298618209,0.10027807583520695,0.01792832011135411,0.0196315262129689,0.03064482808844745,0.023450450876283058,0.08894463946262608,0.014051153705972817,0.06273041580842874,0.04406099354325972,0.011516830256137622,0.04479178084515467,0.10187068768649891,0.11211296277139035,0.033746183420854114,,0.03503154284155514,0.03490196713602929
2025-01-22,0.028300959168497716,0.10262225797994298,0.09837348871873572,0.09705347507966727,0.018510385282833608,0.019774115351984065,0.030962128439228163,0.023775520184291396,0.08869707270741625,0.014401483799420559,0.06343410358099776,0.04385012012424112,0.011446248452039745,0.04665026623109697,0.09954465160976758,0.10814203399989236,0.034003211095530964,,0.03615110206933794,0.034307376125077914
2025-01-23,0.02859911803981911,0.10249327250770732,0.09969639879979451,0.09726637784788174,0.019239236040284144,0.019790495808844125,0.030997332002768645,0.02348395136223423,0.08833292378090316,0.014359143460161634,0.06364691538736779,0.04391012756853868,0.011383536402608162,0.04740147340970695,0.10063277090197417,0.10421586482375532,0.033708079518707676,,0.03637874295752842,0.034464239379414174
2025-01-24,0.02704467035251573,0.10377597173634116,0.0991356806074035,0.0999621804803307,0.019171616108811466,0.019845829040456366,0.02923050080421409,0.02271816755262361,0.08904798144183823,0.014140063926480616,0.06477529651805897,0.044471692178480404,0.011086015257007432,0.04658320075628211,0.10021282075256054,0.10381677160735729,0.03396640502822934,,0.03676929210659939,0.03424584374440904
2025-01-27,0.022819817123594745,0.09461245006395588,0.10180442085620478,0.09725622923085185,0.017755234791742007,0.016755274176586572,0.027847740963065776,0.018434826406576812,0.095464525504792,0.012970523287539375,0.0694037634571278,0.04917467279333326,0.01008992085661612,0.04844791175749618,0.0949752593767214,0.10760498036638655,0.03489192065269515,,0.04129182458805219,0.038398703746661524
2025-01-28,0.024347859848438076,0.09943201807320426,0.10228541651136171,0.09856327876798303,0.018453858424855123,0.017918496599506503,0.027894475853250993,0.019084151900174394,0.09209586702070376,0.013141176124021622,0.07110393871870929,0.04545783676943381,0.010475904651911196,0.049215750937474774,0.09743240506636312,0.10305028160192449,0.033417678428953476,,0.03954264443257604,0.0370869602691543
2025-01-29,0.02434670039272201,0.0998189822040971,0.10265577333845226,0.09742260140079685,0.01858647888697913,0.018882917415743643,0.02871404758613339,0.01912736624769867,0.09297503652165755,0.013122590331843298,0.06852504032210904,0.0455176875291759,0.010395626257515377,0.04892525240602372,0.09938416386687779,0.10321326276030965,0.0327163339893852,,0.0389066282127371,0.0367635103297422
2025-01-30,0.025200763284727618,0.10180955670116697,0.10244783860132074,0.09829885670697476,0.01867557049510053,0.02072732355767907,0.029097101566964628,0.02029291442687135,0.09178906880601949,0.012973844529991512,0.06644968708594952,0.04300832271186937,0.010830665172801991,0.04864804991854867,0.09929784949307943,0.10358633897148171,0.03253472077903378,,0.0371450856660497,0.03718644152436916
2025-01-31,0.026163931158483106,0.1021020941868165,0.10025980553486784,0.09995339727688637,0.019058725481884305,0.022222800952927477,0.029052203065917805,0.021800061984876905,0.08945615018649843,0.013043703663215885,0.06859472718729787,0.04261905082487394,0.010868152234589964,0.04826371833797344,0.10058275988311625,0.10126734570967459,0.03209950839384114,,0.03608901662678404,0.036502847309474236
2025-02-03,0.025745495210309402,0.10051127623583911,0.10111222381088951,0.1001081472147159,0.01894855085321658,0.022137917161571114,0.028634446653725523,0.022774653002264226,0.08796466063158741,0.013911731939472862,0.06878871029620946,0.04191306877535031,0.010982344142572237,0.04863778977326914,0.10305734653059928,0.10158556148583311,0.030768927535761024,,0.03566782325857054,0.0367493254882432
2025-02-04,0.026419933207470252,0.10013390339547838,0.09940780298001581,0.10114624555640662,0.019300090336113705,0.023900205198985777,0.028372423914766323,0.02389613906370391,0.0883759394416297,0.012559130508144565,0.06894650895496486,0.042195365125847026,0.01110272998182014,0.05005332053064827,0.098281848747903,0.10124525330057885,0.03302729520200281,,0.03564254506947704,0.03599331948404291
2025-02-05,0.026818326302794963,0.09985929055924911,0.09608945093556254,0.10232495029300474,0.019643816118335072,0.02522821372142592,0.02823437998327902,0.02416154818061406,0.0879286308530653,0.012590867445620544,0.06844439293438792,0.04191693807102566,0.011127139016943259,0.048262576401910874,0.10119956289339647,0.10131989535917695,0.03459382958617888,,0.034876627513391274,0.03537956383063734
2025-02-06,0.025958799876812523,0.09853494605703315,0.09574217881362354,0.10085969568314128,0.019656644969636813,0.023123908417441805,0.031127935797017243,0.02393137731202817,0.0882912385478304,0.012855714158220724,0.06816605468927743,0.04147591297366152,0.011454268915570234,0.04849572713960309,0.10257058268499078,0.10123232133136277,0.03676177640698331,,0.03490510745170327,0.034855808774061914
2025-02-07,0.025448146694890268,0.1023001040769356,0.09636404998329164,0.09899680624990621,0.019122152589376714,0.022733105439653623,0.030026171539416693,0.023437991366926227,0.08951387597225104,0.012479018205093279,0.06795173588614563,0.041689368639371595,0.010716670327811026,0.05321643483204982,0.09606904583994949,0.09981171741653058,0.03982282267990469,,0.03511185011470408,0.03518893214579173
2025-02-10,0.025193518163446633,0.10094296636752463,0.09635905703509896,0.10063964418011206,0.018675157328911462,0.022175329384253723,0.028520363628401317,0.022775464412732652,0.09191926608365593,0.0120592426470404,0.0662056466644805,0.04086398344224385,0.009928861924281546,0.050653577171613125,0.09525310039114551,0.10090018118853268,0.045539723667792055,,0.034734511527551526,0.036660404791181385
2025-02-11,0.023058784025277515,0.10059730120413994,0.09626029807887432,0.10319274753634482,0.018582825309073566,0.02212615899736886,0.02731180204066807,0.02224927572628332,0.09348505910635994,0.01214330233860425,0.06702192867791572,0.04141835105640677,0.009891177234541389,0.05147297532681979,0.09446741915128522,0.1014502979523811,0.04218201380578895,,0.035616753745198834,0.037471528686667505
2025-02-12,0.02216826754093178,0.09538224397392159,0.09707823655295354,0.1049108541758055,0.019059336393314627,0.02286583362264951,0.02755430852412617,0.02182119889158236,0.09581154491941561,0.012529107923581619,0.06729803449254591,0.04168646687009262,0.00995139776792596,0.05212718449186994,0.09233718355554965,0.09994939726095566,0.04390267631574083,,0.036527643223325496,0.03703908350371159
2025-02-13,0.022253449021936655,0.0952120474992907,0.09619199558745442,0.10424506913416423,0.019010744767310187,0.022852366595857626,0.027204763211283498,0.0214643251395568,0.09319176764823615,0.012634587469079802,0.06714873930318734,0.04187578546186137,0.009771090122152264,0.05192463950216544,0.09026217039067017,0.1039107174821025,0.046590571927191904,,0.0372026272205858,0.03705254251591315
2025-02-14,0.0218719422378683,0.09138267228769763,0.09413584281404959,0.10161681217552875,0.018954377626571452,0.022946224022564098,0.026924267534127376,0.021256113349402944,0.09529895705782086,0.013003840755521969,0.06676105532856157,0.04215942047203676,0.009584676566877955,0.05008739579731927,0.09162456721797016,0.10659504241328466,0.05211501735757792,,0.036681789028377286,0.036999985956841584
2025-02-18,0.022500106340462473,0.0920852466255609,0.09145558826623713,0.09652468739388305,0.018340581731450797,0.02225934606194059,0.026658030814477297,0.021912664981415256,0.09720847438766109,0.013581202480526829,0.06514243871824567,0.04098760128737869,0.009593889724079959,0.048895170519021085,0.0894087759206071,0.11081938784880212,0.05874724295184442,,0.03612707954799354,0.03775248439841195
2025-02-19,0.021790718970129443,0.08636527290856495,0.09275215863714172,0.09692991468034641,0.017853709797664905,0.022211741967033866,0.026029345431889905,0.02095623758540721,0.09799241246007077,0.01351205698398907,0.06503862144104924,0.041241955168693625,0.009268264590263626,0.049212162274776,0.09278715448871432,0.1086292598256459,0.06364079380050751,,0.036191057731921036,0.037597161256190365
2025-02-20,0.02162532112158433,0.08691149994445015,0.09321038044952784,0.09716326519885124,0.01792732130597789,0.02133640480029553,0.02627846150937135,0.021052860955743408,0.09818282023099917,0.013179196134966091,0.06477701766824943,0.04148181770212758,0.009258325150763485,0.0495449450907773,0.09191541960634157,0.10858762921215899,0.06322567993117331,,0.0364763021727233,0.03786533181391805
2025-02-21,0.021717381886548214,0.08560456065526854,0.09414618472295612,0.09711603197871237,0.018081556921065563,0.021099828039296484,0.02607020034784479,0.020428295884473258,0.09984874814757294,0.013158478878879309,0.06665697951233407,0.041838772847303154,0.009218069251974447,0.04928273953503977,0.09093262362193058,0.10775209576277439,0.06204262219778603,,0.03715182927585234,0.037853000532387646
2025-02-24,0.02219094310971396,0.08357529357403862,0.09680054393961594,0.09560762442340368,0.017899624041637186,0.02028664569237927,0.026243357451350077,0.01907153019026091,0.10019119073445826,0.013176762058101072,0.06802125770758093,0.042511629647361784,0.009422269810492231,0.05030821327603417,0.0887752471794423,0.10771040792885776,0.05908454553541768,,0.03813497057690498,0.04098794312294914
2025-02-25,0.02103976128830879,0.08644125324148048,0.09673028212851094,0.09611710501119432,0.017970694798243432,0.020044532186578437,0.025681532256369592,0.018636788139549443,0.10030498023433168,0.012925711402118362,0.06871803426862444,0.042889072635450574,0.009445176752294433,0.05186901560447579,0.08706424980236074,0.10864914479635487,0.053838475266359244,,0.03924520156602473,0.042388988621369576
2025-02-26,0.02167576796075504,0.08644676748144951,0.09490604294948102,0.09739368372557859,0.017883664560368627,0.02032937758569658,0.025491943044576124,0.01930050574212409,0.10104188890142952,0.013195482205545046,0.06663603583063953,0.041503418108882036,0.00938357478975045,0.05149619116286223,0.0855930663923891,0.1097617580110341,0.05821059144993053,,0.038028105359385916,0.041722134738122044
2025-02-27,0.020991872847557474,0.0872519150074115,0.09979238881484809,0.09600446262897472,0.018351918309275395,0.020898232801251315,0.02589220490396372,0.017602530174588734,0.10016615152388392,0.012676734957415533,0.06940137589696196,0.042974309889946535,0.009577434393459401,0.04966909171832154,0.08395892892644852,0.10954788039992736,0.05203801312705245,,0.04056864974248205,0.042635903936229784
