date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2023-12-13,,0.10974855479790376,0.09901110408334016,0.11295775054346495,0.014539825782403643,0.007777704232898074,0.01983586820446769,0.008603524551521144,0.08904311649649603,0.014837748359592045,0.060171954832516396,0.05233624145015509,0.008726372520324543,0.07556533841894927,0.09269273732262781,0.10081456002335577,0.046638909681492494,,0.04603163823406611,0.04066705046442509
2023-12-14,,0.10734773552122515,0.0989638408859362,0.11141842840846619,0.014203257646060211,0.007788346908469908,0.0201393744004161,0.008599169709030957,0.08973172226920828,0.015302270396414411,0.06021030590142375,0.052308073205377115,0.009102888637535342,0.07692135546787576,0.09335464957814313,0.10099491746165618,0.048801167386432406,,0.04470523565491079,0.040107260561418015
2023-12-15,,0.10000000000000003,0.10000000000000003,0.10000000000060619,0.01596539255454197,0.007949769856010732,0.02058831472243294,0.008629149203908988,0.10000000000060619,0.015128330081827984,0.06369888934369673,0.05459349731216987,0.00871749832686555,0.07199891424566887,0.10000000000060619,0.10000000000000003,0.04484784227345125,,0.045956813763731404,0.041925588313875134
2023-12-18,,0.10060997645064533,0.09848371601757087,0.10082310810396579,0.015739930726862597,0.007875014382988939,0.020076033024569617,0.008513962173707262,0.1016859934789621,0.015362420617633241,0.06246484509465961,0.05444828234384027,0.008676417550038921,0.07159740856433403,0.09946312189621892,0.09946191815730954,0.0477832150386244,,0.04544168756665558,0.041492948811412904
2023-12-19,,0.09965469445957338,0.09841492509648248,0.10016702114234864,0.015948952328693707,0.007859387090288146,0.020549065434834143,0.008564513799618832,0.10187384802201833,0.01531689570155047,0.06299273038721061,0.054570842301331246,0.00882244310224899,0.07167370311927714,0.09935086974581085,0.10017186861841096,0.046893780936390524,,0.0453543101176507,0.04182014859626079
2023-12-20,,0.1006913343849288,0.09964874833928071,0.10006559627710954,0.016310508055455454,0.00787576440757448,0.020362558470733247,0.008588115066147217,0.10292860049502278,0.015420469292335268,0.06327752075534104,0.05564304255435279,0.008964876875170532,0.07065452405084943,0.09823375518826043,0.09839675847677827,0.04594247630649764,,0.045400690338038965,0.04159466066612348
2023-12-21,,0.09856729042691424,0.09772709055783219,0.09856549021025948,0.015924151769078732,0.007909165057266368,0.020363716544857035,0.008565385957333638,0.10388865589820578,0.015221072220118073,0.06227366223593651,0.054908512255694396,0.008966945108250102,0.06981345679283198,0.09985459089214516,0.10374938840932728,0.044953027770976345,,0.04593592538450602,0.04281247250846667
2023-12-22,,0.09970163121293832,0.09819581343187904,0.09792337236750394,0.01601167897681785,0.007921998752101641,0.02059503504976597,0.008682102839980053,0.1041867978877008,0.01523533775732523,0.062264039624178716,0.05505960357301366,0.009200172355012573,0.06921211908436888,0.09964725537324644,0.10473880013118081,0.04271425849735621,,0.045765058881070034,0.042944924204559774
2023-12-26,,0.09839283128219313,0.09773764407754226,0.09784276659460396,0.015825126466152358,0.007879869222844966,0.020778209031304614,0.008608566073850124,0.10485368990499624,0.015394586483504464,0.06211546668391606,0.05495190536341845,0.009196061158706692,0.07068164218063978,0.10013927615267695,0.10433584220217448,0.042989069308780076,,0.04568924652948518,0.042588201283210225
2023-12-27,,0.09856074078005203,0.09777477998226983,0.09745416024438176,0.015899823250675585,0.007765463306015027,0.020505709599091235,0.008623249459927448,0.10539228528042022,0.01555939115277295,0.062404946733919615,0.054576116197631495,0.009174423801159569,0.07070305565576988,0.10044130060274324,0.10401289951853601,0.04311376388056723,,0.04564887903743852,0.04238901151662829
2023-12-28,,0.09844602873108577,0.09790457693744412,0.09723006983268,0.016233684136954734,0.007809041718624237,0.0205325607112109,0.008653880724162939,0.10474145541375109,0.015511546959729386,0.06262974402821375,0.05493205662789124,0.009172984119334709,0.07031927299746851,0.10066147519465952,0.10337158055856746,0.04268218909252954,,0.046307944812298656,0.04285990740339337
2023-12-29,,0.09871943072973281,0.0985333430533471,0.09762949497751695,0.01634014189542649,0.007802694132866418,0.020148990426163083,0.008559672670782276,0.10551613075733024,0.015112751157415588,0.0628401144876511,0.054768873606462765,0.009110429237687675,0.07082550956604994,0.09988817459098176,0.10347981429644527,0.04198429052678281,,0.04595622816834947,0.042783915719008296
2024-01-02,,0.0993902909132873,0.09855382449260498,0.09724476538584047,0.016778898247480113,0.007706411037393901,0.019929567306974566,0.008265970945912575,0.10557555057686967,0.015385216935868284,0.0643709706930666,0.0559079148984784,0.009250839521028275,0.06936378616855432,0.09869542913180444,0.10228381970598172,0.043143440966205954,,0.04557568035917331,0.042577622713475066
2024-01-03,,0.09971728982103636,0.09802234187686558,0.09595234831245987,0.016777935046218297,0.007779686178232259,0.019610306263641714,0.008239145151019603,0.10946988027238631,0.015307035508083851,0.06449257590841653,0.056975923537577786,0.009001856989919522,0.06727117095047348,0.09745856799467911,0.10340877884724055,0.04295770720689909,,0.04489983712268305,0.04265761301216721
2024-01-04,,0.1000533715535906,0.0973923624090667,0.09489771620755234,0.017139956621046615,0.007697676637290747,0.019439585346334564,0.00816309479288262,0.10841197336974095,0.015044921503672322,0.06468794748652182,0.05681918048222503,0.009032419236785537,0.06632837030381164,0.09957596536860529,0.10382298519832095,0.04417764586630348,,0.04500819245887519,0.04230663515737382
2024-01-05,,0.09954958010422048,0.096617617974905,0.09431460887278999,0.017335596930587855,0.007645518232506768,0.01958946269921709,0.007913292642928024,0.1075725152589873,0.015070843620006262,0.06490981033420203,0.05695920536404653,0.00902790398260344,0.06621434749751029,0.10212989218960934,0.10421901244022307,0.04440337009446182,,0.04444767532867556,0.04207974643251918
2024-01-08,,0.10219807385699248,0.09520309206243945,0.09322828561011522,0.017070434418408078,0.007617008005963614,0.019414417331553416,0.008213333920796885,0.10852189616632077,0.014876504546747047,0.06406815420673934,0.05672182123986011,0.008819628006399901,0.06574497154432142,0.10531812613081307,0.1021668123963796,0.046898444691649784,,0.04324096405683919,0.04067803180766053
2024-01-09,,0.10289260953772082,0.09538518389248932,0.09479617772037484,0.017421402510999485,0.007663370121806632,0.019619099019487655,0.008767178113321318,0.10637943178217092,0.015048606960148392,0.06320351964699954,0.05214102159842466,0.009019088071980706,0.06674066011078686,0.10527538484817273,0.10119958908532414,0.05083896542258296,,0.0431679993079029,0.0404407122493061
2024-01-10,,0.10410562605786132,0.09531859862004445,0.0941139136843904,0.01755258053970859,0.007832593357444411,0.019264226884812104,0.008640758643199263,0.10747412341375095,0.014706190216919976,0.06315142232737687,0.052807846319961986,0.009005774081521171,0.06594650725071971,0.1047227797388033,0.09956723438963536,0.050352662667700776,,0.044331585924439566,0.0411055758817098
2024-01-11,,0.10410344303580883,0.09454264373686225,0.09487856012050146,0.017331770627161347,0.007535951951130338,0.0193995279288989,0.008577936667984301,0.10845356681650813,0.014740273378343107,0.06262522042272559,0.052108847576668296,0.008822856445949318,0.06518249798539925,0.10767197920157234,0.09979900378091194,0.05003711494550703,,0.04341227191709965,0.04077653346096791
2024-01-12,,0.10475190907869178,0.09510127311839225,0.09601047841976286,0.017896696448133416,0.007586238943086628,0.01913486109714025,0.0082332677996898,0.1084404372193731,0.014870399141822407,0.0626107047230661,0.05081677085545984,0.008743517567735924,0.06438074525456211,0.10792514558068207,0.09908824937657226,0.04971493963397551,,0.04416885135535692,0.040525514386496944
2024-01-16,,0.10460398067443517,0.09415224920952141,0.09611677182070956,0.018106355238732066,0.007485681313357955,0.02056581269340508,0.008222945977473037,0.10798968138285285,0.01475981673197681,0.06144371864249091,0.04865047044172206,0.009024456697675471,0.06600507969873563,0.10708163526068494,0.10121892085599327,0.04750990773236086,,0.0449982526348892,0.0420642629929836
2024-01-17,,0.10430405662628589,0.09465544326926358,0.0965070607284142,0.018402529094874144,0.007347854377455051,0.020385857324654453,0.008223516944787585,0.10699504485377445,0.014816745950663157,0.06158462096187395,0.04850536531756641,0.00896706210943962,0.06553618332670207,0.10827546167638544,0.10092018847867963,0.04699169319859721,,0.044833845171670925,0.04274747058891214
2024-01-18,,0.10559749303859782,0.09401259788897168,0.09783634712425636,0.01823535225316272,0.007449702899432645,0.02069699819972327,0.008242173573021056,0.10574887518558382,0.014881106029925326,0.06087106529733951,0.04717241002762538,0.008980609764295266,0.06708914193246739,0.11052866635075276,0.10064194495421344,0.044996258428841855,,0.0442135920829172,0.04280566496887236
2024-01-19,,0.10300776586473953,0.09047327850991062,0.09879888094270237,0.017794290194803962,0.007676367617701458,0.019909226107295782,0.00849992246359984,0.10707915498087385,0.014982501056125983,0.05862026379026881,0.0463022251920998,0.0087270147224764,0.06613493375730733,0.10989444502898715,0.0990283010795581,0.05840254937896928,,0.042900831992418155,0.04176804732016156
2024-01-22,,0.10355888905770125,0.09026021866743923,0.09888386346935352,0.017472878914431444,0.007806245810345867,0.020139842306229106,0.008951694934642197,0.10365159778220318,0.0149890938048546,0.058548650320448106,0.046341407769715355,0.008734460031261437,0.06640081871232996,0.10765675033261465,0.10027823351627396,0.05972138871480809,,0.04344170862674725,0.04316225722860086
2024-01-23,,0.10143828093578011,0.08992525808544224,0.0990839649702495,0.01700830389939126,0.007524429107754283,0.020387357572891777,0.008805967175926233,0.10504205507262848,0.014928816816655383,0.05778994723085461,0.04624926824888693,0.008712717229248336,0.06646850182495675,0.10806285330308404,0.09812296693341976,0.062442216599098654,,0.0444034848211756,0.043603610172556026
2024-01-24,,0.10040434335604953,0.09127976088061808,0.10011743523514631,0.017052620706771097,0.0074561570391354385,0.02026104119576682,0.00871766091911255,0.10535733921391854,0.01504159733906803,0.05721763230325222,0.046401279057783046,0.008668982735720776,0.06471324324896766,0.10933751859694382,0.09752946311902748,0.0633728052279515,,0.04379508869079262,0.043276031133974636
2024-01-25,,0.1012395915472716,0.09151432182689623,0.09819640338134715,0.01714311624465052,0.0077180712792797495,0.02015795733273761,0.00865417464254938,0.10452503085581133,0.015213854311427596,0.05810158826092098,0.046928309210871016,0.00888404837308147,0.0630960222815743,0.10590711597156154,0.09878836669713884,0.06417609717790128,,0.04472889146011383,0.04502703914486565
2024-01-26,,0.10216269909290403,0.09230194247477255,0.0970865271587445,0.017204219293416475,0.007849739101024466,0.02016882448921255,0.008440080404769883,0.10697542670541711,0.015326067457680188,0.05870917236018983,0.047085549333466696,0.008859585593017156,0.06219777748607248,0.10389024075556236,0.0984567321354019,0.06454934680791566,,0.04488418417987815,0.04385188517055403
2024-01-29,,0.10267383736427702,0.09160080119646581,0.09672590250710716,0.017413846079439403,0.007880865369113184,0.020561712327493764,0.008442444990197669,0.1044480773472665,0.015384532418081628,0.058417464269546915,0.046345985899584136,0.008988073986931362,0.06322354331816682,0.10557995129294642,0.09812965869464169,0.06647997334583494,,0.04334353164292764,0.04435979794997799
2024-01-30,,0.10330772553592558,0.09256074422257708,0.09572211710026289,0.01740551650266673,0.0079910779595624,0.02041061452132987,0.008349186455357972,0.10599798372012924,0.015846015271686918,0.06232320265486027,0.0464453624397054,0.008782318806246393,0.062422368024506805,0.1033591848094928,0.09466482941948856,0.06865282089822944,,0.04272466375548642,0.043034267902485185
2024-01-31,,0.10006267758287964,0.09275913654127192,0.09516434470637254,0.017764493877784608,0.008449643892604341,0.020302038742737526,0.008311532179755221,0.10548090800796192,0.01567794415158739,0.06192104266543964,0.04555245643655435,0.008808380739391561,0.062414082032511815,0.1034965688305091,0.09596963460497848,0.07213227537842236,,0.04256652066037678,0.04316631896886072
2024-02-01,,0.09994008595789947,0.09232806006332114,0.09513458295185462,0.0178057322189854,0.0087283803490399,0.02046192222222155,0.008187397634421079,0.10727621041969473,0.015967227136439156,0.06004020166829445,0.0449186940248307,0.008854369889244058,0.06253123687828036,0.10047707027292518,0.09419539544907674,0.0782368839544867,,0.04237819153844765,0.042538357370537176
2024-02-02,,0.10245095372803939,0.09203356889049345,0.09572778626337303,0.01775438980599925,0.008598079177911864,0.020332209882735514,0.00859005851839821,0.10654643602057363,0.01592451094361449,0.05960865829730333,0.044518491397051094,0.008791249199422,0.06386999636237384,0.1000952166521862,0.09386684175699637,0.07659708507193057,,0.04218135101286132,0.04251311701873647
2024-02-05,,0.10129792046958566,0.09065618780419438,0.09625559755073229,0.017621146790461253,0.008711522871912443,0.020238045114089866,0.0082863396864106,0.10462281400892937,0.01577212221864918,0.058491488304081664,0.04358701453033987,0.00856269782597715,0.06430216050177152,0.09828793183206505,0.09342790828290014,0.0868461236611697,,0.04072828282888376,0.042304695717846265
2024-02-06,,0.09918859817236386,0.09124120898427385,0.09554702846079349,0.017822819266331457,0.008633270232037195,0.023971472112712305,0.008094402497466742,0.10184599584603234,0.012977014740506802,0.05905969641275031,0.04404289316277726,0.009141955581540248,0.06337996203986138,0.0993415142140468,0.09170578195770612,0.0898892771206707,,0.041451056806431956,0.04266605239169718
2024-02-07,,0.09864553697484109,0.09131621668721746,0.09684326162909511,0.01786568828533324,0.008537570836544458,0.025225510583237742,0.008119279917251575,0.10172868832619728,0.013477288352186631,0.057831296908952494,0.043410625021920356,0.009012403104055615,0.06376042528963839,0.10127773819661337,0.09106660639559944,0.08898611438578703,,0.04117391734911297,0.041721831756415854
2024-02-08,,0.100074818368063,0.0901710621288275,0.09648393080980243,0.017433429427030356,0.008656729838144155,0.02469978256844918,0.008075201565485232,0.10116776239176797,0.013476901631232236,0.056678858634031964,0.04324017402865778,0.0068664762550721984,0.07160828611005259,0.10182052853557684,0.08910359639824096,0.0892362109571645,,0.04083182184634885,0.0403744285060522
2024-02-09,,0.10103124675968665,0.08938355225842969,0.09578878937799205,0.017601745435212098,0.008801055802597975,0.024617559299035696,0.008461808860344039,0.10151535756049482,0.01388825641104678,0.05645621260634241,0.04268816257234916,0.007452244545701256,0.07213394916435081,0.09737093707446763,0.08863455168948026,0.09338383601970245,,0.04113756302996646,0.03965317153279971
2024-02-12,,0.10017624102895967,0.08881017039223214,0.09416076731405168,0.01758616983719048,0.008670319825984001,0.024369511043258095,0.008405855048231034,0.10163348080705582,0.013847501837769791,0.05651635588956762,0.04285952601111471,0.007447474497595447,0.06978441020335957,0.09928638970878723,0.08850997161133675,0.09722954218672417,,0.0408337545306485,0.03987255822613334
2024-02-13,,0.09731033622718785,0.08950463023896142,0.09563977689580755,0.01735499071613816,0.00872903085145179,0.024472572180716926,0.008483554206488908,0.10119789398541584,0.013497130841553299,0.05639352575035131,0.04293927994161037,0.00722617146017713,0.0697230837227416,0.09852231169266779,0.08637825316911683,0.10212874771757686,,0.040985361157741956,0.039513349244294324
2024-02-14,,0.09484077391828677,0.08826354133274873,0.09399592965827509,0.017776212139551897,0.008892850746760566,0.024465266473825485,0.008413706235185165,0.10120842215784684,0.013678188843683225,0.055878665477703995,0.04188335219509414,0.007356557213530105,0.07134624196138428,0.09740456574291254,0.08462583972164382,0.11106138223790307,,0.039836456204877836,0.0390720477387864
2024-02-15,,0.09426773535054785,0.08863904020066674,0.09331899590453897,0.0174793902594512,0.008962056648327556,0.023607328426174867,0.008342503272733696,0.09620262571530595,0.013559810574828019,0.05575912703067757,0.0415525657855173,0.007211367088673985,0.06953663353611828,0.09422614548833225,0.08353760562760733,0.12515522757655684,,0.04003732604182095,0.03860451547212059
2024-02-16,,0.09588763453739019,0.09165216085670581,0.09514042540881196,0.017746655413365904,0.009208954309800142,0.02412956210362912,0.008550617947292937,0.10151752138164745,0.01365591883732343,0.057557192862947984,0.04208749737726349,0.00756056342849824,0.07166059254818798,0.0960134188316223,0.08429999464999155,0.10359358098747279,,0.04118638711341204,0.03855132140463671
2024-02-20,,0.09623491446305779,0.09199265885145595,0.09494476935187542,0.017488027507691257,0.008824626386171729,0.023207035139264243,0.008331777086513064,0.1006585664430966,0.012913516571134579,0.058946950007092484,0.042871401235433586,0.007586133498660642,0.07073412455659253,0.09536245635400956,0.08660960335528883,0.10283767142350259,,0.04133030382394603,0.03912546394521331
2024-02-21,,0.09522381704954097,0.09319483532431977,0.09581172391758071,0.01766291403744012,0.008852127998158472,0.023732175002116968,0.008620744796560664,0.10024296360766542,0.013377468221683368,0.05942303799856549,0.04301209032088883,0.007450260872557593,0.07148207492306004,0.09699003210632991,0.08829261846651522,0.09683141100350513,,0.0408319381023638,0.03896776625114745
2024-02-22,,0.0935744843399867,0.08787318788738693,0.09472188875729057,0.01697958721825904,0.00923485815425806,0.023222716578922508,0.00848338344309503,0.10051793567746889,0.013254829242964634,0.056032592166571804,0.04039589150402668,0.00723836283713106,0.06906345473610051,0.09606595868654944,0.08651016411595314,0.11969680895740922,,0.039347072590740315,0.03778682310588565
2024-02-23,,0.09484962102727375,0.09032099370493098,0.09577036342524234,0.016985688495995892,0.009098991102973391,0.02301639795925815,0.008392303565018423,0.10539757270648668,0.013381780384531401,0.057025265989182505,0.04119864615237513,0.007209361350596055,0.06837591830846663,0.09465091385409583,0.0881874840327313,0.10738307536758734,,0.04003457369916502,0.038721048874089115
2024-02-26,,0.09567643467306404,0.08956985491570861,0.09534596669665432,0.016997147400516756,0.009268027767754759,0.02257589636456885,0.008160359101786247,0.1065831645516454,0.013240279193188893,0.055930770766421944,0.04013054145643222,0.007156862204577406,0.06786540636882145,0.09467762680479948,0.09038704369258906,0.1078247275146782,,0.039752608275478836,0.03885728225131342
2024-02-27,,0.09532822371781316,0.08974766336936421,0.09479693098080604,0.017053772251192426,0.009302216332548697,0.022442526835717614,0.00809125010549632,0.10557489944637813,0.013460039914096113,0.05600992079424255,0.040192389760296744,0.007037852769411191,0.06661688518165422,0.09582237640550949,0.09319559432701909,0.10520771885906086,,0.04083694213027731,0.03928279681911586
2024-02-28,,0.09641370013470363,0.09067241787072285,0.09499010206061569,0.017300692825518684,0.009229255861068935,0.02257284568580472,0.00820672229780343,0.10834690166000081,0.013646274198320402,0.05573124455533711,0.04042475632678001,0.006901391892759284,0.06709134602297837,0.09422590483931621,0.09163964237940216,0.10155152557947798,,0.04151710937118439,0.03953816643820544
2024-02-29,,0.0955869594017188,0.08934606757231595,0.09347482086110522,0.017020215462845475,0.0093239305631521,0.02266249021282385,0.007778834662546098,0.10751233345634946,0.014112764269028416,0.054761392296056165,0.04040491177991525,0.006932258826133727,0.06650459124199935,0.09776804727619078,0.09038273146773228,0.105197418670045,,0.04123972511727474,0.03999050686276733
2024-03-01,,0.09227007796566934,0.08426937031485467,0.09351787169777044,0.016896871459990897,0.009221668248415051,0.02245656151950015,0.007541950901251034,0.13136907191745123,0.01331316175769637,0.051233002613875436,0.038400999805807,0.006714925961124124,0.06383290914166201,0.09829885443241283,0.0881877902405728,0.10230959466351534,,0.039993997634409806,0.04017131972402122
2024-03-04,,0.08987283782176854,0.08283422071207087,0.09127143925043482,0.016897535658358356,0.009351882802314948,0.023026502955098477,0.007045959024553274,0.1250065656718014,0.013127286998964682,0.05128499265690596,0.041217956445103975,0.006570482799965768,0.061450385441466464,0.09786548266547453,0.08651340445014907,0.11812543034728228,,0.039413789184940644,0.03912384511334578
2024-03-05,,0.08881657965851807,0.08234822702399783,0.08869656376666193,0.01677003893891661,0.009214663505086233,0.023042293293568574,0.006897911070962044,0.12238381075120462,0.013251278672640457,0.0506888620581423,0.04409539430192264,0.006674484783538838,0.0608358082176725,0.09859244298631097,0.08660321704121045,0.12176476374868081,,0.040121650805526134,0.039202009375438926
2024-03-06,,0.08877339429774214,0.08182280775647603,0.08791927643558548,0.016755339131368476,0.009362975861250197,0.02228984966228264,0.007133271854068471,0.12169400421996904,0.013320759808171686,0.05043096310179411,0.045078140183399264,0.006511940476556702,0.061100863070322906,0.10042971166598767,0.08632415711360515,0.1239337425366339,,0.0377401226823689,0.03937868014241733
2024-03-07,,0.08801063120792138,0.08111734789309304,0.0900319966714551,0.014065390589099063,0.009249640548820975,0.021799535576226926,0.0072472567952332504,0.12172242018788008,0.012880360350258893,0.0492892922526501,0.04299459132297232,0.006225125657325719,0.06322435241910519,0.10309606076953783,0.08798417031823447,0.12555843689030047,,0.037013446568310696,0.03848994398157448
2024-03-08,,0.08692951018650193,0.08334372121099096,0.08697159485226257,0.014972739606577771,0.009323308248729284,0.022437123311552492,0.0074026802831656385,0.12161281317688306,0.012955664057365533,0.051284979641840506,0.04408046822723808,0.006289265778743986,0.06263015368292857,0.0949153196793743,0.08992280210226215,0.12793566212581772,,0.03789668783507507,0.03909550599269047
2024-03-11,,0.0881710386856175,0.08476117611313068,0.08779811621399931,0.01452018118772701,0.009029437909864381,0.022062001230709765,0.006971717073196345,0.12395567118133008,0.012441151489074475,0.052709703548087385,0.04515310824334595,0.006317817903220797,0.0626431210853641,0.09303321757963996,0.08900873736605187,0.12379258274149385,,0.03830538432660478,0.03932583612154173
2024-03-12,,0.09025747827422657,0.0840000453760041,0.08621968391325598,0.01428873767116042,0.009200322393638459,0.022208168975984224,0.006933734558897538,0.11960946887017909,0.012239097026370282,0.05185677999979332,0.044503128900376325,0.006226170395201627,0.06316074332586995,0.09087205226663071,0.09026767035010214,0.1313912465300571,,0.03747155591290595,0.03929391525934623
2024-03-13,,0.09139626404252817,0.08534120678830494,0.08546190893329288,0.014549882361585442,0.00932031145242978,0.02219599906439487,0.006929355963615274,0.1178704998887431,0.012496468379583051,0.052508814817957265,0.04483672874794104,0.006356898267167118,0.06176467933691387,0.0871096566666588,0.08874156230104423,0.13638010572100906,,0.037073735340635204,0.03966592192619602
2024-03-14,,0.09448677487560758,0.08630206705006846,0.08775001397296564,0.014495755608717544,0.009393283736353503,0.02191932273567223,0.006750171955803091,0.11649912620254776,0.01248829908287412,0.05330983040151471,0.044902013616600144,0.006386944887241133,0.06181185759952679,0.0868716658824784,0.08802380351686724,0.13252758164058132,,0.03665527340365716,0.0394262138309231
2024-03-15,,0.10000000000073393,0.10000000000000002,0.10000000000000002,0.013435042116376184,0.009264101992444969,0.02184848894018673,0.007234108516857416,0.10000000000073393,0.013440425247073097,0.04923048068604776,0.041647242675675364,0.006479652292855615,0.06310868011946093,0.10000000000000002,0.10000000000073393,0.10000000000073393,,0.03634282622754631,0.0379689511825399
2024-03-18,,0.10440018628144708,0.10044356140925595,0.1002559776018411,0.013315828529103329,0.009457532417187563,0.022208380740890363,0.007569619888293352,0.09992253396764646,0.013359651164807747,0.04903518366629047,0.04236610851530775,0.006665886831530969,0.062051831194001365,0.10075802219053835,0.100723341007854,0.09359086606932904,,0.036153489344996174,0.03772199917967904
2024-03-19,,0.1048881623472487,0.10304258436495416,0.1016345671141341,0.013566309226076592,0.00922310077577177,0.02189849859703789,0.007653176973108362,0.10203740992101439,0.013161686198040649,0.05002934453975025,0.042202617039307354,0.00671410259158018,0.06068278253190675,0.09883231123663531,0.1023148629762164,0.0864153245443385,,0.0371361900763787,0.038566968946499976
2024-03-20,,0.10654476860077387,0.10232178824996804,0.1030317229908397,0.013449651170410842,0.009279388563572596,0.022240426356668765,0.007852390193524619,0.1035963702234129,0.012867549251405241,0.0493633915394736,0.04182083516154987,0.00692554777227362,0.0609774973485029,0.09783471342728707,0.10303540721990945,0.08353892647501868,,0.03685138762880953,0.038468237826598695
2024-03-21,,0.10475460022088764,0.09995278609002856,0.10414664928375329,0.013000282869246397,0.009493256430787965,0.02245648141161048,0.007843995055574161,0.10178791237541884,0.013296259389515537,0.04789792176671141,0.040691789373168426,0.006868387041886693,0.05921483751151175,0.0951111418444491,0.11239689707944804,0.08672849772173313,,0.035708023761745894,0.038650280772522576
2024-03-22,,0.10547410795889196,0.10003518772809532,0.10472249362046498,0.01307515718202269,0.00948695321989658,0.022503426026769722,0.007999406126555817,0.10024848236467164,0.01270304876317055,0.047106997271477366,0.04112558491440365,0.0069215877561748474,0.05899959217450414,0.0951463494839948,0.11288197515424399,0.08682679833408515,,0.03593546480424976,0.03880738711632714
2024-03-25,,0.10393984588484836,0.0987009396031831,0.10322862983035427,0.01262951086376656,0.009245419149485784,0.021826581083124255,0.008010906750206232,0.09974779554592826,0.012214299729129656,0.0464570493895337,0.04079772002702531,0.006857548269896637,0.058090782868638086,0.09341828758245029,0.1185769756802529,0.09209086385630705,,0.035198712559318605,0.03896813132655085
2024-03-26,,0.10105161978007077,0.09766891955873197,0.10151781992755755,0.012532689209212985,0.00923066218559049,0.020895162706716732,0.007753025881509337,0.10096610449194646,0.0118273053871295,0.046119591652240416,0.04128943501246902,0.006471075214669382,0.05770091760201209,0.09618475157704236,0.11998602098543913,0.09033188679403159,,0.03770420454418472,0.040768807489445516
2024-03-27,,0.09754568353413529,0.09912535672756867,0.10028344035891484,0.012734511139668203,0.00903989789771831,0.021276488494429972,0.007572208007172424,0.0980180700087627,0.012108813984636075,0.04699893115494662,0.04112375759898778,0.006471515010557715,0.05814800563311943,0.10163364939986202,0.12012472398890979,0.08988379942165593,,0.03755641193895317,0.04035473570000095
2024-03-28,,0.09831574572177562,0.0993291127086188,0.10097232545107644,0.01249773685384199,0.008937169708115842,0.02123969018445629,0.0075770355572178354,0.10044038835155827,0.011971507456275999,0.04694678519231659,0.04130687348709257,0.006329588645962471,0.05845942355973246,0.09987040802452787,0.1189486214214624,0.08907395850165452,,0.03701101859570211,0.04077261057861201
2024-04-01,,0.09949321194453979,0.09617744951334081,0.10064421930207021,0.012186504080104545,0.008940754565834964,0.020570728380049245,0.007443644566559843,0.10304508477197988,0.011726646636312739,0.04558960704764779,0.040880327274465465,0.006309040059833387,0.05661439801742549,0.10098414100201682,0.12281944391887732,0.08938065286444441,,0.03574380338691985,0.041450342667577446
2024-04-02,,0.09784457005227115,0.09662329355164777,0.10124280516065345,0.012191996317835036,0.009260091518060601,0.02046598173563401,0.007826865041412945,0.10336541018050004,0.011664982614148231,0.04600483249555148,0.040984544470293545,0.006306751850818217,0.05573859507288851,0.10290607737288292,0.12300266551566302,0.08811689688576606,,0.035614408833885225,0.04083923133008786
2024-04-03,,0.0980484885531756,0.09614989102392142,0.10071224420126192,0.011892833963112205,0.009485161369379136,0.02014264967642695,0.007771776251283824,0.10953697304885397,0.011659043416429165,0.044938723427714364,0.041067704298347996,0.0061999395697545,0.0544295633047557,0.0995640658509648,0.1252023771659644,0.08648212822776548,,0.03527557671679294,0.04144085993409563
2024-04-04,,0.09708682127661329,0.0983174858232486,0.09954378134137645,0.011934391101356329,0.009484618850352693,0.019996468894457563,0.007684834820485746,0.11104930582639838,0.011748219206370845,0.04577715606267656,0.04150344675760971,0.006168486723560181,0.055227609687180865,0.0990455557895175,0.12419616803443861,0.08359838683803983,,0.035820324770244244,0.041816938196072635
2024-04-05,,0.09869264496234761,0.0988064479048909,0.09961587948805234,0.011751365003864546,0.009591844663977497,0.01972617116522171,0.007477324306766617,0.11411260606528185,0.011610633193517447,0.0453361135622312,0.04101313875550497,0.005999261658797986,0.055316347330536614,0.10001428766975898,0.12186206549119423,0.08142216890151546,,0.03496876855707112,0.04268293131946886
2024-04-08,,0.09915708574375807,0.09884302534165883,0.1002063672777727,0.011817505065510584,0.009672727857337051,0.019748921118274337,0.007677615926682276,0.11009167713489089,0.011777369859380844,0.045170636177771985,0.04163993349561953,0.006046549979724032,0.05805280313998091,0.09966775197873572,0.12214551831394639,0.08045950870287277,,0.03489513899316758,0.04292986389291537
2024-04-09,,0.09897881224802366,0.0980357540268617,0.1006203671992921,0.011939113411721939,0.009258803101306105,0.019920484713970562,0.007557571344421958,0.10772735016718103,0.011860279466810229,0.045944802665334156,0.04157486365210776,0.006261997372409967,0.05846876738533782,0.10226565940105094,0.12257310717675336,0.07876832384432324,,0.035246114348005585,0.042997828475087846
2024-04-10,,0.09785126084037966,0.09899943319866236,0.10083282685288664,0.011850805437239873,0.009180816258447423,0.0196084341758291,0.007596561790924027,0.10868730230664157,0.011221560664828018,0.045607875658973326,0.04204076488838004,0.006073178680094437,0.05777976320650407,0.10080068180387067,0.1235104126767467,0.08005044303825144,,0.03506751639660276,0.04324036212473796
